new,current
"{'hash_id': '6ad6e25437ad3afd8a5ff16bc5ea908bb190fd3dbf18994f7bca900c', 'postal_code': 'CA', 'company': 'CRST Lincoln Sales, Inc. dba CRST Equipment Solutions, Inc.', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-09-27', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96b38e723eef89e4b24d2ace3cc1760d1ccf0b72a90390d5f89ffac9', 'first_inserted_date': datetime.datetime(2025, 10, 9, 19, 31, 58, 117392, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-08', 'effective_date': '2025-12-07', 'postal_code': 'CA', 'company': 'CRST Lincoln Sales, Inc. dba CRST Equipment Solutions, Inc.', 'location': '2577 W Yosemite Ave.  Manteca CA 95337', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 9, 19, 31, 58, 117392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e05b3587b6a15ff473140bdd291c91821289cf8e618935e4a971dde3', 'postal_code': 'CA', 'company': 'Spiral Binding, LLC', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-09-26', 'jobs': '135', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cc895278f3dc0a2427c244e15a64cfba34fdd1bee11596cad1017774', 'first_inserted_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-28', 'effective_date': '2025-09-26', 'postal_code': 'CA', 'company': 'Spiral Binding, LLC', 'location': '431 Calle San Pablo  Camarillo CA 93012', 'jobs': '135', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c92ec0a9296d0e4e1c0dd86e752b5320ac23c0aedd868de27ebdeba', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1c5e54121a3a87c6a78161e2e3f7a99ca6335b4995475fb743c133b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e584c490cbd750a0102a5dd5ae7464c39851eaed07a3c12d0760d6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13c035a571548f84644d0ea20f133ac985c9a3be85ed1fb9e708f348', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8051a0cdddb798f0ece8fcda2db25215bd1ef76737eb3f5a8c71667b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr., Bldg. E  Pleasanton CA 94588', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 9, 19, 17, 3, 37, 643628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '27261e9fcd70e3e7ad197e691dfe472c3c5845fccd24d69b327e908a', 'postal_code': 'CA', 'company': 'CRST Expedited, Inc. dba CRST The Transportation Solution', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-09-27', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '533f18ee1fce297985809383d3b9316f626bb6070f5d494fdc8049c7', 'first_inserted_date': datetime.datetime(2025, 6, 17, 19, 42, 40, 285669, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-28', 'effective_date': '2025-09-27', 'postal_code': 'CA', 'company': 'CRST Expedited, Inc. dba CRST The Transportation Solution', 'location': '5350 Wilson St.  JURUPA VALLEY CA 92509', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c625450140f428b3f8df4663a0a2f6c31935f3e8b9ce21f01b36f313', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82ae0f1ea6989e4dfe82a2170ab685dcd2acb434a22e67fdd2973fea', 'postal_code': 'CA', 'company': 'Decra Roofing Systems, Inc.', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-09-30', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '394d1e71faf1665809540823a26ae381dbee643afc59ecd78d02ca58', 'first_inserted_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-28', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Decra Roofing Systems, Inc.', 'location': '1230 Railroad St.  Corona CA 92882', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf9a2af39906d5b9b7a3b7a4a2188e4f90710bdce21a816f3111840c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62042816cdbe757d0780115b56c81773cb2b412809547f996bc59854', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '', 'notice_date': '2025-07-29', 'effective_date': '2025-09-30', 'jobs': '27', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a4a9bca3730c032a19469551f12ab21d21a1ca4b8a721cddd8e01f62', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-29', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '1005 Jamacha Blvd.  Spring Valley CA 91978', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eab209966c2540897f771a56e00adb5f5489c6968af8aa8df8744ac4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dfeb163f8ba46bd551be45bef80ac05835c74d0ea620f7f4f7b6b32', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific (5823)', 'location': '', 'notice_date': '2025-07-29', 'effective_date': '2025-09-15', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1aab6f5c4e59ea2cb68921220c01518ec5f6cc31cbbb747c72c81093', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-27', 'effective_date': '2026-03-18', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '5781 Van Allen Way  Carlsbad CA 92008', 'jobs': '173', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0e29e40cd182f6b35375d3c72b4f7a355c4b4a47f6a48496b6097c21', 'estimated_amendments': 28, 'last_updated_date': datetime.datetime(2026, 1, 30, 19, 1, 29, 323202, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c6397777df713912cb764a00dfc8fa20f6bf4d60d57b25c27eddff3c', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific (5781)', 'location': '', 'notice_date': '2025-07-29', 'effective_date': '2025-09-15', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1aab6f5c4e59ea2cb68921220c01518ec5f6cc31cbbb747c72c81093', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-27', 'effective_date': '2026-03-18', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '5781 Van Allen Way  Carlsbad CA 92008', 'jobs': '173', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0e29e40cd182f6b35375d3c72b4f7a355c4b4a47f6a48496b6097c21', 'estimated_amendments': 28, 'last_updated_date': datetime.datetime(2026, 1, 30, 19, 1, 29, 323202, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9e5a1971f64544c8c68a9cca42b92e57d1b58186ceee5052bdd39fb', 'postal_code': 'CA', 'company': 'Galleher LLC', 'location': '', 'notice_date': '2025-07-29', 'effective_date': '2025-09-29', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd0347aa463196cb7d57821fd7e7f54ecb3e7fc27ced97f50ed0bac8b', 'first_inserted_date': datetime.datetime(2025, 11, 25, 23, 36, 4, 529772, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-20', 'effective_date': '2026-01-20', 'postal_code': 'CA', 'company': 'Galleher LLC', 'location': '9303 Greenleaf Avenue  Santa Fe Springs CA 90670', 'jobs': '86', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 11, 25, 23, 36, 4, 529772, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c9a34fee93fdfdb191b2a8085e4be6666211b759c908b48cc9e225f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fed6db9d52de3978cdd3d0c01cf36b079fcc81e8186df119268b93c5', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56fb626f0292b61a793cf406178eb474052d46e998089bce226af900', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 30, 14, 35, 2, 952273, tzinfo=datetime.timezone.utc)}"
