new,current
"{'hash_id': '22dbf5fe80b94a2a39de28648da48438d58ba029d49ea3b89835783b', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-29', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '386137ddf33e83dfedc9b05edfe4767cee6f347c7d9d3403a748d6cf', 'first_inserted_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-26', 'effective_date': '2024-11-25', 'postal_code': 'CA', 'company': 'ImmunityBio, Inc.', 'location': '3530 John Hopkins Court  San Diego CA 92121', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 1, 19, 30, 48, 202001, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '786382f89767876e6f5f1ca5816e4d8eb16dde1576eb5f2958429cbb', 'postal_code': 'CA', 'company': 'Elaine Bell Catering Company', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'jobs': '164', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1e98c0a824657aac9d4cff4a81d7b567c12547c52bab4a920b5f5cf1', 'first_inserted_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'postal_code': 'CA', 'company': 'Elaine Bell Catering Company', 'location': '776 Technology Way  Napa CA 94558', 'jobs': '164', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 3, 19, 30, 10, 665901, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8582ce84d034a312dd8e5452a386270eb51f259d1cd9ca0ecff0af78', 'postal_code': 'CA', 'company': 'Save Mart Supermarkets LLC dba Yosemite Wholesale\nCompany', 'location': '', 'notice_date': '2024-09-03', 'effective_date': '2024-11-03', 'jobs': '254', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c9fe4d0c33b085708ceb093a3b74610db1f6d81546f37db2a0f5a625', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-03', 'effective_date': '2024-11-03', 'postal_code': 'CA', 'company': 'Save Mart Supermarkets LLC dba Yosemite Wholesale Company', 'location': '2674 East Vassar Avenue  Merced CA 95341', 'jobs': '254', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '003b023fb9591b95bfdee6778a1e7be4030bcad43cfdd72e8a82ce05', 'postal_code': 'CA', 'company': 'Johns Manville', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-11-03', 'jobs': '100', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '357cbe6b5c2506c77248738e9c4a4d439741708e87477fcada2e2325', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-11-03', 'postal_code': 'CA', 'company': 'Johns Manville', 'location': '5916 County Road 49  Willows CA 95988', 'jobs': '100', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7dde56319d1a9d66cab75ba919fe6c4646fbeb4ce11be730905a8ee9', 'postal_code': 'CA', 'company': 'Hogan Personnel, LLC', 'location': '', 'notice_date': '2024-09-03', 'effective_date': '2024-11-02', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1fafb778144836318951a22c3e6853af4f9154b46b1c74c0c03c5d6e', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-03', 'effective_date': '2024-11-02', 'postal_code': 'CA', 'company': 'Hogan Personnel, LLC', 'location': '15060 Ceres Avenue  Fontana CA 92335', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e690f43f87e85eb3f03c9fa0438e566a94df455103172c2c525d798', 'postal_code': 'CA', 'company': 'Hogan Services, Inc.', 'location': '', 'notice_date': '2024-09-03', 'effective_date': '2024-11-02', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bb01dbd70d64f6b81e5b299af83858b71d46554cbd27fe0503b21ab9', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-03', 'effective_date': '2024-11-02', 'postal_code': 'CA', 'company': 'Hogan Services, Inc.', 'location': '15060 Ceres Avenue  Fontana CA 92335', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a924f496776a31472be3ecaf5b8133a8d0acfe45382c43f937341189', 'postal_code': 'CA', 'company': 'TuSimple, Inc.', 'location': '', 'notice_date': '2024-08-31', 'effective_date': '2024-10-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a336b5f68ebd256b43e9874316350f8882c0b2008d83e541f748a85a', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-31', 'effective_date': '2024-10-30', 'postal_code': 'CA', 'company': 'TuSimple, Inc.', 'location': '9191 Towne Centre Drive  San Diego CA 92122', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c637bb34810084edca5a6973e823b288faf77d91a09f194eaf77523b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d2f8faa2d848cfdf9792c66069b5c1607a6c984765cd0d84c0e088d', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-08-28', 'effective_date': '2024-11-01', 'jobs': '94', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '110da396ca92009f14eb0b7719a250cef3c77c4c544c47c8afb8112f', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-28', 'effective_date': '2024-11-01', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '770 Lindaro Street  San Rafael CA 94901', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ac0d16e2d5163210bf337ef6177ddb1b89bc53c9d3956b4be987970', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-08-28', 'effective_date': '2024-11-01', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '110da396ca92009f14eb0b7719a250cef3c77c4c544c47c8afb8112f', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-28', 'effective_date': '2024-11-01', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '770 Lindaro Street  San Rafael CA 94901', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '149d3bda4cc4d5193da180659c161744fb056ae2b4ed5ca5e0a323e0', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '', 'notice_date': '2024-08-28', 'effective_date': '2024-11-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '110da396ca92009f14eb0b7719a250cef3c77c4c544c47c8afb8112f', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-28', 'effective_date': '2024-11-01', 'postal_code': 'CA', 'company': 'BioMarin Pharmaceutical Inc.', 'location': '770 Lindaro Street  San Rafael CA 94901', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28260185d1e38db8ea6914db784d08899d52b07c17adc7ef73a87f21', 'postal_code': 'CA', 'company': 'Enervenue', 'location': '', 'notice_date': '2024-09-04', 'effective_date': '2024-11-08', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7120b255e8995cbccc4e56ab2bee36b000a6e03cdb34b38a2581974c', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-04', 'effective_date': '2024-11-08', 'postal_code': 'CA', 'company': 'Enervenue', 'location': '3500 Gateway Blvd  Fremont CA 94538', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c360fa734b3f51975896b16b15c5973d930e51500306f9ab9650272', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-08-29', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '14f369decea98b8de369cf03c82bced7086af54d62ccfe3c09e85ded', 'first_inserted_date': datetime.datetime(2024, 2, 14, 15, 14, 28, 189031, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-08-29', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '555 S. Flower Street  Los Angeles CA 90012', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'da9afefc6dc518b931e46732261fc5cb80d539807c4119cad84c787b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93c4be8249bb8efcacf9653e3c00e817a98cd26d41ca9acede0b9538', 'postal_code': 'CA', 'company': 'Edwards Lifesciences LLC', 'location': '', 'notice_date': '2024-09-03', 'effective_date': '2024-11-08', 'jobs': '192', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '215a4f964f8d9294f3ecf7df3c656df9994959a580d98237e7c322a7', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-03', 'effective_date': '2024-11-08', 'postal_code': 'CA', 'company': 'Edwards Lifesciences LLC', 'location': 'One Edwards Way  Irvine CA 92614', 'jobs': '192', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '50fad5038a9d1785dc65c734feede2ed4baa9e8856d46152ff7a298a', 'postal_code': 'CA', 'company': 'Edwards Lifesciences LLC', 'location': '', 'notice_date': '2024-09-03', 'effective_date': '2024-11-08', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '215a4f964f8d9294f3ecf7df3c656df9994959a580d98237e7c322a7', 'first_inserted_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-03', 'effective_date': '2024-11-08', 'postal_code': 'CA', 'company': 'Edwards Lifesciences LLC', 'location': 'One Edwards Way  Irvine CA 92614', 'jobs': '192', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cd7a5c4b404b59194bfb5c1119daa8369003c1295313e405c3afda8', 'postal_code': 'CA', 'company': 'Planet Labs PBC', 'location': '', 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '907548a8035a82a55f6c4c0425fb4aebc62c7f2013b34d9799e77840', 'first_inserted_date': datetime.datetime(2023, 9, 12, 18, 11, 26, 796218, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-10-31', 'postal_code': 'CA', 'company': 'Planet Labs PBC', 'location': '645 Harrison Street, 4th Floor  San Francisco CA 94107', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8d29ee33b9c091e0ce30712dd19b55b1c698c2ee5f950f3c7d824ccb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5dcef393d068365290e214ae80e090c25248051046922d7f68ec29f7', 'postal_code': 'CA', 'company': 'ChargePoint, Inc.', 'location': '', 'notice_date': '2024-09-04', 'effective_date': '2024-11-04', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5627ba35b3ef78ea9778434d62ae45663cd4dd67cec67751cea17ea', 'first_inserted_date': datetime.datetime(2023, 10, 12, 19, 12, 26, 420839, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-04', 'effective_date': '2024-11-04', 'postal_code': 'CA', 'company': 'ChargePoint, Inc.', 'location': '240 E. Hacienda Avenue  Campbell CA 95008', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c8e416e46196448b303ecff42e081107c5e8267fa23418f3e6f3b3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a6b2b4b1615676d0cfa2a489acb965017ef1d13eedc47548c86e910', 'postal_code': 'CA', 'company': 'Big Lots, Inc.', 'location': '', 'notice_date': '2024-09-04', 'effective_date': '2024-10-31', 'jobs': '349', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dc3f9b619a6ecf8554b5cbbf3c5dc4efed0651e9c7388ed90aa2231b', 'first_inserted_date': datetime.datetime(2024, 9, 12, 0, 43, 8, 891411, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-04', 'effective_date': '2024-10-31', 'postal_code': 'CA', 'company': 'Big Lots, Inc.', 'location': '18880 Navajo Road  Apple Valley CA 92307', 'jobs': '349', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 12, 0, 43, 8, 891411, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13979da6bf22705c0846c36292c2999e33044f7a49402c31d29f91b0', 'postal_code': 'CA', 'company': 'PerfectVision Manufacturing, Inc.', 'location': '', 'notice_date': '2024-09-05', 'effective_date': '2024-11-04', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f44b56acbf165be73286de0f28553671fb6c5e40f5c5f443e9ff860f', 'first_inserted_date': datetime.datetime(2024, 9, 12, 0, 43, 8, 891411, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-05', 'effective_date': '2024-11-04', 'postal_code': 'CA', 'company': 'PerfectVision Manufacturing, Inc.', 'location': '10837-A Commerce Way  Fontana CA 92337', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 12, 0, 43, 8, 891411, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fba36492c5db46e9344c238232906e5e20952e8735ae3d1e9fda5c1', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2024-09-04', 'effective_date': '2024-11-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25ce07ec4e8a262ce86f015bcdb03749157038231b6139e513981c39', 'first_inserted_date': datetime.datetime(2024, 8, 6, 19, 29, 57, 862587, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-04', 'effective_date': '2024-11-06', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '5200 Illumina Way  San Diego CA 92122', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '91383966e7dd4b2deebaf0c40127be2ae685019817e10382e4c3548f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 9, 12, 0, 43, 8, 891411, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eef02a1d4ee6790415a14042062581c739f359a3382e6cf2b3166d8e', 'postal_code': 'CA', 'company': 'Stanislaus Surgical Hospital', 'location': '', 'notice_date': '2024-09-05', 'effective_date': '2024-09-04', 'jobs': '164', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '764ddc429fa7b8293112f08d716e893d7e62a0bf44c0b59ccfe2acd2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-05', 'effective_date': '2024-09-04', 'postal_code': 'CA', 'company': 'Stanislaus Surgical Hospital', 'location': '1421 Oakdale Road  Modesto CA 95355', 'jobs': '164', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a991b3b3ae0a15d21ae73bc349b412d2014fb40c69d378142bc09beb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 9, 12, 0, 43, 8, 891411, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '680e5ed13152f5ea756b030778ecbddb90730f96fb300480218946e5', 'postal_code': 'CA', 'company': 'Distribution Alternatives, Inc.', 'location': '', 'notice_date': '2024-09-06', 'effective_date': '2024-11-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d16898ead41011116dadb0c3f7e3dc18c304cdaf609e1f9d4689c55', 'first_inserted_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-10', 'effective_date': '2024-11-11', 'postal_code': 'CA', 'company': 'Distribution Alternatives, Inc.', 'location': '18012 Slover Avenue  Bloomington CA 92316', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e619d19b238b204b8e71cd0bc3b1575316144bb3d21c64b1e743502c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 9, 19, 23, 32, 49, 949923, tzinfo=datetime.timezone.utc)}"
