new,current
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': 'bcc9a21e920cade80e4595cc01dd8f9f719f57e25b58b122dfc4b0df', 'location': '', 'is_amendment': 'False', 'company': 'Steadfast Apartment REIT, Inc', 'jobs': '68', 'is_temporary': '', 'effective_date': '2021-12-16'}","{'hash_id': '7bdc4c503dec3752370d301681c6245698e07a54c7d2bf21d13889f5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-16', 'postal_code': 'CA', 'company': 'Steadfast Apartment REIT, Inc', 'location': '18100 Von Karman Avenue, Suite 200  Irvine CA 92612', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-07', 'is_closure': 'True', 'hash_id': '60df1f059e46d8729c4646a29e9abcf49e9ac5d0028cf5b14dc13153', 'location': '', 'is_amendment': 'False', 'company': 'National Express Transit', 'jobs': '158', 'is_temporary': '', 'effective_date': '2021-12-30'}","{'hash_id': 'cc4932f2fa1d92c596ecd446283aae4a3b1a6ea02ba8eaa98c5dbc01', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-07', 'effective_date': '2021-12-30', 'postal_code': 'CA', 'company': 'National Express Transit', 'location': '1001 9th street, STE A  Modesto CA 95354', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-18', 'is_closure': '', 'hash_id': '0c76033d15d7dbf7d685bc79ff1d5c9fed3daa5b8544a97d111fa66c', 'location': '', 'is_amendment': 'False', 'company': 'Belcampo', 'jobs': '42', 'is_temporary': '', 'effective_date': '2021-10-18'}","{'hash_id': '861661f29f572748fca576b3f8fcd9c3745260c85f9b308a56e7f175', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-18', 'effective_date': '2021-10-18', 'postal_code': 'CA', 'company': 'Belcampo', 'location': '65 Webster Street  Oakland CA 94607', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-18', 'is_closure': '', 'hash_id': 'a45dc8437b215f1ebe41b6d1bae8a6e8d705886e428c1273b3af3b59', 'location': '', 'is_amendment': 'False', 'company': 'Belcampo', 'jobs': '18', 'is_temporary': '', 'effective_date': '2021-10-18'}","{'hash_id': '861661f29f572748fca576b3f8fcd9c3745260c85f9b308a56e7f175', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-18', 'effective_date': '2021-10-18', 'postal_code': 'CA', 'company': 'Belcampo', 'location': '65 Webster Street  Oakland CA 94607', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': 'True', 'hash_id': '32a37b37d10076be6b4a3c5297ac77445ece9dffc4cfa1e24bf9421a', 'location': '', 'is_amendment': 'False', 'company': 'American International Group, Inc', 'jobs': '55', 'is_temporary': '', 'effective_date': '2021-12-15'}","{'hash_id': 'fe09d018735c8b6adc87064a6a7586faa7da75ba6c48dfdf2bb91341', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-15', 'postal_code': 'CA', 'company': 'American International Group, Inc', 'location': '777 S. Figueroa Street, 16th Floor  Los Angeles CA 90017', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-09-21', 'is_closure': '', 'hash_id': 'aa08dc692c0a446f5d76e5b22825f4b2c14fd0f7cb5ad000ca44188d', 'location': '', 'is_amendment': 'False', 'company': 'Fortuna', 'jobs': '217', 'is_temporary': '', 'effective_date': '2021-11-20'}","{'hash_id': '5b0f5f50873cdf81d4ca5b8a9e336e2f303ff943e57ccf9078acede9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Fortuna', 'location': '3140 Peacekeeper Way, Ste 101  Mcclellan CA 95652', 'jobs': '217', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-18', 'is_closure': '', 'hash_id': '3fe09333d923d432a19eb52ea70c706b8eb3e2bce7799c347e3d67e6', 'location': '', 'is_amendment': 'False', 'company': 'Belcampo Butchery, LLC', 'jobs': '80', 'is_temporary': '', 'effective_date': '2021-10-18'}","{'hash_id': '31be913f8a6b9d5a0a709d2ac0e97691f55753174733b5647ced3cbc', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-18', 'effective_date': '2021-10-18', 'postal_code': 'CA', 'company': 'Belcampo Butchery, LLC', 'location': '329 S. Phillipe Lane  Yreka CA 96097', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-21', 'is_closure': '', 'hash_id': 'd46a23fa56311e0fb2a7096ab0fe7b4004641e59f0768e43d6ba6efb', 'location': '', 'is_amendment': 'False', 'company': 'Musco Family Olive Co.', 'jobs': '13', 'is_temporary': 'True', 'effective_date': '2021-12-23'}","{'hash_id': 'bfb3a54af4fd3f80874b1ad7bcfa6049fdd4ead1871c62859bb8d18c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-21', 'effective_date': '2021-12-23', 'postal_code': 'CA', 'company': 'Musco Family Olive Co.', 'location': '608 5th Avenue  Orland CA 95963', 'jobs': '13', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-20', 'is_closure': '', 'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'location': '', 'is_amendment': 'False', 'company': 'Wells Fargo', 'jobs': '6', 'is_temporary': '', 'effective_date': '2021-10-20'}","{'hash_id': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-20', 'is_closure': '', 'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'location': '', 'is_amendment': 'False', 'company': 'Wells Fargo', 'jobs': '5', 'is_temporary': '', 'effective_date': '2021-10-20'}","{'hash_id': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-20', 'is_closure': '', 'hash_id': '27c960b52b89e5829218a13465c3215d0f46ae2de29cc91449d58a42', 'location': '', 'is_amendment': 'False', 'company': 'Alza Corporation', 'jobs': '55', 'is_temporary': '', 'effective_date': '2022-01-07'}","{'hash_id': '4cc92c4b3f061116e67ece67c539b0d7f57f31296b97a080f4ee358a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2022-01-07', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '700 Eubanks Drive  Vacaville CA 95688', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-21', 'is_closure': '', 'hash_id': '0973385c8eb63f892b73daea162bd87639906ce7809f7870c8f4d6b3', 'location': '', 'is_amendment': 'False', 'company': 'Zymergen Inc.', 'jobs': '82', 'is_temporary': '', 'effective_date': '2021-12-20'}","{'hash_id': '6d006b4acd779b19a7120ba590a22e65492fb2a440380ac5670d65e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-21', 'effective_date': '2021-12-20', 'postal_code': 'CA', 'company': 'Zymergen Inc.', 'location': '5980 Horton Street Suite 105  Emeryville CA 94608', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-25', 'is_closure': '', 'hash_id': '0dac87905052e1eb597f71d0119ba227a80f53c06b5c59df68c8b50e', 'location': '', 'is_amendment': 'False', 'company': 'Adamas Pharmaceuticals Inc.', 'jobs': '60', 'is_temporary': '', 'effective_date': '2021-12-27'}","{'hash_id': 'e0ff06e7b6ca9212cd0013e6ce476aea3a2d73001e02e75fd6d41e26', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-25', 'effective_date': '2021-12-27', 'postal_code': 'CA', 'company': 'Adamas Pharmaceuticals Inc.', 'location': '1900 Powell Street  Emeryville CA 94608', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-26', 'is_closure': '', 'hash_id': 'be09d7cfae66e27ef6278fa87f2f0db21576b8aa6b3726a2d88ee9cd', 'location': '', 'is_amendment': 'False', 'company': 'VSP Global', 'jobs': '13', 'is_temporary': '', 'effective_date': '2021-12-31'}","{'hash_id': 'c7979d58ab1d5af13f74af5d0610316cdcf6fb6664d93136bc2f31e9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-26', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'VSP Global', 'location': '3333 Quality Drive  Rancho Cordova CA 95670', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': 'b5f7f0e85218b5eb300244ff62f66d8d99087d8424212c2b31ad3204', 'location': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'jobs': '80', 'is_temporary': 'True', 'effective_date': '2021-12-13'}","{'hash_id': '6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-13', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': '02d2816a32cc8e3bb2f7cfadb8ce81b8b76907d0fcf9d19e5a014316', 'location': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'jobs': '80', 'is_temporary': 'True', 'effective_date': '2021-12-20'}","{'hash_id': '6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-13', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': 'ebffb17dbd764fea8e24a37f2c21ad5a3b69ab907edda35fa633dbe0', 'location': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'jobs': '131', 'is_temporary': 'True', 'effective_date': '2021-12-27'}","{'hash_id': '6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-13', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': '3922f52e0c6597f91c1720b6c4aff8cf8f3f8aad325b815a0dd321f1', 'location': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'jobs': '131', 'is_temporary': 'True', 'effective_date': '2022-01-03'}","{'hash_id': '5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-03', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': '17c9fbebde3091062fc07e649cc5f5b1d06a61dcb755c4e550e1c01c', 'location': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'jobs': '131', 'is_temporary': 'True', 'effective_date': '2022-01-10'}","{'hash_id': '5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-03', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-14', 'is_closure': '', 'hash_id': '690a0d53298593dc6c873f3e31443c7cb50b2a6c98def6f00693f56f', 'location': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'jobs': '80', 'is_temporary': 'True', 'effective_date': '2022-01-17'}","{'hash_id': '5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-03', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-21', 'is_closure': '', 'hash_id': '5e83b928a973ecb68ae3bc405a6dce7cae3323c0834d0fa5def60612', 'location': '', 'is_amendment': 'False', 'company': 'Kirkhill, Inc', 'jobs': '527', 'is_temporary': 'True', 'effective_date': '2021-10-25'}","{'hash_id': 'd0c51c85c7e27e42ac97c0a2a1db5a7ed474214104acefe944c35684', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-21', 'effective_date': '2021-10-25', 'postal_code': 'CA', 'company': 'Kirkhill, Inc', 'location': '300 E Cypress St  Brea CA 92821', 'jobs': '527', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-10-27', 'is_closure': 'True', 'hash_id': '715a195f8a89fe7e112fa088f2e986b97e404b7d6d5963167a49c6a2', 'location': '', 'is_amendment': 'False', 'company': 'VSPOne San Diego', 'jobs': '4', 'is_temporary': '', 'effective_date': '2021-12-31'}","{'hash_id': '8063a6d509adbe186170edbe4b87a2aa311a2b5b3df8de1f1da47260', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-27', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'VSPOne San Diego', 'location': '2651 La Mirada Drive  Vista CA 92081', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
