Company Name,Closure/Layoff,Affected Occupations,Location,NAICS Code,Region,Closure or Layoff?,NEG,NAICS,Employees,Workforce Area,Company Address,NAFTA/Trade,Projected Date,Company Contact,Congressional ,Local Area,Comments,Affected Occupation,Projected Dates,Industry,Notice URL,County,Source,Notice Link,Trade,SIC,County: Local  Name,NAICS/SIC,Union,Date Received,County/Counties
SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg
"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Webster
Green River Steel,Closure,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Daviess
Union Underwear Co.,Layoff,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Taylor
"Equitable Bag Co., Inc.",Closure,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Boone  
Brake Parts,Closure,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton
Batesville Casket Company,Closure,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Taylor
Genlyte Thomas,Closure,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Christian
"TechnoTrim, Inc.",Closure,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Barren
The J. Peterman Company,Closure,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Fayette
"The Apparel Group, Ltd.",Closure,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Jefferson
Intertec Systems,Layoff,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Nelson
Cooper Bussmann,Closure,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Hardin
Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken
Trinity Fitting & Flange Group,Closure,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Harrison
Taylor Farms,Layoff,,"Louisville, KY ",,,,,,115,,,,,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,Jefferson
Kentucky Apparel/Gamaliel,Closure,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Monroe
Matsushita,Closure,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Clark
Union Underwear/Jamestown,Layoff,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Russell
Armour Rood Ingredients Co.,Closure,,"Springfield, KY 40069",,,,,,25,,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,
"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,Warren
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,79                   10,,,,,,,,,,,,,,,,,,,,,,Perry
"VF Workwear, Inc. (VF Imagewear)",Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,,,,,,,,,,,,,,,,,,,N,2000-12-14 00:00:00,Logan
Hewlett-Packard (VeriFone),Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,,,,,Greater Louisville,,,,,,,,,,,,,,2000-12-14 00:00:00,Jefferson
The Earthgrains Company,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,,,,,,,Greater Louisville,,,,,,,,,,,,,Y,2000-12-04 00:00:00,Jefferson
Stearns Technical Textiles Co.,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,,,,,,,,,,,,,,,,,,,Y,2000-11-17 00:00:00,Laurel 
Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,,,Greater Louisville,,,,,,,,,,,,,,2000-11-15 00:00:00,Jefferson
Parker Chapin LLP (Burruss Co.),Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,,,,,,,,,,,,,,,,,,,Y,2000-11-14 00:00:00,Wayne
"Arch Chemicals, Inc.",Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,,,,,,,,,,,,,,,,,,,Y,2000-11-14 00:00:00,Meade
American Greetings,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,,,,,,,,,,,,,,,,,,,N,2000-10-09 00:00:00,Kenton
WaxWorks Video Works,Layoff,,,,,,,,75 - 100,,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Daviess
Kentucky/West Virginia Gas,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd
"United Plastics Group, Inc.",Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,,,,,,,,,,,,,,,,,,,N,2000-09-19 00:00:00,Graves
Matsushita Home Appliance Co.,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,,,,,,,Bluegrass,,,,,,,,,,,,,N,2000-09-12 00:00:00,Boyle
AFL Truck & Industrial Group,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,,,,,,,,,,,,,,,,,,,N,2000-09-12 00:00:00,Shelby
Perry County Coal Corporation,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie 
Grocery Supply Co. of Paducah,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,,,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,McCracken
Peabody Coal Company,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,,,,,,,,,,,,,,,,,,,Y,2000-08-24 00:00:00,Union
Dana - Spicer Heavy Axle & Brake,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,,,,,Barren River,,,,,,,,,,,,,,2000-08-23 00:00:00,Barren
Bird Vinyl Products,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,,,,,,,Lincoln Trail,,,,,,,,,,,,,Y,2000-08-15 00:00:00,Nelson
Kmart Corporation,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,,,,,,,,,,,,,,,,,,,N,2000-08-08 00:00:00,Taylor
CSX Transportation,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,,,,,,,,,,,,,,,,,,,Y,2000-08-08 00:00:00,Greenup
Genlyte Thomas,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,,,,,,,Western Kentucky,,,,,,,,,,,,,Y,2000-07-25 00:00:00,Christian
APAC Customer Services,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,,,,,Northern Kentucky,,,,,,,,,,,,,,2000-07-24 00:00:00,Kenton
"Dillard's, Inc.",Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,,,,,,,Greater Louisville,,,,,,,,,,,,,N,2000-07-05 00:00:00,Jefferson
"Circuit City Stores, Inc.",,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson
Fontaine Trailer Company,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell
Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd
United States Enrichment Corp.,,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken
Clark Material Handling Co.,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette
Johns Manville Corp.,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone
"Crothall Healthcare, Inc.",,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton
Celestica Corporation,,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe
Green River Steel,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess
"Parsons Telecom, Inc.",,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide
Landstar,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins
"Star-Kist Foods, Inc.",,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell
"Conco, Inc.",,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson
Fruit of the Loom,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin
US Airways Lexington,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette
US Airways Louisville,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson
Wallace,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion
Genicom Corporation,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson
Tyco Electronics Corporation,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden
Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette
"Millstone Coffee, Inc.",,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson
United States Enrichment Corp.,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken
Clarion Manufacturing Corporation,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone
ABTCO,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian
Tecumseh Products Company,,,,,,,,,604,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian
CertainTeed Corporation,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin
Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,Jefferson
Woodwork Mid-America,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,110 - 145,Barren River,,No,,,N,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,WARN,,,"2431, 2434, 3993",,,N,2001-12-27 00:00:00,Warren
Inoac Packaging Group,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,,N,,72,Lincoln Trail,,No,,,N,,,,2001-10-01 00:00:00,Plastic Blow Molding,,,WARN,,,3089,,,Y,2001-12-21 00:00:00,Grayson
A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,Barren River,,,,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,Allen
A. O. Smith,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,350 - 756,Barren River,,NAFTA,,,N,,,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,WARN,,,3621,,,N,2001-12-06 00:00:00,Allen
Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,TENCO,,,,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,Montgomery
Donnelly Corporation,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,122,TENCO,,N/A,,,N,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,WARN,,,3231,,,N,2001-12-04 00:00:00,Montgomery
"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,Greater Louisville,,,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Shelby
"BSC Acquisition Sub, LLC",Layoff,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,59,Greater Louisville,,,,,,,,,2001-01-26 00:00:00,Venture,,,,,,,,,,2001-11-30 00:00:00,Jefferson
"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,Barren River,,,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe
"Sumitomo Electric Wiring Systems, Inc.",Layoff,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,N,,926,Barren River,,NAFTA/TAA,,,N,,,,02/01/2002 - 09/01/2002,Electrical Wiring,,,WARN,,,3679,,,N,2001-11-30 00:00:00,"Warren, Butler, Metcalfe"
"BSC Acquisition Sub, LLC",Layoff,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,N,,59,Greater Louisville,,Unknown,,,N,,,,2001-01-26 00:00:00,Venture,,,WARN,,,2677,,,N,2001-11-30 00:00:00,Jefferson
Carlton Cards - American Greetings,Layoff,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,,85,Greater Louisville,,N/A,,,N,,,,2002-01-30 00:00:00,manufacturing  ,,,Employer/LWIA/WARN,,,2771,,,N,2001-11-19 00:00:00,Shelby
"Hayes Lemmerz International, Inc.",Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,235,Barren River,,,,,,,,,,,,,,,,3714,,,,2001-11-19 00:00:00,Warren
Health Associates of Kentucky Inc.,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,Bluegrass,,,,,,,,,,,,,,,,8099,,,,2001-11-15 00:00:00,Fayette
OshKosh B' Gosh,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,Bluegrass,,,,,,,,,,,,,,,,2361,,,,2001-11-08 00:00:00,Clinton
New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Greater Louisville,,,,,,,,,,,,,,,,2098,,,,2001-11-01 00:00:00,Jefferson
"Spherion Atlantic Enterprises, LLC",Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Green River,,,,,,,,,,,,,,,,7363,,,,2001-11-01 00:00:00,Henderson
Hayes Lemmerz - Somerset,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,Cumberlands,,,,,,,,,,,,,,,,3714,,,,2001-10-31 00:00:00,Pulaski
American Racing Equipment,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,,,,,,,,,,,,3714,,,,2001-10-30 00:00:00,Gallatin
Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Green River,,,,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,Henderson
Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,Lincoln Trail,,,,,,,,,,,,,,,,3714,,,,2001-10-27 00:00:00,Hardin
Peabody Coal Company                        Camp No. 11 Mine,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,,,,,,,,,,,,1222,,,,2001-10-23 00:00:00,Union
Whitehall Furniture,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,Green River,,,,,,,,,,,,,,,,2521,,,,2001-10-12 00:00:00,Daviess
"KEY Industries, Inc. ",Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,Barren River,,,,,,,,,,,,,,,,2325,,,,2001-10-05 00:00:00,Monroe
CPS Plus Mark - American Greetings,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,Green River,,,,,,,,,,,,,,,,2621,,,,2001-10-05 00:00:00,Henderson
"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,11,Northern KY,,,,,N,,,,,,,,WARN,,,5811,,,N,2001-10-01 00:00:00,Kenton
New World Pasta Company,Layoff,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,89,Greater Louisville,,,,,N,,,,,,,,,,,2098,,,N,2001-09-28 00:00:00,Jefferson
EAS Mine of Aero Energy,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,EKCEP,,,,,,,,,,,,,,,,1222,,,,2001-09-21 00:00:00,Perry
Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,Northern KY,,,,,,,,,,,,,,,,3541,,,,2001-09-04 00:00:00,Boone
"Interlake Material Handling, Inc.",Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,Greater Louisville,,,,,,,,,,,,,,,,3535,,,,2001-08-10 00:00:00,"Bullitt, Jefferson"
"Collis, Inc.",Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,Lincoln Trail,,,,,,,,,,,,,,,,3496,,,,2001-07-30 00:00:00,Hardin
Cingular Wireless,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,Greater Louisville,,,,,,,,,,,,,,,,4812,,,,2001-07-30 00:00:00,Jefferson
"Techno Trim, Inc.",Layoff,,1125 Progress Way,,,,,,290 - 356,TENCO,,,,,,,,,,,,,,,,3714,,,,2001-07-16 00:00:00,Mason
American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,545,Cumberlands,,N/A,,,N,,,,08/20/2001 - 02/28/2002,,,,WARN,,,,,,N,2001-06-20 00:00:00,
Waukesha Cherry-Burrell,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,110,Greater Louisville,,,,,N,,,,,,,,,,,3556,,,N,2001-06-20 00:00:00,Jefferson
American Greetings,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,Cumberlands,,,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,,,WARN,,,,,,,2001-06-20 00:00:00,"Whitley, Knox"
SPX/Marley Cooling Tower Co.,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,Greater Louisville,,,,,,,,,,,,,,,,1711,,,,2001-05-29 00:00:00,Jefferson
Garan Manufacturing Corp.,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,Hickman
"Comair, Inc.",Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,Northern KY,,,,,,,,,,,,,,,,,,,,2001-05-21 00:00:00,Kenton
Parker-Hannifin Corporation,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,Northern KY,,,,,,,,,,,,,,,,,,,,2001-05-18 00:00:00,Madison
Brown and Williamson Tobacco,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,Greater Louisville,,,,,,,,,,,,,,,,,,,,2001-05-16 00:00:00,Jefferson
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,Northern KY,,,,,,,,,,,,,,,,3321,,,,2001-05-16 00:00:00,Harrison
CCL Container Corporation,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,Northern KY,,,,,,,,,,,,,,,,3499,,,,2001-04-30 00:00:00,Carroll
Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,Northern KY,,,,,,,,,,,,,,,,3944,,,,2001-04-26 00:00:00,Boone
American Greetings,Layoff,,"Corbin, Shelbyville, Berea",,,,N,,450,Cumberlands,,Unknown,,,Unknown,,,,Unknown,Manufacturing,,,Newspaper article,,,,,,Y,2001-04-09 00:00:00,Statewide
Mattel-Murray,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,Western KY,,,,,,,,,,,,,,,,,,,,2001-04-06 00:00:00,Calloway
Newport Steel Corporation,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,Northern KY,,,,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,Campbell
"Quebecor World Metroweb, LP",Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,Northern KY,,,,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,Kenton
Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,48,,,Unknown,,,N,,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,,,,Y,2001-04-02 00:00:00,
Ingersoll-Rand Company,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,Western KY,,,,,,,,,,,,,,,,,,,,2001-04-02 00:00:00,Graves
Supervalu Distribution Center,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,Western KY,,,,,,,,,,,,,,,,5141,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins"
Washington Mutual,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,Greater Louisville,,,,,,,,,,,,,,,,,,,,2001-03-26 00:00:00,Jefferson
CMS Hartzell,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,Bluegrass,,,,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,Madison
Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,Greater Louisville,,,,,,,,,,,,,,,,5734,,,,2001-03-14 00:00:00,Jefferson
Department of the Army Headquarters   ,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt"
"Lexmark International, Inc.",Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,Bluegrass,,,,,,,,,,,,,,,,,,,,2001-02-20 00:00:00,Fayette
Intertec Systems,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,Lincoln Trail,,,,,,,,,,,,,,,,3714,,,,2001-02-15 00:00:00,Nelson
"Hill's Pet Nutrition, Inc.",Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,Barren River,,,,,,,,,,,,,,,,2047,,,,2001-02-15 00:00:00,Warren
"ATC Distribution Group, Inc.",Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,Greater Louisville,,,,,,,,,,,,,,,,3714,,,,2001-02-15 00:00:00,Jefferson
"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,Northern KY,,,,,,,,,,,,,,,,2731,,,,2001-02-08 00:00:00,Kenton
Createc Corporation,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,Bluegrass,,,,,,,,,,,,,,,,,,,,2001-02-06 00:00:00,Mercer
"ShopKo Stores, Inc.",Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,Western KY,,,,,,,,,,,,,,,,5311,,,,2001-02-01 00:00:00,McCracken
"Donaldson Company, Inc.",Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,Greater Louisville,,,,,,,,,,,,,,,,3564,,,,2001-01-31 00:00:00,Jefferson
Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,TENCO,,,,,,,,,,,,,,,,5311,,,,2001-01-31 00:00:00,Montgomery
"Kerry, Inc.",Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,Lincoln Trail,,,,,,,,,,,,,,,,2023,,,,2001-01-29 00:00:00,Washington
JC Penny Store,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,Campbell
"Collis, Inc.",Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,,,,,,,,,,,2001-01-24 00:00:00,Hardin
"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,Cumberlands,,,,,,,,,,,,,,,,7389,,,N,2001-01-18 00:00:00,Logan
"Baskin Robbins            Owensboro, KY - Facility",Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,Green River,,,,,,,,,,,,,,,,2024,,,Y,2001-01-17 00:00:00,Daviess
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,Bluegrass,,,,,,,,,,,,,,,,,,,N,2001-01-17 00:00:00,Fayette
OshKosh B' Gosh,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,Cumberlands,,,,,,,,,,,,,,,,2361,,,Y,2001-01-04 00:00:00,Casey
Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,18,Green River,,N/A,,,N,,,,2001-02-02 00:00:00,,,,LWIA/Internet,,,,,,N,,Henderson
"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,,2002-02-01 00:00:00,Hardin
"GE Financial Assurance Holdings, Inc.",Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,,2002-01-31 00:00:00,Jefferson
HMX Tailored (Plaid Cloth) ,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,,2002-01-30 00:00:00,Pulaski County
Tyco Electronics                (AMP Inc.),Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,,2002-01-17 00:00:00,Scott
Accuride Corporation,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,,2002-01-11 00:00:00,Henderson
"Donaldson Company, Inc",Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,,2002-01-07 00:00:00,Jessamine
Providian Financial Corporation,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,,2002-01-04 00:00:00,Jefferson
Woodwork of Mid-America,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,,2002-01-01 00:00:00,Warren
Inoac Packaging Group,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,,2002-01-01 00:00:00,Grayson
International Paper Company,Closure,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,300,Western Kentucky,,N,,,,,,,2003-03-31 00:00:00,Folding paperboard cartons,,,Media,,,2657,,,,2003-01-02 00:00:00,Christian
