Company Address,Affected Occupations,Employees,Region,Company Contact,County,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Comments,SIC,Notice Link,County/Counties,Closure/Layoff,Congressional ,Workforce Area,Affected Occupation,Local Area,NAICS,Company Name,Industry,Union,Location,Closure or Layoff?,Source,County: Local  Name,Date Received,NEG,Notice URL,Projected Dates,Projected Date
,,72,,,,No,,,,,3089,,Grayson,Layoff,N,Lincoln Trail,,,,Inoac Packaging Group,Plastic Blow Molding,Y,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,2001-12-21 00:00:00,N,,2001-10-01 00:00:00,
,,150,,,,,,,,,,,Allen,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,
,,350 - 756,,,,NAFTA,,,,,3621,,Allen,Layoff,N,Barren River,,,,A. O. Smith,Air conditioning rotors and stators,N,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,2001-12-06 00:00:00,N,,2002-02-04 00:00:00,
,,122,,,,,,,,,,,Montgomery,,,TENCO,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,
,,122,,,,N/A,,,,,3231,,Montgomery,Layoff,N,TENCO,,,,Donnelly Corporation,Manufacturing - automotive windows,N,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,2001-12-04 00:00:00,N,,01/03/2002 - 04/15/2002,
,,85,,,,,,,,,,,Shelby,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,
,See WARN,59,,,,,,,,,,,Jefferson,Layoff,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",Venture,,"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,
,,926,,,,,,,,,,,Butler & Metcalfe,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,
,Unknown,926,,,,NAFTA/TAA,,,,,3679,,"Warren, Butler, Metcalfe",Layoff,N,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,N,"1018 Ashley Street               Bowling Green, KY ",,WARN,,2001-11-30 00:00:00,N,,02/01/2002 - 09/01/2002,
,See Worker Layoff Report,59,,,,Unknown,,,,,2677,,Jefferson,Layoff,N,Greater Louisville,,,,"BSC Acquisition Sub, LLC",Venture,N,"7603 National Turnpike      Louisville, KY ",,WARN,,2001-11-30 00:00:00,N,,2001-01-26 00:00:00,
,Greeting cards,85,,,,N/A,,,,,2771,,Shelby,Layoff,N,Greater Louisville,,,,Carlton Cards - American Greetings,manufacturing  ,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,2001-11-19 00:00:00,N,,2002-01-30 00:00:00,
,,235,,,,,,,,,3714,,Warren,Layoff,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,
,,161,,,,,,,,,8099,,Fayette,Layoff,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,
,,96,,,,,,,,,2361,,Clinton,Layoff,,Bluegrass,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,
,,89,,,,,,,,,2098,,Jefferson,,,Greater Louisville,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,
,,103,,,,,,,,,7363,,Henderson,Layoff,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,
,,85 - 90,,,,,,,,,3714,,Pulaski,Layoff,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,
,,200,,,,,,,,,3714,,Gallatin,Layoff,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,
,,103,,,,,,,,,,,Henderson,,,Green River,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,
,,50,,,,,,,,,3714,,Hardin,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,
,,106,,,,,,,,,1222,,Union,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,
,,115,,,,,,,,,2521,,Daviess,Layoff,,Green River,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,
,,134,,,,,,,,,2325,,Monroe,Layoff,,Barren River,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,
,,202,,,,,,,,,2621,,Henderson,Layoff,,Green River,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,
,See WARN,11,,,,,,,,,5811,,Kenton,Layoff,N,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,2001-10-01 00:00:00,N,,,
,See WARN,89,,,,,,,,,2098,,Jefferson,Layoff,N,Greater Louisville,,,,New World Pasta Company,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,N,,,
,,140,,,,,,,,,1222,,Perry,Layoff,,EKCEP,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,
,,90 +/-,,,,,,,,,3541,,Boone,,,Northern KY,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,
,,105,,,,,,,,,3535,,"Bullitt, Jefferson",Layoff,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,
,,80,,,,,,,,,3496,,Hardin,Layoff,,Lincoln Trail,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,
,,140,,,,,,,,,4812,,Jefferson,Layoff,,Greater Louisville,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,
,,290 - 356,,,,,,,,,3714,,Mason,Layoff,,TENCO,,,,"Techno Trim, Inc.",,,1125 Progress Way,,,,2001-07-16 00:00:00,,,,
,,545,,,,N/A,,,,,,,,,N,Cumberlands,,,,American Greetings,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,2001-06-20 00:00:00,N,,08/20/2001 - 02/28/2002,
,,110,,,,,,,,,3556,,Jefferson,Layoff,N,Greater Louisville,,,,Waukesha Cherry-Burrell,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,N,,,
,,545,,,,,,,,,,,"Whitley, Knox",Layoff,,Cumberlands,,,,American Greetings,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,
,,210,,,,,,,,,1711,,Jefferson,Layoff,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,
,,133,,,,,,,,,,,Hickman,Layoff,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,
,,1662,,,,,,,,,,,Kenton,Layoff,,Northern KY,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,
,,108,,,,,,,,,,,Madison,Layoff,,Northern KY,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,
,,25,,,,,,,,,,,Jefferson,Layoff,,Greater Louisville,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,
,,200 - 290,,,,,,,,,3321,,Harrison,Layoff,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,
,,111,,,,,,,,,3499,,Carroll,Layoff,,Northern KY,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,
,,48 - 50,,,,,,,,,3944,,Boone,,,Northern KY,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,
,,450,,,,Unknown,,,,,,,Statewide,Layoff,Unknown,Cumberlands,,,,American Greetings,Manufacturing,Y,"Corbin, Shelbyville, Berea",,Newspaper article,,2001-04-09 00:00:00,N,,Unknown,
,,980,,,,,,,,,,,Calloway,Layoff,,Western KY,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,
,,300,,,,,,,,,,,Campbell,Layoff,,Northern KY,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,
,,152,,,,,,,,,,,Kenton,Layoff,,Northern KY,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,
,,48,,,,Unknown,,,,,,,,,N,,,,,Alcoa Automotive Castings,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,2001-04-02 00:00:00,N,,2001-03-01 00:00:00,
,,328,,,,,,,,,,,Graves,Layoff,,Western KY,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,
,,175,,,,,,,,,5141,,"Muhlenberg, Hopkins",Layoff,,Western KY,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,
,,250 - 300,,,,,,,,,,,Jefferson,Layoff,,Greater Louisville,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,
,,155,,,,,,,,,,,Madison,Layoff,,Bluegrass,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,
,,115,,,,,,,,,5734,,Jefferson,,,Greater Louisville,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,
,,195,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,
,,375,,,,,,,,,,,Fayette,Layoff,,Bluegrass,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,
,,59,,,,,,,,,3714,,Nelson,Layoff,,Lincoln Trail,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,
,,80,,,,,,,,,2047,,Warren,Layoff,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,
,,118 - 120,,,,,,,,,3714,,Jefferson,Layoff,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,
,,60,,,,,,,,,2731,,Kenton,,,Northern KY,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,
,,28,,,,,,,,,,,Mercer,Closure,,Bluegrass,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,
,,80,,,,,,,,,5311,,McCracken,Closure,,Western KY,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,
,,71,,,,,,,,,3564,,Jefferson,Closure,,Greater Louisville,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,
,,84,,,,,,,,,5311,,Montgomery,Closure,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,
,,63,,,,,,,,,2023,,Washington,Closure,,Lincoln Trail,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,
,,82,,,,,,,,,,,Campbell,Closure,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,
,,13,,,,,,,,Local area doing Rapid Response.,,,Hardin,Layoff,,Lincoln Trail,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,
,,96,,,,,,,,,7389,,Logan,Layoff,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,,,
,,114,,,,,,,,,2024,,Daviess,Closure,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,,,
,,130,,,,,,,,,,,Fayette,Closure,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,
,,148,,,,,,,,,2361,,Casey,Layoff,,Cumberlands,,,,OshKosh B' Gosh,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,,,
,,18,,,,N/A,,,,,,,Henderson,,N,Green River,,,,Accuride,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,N,,2001-02-02 00:00:00,
,,70,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,Layoff,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,,
,,41,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,Layoff,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,,
,,285,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,Layoff,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,,
,,145,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,Layoff,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,,
,,325,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,Layoff,,Green River,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,,
,,87,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,Layoff,,Bluegrass,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,,
,,203,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,Layoff,,Greater Louisville,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,,
,,110,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,Layoff,,Barren River,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,,
,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,Layoff,,Lincoln Trail,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,,
,See WARN,300,,,,N,,,,,2657,,Christian,Closure,,Western Kentucky,,,,International Paper Company,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,
,See WARN,311,,,,N,,,,,3316,,Boyd,Closure,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,WARN,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,
,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,N,,,,,8062,,,Layoff,,EKCEP,,,,Appalachian Regional Healthcare,,,,,Media,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,
,,200,,,Jefferson,,,,,,7311,,,,,Greater Louisville,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,2004-11-23 00:00:00,,,,
,,115,,,Whitley,,,,,,7371,,,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,2004-11-03 00:00:00,,,,
,,69,,,Simpson,,,,,,7371,,,,,Barren River,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,WARN,,2004-11-03 00:00:00,,,,
,,110,,,Muhlenberg,,,,,,2339,,,,,Western KY,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,WARN,,2004-10-22 00:00:00,,,,
,,150,,,Jefferson,,,,,,3297,,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,WARN,,2004-10-12 00:00:00,,,,
,,102,,,Campbell,,,,,,2834,,,,,Northern KY,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,2004-10-12 00:00:00,,,,
,,162,,,Jefferson,,,,,,4899,,,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,2004-09-21 00:00:00,,,,
,,123,,,Oldham,,,,,,3496,,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,WARN,,2004-09-09 00:00:00,,,,
,,155,,,Todd,,,,,,2339,,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,WARN,,2004-09-02 00:00:00,,,,
,,150,,,Crittenden,,,,,,8051,,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,WARN,,2004-08-30 00:00:00,,,,
,,100,,,Livingston,,,,,,8051,,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,WARN,,2004-08-30 00:00:00,,,,
,,54,,,Trigg,,,,,,3496,,,,,Western KY,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,WARN,,2004-08-24 00:00:00,,,,
,,259,,,Jefferson,,,,,,4841,,,,,Greater Louisville,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,2004-08-04 00:00:00,,,,
,,70,,,Boone,,,,,,9999,,,,,Northern KY,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,2004-07-27 00:00:00,,,,
,,115,,,Jefferson,,,,,,6011,,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,WARN,,2004-07-14 00:00:00,,,,
,,106,,,Perry,,,,,,1241,,,,,EKCEP,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,WARN,,2004-07-07 00:00:00,,,,
,,150,,,Pulaski,,,,,,2392,,,,,Cumberlands,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,WARN,,2004-07-07 00:00:00,,,,
,,915,,,Graves,,,,,,5099,,,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,WARN,,2004-07-02 00:00:00,,,,
,,242,,,Jefferson,,,,,,2111,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,2004-07-01 00:00:00,,,,
,,58,,,Kenton,,,,,,2111,,,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,2004-07-01 00:00:00,,,,
,,33,,,Jefferson,,,,,,2111,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,2004-07-01 00:00:00,,,,
,,100,,,,,,,,,2111,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,WARN,,2004-07-01 00:00:00,,,,
,,96,,,Christian,,,,,,3714,,,,,Western KY,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,2004-06-30 00:00:00,,,,
,,155,,,Grayson,,,,,,3425,,,,,Lincoln Trail,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,2004-05-17 00:00:00,,,,
,,71,,,McCraken,,,,,,4492,,,,,Western KY,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,WARN,,2004-05-04 00:00:00,,,,
,,126,,,Jefferson,,,,,,2653,,,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,WARN,,2004-05-03 00:00:00,,,,
,,198,,,Graves,,,,,,5099,,,,,Western KY,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,WARN,,2004-04-30 00:00:00,,,,
,,160,,,Jefferson,,,,,,4226,,,,,Greater Louisville,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,WARN,,2004-04-30 00:00:00,,,,
,,86,,,McCreary,,,,,,3714,,,,,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,2004-04-27 00:00:00,,,,
,,142,,,Fayette,,,,,,5099,,,,,Bluegrass,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,WARN,,2004-04-19 00:00:00,,,,
,,146,,,Grant,,,,,,3999,,,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,2004-03-22 00:00:00,,,,
,,3,,,Fayette,,,,,,5063,,,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,2004-03-08 00:00:00,,,,
,,200,,,Logan,,,,,,2251,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,2004-03-02 00:00:00,,,,
,,219,,,Mason,,,,,,5999,,,,,,,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,WARN,,2004-03-02 00:00:00,,,,
,,137,,,Nicholas,,,,,,5999,,,,,,,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,WARN,,2004-03-02 00:00:00,,,,
,,74,,,Montgomery,,,,,,5999,,,,,,,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,2004-03-02 00:00:00,,,,
,,88,,,Jefferson,,,,,,7389,,,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,2004-02-26 00:00:00,,,,
,,139,,,Madison,,,,,,3999,,,,,Bluegrass,,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,WARN,,2004-02-20 00:00:00,,,,
,,74,,,Graves,,,,,,2353,,,,,,,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,WARN,,2004-02-17 00:00:00,,,,
,,341,,,Pike,,,,,,7389,,,,,,,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,2004-02-10 00:00:00,,,,
,,250,,,Jefferson,,,,,,6162,,,,,Greater Louisville,,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,WARN,,2004-02-06 00:00:00,,,,
,,100,,,Henry,,,,,,2392,,,,,,,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,WARN,,2004-02-06 00:00:00,,,,
,,157,,,Jefferson,,,,,,7389,,,,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,2004-02-02 00:00:00,,,,
,,123,,,Jefferson,,,,,,5141,,,,,Greater Louisville,,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,2004-01-28 00:00:00,,,,
,,141,,,Boone,,,,,,2295,,,,,Northern KY,,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,WARN,,2004-01-26 00:00:00,,,,
,,91,,,Jefferson,,,,,,4225,,,,,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,2004-01-21 00:00:00,,,,
,,316,,,Jefferson,,,,,,6141,,,,,Greater Louisville,,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,2004-01-21 00:00:00,,,,
,,107,,,Jefferson,,,,,,6321,,,,,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,2004-01-19 00:00:00,,,,
,,147,,,Scott,,,,,,2515,,,,,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,2004-01-15 00:00:00,,,,
,,70,,,Kenton,,,,,,2329,,,,,Northern KY,,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,2004-01-07 00:00:00,,,,
,"Warehouse workers, mamagement",83,,,,Y,,,,,2339,,Butler,Closure,,Barren River,,,,Kellwood Company,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,WARN,,2005-12-21 00:00:00,,,2006-02-10 00:00:00,
,"Production, salaried",169,,,,Y,,,,,3431,,Pulaski,Closure,,Cumberlands,,,,Crane Plumbing,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,WARN,,2005-12-19 00:00:00,,,2005-02-14 00:00:00,
,Machine operator,177,,,,Y,,,,,3161,,McCreary,Closure,,Cumberlands,,,,LeSportsac,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,2005-12-07 00:00:00,,,2006-01-30 00:00:00,
