Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,Closure,,,,
,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,129,Closure,,,,
,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,
,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,,,,,,Layoff,,,,
,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,,,,,,Layoff,,,,
,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,,,,,,,,,184,Closure,,,,
,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,,,,,,,,,200,Layoff,,,,
,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,,,,,,,,,320,Closure,,,,
,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,,,,,,,,,102,Closure,,,,
,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,,,,,,,,,212,Closure,,,,
,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,Christian,,,,,,,,,150,Closure,,,,
,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,Barren,,,,,,,,,583,Closure,,,,
,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,,,,,,,,,230,Closure,,,,
,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,170,Closure,,,,
,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,,,,,,,,,121,Layoff,,,,
,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,,,,,,,,,200,Closure,,,,
,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,,,,,,Layoff,,,,
,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,,,,,,,,,90,Closure,,,,
"Louisville, KY ",,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,115,Layoff,,,,
,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,,,,,,,,,142,Closure,,,,
,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,Clark,,,,,,,,,65,Closure,,,,
,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,Russell,,,,,,,,,86,Layoff,,,,
"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,25,Closure,,,,
,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,,,,,,,,61,Layoff,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,,,,,,,,79                   10,Layoff,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,N,,,,,,,,,Logan,,,,,,,,,63,Layoff,,,,
"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,80,Layoff,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,2000-12-04 00:00:00,Y,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,114,Closure,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,Y,,,,,,,,,Laurel ,,,,,,,,,90,Closure,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,131,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,Y,,,,,,,,,Wayne,,,,,,,,,72,Closure,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,Y,,,,,,,,,Meade,,,,,,,,,125,Layoff,,,,
"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,2000-10-09 00:00:00,N,,,,,,,,,Kenton,,,,,,,,,153,Closure,,,,
,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,,,,,,,,,75 - 100,Layoff,,,,
,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,,,,,,110,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,N,,,,,,,,,Graves,,,,,,,,,50,Closure,,,,
"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,N,,,,,,,,,Boyle,,,,,,,,Bluegrass,480,Layoff,,,,
"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,N,,,,,,,,,Shelby,,,,,,,,,184,Closure,,,,
,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,,,,,,200,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,,,,,,McCracken,,,,,,,,,48,Closure,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,2000-08-24 00:00:00,Y,,,,,,,,,Union,,,,,,,,,316,Closure,,,,
"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,,,,,,Barren,,,,,,,,Barren River,230,Layoff,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,2000-08-15 00:00:00,Y,,,,,,,,,Nelson,,,,,,,,Lincoln Trail,191,Closure,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,2000-08-08 00:00:00,N,,,,,,,,,Taylor,,,,,,,,,67,Closure,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,2000-08-08 00:00:00,Y,,,,,,,,,Greenup,,,,,,,,,53,Closure,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,2000-07-25 00:00:00,Y,,,,,,,,,Christian,,,,,,,,Western Kentucky,50,Closure,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,,,,,,Kenton,,,,,,,,Northern Kentucky,59,Layoff,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,N,,,,,,,,,Jefferson,,,,,,,,Greater Louisville,141,Closure,,,,
,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,100,,,,,
,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,,,,,9,,,,,
,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,,,,,271,,,,,
,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,,,,,27,,,,,
,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,,,,,70,,,,,
,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,350,,,,,
,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,,,,
,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,,,,,218,,,,,
,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,,,,,169,,,,,
,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,,,,,112,,,,,
,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,,,,,178,,,,,
,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,,,,,260,,,,,
,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,120,,,,,
,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,,,,,300,,,,,
,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,26,,,,,
,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,59,,,,,
,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,,,,,59,,,,,
,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,259,,,,,
,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,,,305,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,130,,,,,
,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,,,94,,,,,
,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,,,450,,,,,
,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,,,108,,,,,
,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,,,63,,,,,
,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,604,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,,,60,,,,,
,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,,,56,,,,,
,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,,,,,,260,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,N,Woodwork Mid-America,2002-02-25 00:00:00,"2431, 2434, 3993",,2001-12-27 00:00:00,N,,WARN,,No,,,,,Warren,,,,"Architectural woodwork, cabinets, displays",,,,,110 - 145,Layoff,N,,,
"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,N,Inoac Packaging Group,2001-10-01 00:00:00,3089,,2001-12-21 00:00:00,Y,,WARN,,No,,,,,Grayson,,,,Plastic Blow Molding,,,,,72,Layoff,N,,,
636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,,,,,,,,,150,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,Barren River,N,A. O. Smith,2002-02-04 00:00:00,3621,,2001-12-06 00:00:00,N,,WARN,,NAFTA,,,,,Allen,,,,Air conditioning rotors and stators,,,,,350 - 756,Layoff,N,,,
"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,,,122,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N,Donnelly Corporation,01/03/2002 - 04/15/2002,3231,,2001-12-04 00:00:00,N,,WARN,,N/A,,,,,Montgomery,,,,Manufacturing - automotive windows,,,,,122,Layoff,N,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,,,,,,,,,85,,,,,
"7603 National Turnpike      Louisville, KY ",Greater Louisville,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,,See WARN,,,,Jefferson,,,,Venture,,,,,59,Layoff,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,,,,,,,,926,,,,,
"1018 Ashley Street               Bowling Green, KY ",Barren River,N,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,3679,,2001-11-30 00:00:00,N,,WARN,,NAFTA/TAA,Unknown,,,,"Warren, Butler, Metcalfe",,,,Electrical Wiring,,,,,926,Layoff,N,,,
"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,2677,,2001-11-30 00:00:00,N,,WARN,,Unknown,See Worker Layoff Report,,,,Jefferson,,,,Venture,,,,,59,Layoff,N,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,Carlton Cards - American Greetings,2002-01-30 00:00:00,2771,,2001-11-19 00:00:00,N,,Employer/LWIA/WARN,,N/A,Greeting cards,,,,Shelby,,,,manufacturing  ,,,,,85,Layoff,N,,,
"346 Central Avenue             Bowling Green, KY",Barren River,,"Hayes Lemmerz International, Inc.",,3714,,2001-11-19 00:00:00,,,,,,,,,,Warren,,,,,,,,,235,Layoff,,,,
"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,Health Associates of Kentucky Inc.,,8099,,2001-11-15 00:00:00,,,,,,,,,,Fayette,,,,,,,,,161,Layoff,,,,
"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,OshKosh B' Gosh,,2361,,2001-11-08 00:00:00,,,,,,,,,,Clinton,,,,,,,,,96,Layoff,,,,
"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,New World Pasta Company,,2098,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,89,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,"Spherion Atlantic Enterprises, LLC",,7363,,2001-11-01 00:00:00,,,,,,,,,,Henderson,,,,,,,,,103,Layoff,,,,
"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,Hayes Lemmerz - Somerset,,3714,,2001-10-31 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,85 - 90,Layoff,,,,
"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,3714,,2001-10-30 00:00:00,,,,,,,,,,Gallatin,,,,,,,,,200,Layoff,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,,,,,,,,,103,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,Dana Corporation - Elizabethtown,,3714,,2001-10-27 00:00:00,,,,,,,,,,Hardin,,,,,,,,,50,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,2001-10-23 00:00:00,,,,,,,,,,Union,,,,,,,,,106,Layoff,,,,
"800 Moreland Street            Owensboro, KY 42301",Green River,,Whitehall Furniture,,2521,,2001-10-12 00:00:00,,,,,,,,,,Daviess,,,,,,,,,115,Layoff,,,,
"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,"KEY Industries, Inc. ",,2325,,2001-10-05 00:00:00,,,,,,,,,,Monroe,,,,,,,,,134,Layoff,,,,
"701 Pennel Street                 Henderson, KY 42420",Green River,,CPS Plus Mark - American Greetings,,2621,,2001-10-05 00:00:00,,,,,,,,,,Henderson,,,,,,,,,202,Layoff,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,2001-10-01 00:00:00,N,,WARN,,,See WARN,,,,Kenton,,,,,,,,,11,Layoff,N,,,
"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,New World Pasta Company,,2098,,2001-09-28 00:00:00,N,,,,,See WARN,,,,Jefferson,,,,,,,,,89,Layoff,N,,,
"21 Varney Drive                     Toler, KY 41569",EKCEP,,EAS Mine of Aero Energy,,1222,,2001-09-21 00:00:00,,,,,,,,,,Perry,,,,,,,,,140,Layoff,,,,
"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,Landis Gardner,,3541,,2001-09-04 00:00:00,,,,,,,,,,Boone,,,,,,,,,90 +/-,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,"Interlake Material Handling, Inc.",,3535,,2001-08-10 00:00:00,,,,,,,,,,"Bullitt, Jefferson",,,,,,,,,105,Layoff,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,"Collis, Inc.",,3496,,2001-07-30 00:00:00,,,,,,,,,,Hardin,,,,,,,,,80,Layoff,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,Cingular Wireless,,4812,,2001-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,140,Layoff,,,,
1125 Progress Way,TENCO,,"Techno Trim, Inc.",,3714,,2001-07-16 00:00:00,,,,,,,,,,Mason,,,,,,,,,290 - 356,Layoff,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,American Greetings,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,N,,WARN,,N/A,,,,,,,,,,,,,,545,,N,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,Waukesha Cherry-Burrell,,3556,,2001-06-20 00:00:00,N,,,,,,,,,Jefferson,,,,,,,,,110,Layoff,N,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,American Greetings,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,WARN,,,,,,,"Whitley, Knox",,,,Manufacturing,,,,,545,Layoff,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,SPX/Marley Cooling Tower Co.,,1711,,2001-05-29 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,210,Layoff,,,,
"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,,,,,Hickman,,,,,,,,,133,Layoff,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,,,,,,Kenton,,,,,,,,,1662,Layoff,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,,,,,,Madison,,,,,,,,,108,Layoff,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,25,Layoff,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,2001-05-16 00:00:00,,,,,,,,,,Harrison,,,,,,,,,200 - 290,Layoff,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,CCL Container Corporation,,3499,,2001-04-30 00:00:00,,,,,,,,,,Carroll,,,,,,,,,111,Layoff,,,,
"2850 Earhart Court                Hebron, KY 41048",Northern KY,,Mattel Inc. Distribution Center,,3944,,2001-04-26 00:00:00,,,,,,,,,,Boone,,,,,,,,,48 - 50,,,,,
"Corbin, Shelbyville, Berea",Cumberlands,N,American Greetings,Unknown,,,2001-04-09 00:00:00,Y,,Newspaper article,,Unknown,,,,,Statewide,,,,Manufacturing,,,,,450,Layoff,Unknown,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,,,,,,,Calloway,,,,,,,,,980,Layoff,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,,,,,,Campbell,,,,,,,,,300,Layoff,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,,,,,,Kenton,,,,,,,,,152,Layoff,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,N,Alcoa Automotive Castings,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Y,,Employer/LWIA,,Unknown,,,,,,,,,,,,,,48,,N,,,
"HWY 45 South                         Mayfield, KY 42066",Western KY,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,,,,,,Graves,,,,,,,,,328,Layoff,,,,
"600 Greene Drive                  Greenville, KY 42345",Western KY,,Supervalu Distribution Center,,5141,,2001-03-29 00:00:00,,,,,,,,,,"Muhlenberg, Hopkins",,,,,,,,,175,Layoff,,,,
"539 South 4th Avenue         Louisville, KY",Greater Louisville,,Washington Mutual,,,,2001-03-26 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,250 - 300,Layoff,,,,
"110 Continental Drive         Richmond, KY 40475",Bluegrass,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,,,,,,,Madison,,,,,,,,,155,Layoff,,,,
"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,Darwin Networks,,5734,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,115,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,195,Layoff,,,,
"740 West New Circle Road Lexington, KY 40550",Bluegrass,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,,,,,,Fayette,,,,,,,,,375,Layoff,,,,
"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,Intertec Systems,,3714,,2001-02-15 00:00:00,,,,,,,,,,Nelson,,,,,,,,,59,Layoff,,,,
"151 Turner Court                    Bowling Green, KY 42102",Barren River,,"Hill's Pet Nutrition, Inc.",,2047,,2001-02-15 00:00:00,,,,,,,,,,Warren,,,,,,,,,80,Layoff,,,,
"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,"ATC Distribution Group, Inc.",,3714,,2001-02-15 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,118 - 120,Layoff,,,,
"1670 Dolwick Drive               Erlanger, KY",Northern KY,,"Fatbrain.com, LLC",,2731,,2001-02-08 00:00:00,,,,,,,,,,Kenton,,,,,,,,,60,,,,,
"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,Createc Corporation,,,,2001-02-06 00:00:00,,,,,,,,,,Mercer,,,,,,,,,28,Closure,,,,
"5101 Hinkleville Rd.             Paducah, KY",Western KY,,"ShopKo Stores, Inc.",,5311,,2001-02-01 00:00:00,,,,,,,,,,McCracken,,,,,,,,,80,Closure,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,"Donaldson Company, Inc.",,3564,,2001-01-31 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,71,Closure,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,2001-01-31 00:00:00,,,,,,,,,,Montgomery,,,,,,,,,84,Closure,,,,
"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,"Kerry, Inc.",,2023,,2001-01-29 00:00:00,,,,,,,,,,Washington,,,,,,,,,63,Closure,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,,,,,,Campbell,,,,,,,,,82,Closure,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,"Collis, Inc.",,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,Hardin,,,,,,,,,13,Layoff,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,2001-01-18 00:00:00,N,,,,,,,,,Logan,,,,,,,,,96,Layoff,,,,
"1020 Frederica Street          Owensboro, KY                                ",Green River,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,2001-01-17 00:00:00,Y,,,,,,,,,Daviess,,,,,,,,,114,Closure,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,N,,,,,,,,,Fayette,,,,,,,,,130,Closure,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,OshKosh B' Gosh,,2361,,2001-01-04 00:00:00,Y,,,,,,,,,Casey,,,,,,,,,148,Layoff,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,Accuride,2001-02-02 00:00:00,,,,N,,LWIA/Internet,,N/A,,,,,Henderson,,,,,,,,,18,,N,,,
"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,,,,,,,Hardin,,,,,,,,,70,Layoff,,Chris Radford          (270) 769-5526,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,41,Layoff,,Kim Huffman           Roxanne Larcher,,
"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,,,,,,,Pulaski County,,,,,,,,,285,Layoff,,Thomas Koch           (716) 874-5000,,
"140 Industry Road         Georgetown, KY 40324",Bluegrass,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,,,,,,,Scott,,,,,,,,,145,Layoff,,Steve Faigin             (717) 810-4947,,
"2315 Adams Lane           Henderson, KY 42420",Green River,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,,,,,,,Henderson,,,,,,,,,325,Layoff,,Audie Hammond   (270) 826-5000,,
"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,,,,,,,Jessamine,,,,,,,,,87,Layoff,,Gary Olson               (859) 887-0239,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,203,Layoff,,Julie Rose                 (502) 354-3011,,
"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,,,,,,,Warren,,,,,,,,,110,Layoff,,Kenneth Hird          (918) 836-3794,,
"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,,,,,,,Grayson,,,,,,,,,72,Layoff,,Daniel Rossoll         (502) 348-5159,,
