NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
,N,2001-01-26 00:00:00,,Greater Louisville,N,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,Venture,,,Jefferson,59,,N,2001-11-30 00:00:00,,,,,Unknown,Layoff,,,,,,WARN,2677
,N,2002-01-30 00:00:00,,Greater Louisville,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,Carlton Cards - American Greetings,,manufacturing  ,,,Shelby,85,,N,2001-11-19 00:00:00,,,,,N/A,Layoff,,,,,,Employer/LWIA/WARN,2771
,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,,Warren,235,,,2001-11-19 00:00:00,,,,,,Layoff,,,,,,,3714
,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,,Fayette,161,,,2001-11-15 00:00:00,,,,,,Layoff,,,,,,,8099
,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,,Clinton,96,,,2001-11-08 00:00:00,,,,,,Layoff,,,,,,,2361
,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,Jefferson,89,,,2001-11-01 00:00:00,,,,,,,,,,,,,2098
,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,103,,,2001-11-01 00:00:00,,,,,,Layoff,,,,,,,7363
,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,,Pulaski,85 - 90,,,2001-10-31 00:00:00,,,,,,Layoff,,,,,,,3714
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,Gallatin,200,,,2001-10-30 00:00:00,,,,,,Layoff,,,,,,,3714
,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,Henderson,103,,,2001-10-29 00:00:00,,,,,,,,,,,,,
,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,Hardin,50,,,2001-10-27 00:00:00,,,,,,,,,,,,,3714
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,106,,,2001-10-23 00:00:00,,,,,,Layoff,,,,,,,1222
,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,,Daviess,115,,,2001-10-12 00:00:00,,,,,,Layoff,,,,,,,2521
,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,,Monroe,134,,,2001-10-05 00:00:00,,,,,,Layoff,,,,,,,2325
,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,,Henderson,202,,,2001-10-05 00:00:00,,,,,,Layoff,,,,,,,2621
,N,,,Northern KY,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Kenton,11,,N,2001-10-01 00:00:00,,,,,,Layoff,,,,,,WARN,5811
,N,,,Greater Louisville,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,New World Pasta Company,,,,,Jefferson,89,,N,2001-09-28 00:00:00,,,,,,Layoff,,,,,,,2098
,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,,Perry,140,,,2001-09-21 00:00:00,,,,,,Layoff,,,,,,,1222
,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,Boone,90 +/-,,,2001-09-04 00:00:00,,,,,,,,,,,,,3541
,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",105,,,2001-08-10 00:00:00,,,,,,Layoff,,,,,,,3535
,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,Hardin,80,,,2001-07-30 00:00:00,,,,,,Layoff,,,,,,,3496
,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,,Jefferson,140,,,2001-07-30 00:00:00,,,,,,Layoff,,,,,,,4812
,,,,TENCO,,1125 Progress Way,,,"Techno Trim, Inc.",,,,,Mason,290 - 356,,,2001-07-16 00:00:00,,,,,,Layoff,,,,,,,3714
,N,08/20/2001 - 02/28/2002,,Cumberlands,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,,545,,N,2001-06-20 00:00:00,,,,,N/A,,,,,,,WARN,
,N,,,Greater Louisville,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,,,Jefferson,110,,N,2001-06-20 00:00:00,,,,,,Layoff,,,,,,,3556
,,08/20/2001 - 02/28/2002,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,Manufacturing,,,"Whitley, Knox",545,,,2001-06-20 00:00:00,,,,,,Layoff,,,,,,WARN,
,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,210,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,1711
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,Hickman,133,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,
,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,Kenton,1662,,,2001-05-21 00:00:00,,,,,,Layoff,,,,,,,
,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,Madison,108,,,2001-05-18 00:00:00,,,,,,Layoff,,,,,,,
,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,Jefferson,25,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,,
,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,200 - 290,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,,3321
,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,,Carroll,111,,,2001-04-30 00:00:00,,,,,,Layoff,,,,,,,3499
,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,Boone,48 - 50,,,2001-04-26 00:00:00,,,,,,,,,,,,,3944
,N,Unknown,,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",,,American Greetings,,Manufacturing,,,Statewide,450,,Y,2001-04-09 00:00:00,,,,,Unknown,Layoff,,,,,,Newspaper article,
,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,Calloway,980,,,2001-04-06 00:00:00,,,,,,Layoff,,,,,,,
,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,Campbell,300,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,
,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,Kenton,152,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,
,N,2001-03-01 00:00:00,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,,,48,,Y,2001-04-02 00:00:00,,,,,Unknown,,,,,,,Employer/LWIA,
,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,Graves,328,,,2001-04-02 00:00:00,,,,,,Layoff,,,,,,,
,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",175,,,2001-03-29 00:00:00,,,,,,Layoff,,,,,,,5141
,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,Jefferson,250 - 300,,,2001-03-26 00:00:00,,,,,,Layoff,,,,,,,
,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,Madison,155,,,2001-03-14 00:00:00,,,,,,Layoff,,,,,,,
,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,Jefferson,115,,,2001-03-14 00:00:00,,,,,,,,,,,,,5734
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",195,,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,
,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,Fayette,375,,,2001-02-20 00:00:00,,,,,,Layoff,,,,,,,
,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,,Nelson,59,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,,3714
,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,,Warren,80,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,,2047
,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,,Jefferson,118 - 120,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,,,3714
,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,Kenton,60,,,2001-02-08 00:00:00,,,,,,,,,,,,,2731
,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,Mercer,28,,,2001-02-06 00:00:00,,,,,,Closure,,,,,,,
,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,,McCracken,80,,,2001-02-01 00:00:00,,,,,,Closure,,,,,,,5311
,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,,Jefferson,71,,,2001-01-31 00:00:00,,,,,,Closure,,,,,,,3564
,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,84,,,2001-01-31 00:00:00,,,,,,Closure,,,,,,,5311
,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,,Washington,63,,,2001-01-29 00:00:00,,,,,,Closure,,,,,,,2023
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,Campbell,82,,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,
,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,Hardin,13,,,2001-01-24 00:00:00,,,,,,Layoff,,,,,Local area doing Rapid Response.,,
,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,96,,N,2001-01-18 00:00:00,,,,,,Layoff,,,,,,,7389
,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,114,,Y,2001-01-17 00:00:00,,,,,,Closure,,,,,,,2024
,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,130,,N,2001-01-17 00:00:00,,,,,,Closure,,,,,,,
,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,,Casey,148,,Y,2001-01-04 00:00:00,,,,,,Layoff,,,,,,,2361
,N,2001-02-02 00:00:00,,Green River,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,,Henderson,18,,N,,,,,,N/A,,,,,,,LWIA/Internet,
,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,Hardin,70,,,2002-02-01 00:00:00,,,,,,Layoff,,,,,,,
,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,Jefferson,41,,,2002-01-31 00:00:00,,,,,,Layoff,,,,,,,
,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,Pulaski County,285,,,2002-01-30 00:00:00,,,,,,Layoff,,,,,,,
,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,Scott,145,,,2002-01-17 00:00:00,,,,,,Layoff,,,,,,,
,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,Henderson,325,,,2002-01-11 00:00:00,,,,,,Layoff,,,,,,,
,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,Jessamine,87,,,2002-01-07 00:00:00,,,,,,Layoff,,,,,,,
,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,Jefferson,203,,,2002-01-04 00:00:00,,,,,,Layoff,,,,,,,
,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,Warren,110,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,,
,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,Grayson,72,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,,
,,2003-03-31 00:00:00,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,International Paper Company,,Folding paperboard cartons,,,Christian,300,,,2003-01-02 00:00:00,,,,,N,Closure,,,,,,Media,2657
,,12/29/2002 - 01/26/2003,,TENCO,,"US Route 60 West                    Ashland, KY 41102",See WARN,,"Kentucky Electrical Steel, Inc.",,,,,Boyd,311,,,2003-01-03 00:00:00,,,,,N,Closure,,,,,,WARN,3316
,,2003-01-07 00:00:00,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,,125,,,2003-01-10 00:00:00,,,,,N,Layoff,,,,,,Media,8062
,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,200,,,2004-11-23 00:00:00,,,,,,,,Jefferson,,,,WARN,7311
,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,115,,,2004-11-03 00:00:00,,,,,,,,Whitley,,,,WARN,7371
,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,69,,,2004-11-03 00:00:00,,,,,,,,Simpson,,,,WARN,7371
,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,110,,,2004-10-22 00:00:00,,,,,,,,Muhlenberg,,,,WARN,2339
,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,150,,,2004-10-12 00:00:00,,,,,,,,Jefferson,,,,WARN,3297
,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,102,,,2004-10-12 00:00:00,,,,,,,,Campbell,,,,WARN,2834
,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,162,,,2004-09-21 00:00:00,,,,,,,,Jefferson,,,,WARN,4899
,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,123,,,2004-09-09 00:00:00,,,,,,,,Oldham,,,,WARN,3496
,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,,,2004-09-02 00:00:00,,,,,,,,Todd,,,,WARN,2339
,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,,,2004-08-30 00:00:00,,,,,,,,Crittenden,,,,WARN,8051
,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,,,2004-08-30 00:00:00,,,,,,,,Livingston,,,,WARN,8051
,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,54,,,2004-08-24 00:00:00,,,,,,,,Trigg,,,,WARN,3496
,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,259,,,2004-08-04 00:00:00,,,,,,,,Jefferson,,,,WARN,4841
,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,70,,,2004-07-27 00:00:00,,,,,,,,Boone,,,,WARN,9999
,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,115,,,2004-07-14 00:00:00,,,,,,,,Jefferson,,,,WARN,6011
,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,106,,,2004-07-07 00:00:00,,,,,,,,Perry,,,,WARN,1241
,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,150,,,2004-07-07 00:00:00,,,,,,,,Pulaski,,,,WARN,2392
,,,,Western KY,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,,,2004-07-02 00:00:00,,,,,,,,Graves,,,,WARN,5099
,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,242,,,2004-07-01 00:00:00,,,,,,,,Jefferson,,,,WARN,2111
,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,,,2004-07-01 00:00:00,,,,,,,,Kenton,,,,WARN,2111
,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,,,2004-07-01 00:00:00,,,,,,,,Jefferson,,,,WARN,2111
,,,,Nationwide,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,100,,,2004-07-01 00:00:00,,,,,,,,,,,,WARN,2111
,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,96,,,2004-06-30 00:00:00,,,,,,,,Christian,,,,WARN,3714
,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,155,,,2004-05-17 00:00:00,,,,,,,,Grayson,,,,WARN,3425
,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,71,,,2004-05-04 00:00:00,,,,,,,,McCraken,,,,WARN,4492
,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,,,126,,,2004-05-03 00:00:00,,,,,,,,Jefferson,,,,WARN,2653
,,,,Western KY,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,,,198,,,2004-04-30 00:00:00,,,,,,,,Graves,,,,WARN,5099
,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,,,160,,,2004-04-30 00:00:00,,,,,,,,Jefferson,,,,WARN,4226
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,86,,,2004-04-27 00:00:00,,,,,,,,McCreary,,,,WARN,3714
,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,,,142,,,2004-04-19 00:00:00,,,,,,,,Fayette,,,,WARN,5099
,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,146,,,2004-03-22 00:00:00,,,,,,,,Grant,,,,WARN,3999
,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,,,3,,,2004-03-08 00:00:00,,,,,,,,Fayette,,,,WARN,5063
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,200,,,2004-03-02 00:00:00,,,,,,,,Logan,,,,WARN,2251
,,,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,,,219,,,2004-03-02 00:00:00,,,,,,,,Mason,,,,WARN,5999
,,,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,,,137,,,2004-03-02 00:00:00,,,,,,,,Nicholas,,,,WARN,5999
,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,,,74,,,2004-03-02 00:00:00,,,,,,,,Montgomery,,,,WARN,5999
,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,88,,,2004-02-26 00:00:00,,,,,,,,Jefferson,,,,WARN,7389
,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,,,139,,,2004-02-20 00:00:00,,,,,,,,Madison,,,,WARN,3999
,,,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,,,74,,,2004-02-17 00:00:00,,,,,,,,Graves,,,,WARN,2353
,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,,,341,,,2004-02-10 00:00:00,,,,,,,,Pike,,,,WARN,7389
,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,,,250,,,2004-02-06 00:00:00,,,,,,,,Jefferson,,,,WARN,6162
,,,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,,,100,,,2004-02-06 00:00:00,,,,,,,,Henry,,,,WARN,2392
,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,,,157,,,2004-02-02 00:00:00,,,,,,,,Jefferson,,,,WARN,7389
,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,,,123,,,2004-01-28 00:00:00,,,,,,,,Jefferson,,,,WARN,5141
,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,,,141,,,2004-01-26 00:00:00,,,,,,,,Boone,,,,WARN,2295
,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,91,,,2004-01-21 00:00:00,,,,,,,,Jefferson,,,,WARN,4225
,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,,,316,,,2004-01-21 00:00:00,,,,,,,,Jefferson,,,,WARN,6141
,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,107,,,2004-01-19 00:00:00,,,,,,,,Jefferson,,,,WARN,6321
,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,,,,147,,,2004-01-15 00:00:00,,,,,,,,Scott,,,,WARN,2515
,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,,,,70,,,2004-01-07 00:00:00,,,,,,,,Kenton,,,,WARN,2329
,,2006-02-10 00:00:00,,Barren River,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,Kellwood Company,,"Women's, Misses' and Junior outerwear",,,Butler,83,,,2005-12-21 00:00:00,,,,,Y,Closure,,,,,,WARN,2339
,,2005-02-14 00:00:00,,Cumberlands,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,Crane Plumbing,,Plastics,,,Pulaski,169,,,2005-12-19 00:00:00,,,,,Y,Closure,,,,,,WARN,3431
,,2006-01-30 00:00:00,,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,LeSportsac,,Leather tanning and finishing,,,McCreary,177,,,2005-12-07 00:00:00,,,,,Y,Closure,,,,,,WARN,3161
,,2006-02-05 00:00:00,,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,American National Rubber,,Manufacturing rubber gaskets and seals,,,Lawrence,63,,,2005-12-09 00:00:00,,,,,,Closure,,,,,,WARN,3053
,,2005-12-23 00:00:00,,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,Michael's Cooperage Company of Kentucky,,Manufacturing  ,,,Boone,42,,,2005-11-14 00:00:00,,,,,,Layoff,,,,,,WARN,3412
,,2006-01-02 00:00:00,,Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,"Comair, Inc.",,"Air transportation, scheduling",,,Kenton,315,,,2005-11-04 00:00:00,,,,,,Closure,,,,,,WARN,4512
,N,2006-12-31 00:00:00,,EKCEP,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,D-J Inc.,,Plastics Producsts,,,,50,,N,2006-08-25 00:00:00,,,,,,Closure,,Perry,,,,WARN,3089
,,2006-01-27 00:00:00,,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,,,100,,,2006-01-03 00:00:00,,,,,,Closure,,Russell,,,,WARN,2254
,,2006-03-03 00:00:00,,Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,D&K Healthcare,,Pharmaceuticals,,,,75,,,2006-01-17 00:00:00,,,,,,Closure,,Fayette,,,,WARN,5122
