Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,,,,,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,Shelby,,Greater Louisville,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,59,,Venture,,,,See WARN,Jefferson,,Greater Louisville,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,Butler & Metcalfe,,Barren River,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,,,,02/01/2002 - 09/01/2002,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,926,,Electrical Wiring,,,3679,Unknown,"Warren, Butler, Metcalfe",N,Barren River,N,,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Layoff,WARN,
,,,,2001-01-26 00:00:00,,,N,"BSC Acquisition Sub, LLC",,,59,,Venture,,,2677,See Worker Layoff Report,Jefferson,N,Greater Louisville,N,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Unknown,Layoff,WARN,
,,,,2002-01-30 00:00:00,,,N,Carlton Cards - American Greetings,,,85,,manufacturing  ,,,2771,Greeting cards,Shelby,N,Greater Louisville,N,,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Layoff,Employer/LWIA/WARN,
,,,,,,,,"Hayes Lemmerz International, Inc.",,,235,,,,,3714,,Warren,,Barren River,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,
,,,,,,,,Health Associates of Kentucky Inc.,,,161,,,,,8099,,Fayette,,Bluegrass,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,
,,,,,,,,OshKosh B' Gosh,,,96,,,,,2361,,Clinton,,Bluegrass,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,
,,,,,,,,New World Pasta Company,,,89,,,,,2098,,Jefferson,,Greater Louisville,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,7363,,Henderson,,Green River,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,
,,,,,,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,3714,,Pulaski,,Cumberlands,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,
,,,,,,,,American Racing Equipment,,,200,,,,,3714,,Gallatin,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,
,,,,,,,,Spherion Atlantic   ,,,103,,,,,,,Henderson,,Green River,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,,,Dana Corporation - Elizabethtown,,,50,,,,,3714,,Hardin,,Lincoln Trail,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,1222,,Union,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,
,,,,,,,,Whitehall Furniture,,,115,,,,,2521,,Daviess,,Green River,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,
,,,,,,,,"KEY Industries, Inc. ",,,134,,,,,2325,,Monroe,,Barren River,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,
,,,,,,,,CPS Plus Mark - American Greetings,,,202,,,,,2621,,Henderson,,Green River,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,
,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,,,,5811,See WARN,Kenton,N,Northern KY,N,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,WARN,
,,,,,,,N,New World Pasta Company,,,89,,,,,2098,See WARN,Jefferson,N,Greater Louisville,N,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,
,,,,,,,,EAS Mine of Aero Energy,,,140,,,,,1222,,Perry,,EKCEP,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,
,,,,,,,,Landis Gardner,,,90 +/-,,,,,3541,,Boone,,Northern KY,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,,,,,,"Interlake Material Handling, Inc.",,,105,,,,,3535,,"Bullitt, Jefferson",,Greater Louisville,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,
,,,,,,,,"Collis, Inc.",,,80,,,,,3496,,Hardin,,Lincoln Trail,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,
,,,,,,,,Cingular Wireless,,,140,,,,,4812,,Jefferson,,Greater Louisville,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,
,,,,,,,,"Techno Trim, Inc.",,,290 - 356,,,,,3714,,Mason,,TENCO,,,,2001-07-16 00:00:00,,,1125 Progress Way,,Layoff,,
,,,,08/20/2001 - 02/28/2002,,,N,American Greetings,,,545,,,,,,,,N,Cumberlands,N,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,WARN,
,,,,,,,N,Waukesha Cherry-Burrell,,,110,,,,,3556,,Jefferson,N,Greater Louisville,N,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,
,,,,08/20/2001 - 02/28/2002,,,,American Greetings,,,545,,Manufacturing,,,,,"Whitley, Knox",,Cumberlands,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,WARN,
,,,,,,,,SPX/Marley Cooling Tower Co.,,,210,,,,,1711,,Jefferson,,Greater Louisville,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,
,,,,,,,,Garan Manufacturing Corp.,,,133,,,,,,,Hickman,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,
,,,,,,,,"Comair, Inc.",,,1662,,,,,,,Kenton,,Northern KY,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,
,,,,,,,,Parker-Hannifin Corporation,,,108,,,,,,,Madison,,Northern KY,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,
,,,,,,,,Brown and Williamson Tobacco,,,25,,,,,,,Jefferson,,Greater Louisville,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,
,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,3321,,Harrison,,Northern KY,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,
,,,,,,,,CCL Container Corporation,,,111,,,,,3499,,Carroll,,Northern KY,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,
,,,,,,,,Mattel Inc. Distribution Center,,,48 - 50,,,,,3944,,Boone,,Northern KY,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,
,,,,Unknown,,,N,American Greetings,,,450,,Manufacturing,,,,,Statewide,Unknown,Cumberlands,Y,,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",Unknown,Layoff,Newspaper article,
,,,,,,,,Mattel-Murray,,,980,,,,,,,Calloway,,Western KY,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,
,,,,,,,,Newport Steel Corporation,,,300,,,,,,,Campbell,,Northern KY,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,
,,,,,,,,"Quebecor World Metroweb, LP",,,152,,,,,,,Kenton,,Northern KY,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,
,,,,2001-03-01 00:00:00,,,N,Alcoa Automotive Castings,,,48,,,,,,,,N,,Y,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,Employer/LWIA,
,,,,,,,,Ingersoll-Rand Company,,,328,,,,,,,Graves,,Western KY,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,
,,,,,,,,Supervalu Distribution Center,,,175,,,,,5141,,"Muhlenberg, Hopkins",,Western KY,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,
,,,,,,,,Washington Mutual,,,250 - 300,,,,,,,Jefferson,,Greater Louisville,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,
,,,,,,,,CMS Hartzell,,,155,,,,,,,Madison,,Bluegrass,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,
,,,,,,,,Darwin Networks,,,115,,,,,5734,,Jefferson,,Greater Louisville,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,,,Department of the Army Headquarters   ,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,
,,,,,,,,"Lexmark International, Inc.",,,375,,,,,,,Fayette,,Bluegrass,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,
,,,,,,,,Intertec Systems,,,59,,,,,3714,,Nelson,,Lincoln Trail,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,
,,,,,,,,"Hill's Pet Nutrition, Inc.",,,80,,,,,2047,,Warren,,Barren River,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,
,,,,,,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,3714,,Jefferson,,Greater Louisville,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,
,,,,,,,,"Fatbrain.com, LLC",,,60,,,,,2731,,Kenton,,Northern KY,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,,,,,,Createc Corporation,,,28,,,,,,,Mercer,,Bluegrass,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,
,,,,,,,,"ShopKo Stores, Inc.",,,80,,,,,5311,,McCracken,,Western KY,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,
,,,,,,,,"Donaldson Company, Inc.",,,71,,,,,3564,,Jefferson,,Greater Louisville,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,
,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,5311,,Montgomery,,TENCO,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,
,,,,,,,,"Kerry, Inc.",,,63,,,,,2023,,Washington,,Lincoln Trail,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,
,,,,,,,,JC Penny Store,,,82,,,,,,,Campbell,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,
,,,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,13,,,,,,,Hardin,,Lincoln Trail,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,
,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,,7389,,Logan,,Cumberlands,N,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,
,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,,2024,,Daviess,,Green River,Y,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,
,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,,Fayette,,Bluegrass,N,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,
,,,,,,,,OshKosh B' Gosh,,,148,,,,,2361,,Casey,,Cumberlands,Y,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,
,,,,2001-02-02 00:00:00,,,N,Accuride,,,18,,,,,,,Henderson,N,Green River,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,LWIA/Internet,
,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,Chris Radford          (270) 769-5526,,,Hardin,,Lincoln Trail,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,
,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,41,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,Greater Louisville,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,
,,,,,,,,HMX Tailored (Plaid Cloth) ,,,285,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,Cumberlands,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,
,,,,,,,,Tyco Electronics                (AMP Inc.),,,145,,,,Steve Faigin             (717) 810-4947,,,Scott,,Bluegrass,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,
,,,,,,,,Accuride Corporation,,,325,,,,Audie Hammond   (270) 826-5000,,,Henderson,,Green River,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,
,,,,,,,,"Donaldson Company, Inc",,,87,,,,Gary Olson               (859) 887-0239,,,Jessamine,,Bluegrass,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,
,,,,,,,,Providian Financial Corporation,,,203,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,Greater Louisville,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,
,,,,,,,,Woodwork of Mid-America,,,110,,,,Kenneth Hird          (918) 836-3794,,,Warren,,Barren River,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,
,,,,,,,,Inoac Packaging Group,,,72,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,Lincoln Trail,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,
,,,,2003-03-31 00:00:00,,,,International Paper Company,,,300,,Folding paperboard cartons,,,2657,See WARN,Christian,,Western Kentucky,,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Closure,Media,
,,,,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,,311,,,,,3316,See WARN,Boyd,,TENCO,,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",N,Closure,WARN,
,,,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,125,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,2003-01-10 00:00:00,,,,N,Layoff,Media,
,,,,,,Jefferson,,Financial Service Solutions,,,200,,,,,7311,,,,Greater Louisville,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,
,,,,,,Whitley,,CDG Management                    Corbin call Center,,,115,,,,,7371,,,,Cumberlands,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,
,,,,,,Simpson,,CDG Management                    Providence Call Center,,,69,,,,,7371,,,,Barren River,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,WARN,
,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,110,,,,,2339,,,,Western KY,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,
,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,3297,,,,Greater Louisville,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,WARN,
,,,,,,Campbell,,Shire US Inc.,,,102,,,,,2834,,,,Northern KY,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,
,,,,,,Jefferson,,Charter Communications      Video Call Center,,,162,,,,,4899,,,, Greater Louisville,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,
,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,3496,,,,Greater Louisville,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,
,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,2339,,,,Western KY,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,WARN,
,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,8051,,,,Northern KY,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,WARN,
,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,8051,,,,Western KY,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,WARN,
,,,,,,Trigg,,"Chelsea Industries, Inc.",,,54,,,,,3496,,,,Western KY,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,
,,,,,,Jefferson,,Pegasus Satellite Television,,,259,,,,,4841,,,,Greater Louisville,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,
,,,,,,Boone,,L'Oreal USA,,,70,,,,,9999,,,,Northern KY,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,
,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,115,,,,,6011,,,,Greater Louisville,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,WARN,
,,,,,,Perry,,Star Fire Mining,,,106,,,,,1241,,,,EKCEP,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,WARN,
,,,,,,Pulaski,,CS International                        Somerset Division,,,150,,,,,2392,,,,Cumberlands,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,WARN,
,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,5099,,,,Western KY,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,WARN,
,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,242,,,,,2111,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,
,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,2111,,,,Northern KY,,,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,
,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,2111,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,
,,,,,,,,Brown & Williamson               Tobacco Corporation,,,100,,,,,2111,,,,Nationwide,,,,2004-07-01 00:00:00,,,Nationwide,,,WARN,
,,,,,,Christian,,Venture Industries Corp.,,,96,,,,,3714,,,,Western KY,,,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,
,,,,,,Grayson,,Robert Bosch Tool,,,155,,,,,3425,,,,Lincoln Trail,,,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,
,,,,,,McCraken,,Walker Paducah Corp.,,,71,,,,,4492,,,,Western KY,,,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,WARN,
,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,126,,,,,2653,,,,Greater Louisville,,,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,WARN,
,,,,,,Graves,,Continental Tire North America  ,,,198,,,,,5099,,,,Western KY,,,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,WARN,
,,,,,,Jefferson,,Winn Dixie Logistics,,,160,,,,,4226,,,,Greater Louisville,,,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,WARN,
,,,,,,McCreary,,American Bag,,,86,,,,,3714,,,,,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,
,,,,,,Fayette,,Michaels Stores Inc.,,,142,,,,,5099,,,,Bluegrass,,,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,WARN,
,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,3999,,,,Northern KY,,,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,
,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,5063,,,,Bluegrass,,,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,
,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",,,200,,,,,2251,,,,,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,
,,,,,,Mason,,"Jockey International, Inc.",,,219,,,,,5999,,,,,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,
,,,,,,Nicholas,,Jockey International ,,,137,,,,,5999,,,,,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,WARN,
,,,,,,Montgomery,,Jockey International ,,,74,,,,,5999,,,,,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,
,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,7389,,,,Greater Louisville,,,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,
,,,,,,Madison,,Sanmina - SCI,,,139,,,,,3999,,,,Bluegrass,,,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,WARN,
,,,,,,Graves,,"Mayfield Cap Company, Inc.",,,74,,,,,2353,,,,,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,
,,,,,,Pike,,"Sykes Enterprises, Inc.",,,341,,,,,7389,,,,,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,
,,,,,,Jefferson,,Bank of America,,,250,,,,,6162,,,,Greater Louisville,,,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,,WARN,
,,,,,,Henry,,Louisville/Saydah Home Fashions,,,100,,,,,2392,,,,,,,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,,WARN,
,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,157,,,,,7389,,,,Greater Louisville,,,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,
,,,,,,Jefferson,,King Provision,,,123,,,,,5141,,,,Greater Louisville,,,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,
,,,,,,Boone,,"WNA Hopple Plastics, Inc.",,,141,,,,,2295,,,,Northern KY,,,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,,WARN,
,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,,4225,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,
,,,,,,Jefferson,,Providian Financial Corporation,,,316,,,,,6141,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,
,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,,6321,,,,Greater Louisville,,,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,
,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,,,147,,,,,2515,,,,Bluegrass,,,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,
,,,,,,Kenton,,Plaid Clothing Company,,,70,,,,,2329,,,,Northern KY,,,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,
,,,,2006-02-10 00:00:00,,,,Kellwood Company,,,83,,"Women's, Misses' and Junior outerwear",,,2339,"Warehouse workers, mamagement",Butler,,Barren River,,,,2005-12-21 00:00:00,,,"760 Veterans Way                   Morgantown, KY",Y,Closure,WARN,
,,,,2005-02-14 00:00:00,,,,Crane Plumbing,,,169,,Plastics,,,3431,"Production, salaried",Pulaski,,Cumberlands,,,,2005-12-19 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",Y,Closure,WARN,
,,,,2006-01-30 00:00:00,,,,LeSportsac,,,177,,Leather tanning and finishing,,,3161,Machine operator,McCreary,,Cumberlands,,,,2005-12-07 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,Closure,WARN,
,,,,2006-02-05 00:00:00,,,,American National Rubber,,,63,,Manufacturing rubber gaskets and seals,,,3053,See WARN,Lawrence,,EKCEP,,,,2005-12-09 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,WARN,
,,,,2005-12-23 00:00:00,,,,Michael's Cooperage Company of Kentucky,,,42,,Manufacturing  ,,,3412,Machine operator,Boone,,Northern Kentucky,,,,2005-11-14 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,WARN,
,,,,2006-01-02 00:00:00,,,,"Comair, Inc.",,,315,,"Air transportation, scheduling",,,4512,"Pilots, Flight attendants",Kenton,,Northern Kentucky,,,,2005-11-04 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,WARN,
