County/Counties,Source,Employees,Projected Date,Company Contact,SIC,NAICS Code,NAICS,Closure or Layoff?,Trade,Region,County,Congressional ,Notice Link,Industry,Comments,Affected Occupations,Closure/Layoff,Company Address,NAFTA/Trade,Company Name,Union,NAICS/SIC,NEG,Workforce Area,Affected Occupation,Local Area,Projected Dates,Location,County: Local  Name,Date Received,Notice URL
Grayson,WARN,72,,,3089,,,,,,,N,,Plastic Blow Molding,,,Layoff,,No,Inoac Packaging Group,Y,,N,Lincoln Trail,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,
Allen,,150,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,
Allen,WARN,350 - 756,,,3621,,,,,,,N,,Air conditioning rotors and stators,,,Layoff,,NAFTA,A. O. Smith,N,,N,Barren River,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,
Montgomery,,122,,,,,,,,,,,,,,,,,,Donnelly Corporation,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,
Montgomery,WARN,122,,,3231,,,,,,,N,,Manufacturing - automotive windows,,,Layoff,,N/A,Donnelly Corporation,N,,N,TENCO,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,
Shelby,,85,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,
Jefferson,,59,,,,,,,,,,,,Venture,,See WARN,Layoff,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,
Butler & Metcalfe,,926,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,
"Warren, Butler, Metcalfe",WARN,926,,,3679,,,,,,,N,,Electrical Wiring,,Unknown,Layoff,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",N,,N,Barren River,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,
Jefferson,WARN,59,,,2677,,,,,,,N,,Venture,,See Worker Layoff Report,Layoff,,Unknown,"BSC Acquisition Sub, LLC",N,,N,Greater Louisville,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,
Shelby,Employer/LWIA/WARN,85,,,2771,,,,,,,N,,manufacturing  ,,Greeting cards,Layoff,,N/A,Carlton Cards - American Greetings,N,,N,Greater Louisville,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,
Warren,,235,,,3714,,,,,,,,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,
Fayette,,161,,,8099,,,,,,,,,,,,Layoff,,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,
Clinton,,96,,,2361,,,,,,,,,,,,Layoff,,,OshKosh B' Gosh,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,
Jefferson,,89,,,2098,,,,,,,,,,,,,,,New World Pasta Company,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,
Henderson,,103,,,7363,,,,,,,,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,
Pulaski,,85 - 90,,,3714,,,,,,,,,,,,Layoff,,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,
Gallatin,,200,,,3714,,,,,,,,,,,,Layoff,,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,
Henderson,,103,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,
Hardin,,50,,,3714,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,
Union,,106,,,1222,,,,,,,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,
Daviess,,115,,,2521,,,,,,,,,,,,Layoff,,,Whitehall Furniture,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,
Monroe,,134,,,2325,,,,,,,,,,,,Layoff,,,"KEY Industries, Inc. ",,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,
Henderson,,202,,,2621,,,,,,,,,,,,Layoff,,,CPS Plus Mark - American Greetings,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,
Kenton,WARN,11,,,5811,,,,,,,N,,,,See WARN,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,N,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,
Jefferson,,89,,,2098,,,,,,,N,,,,See WARN,Layoff,,,New World Pasta Company,N,,N,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,
Perry,,140,,,1222,,,,,,,,,,,,Layoff,,,EAS Mine of Aero Energy,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,
Boone,,90 +/-,,,3541,,,,,,,,,,,,,,,Landis Gardner,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,
"Bullitt, Jefferson",,105,,,3535,,,,,,,,,,,,Layoff,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,
Hardin,,80,,,3496,,,,,,,,,,,,Layoff,,,"Collis, Inc.",,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,
Jefferson,,140,,,4812,,,,,,,,,,,,Layoff,,,Cingular Wireless,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,
Mason,,290 - 356,,,3714,,,,,,,,,,,,Layoff,,,"Techno Trim, Inc.",,,,TENCO,,,,1125 Progress Way,,2001-07-16 00:00:00,
,WARN,545,,,,,,,,,,N,,,,,,,N/A,American Greetings,N,,N,Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,
Jefferson,,110,,,3556,,,,,,,N,,,,,Layoff,,,Waukesha Cherry-Burrell,N,,N,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,
"Whitley, Knox",WARN,545,,,,,,,,,,,,Manufacturing,,,Layoff,,,American Greetings,,,,Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,
Jefferson,,210,,,1711,,,,,,,,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,
Hickman,,133,,,,,,,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,
Kenton,,1662,,,,,,,,,,,,,,,Layoff,,,"Comair, Inc.",,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,
Madison,,108,,,,,,,,,,,,,,,Layoff,,,Parker-Hannifin Corporation,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,
Jefferson,,25,,,,,,,,,,,,,,,Layoff,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,
Harrison,,200 - 290,,,3321,,,,,,,,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,
Carroll,,111,,,3499,,,,,,,,,,,,Layoff,,,CCL Container Corporation,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,
Boone,,48 - 50,,,3944,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,
Statewide,Newspaper article,450,,,,,,,,,,Unknown,,Manufacturing,,,Layoff,,Unknown,American Greetings,Y,,N,Cumberlands,,,Unknown,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,
Calloway,,980,,,,,,,,,,,,,,,Layoff,,,Mattel-Murray,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,
Campbell,,300,,,,,,,,,,,,,,,Layoff,,,Newport Steel Corporation,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,
Kenton,,152,,,,,,,,,,,,,,,Layoff,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,
,Employer/LWIA,48,,,,,,,,,,N,,,,,,,Unknown,Alcoa Automotive Castings,Y,,N,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,
Graves,,328,,,,,,,,,,,,,,,Layoff,,,Ingersoll-Rand Company,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,
"Muhlenberg, Hopkins",,175,,,5141,,,,,,,,,,,,Layoff,,,Supervalu Distribution Center,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,
Jefferson,,250 - 300,,,,,,,,,,,,,,,Layoff,,,Washington Mutual,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,
Madison,,155,,,,,,,,,,,,,,,Layoff,,,CMS Hartzell,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,
Jefferson,,115,,,5734,,,,,,,,,,,,,,,Darwin Networks,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,
"Meade, Hardin, Bullitt",,195,,,,,,,,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,
Fayette,,375,,,,,,,,,,,,,,,Layoff,,,"Lexmark International, Inc.",,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,
Nelson,,59,,,3714,,,,,,,,,,,,Layoff,,,Intertec Systems,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,
Warren,,80,,,2047,,,,,,,,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,
Jefferson,,118 - 120,,,3714,,,,,,,,,,,,Layoff,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,
Kenton,,60,,,2731,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,
Mercer,,28,,,,,,,,,,,,,,,Closure,,,Createc Corporation,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,
McCracken,,80,,,5311,,,,,,,,,,,,Closure,,,"ShopKo Stores, Inc.",,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,
Jefferson,,71,,,3564,,,,,,,,,,,,Closure,,,"Donaldson Company, Inc.",,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,
Montgomery,,84,,,5311,,,,,,,,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,
Washington,,63,,,2023,,,,,,,,,,,,Closure,,,"Kerry, Inc.",,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,
Campbell,,82,,,,,,,,,,,,,,,Closure,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,
Hardin,,13,,,,,,,,,,,,,Local area doing Rapid Response.,,Layoff,,,"Collis, Inc.",,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,
Logan,,96,,,7389,,,,,,,,,,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,
Daviess,,114,,,2024,,,,,,,,,,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,
Fayette,,130,,,,,,,,,,,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,
Casey,,148,,,2361,,,,,,,,,,,,Layoff,,,OshKosh B' Gosh,Y,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,
Henderson,LWIA/Internet,18,,,,,,,,,,N,,,,,,,N/A,Accuride,N,,N,Green River,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
Hardin,,70,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,
Jefferson,,41,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,
Pulaski County,,285,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,
Scott,,145,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,
Henderson,,325,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,Layoff,,,Accuride Corporation,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,
Jessamine,,87,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,Layoff,,,"Donaldson Company, Inc",,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,
Jefferson,,203,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,Layoff,,,Providian Financial Corporation,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,
Warren,,110,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,Layoff,,,Woodwork of Mid-America,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,
Grayson,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,Layoff,,,Inoac Packaging Group,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,
Christian,Media,300,,,2657,,,,,,,,,Folding paperboard cartons,,See WARN,Closure,,N,International Paper Company,,,,Western Kentucky,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,
Boyd,WARN,311,,,3316,,,,,,,,,,,See WARN,Closure,,N,"Kentucky Electrical Steel, Inc.",,,,TENCO,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,
,Media,125,,,8062,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,N,Appalachian Regional Healthcare,,,,EKCEP,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,
,WARN,200,,,7311,,,,,,Jefferson,,,,,,,,,Financial Service Solutions,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,
,WARN,115,,,7371,,,,,,Whitley,,,,,,,,,CDG Management                    Corbin call Center,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,
,WARN,69,,,7371,,,,,,Simpson,,,,,,,,,CDG Management                    Providence Call Center,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,
,WARN,110,,,2339,,,,,,Muhlenberg,,,,,,,,,"Flynn Enterprises, Inc.",,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,
,WARN,150,,,3297,,,,,,Jefferson,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,
,WARN,102,,,2834,,,,,,Campbell,,,,,,,,,Shire US Inc.,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,
,WARN,162,,,4899,,,,,,Jefferson,,,,,,,,,Charter Communications      Video Call Center,,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,
,WARN,123,,,3496,,,,,,Oldham,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,
,WARN,155,,,2339,,,,,,Todd,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,
,WARN,150,,,8051,,,,,,Crittenden,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,
,WARN,100,,,8051,,,,,,Livingston,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,
,WARN,54,,,3496,,,,,,Trigg,,,,,,,,,"Chelsea Industries, Inc.",,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,
,WARN,259,,,4841,,,,,,Jefferson,,,,,,,,,Pegasus Satellite Television,,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,
,WARN,70,,,9999,,,,,,Boone,,,,,,,,,L'Oreal USA,,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,
,WARN,115,,,6011,,,,,,Jefferson,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,
,WARN,106,,,1241,,,,,,Perry,,,,,,,,,Star Fire Mining,,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,
,WARN,150,,,2392,,,,,,Pulaski,,,,,,,,,CS International                        Somerset Division,,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,
,WARN,915,,,5099,,,,,,Graves,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,
,WARN,242,,,2111,,,,,,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,
,WARN,58,,,2111,,,,,,Kenton,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,
,WARN,33,,,2111,,,,,,Jefferson,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,
,WARN,100,,,2111,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,Nationwide,,2004-07-01 00:00:00,
,WARN,96,,,3714,,,,,,Christian,,,,,,,,,Venture Industries Corp.,,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,
,WARN,155,,,3425,,,,,,Grayson,,,,,,,,,Robert Bosch Tool,,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,
,WARN,71,,,4492,,,,,,McCraken,,,,,,,,,Walker Paducah Corp.,,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,
,WARN,126,,,2653,,,,,,Jefferson,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,
,WARN,198,,,5099,,,,,,Graves,,,,,,,,,Continental Tire North America  ,,,,Western KY,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,
,WARN,160,,,4226,,,,,,Jefferson,,,,,,,,,Winn Dixie Logistics,,,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,
,WARN,86,,,3714,,,,,,McCreary,,,,,,,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,
,WARN,142,,,5099,,,,,,Fayette,,,,,,,,,Michaels Stores Inc.,,,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,
,WARN,146,,,3999,,,,,,Grant,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,
,WARN,3,,,5063,,,,,,Fayette,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,
,WARN,200,,,2251,,,,,,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,
,WARN,219,,,5999,,,,,,Mason,,,,,,,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,
,WARN,137,,,5999,,,,,,Nicholas,,,,,,,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,
,WARN,74,,,5999,,,,,,Montgomery,,,,,,,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,
,WARN,88,,,7389,,,,,,Jefferson,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,
,WARN,139,,,3999,,,,,,Madison,,,,,,,,,Sanmina - SCI,,,,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,
,WARN,74,,,2353,,,,,,Graves,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,
,WARN,341,,,7389,,,,,,Pike,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,
,WARN,250,,,6162,,,,,,Jefferson,,,,,,,,,Bank of America,,,,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,
,WARN,100,,,2392,,,,,,Henry,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,
,WARN,157,,,7389,,,,,,Jefferson,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,
,WARN,123,,,5141,,,,,,Jefferson,,,,,,,,,King Provision,,,,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,
,WARN,141,,,2295,,,,,,Boone,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,
,WARN,91,,,4225,,,,,,Jefferson,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,
,WARN,316,,,6141,,,,,,Jefferson,,,,,,,,,Providian Financial Corporation,,,,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,
,WARN,107,,,6321,,,,,,Jefferson,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,
,WARN,147,,,2515,,,,,,Scott,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,
,WARN,70,,,2329,,,,,,Kenton,,,,,,,,,Plaid Clothing Company,,,,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,
Butler,WARN,83,,,2339,,,,,,,,,"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement",Closure,,Y,Kellwood Company,,,,Barren River,,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,
Pulaski,WARN,169,,,3431,,,,,,,,,Plastics,,"Production, salaried",Closure,,Y,Crane Plumbing,,,,Cumberlands,,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,
McCreary,WARN,177,,,3161,,,,,,,,,Leather tanning and finishing,,Machine operator,Closure,,Y,LeSportsac,,,,Cumberlands,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,
