Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
,,,,,1999-04-06 00:00:00,Closure,,,,,,Taylor,,Batesville Casket Company,,212,,,,,,,,,,,,,,,
,,,,,1999-03-23 00:00:00,Closure,,,,,,Christian,,Genlyte Thomas,,150,,,,,,,,,,,,,,,
,,,,,1999-03-23 00:00:00,Closure,,,,,,Barren,,"TechnoTrim, Inc.",,583,,,,,,,,,,,,,,,
,,,,,1999-03-08 00:00:00,Closure,,,,,,Fayette,,The J. Peterman Company,,230,,,,,,,,,,,,,,,
,,,,,1999-03-01 00:00:00,Closure,,,,,,Jefferson,,"The Apparel Group, Ltd.",,170,,,,,,,,,,,,,,,
,,,,,1999-03-01 00:00:00,Layoff,,,,,,Nelson,,Intertec Systems,,121,,,,,,,,,,,,,,,
,,,,,1999-02-17 00:00:00,Closure,,,,,,Hardin,,Cooper Bussmann,,200,,,,,,,,,,,,,,,
,,,,,1999-02-17 00:00:00,Layoff,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,
,,,,,1999-02-09 00:00:00,Closure,,,,,,Harrison,,Trinity Fitting & Flange Group,,90,,,,,,,,,,,,,,,
"Louisville, KY ",,,,,1999-02-04 00:00:00,Layoff,,,,,,Jefferson,,Taylor Farms,,115,,,,,,,,,,,,,,,
,,,,,1999-02-02 00:00:00,Closure,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,,,,
,,,,,1999-01-20 00:00:00,Closure,,,,,,Clark,,Matsushita,,65,,,,,,,,,,,,,,,
,,,,,1999-01-16 00:00:00,Layoff,,,,,,Russell,,Union Underwear/Jamestown,,86,,,,,,,,,,,,,,,
"Springfield, KY 40069",,,,,1999-01-01 00:00:00,Closure,,,,,,,,Armour Rood Ingredients Co.,,25,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,Layoff,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,,,N,,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,Layoff,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,80,,,,,,,Greater Louisville,,,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,Closure,,,,,,Jefferson,,The Earthgrains Company,,114,,,,,,,Greater Louisville,,,Y,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,Closure,,,,,,Laurel ,,Stearns Technical Textiles Co.,,90,,,,,,,,,,Y,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,Jefferson,,Darwin Networks,,131,,,,,,,Greater Louisville,,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,Closure,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,,,Y,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,Layoff,,,,,,Meade,,"Arch Chemicals, Inc.",,125,,,,,,,,,,Y,,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,Closure,,,,,,Kenton,,American Greetings,,153,,,,,,,,,,N,,,,,
,,,,,2000-09-26 00:00:00,Layoff,,,,,,Daviess,,WaxWorks Video Works,,75 - 100,,,,,,,,,,,,,,,
,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,Closure,,,,,,Graves,,"United Plastics Group, Inc.",,50,,,,,,,,,,N,,,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,Layoff,,,,,,Boyle,,Matsushita Home Appliance Co.,,480,,,,,,,Bluegrass,,,N,,,,,
"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,Closure,,,,,,Shelby,,AFL Truck & Industrial Group,,184,,,,,,,,,,N,,,,,
,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,Closure,,,,,,McCracken,,Grocery Supply Co. of Paducah,,48,,,,,,,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,Closure,,,,,,Union,,Peabody Coal Company,,316,,,,,,,,,,Y,,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,Layoff,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,Barren River,,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,Closure,,,,,,Nelson,,Bird Vinyl Products,,191,,,,,,,Lincoln Trail,,,Y,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,Closure,,,,,,Taylor,,Kmart Corporation,,67,,,,,,,,,,N,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,Closure,,,,,,Greenup,,CSX Transportation,,53,,,,,,,,,,Y,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,Closure,,,,,,Christian,,Genlyte Thomas,,50,,,,,,,Western Kentucky,,,Y,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,Layoff,,,,,,Kenton,,APAC Customer Services,,59,,,,,,,Northern Kentucky,,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,Closure,,,,,,Jefferson,,"Dillard's, Inc.",,141,,,,,,,Greater Louisville,,,N,,,,,
,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,
,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,Boone,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,
,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,Celestica Corporation,,218,,,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,Green River Steel,,169,,,,,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,Landstar,,178,,,,,,,,,,,,,,,
,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,"Conco, Inc.",,120,,,,,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,Fruit of the Loom,,300,,,,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,US Airways Lexington,,26,,,,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,US Airways Louisville,,59,,,,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,Marion,,Wallace,,59,,,,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,Genicom Corporation,,259,,,,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,Boone,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,Christian,,ABTCO,,63,,,,,,,,,,,,,,,
,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,
,,,,,2000-01-07 00:00:00,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,
,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,Philip Morris,,260,,,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,2001-12-27 00:00:00,Layoff,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,Warren,,Woodwork Mid-America,,110 - 145,,,Barren River,No,,WARN,,,,N,,2002-02-25 00:00:00,,,N
"325 Embry Street                   Leitchfield, KY 42754",N,,,,2001-12-21 00:00:00,Layoff,,,3089,Plastic Blow Molding,,Grayson,,Inoac Packaging Group,,72,,,Lincoln Trail,No,,WARN,,,,Y,,2001-10-01 00:00:00,,,N
636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,150,,,Barren River,,,,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,N,,,,2001-12-06 00:00:00,Layoff,,,3621,Air conditioning rotors and stators,,Allen,,A. O. Smith,,350 - 756,,,Barren River,NAFTA,,WARN,,,,N,,2002-02-04 00:00:00,,,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,Montgomery,,Donnelly Corporation,,122,,,TENCO,,,,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",N,,,,2001-12-04 00:00:00,Layoff,,,3231,Manufacturing - automotive windows,,Montgomery,,Donnelly Corporation,,122,,,TENCO,N/A,,WARN,,,,N,,01/03/2002 - 04/15/2002,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,85,,,Greater Louisville,,,,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,Layoff,,,,Venture,,Jefferson,,"BSC Acquisition Sub, LLC",See WARN,59,,,Greater Louisville,,,,,,,,,2001-01-26 00:00:00,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Barren River,,,,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",N,,,,2001-11-30 00:00:00,Layoff,,,3679,Electrical Wiring,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",Unknown,926,,,Barren River,NAFTA/TAA,,WARN,,,,N,,02/01/2002 - 09/01/2002,,,N
"7603 National Turnpike      Louisville, KY ",N,,,,2001-11-30 00:00:00,Layoff,,,2677,Venture,,Jefferson,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,59,,,Greater Louisville,Unknown,,WARN,,,,N,,2001-01-26 00:00:00,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,2001-11-19 00:00:00,Layoff,,,2771,manufacturing  ,,Shelby,,Carlton Cards - American Greetings,Greeting cards,85,,,Greater Louisville,N/A,,Employer/LWIA/WARN,,,,N,,2002-01-30 00:00:00,,,N
"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,Layoff,,,3714,,,Warren,,"Hayes Lemmerz International, Inc.",,235,,,Barren River,,,,,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,Layoff,,,8099,,,Fayette,,Health Associates of Kentucky Inc.,,161,,,Bluegrass,,,,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,Layoff,,,2361,,,Clinton,,OshKosh B' Gosh,,96,,,Bluegrass,,,,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,2098,,,Jefferson,,New World Pasta Company,,89,,,Greater Louisville,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,Layoff,,,7363,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,103,,,Green River,,,,,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,Layoff,,,3714,,,Pulaski,,Hayes Lemmerz - Somerset,,85 - 90,,,Cumberlands,,,,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,Layoff,,,3714,,,Gallatin,,American Racing Equipment,,200,,,,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,Henderson,,Spherion Atlantic   ,,103,,,Green River,,,,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,3714,,,Hardin,,Dana Corporation - Elizabethtown,,50,,,Lincoln Trail,,,,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,Layoff,,,1222,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,Layoff,,,2521,,,Daviess,,Whitehall Furniture,,115,,,Green River,,,,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,Layoff,,,2325,,,Monroe,,"KEY Industries, Inc. ",,134,,,Barren River,,,,,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,Layoff,,,2621,,,Henderson,,CPS Plus Mark - American Greetings,,202,,,Green River,,,,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,2001-10-01 00:00:00,Layoff,,,5811,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,11,,,Northern KY,,,WARN,,,,N,,,,,N
"2521 South Floyd Street     Louisville, KY 40217",N,,,,2001-09-28 00:00:00,Layoff,,,2098,,,Jefferson,,New World Pasta Company,See WARN,89,,,Greater Louisville,,,,,,,N,,,,,N
"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,Layoff,,,1222,,,Perry,,EAS Mine of Aero Energy,,140,,,EKCEP,,,,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,3541,,,Boone,,Landis Gardner,,90 +/-,,,Northern KY,,,,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,Layoff,,,3535,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,105,,,Greater Louisville,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,Layoff,,,3496,,,Hardin,,"Collis, Inc.",,80,,,Lincoln Trail,,,,,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,Layoff,,,4812,,,Jefferson,,Cingular Wireless,,140,,,Greater Louisville,,,,,,,,,,,,
1125 Progress Way,,,,,2001-07-16 00:00:00,Layoff,,,3714,,,Mason,,"Techno Trim, Inc.",,290 - 356,,,TENCO,,,,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,2001-06-20 00:00:00,,,,,,,,,American Greetings,,545,,,Cumberlands,N/A,,WARN,,,,N,,08/20/2001 - 02/28/2002,,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,2001-06-20 00:00:00,Layoff,,,3556,,,Jefferson,,Waukesha Cherry-Burrell,,110,,,Greater Louisville,,,,,,,N,,,,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,Layoff,,,,Manufacturing,,"Whitley, Knox",,American Greetings,,545,,,Cumberlands,,,WARN,,,,,,08/20/2001 - 02/28/2002,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,Layoff,,,1711,,,Jefferson,,SPX/Marley Cooling Tower Co.,,210,,,Greater Louisville,,,,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,Layoff,,,,,,Hickman,,Garan Manufacturing Corp.,,133,,,,,,,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,Layoff,,,,,,Kenton,,"Comair, Inc.",,1662,,,Northern KY,,,,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,Layoff,,,,,,Madison,,Parker-Hannifin Corporation,,108,,,Northern KY,,,,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,Layoff,,,,,,Jefferson,,Brown and Williamson Tobacco,,25,,,Greater Louisville,,,,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,Layoff,,,3321,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,Northern KY,,,,,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,Layoff,,,3499,,,Carroll,,CCL Container Corporation,,111,,,Northern KY,,,,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,3944,,,Boone,,Mattel Inc. Distribution Center,,48 - 50,,,Northern KY,,,,,,,,,,,,
"Corbin, Shelbyville, Berea",N,,,,2001-04-09 00:00:00,Layoff,,,,Manufacturing,,Statewide,,American Greetings,,450,,,Cumberlands,Unknown,,Newspaper article,,,,Y,,Unknown,,,Unknown
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,Layoff,,,,,,Calloway,,Mattel-Murray,,980,,,Western KY,,,,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,Layoff,,,,,,Campbell,,Newport Steel Corporation,,300,,,Northern KY,,,,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,Layoff,,,,,,Kenton,,"Quebecor World Metroweb, LP",,152,,,Northern KY,,,,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",N,,,,2001-04-02 00:00:00,,,,,,,,,Alcoa Automotive Castings,,48,,,,Unknown,,Employer/LWIA,,,,Y,,2001-03-01 00:00:00,,,N
"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,Layoff,,,,,,Graves,,Ingersoll-Rand Company,,328,,,Western KY,,,,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,Layoff,,,5141,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,175,,,Western KY,,,,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,Layoff,,,,,,Jefferson,,Washington Mutual,,250 - 300,,,Greater Louisville,,,,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,Layoff,,,,,,Madison,,CMS Hartzell,,155,,,Bluegrass,,,,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,5734,,,Jefferson,,Darwin Networks,,115,,,Greater Louisville,,,,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,Layoff,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,195,,,,,,,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,Layoff,,,,,,Fayette,,"Lexmark International, Inc.",,375,,,Bluegrass,,,,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,Layoff,,,3714,,,Nelson,,Intertec Systems,,59,,,Lincoln Trail,,,,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,Layoff,,,2047,,,Warren,,"Hill's Pet Nutrition, Inc.",,80,,,Barren River,,,,,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,Layoff,,,3714,,,Jefferson,,"ATC Distribution Group, Inc.",,118 - 120,,,Greater Louisville,,,,,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,2731,,,Kenton,,"Fatbrain.com, LLC",,60,,,Northern KY,,,,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,Closure,,,,,,Mercer,,Createc Corporation,,28,,,Bluegrass,,,,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,Closure,,,5311,,,McCracken,,"ShopKo Stores, Inc.",,80,,,Western KY,,,,,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,Closure,,,3564,,,Jefferson,,"Donaldson Company, Inc.",,71,,,Greater Louisville,,,,,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,Closure,,,5311,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,TENCO,,,,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,Closure,,,2023,,,Washington,,"Kerry, Inc.",,63,,,Lincoln Trail,,,,,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,Closure,,,,,,Campbell,,JC Penny Store,,82,,,,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,Layoff,,,,,,Hardin,,"Collis, Inc.",,13,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,Layoff,,,7389,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,Cumberlands,,,,,,,N,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,Closure,,,2024,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,Green River,,,,,,,Y,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,Closure,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,Bluegrass,,,,,,,N,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,Layoff,,,2361,,,Casey,,OshKosh B' Gosh,,148,,,Cumberlands,,,,,,,Y,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,,,,Henderson,,Accuride,,18,,,Green River,N/A,,LWIA/Internet,,,,N,,2001-02-02 00:00:00,,,N
"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,Layoff,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,Lincoln Trail,,,,,,,,,,Chris Radford          (270) 769-5526,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,Layoff,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,41,,,Greater Louisville,,,,,,,,,,Kim Huffman           Roxanne Larcher,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,Layoff,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,285,,,Cumberlands,,,,,,,,,,Thomas Koch           (716) 874-5000,,
"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,Layoff,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,145,,,Bluegrass,,,,,,,,,,Steve Faigin             (717) 810-4947,,
"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,Layoff,,,,,,Henderson,,Accuride Corporation,,325,,,Green River,,,,,,,,,,Audie Hammond   (270) 826-5000,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,Layoff,,,,,,Jessamine,,"Donaldson Company, Inc",,87,,,Bluegrass,,,,,,,,,,Gary Olson               (859) 887-0239,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,Layoff,,,,,,Jefferson,,Providian Financial Corporation,,203,,,Greater Louisville,,,,,,,,,,Julie Rose                 (502) 354-3011,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,Layoff,,,,,,Warren,,Woodwork of Mid-America,,110,,,Barren River,,,,,,,,,,Kenneth Hird          (918) 836-3794,,
"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,Layoff,,,,,,Grayson,,Inoac Packaging Group,,72,,,Lincoln Trail,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-01-02 00:00:00,Closure,,,2657,Folding paperboard cartons,,Christian,,International Paper Company,See WARN,300,,,Western Kentucky,N,,Media,,,,,,2003-03-31 00:00:00,,,
"US Route 60 West                    Ashland, KY 41102",,,,,2003-01-03 00:00:00,Closure,,,3316,,,Boyd,,"Kentucky Electrical Steel, Inc.",See WARN,311,,,TENCO,N,,WARN,,,,,,12/29/2002 - 01/26/2003,,,
,,,,,2003-01-10 00:00:00,Layoff,,,8062,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,EKCEP,N,,Media,,,,,,2003-01-07 00:00:00,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,7311,,,,,Financial Service Solutions,,200,,,Greater Louisville,,,WARN,,,,,,,,Jefferson,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,7371,,,,,CDG Management                    Corbin call Center,,115,,,Cumberlands,,,WARN,,,,,,,,Whitley,
