Projected Dates,Source,Affected Occupations,Company Address,Affected Occupation,NEG,SIC,NAICS,Company Contact,Union,Congressional ,Projected Date,Closure/Layoff,Date Received,Closure or Layoff?,Notice URL,NAICS/SIC,Workforce Area,NAFTA/Trade,Notice Link,County: Local  Name,Region,Local Area,Comments,NAICS Code,Company Name,County/Counties,Industry,County,Employees,Trade,Location
2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,,,N,2771,,,N,N,,Layoff,2001-11-19 00:00:00,,,,Greater Louisville,N/A,,,,,,,Carlton Cards - American Greetings,Shelby,manufacturing  ,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,3714,,,,,,Layoff,2001-11-19 00:00:00,,,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,235,,"346 Central Avenue             Bowling Green, KY"
,,,,,,8099,,,,,,Layoff,2001-11-15 00:00:00,,,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,161,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,2361,,,,,,Layoff,2001-11-08 00:00:00,,,,Bluegrass,,,,,,,,OshKosh B' Gosh,Clinton,,,96,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,2098,,,,,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,,,,,New World Pasta Company,Jefferson,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,7363,,,,,,Layoff,2001-11-01 00:00:00,,,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,3714,,,,,,Layoff,2001-10-31 00:00:00,,,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,3714,,,,,,Layoff,2001-10-30 00:00:00,,,,,,,,,,,,American Racing Equipment,Gallatin,,,200,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,,,2001-10-29 00:00:00,,,,Green River,,,,,,,,Spherion Atlantic   ,Henderson,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,3714,,,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,50,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,1222,,,,,,Layoff,2001-10-23 00:00:00,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,106,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,2521,,,,,,Layoff,2001-10-12 00:00:00,,,,Green River,,,,,,,,Whitehall Furniture,Daviess,,,115,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,2325,,,,,,Layoff,2001-10-05 00:00:00,,,,Barren River,,,,,,,,"KEY Industries, Inc. ",Monroe,,,134,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,2621,,,,,,Layoff,2001-10-05 00:00:00,,,,Green River,,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,202,,"701 Pennel Street                 Henderson, KY 42420"
,WARN,See WARN,,,N,5811,,,N,N,,Layoff,2001-10-01 00:00:00,,,,Northern KY,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,See WARN,,,N,2098,,,N,N,,Layoff,2001-09-28 00:00:00,,,,Greater Louisville,,,,,,,,New World Pasta Company,Jefferson,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,1222,,,,,,Layoff,2001-09-21 00:00:00,,,,EKCEP,,,,,,,,EAS Mine of Aero Energy,Perry,,,140,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,3541,,,,,,,2001-09-04 00:00:00,,,,Northern KY,,,,,,,,Landis Gardner,Boone,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,3535,,,,,,Layoff,2001-08-10 00:00:00,,,,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,105,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,3496,,,,,,Layoff,2001-07-30 00:00:00,,,,Lincoln Trail,,,,,,,,"Collis, Inc.",Hardin,,,80,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,4812,,,,,,Layoff,2001-07-30 00:00:00,,,,Greater Louisville,,,,,,,,Cingular Wireless,Jefferson,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,3714,,,,,,Layoff,2001-07-16 00:00:00,,,,TENCO,,,,,,,,"Techno Trim, Inc.",Mason,,,290 - 356,,1125 Progress Way
08/20/2001 - 02/28/2002,WARN,,,,N,,,,N,N,,,2001-06-20 00:00:00,,,,Cumberlands,N/A,,,,,,,American Greetings,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,N,3556,,,N,N,,Layoff,2001-06-20 00:00:00,,,,Greater Louisville,,,,,,,,Waukesha Cherry-Burrell,Jefferson,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299"
08/20/2001 - 02/28/2002,WARN,,,,,,,,,,,Layoff,2001-06-20 00:00:00,,,,Cumberlands,,,,,,,,American Greetings,"Whitley, Knox",Manufacturing,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,1711,,,,,,Layoff,2001-05-29 00:00:00,,,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,133,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,,,Layoff,2001-05-21 00:00:00,,,,Northern KY,,,,,,,,"Comair, Inc.",Kenton,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,,,Layoff,2001-05-18 00:00:00,,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,Madison,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,3321,,,,,,Layoff,2001-05-16 00:00:00,,,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,3499,,,,,,Layoff,2001-04-30 00:00:00,,,,Northern KY,,,,,,,,CCL Container Corporation,Carroll,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,3944,,,,,,,2001-04-26 00:00:00,,,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,Boone,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048"
Unknown,Newspaper article,,,,N,,,,Y,Unknown,,Layoff,2001-04-09 00:00:00,,,,Cumberlands,Unknown,,,,,,,American Greetings,Statewide,Manufacturing,,450,,"Corbin, Shelbyville, Berea"
,,,,,,,,,,,,Layoff,2001-04-06 00:00:00,,,,Western KY,,,,,,,,Mattel-Murray,Calloway,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,Newport Steel Corporation,Campbell,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018"
2001-03-01 00:00:00,Employer/LWIA,,,,N,,,,Y,N,,,2001-04-02 00:00:00,,,,,Unknown,,,,,,,Alcoa Automotive Castings,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,,,Layoff,2001-04-02 00:00:00,,,,Western KY,,,,,,,,Ingersoll-Rand Company,Graves,,,328,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,5141,,,,,,Layoff,2001-03-29 00:00:00,,,,Western KY,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,175,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,,,Layoff,2001-03-26 00:00:00,,,,Greater Louisville,,,,,,,,Washington Mutual,Jefferson,,,250 - 300,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,,,Layoff,2001-03-14 00:00:00,,,,Bluegrass,,,,,,,,CMS Hartzell,Madison,,,155,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,5734,,,,,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,,,,,Darwin Networks,Jefferson,,,115,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,,,Layoff,2001-02-20 00:00:00,,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",Fayette,,,375,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,3714,,,,,,Layoff,2001-02-15 00:00:00,,,,Lincoln Trail,,,,,,,,Intertec Systems,Nelson,,,59,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,2047,,,,,,Layoff,2001-02-15 00:00:00,,,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,80,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,3714,,,,,,Layoff,2001-02-15 00:00:00,,,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,2731,,,,,,,2001-02-08 00:00:00,,,,Northern KY,,,,,,,,"Fatbrain.com, LLC",Kenton,,,60,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,,,Closure,2001-02-06 00:00:00,,,,Bluegrass,,,,,,,,Createc Corporation,Mercer,,,28,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,5311,,,,,,Closure,2001-02-01 00:00:00,,,,Western KY,,,,,,,,"ShopKo Stores, Inc.",McCracken,,,80,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,3564,,,,,,Closure,2001-01-31 00:00:00,,,,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",Jefferson,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,5311,,,,,,Closure,2001-01-31 00:00:00,,,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,2023,,,,,,Closure,2001-01-29 00:00:00,,,,Lincoln Trail,,,,,,,,"Kerry, Inc.",Washington,,,63,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,,,,,,,,,,JC Penny Store,Campbell,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,,,,Layoff,2001-01-24 00:00:00,,,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",Hardin,,,13,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,7389,,,N,,,Layoff,2001-01-18 00:00:00,,,,Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,2024,,,Y,,,Closure,2001-01-17 00:00:00,,,,Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,114,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,,,,N,,,Closure,2001-01-17 00:00:00,,,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,2361,,,Y,,,Layoff,2001-01-04 00:00:00,,,,Cumberlands,,,,,,,,OshKosh B' Gosh,Casey,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
2001-02-02 00:00:00,LWIA/Internet,,,,N,,,,N,N,,,,,,,Green River,N/A,,,,,,,Accuride,Henderson,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,Chris Radford          (270) 769-5526,,,,Layoff,2002-02-01 00:00:00,,,,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,70,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,2002-01-31 00:00:00,,,,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,Thomas Koch           (716) 874-5000,,,,Layoff,2002-01-30 00:00:00,,,,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,285,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,Steve Faigin             (717) 810-4947,,,,Layoff,2002-01-17 00:00:00,,,,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,145,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,Audie Hammond   (270) 826-5000,,,,Layoff,2002-01-11 00:00:00,,,,Green River,,,,,,,,Accuride Corporation,Henderson,,,325,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,Gary Olson               (859) 887-0239,,,,Layoff,2002-01-07 00:00:00,,,,Bluegrass,,,,,,,,"Donaldson Company, Inc",Jessamine,,,87,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,Julie Rose                 (502) 354-3011,,,,Layoff,2002-01-04 00:00:00,,,,Greater Louisville,,,,,,,,Providian Financial Corporation,Jefferson,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,2002-01-01 00:00:00,,,,Barren River,,,,,,,,Woodwork of Mid-America,Warren,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,2002-01-01 00:00:00,,,,Lincoln Trail,,,,,,,,Inoac Packaging Group,Grayson,,,72,,"325 Embry Street           Leitchfield, KY 42754"
2003-03-31 00:00:00,Media,See WARN,,,,2657,,,,,,Closure,2003-01-02 00:00:00,,,,Western Kentucky,N,,,,,,,International Paper Company,Christian,Folding paperboard cartons,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
12/29/2002 - 01/26/2003,WARN,See WARN,,,,3316,,,,,,Closure,2003-01-03 00:00:00,,,,TENCO,N,,,,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,311,,"US Route 60 West                    Ashland, KY 41102"
2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,,,,Layoff,2003-01-10 00:00:00,,,,EKCEP,N,,,,,,,Appalachian Regional Healthcare,,,,125,,
,WARN,,,,,7311,,,,,,,2004-11-23 00:00:00,,,,Greater Louisville,,,,,,,,Financial Service Solutions,,,Jefferson,200,,"101 East Main Street        Suite 400                         Louisville, KY"
,WARN,,,,,7371,,,,,,,2004-11-03 00:00:00,,,,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,,,Whitley,115,,"1110 Cumberland Falls HWY  Corbin, KY"
,WARN,,,,,7371,,,,,,,2004-11-03 00:00:00,,,,Barren River,,,,,,,,CDG Management                    Providence Call Center,,,Simpson,69,,"2201 Westerfield Drive           Providence, KY"
,WARN,,,,,2339,,,,,,,2004-10-22 00:00:00,,,,Western KY,,,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,110,,"227 West Reservoir Ave.         Central City, KY"
,WARN,,,,,3297,,,,,,,2004-10-12 00:00:00,,,,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,150,,"1600 West Lee Street               Louisville, Ky"
,WARN,,,,,2834,,,,,,,2004-10-12 00:00:00,,,,Northern KY,,,,,,,,Shire US Inc.,,,Campbell,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,WARN,,,,,4899,,,,,,,2004-09-21 00:00:00,,,, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,,,Jefferson,162,,"10300 Ormsby Park Place        Louisville, KY"
,WARN,,,,,3496,,,,,,,2004-09-09 00:00:00,,,,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,123,,"2615 E HWY 146                           LaGrange, KY"
,WARN,,,,,2339,,,,,,,2004-09-02 00:00:00,,,,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,155,,"5730 Allegre Road                      Elkton, KY"
,WARN,,,,,8051,,,,,,,2004-08-30 00:00:00,,,,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,150,,"201 Watson Street                     Marion, KY"
,WARN,,,,,8051,,,,,,,2004-08-30 00:00:00,,,,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,100,,"507 North Hayden Avenue     Salem, KY"
,WARN,,,,,3496,,,,,,,2004-08-24 00:00:00,,,,Western KY,,,,,,,,"Chelsea Industries, Inc.",,,Trigg,54,,"44 Industrial Drive                     Cadiz, KY"
,WARN,,,,,4841,,,,,,,2004-08-04 00:00:00,,,,Greater Louisville,,,,,,,,Pegasus Satellite Television,,,Jefferson,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,WARN,,,,,9999,,,,,,,2004-07-27 00:00:00,,,,Northern KY,,,,,,,,L'Oreal USA,,,Boone,70,,"1155 Worldwide Boulevard   Hebron, KY"
,WARN,,,,,6011,,,,,,,2004-07-14 00:00:00,,,,Greater Louisville,,,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,115,,"410 South Fifth Street              Louisville, KY"
,WARN,,,,,1241,,,,,,,2004-07-07 00:00:00,,,,EKCEP,,,,,,,,Star Fire Mining,,,Perry,106,,"P.O. Box 423                                 Bulan, KY"
,WARN,,,,,2392,,,,,,,2004-07-07 00:00:00,,,,Cumberlands,,,,,,,,CS International                        Somerset Division,,,Pulaski,150,,"3360 South Highway 1247       Somerset, KY"
,WARN,,,,,5099,,,,,,,2004-07-02 00:00:00,,,,Western KY,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,915,,"One General Street                   Mayfield, KY"
,WARN,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,242,,"401 South Fourth Avenue       Louisville, KY"
,WARN,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,Northern KY,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,WARN,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,WARN,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,100,,Nationwide
,WARN,,,,,3714,,,,,,,2004-06-30 00:00:00,,,,Western KY,,,,,,,,Venture Industries Corp.,,,Christian,96,,"2400 Bradshaw Road                 Hopkinsville, KY"
,WARN,,,,,3425,,,,,,,2004-05-17 00:00:00,,,,Lincoln Trail,,,,,,,,Robert Bosch Tool,,,Grayson,155,,"410 Embry Drive                         Leitchfield, KY"
,WARN,,,,,4492,,,,,,,2004-05-04 00:00:00,,,,Western KY,,,,,,,,Walker Paducah Corp.,,,McCraken,71,,"4040 Clarks River Road             Paducah, KY"
,WARN,,,,,2653,,,,,,,2004-05-03 00:00:00,,,,Greater Louisville,,,,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,126,,"1344 Beech Street                      Louisville, KY"
,WARN,,,,,5099,,,,,,,2004-04-30 00:00:00,,,,Western KY,,,,,,,,Continental Tire North America  ,,,Graves,198,,"One General Street                   Mayfield, KY"
,WARN,,,,,4226,,,,,,,2004-04-30 00:00:00,,,,Greater Louisville,,,,,,,,Winn Dixie Logistics,,,Jefferson,160,,"720 Locust Lane                           Louisville, KY "
,WARN,,,,,3714,,,,,,,2004-04-27 00:00:00,,,,,,,,,,,,American Bag,,,McCreary,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,WARN,,,,,5099,,,,,,,2004-04-19 00:00:00,,,,Bluegrass,,,,,,,,Michaels Stores Inc.,,,Fayette,142,,"1354 Baker Court                        Lexington, KY"
,WARN,,,,,3999,,,,,,,2004-03-22 00:00:00,,,,Northern KY,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,146,,"10000 Business Boulevard      Dry Ridge, KY"
,WARN,,,,,5063,,,,,,,2004-03-08 00:00:00,,,,Bluegrass,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,3,,"2471 Palumbo Drive                  Lexington, KY"
,WARN,,,,,2251,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,WARN,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,"Jockey International, Inc.",,,Mason,219,,"725 Clarks Run Road                  Maysville, KY"
,WARN,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Jockey International ,,,Nicholas,137,,"Highway 36                                   Carlisle, KY"
,WARN,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Jockey International ,,,Montgomery,74,,"2671 Owingsville Road            Mt. Sterling, KY"
,WARN,,,,,7389,,,,,,,2004-02-26 00:00:00,,,,Greater Louisville,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,88,,"12201 Bluegrass Parkway        Louisville, KY"
,WARN,,,,,3999,,,,,,,2004-02-20 00:00:00,,,,Bluegrass,,,,,,,,Sanmina - SCI,,,Madison,139,,"110 Continental Drive              Richmond, KY"
,WARN,,,,,2353,,,,,,,2004-02-17 00:00:00,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,Graves,74,,"1221 Compressor Drive            Mayfield, KY"
,WARN,,,,,7389,,,,,,,2004-02-10 00:00:00,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,Pike,341,,"55 Sykes Boulevard                   Pikeville, KY"
,WARN,,,,,6162,,,,,,,2004-02-06 00:00:00,,,,Greater Louisville,,,,,,,,Bank of America,,,Jefferson,250,,"601 West Jefferson Street      Louisville, KY"
,WARN,,,,,2392,,,,,,,2004-02-06 00:00:00,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,Henry,100,,"891 Ballardsville Road              Eminence, KY"
,WARN,,,,,7389,,,,,,,2004-02-02 00:00:00,,,,Greater Louisville,,,,,,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,157,,"12201 Bluegrass Parkway        Louisville, KY"
,WARN,,,,,5141,,,,,,,2004-01-28 00:00:00,,,,Greater Louisville,,,,,,,,King Provision,,,Jefferson,123,,"2201 Ampere Drive                    Louisville, KY"
,WARN,,,,,2295,,,,,,,2004-01-26 00:00:00,,,,Northern KY,,,,,,,,"WNA Hopple Plastics, Inc.",,,Boone,141,,"7430 Empire Drive                     Florence, KY"
,WARN,,,,,4225,,,,,,,2004-01-21 00:00:00,,,,Greater Louisville,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,91,,"244 East Woodlawn Avenue  Louisville, Ky"
,WARN,,,,,6141,,,,,,,2004-01-21 00:00:00,,,,Greater Louisville,,,,,,,,Providian Financial Corporation,,,Jefferson,316,,"1660 Ormsby Station Road     Louisville, Ky"
,WARN,,,,,6321,,,,,,,2004-01-19 00:00:00,,,,Greater Louisville,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,107,,"1951 Bishop Lane                        Louisville, KY"
,WARN,,,,,2515,,,,,,,2004-01-15 00:00:00,,,,Bluegrass,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,Scott,147,,"446 Delaplain Road                    Georgetown, KY"
,WARN,,,,,2329,,,,,,,2004-01-07 00:00:00,,,,Northern KY,,,,,,,,Plaid Clothing Company,,,Kenton,70,,"30 Kenton Lands Road              Erlanger, KY"
2006-02-10 00:00:00,WARN,"Warehouse workers, mamagement",,,,2339,,,,,,Closure,2005-12-21 00:00:00,,,,Barren River,Y,,,,,,,Kellwood Company,Butler,"Women's, Misses' and Junior outerwear",,83,,"760 Veterans Way                   Morgantown, KY"
2005-02-14 00:00:00,WARN,"Production, salaried",,,,3431,,,,,,Closure,2005-12-19 00:00:00,,,,Cumberlands,Y,,,,,,,Crane Plumbing,Pulaski,Plastics,,169,,"755 Crane Road                        Ferguson, KY 42501"
2006-01-30 00:00:00,WARN,Machine operator,,,,3161,,,,,,Closure,2005-12-07 00:00:00,,,,Cumberlands,Y,,,,,,,LeSportsac,McCreary,Leather tanning and finishing,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
2006-02-05 00:00:00,WARN,See WARN,,,,3053,,,,,,Closure,2005-12-09 00:00:00,,,,EKCEP,,,,,,,,American National Rubber,Lawrence,Manufacturing rubber gaskets and seals,,63,,"568 East Clayton Drive           Louisa, KY 41230"
2005-12-23 00:00:00,WARN,Machine operator,,,,3412,,,,,,Layoff,2005-11-14 00:00:00,,,,Northern Kentucky,,,,,,,,Michael's Cooperage Company of Kentucky,Boone,Manufacturing  ,,42,,"7575 Empire Drive                   Florence, KY 41042"
2006-01-02 00:00:00,WARN,"Pilots, Flight attendants",,,,4512,,,,,,Closure,2005-11-04 00:00:00,,,,Northern Kentucky,,,,,,,,"Comair, Inc.",Kenton,"Air transportation, scheduling",,315,,"77 Comair Blvd.                        Erlanger, KY 41018"
2006-12-31 00:00:00,WARN,"Michine Operators, Assemblers, Quality Control",,,N,3089,,,N,,,Closure,2006-08-25 00:00:00,,,,EKCEP,,,,,,,,D-J Inc.,,Plastics Producsts,Perry,50,,"414 Roy Campbell  Hazard, KY 41701"
2006-01-27 00:00:00,WARN,,,,,2254,,,,,,Closure,2006-01-03 00:00:00,,,,Cumberlands,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,Russell,100,,"PO Box 170            HWY 127    Jamestown, KY 42629"
2006-03-03 00:00:00,WARN,"Warehouse workers, managements, sales representatives",,,,5122,,,,,,Closure,2006-01-17 00:00:00,,,,Bluegrass,,,,,,,,D&K Healthcare,,Pharmaceuticals,Fayette,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
2006-03-31 00:00:00,WARN,Shipping and receiving,,,,,,,,,,Closure,2006-01-18 00:00:00,,,,Barren River,,,,,,,,Carhartt,,Men's and boy's clothes,Barren,82,Y,"702 Happy Valley Road                                  Glasgow, KY 42141"
