Region,County/Counties,Workforce Area,County,Closure/Layoff,NAICS Code,Industry,NEG,Local Area,NAFTA/Trade,SIC,Closure or Layoff?,NAICS/SIC,Projected Dates,Company Name,Affected Occupations,Company Contact,Trade,Congressional ,Notice URL,County: Local  Name,Projected Date,Comments,NAICS,Company Address,Source,Affected Occupation,Union,Employees,Location,Notice Link,Date Received
,Jefferson/Boone,,,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,227,,,1999-09-20 00:00:00
,Jefferson,,,Relocation,,,,,,,,,,IXC Communications,,,,,,,,,,,,,,48,,,1999-09-03 00:00:00
,Breathitt,,,Layoff,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,6,,,1999-09-03 00:00:00
,Henderson,,,Closure,,,,,,,,,,Accuride Corp.,,,,,,,,,,,,,,203,,,1999-09-03 00:00:00
,Monroe,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,221,,,1999-09-03 00:00:00
,Union,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
,Lewis/Boone,,,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,309,,,1999-08-10 00:00:00
,Kenton,,,Closure,,,,,,,,,,CompuCom Systems,,,,,,,,,,,,,,370,,,1999-08-10 00:00:00
,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,1999-07-30 00:00:00
,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00
,Leslie,,,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,187,,,1999-07-06 00:00:00
,Daviess,,,Closure,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00
,Jefferson,,,Closure,,,,,,,,,,Hechinger Co.,,,,,,,,,,,,,,129,,,1999-06-14 00:00:00
,Adair/Jefferson,,,Layoff,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,Muhlenberg,,,Layoff,,,,,,,,,,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,Webster,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00
,Daviess,,,Closure,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,184,,,1999-05-17 00:00:00
,Taylor,,,Layoff,,,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,200,,,1999-05-17 00:00:00
,Boone  ,,,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,320,,,1999-05-12 00:00:00
,Boone/Kenton,,,Closure,,,,,,,,,,Brake Parts,,,,,,,,,,,,,,102,,,1999-04-13 00:00:00
,Taylor,,,Closure,,,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,212,,,1999-04-06 00:00:00
,Christian,,,Closure,,,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,150,,,1999-03-23 00:00:00
,Barren,,,Closure,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,583,,,1999-03-23 00:00:00
,Fayette,,,Closure,,,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,230,,,1999-03-08 00:00:00
,Jefferson,,,Closure,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,170,,,1999-03-01 00:00:00
,Nelson,,,Layoff,,,,,,,,,,Intertec Systems,,,,,,,,,,,,,,121,,,1999-03-01 00:00:00
,Hardin,,,Closure,,,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,200,,,1999-02-17 00:00:00
,McCraken,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,Harrison,,,Closure,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,90,,,1999-02-09 00:00:00
,Jefferson,,,Layoff,,,,,,,,,,Taylor Farms,,,,,,,,,,,,,,115,"Louisville, KY ",,1999-02-04 00:00:00
,Monroe,,,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,142,,,1999-02-02 00:00:00
,Clark,,,Closure,,,,,,,,,,Matsushita,,,,,,,,,,,,,,65,,,1999-01-20 00:00:00
,Russell,,,Layoff,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,86,,,1999-01-16 00:00:00
,,,,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,25,"Springfield, KY 40069",,1999-01-01 00:00:00
,Warren,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,61,,,
,Perry,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,79                   10,,,
,Logan,,,Layoff,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,N,63,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00
,Jefferson,,,Layoff,,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00
,Jefferson,,,Closure,,,,Greater Louisville,,,,,,The Earthgrains Company,,,,,,,,,,,,,Y,114,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00
,Laurel ,,,Closure,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,Y,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00
,Jefferson,,,,,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00
,Wayne,,,Closure,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,Y,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00
,Meade,,,Layoff,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,Y,125,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00
,Kenton,,,Closure,,,,,,,,,,American Greetings,,,,,,,,,,,,,N,153,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00
,Daviess,,,Layoff,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00
,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,2000-09-19 00:00:00
,Graves,,,Closure,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,N,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00
,Boyle,,,Layoff,,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,,N,480,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00
,Shelby,,,Closure,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,N,184,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00
,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,,2000-09-11 00:00:00
,McCracken,,,Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00
,Union,,,Closure,,,,,,,,,,Peabody Coal Company,,,,,,,,,,,,,Y,316,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00
,Barren,,,Layoff,,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00
,Nelson,,,Closure,,,,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,,,,,,,,Y,191,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00
,Taylor,,,Closure,,,,,,,,,,Kmart Corporation,,,,,,,,,,,,,N,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00
,Greenup,,,Closure,,,,,,,,,,CSX Transportation,,,,,,,,,,,,,Y,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00
,Christian,,,Closure,,,,Western Kentucky,,,,,,Genlyte Thomas,,,,,,,,,,,,,Y,50,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00
,Kenton,,,Layoff,,,,Northern Kentucky,,,,,,APAC Customer Services,,,,,,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00
,Jefferson,,,Closure,,,,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,,,,,,,,N,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00
,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,2000-06-28 00:00:00
,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,,2000-06-01 00:00:00
,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,,2000-05-10 00:00:00
,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,,2000-05-02 00:00:00
,Boone,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,,2000-05-02 00:00:00
,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,2000-04-21 00:00:00
,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,Wolfe,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,,,2000-04-07 00:00:00
,Daviess,,,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,169,,,2000-04-07 00:00:00
,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,2000-04-03 00:00:00
,Hopkins,,,,,,,,,,,,,Landstar,,,,,,,,,,,,,,178,,,2000-04-03 00:00:00
,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,2000-03-29 00:00:00
,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,,,2000-03-14 00:00:00
,Franklin,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,,,2000-03-14 00:00:00
,Fayette,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,,,2000-03-07 00:00:00
,Jefferson,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,,,2000-03-07 00:00:00
,Marion,,,,,,,,,,,,,Wallace,,,,,,,,,,,,,,59,,,2000-03-07 00:00:00
,Jefferson,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,,,2000-02-21 00:00:00
,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,2000-02-21 00:00:00
,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,2000-02-07 00:00:00
,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,2000-02-07 00:00:00
,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,,2000-02-07 00:00:00
,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,2000-02-01 00:00:00
,Christian,,,,,,,,,,,,,ABTCO,,,,,,,,,,,,,,63,,,2000-02-01 00:00:00
,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,,2000-01-25 00:00:00
,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,2000-01-07 00:00:00
,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,,2000-01-04 00:00:00
,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,
,Warren,Barren River,,Layoff,,"Architectural woodwork, cabinets, displays",N,,No,"2431, 2434, 3993",,,2002-02-25 00:00:00,Woodwork Mid-America,,,,N,,,,,,,WARN,,N,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00
,Grayson,Lincoln Trail,,Layoff,,Plastic Blow Molding,N,,No,3089,,,2001-10-01 00:00:00,Inoac Packaging Group,,,,N,,,,,,,WARN,,Y,72,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00
,Allen,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00
,Allen,Barren River,,Layoff,,Air conditioning rotors and stators,N,,NAFTA,3621,,,2002-02-04 00:00:00,A. O. Smith,,,,N,,,,,,,WARN,,N,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00
,Montgomery,TENCO,,,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00
,Montgomery,TENCO,,Layoff,,Manufacturing - automotive windows,N,,N/A,3231,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,,N,,,,,,,WARN,,N,122,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00
,Shelby,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00
,Jefferson,Greater Louisville,,Layoff,,Venture,,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",See WARN,,,,,,,,,,,,,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00
,Butler & Metcalfe,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00
,"Warren, Butler, Metcalfe",Barren River,,Layoff,,Electrical Wiring,N,,NAFTA/TAA,3679,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,N,,,,,,,WARN,,N,926,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00
,Jefferson,Greater Louisville,,Layoff,,Venture,N,,Unknown,2677,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,N,,,,,,,WARN,,N,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00
,Shelby,Greater Louisville,,Layoff,,manufacturing  ,N,,N/A,2771,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,Greeting cards,,,N,,,,,,,Employer/LWIA/WARN,,N,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00
,Warren,Barren River,,Layoff,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,235,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00
,Fayette,Bluegrass,,Layoff,,,,,,8099,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00
,Clinton,Bluegrass,,Layoff,,,,,,2361,,,,OshKosh B' Gosh,,,,,,,,,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00
,Jefferson,Greater Louisville,,,,,,,,2098,,,,New World Pasta Company,,,,,,,,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00
,Henderson,Green River,,Layoff,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00
,Pulaski,Cumberlands,,Layoff,,,,,,3714,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00
,Gallatin,,,Layoff,,,,,,3714,,,,American Racing Equipment,,,,,,,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00
,Henderson,Green River,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00
,Hardin,Lincoln Trail,,,,,,,,3714,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00
,Union,,,Layoff,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00
,Daviess,Green River,,Layoff,,,,,,2521,,,,Whitehall Furniture,,,,,,,,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00
,Monroe,Barren River,,Layoff,,,,,,2325,,,,"KEY Industries, Inc. ",,,,,,,,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00
,Henderson,Green River,,Layoff,,,,,,2621,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00
,Kenton,Northern KY,,Layoff,,,N,,,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,N,,,,,,,WARN,,N,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,N,,,2098,,,,New World Pasta Company,See WARN,,,N,,,,,,,,,N,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00
,Perry,EKCEP,,Layoff,,,,,,1222,,,,EAS Mine of Aero Energy,,,,,,,,,,,,,,140,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00
,Boone,Northern KY,,,,,,,,3541,,,,Landis Gardner,,,,,,,,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00
,"Bullitt, Jefferson",Greater Louisville,,Layoff,,,,,,3535,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00
,Hardin,Lincoln Trail,,Layoff,,,,,,3496,,,,"Collis, Inc.",,,,,,,,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,,,,4812,,,,Cingular Wireless,,,,,,,,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00
,Mason,TENCO,,Layoff,,,,,,3714,,,,"Techno Trim, Inc.",,,,,,,,,,,,,,290 - 356,1125 Progress Way,,2001-07-16 00:00:00
,,Cumberlands,,,,,N,,N/A,,,,08/20/2001 - 02/28/2002,American Greetings,,,,N,,,,,,,WARN,,N,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,N,,,3556,,,,Waukesha Cherry-Burrell,,,,N,,,,,,,,,N,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00
,"Whitley, Knox",Cumberlands,,Layoff,,Manufacturing,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,,,,,,WARN,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00
,Hickman,,,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00
,Kenton,Northern KY,,Layoff,,,,,,,,,,"Comair, Inc.",,,,,,,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00
,Madison,Northern KY,,Layoff,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00
,Harrison,Northern KY,,Layoff,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00
,Carroll,Northern KY,,Layoff,,,,,,3499,,,,CCL Container Corporation,,,,,,,,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00
,Boone,Northern KY,,,,,,,,3944,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00
,Statewide,Cumberlands,,Layoff,,Manufacturing,N,,Unknown,,,,Unknown,American Greetings,,,,Unknown,,,,,,,Newspaper article,,Y,450,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00
,Calloway,Western KY,,Layoff,,,,,,,,,,Mattel-Murray,,,,,,,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00
,Campbell,Northern KY,,Layoff,,,,,,,,,,Newport Steel Corporation,,,,,,,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00
,Kenton,Northern KY,,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00
,,,,,,,N,,Unknown,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,N,,,,,,,Employer/LWIA,,Y,48,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00
,Graves,Western KY,,Layoff,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00
,"Muhlenberg, Hopkins",Western KY,,Layoff,,,,,,5141,,,,Supervalu Distribution Center,,,,,,,,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,,,,,,,,Washington Mutual,,,,,,,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00
,Madison,Bluegrass,,Layoff,,,,,,,,,,CMS Hartzell,,,,,,,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00
,Jefferson,Greater Louisville,,,,,,,,5734,,,,Darwin Networks,,,,,,,,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00
,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00
,Fayette,Bluegrass,,Layoff,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00
,Nelson,Lincoln Trail,,Layoff,,,,,,3714,,,,Intertec Systems,,,,,,,,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00
,Warren,Barren River,,Layoff,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,,,,3714,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00
,Kenton,Northern KY,,,,,,,,2731,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00
,Mercer,Bluegrass,,Closure,,,,,,,,,,Createc Corporation,,,,,,,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00
,McCracken,Western KY,,Closure,,,,,,5311,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00
,Jefferson,Greater Louisville,,Closure,,,,,,3564,,,,"Donaldson Company, Inc.",,,,,,,,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00
,Montgomery,TENCO,,Closure,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00
,Washington,Lincoln Trail,,Closure,,,,,,2023,,,,"Kerry, Inc.",,,,,,,,,,,,,,63,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00
,Campbell,,,Closure,,,,,,,,,,JC Penny Store,,,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00
,Hardin,Lincoln Trail,,Layoff,,,,,,,,,,"Collis, Inc.",,,,,,,,Local area doing Rapid Response.,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00
,Logan,Cumberlands,,Layoff,,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,N,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00
,Daviess,Green River,,Closure,,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,Y,114,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00
,Fayette,Bluegrass,,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,N,130,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00
,Casey,Cumberlands,,Layoff,,,,,,2361,,,,OshKosh B' Gosh,,,,,,,,,,,,,Y,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00
,Henderson,Green River,,,,,N,,N/A,,,,2001-02-02 00:00:00,Accuride,,,,N,,,,,,,LWIA/Internet,,N,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,Hardin,Lincoln Trail,,Layoff,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00
,Jefferson,Greater Louisville,,Layoff,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00
