Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,,,,,,Greater Louisville,,2000-07-05 00:00:00,,,,,,,Jefferson,N,141,,Closure,,
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,100,,,,
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,9,,,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,271,,,,
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,27,,,,
,,,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,70,,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,350,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,
,,,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,218,,,,
,,,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,169,,,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,112,,,,
,,,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,178,,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,260,,,,
,,,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,120,,,,
,,,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,300,,,,
,,,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,26,,,,
,,,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,59,,,,
,,,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,59,,,,
,,,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,259,,,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,305,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,130,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,94,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,450,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,108,,,,
,,,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,63,,,,
,,,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,604,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,60,,,,
,,,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,56,,,,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,260,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,N,2002-02-25 00:00:00,Woodwork Mid-America,,Barren River,,WARN,,,,"Architectural woodwork, cabinets, displays",N,,,2001-12-27 00:00:00,,,,,,,Warren,N,110 - 145,,Layoff,"2431, 2434, 3993",
"325 Embry Street                   Leitchfield, KY 42754",,,No,N,2001-10-01 00:00:00,Inoac Packaging Group,,Lincoln Trail,,WARN,,,,Plastic Blow Molding,N,,,2001-12-21 00:00:00,,,,,,,Grayson,Y,72,,Layoff,3089,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,,,,2001-12-10 00:00:00,,,,,,,Allen,,150,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,N,2002-02-04 00:00:00,A. O. Smith,,Barren River,,WARN,,,,Air conditioning rotors and stators,N,,,2001-12-06 00:00:00,,,,,,,Allen,N,350 - 756,,Layoff,3621,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,TENCO,,,,,,,,,,2001-12-06 00:00:00,,,,,,,Montgomery,,122,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,N,01/03/2002 - 04/15/2002,Donnelly Corporation,,TENCO,,WARN,,,,Manufacturing - automotive windows,N,,,2001-12-04 00:00:00,,,,,,,Montgomery,N,122,,Layoff,3231,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Shelby,,85,,,,
"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,,Venture,,,,2001-11-30 00:00:00,,See WARN,,,,,Jefferson,,59,,Layoff,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,926,,,,
"1018 Ashley Street               Bowling Green, KY ",,,NAFTA/TAA,N,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,WARN,,,,Electrical Wiring,N,,,2001-11-30 00:00:00,,Unknown,,,,,"Warren, Butler, Metcalfe",N,926,,Layoff,3679,
"7603 National Turnpike      Louisville, KY ",,,Unknown,N,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,WARN,,,,Venture,N,,,2001-11-30 00:00:00,,See Worker Layoff Report,,,,,Jefferson,N,59,,Layoff,2677,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N/A,N,2002-01-30 00:00:00,Carlton Cards - American Greetings,,Greater Louisville,,Employer/LWIA/WARN,,,,manufacturing  ,N,,,2001-11-19 00:00:00,,Greeting cards,,,,,Shelby,N,85,,Layoff,2771,
"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,,,,,,2001-11-19 00:00:00,,,,,,,Warren,,235,,Layoff,3714,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,,,,,,2001-11-15 00:00:00,,,,,,,Fayette,,161,,Layoff,8099,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,Bluegrass,,,,,,,,,,2001-11-08 00:00:00,,,,,,,Clinton,,96,,Layoff,2361,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,Greater Louisville,,,,,,,,,,2001-11-01 00:00:00,,,,,,,Jefferson,,89,,,2098,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,,,,,,2001-11-01 00:00:00,,,,,,,Henderson,,103,,Layoff,7363,
"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,,,,,,2001-10-31 00:00:00,,,,,,,Pulaski,,85 - 90,,Layoff,3714,
"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,Gallatin,,200,,Layoff,3714,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,Green River,,,,,,,,,,2001-10-29 00:00:00,,,,,,,Henderson,,103,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,,,,2001-10-27 00:00:00,,,,,,,Hardin,,50,,,3714,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,Union,,106,,Layoff,1222,
"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,Green River,,,,,,,,,,2001-10-12 00:00:00,,,,,,,Daviess,,115,,Layoff,2521,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,Barren River,,,,,,,,,,2001-10-05 00:00:00,,,,,,,Monroe,,134,,Layoff,2325,
"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,Green River,,,,,,,,,,2001-10-05 00:00:00,,,,,,,Henderson,,202,,Layoff,2621,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,WARN,,,,,N,,,2001-10-01 00:00:00,,See WARN,,,,,Kenton,N,11,,Layoff,5811,
"2521 South Floyd Street     Louisville, KY 40217",,,,N,,New World Pasta Company,,Greater Louisville,,,,,,,N,,,2001-09-28 00:00:00,,See WARN,,,,,Jefferson,N,89,,Layoff,2098,
"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,EKCEP,,,,,,,,,,2001-09-21 00:00:00,,,,,,,Perry,,140,,Layoff,1222,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,Northern KY,,,,,,,,,,2001-09-04 00:00:00,,,,,,,Boone,,90 +/-,,,3541,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,,,,,,2001-08-10 00:00:00,,,,,,,"Bullitt, Jefferson",,105,,Layoff,3535,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,Lincoln Trail,,,,,,,,,,2001-07-30 00:00:00,,,,,,,Hardin,,80,,Layoff,3496,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,Greater Louisville,,,,,,,,,,2001-07-30 00:00:00,,,,,,,Jefferson,,140,,Layoff,4812,
1125 Progress Way,,,,,,"Techno Trim, Inc.",,TENCO,,,,,,,,,,2001-07-16 00:00:00,,,,,,,Mason,,290 - 356,,Layoff,3714,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,N,08/20/2001 - 02/28/2002,American Greetings,,Cumberlands,,WARN,,,,,N,,,2001-06-20 00:00:00,,,,,,,,N,545,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,,,N,,,2001-06-20 00:00:00,,,,,,,Jefferson,N,110,,Layoff,3556,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,American Greetings,,Cumberlands,,WARN,,,,Manufacturing,,,,2001-06-20 00:00:00,,,,,,,"Whitley, Knox",,545,,Layoff,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Jefferson,,210,,Layoff,1711,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Hickman,,133,,Layoff,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,Northern KY,,,,,,,,,,2001-05-21 00:00:00,,,,,,,Kenton,,1662,,Layoff,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,Northern KY,,,,,,,,,,2001-05-18 00:00:00,,,,,,,Madison,,108,,Layoff,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,,,,2001-05-16 00:00:00,,,,,,,Jefferson,,25,,Layoff,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,,,,,,2001-05-16 00:00:00,,,,,,,Harrison,,200 - 290,,Layoff,3321,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,Northern KY,,,,,,,,,,2001-04-30 00:00:00,,,,,,,Carroll,,111,,Layoff,3499,
"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,,,,2001-04-26 00:00:00,,,,,,,Boone,,48 - 50,,,3944,
"Corbin, Shelbyville, Berea",,,Unknown,Unknown,Unknown,American Greetings,,Cumberlands,,Newspaper article,,,,Manufacturing,N,,,2001-04-09 00:00:00,,,,,,,Statewide,Y,450,,Layoff,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,Western KY,,,,,,,,,,2001-04-06 00:00:00,,,,,,,Calloway,,980,,Layoff,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,,,,,,Campbell,,300,,Layoff,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,,,,,,Kenton,,152,,Layoff,,
"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,N,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,Employer/LWIA,,,,,N,,,2001-04-02 00:00:00,,,,,,,,Y,48,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,Western KY,,,,,,,,,,2001-04-02 00:00:00,,,,,,,Graves,,328,,Layoff,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,Western KY,,,,,,,,,,2001-03-29 00:00:00,,,,,,,"Muhlenberg, Hopkins",,175,,Layoff,5141,
"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,Greater Louisville,,,,,,,,,,2001-03-26 00:00:00,,,,,,,Jefferson,,250 - 300,,Layoff,,
"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,Bluegrass,,,,,,,,,,2001-03-14 00:00:00,,,,,,,Madison,,155,,Layoff,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,Greater Louisville,,,,,,,,,,2001-03-14 00:00:00,,,,,,,Jefferson,,115,,,5734,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,195,,Layoff,,
"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,Bluegrass,,,,,,,,,,2001-02-20 00:00:00,,,,,,,Fayette,,375,,Layoff,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,Lincoln Trail,,,,,,,,,,2001-02-15 00:00:00,,,,,,,Nelson,,59,,Layoff,3714,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,,,,,,2001-02-15 00:00:00,,,,,,,Warren,,80,,Layoff,2047,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,,,,,,2001-02-15 00:00:00,,,,,,,Jefferson,,118 - 120,,Layoff,3714,
"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,Northern KY,,,,,,,,,,2001-02-08 00:00:00,,,,,,,Kenton,,60,,,2731,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,Bluegrass,,,,,,,,,,2001-02-06 00:00:00,,,,,,,Mercer,,28,,Closure,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,Western KY,,,,,,,,,,2001-02-01 00:00:00,,,,,,,McCracken,,80,,Closure,5311,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,,,,,,,2001-01-31 00:00:00,,,,,,,Jefferson,,71,,Closure,3564,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,,,,,,2001-01-31 00:00:00,,,,,,,Montgomery,,84,,Closure,5311,
"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,Lincoln Trail,,,,,,,,,,2001-01-29 00:00:00,,,,,,,Washington,,63,,Closure,2023,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Campbell,,82,,Closure,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,Lincoln Trail,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,Hardin,,13,,Layoff,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,,,,,,2001-01-18 00:00:00,,,,,,,Logan,N,96,,Layoff,7389,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,,,,,,2001-01-17 00:00:00,,,,,,,Daviess,Y,114,,Closure,2024,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,,,,,2001-01-17 00:00:00,,,,,,,Fayette,N,130,,Closure,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,Cumberlands,,,,,,,,,,2001-01-04 00:00:00,,,,,,,Casey,Y,148,,Layoff,2361,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,N,2001-02-02 00:00:00,Accuride,,Green River,,LWIA/Internet,,,,,N,,,,,,,,,,Henderson,N,18,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,Hardin,,70,,Layoff,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,Jefferson,,41,,Layoff,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,Pulaski County,,285,,Layoff,,
"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,Scott,,145,,Layoff,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,Green River,,,,,,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,Henderson,,325,,Layoff,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,Bluegrass,,,,,,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,Jessamine,,87,,Layoff,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,Greater Louisville,,,,,,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,Jefferson,,203,,Layoff,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,Barren River,,,,,,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,Warren,,110,,Layoff,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,Lincoln Trail,,,,,,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,Grayson,,72,,Layoff,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,,2003-03-31 00:00:00,International Paper Company,,Western Kentucky,,Media,,,,Folding paperboard cartons,,,,2003-01-02 00:00:00,,See WARN,,,,,Christian,,300,,Closure,2657,
"US Route 60 West                    Ashland, KY 41102",,,N,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,TENCO,,WARN,,,,,,,,2003-01-03 00:00:00,,See WARN,,,,,Boyd,,311,,Closure,3316,
,,,N,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,EKCEP,,Media,,,,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,125,,Layoff,8062,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-11-23 00:00:00,,,,,,,,,200,,,7311,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,Cumberlands,Whitley,WARN,,,,,,,,2004-11-03 00:00:00,,,,,,,,,115,,,7371,
"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,Barren River,Simpson,WARN,,,,,,,,2004-11-03 00:00:00,,,,,,,,,69,,,7371,
"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,Western KY,Muhlenberg,WARN,,,,,,,,2004-10-22 00:00:00,,,,,,,,,110,,,2339,
"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-10-12 00:00:00,,,,,,,,,150,,,3297,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,Northern KY,Campbell,WARN,,,,,,,,2004-10-12 00:00:00,,,,,,,,,102,,,2834,
"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,, Greater Louisville,Jefferson,WARN,,,,,,,,2004-09-21 00:00:00,,,,,,,,,162,,,4899,
"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,Oldham,WARN,,,,,,,,2004-09-09 00:00:00,,,,,,,,,123,,,3496,
"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,Todd,WARN,,,,,,,,2004-09-02 00:00:00,,,,,,,,,155,,,2339,
"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,Crittenden,WARN,,,,,,,,2004-08-30 00:00:00,,,,,,,,,150,,,8051,
"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,Livingston,WARN,,,,,,,,2004-08-30 00:00:00,,,,,,,,,100,,,8051,
"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,Western KY,Trigg,WARN,,,,,,,,2004-08-24 00:00:00,,,,,,,,,54,,,3496,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-08-04 00:00:00,,,,,,,,,259,,,4841,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,Northern KY,Boone,WARN,,,,,,,,2004-07-27 00:00:00,,,,,,,,,70,,,9999,
"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-07-14 00:00:00,,,,,,,,,115,,,6011,
"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,EKCEP,Perry,WARN,,,,,,,,2004-07-07 00:00:00,,,,,,,,,106,,,1241,
"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,Cumberlands,Pulaski,WARN,,,,,,,,2004-07-07 00:00:00,,,,,,,,,150,,,2392,
"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,Graves,WARN,,,,,,,,2004-07-02 00:00:00,,,,,,,,,915,,,5099,
"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,,,,242,,,2111,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,Kenton,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,,,,58,,,2111,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,,,,33,,,2111,
Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,,,,100,,,2111,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,Western KY,Christian,WARN,,,,,,,,2004-06-30 00:00:00,,,,,,,,,96,,,3714,
"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,Lincoln Trail,Grayson,WARN,,,,,,,,2004-05-17 00:00:00,,,,,,,,,155,,,3425,
"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,Western KY,McCraken,WARN,,,,,,,,2004-05-04 00:00:00,,,,,,,,,71,,,4492,
"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-05-03 00:00:00,,,,,,,,,126,,,2653,
"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,Western KY,Graves,WARN,,,,,,,,2004-04-30 00:00:00,,,,,,,,,198,,,5099,
"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,Greater Louisville,Jefferson,WARN,,,,,,,,2004-04-30 00:00:00,,,,,,,,,160,,,4226,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,,McCreary,WARN,,,,,,,,2004-04-27 00:00:00,,,,,,,,,86,,,3714,
"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,Bluegrass,Fayette,WARN,,,,,,,,2004-04-19 00:00:00,,,,,,,,,142,,,5099,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,Grant,WARN,,,,,,,,2004-03-22 00:00:00,,,,,,,,,146,,,3999,
"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,Fayette,WARN,,,,,,,,2004-03-08 00:00:00,,,,,,,,,3,,,5063,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,WARN,,,,,,,,2004-03-02 00:00:00,,,,,,,,,200,,,2251,
