Notice URL,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NAFTA/Trade,Notice Link,Company Name,Employees,Projected Dates,NEG,Closure/Layoff,Affected Occupation,County: Local  Name,Region,Comments,Location,NAICS,SIC,Union,Closure or Layoff?,Source,Industry,Local Area,Company Contact,County,Date Received,Trade,Company Address,County/Counties,Congressional ,Projected Date
,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,
,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,
,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,
,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,
,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,
,,,,,,,ABTCO,63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,
,,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,
,,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,
,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,,Jefferson,,
,,,,Barren River,No,,Woodwork Mid-America,110 - 145,2002-02-25 00:00:00,N,Layoff,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",N,,WARN,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00,,,Warren,N,
,,,,Lincoln Trail,No,,Inoac Packaging Group,72,2001-10-01 00:00:00,N,Layoff,,,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,Y,,WARN,Plastic Blow Molding,,,,2001-12-21 00:00:00,,,Grayson,N,
,,,,Barren River,,,A.O. Smith Electrical Products Co.,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,Allen,,
,,,,Barren River,NAFTA,,A. O. Smith,350 - 756,2002-02-04 00:00:00,N,Layoff,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,N,,WARN,Air conditioning rotors and stators,,,,2001-12-06 00:00:00,,,Allen,N,
,,,,TENCO,,,Donnelly Corporation,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,
,,,,TENCO,N/A,,Donnelly Corporation,122,01/03/2002 - 04/15/2002,N,Layoff,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,N,,WARN,Manufacturing - automotive windows,,,,2001-12-04 00:00:00,,,Montgomery,N,
,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,
,,,See WARN,Greater Louisville,,,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,,,2001-11-30 00:00:00,,,Jefferson,,
,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,
,,,Unknown,Barren River,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",926,02/01/2002 - 09/01/2002,N,Layoff,,,,,"1018 Ashley Street               Bowling Green, KY ",,3679,N,,WARN,Electrical Wiring,,,,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",N,
,,,See Worker Layoff Report,Greater Louisville,Unknown,,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,N,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,2677,N,,WARN,Venture,,,,2001-11-30 00:00:00,,,Jefferson,N,
,,,Greeting cards,Greater Louisville,N/A,,Carlton Cards - American Greetings,85,2002-01-30 00:00:00,N,Layoff,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,N,,Employer/LWIA/WARN,manufacturing  ,,,,2001-11-19 00:00:00,,,Shelby,N,
,,,,Barren River,,,"Hayes Lemmerz International, Inc.",235,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,2001-11-19 00:00:00,,,Warren,,
,,,,Bluegrass,,,Health Associates of Kentucky Inc.,161,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,2001-11-15 00:00:00,,,Fayette,,
,,,,Bluegrass,,,OshKosh B' Gosh,96,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,2001-11-08 00:00:00,,,Clinton,,
,,,,Greater Louisville,,,New World Pasta Company,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,2001-11-01 00:00:00,,,Jefferson,,
,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",103,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,2001-11-01 00:00:00,,,Henderson,,
,,,,Cumberlands,,,Hayes Lemmerz - Somerset,85 - 90,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,2001-10-31 00:00:00,,,Pulaski,,
,,,,,,,American Racing Equipment,200,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,2001-10-30 00:00:00,,,Gallatin,,
,,,,Green River,,,Spherion Atlantic   ,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,
,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,2001-10-27 00:00:00,,,Hardin,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,2001-10-23 00:00:00,,,Union,,
,,,,Green River,,,Whitehall Furniture,115,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,2001-10-12 00:00:00,,,Daviess,,
,,,,Barren River,,,"KEY Industries, Inc. ",134,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,2001-10-05 00:00:00,,,Monroe,,
,,,,Green River,,,CPS Plus Mark - American Greetings,202,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,2001-10-05 00:00:00,,,Henderson,,
,,,See WARN,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,N,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,N,,WARN,,,,,2001-10-01 00:00:00,,,Kenton,N,
,,,See WARN,Greater Louisville,,,New World Pasta Company,89,,N,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,N,,,,,,,2001-09-28 00:00:00,,,Jefferson,N,
,,,,EKCEP,,,EAS Mine of Aero Energy,140,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,2001-09-21 00:00:00,,,Perry,,
,,,,Northern KY,,,Landis Gardner,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,2001-09-04 00:00:00,,,Boone,,
,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",105,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,
,,,,Lincoln Trail,,,"Collis, Inc.",80,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,2001-07-30 00:00:00,,,Hardin,,
,,,,Greater Louisville,,,Cingular Wireless,140,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,2001-07-30 00:00:00,,,Jefferson,,
,,,,TENCO,,,"Techno Trim, Inc.",290 - 356,,,Layoff,,,,,1125 Progress Way,,3714,,,,,,,,2001-07-16 00:00:00,,,Mason,,
,,,,Cumberlands,N/A,,American Greetings,545,08/20/2001 - 02/28/2002,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,WARN,,,,,2001-06-20 00:00:00,,,,N,
,,,,Greater Louisville,,,Waukesha Cherry-Burrell,110,,N,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,N,,,,,,,2001-06-20 00:00:00,,,Jefferson,N,
,,,,Cumberlands,,,American Greetings,545,08/20/2001 - 02/28/2002,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,Manufacturing,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,
,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,210,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,2001-05-29 00:00:00,,,Jefferson,,
,,,,,,,Garan Manufacturing Corp.,133,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,
,,,,Northern KY,,,"Comair, Inc.",1662,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00,,,Kenton,,
,,,,Northern KY,,,Parker-Hannifin Corporation,108,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00,,,Madison,,
,,,,Greater Louisville,,,Brown and Williamson Tobacco,25,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,
,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,2001-05-16 00:00:00,,,Harrison,,
,,,,Northern KY,,,CCL Container Corporation,111,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,2001-04-30 00:00:00,,,Carroll,,
,,,,Northern KY,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,2001-04-26 00:00:00,,,Boone,,
,,,,Cumberlands,Unknown,,American Greetings,450,Unknown,N,Layoff,,,,,"Corbin, Shelbyville, Berea",,,Y,,Newspaper article,Manufacturing,,,,2001-04-09 00:00:00,,,Statewide,Unknown,
,,,,Western KY,,,Mattel-Murray,980,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00,,,Calloway,,
,,,,Northern KY,,,Newport Steel Corporation,300,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00,,,Campbell,,
,,,,Northern KY,,,"Quebecor World Metroweb, LP",152,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00,,,Kenton,,
,,,,,Unknown,,Alcoa Automotive Castings,48,2001-03-01 00:00:00,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,Employer/LWIA,,,,,2001-04-02 00:00:00,,,,N,
,,,,Western KY,,,Ingersoll-Rand Company,328,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00,,,Graves,,
,,,,Western KY,,,Supervalu Distribution Center,175,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,
,,,,Greater Louisville,,,Washington Mutual,250 - 300,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,
,,,,Bluegrass,,,CMS Hartzell,155,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00,,,Madison,,
,,,,Greater Louisville,,,Darwin Networks,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,2001-03-14 00:00:00,,,Jefferson,,
,,,,,,,Department of the Army Headquarters   ,195,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,
,,,,Bluegrass,,,"Lexmark International, Inc.",375,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00,,,Fayette,,
,,,,Lincoln Trail,,,Intertec Systems,59,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,2001-02-15 00:00:00,,,Nelson,,
,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",80,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,2001-02-15 00:00:00,,,Warren,,
,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",118 - 120,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,2001-02-15 00:00:00,,,Jefferson,,
,,,,Northern KY,,,"Fatbrain.com, LLC",60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,2001-02-08 00:00:00,,,Kenton,,
,,,,Bluegrass,,,Createc Corporation,28,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00,,,Mercer,,
,,,,Western KY,,,"ShopKo Stores, Inc.",80,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,2001-02-01 00:00:00,,,McCracken,,
,,,,Greater Louisville,,,"Donaldson Company, Inc.",71,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,2001-01-31 00:00:00,,,Jefferson,,
,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,2001-01-31 00:00:00,,,Montgomery,,
,,,,Lincoln Trail,,,"Kerry, Inc.",63,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,2001-01-29 00:00:00,,,Washington,,
,,,,,,,JC Penny Store,82,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,
,,,,Lincoln Trail,,,"Collis, Inc.",13,,,Layoff,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,2001-01-24 00:00:00,,,Hardin,,
,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,N,,,,,,,2001-01-18 00:00:00,,,Logan,,
,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,Y,,,,,,,2001-01-17 00:00:00,,,Daviess,,
,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,,,,2001-01-17 00:00:00,,,Fayette,,
,,,,Cumberlands,,,OshKosh B' Gosh,148,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Y,,,,,,,2001-01-04 00:00:00,,,Casey,,
,,,,Green River,N/A,,Accuride,18,2001-02-02 00:00:00,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,LWIA/Internet,,,,,,,,Henderson,N,
,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,Hardin,,
,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",41,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,Jefferson,,
,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,285,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,Pulaski County,,
,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),145,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,Scott,,
,,,,Green River,,,Accuride Corporation,325,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,Henderson,,
,,,,Bluegrass,,,"Donaldson Company, Inc",87,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,Jessamine,,
,,,,Greater Louisville,,,Providian Financial Corporation,203,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,Jefferson,,
,,,,Barren River,,,Woodwork of Mid-America,110,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,Warren,,
,,,,Lincoln Trail,,,Inoac Packaging Group,72,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,Grayson,,
,,,See WARN,Western Kentucky,N,,International Paper Company,300,2003-03-31 00:00:00,,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,Media,Folding paperboard cartons,,,,2003-01-02 00:00:00,,,Christian,,
,,,See WARN,TENCO,N,,"Kentucky Electrical Steel, Inc.",311,12/29/2002 - 01/26/2003,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",,3316,,,WARN,,,,,2003-01-03 00:00:00,,,Boyd,,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,N,,Appalachian Regional Healthcare,125,2003-01-07 00:00:00,,Layoff,,,,,,,8062,,,Media,,,,,2003-01-10 00:00:00,,,,,
,,,,Greater Louisville,,,Financial Service Solutions,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,WARN,,,,Jefferson,2004-11-23 00:00:00,,,,,
,,,,Cumberlands,,,CDG Management                    Corbin call Center,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,WARN,,,,Whitley,2004-11-03 00:00:00,,,,,
,,,,Barren River,,,CDG Management                    Providence Call Center,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,WARN,,,,Simpson,2004-11-03 00:00:00,,,,,
,,,,Western KY,,,"Flynn Enterprises, Inc.",110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,WARN,,,,Muhlenberg,2004-10-22 00:00:00,,,,,
,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,WARN,,,,Jefferson,2004-10-12 00:00:00,,,,,
,,,,Northern KY,,,Shire US Inc.,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,WARN,,,,Campbell,2004-10-12 00:00:00,,,,,
,,,, Greater Louisville,,,Charter Communications      Video Call Center,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,WARN,,,,Jefferson,2004-09-21 00:00:00,,,,,
,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,WARN,,,,Oldham,2004-09-09 00:00:00,,,,,
,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,WARN,,,,Todd,2004-09-02 00:00:00,,,,,
,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,"201 Watson Street                     Marion, KY",,8051,,,WARN,,,,Crittenden,2004-08-30 00:00:00,,,,,
,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,WARN,,,,Livingston,2004-08-30 00:00:00,,,,,
,,,,Western KY,,,"Chelsea Industries, Inc.",54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,WARN,,,,Trigg,2004-08-24 00:00:00,,,,,
,,,,Greater Louisville,,,Pegasus Satellite Television,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,WARN,,,,Jefferson,2004-08-04 00:00:00,,,,,
,,,,Northern KY,,,L'Oreal USA,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,WARN,,,,Boone,2004-07-27 00:00:00,,,,,
,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,115,,,,,,,,"410 South Fifth Street              Louisville, KY",,6011,,,WARN,,,,Jefferson,2004-07-14 00:00:00,,,,,
,,,,EKCEP,,,Star Fire Mining,106,,,,,,,,"P.O. Box 423                                 Bulan, KY",,1241,,,WARN,,,,Perry,2004-07-07 00:00:00,,,,,
,,,,Cumberlands,,,CS International                        Somerset Division,150,,,,,,,,"3360 South Highway 1247       Somerset, KY",,2392,,,WARN,,,,Pulaski,2004-07-07 00:00:00,,,,,
,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,,"One General Street                   Mayfield, KY",,5099,,,WARN,,,,Graves,2004-07-02 00:00:00,,,,,
,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,242,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,WARN,,,,Jefferson,2004-07-01 00:00:00,,,,,
,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,WARN,,,,Kenton,2004-07-01 00:00:00,,,,,
,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,WARN,,,,Jefferson,2004-07-01 00:00:00,,,,,
,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,,Nationwide,,2111,,,WARN,,,,,2004-07-01 00:00:00,,,,,
,,,,Western KY,,,Venture Industries Corp.,96,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,WARN,,,,Christian,2004-06-30 00:00:00,,,,,
,,,,Lincoln Trail,,,Robert Bosch Tool,155,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,3425,,,WARN,,,,Grayson,2004-05-17 00:00:00,,,,,
,,,,Western KY,,,Walker Paducah Corp.,71,,,,,,,,"4040 Clarks River Road             Paducah, KY",,4492,,,WARN,,,,McCraken,2004-05-04 00:00:00,,,,,
,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,126,,,,,,,,"1344 Beech Street                      Louisville, KY",,2653,,,WARN,,,,Jefferson,2004-05-03 00:00:00,,,,,
,,,,Western KY,,,Continental Tire North America  ,198,,,,,,,,"One General Street                   Mayfield, KY",,5099,,,WARN,,,,Graves,2004-04-30 00:00:00,,,,,
,,,,Greater Louisville,,,Winn Dixie Logistics,160,,,,,,,,"720 Locust Lane                           Louisville, KY ",,4226,,,WARN,,,,Jefferson,2004-04-30 00:00:00,,,,,
,,,,,,,American Bag,86,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,WARN,,,,McCreary,2004-04-27 00:00:00,,,,,
,,,,Bluegrass,,,Michaels Stores Inc.,142,,,,,,,,"1354 Baker Court                        Lexington, KY",,5099,,,WARN,,,,Fayette,2004-04-19 00:00:00,,,,,
,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,WARN,,,,Grant,2004-03-22 00:00:00,,,,,
,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,3,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,WARN,,,,Fayette,2004-03-08 00:00:00,,,,,
,,,,,,,"Auburn Hosiery Mills, Inc.",200,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,WARN,,,,Logan,2004-03-02 00:00:00,,,,,
,,,,,,,"Jockey International, Inc.",219,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,WARN,,,,Mason,2004-03-02 00:00:00,,,,,
,,,,,,,Jockey International ,137,,,,,,,,"Highway 36                                   Carlisle, KY",,5999,,,WARN,,,,Nicholas,2004-03-02 00:00:00,,,,,
,,,,,,,Jockey International ,74,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,WARN,,,,Montgomery,2004-03-02 00:00:00,,,,,
,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,WARN,,,,Jefferson,2004-02-26 00:00:00,,,,,
,,,,Bluegrass,,,Sanmina - SCI,139,,,,,,,,"110 Continental Drive              Richmond, KY",,3999,,,WARN,,,,Madison,2004-02-20 00:00:00,,,,,
,,,,,,,"Mayfield Cap Company, Inc.",74,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,WARN,,,,Graves,2004-02-17 00:00:00,,,,,
,,,,,,,"Sykes Enterprises, Inc.",341,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,WARN,,,,Pike,2004-02-10 00:00:00,,,,,
,,,,Greater Louisville,,,Bank of America,250,,,,,,,,"601 West Jefferson Street      Louisville, KY",,6162,,,WARN,,,,Jefferson,2004-02-06 00:00:00,,,,,
,,,,,,,Louisville/Saydah Home Fashions,100,,,,,,,,"891 Ballardsville Road              Eminence, KY",,2392,,,WARN,,,,Henry,2004-02-06 00:00:00,,,,,
,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,157,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,WARN,,,,Jefferson,2004-02-02 00:00:00,,,,,
,,,,Greater Louisville,,,King Provision,123,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,5141,,,WARN,,,,Jefferson,2004-01-28 00:00:00,,,,,
,,,,Northern KY,,,"WNA Hopple Plastics, Inc.",141,,,,,,,,"7430 Empire Drive                     Florence, KY",,2295,,,WARN,,,,Boone,2004-01-26 00:00:00,,,,,
,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,WARN,,,,Jefferson,2004-01-21 00:00:00,,,,,
,,,,Greater Louisville,,,Providian Financial Corporation,316,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,WARN,,,,Jefferson,2004-01-21 00:00:00,,,,,
