County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
,,,Kenton,2001-10-01 00:00:00,N,,,Layoff,See WARN,,Northern KY,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,,,11,
,,,Jefferson,2001-09-28 00:00:00,N,,,Layoff,See WARN,,Greater Louisville,,N,N,,"2521 South Floyd Street     Louisville, KY 40217",2098,,New World Pasta Company,,,,,,,,,,,89,
,,,Perry,2001-09-21 00:00:00,,,,Layoff,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,EAS Mine of Aero Energy,,,,,,,,,,,140,
,,,Boone,2001-09-04 00:00:00,,,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,Landis Gardner,,,,,,,,,,,90 +/-,
,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,Layoff,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,"Interlake Material Handling, Inc.",,,,,,,,,,,105,
,,,Hardin,2001-07-30 00:00:00,,,,Layoff,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,"Collis, Inc.",,,,,,,,,,,80,
,,,Jefferson,2001-07-30 00:00:00,,,,Layoff,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Cingular Wireless,,,,,,,,,,,140,
,,,Mason,2001-07-16 00:00:00,,,,Layoff,,,TENCO,,,,,1125 Progress Way,3714,,"Techno Trim, Inc.",,,,,,,,,,,290 - 356,
,,,,2001-06-20 00:00:00,N,,,,,,Cumberlands,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,American Greetings,08/20/2001 - 02/28/2002,,,,,N/A,,,,,545,
,,,Jefferson,2001-06-20 00:00:00,N,,,Layoff,,,Greater Louisville,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Waukesha Cherry-Burrell,,,,,,,,,,,110,
,,,"Whitley, Knox",2001-06-20 00:00:00,,,,Layoff,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,American Greetings,08/20/2001 - 02/28/2002,,,,,,,Manufacturing,,,545,
,,,Jefferson,2001-05-29 00:00:00,,,,Layoff,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,210,
,,,Hickman,2001-05-29 00:00:00,,,,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,,133,
,,,Kenton,2001-05-21 00:00:00,,,,Layoff,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,,,,,,1662,
,,,Madison,2001-05-18 00:00:00,,,,Layoff,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,,,,,,108,
,,,Jefferson,2001-05-16 00:00:00,,,,Layoff,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,,,,,,25,
,,,Harrison,2001-05-16 00:00:00,,,,Layoff,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,200 - 290,
,,,Carroll,2001-04-30 00:00:00,,,,Layoff,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,CCL Container Corporation,,,,,,,,,,,111,
,,,Boone,2001-04-26 00:00:00,,,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,
,,,Statewide,2001-04-09 00:00:00,N,,,Layoff,,,Cumberlands,,Unknown,Y,,"Corbin, Shelbyville, Berea",,Newspaper article,American Greetings,Unknown,,,,,Unknown,,Manufacturing,,,450,
,,,Calloway,2001-04-06 00:00:00,,,,Layoff,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,,,,,,980,
,,,Campbell,2001-04-03 00:00:00,,,,Layoff,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,,,,,,300,
,,,Kenton,2001-04-03 00:00:00,,,,Layoff,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,,,,,,152,
,,,,2001-04-02 00:00:00,N,,,,,,,,N,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,Unknown,,,,,48,
,,,Graves,2001-04-02 00:00:00,,,,Layoff,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,,,,,,328,
,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,Layoff,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,Supervalu Distribution Center,,,,,,,,,,,175,
,,,Jefferson,2001-03-26 00:00:00,,,,Layoff,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,,,,,,250 - 300,
,,,Madison,2001-03-14 00:00:00,,,,Layoff,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,,,,,,155,
,,,Jefferson,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,Darwin Networks,,,,,,,,,,,115,
,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,,195,
,,,Fayette,2001-02-20 00:00:00,,,,Layoff,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,,,,,,375,
,,,Nelson,2001-02-15 00:00:00,,,,Layoff,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Intertec Systems,,,,,,,,,,,59,
,,,Warren,2001-02-15 00:00:00,,,,Layoff,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,80,
,,,Jefferson,2001-02-15 00:00:00,,,,Layoff,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,"ATC Distribution Group, Inc.",,,,,,,,,,,118 - 120,
,,,Kenton,2001-02-08 00:00:00,,,,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,"Fatbrain.com, LLC",,,,,,,,,,,60,
,,,Mercer,2001-02-06 00:00:00,,,,Closure,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,,,,,,28,
,,,McCracken,2001-02-01 00:00:00,,,,Closure,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,"ShopKo Stores, Inc.",,,,,,,,,,,80,
,,,Jefferson,2001-01-31 00:00:00,,,,Closure,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,"Donaldson Company, Inc.",,,,,,,,,,,71,
,,,Montgomery,2001-01-31 00:00:00,,,,Closure,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,84,
,,,Washington,2001-01-29 00:00:00,,,,Closure,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,"Kerry, Inc.",,,,,,,,,,,63,
,,,Campbell,2001-01-24 00:00:00,,,,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,,82,
,,,Hardin,2001-01-24 00:00:00,,,,Layoff,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,Local area doing Rapid Response.,,,,,,,,,13,
,,,Logan,2001-01-18 00:00:00,,,,Layoff,,,Cumberlands,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,96,
,,,Daviess,2001-01-17 00:00:00,,,,Closure,,,Green River,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,114,
,,,Fayette,2001-01-17 00:00:00,,,,Closure,,,Bluegrass,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,130,
,,,Casey,2001-01-04 00:00:00,,,,Layoff,,,Cumberlands,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,OshKosh B' Gosh,,,,,,,,,,,148,
,,,Henderson,,N,,,,,,Green River,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,Accuride,2001-02-02 00:00:00,,,,,N/A,,,,,18,
,,,Hardin,2002-02-01 00:00:00,,,,Layoff,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,70,
,,,Jefferson,2002-01-31 00:00:00,,,,Layoff,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,41,
,,,Pulaski County,2002-01-30 00:00:00,,,,Layoff,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,285,
,,,Scott,2002-01-17 00:00:00,,,,Layoff,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,145,
,,,Henderson,2002-01-11 00:00:00,,,,Layoff,,,Green River,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,,,,,,325,
,,,Jessamine,2002-01-07 00:00:00,,,,Layoff,,,Bluegrass,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,,,,,,87,
,,,Jefferson,2002-01-04 00:00:00,,,,Layoff,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,,,,,,203,
,,,Warren,2002-01-01 00:00:00,,,,Layoff,,,Barren River,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,,,,,,110,
,,,Grayson,2002-01-01 00:00:00,,,,Layoff,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,,,,,,72,
,,,Christian,2003-01-02 00:00:00,,,,Closure,See WARN,,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,Media,International Paper Company,2003-03-31 00:00:00,,,,,N,,Folding paperboard cartons,,,300,
,,,Boyd,2003-01-03 00:00:00,,,,Closure,See WARN,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",3316,WARN,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,N,,,,,311,
,,,,2003-01-10 00:00:00,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,,,,8062,Media,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,N,,,,,125,
Jefferson,,,,2004-11-23 00:00:00,,,,,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,WARN,Financial Service Solutions,,,,,,,,,,,200,
Whitley,,,,2004-11-03 00:00:00,,,,,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,WARN,CDG Management                    Corbin call Center,,,,,,,,,,,115,
Simpson,,,,2004-11-03 00:00:00,,,,,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",7371,WARN,CDG Management                    Providence Call Center,,,,,,,,,,,69,
Muhlenberg,,,,2004-10-22 00:00:00,,,,,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",2339,WARN,"Flynn Enterprises, Inc.",,,,,,,,,,,110,
Jefferson,,,,2004-10-12 00:00:00,,,,,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",3297,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,150,
Campbell,,,,2004-10-12 00:00:00,,,,,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,WARN,Shire US Inc.,,,,,,,,,,,102,
Jefferson,,,,2004-09-21 00:00:00,,,,,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,WARN,Charter Communications      Video Call Center,,,,,,,,,,,162,
Oldham,,,,2004-09-09 00:00:00,,,,,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",3496,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,123,
Todd,,,,2004-09-02 00:00:00,,,,,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",2339,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,155,
Crittenden,,,,2004-08-30 00:00:00,,,,,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",8051,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,150,
Livingston,,,,2004-08-30 00:00:00,,,,,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",8051,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,100,
Trigg,,,,2004-08-24 00:00:00,,,,,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",3496,WARN,"Chelsea Industries, Inc.",,,,,,,,,,,54,
Jefferson,,,,2004-08-04 00:00:00,,,,,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,WARN,Pegasus Satellite Television,,,,,,,,,,,259,
Boone,,,,2004-07-27 00:00:00,,,,,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,WARN,L'Oreal USA,,,,,,,,,,,70,
Jefferson,,,,2004-07-14 00:00:00,,,,,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",6011,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,,,,115,
Perry,,,,2004-07-07 00:00:00,,,,,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",1241,WARN,Star Fire Mining,,,,,,,,,,,106,
Pulaski,,,,2004-07-07 00:00:00,,,,,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",2392,WARN,CS International                        Somerset Division,,,,,,,,,,,150,
Graves,,,,2004-07-02 00:00:00,,,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",5099,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,915,
Jefferson,,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",2111,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,242,
Kenton,,,,2004-07-01 00:00:00,,,,,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,58,
Jefferson,,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,33,
,,,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,Nationwide,2111,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,
Christian,,,,2004-06-30 00:00:00,,,,,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,WARN,Venture Industries Corp.,,,,,,,,,,,96,
Grayson,,,,2004-05-17 00:00:00,,,,,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",3425,WARN,Robert Bosch Tool,,,,,,,,,,,155,
McCraken,,,,2004-05-04 00:00:00,,,,,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",4492,WARN,Walker Paducah Corp.,,,,,,,,,,,71,
Jefferson,,,,2004-05-03 00:00:00,,,,,,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",2653,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,126,
Graves,,,,2004-04-30 00:00:00,,,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",5099,WARN,Continental Tire North America  ,,,,,,,,,,,198,
Jefferson,,,,2004-04-30 00:00:00,,,,,,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",4226,WARN,Winn Dixie Logistics,,,,,,,,,,,160,
McCreary,,,,2004-04-27 00:00:00,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,WARN,American Bag,,,,,,,,,,,86,
Fayette,,,,2004-04-19 00:00:00,,,,,,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",5099,WARN,Michaels Stores Inc.,,,,,,,,,,,142,
Grant,,,,2004-03-22 00:00:00,,,,,,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,146,
Fayette,,,,2004-03-08 00:00:00,,,,,,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",5063,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,3,
Logan,,,,2004-03-02 00:00:00,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,200,
Mason,,,,2004-03-02 00:00:00,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",5999,WARN,"Jockey International, Inc.",,,,,,,,,,,219,
Nicholas,,,,2004-03-02 00:00:00,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",5999,WARN,Jockey International ,,,,,,,,,,,137,
Montgomery,,,,2004-03-02 00:00:00,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,WARN,Jockey International ,,,,,,,,,,,74,
Jefferson,,,,2004-02-26 00:00:00,,,,,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,88,
Madison,,,,2004-02-20 00:00:00,,,,,,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",3999,WARN,Sanmina - SCI,,,,,,,,,,,139,
Graves,,,,2004-02-17 00:00:00,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",2353,WARN,"Mayfield Cap Company, Inc.",,,,,,,,,,,74,
Pike,,,,2004-02-10 00:00:00,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",7389,WARN,"Sykes Enterprises, Inc.",,,,,,,,,,,341,
Jefferson,,,,2004-02-06 00:00:00,,,,,,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",6162,WARN,Bank of America,,,,,,,,,,,250,
Henry,,,,2004-02-06 00:00:00,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",2392,WARN,Louisville/Saydah Home Fashions,,,,,,,,,,,100,
Jefferson,,,,2004-02-02 00:00:00,,,,,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,WARN,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,157,
Jefferson,,,,2004-01-28 00:00:00,,,,,,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",5141,WARN,King Provision,,,,,,,,,,,123,
Boone,,,,2004-01-26 00:00:00,,,,,,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",2295,WARN,"WNA Hopple Plastics, Inc.",,,,,,,,,,,141,
Jefferson,,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",4225,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,91,
Jefferson,,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",6141,WARN,Providian Financial Corporation,,,,,,,,,,,316,
Jefferson,,,,2004-01-19 00:00:00,,,,,,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",6321,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,107,
Scott,,,,2004-01-15 00:00:00,,,,,,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",2515,WARN,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,147,
Kenton,,,,2004-01-07 00:00:00,,,,,,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",2329,WARN,Plaid Clothing Company,,,,,,,,,,,70,
,,,Butler,2005-12-21 00:00:00,,,,Closure,"Warehouse workers, mamagement",,Barren River,,,,,"760 Veterans Way                   Morgantown, KY",2339,WARN,Kellwood Company,2006-02-10 00:00:00,,,,,Y,,"Women's, Misses' and Junior outerwear",,,83,
,,,Pulaski,2005-12-19 00:00:00,,,,Closure,"Production, salaried",,Cumberlands,,,,,"755 Crane Road                        Ferguson, KY 42501",3431,WARN,Crane Plumbing,2005-02-14 00:00:00,,,,,Y,,Plastics,,,169,
,,,McCreary,2005-12-07 00:00:00,,,,Closure,Machine operator,,Cumberlands,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,WARN,LeSportsac,2006-01-30 00:00:00,,,,,Y,,Leather tanning and finishing,,,177,
,,,Lawrence,2005-12-09 00:00:00,,,,Closure,See WARN,,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",3053,WARN,American National Rubber,2006-02-05 00:00:00,,,,,,,Manufacturing rubber gaskets and seals,,,63,
,,,Boone,2005-11-14 00:00:00,,,,Layoff,Machine operator,,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",3412,WARN,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,,,,,Manufacturing  ,,,42,
,,,Kenton,2005-11-04 00:00:00,,,,Closure,"Pilots, Flight attendants",,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",4512,WARN,"Comair, Inc.",2006-01-02 00:00:00,,,,,,,"Air transportation, scheduling",,,315,
Perry,,,,2006-08-25 00:00:00,N,,,Closure,"Michine Operators, Assemblers, Quality Control",,EKCEP,,,N,,"414 Roy Campbell  Hazard, KY 41701",3089,WARN,D-J Inc.,2006-12-31 00:00:00,,,,,,,Plastics Producsts,,,50,
Russell,,,,2006-01-03 00:00:00,,,,Closure,,,Cumberlands,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,WARN,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,,,,,,,Knit underwear and nightwear,,,100,
Fayette,,,,2006-01-17 00:00:00,,,,Closure,"Warehouse workers, managements, sales representatives",,Bluegrass,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,WARN,D&K Healthcare,2006-03-03 00:00:00,,,,,,,Pharmaceuticals,,,75,
Barren,,,,2006-01-18 00:00:00,,Y,,Closure,Shipping and receiving,,Barren River,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,Carhartt,2006-03-31 00:00:00,,,,,,,Men's and boy's clothes,,,82,
Rowan,,,,2006-01-18 00:00:00,,Y,,Closure,Shipping and receiving,,TENCO,,,,,"75 Baldridge Road        Morehead, KY 40351",,WARN,Carhartt,2006-03-31 00:00:00,,,,,,,Men's and boy's clothes,,,71,
Webster,,,,2006-01-18 00:00:00,,Y,,Closure,Shipping and receiving,,Green River,,,,,"160 Carhartt Road        Sebree, KY 42455",,WARN,Carhartt,2006-03-31 00:00:00,,,,,,,Men's and boy's clothes,,,90,
Jefferson,,,,2006-02-02 00:00:00,,,,Layoff,Fingerprinters,,Greater Louisville,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",7382,WARN,Enterprise Management Services Corporation,2006-03-31 00:00:00,,,,,,,Homeland Security,,,5,
Jefferson,,,,2006-02-01 00:00:00,,,,Closure,Attendants,,Greater Louisville,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",7521,WARN,Central Parking Corporation,2006-03-31 00:00:00,,,,,,,Automotive parking,,,20,
Daviess,,,,2006-02-13 00:00:00,,,,Closure,"Sales clerk, management",,Green River,,,,,"2650 Fredrica Street    Owensboro, KY 42301",5311,WARN,Macy's Central,2006-03-21 00:00:00,,,,,,,Department store,,,49,
,,326199,,2007-11-20 00:00:00,,,,Closure,,,Lincoln Trail,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,WARN,Jones Plastic & Engineering,11/18/2007 - 12/16/2007,,,,,,,Plastic product mfg.,,,260,
,,,,2007-11-19 00:00:00,,,,Layoff,See WARN,,Bluegrass,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,WARN,Bendix,2008-01-18 00:00:00,,,,,,,,,,4,
,,,,2007-10-30 00:00:00,,,,Closure,,,Greater Louisville,,,,,"7001 Universal Coach Dr.      Louisville, KY",,WARN,"Caterpillar Logistics Services, Inc.",2008-01-01 00:00:00,,,,,,,,,,38,
,,,,2007-10-23 00:00:00,,,,Closure,See WARN,,Barren River,,,N,,"100 North Graham Ave.        Bowling Green, KY 42101",,WARN,"Nyloncraft, Inc.",12/23/2007 - 02/29/2008,,,,,,,,,,71,
