Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
,,,,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation,Montgomery,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,
N,,N,,2001-12-04 00:00:00,3231,,,,N/A,WARN,Manufacturing - automotive windows,,,,Donnelly Corporation,Montgomery,,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N,,Layoff,01/03/2002 - 04/15/2002,122,,,,,
,,,,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,
,,,,2001-11-30 00:00:00,,,,,,,Venture,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,Layoff,2001-01-26 00:00:00,59,,,See WARN,,
,,,,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,
N,,N,,2001-11-30 00:00:00,3679,,,,NAFTA/TAA,WARN,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,,Layoff,02/01/2002 - 09/01/2002,926,,,Unknown,,
N,,N,,2001-11-30 00:00:00,2677,,,,Unknown,WARN,Venture,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,,Layoff,2001-01-26 00:00:00,59,,,See Worker Layoff Report,,
N,,N,,2001-11-19 00:00:00,2771,,,,N/A,Employer/LWIA/WARN,manufacturing  ,,,,Carlton Cards - American Greetings,Shelby,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Layoff,2002-01-30 00:00:00,85,,,Greeting cards,,
,,,,2001-11-19 00:00:00,3714,,,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,Layoff,,235,,,,,
,,,,2001-11-15 00:00:00,8099,,,,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,161,,,,,
,,,,2001-11-08 00:00:00,2361,,,,,,,,,,OshKosh B' Gosh,Clinton,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,96,,,,,
,,,,2001-11-01 00:00:00,2098,,,,,,,,,,New World Pasta Company,Jefferson,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,
,,,,2001-11-01 00:00:00,7363,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,103,,,,,
,,,,2001-10-31 00:00:00,3714,,,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,85 - 90,,,,,
,,,,2001-10-30 00:00:00,3714,,,,,,,,,,American Racing Equipment,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,200,,,,,
,,,,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   ,Henderson,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,
,,,,2001-10-27 00:00:00,3714,,,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,
,,,,2001-10-23 00:00:00,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,106,,,,,
,,,,2001-10-12 00:00:00,2521,,,,,,,,,,Whitehall Furniture,Daviess,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,115,,,,,
,,,,2001-10-05 00:00:00,2325,,,,,,,,,,"KEY Industries, Inc. ",Monroe,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,134,,,,,
,,,,2001-10-05 00:00:00,2621,,,,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,202,,,,,
N,,N,,2001-10-01 00:00:00,5811,,,,,WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Layoff,,11,,,See WARN,,
N,,N,,2001-09-28 00:00:00,2098,,,,,,,,,,New World Pasta Company,Jefferson,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,,Layoff,,89,,,See WARN,,
,,,,2001-09-21 00:00:00,1222,,,,,,,,,,EAS Mine of Aero Energy,Perry,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,140,,,,,
,,,,2001-09-04 00:00:00,3541,,,,,,,,,,Landis Gardner,Boone,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,
,,,,2001-08-10 00:00:00,3535,,,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,105,,,,,
,,,,2001-07-30 00:00:00,3496,,,,,,,,,,"Collis, Inc.",Hardin,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,80,,,,,
,,,,2001-07-30 00:00:00,4812,,,,,,,,,,Cingular Wireless,Jefferson,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,140,,,,,
,,,,2001-07-16 00:00:00,3714,,,,,,,,,,"Techno Trim, Inc.",Mason,,,,TENCO,1125 Progress Way,,,Layoff,,290 - 356,,,,,
N,,N,,2001-06-20 00:00:00,,,,,N/A,WARN,,,,,American Greetings,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,08/20/2001 - 02/28/2002,545,,,,,
N,,N,,2001-06-20 00:00:00,3556,,,,,,,,,,Waukesha Cherry-Burrell,Jefferson,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Layoff,,110,,,,,
,,,,2001-06-20 00:00:00,,,,,,WARN,Manufacturing,,,,American Greetings,"Whitley, Knox",,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,08/20/2001 - 02/28/2002,545,,,,,
,,,,2001-05-29 00:00:00,1711,,,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,210,,,,,
,,,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,133,,,,,
,,,,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc.",Kenton,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,1662,,,,,
,,,,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation,Madison,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,108,,,,,
,,,,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,25,,,,,
,,,,2001-05-16 00:00:00,3321,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,200 - 290,,,,,
,,,,2001-04-30 00:00:00,3499,,,,,,,,,,CCL Container Corporation,Carroll,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,111,,,,,
,,,,2001-04-26 00:00:00,3944,,,,,,,,,,Mattel Inc. Distribution Center,Boone,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,
Y,,Unknown,,2001-04-09 00:00:00,,,,,Unknown,Newspaper article,Manufacturing,,,,American Greetings,Statewide,,,,Cumberlands,"Corbin, Shelbyville, Berea",N,,Layoff,Unknown,450,,,,,
,,,,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray,Calloway,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,980,,,,,
,,,,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation,Campbell,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,300,,,,,
,,,,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,152,,,,,
Y,,N,,2001-04-02 00:00:00,,,,,Unknown,Employer/LWIA,,,,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,2001-03-01 00:00:00,48,,,,,
,,,,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company,Graves,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,328,,,,,
,,,,2001-03-29 00:00:00,5141,,,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,175,,,,,
,,,,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual,Jefferson,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,Layoff,,250 - 300,,,,,
,,,,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell,Madison,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,155,,,,,
,,,,2001-03-14 00:00:00,5734,,,,,,,,,,Darwin Networks,Jefferson,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,
,,,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,195,,,,,
,,,,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc.",Fayette,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,375,,,,,
,,,,2001-02-15 00:00:00,3714,,,,,,,,,,Intertec Systems,Nelson,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,59,,,,,
,,,,2001-02-15 00:00:00,2047,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,80,,,,,
,,,,2001-02-15 00:00:00,3714,,,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,118 - 120,,,,,
,,,,2001-02-08 00:00:00,2731,,,,,,,,,,"Fatbrain.com, LLC",Kenton,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,
,,,,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation,Mercer,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,28,,,,,
,,,,2001-02-01 00:00:00,5311,,,,,,,,,,"ShopKo Stores, Inc.",McCracken,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,80,,,,,
,,,,2001-01-31 00:00:00,3564,,,,,,,,,,"Donaldson Company, Inc.",Jefferson,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,71,,,,,
,,,,2001-01-31 00:00:00,5311,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,84,,,,,
,,,,2001-01-29 00:00:00,2023,,,,,,,,,,"Kerry, Inc.",Washington,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,Closure,,63,,,,,
,,,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,82,,,,,
,,,,2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",Hardin,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,13,,,,,
N,,,,2001-01-18 00:00:00,7389,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,96,,,,,
Y,,,,2001-01-17 00:00:00,2024,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,114,,,,,
N,,,,2001-01-17 00:00:00,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,130,,,,,
Y,,,,2001-01-04 00:00:00,2361,,,,,,,,,,OshKosh B' Gosh,Casey,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,148,,,,,
N,,N,,,,,,,N/A,LWIA/Internet,,,,,Accuride,Henderson,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,2001-02-02 00:00:00,18,,,,,
,,,,2002-02-01 00:00:00,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,70,,,,,Chris Radford          (270) 769-5526
,,,,2002-01-31 00:00:00,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,41,,,,,Kim Huffman           Roxanne Larcher
,,,,2002-01-30 00:00:00,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,285,,,,,Thomas Koch           (716) 874-5000
,,,,2002-01-17 00:00:00,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,145,,,,,Steve Faigin             (717) 810-4947
,,,,2002-01-11 00:00:00,,,,,,,,,,,Accuride Corporation,Henderson,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,325,,,,,Audie Hammond   (270) 826-5000
,,,,2002-01-07 00:00:00,,,,,,,,,,,"Donaldson Company, Inc",Jessamine,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,87,,,,,Gary Olson               (859) 887-0239
,,,,2002-01-04 00:00:00,,,,,,,,,,,Providian Financial Corporation,Jefferson,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,203,,,,,Julie Rose                 (502) 354-3011
,,,,2002-01-01 00:00:00,,,,,,,,,,,Woodwork of Mid-America,Warren,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,110,,,,,Kenneth Hird          (918) 836-3794
,,,,2002-01-01 00:00:00,,,,,,,,,,,Inoac Packaging Group,Grayson,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,72,,,,,Daniel Rossoll         (502) 348-5159
,,,,2003-01-02 00:00:00,2657,,,,N,Media,Folding paperboard cartons,,,,International Paper Company,Christian,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,2003-03-31 00:00:00,300,,,See WARN,,
,,,,2003-01-03 00:00:00,3316,,,,N,WARN,,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,Closure,12/29/2002 - 01/26/2003,311,,,See WARN,,
,,,,2003-01-10 00:00:00,8062,,,,N,Media,,,,,Appalachian Regional Healthcare,,,,,EKCEP,,,,Layoff,2003-01-07 00:00:00,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,,,2004-11-23 00:00:00,7311,,,,,WARN,,,,,Financial Service Solutions,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,,,Jefferson,
,,,,2004-11-03 00:00:00,7371,,,,,WARN,,,,,CDG Management                    Corbin call Center,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,,,Whitley,
,,,,2004-11-03 00:00:00,7371,,,,,WARN,,,,,CDG Management                    Providence Call Center,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,69,,,,Simpson,
,,,,2004-10-22 00:00:00,2339,,,,,WARN,,,,,"Flynn Enterprises, Inc.",,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,110,,,,Muhlenberg,
,,,,2004-10-12 00:00:00,3297,,,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,150,,,,Jefferson,
,,,,2004-10-12 00:00:00,2834,,,,,WARN,,,,,Shire US Inc.,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,,,Campbell,
,,,,2004-09-21 00:00:00,4899,,,,,WARN,,,,,Charter Communications      Video Call Center,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,,,Jefferson,
,,,,2004-09-09 00:00:00,3496,,,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,123,,,,Oldham,
,,,,2004-09-02 00:00:00,2339,,,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,155,,,,Todd,
,,,,2004-08-30 00:00:00,8051,,,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,,,150,,,,Crittenden,
,,,,2004-08-30 00:00:00,8051,,,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,100,,,,Livingston,
,,,,2004-08-24 00:00:00,3496,,,,,WARN,,,,,"Chelsea Industries, Inc.",,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,54,,,,Trigg,
,,,,2004-08-04 00:00:00,4841,,,,,WARN,,,,,Pegasus Satellite Television,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,,,Jefferson,
,,,,2004-07-27 00:00:00,9999,,,,,WARN,,,,,L'Oreal USA,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,,,Boone,
,,,,2004-07-14 00:00:00,6011,,,,,WARN,,,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,115,,,,Jefferson,
,,,,2004-07-07 00:00:00,1241,,,,,WARN,,,,,Star Fire Mining,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,106,,,,Perry,
,,,,2004-07-07 00:00:00,2392,,,,,WARN,,,,,CS International                        Somerset Division,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,150,,,,Pulaski,
,,,,2004-07-02 00:00:00,5099,,,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,"One General Street                   Mayfield, KY",,,,,915,,,,Graves,
,,,,2004-07-01 00:00:00,2111,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,242,,,,Jefferson,
,,,,2004-07-01 00:00:00,2111,,,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,,,Kenton,
,,,,2004-07-01 00:00:00,2111,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,,,Jefferson,
,,,,2004-07-01 00:00:00,2111,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,Nationwide,,,,,100,,,,,
,,,,2004-06-30 00:00:00,3714,,,,,WARN,,,,,Venture Industries Corp.,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,,,Christian,
,,,,2004-05-17 00:00:00,3425,,,,,WARN,,,,,Robert Bosch Tool,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,155,,,,Grayson,
,,,,2004-05-04 00:00:00,4492,,,,,WARN,,,,,Walker Paducah Corp.,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,71,,,,McCraken,
,,,,2004-05-03 00:00:00,2653,,,,,WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,126,,,,Jefferson,
,,,,2004-04-30 00:00:00,5099,,,,,WARN,,,,,Continental Tire North America  ,,,,,Western KY,"One General Street                   Mayfield, KY",,,,,198,,,,Graves,
,,,,2004-04-30 00:00:00,4226,,,,,WARN,,,,,Winn Dixie Logistics,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,160,,,,Jefferson,
,,,,2004-04-27 00:00:00,3714,,,,,WARN,,,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,,McCreary,
,,,,2004-04-19 00:00:00,5099,,,,,WARN,,,,,Michaels Stores Inc.,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,142,,,,Fayette,
,,,,2004-03-22 00:00:00,3999,,,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,,,Grant,
,,,,2004-03-08 00:00:00,5063,,,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,,,Fayette,
,,,,2004-03-02 00:00:00,2251,,,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,,,Logan,
,,,,2004-03-02 00:00:00,5999,,,,,WARN,,,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,,,Mason,
,,,,2004-03-02 00:00:00,5999,,,,,WARN,,,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,,,,137,,,,Nicholas,
,,,,2004-03-02 00:00:00,5999,,,,,WARN,,,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,,,Montgomery,
,,,,2004-02-26 00:00:00,7389,,,,,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,,,,Jefferson,
,,,,2004-02-20 00:00:00,3999,,,,,WARN,,,,,Sanmina - SCI,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,139,,,,Madison,
,,,,2004-02-17 00:00:00,2353,,,,,WARN,,,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,74,,,,Graves,
,,,,2004-02-10 00:00:00,7389,,,,,WARN,,,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,,,,Pike,
,,,,2004-02-06 00:00:00,6162,,,,,WARN,,,,,Bank of America,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,250,,,,Jefferson,
,,,,2004-02-06 00:00:00,2392,,,,,WARN,,,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,100,,,,Henry,
,,,,2004-02-02 00:00:00,7389,,,,,WARN,,,,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,157,,,,Jefferson,
,,,,2004-01-28 00:00:00,5141,,,,,WARN,,,,,King Provision,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,123,,,,Jefferson,
,,,,2004-01-26 00:00:00,2295,,,,,WARN,,,,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,141,,,,Boone,
,,,,2004-01-21 00:00:00,4225,,,,,WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,91,,,,Jefferson,
,,,,2004-01-21 00:00:00,6141,,,,,WARN,,,,,Providian Financial Corporation,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,316,,,,Jefferson,
,,,,2004-01-19 00:00:00,6321,,,,,WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,107,,,,Jefferson,
,,,,2004-01-15 00:00:00,2515,,,,,WARN,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,147,,,,Scott,
,,,,2004-01-07 00:00:00,2329,,,,,WARN,,,,,Plaid Clothing Company,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,70,,,,Kenton,
,,,,2005-12-21 00:00:00,2339,,,,Y,WARN,"Women's, Misses' and Junior outerwear",,,,Kellwood Company,Butler,,,,Barren River,"760 Veterans Way                   Morgantown, KY",,,Closure,2006-02-10 00:00:00,83,,,"Warehouse workers, mamagement",,
,,,,2005-12-19 00:00:00,3431,,,,Y,WARN,Plastics,,,,Crane Plumbing,Pulaski,,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,Closure,2005-02-14 00:00:00,169,,,"Production, salaried",,
,,,,2005-12-07 00:00:00,3161,,,,Y,WARN,Leather tanning and finishing,,,,LeSportsac,McCreary,,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,2006-01-30 00:00:00,177,,,Machine operator,,
,,,,2005-12-09 00:00:00,3053,,,,,WARN,Manufacturing rubber gaskets and seals,,,,American National Rubber,Lawrence,,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,,Closure,2006-02-05 00:00:00,63,,,See WARN,,
,,,,2005-11-14 00:00:00,3412,,,,,WARN,Manufacturing  ,,,,Michael's Cooperage Company of Kentucky,Boone,,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,Layoff,2005-12-23 00:00:00,42,,,Machine operator,,
