County,Notice URL,Affected Occupation,NAICS/SIC,Company Name,County: Local  Name,Date Received,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,Employees,Company Address,Notice Link,NAICS Code,Industry,Trade,Congressional ,Projected Dates,Comments,Local Area,Closure or Layoff?,Projected Date,SIC,Source,Union,Location,NEG,Region,NAICS,Affected Occupations,Closure/Layoff
,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Jefferson,,Greater Louisville,Unknown,59,,,,Venture,,N,2001-01-26 00:00:00,,,,,2677,WARN,N,"7603 National Turnpike      Louisville, KY ",N,,,See Worker Layoff Report,Layoff
,,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,Shelby,,Greater Louisville,N/A,85,,,,manufacturing  ,,N,2002-01-30 00:00:00,,,,,2771,Employer/LWIA/WARN,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Greeting cards,Layoff
,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,Warren,,Barren River,,235,,,,,,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff
,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,Fayette,,Bluegrass,,161,,,,,,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff
,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,Clinton,,Bluegrass,,96,,,,,,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff
,,,,New World Pasta Company,,2001-11-01 00:00:00,Jefferson,,Greater Louisville,,89,,,,,,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,Henderson,,Green River,,103,,,,,,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff
,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,Pulaski,,Cumberlands,,85 - 90,,,,,,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff
,,,,American Racing Equipment,,2001-10-30 00:00:00,Gallatin,,,,200,,,,,,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff
,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,Henderson,,Green River,,103,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,Hardin,,Lincoln Trail,,50,,,,,,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,Union,,,,106,,,,,,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff
,,,,Whitehall Furniture,,2001-10-12 00:00:00,Daviess,,Green River,,115,,,,,,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff
,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,Monroe,,Barren River,,134,,,,,,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff
,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,Henderson,,Green River,,202,,,,,,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,Kenton,,Northern KY,,11,,,,,,N,,,,,,5811,WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,See WARN,Layoff
,,,,New World Pasta Company,,2001-09-28 00:00:00,Jefferson,,Greater Louisville,,89,,,,,,N,,,,,,2098,,N,"2521 South Floyd Street     Louisville, KY 40217",N,,,See WARN,Layoff
,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,Perry,,EKCEP,,140,,,,,,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff
,,,,Landis Gardner,,2001-09-04 00:00:00,Boone,,Northern KY,,90 +/-,,,,,,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,"Bullitt, Jefferson",,Greater Louisville,,105,,,,,,,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff
,,,,"Collis, Inc.",,2001-07-30 00:00:00,Hardin,,Lincoln Trail,,80,,,,,,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff
,,,,Cingular Wireless,,2001-07-30 00:00:00,Jefferson,,Greater Louisville,,140,,,,,,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff
,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,Mason,,TENCO,,290 - 356,,,,,,,,,,,,3714,,,1125 Progress Way,,,,,Layoff
,,,,American Greetings,,2001-06-20 00:00:00,,,Cumberlands,N/A,545,,,,,,N,08/20/2001 - 02/28/2002,,,,,,WARN,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,
,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,Jefferson,,Greater Louisville,,110,,,,,,N,,,,,,3556,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Layoff
,,,,American Greetings,,2001-06-20 00:00:00,"Whitley, Knox",,Cumberlands,,545,,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff
,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,Jefferson,,Greater Louisville,,210,,,,,,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff
,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,Hickman,,,,133,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff
,,,,"Comair, Inc.",,2001-05-21 00:00:00,Kenton,,Northern KY,,1662,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff
,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,Madison,,Northern KY,,108,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff
,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,Jefferson,,Greater Louisville,,25,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,Harrison,,Northern KY,,200 - 290,,,,,,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff
,,,,CCL Container Corporation,,2001-04-30 00:00:00,Carroll,,Northern KY,,111,,,,,,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff
,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,Boone,,Northern KY,,48 - 50,,,,,,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,,,American Greetings,,2001-04-09 00:00:00,Statewide,,Cumberlands,Unknown,450,,,,Manufacturing,,Unknown,Unknown,,,,,,Newspaper article,Y,"Corbin, Shelbyville, Berea",N,,,,Layoff
,,,,Mattel-Murray,,2001-04-06 00:00:00,Calloway,,Western KY,,980,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff
,,,,Newport Steel Corporation,,2001-04-03 00:00:00,Campbell,,Northern KY,,300,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff
,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,Kenton,,Northern KY,,152,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff
,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,Unknown,48,,,,,,N,2001-03-01 00:00:00,,,,,,Employer/LWIA,Y,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,
,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,Graves,,Western KY,,328,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff
,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,Western KY,,175,,,,,,,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff
,,,,Washington Mutual,,2001-03-26 00:00:00,Jefferson,,Greater Louisville,,250 - 300,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff
,,,,CMS Hartzell,,2001-03-14 00:00:00,Madison,,Bluegrass,,155,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff
,,,,Darwin Networks,,2001-03-14 00:00:00,Jefferson,,Greater Louisville,,115,,,,,,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,195,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff
,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,Fayette,,Bluegrass,,375,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff
,,,,Intertec Systems,,2001-02-15 00:00:00,Nelson,,Lincoln Trail,,59,,,,,,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff
,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,Warren,,Barren River,,80,,,,,,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff
,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,Jefferson,,Greater Louisville,,118 - 120,,,,,,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff
,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,Kenton,,Northern KY,,60,,,,,,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,Createc Corporation,,2001-02-06 00:00:00,Mercer,,Bluegrass,,28,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure
,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,McCracken,,Western KY,,80,,,,,,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure
,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,Jefferson,,Greater Louisville,,71,,,,,,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,Montgomery,,TENCO,,84,,,,,,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure
,,,,"Kerry, Inc.",,2001-01-29 00:00:00,Washington,,Lincoln Trail,,63,,,,,,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure
,,,,JC Penny Store,,2001-01-24 00:00:00,Campbell,,,,82,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure
,,,,"Collis, Inc.",,2001-01-24 00:00:00,Hardin,,Lincoln Trail,,13,,,,,,,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,Logan,,Cumberlands,,96,,,,,,,,,,,,7389,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff
,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,Daviess,,Green River,,114,,,,,,,,,,,,2024,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,Fayette,,Bluegrass,,130,,,,,,,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure
,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,Casey,,Cumberlands,,148,,,,,,,,,,,,2361,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff
,,,,Accuride,,,Henderson,,Green River,N/A,18,,,,,,N,2001-02-02 00:00:00,,,,,,LWIA/Internet,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,Hardin,Chris Radford          (270) 769-5526,Lincoln Trail,,70,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff
,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,Jefferson,Kim Huffman           Roxanne Larcher,Greater Louisville,,41,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff
,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,Pulaski County,Thomas Koch           (716) 874-5000,Cumberlands,,285,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff
,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,Scott,Steve Faigin             (717) 810-4947,Bluegrass,,145,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff
,,,,Accuride Corporation,,2002-01-11 00:00:00,Henderson,Audie Hammond   (270) 826-5000,Green River,,325,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff
,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,Jessamine,Gary Olson               (859) 887-0239,Bluegrass,,87,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff
,,,,Providian Financial Corporation,,2002-01-04 00:00:00,Jefferson,Julie Rose                 (502) 354-3011,Greater Louisville,,203,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff
,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,Warren,Kenneth Hird          (918) 836-3794,Barren River,,110,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff
,,,,Inoac Packaging Group,,2002-01-01 00:00:00,Grayson,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,72,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff
,,,,International Paper Company,,2003-01-02 00:00:00,Christian,,Western Kentucky,N,300,,,,Folding paperboard cartons,,,2003-03-31 00:00:00,,,,,2657,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,Closure
,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,Boyd,,TENCO,N,311,,,,,,,12/29/2002 - 01/26/2003,,,,,3316,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,Closure
,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,EKCEP,N,125,,,,,,,2003-01-07 00:00:00,,,,,8062,Media,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff
Jefferson,,,,Financial Service Solutions,,2004-11-23 00:00:00,,,Greater Louisville,,200,,,,,,,,,,,,7311,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
Whitley,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,Cumberlands,,115,,,,,,,,,,,,7371,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
Simpson,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,Barren River,,69,,,,,,,,,,,,7371,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,
Muhlenberg,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,Western KY,,110,,,,,,,,,,,,2339,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,
Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,Greater Louisville,,150,,,,,,,,,,,,3297,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,
Campbell,,,,Shire US Inc.,,2004-10-12 00:00:00,,,Northern KY,,102,,,,,,,,,,,,2834,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
Jefferson,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,, Greater Louisville,,162,,,,,,,,,,,,4899,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,
Oldham,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,Greater Louisville,,123,,,,,,,,,,,,3496,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,
Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,Western KY,,155,,,,,,,,,,,,2339,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,
Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,Northern KY,,150,,,,,,,,,,,,8051,WARN,,"201 Watson Street                     Marion, KY",,,,,
Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,Western KY,,100,,,,,,,,,,,,8051,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,
Trigg,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,Western KY,,54,,,,,,,,,,,,3496,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,
Jefferson,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,Greater Louisville,,259,,,,,,,,,,,,4841,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
Boone,,,,L'Oreal USA,,2004-07-27 00:00:00,,,Northern KY,,70,,,,,,,,,,,,9999,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
Jefferson,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,Greater Louisville,,115,,,,,,,,,,,,6011,WARN,,"410 South Fifth Street              Louisville, KY",,,,,
Perry,,,,Star Fire Mining,,2004-07-07 00:00:00,,,EKCEP,,106,,,,,,,,,,,,1241,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,
Pulaski,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,Cumberlands,,150,,,,,,,,,,,,2392,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,
Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,Western KY,,915,,,,,,,,,,,,5099,WARN,,"One General Street                   Mayfield, KY",,,,,
Jefferson,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Greater Louisville,,242,,,,,,,,,,,,2111,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,
Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,Northern KY,,58,,,,,,,,,,,,2111,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,Greater Louisville,,33,,,,,,,,,,,,2111,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Nationwide,,100,,,,,,,,,,,,2111,WARN,,Nationwide,,,,,
Christian,,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,Western KY,,96,,,,,,,,,,,,3714,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
Grayson,,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,Lincoln Trail,,155,,,,,,,,,,,,3425,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,
McCraken,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,Western KY,,71,,,,,,,,,,,,4492,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,
Jefferson,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,Greater Louisville,,126,,,,,,,,,,,,2653,WARN,,"1344 Beech Street                      Louisville, KY",,,,,
Graves,,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,Western KY,,198,,,,,,,,,,,,5099,WARN,,"One General Street                   Mayfield, KY",,,,,
Jefferson,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,Greater Louisville,,160,,,,,,,,,,,,4226,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,
McCreary,,,,American Bag,,2004-04-27 00:00:00,,,,,86,,,,,,,,,,,,3714,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
Fayette,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,Bluegrass,,142,,,,,,,,,,,,5099,WARN,,"1354 Baker Court                        Lexington, KY",,,,,
Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,Northern KY,,146,,,,,,,,,,,,3999,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,Bluegrass,,3,,,,,,,,,,,,5063,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,
Logan,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,200,,,,,,,,,,,,2251,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
Mason,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,219,,,,,,,,,,,,5999,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,
Nicholas,,,,Jockey International ,,2004-03-02 00:00:00,,,,,137,,,,,,,,,,,,5999,WARN,,"Highway 36                                   Carlisle, KY",,,,,
Montgomery,,,,Jockey International ,,2004-03-02 00:00:00,,,,,74,,,,,,,,,,,,5999,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,Greater Louisville,,88,,,,,,,,,,,,7389,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
Madison,,,,Sanmina - SCI,,2004-02-20 00:00:00,,,Bluegrass,,139,,,,,,,,,,,,3999,WARN,,"110 Continental Drive              Richmond, KY",,,,,
Graves,,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,74,,,,,,,,,,,,2353,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,
Pike,,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,341,,,,,,,,,,,,7389,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
Jefferson,,,,Bank of America,,2004-02-06 00:00:00,,,Greater Louisville,,250,,,,,,,,,,,,6162,WARN,,"601 West Jefferson Street      Louisville, KY",,,,,
Henry,,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,100,,,,,,,,,,,,2392,WARN,,"891 Ballardsville Road              Eminence, KY",,,,,
Jefferson,,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,Greater Louisville,,157,,,,,,,,,,,,7389,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
Jefferson,,,,King Provision,,2004-01-28 00:00:00,,,Greater Louisville,,123,,,,,,,,,,,,5141,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,,
Boone,,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,Northern KY,,141,,,,,,,,,,,,2295,WARN,,"7430 Empire Drive                     Florence, KY",,,,,
Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,Greater Louisville,,91,,,,,,,,,,,,4225,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
Jefferson,,,,Providian Financial Corporation,,2004-01-21 00:00:00,,,Greater Louisville,,316,,,,,,,,,,,,6141,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,,,,
Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,Greater Louisville,,107,,,,,,,,,,,,6321,WARN,,"1951 Bishop Lane                        Louisville, KY",,,,,
Scott,,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,Bluegrass,,147,,,,,,,,,,,,2515,WARN,,"446 Delaplain Road                    Georgetown, KY",,,,,
Kenton,,,,Plaid Clothing Company,,2004-01-07 00:00:00,,,Northern KY,,70,,,,,,,,,,,,2329,WARN,,"30 Kenton Lands Road              Erlanger, KY",,,,,
,,,,Kellwood Company,,2005-12-21 00:00:00,Butler,,Barren River,Y,83,,,,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,,,,,2339,WARN,,"760 Veterans Way                   Morgantown, KY",,,,"Warehouse workers, mamagement",Closure
,,,,Crane Plumbing,,2005-12-19 00:00:00,Pulaski,,Cumberlands,Y,169,,,,Plastics,,,2005-02-14 00:00:00,,,,,3431,WARN,,"755 Crane Road                        Ferguson, KY 42501",,,,"Production, salaried",Closure
,,,,LeSportsac,,2005-12-07 00:00:00,McCreary,,Cumberlands,Y,177,,,,Leather tanning and finishing,,,2006-01-30 00:00:00,,,,,3161,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Machine operator,Closure
,,,,American National Rubber,,2005-12-09 00:00:00,Lawrence,,EKCEP,,63,,,,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,,,,,3053,WARN,,"568 East Clayton Drive           Louisa, KY 41230",,,,See WARN,Closure
,,,,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,Boone,,Northern Kentucky,,42,,,,Manufacturing  ,,,2005-12-23 00:00:00,,,,,3412,WARN,,"7575 Empire Drive                   Florence, KY 41042",,,,Machine operator,Layoff
,,,,"Comair, Inc.",,2005-11-04 00:00:00,Kenton,,Northern Kentucky,,315,,,,"Air transportation, scheduling",,,2006-01-02 00:00:00,,,,,4512,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Pilots, Flight attendants",Closure
Perry,,,,D-J Inc.,,2006-08-25 00:00:00,,,EKCEP,,50,,,,Plastics Producsts,,,2006-12-31 00:00:00,,,,,3089,WARN,N,"414 Roy Campbell  Hazard, KY 41701",N,,,"Michine Operators, Assemblers, Quality Control",Closure
Russell,,,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,Cumberlands,,100,,,,Knit underwear and nightwear,,,2006-01-27 00:00:00,,,,,2254,WARN,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Closure
Fayette,,,,D&K Healthcare,,2006-01-17 00:00:00,,,Bluegrass,,75,,,,Pharmaceuticals,,,2006-03-03 00:00:00,,,,,5122,WARN,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,"Warehouse workers, managements, sales representatives",Closure
