Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,
1999-07-06 00:00:00,,,,,,Layoff,Leslie,,,,,,,,,,,,,,,,,,187,,,,Copeland Mine and Haz4West Mine,,
1999-06-16 00:00:00,,,,,,Closure,Daviess,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,
1999-06-14 00:00:00,,,,,,Closure,Jefferson,,,,,,,,,,,,,,,,,,129,,,,Hechinger Co.,,
1999-05-24 00:00:00,,,,,,Layoff,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,
1999-05-24 00:00:00,,,,,,Layoff,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,SuperValu,,
1999-05-24 00:00:00,,,,,,Layoff,Webster,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,
1999-05-17 00:00:00,,,,,,Closure,Daviess,,,,,,,,,,,,,,,,,,184,,,,Green River Steel,,
1999-05-17 00:00:00,,,,,,Layoff,Taylor,,,,,,,,,,,,,,,,,,200,,,,Union Underwear Co.,,
1999-05-12 00:00:00,,,,,,Closure,Boone  ,,,,,,,,,,,,,,,,,,320,,,,"Equitable Bag Co., Inc.",,
1999-04-13 00:00:00,,,,,,Closure,Boone/Kenton,,,,,,,,,,,,,,,,,,102,,,,Brake Parts,,
1999-04-06 00:00:00,,,,,,Closure,Taylor,,,,,,,,,,,,,,,,,,212,,,,Batesville Casket Company,,
1999-03-23 00:00:00,,,,,,Closure,Christian,,,,,,,,,,,,,,,,,,150,,,,Genlyte Thomas,,
1999-03-23 00:00:00,,,,,,Closure,Barren,,,,,,,,,,,,,,,,,,583,,,,"TechnoTrim, Inc.",,
1999-03-08 00:00:00,,,,,,Closure,Fayette,,,,,,,,,,,,,,,,,,230,,,,The J. Peterman Company,,
1999-03-01 00:00:00,,,,,,Closure,Jefferson,,,,,,,,,,,,,,,,,,170,,,,"The Apparel Group, Ltd.",,
1999-03-01 00:00:00,,,,,,Layoff,Nelson,,,,,,,,,,,,,,,,,,121,,,,Intertec Systems,,
1999-02-17 00:00:00,,,,,,Closure,Hardin,,,,,,,,,,,,,,,,,,200,,,,Cooper Bussmann,,
1999-02-17 00:00:00,,,,,,Layoff,McCraken,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
1999-02-09 00:00:00,,,,,,Closure,Harrison,,,,,,,,,,,,,,,,,,90,,,,Trinity Fitting & Flange Group,,
1999-02-04 00:00:00,,,,,,Layoff,Jefferson,,,,,,,,,,,,,,,,,,115,,"Louisville, KY ",,Taylor Farms,,
1999-02-02 00:00:00,,,,,,Closure,Monroe,,,,,,,,,,,,,,,,,,142,,,,Kentucky Apparel/Gamaliel,,
1999-01-20 00:00:00,,,,,,Closure,Clark,,,,,,,,,,,,,,,,,,65,,,,Matsushita,,
1999-01-16 00:00:00,,,,,,Layoff,Russell,,,,,,,,,,,,,,,,,,86,,,,Union Underwear/Jamestown,,
1999-01-01 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,,,,,25,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,
,,,,,,Layoff,Warren,,,,,,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,Layoff,Perry,,,,,,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
2000-12-14 00:00:00,,,,,,Layoff,Logan,,,,,,,,,,,,,,,,,,63,N,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,
2000-12-14 00:00:00,,,,,,Layoff,Jefferson,,,,,,,,,,,Greater Louisville,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,
2000-12-04 00:00:00,,,,,,Closure,Jefferson,,,,,,,,,,,Greater Louisville,,,,,,,114,Y,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,
2000-11-17 00:00:00,,,,,,Closure,Laurel ,,,,,,,,,,,,,,,,,,90,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,
2000-11-15 00:00:00,,,,,,,Jefferson,,,,,,,,,,,Greater Louisville,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,
2000-11-14 00:00:00,,,,,,Closure,Wayne,,,,,,,,,,,,,,,,,,72,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,
2000-11-14 00:00:00,,,,,,Layoff,Meade,,,,,,,,,,,,,,,,,,125,Y,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,
2000-10-09 00:00:00,,,,,,Closure,Kenton,,,,,,,,,,,,,,,,,,153,N,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,
2000-09-26 00:00:00,,,,,,Layoff,Daviess,,,,,,,,,,,,,,,,,,75 - 100,,,,WaxWorks Video Works,,
2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,,
2000-09-19 00:00:00,,,,,,Closure,Graves,,,,,,,,,,,,,,,,,,50,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,
2000-09-12 00:00:00,,,,,,Layoff,Boyle,,,,,,,,,,,Bluegrass,,,,,,,480,N,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,
2000-09-12 00:00:00,,,,,,Closure,Shelby,,,,,,,,,,,,,,,,,,184,N,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,
2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,200,,,,Perry County Coal Corporation,,
2000-09-01 00:00:00,,,,,,Closure,McCracken,,,,,,,,,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,
2000-08-24 00:00:00,,,,,,Closure,Union,,,,,,,,,,,,,,,,,,316,Y,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,
2000-08-23 00:00:00,,,,,,Layoff,Barren,,,,,,,,,,,Barren River,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,
2000-08-15 00:00:00,,,,,,Closure,Nelson,,,,,,,,,,,Lincoln Trail,,,,,,,191,Y,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,
2000-08-08 00:00:00,,,,,,Closure,Taylor,,,,,,,,,,,,,,,,,,67,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,
2000-08-08 00:00:00,,,,,,Closure,Greenup,,,,,,,,,,,,,,,,,,53,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,
2000-07-25 00:00:00,,,,,,Closure,Christian,,,,,,,,,,,Western Kentucky,,,,,,,50,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,
2000-07-24 00:00:00,,,,,,Layoff,Kenton,,,,,,,,,,,Northern Kentucky,,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,
2000-07-05 00:00:00,,,,,,Closure,Jefferson,,,,,,,,,,,Greater Louisville,,,,,,,141,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,
2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",,
2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,,,,,,,9,,,,Fontaine Trailer Company,,
2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,
2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,,,271,,,,United States Enrichment Corp.,,
2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,27,,,,Clark Material Handling Co.,,
2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,,70,,,,Johns Manville Corp.,,
2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",,
2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,,,,,,,218,,,,Celestica Corporation,,
2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,,169,,,,Green River Steel,,
2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",,
2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,,,,,178,,,,Landstar,,
2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",,
2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,120,,,,"Conco, Inc.",,
2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,,,,,,,300,,,,Fruit of the Loom,,
2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,26,,,,US Airways Lexington,,
2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,59,,,,US Airways Louisville,,
2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,,,,,,,,,59,,,,Wallace,,
2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,259,,,,Genicom Corporation,,
2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,,,,,,,,,305,,,,Tyco Electronics Corporation,,
2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,
2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",,
2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,,,450,,,,United States Enrichment Corp.,,
2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,,
2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,,,63,,,,ABTCO,,
2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,,,,,,,,,604,,,,Tecumseh Products Company,,
2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,
2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,,56,,,,CertainTeed Corporation,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,260,,,,Philip Morris,,
2001-12-27 00:00:00,,N,,N,,Layoff,Warren,"Architectural woodwork, cabinets, displays",,,Barren River,,,,,WARN,,,,No,,,2002-02-25 00:00:00,,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",Woodwork Mid-America,,
2001-12-21 00:00:00,,N,,N,,Layoff,Grayson,Plastic Blow Molding,,,Lincoln Trail,,,,,WARN,,,,No,,,2001-10-01 00:00:00,,72,Y,"325 Embry Street                   Leitchfield, KY 42754",3089,Inoac Packaging Group,,
2001-12-10 00:00:00,,,,,,,Allen,,,,Barren River,,,,,,,,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,
2001-12-06 00:00:00,,N,,N,,Layoff,Allen,Air conditioning rotors and stators,,,Barren River,,,,,WARN,,,,NAFTA,,,2002-02-04 00:00:00,,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,3621,A. O. Smith,,
2001-12-06 00:00:00,,,,,,,Montgomery,,,,TENCO,,,,,,,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,
2001-12-04 00:00:00,,N,,N,,Layoff,Montgomery,Manufacturing - automotive windows,,,TENCO,,,,,WARN,,,,N/A,,,01/03/2002 - 04/15/2002,,122,N,"1 Morgan Place                      Mt. Sterling, KY ",3231,Donnelly Corporation,,
2001-12-03 00:00:00,,,,,,,Shelby,,,,Greater Louisville,,,,,,,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,
2001-11-30 00:00:00,,,,,,Layoff,Jefferson,Venture,,,Greater Louisville,,,,,,,,See WARN,,,,2001-01-26 00:00:00,,59,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,
2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,,Barren River,,,,,,,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,
2001-11-30 00:00:00,,N,,N,,Layoff,"Warren, Butler, Metcalfe",Electrical Wiring,,,Barren River,,,,,WARN,,,Unknown,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,926,N,"1018 Ashley Street               Bowling Green, KY ",3679,"Sumitomo Electric Wiring Systems, Inc.",,
2001-11-30 00:00:00,,N,,N,,Layoff,Jefferson,Venture,,,Greater Louisville,,,,,WARN,,,See Worker Layoff Report,Unknown,,,2001-01-26 00:00:00,,59,N,"7603 National Turnpike      Louisville, KY ",2677,"BSC Acquisition Sub, LLC",,
2001-11-19 00:00:00,,N,,N,,Layoff,Shelby,manufacturing  ,,,Greater Louisville,,,,,Employer/LWIA/WARN,,,Greeting cards,N/A,,,2002-01-30 00:00:00,,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Carlton Cards - American Greetings,,
2001-11-19 00:00:00,,,,,,Layoff,Warren,,,,Barren River,,,,,,,,,,,,,,235,,"346 Central Avenue             Bowling Green, KY",3714,"Hayes Lemmerz International, Inc.",,
2001-11-15 00:00:00,,,,,,Layoff,Fayette,,,,Bluegrass,,,,,,,,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",8099,Health Associates of Kentucky Inc.,,
2001-11-08 00:00:00,,,,,,Layoff,Clinton,,,,Bluegrass,,,,,,,,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",2361,OshKosh B' Gosh,,
2001-11-01 00:00:00,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,New World Pasta Company,,
2001-11-01 00:00:00,,,,,,Layoff,Henderson,,,,Green River,,,,,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,"Spherion Atlantic Enterprises, LLC",,
2001-10-31 00:00:00,,,,,,Layoff,Pulaski,,,,Cumberlands,,,,,,,,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",3714,Hayes Lemmerz - Somerset,,
2001-10-30 00:00:00,,,,,,Layoff,Gallatin,,,,,,,,,,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",3714,American Racing Equipment,,
2001-10-29 00:00:00,,,,,,,Henderson,,,,Green River,,,,,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,
2001-10-27 00:00:00,,,,,,,Hardin,,,,Lincoln Trail,,,,,,,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",3714,Dana Corporation - Elizabethtown,,
2001-10-23 00:00:00,,,,,,Layoff,Union,,,,,,,,,,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",1222,Peabody Coal Company                        Camp No. 11 Mine,,
2001-10-12 00:00:00,,,,,,Layoff,Daviess,,,,Green River,,,,,,,,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",2521,Whitehall Furniture,,
2001-10-05 00:00:00,,,,,,Layoff,Monroe,,,,Barren River,,,,,,,,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",2325,"KEY Industries, Inc. ",,
2001-10-05 00:00:00,,,,,,Layoff,Henderson,,,,Green River,,,,,,,,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",2621,CPS Plus Mark - American Greetings,,
2001-10-01 00:00:00,,N,,N,,Layoff,Kenton,,,,Northern KY,,,,,WARN,,,See WARN,,,,,,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,
2001-09-28 00:00:00,,N,,N,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,See WARN,,,,,,89,N,"2521 South Floyd Street     Louisville, KY 40217",2098,New World Pasta Company,,
2001-09-21 00:00:00,,,,,,Layoff,Perry,,,,EKCEP,,,,,,,,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",1222,EAS Mine of Aero Energy,,
2001-09-04 00:00:00,,,,,,,Boone,,,,Northern KY,,,,,,,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",3541,Landis Gardner,,
2001-08-10 00:00:00,,,,,,Layoff,"Bullitt, Jefferson",,,,Greater Louisville,,,,,,,,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,"Interlake Material Handling, Inc.",,
2001-07-30 00:00:00,,,,,,Layoff,Hardin,,,,Lincoln Trail,,,,,,,,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",3496,"Collis, Inc.",,
2001-07-30 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,Cingular Wireless,,
2001-07-16 00:00:00,,,,,,Layoff,Mason,,,,TENCO,,,,,,,,,,,,,,290 - 356,,1125 Progress Way,3714,"Techno Trim, Inc.",,
2001-06-20 00:00:00,,N,,N,,,,,,,Cumberlands,,,,,WARN,,,,N/A,,,08/20/2001 - 02/28/2002,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,
2001-06-20 00:00:00,,N,,N,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,Waukesha Cherry-Burrell,,
2001-06-20 00:00:00,,,,,,Layoff,"Whitley, Knox",Manufacturing,,,Cumberlands,,,,,WARN,,,,,,,08/20/2001 - 02/28/2002,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,
2001-05-29 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,SPX/Marley Cooling Tower Co.,,
2001-05-29 00:00:00,,,,,,Layoff,Hickman,,,,,,,,,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,
2001-05-21 00:00:00,,,,,,Layoff,Kenton,,,,Northern KY,,,,,,,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,
2001-05-18 00:00:00,,,,,,Layoff,Madison,,,,Northern KY,,,,,,,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,
2001-05-16 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,
2001-05-16 00:00:00,,,,,,Layoff,Harrison,,,,Northern KY,,,,,,,,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
2001-04-30 00:00:00,,,,,,Layoff,Carroll,,,,Northern KY,,,,,,,,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,CCL Container Corporation,,
2001-04-26 00:00:00,,,,,,,Boone,,,,Northern KY,,,,,,,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",3944,Mattel Inc. Distribution Center,,
2001-04-09 00:00:00,,N,,Unknown,,Layoff,Statewide,Manufacturing,,,Cumberlands,,,,,Newspaper article,,,,Unknown,,,Unknown,,450,Y,"Corbin, Shelbyville, Berea",,American Greetings,,
2001-04-06 00:00:00,,,,,,Layoff,Calloway,,,,Western KY,,,,,,,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,
2001-04-03 00:00:00,,,,,,Layoff,Campbell,,,,Northern KY,,,,,,,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,
2001-04-03 00:00:00,,,,,,Layoff,Kenton,,,,Northern KY,,,,,,,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,
2001-04-02 00:00:00,,N,,N,,,,,,,,,,,,Employer/LWIA,,,,Unknown,,,2001-03-01 00:00:00,,48,Y,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,
2001-04-02 00:00:00,,,,,,Layoff,Graves,,,,Western KY,,,,,,,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,
2001-03-29 00:00:00,,,,,,Layoff,"Muhlenberg, Hopkins",,,,Western KY,,,,,,,,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",5141,Supervalu Distribution Center,,
2001-03-26 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,
2001-03-14 00:00:00,,,,,,Layoff,Madison,,,,Bluegrass,,,,,,,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,
2001-03-14 00:00:00,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",5734,Darwin Networks,,
2001-03-08 00:00:00,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,
2001-02-20 00:00:00,,,,,,Layoff,Fayette,,,,Bluegrass,,,,,,,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,
2001-02-15 00:00:00,,,,,,Layoff,Nelson,,,,Lincoln Trail,,,,,,,,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",3714,Intertec Systems,,
2001-02-15 00:00:00,,,,,,Layoff,Warren,,,,Barren River,,,,,,,,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",2047,"Hill's Pet Nutrition, Inc.",,
2001-02-15 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",3714,"ATC Distribution Group, Inc.",,
2001-02-08 00:00:00,,,,,,,Kenton,,,,Northern KY,,,,,,,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",2731,"Fatbrain.com, LLC",,
2001-02-06 00:00:00,,,,,,Closure,Mercer,,,,Bluegrass,,,,,,,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,
2001-02-01 00:00:00,,,,,,Closure,McCracken,,,,Western KY,,,,,,,,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",5311,"ShopKo Stores, Inc.",,
2001-01-31 00:00:00,,,,,,Closure,Jefferson,,,,Greater Louisville,,,,,,,,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,"Donaldson Company, Inc.",,
2001-01-31 00:00:00,,,,,,Closure,Montgomery,,,,TENCO,,,,,,,,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,Heilig-Meyers              Mt. Sterling Distribution Center,,
2001-01-29 00:00:00,,,,,,Closure,Washington,,,,Lincoln Trail,,,,,,,,,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",2023,"Kerry, Inc.",,
2001-01-24 00:00:00,,,,,,Closure,Campbell,,,,,,,,,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,
2001-01-24 00:00:00,,,,,,Layoff,Hardin,,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,
2001-01-18 00:00:00,,,,,,Layoff,Logan,,,,Cumberlands,,,,,,,,,,,,,,96,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,
2001-01-17 00:00:00,,,,,,Closure,Daviess,,,,Green River,,,,,,,,,,,,,,114,Y,"1020 Frederica Street          Owensboro, KY                                ",2024,"Baskin Robbins            Owensboro, KY - Facility",,
2001-01-17 00:00:00,,,,,,Closure,Fayette,,,,Bluegrass,,,,,,,,,,,,,,130,N,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
2001-01-04 00:00:00,,,,,,Layoff,Casey,,,,Cumberlands,,,,,,,,,,,,,,148,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,OshKosh B' Gosh,,
,,N,,N,,,Henderson,,,,Green River,,,,,LWIA/Internet,,,,N/A,,,2001-02-02 00:00:00,,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,
2002-02-01 00:00:00,,,,,,Layoff,Hardin,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
2002-01-31 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,
2002-01-30 00:00:00,,,,,,Layoff,Pulaski County,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,
2002-01-17 00:00:00,,,,,,Layoff,Scott,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,
2002-01-11 00:00:00,,,,,,Layoff,Henderson,,,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,
2002-01-07 00:00:00,,,,,,Layoff,Jessamine,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,
2002-01-04 00:00:00,,,,,,Layoff,Jefferson,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,
