Company Address,Location,Company Name,Notice Link,Date Received,Industry,Congressional ,Union,NAICS Code,Projected Date,Source,Comments,County,Workforce Area,County/Counties,Affected Occupations,Notice URL,Region,Closure or Layoff?,Company Contact,SIC,Employees,Local Area,NEG,Trade,NAICS,Affected Occupation,NAFTA/Trade,NAICS/SIC,County: Local  Name,Closure/Layoff,Projected Dates
,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,Shelby,,,,,,,85,,,,,,,,,,
,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Venture,,,,,,,,Greater Louisville,Jefferson,See WARN,,,,,,59,,,,,,,,,Layoff,2001-01-26 00:00:00
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,Barren River,Butler & Metcalfe,,,,,,,926,,,,,,,,,,
,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,Electrical Wiring,N,N,,,WARN,,,Barren River,"Warren, Butler, Metcalfe",Unknown,,,,,3679,926,,N,,,,NAFTA/TAA,,,Layoff,02/01/2002 - 09/01/2002
,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Venture,N,N,,,WARN,,,Greater Louisville,Jefferson,See Worker Layoff Report,,,,,2677,59,,N,,,,Unknown,,,Layoff,2001-01-26 00:00:00
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,2001-11-19 00:00:00,manufacturing  ,N,N,,,Employer/LWIA/WARN,,,Greater Louisville,Shelby,Greeting cards,,,,,2771,85,,N,,,,N/A,,,Layoff,2002-01-30 00:00:00
,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,,,,Barren River,Warren,,,,,,3714,235,,,,,,,,,Layoff,
,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,,,,Bluegrass,Fayette,,,,,,8099,161,,,,,,,,,Layoff,
,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,,,,Bluegrass,Clinton,,,,,,2361,96,,,,,,,,,Layoff,
,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,2098,89,,,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,,,,Green River,Henderson,,,,,,7363,103,,,,,,,,,Layoff,
,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,,,,Cumberlands,Pulaski,,,,,,3714,85 - 90,,,,,,,,,Layoff,
,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,2001-10-30 00:00:00,,,,,,,,,,Gallatin,,,,,,3714,200,,,,,,,,,Layoff,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,Green River,Henderson,,,,,,,103,,,,,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,,Lincoln Trail,Hardin,,,,,,3714,50,,,,,,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,,,,,Union,,,,,,1222,106,,,,,,,,,Layoff,
,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,2001-10-12 00:00:00,,,,,,,,,Green River,Daviess,,,,,,2521,115,,,,,,,,,Layoff,
,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,,,,Barren River,Monroe,,,,,,2325,134,,,,,,,,,Layoff,
,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,,,,Green River,Henderson,,,,,,2621,202,,,,,,,,,Layoff,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,N,N,,,WARN,,,Northern KY,Kenton,See WARN,,,,,5811,11,,N,,,,,,,Layoff,
,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,2001-09-28 00:00:00,,N,N,,,,,,Greater Louisville,Jefferson,See WARN,,,,,2098,89,,N,,,,,,,Layoff,
,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,,,,EKCEP,Perry,,,,,,1222,140,,,,,,,,,Layoff,
,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,2001-09-04 00:00:00,,,,,,,,,Northern KY,Boone,,,,,,3541,90 +/-,,,,,,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,,,3535,105,,,,,,,,,Layoff,
,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,2001-07-30 00:00:00,,,,,,,,,Lincoln Trail,Hardin,,,,,,3496,80,,,,,,,,,Layoff,
,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,2001-07-30 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,4812,140,,,,,,,,,Layoff,
,1125 Progress Way,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,,,,TENCO,Mason,,,,,,3714,290 - 356,,,,,,,,,Layoff,
,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,2001-06-20 00:00:00,,N,N,,,WARN,,,Cumberlands,,,,,,,,545,,N,,,,N/A,,,,08/20/2001 - 02/28/2002
,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,N,N,,,,,,Greater Louisville,Jefferson,,,,,,3556,110,,N,,,,,,,Layoff,
,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,2001-06-20 00:00:00,Manufacturing,,,,,WARN,,,Cumberlands,"Whitley, Knox",,,,,,,545,,,,,,,,,Layoff,08/20/2001 - 02/28/2002
,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,1711,210,,,,,,,,,Layoff,
,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,,Hickman,,,,,,,133,,,,,,,,,Layoff,
,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,2001-05-21 00:00:00,,,,,,,,,Northern KY,Kenton,,,,,,,1662,,,,,,,,,Layoff,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,,,Northern KY,Madison,,,,,,,108,,,,,,,,,Layoff,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,,25,,,,,,,,,Layoff,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,,,,Northern KY,Harrison,,,,,,3321,200 - 290,,,,,,,,,Layoff,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,2001-04-30 00:00:00,,,,,,,,,Northern KY,Carroll,,,,,,3499,111,,,,,,,,,Layoff,
,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,,Northern KY,Boone,,,,,,3944,48 - 50,,,,,,,,,,
,"Corbin, Shelbyville, Berea",American Greetings,,2001-04-09 00:00:00,Manufacturing,Unknown,Y,,,Newspaper article,,,Cumberlands,Statewide,,,,,,,450,,N,,,,Unknown,,,Layoff,Unknown
,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,2001-04-06 00:00:00,,,,,,,,,Western KY,Calloway,,,,,,,980,,,,,,,,,Layoff,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,,,Northern KY,Campbell,,,,,,,300,,,,,,,,,Layoff,
,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,,,Northern KY,Kenton,,,,,,,152,,,,,,,,,Layoff,
,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,2001-04-02 00:00:00,,N,Y,,,Employer/LWIA,,,,,,,,,,,48,,N,,,,Unknown,,,,2001-03-01 00:00:00
,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,,,Western KY,Graves,,,,,,,328,,,,,,,,,Layoff,
,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,,,,,5141,175,,,,,,,,,Layoff,
,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,,250 - 300,,,,,,,,,Layoff,
,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,2001-03-14 00:00:00,,,,,,,,,Bluegrass,Madison,,,,,,,155,,,,,,,,,Layoff,
,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,2001-03-14 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,5734,115,,,,,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,,,,Layoff,
,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,,,Bluegrass,Fayette,,,,,,,375,,,,,,,,,Layoff,
,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,2001-02-15 00:00:00,,,,,,,,,Lincoln Trail,Nelson,,,,,,3714,59,,,,,,,,,Layoff,
,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,,,,Barren River,Warren,,,,,,2047,80,,,,,,,,,Layoff,
,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,3714,118 - 120,,,,,,,,,Layoff,
,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,,Northern KY,Kenton,,,,,,2731,60,,,,,,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,2001-02-06 00:00:00,,,,,,,,,Bluegrass,Mercer,,,,,,,28,,,,,,,,,Closure,
,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,,,,Western KY,McCracken,,,,,,5311,80,,,,,,,,,Closure,
,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,,3564,71,,,,,,,,,Closure,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,,,,TENCO,Montgomery,,,,,,5311,84,,,,,,,,,Closure,
,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,2001-01-29 00:00:00,,,,,,,,,Lincoln Trail,Washington,,,,,,2023,63,,,,,,,,,Closure,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,,Campbell,,,,,,,82,,,,,,,,,Closure,
,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,Lincoln Trail,Hardin,,,,,,,13,,,,,,,,,Layoff,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,N,,,,,,Cumberlands,Logan,,,,,,7389,96,,,,,,,,,Layoff,
,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,Y,,,,,,Green River,Daviess,,,,,,2024,114,,,,,,,,,Closure,
,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,N,,,,,,Bluegrass,Fayette,,,,,,,130,,,,,,,,,Closure,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,2001-01-04 00:00:00,,,Y,,,,,,Cumberlands,Casey,,,,,,2361,148,,,,,,,,,Layoff,
,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,N,N,,,LWIA/Internet,,,Green River,Henderson,,,,,,,18,,N,,,,N/A,,,,2001-02-02 00:00:00
,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,,,,Lincoln Trail,Hardin,,,,,Chris Radford          (270) 769-5526,,70,,,,,,,,,Layoff,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,41,,,,,,,,,Layoff,
,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,,,,Cumberlands,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,285,,,,,,,,,Layoff,
,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,,,,Bluegrass,Scott,,,,,Steve Faigin             (717) 810-4947,,145,,,,,,,,,Layoff,
,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,2002-01-11 00:00:00,,,,,,,,,Green River,Henderson,,,,,Audie Hammond   (270) 826-5000,,325,,,,,,,,,Layoff,
,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,,,,Bluegrass,Jessamine,,,,,Gary Olson               (859) 887-0239,,87,,,,,,,,,Layoff,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,,Julie Rose                 (502) 354-3011,,203,,,,,,,,,Layoff,
,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,,,,Barren River,Warren,,,,,Kenneth Hird          (918) 836-3794,,110,,,,,,,,,Layoff,
,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,,,,Lincoln Trail,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,,,Layoff,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,2003-01-02 00:00:00,Folding paperboard cartons,,,,,Media,,,Western Kentucky,Christian,See WARN,,,,,2657,300,,,,,,N,,,Closure,2003-03-31 00:00:00
,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,,WARN,,,TENCO,Boyd,See WARN,,,,,3316,311,,,,,,N,,,Closure,12/29/2002 - 01/26/2003
,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,Media,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,125,,,,,,N,,,Layoff,2003-01-07 00:00:00
,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,2004-11-23 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,7311,200,,,,,,,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,WARN,,Whitley,Cumberlands,,,,,,,7371,115,,,,,,,,,,
,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,WARN,,Simpson,Barren River,,,,,,,7371,69,,,,,,,,,,
,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,WARN,,Muhlenberg,Western KY,,,,,,,2339,110,,,,,,,,,,
,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,3297,150,,,,,,,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,2004-10-12 00:00:00,,,,,,WARN,,Campbell,Northern KY,,,,,,,2834,102,,,,,,,,,,
,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,WARN,,Jefferson, Greater Louisville,,,,,,,4899,162,,,,,,,,,,
,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,WARN,,Oldham,Greater Louisville,,,,,,,3496,123,,,,,,,,,,
,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,WARN,,Todd,Western KY,,,,,,,2339,155,,,,,,,,,,
,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,WARN,,Crittenden,Northern KY,,,,,,,8051,150,,,,,,,,,,
,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,WARN,,Livingston,Western KY,,,,,,,8051,100,,,,,,,,,,
,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,WARN,,Trigg,Western KY,,,,,,,3496,54,,,,,,,,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,4841,259,,,,,,,,,,
,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,2004-07-27 00:00:00,,,,,,WARN,,Boone,Northern KY,,,,,,,9999,70,,,,,,,,,,
,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,6011,115,,,,,,,,,,
,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,2004-07-07 00:00:00,,,,,,WARN,,Perry,EKCEP,,,,,,,1241,106,,,,,,,,,,
,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,WARN,,Pulaski,Cumberlands,,,,,,,2392,150,,,,,,,,,,
,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,WARN,,Graves,Western KY,,,,,,,5099,915,,,,,,,,,,
,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,2111,242,,,,,,,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,WARN,,Kenton,Northern KY,,,,,,,2111,58,,,,,,,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,2111,33,,,,,,,,,,
,Nationwide,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,WARN,,,Nationwide,,,,,,,2111,100,,,,,,,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,WARN,,Christian,Western KY,,,,,,,3714,96,,,,,,,,,,
,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,WARN,,Grayson,Lincoln Trail,,,,,,,3425,155,,,,,,,,,,
,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,WARN,,McCraken,Western KY,,,,,,,4492,71,,,,,,,,,,
,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,2653,126,,,,,,,,,,
,"One General Street                   Mayfield, KY",Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,WARN,,Graves,Western KY,,,,,,,5099,198,,,,,,,,,,
,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,4226,160,,,,,,,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,2004-04-27 00:00:00,,,,,,WARN,,McCreary,,,,,,,,3714,86,,,,,,,,,,
,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,WARN,,Fayette,Bluegrass,,,,,,,5099,142,,,,,,,,,,
,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,WARN,,Grant,Northern KY,,,,,,,3999,146,,,,,,,,,,
,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,WARN,,Fayette,Bluegrass,,,,,,,5063,3,,,,,,,,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,WARN,,Logan,,,,,,,,2251,200,,,,,,,,,,
,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,WARN,,Mason,,,,,,,,5999,219,,,,,,,,,,
,"Highway 36                                   Carlisle, KY",Jockey International ,,2004-03-02 00:00:00,,,,,,WARN,,Nicholas,,,,,,,,5999,137,,,,,,,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,2004-03-02 00:00:00,,,,,,WARN,,Montgomery,,,,,,,,5999,74,,,,,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,7389,88,,,,,,,,,,
,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,2004-02-20 00:00:00,,,,,,WARN,,Madison,Bluegrass,,,,,,,3999,139,,,,,,,,,,
,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,WARN,,Graves,,,,,,,,2353,74,,,,,,,,,,
,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,WARN,,Pike,,,,,,,,7389,341,,,,,,,,,,
,"601 West Jefferson Street      Louisville, KY",Bank of America,,2004-02-06 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,6162,250,,,,,,,,,,
,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,WARN,,Henry,,,,,,,,2392,100,,,,,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,7389,157,,,,,,,,,,
,"2201 Ampere Drive                    Louisville, KY",King Provision,,2004-01-28 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,5141,123,,,,,,,,,,
,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,WARN,,Boone,Northern KY,,,,,,,2295,141,,,,,,,,,,
,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,4225,91,,,,,,,,,,
,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,2004-01-21 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,6141,316,,,,,,,,,,
,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,,,,,,6321,107,,,,,,,,,,
,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,,WARN,,Scott,Bluegrass,,,,,,,2515,147,,,,,,,,,,
,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,2004-01-07 00:00:00,,,,,,WARN,,Kenton,Northern KY,,,,,,,2329,70,,,,,,,,,,
,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,,WARN,,,Barren River,Butler,"Warehouse workers, mamagement",,,,,2339,83,,,,,,Y,,,Closure,2006-02-10 00:00:00
,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,2005-12-19 00:00:00,Plastics,,,,,WARN,,,Cumberlands,Pulaski,"Production, salaried",,,,,3431,169,,,,,,Y,,,Closure,2005-02-14 00:00:00
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,2005-12-07 00:00:00,Leather tanning and finishing,,,,,WARN,,,Cumberlands,McCreary,Machine operator,,,,,3161,177,,,,,,Y,,,Closure,2006-01-30 00:00:00
,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,,WARN,,,EKCEP,Lawrence,See WARN,,,,,3053,63,,,,,,,,,Closure,2006-02-05 00:00:00
,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,Manufacturing  ,,,,,WARN,,,Northern Kentucky,Boone,Machine operator,,,,,3412,42,,,,,,,,,Layoff,2005-12-23 00:00:00
,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,2005-11-04 00:00:00,"Air transportation, scheduling",,,,,WARN,,,Northern Kentucky,Kenton,"Pilots, Flight attendants",,,,,4512,315,,,,,,,,,Closure,2006-01-02 00:00:00
