Projected Date,Company Address,NAICS Code,Company Contact,Company Name,Affected Occupation,Location,Notice URL,NAFTA/Trade,Date Received,Trade,County,NEG,Affected Occupations,Notice Link,Region,SIC,Congressional ,Local Area,Industry,Employees,NAICS,Closure or Layoff?,Closure/Layoff,Comments,Workforce Area,NAICS/SIC,Union,County: Local  Name,County/Counties,Projected Dates,Source
,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,2098,,,,89,,,,,Greater Louisville,,,,Jefferson,,
,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,,,7363,,,,103,,,Layoff,,Green River,,,,Henderson,,
,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,,,3714,,,,85 - 90,,,Layoff,,Cumberlands,,,,Pulaski,,
,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,,,3714,,,,200,,,Layoff,,,,,,Gallatin,,
,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,,,,103,,,,,Green River,,,,Henderson,,
,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,3714,,,,50,,,,,Lincoln Trail,,,,Hardin,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,,,1222,,,,106,,,Layoff,,,,,,Union,,
,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,,,2521,,,,115,,,Layoff,,Green River,,,,Daviess,,
,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,,,2325,,,,134,,,Layoff,,Barren River,,,,Monroe,,
,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,,,2621,,,,202,,,Layoff,,Green River,,,,Henderson,,
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,N,See WARN,,,5811,N,,,11,,,Layoff,,Northern KY,,N,,Kenton,,WARN
,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,N,See WARN,,,2098,N,,,89,,,Layoff,,Greater Louisville,,N,,Jefferson,,
,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,,,1222,,,,140,,,Layoff,,EKCEP,,,,Perry,,
,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,3541,,,,90 +/-,,,,,Northern KY,,,,Boone,,
,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,,,3535,,,,105,,,Layoff,,Greater Louisville,,,,"Bullitt, Jefferson",,
,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,,,3496,,,,80,,,Layoff,,Lincoln Trail,,,,Hardin,,
,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,,,4812,,,,140,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,,"Techno Trim, Inc.",,1125 Progress Way,,,2001-07-16 00:00:00,,,,,,,3714,,,,290 - 356,,,Layoff,,TENCO,,,,Mason,,
,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,2001-06-20 00:00:00,,,N,,,,,N,,,545,,,,,Cumberlands,,N,,,08/20/2001 - 02/28/2002,WARN
,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,N,,,,3556,N,,,110,,,Layoff,,Greater Louisville,,N,,Jefferson,,
,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,,,,,,,Manufacturing,545,,,Layoff,,Cumberlands,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,WARN
,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,,,1711,,,,210,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,,,,,,133,,,Layoff,,,,,,Hickman,,
,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,,,,,,,1662,,,Layoff,,Northern KY,,,,Kenton,,
,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,,,,,,,108,,,Layoff,,Northern KY,,,,Madison,,
,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,,,,,,,25,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,,,3321,,,,200 - 290,,,Layoff,,Northern KY,,,,Harrison,,
,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,,,3499,,,,111,,,Layoff,,Northern KY,,,,Carroll,,
,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,3944,,,,48 - 50,,,,,Northern KY,,,,Boone,,
,,,,American Greetings,,"Corbin, Shelbyville, Berea",,Unknown,2001-04-09 00:00:00,,,N,,,,,Unknown,,Manufacturing,450,,,Layoff,,Cumberlands,,Y,,Statewide,Unknown,Newspaper article
,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,,,,,,,980,,,Layoff,,Western KY,,,,Calloway,,
,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,,,,,,,300,,,Layoff,,Northern KY,,,,Campbell,,
,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,,,,,,,152,,,Layoff,,Northern KY,,,,Kenton,,
,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,2001-04-02 00:00:00,,,N,,,,,N,,,48,,,,,,,Y,,,2001-03-01 00:00:00,Employer/LWIA
,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,,,,,,,328,,,Layoff,,Western KY,,,,Graves,,
,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,,,5141,,,,175,,,Layoff,,Western KY,,,,"Muhlenberg, Hopkins",,
,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,,,,,,,250 - 300,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,,,,,,,155,,,Layoff,,Bluegrass,,,,Madison,,
,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,5734,,,,115,,,,,Greater Louisville,,,,Jefferson,,
,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,,,,,,195,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,
,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,,,,,,,375,,,Layoff,,Bluegrass,,,,Fayette,,
,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,,,3714,,,,59,,,Layoff,,Lincoln Trail,,,,Nelson,,
,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,,,2047,,,,80,,,Layoff,,Barren River,,,,Warren,,
,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,,,3714,,,,118 - 120,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,2731,,,,60,,,,,Northern KY,,,,Kenton,,
,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,,,,,,,28,,,Closure,,Bluegrass,,,,Mercer,,
,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,,,5311,,,,80,,,Closure,,Western KY,,,,McCracken,,
,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,,,3564,,,,71,,,Closure,,Greater Louisville,,,,Jefferson,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,,,5311,,,,84,,,Closure,,TENCO,,,,Montgomery,,
,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,,,2023,,,,63,,,Closure,,Lincoln Trail,,,,Washington,,
,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,,,,,,82,,,Closure,,,,,,Campbell,,
,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,,,,,,,13,,,Layoff,Local area doing Rapid Response.,Lincoln Trail,,,,Hardin,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,,,,7389,,,,96,,,Layoff,,Cumberlands,,N,,Logan,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,,,,2024,,,,114,,,Closure,,Green River,,Y,,Daviess,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,,,,,,,,130,,,Closure,,Bluegrass,,N,,Fayette,,
,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,,,,2361,,,,148,,,Layoff,,Cumberlands,,Y,,Casey,,
,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,N,,,,,N,,,18,,,,,Green River,,N,,Henderson,2001-02-02 00:00:00,LWIA/Internet
,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,,,,,,,,70,,,Layoff,,Lincoln Trail,,,,Hardin,,
,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,,,,,,,,41,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,,,,,,,,285,,,Layoff,,Cumberlands,,,,Pulaski County,,
,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,,,,,,,,145,,,Layoff,,Bluegrass,,,,Scott,,
,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,,,,,,,,325,,,Layoff,,Green River,,,,Henderson,,
,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,,,,,,,,87,,,Layoff,,Bluegrass,,,,Jessamine,,
,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,,,,,,,,203,,,Layoff,,Greater Louisville,,,,Jefferson,,
,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,,,,,,,,110,,,Layoff,,Barren River,,,,Warren,,
,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,,,,,,,,72,,,Layoff,,Lincoln Trail,,,,Grayson,,
,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,2003-01-02 00:00:00,,,,See WARN,,,2657,,,Folding paperboard cartons,300,,,Closure,,Western Kentucky,,,,Christian,2003-03-31 00:00:00,Media
,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,N,2003-01-03 00:00:00,,,,See WARN,,,3316,,,,311,,,Closure,,TENCO,,,,Boyd,12/29/2002 - 01/26/2003,WARN
,,,,Appalachian Regional Healthcare,,,,N,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,125,,,Layoff,,EKCEP,,,,,2003-01-07 00:00:00,Media
,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,Jefferson,,,,,7311,,,,200,,,,,Greater Louisville,,,,,,WARN
,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,Whitley,,,,,7371,,,,115,,,,,Cumberlands,,,,,,WARN
,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,Simpson,,,,,7371,,,,69,,,,,Barren River,,,,,,WARN
,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,Muhlenberg,,,,,2339,,,,110,,,,,Western KY,,,,,,WARN
,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,Jefferson,,,,,3297,,,,150,,,,,Greater Louisville,,,,,,WARN
,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,Campbell,,,,,2834,,,,102,,,,,Northern KY,,,,,,WARN
,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,Jefferson,,,,,4899,,,,162,,,,, Greater Louisville,,,,,,WARN
,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,Oldham,,,,,3496,,,,123,,,,,Greater Louisville,,,,,,WARN
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,Todd,,,,,2339,,,,155,,,,,Western KY,,,,,,WARN
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,Crittenden,,,,,8051,,,,150,,,,,Northern KY,,,,,,WARN
,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,Livingston,,,,,8051,,,,100,,,,,Western KY,,,,,,WARN
,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,Trigg,,,,,3496,,,,54,,,,,Western KY,,,,,,WARN
,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,Jefferson,,,,,4841,,,,259,,,,,Greater Louisville,,,,,,WARN
,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,Boone,,,,,9999,,,,70,,,,,Northern KY,,,,,,WARN
,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,Jefferson,,,,,6011,,,,115,,,,,Greater Louisville,,,,,,WARN
,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,Perry,,,,,1241,,,,106,,,,,EKCEP,,,,,,WARN
,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,Pulaski,,,,,2392,,,,150,,,,,Cumberlands,,,,,,WARN
,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,Graves,,,,,5099,,,,915,,,,,Western KY,,,,,,WARN
,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,Jefferson,,,,,2111,,,,242,,,,,Greater Louisville,,,,,,WARN
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,Kenton,,,,,2111,,,,58,,,,,Northern KY,,,,,,WARN
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,Jefferson,,,,,2111,,,,33,,,,,Greater Louisville,,,,,,WARN
,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,2004-07-01 00:00:00,,,,,,,2111,,,,100,,,,,Nationwide,,,,,,WARN
,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,Christian,,,,,3714,,,,96,,,,,Western KY,,,,,,WARN
,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,Grayson,,,,,3425,,,,155,,,,,Lincoln Trail,,,,,,WARN
,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,McCraken,,,,,4492,,,,71,,,,,Western KY,,,,,,WARN
,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,Jefferson,,,,,2653,,,,126,,,,,Greater Louisville,,,,,,WARN
,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,Graves,,,,,5099,,,,198,,,,,Western KY,,,,,,WARN
,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,Jefferson,,,,,4226,,,,160,,,,,Greater Louisville,,,,,,WARN
,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,McCreary,,,,,3714,,,,86,,,,,,,,,,,WARN
,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,Fayette,,,,,5099,,,,142,,,,,Bluegrass,,,,,,WARN
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,Grant,,,,,3999,,,,146,,,,,Northern KY,,,,,,WARN
,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,Fayette,,,,,5063,,,,3,,,,,Bluegrass,,,,,,WARN
,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,Logan,,,,,2251,,,,200,,,,,,,,,,,WARN
,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,Mason,,,,,5999,,,,219,,,,,,,,,,,WARN
,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,Nicholas,,,,,5999,,,,137,,,,,,,,,,,WARN
,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,Montgomery,,,,,5999,,,,74,,,,,,,,,,,WARN
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,Jefferson,,,,,7389,,,,88,,,,,Greater Louisville,,,,,,WARN
,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,Madison,,,,,3999,,,,139,,,,,Bluegrass,,,,,,WARN
,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,Graves,,,,,2353,,,,74,,,,,,,,,,,WARN
,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,Pike,,,,,7389,,,,341,,,,,,,,,,,WARN
,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,Jefferson,,,,,6162,,,,250,,,,,Greater Louisville,,,,,,WARN
,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,Henry,,,,,2392,,,,100,,,,,,,,,,,WARN
,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,Jefferson,,,,,7389,,,,157,,,,,Greater Louisville,,,,,,WARN
,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,Jefferson,,,,,5141,,,,123,,,,,Greater Louisville,,,,,,WARN
,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,Boone,,,,,2295,,,,141,,,,,Northern KY,,,,,,WARN
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,Jefferson,,,,,4225,,,,91,,,,,Greater Louisville,,,,,,WARN
,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,Jefferson,,,,,6141,,,,316,,,,,Greater Louisville,,,,,,WARN
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,Jefferson,,,,,6321,,,,107,,,,,Greater Louisville,,,,,,WARN
,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,Scott,,,,,2515,,,,147,,,,,Bluegrass,,,,,,WARN
,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,Kenton,,,,,2329,,,,70,,,,,Northern KY,,,,,,WARN
,,,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",,Y,2005-12-21 00:00:00,,,,"Warehouse workers, mamagement",,,2339,,,"Women's, Misses' and Junior outerwear",83,,,Closure,,Barren River,,,,Butler,2006-02-10 00:00:00,WARN
,,,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",,Y,2005-12-19 00:00:00,,,,"Production, salaried",,,3431,,,Plastics,169,,,Closure,,Cumberlands,,,,Pulaski,2005-02-14 00:00:00,WARN
,,,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,2005-12-07 00:00:00,,,,Machine operator,,,3161,,,Leather tanning and finishing,177,,,Closure,,Cumberlands,,,,McCreary,2006-01-30 00:00:00,WARN
,,,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,,,See WARN,,,3053,,,Manufacturing rubber gaskets and seals,63,,,Closure,,EKCEP,,,,Lawrence,2006-02-05 00:00:00,WARN
,,,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,,,Machine operator,,,3412,,,Manufacturing  ,42,,,Layoff,,Northern Kentucky,,,,Boone,2005-12-23 00:00:00,WARN
,,,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,,,"Pilots, Flight attendants",,,4512,,,"Air transportation, scheduling",315,,,Closure,,Northern Kentucky,,,,Kenton,2006-01-02 00:00:00,WARN
,,,,D-J Inc.,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,,Perry,N,"Michine Operators, Assemblers, Quality Control",,,3089,,,Plastics Producsts,50,,,Closure,,EKCEP,,N,,,2006-12-31 00:00:00,WARN
,,,,Fruit of the Loom - Jamestown   Sewing Department,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,,Russell,,,,,2254,,,Knit underwear and nightwear,100,,,Closure,,Cumberlands,,,,,2006-01-27 00:00:00,WARN
,,,,D&K Healthcare,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,,Fayette,,"Warehouse workers, managements, sales representatives",,,5122,,,Pharmaceuticals,75,,,Closure,,Bluegrass,,,,,2006-03-03 00:00:00,WARN
,,,,Carhartt,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-01-18 00:00:00,Y,Barren,,Shipping and receiving,,,,,,Men's and boy's clothes,82,,,Closure,,Barren River,,,,,2006-03-31 00:00:00,WARN
,,,,Carhartt,,"75 Baldridge Road        Morehead, KY 40351",,,2006-01-18 00:00:00,Y,Rowan,,Shipping and receiving,,,,,,Men's and boy's clothes,71,,,Closure,,TENCO,,,,,2006-03-31 00:00:00,WARN
,,,,Carhartt,,"160 Carhartt Road        Sebree, KY 42455",,,2006-01-18 00:00:00,Y,Webster,,Shipping and receiving,,,,,,Men's and boy's clothes,90,,,Closure,,Green River,,,,,2006-03-31 00:00:00,WARN
,,,,Enterprise Management Services Corporation,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,,Jefferson,,Fingerprinters,,,7382,,,Homeland Security,5,,,Layoff,,Greater Louisville,,,,,2006-03-31 00:00:00,WARN
