County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
,Lincoln Trail,,No,,Layoff,,,,3089,N,WARN,,,Y,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,,,,N,,2001-10-01 00:00:00,Inoac Packaging Group,,72,Plastic Blow Molding,2001-12-21 00:00:00,,
,Barren River,,,,,,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,2001-12-10 00:00:00,,
,Barren River,,NAFTA,,Layoff,,,,3621,N,WARN,,,N,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N,,2002-02-04 00:00:00,A. O. Smith,,350 - 756,Air conditioning rotors and stators,2001-12-06 00:00:00,,
,TENCO,,,,,,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation,,122,,2001-12-06 00:00:00,,
,TENCO,,N/A,,Layoff,,,,3231,N,WARN,,,N,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N,,01/03/2002 - 04/15/2002,Donnelly Corporation,,122,Manufacturing - automotive windows,2001-12-04 00:00:00,,
,Greater Louisville,,,,,,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc.",,85,,2001-12-03 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,59,Venture,2001-11-30 00:00:00,,
,Barren River,,,,,,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,2001-12-03 00:00:00,,
,Barren River,,NAFTA/TAA,,Layoff,,Unknown,,3679,N,WARN,,,N,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,,,,N,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,926,Electrical Wiring,2001-11-30 00:00:00,,
,Greater Louisville,,Unknown,,Layoff,,See Worker Layoff Report,,2677,N,WARN,,,N,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,N,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,59,Venture,2001-11-30 00:00:00,,
,Greater Louisville,,N/A,,Layoff,,Greeting cards,,2771,N,Employer/LWIA/WARN,,,N,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,N,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,85,manufacturing  ,2001-11-19 00:00:00,,
,Barren River,,,,Layoff,,,,3714,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,,"Hayes Lemmerz International, Inc.",,235,,2001-11-19 00:00:00,,
,Bluegrass,,,,Layoff,,,,8099,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Health Associates of Kentucky Inc.,,161,,2001-11-15 00:00:00,,
,Bluegrass,,,,Layoff,,,,2361,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,OshKosh B' Gosh,,96,,2001-11-08 00:00:00,,
,Greater Louisville,,,,,,,,2098,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,,89,,2001-11-01 00:00:00,,
,Green River,,,,Layoff,,,,7363,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,2001-11-01 00:00:00,,
,Cumberlands,,,,Layoff,,,,3714,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,2001-10-31 00:00:00,,
,,,,,Layoff,,,,3714,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,American Racing Equipment,,200,,2001-10-30 00:00:00,,
,Green River,,,,,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   ,,103,,2001-10-29 00:00:00,,
,Lincoln Trail,,,,,,,,3714,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Dana Corporation - Elizabethtown,,50,,2001-10-27 00:00:00,,
,,,,,Layoff,,,,1222,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,2001-10-23 00:00:00,,
,Green River,,,,Layoff,,,,2521,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Whitehall Furniture,,115,,2001-10-12 00:00:00,,
,Barren River,,,,Layoff,,,,2325,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,"KEY Industries, Inc. ",,134,,2001-10-05 00:00:00,,
,Green River,,,,Layoff,,,,2621,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,CPS Plus Mark - American Greetings,,202,,2001-10-05 00:00:00,,
,Northern KY,,,,Layoff,,See WARN,,5811,N,WARN,,,N,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,2001-10-01 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,2098,N,,,,N,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,New World Pasta Company,,89,,2001-09-28 00:00:00,,
,EKCEP,,,,Layoff,,,,1222,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EAS Mine of Aero Energy,,140,,2001-09-21 00:00:00,,
,Northern KY,,,,,,,,3541,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Landis Gardner,,90 +/-,,2001-09-04 00:00:00,,
,Greater Louisville,,,,Layoff,,,,3535,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Interlake Material Handling, Inc.",,105,,2001-08-10 00:00:00,,
,Lincoln Trail,,,,Layoff,,,,3496,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,80,,2001-07-30 00:00:00,,
,Greater Louisville,,,,Layoff,,,,4812,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Cingular Wireless,,140,,2001-07-30 00:00:00,,
,TENCO,,,,Layoff,,,,3714,,,,,,Mason,1125 Progress Way,,,,,,,,,"Techno Trim, Inc.",,290 - 356,,2001-07-16 00:00:00,,
,Cumberlands,,N/A,,,,,,,N,WARN,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,08/20/2001 - 02/28/2002,American Greetings,,545,,2001-06-20 00:00:00,,
,Greater Louisville,,,,Layoff,,,,3556,N,,,,N,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,Waukesha Cherry-Burrell,,110,,2001-06-20 00:00:00,,
,Cumberlands,,,,Layoff,,,,,,WARN,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,545,Manufacturing,2001-06-20 00:00:00,,
,Greater Louisville,,,,Layoff,,,,1711,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,SPX/Marley Cooling Tower Co.,,210,,2001-05-29 00:00:00,,
,,,,,Layoff,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,,133,,2001-05-29 00:00:00,,
,Northern KY,,,,Layoff,,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc.",,1662,,2001-05-21 00:00:00,,
,Northern KY,,,,Layoff,,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation,,108,,2001-05-18 00:00:00,,
,Greater Louisville,,,,Layoff,,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco,,25,,2001-05-16 00:00:00,,
,Northern KY,,,,Layoff,,,,3321,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,2001-05-16 00:00:00,,
,Northern KY,,,,Layoff,,,,3499,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,CCL Container Corporation,,111,,2001-04-30 00:00:00,,
,Northern KY,,,,,,,,3944,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,2001-04-26 00:00:00,,
,Cumberlands,,Unknown,,Layoff,,,,,N,Newspaper article,,,Y,Statewide,"Corbin, Shelbyville, Berea",,,,,,Unknown,,Unknown,American Greetings,,450,Manufacturing,2001-04-09 00:00:00,,
,Western KY,,,,Layoff,,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray,,980,,2001-04-06 00:00:00,,
,Northern KY,,,,Layoff,,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation,,300,,2001-04-03 00:00:00,,
,Northern KY,,,,Layoff,,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP",,152,,2001-04-03 00:00:00,,
,,,Unknown,,,,,,,N,Employer/LWIA,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,2001-03-01 00:00:00,Alcoa Automotive Castings,,48,,2001-04-02 00:00:00,,
,Western KY,,,,Layoff,,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company,,328,,2001-04-02 00:00:00,,
,Western KY,,,,Layoff,,,,5141,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Supervalu Distribution Center,,175,,2001-03-29 00:00:00,,
,Greater Louisville,,,,Layoff,,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual,,250 - 300,,2001-03-26 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell,,155,,2001-03-14 00:00:00,,
,Greater Louisville,,,,,,,,5734,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Darwin Networks,,115,,2001-03-14 00:00:00,,
,,,,,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,,195,,2001-03-08 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc.",,375,,2001-02-20 00:00:00,,
,Lincoln Trail,,,,Layoff,,,,3714,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Intertec Systems,,59,,2001-02-15 00:00:00,,
,Barren River,,,,Layoff,,,,2047,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,2001-02-15 00:00:00,,
,Greater Louisville,,,,Layoff,,,,3714,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,2001-02-15 00:00:00,,
,Northern KY,,,,,,,,2731,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,"Fatbrain.com, LLC",,60,,2001-02-08 00:00:00,,
,Bluegrass,,,,Closure,,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation,,28,,2001-02-06 00:00:00,,
,Western KY,,,,Closure,,,,5311,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,"ShopKo Stores, Inc.",,80,,2001-02-01 00:00:00,,
,Greater Louisville,,,,Closure,,,,3564,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,"Donaldson Company, Inc.",,71,,2001-01-31 00:00:00,,
,TENCO,,,,Closure,,,,5311,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,2001-01-31 00:00:00,,
,Lincoln Trail,,,,Closure,,,,2023,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,"Kerry, Inc.",,63,,2001-01-29 00:00:00,,
,,,,,Closure,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,,82,,2001-01-24 00:00:00,,
,Lincoln Trail,,,,Layoff,,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,13,,2001-01-24 00:00:00,,Local area doing Rapid Response.
,Cumberlands,,,,Layoff,,,,7389,,,,,N,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,2001-01-18 00:00:00,,
,Green River,,,,Closure,,,,2024,,,,,Y,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,2001-01-17 00:00:00,,
,Bluegrass,,,,Closure,,,,,,,,,N,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,2001-01-17 00:00:00,,
,Cumberlands,,,,Layoff,,,,2361,,,,,Y,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,OshKosh B' Gosh,,148,,2001-01-04 00:00:00,,
,Green River,,N/A,,,,,,,N,LWIA/Internet,,,N,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,2001-02-02 00:00:00,Accuride,,18,,,,
,Lincoln Trail,,,,Layoff,,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,2002-02-01 00:00:00,,
,Greater Louisville,,,,Layoff,,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,2002-01-31 00:00:00,,
,Cumberlands,,,,Layoff,,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,285,,2002-01-30 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,145,,2002-01-17 00:00:00,,
,Green River,,,,Layoff,,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,325,,2002-01-11 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,87,,2002-01-07 00:00:00,,
,Greater Louisville,,,,Layoff,,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,203,,2002-01-04 00:00:00,,
,Barren River,,,,Layoff,,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,110,,2002-01-01 00:00:00,,
,Lincoln Trail,,,,Layoff,,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,72,,2002-01-01 00:00:00,,
,Western Kentucky,,N,,Closure,,See WARN,,2657,,Media,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,2003-03-31 00:00:00,International Paper Company,,300,Folding paperboard cartons,2003-01-02 00:00:00,,
,TENCO,,N,,Closure,,See WARN,,3316,,WARN,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,311,,2003-01-03 00:00:00,,
,EKCEP,,N,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,Media,,,,,,,,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,125,,2003-01-10 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,7311,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Financial Service Solutions,,200,,2004-11-23 00:00:00,,
Whitley,Cumberlands,,,,,,,,7371,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,CDG Management                    Corbin call Center,,115,,2004-11-03 00:00:00,,
Simpson,Barren River,,,,,,,,7371,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,CDG Management                    Providence Call Center,,69,,2004-11-03 00:00:00,,
Muhlenberg,Western KY,,,,,,,,2339,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,"Flynn Enterprises, Inc.",,110,,2004-10-22 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,3297,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,,2004-10-12 00:00:00,,
Campbell,Northern KY,,,,,,,,2834,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Shire US Inc.,,102,,2004-10-12 00:00:00,,
Jefferson, Greater Louisville,,,,,,,,4899,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Charter Communications      Video Call Center,,162,,2004-09-21 00:00:00,,
Oldham,Greater Louisville,,,,,,,,3496,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,"Nexans Magnet Wire USA, Inc.",,123,,2004-09-09 00:00:00,,
Todd,Western KY,,,,,,,,2339,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,2004-09-02 00:00:00,,
Crittenden,Northern KY,,,,,,,,8051,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,2004-08-30 00:00:00,,
Livingston,Western KY,,,,,,,,8051,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,2004-08-30 00:00:00,,
Trigg,Western KY,,,,,,,,3496,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,"Chelsea Industries, Inc.",,54,,2004-08-24 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,4841,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Pegasus Satellite Television,,259,,2004-08-04 00:00:00,,
Boone,Northern KY,,,,,,,,9999,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,L'Oreal USA,,70,,2004-07-27 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,6011,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,The Federal Reserve Bank of St. Louis,,115,,2004-07-14 00:00:00,,
Perry,EKCEP,,,,,,,,1241,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Star Fire Mining,,106,,2004-07-07 00:00:00,,
Pulaski,Cumberlands,,,,,,,,2392,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,CS International                        Somerset Division,,150,,2004-07-07 00:00:00,,
Graves,Western KY,,,,,,,,5099,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,2004-07-02 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,2111,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Brown & Williamson               Tobacco Corporation,,242,,2004-07-01 00:00:00,,
Kenton,Northern KY,,,,,,,,2111,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,2004-07-01 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,2111,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,2004-07-01 00:00:00,,
,Nationwide,,,,,,,,2111,,WARN,,,,,Nationwide,,,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,2004-07-01 00:00:00,,
Christian,Western KY,,,,,,,,3714,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Venture Industries Corp.,,96,,2004-06-30 00:00:00,,
Grayson,Lincoln Trail,,,,,,,,3425,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Robert Bosch Tool,,155,,2004-05-17 00:00:00,,
McCraken,Western KY,,,,,,,,4492,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,Walker Paducah Corp.,,71,,2004-05-04 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,2653,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,Temple InLand                           Louisville West Box Plant,,126,,2004-05-03 00:00:00,,
Graves,Western KY,,,,,,,,5099,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Continental Tire North America  ,,198,,2004-04-30 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,4226,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Winn Dixie Logistics,,160,,2004-04-30 00:00:00,,
McCreary,,,,,,,,,3714,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,American Bag,,86,,2004-04-27 00:00:00,,
Fayette,Bluegrass,,,,,,,,5099,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,Michaels Stores Inc.,,142,,2004-04-19 00:00:00,,
Grant,Northern KY,,,,,,,,3999,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,2004-03-22 00:00:00,,
Fayette,Bluegrass,,,,,,,,5063,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,3,,2004-03-08 00:00:00,,
Logan,,,,,,,,,2251,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,"Auburn Hosiery Mills, Inc.",,200,,2004-03-02 00:00:00,,
Mason,,,,,,,,,5999,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,"Jockey International, Inc.",,219,,2004-03-02 00:00:00,,
Nicholas,,,,,,,,,5999,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,Jockey International ,,137,,2004-03-02 00:00:00,,
Montgomery,,,,,,,,,5999,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,Jockey International ,,74,,2004-03-02 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,7389,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,2004-02-26 00:00:00,,
Madison,Bluegrass,,,,,,,,3999,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,Sanmina - SCI,,139,,2004-02-20 00:00:00,,
Graves,,,,,,,,,2353,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,"Mayfield Cap Company, Inc.",,74,,2004-02-17 00:00:00,,
Pike,,,,,,,,,7389,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,"Sykes Enterprises, Inc.",,341,,2004-02-10 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,6162,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,Bank of America,,250,,2004-02-06 00:00:00,,
Henry,,,,,,,,,2392,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,Louisville/Saydah Home Fashions,,100,,2004-02-06 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,7389,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Sears Roebuck and Company Customer Network Center,,157,,2004-02-02 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,5141,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,King Provision,,123,,2004-01-28 00:00:00,,
Boone,Northern KY,,,,,,,,2295,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,"WNA Hopple Plastics, Inc.",,141,,2004-01-26 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,4225,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,2004-01-21 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,6141,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,Providian Financial Corporation,,316,,2004-01-21 00:00:00,,
Jefferson,Greater Louisville,,,,,,,,6321,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,2004-01-19 00:00:00,,
Scott,Bluegrass,,,,,,,,2515,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,147,,2004-01-15 00:00:00,,
Kenton,Northern KY,,,,,,,,2329,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,Plaid Clothing Company,,70,,2004-01-07 00:00:00,,
,Barren River,,Y,,Closure,,"Warehouse workers, mamagement",,2339,,WARN,,,,Butler,"760 Veterans Way                   Morgantown, KY",,,,,,,,2006-02-10 00:00:00,Kellwood Company,,83,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,
,Cumberlands,,Y,,Closure,,"Production, salaried",,3431,,WARN,,,,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,2005-02-14 00:00:00,Crane Plumbing,,169,Plastics,2005-12-19 00:00:00,,
,Cumberlands,,Y,,Closure,,Machine operator,,3161,,WARN,,,,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,2006-01-30 00:00:00,LeSportsac,,177,Leather tanning and finishing,2005-12-07 00:00:00,,
