NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
,,,,,,Closure,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,Taylor,,,,
,,,,,,Closure,2000-08-08 00:00:00,,,,,,,CSX Transportation,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,Greenup,,,,
,,,,,,Closure,2000-07-25 00:00:00,,,,,,,Genlyte Thomas,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,Western Kentucky,,,,Christian,,,,
,,,,,,Layoff,2000-07-24 00:00:00,,,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,Northern Kentucky,,,,Kenton,,,,
,,,,,,Closure,2000-07-05 00:00:00,,,,,,,"Dillard's, Inc.",,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,Greater Louisville,,,,Jefferson,,,,
,,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,Jefferson,,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,,9,,,,,Caldwell,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,271,,,,,McCracken,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,,27,,,,,Fayette,,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,,70,,,,,Boone,,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,Jefferson,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,,218,,,,,Wolfe,,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,,169,,,,,Daviess,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,Statewide,,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,,178,,,,,Hopkins,,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,Campbell,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,,120,,,,,Jefferson,,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,,300,,,,,Franklin,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,,26,,,,,Fayette,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,,59,,,,,Jefferson,,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,,59,,,,,Marion,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,,259,,,,,Jefferson,,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,,,,Crittenden,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,Fayette,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,Henderson,,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,450,,,,,McCracken,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,Boone,,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,,63,,,,,Christian,,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,,604,,,,,Pulaski,,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,Christian,,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,,56,,,,,Hardin,,,,
,,,,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,Jefferson,,,,
,No,,"2431, 2434, 3993",N,,Layoff,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,WARN,,,Woodwork Mid-America,N,Barren River,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,,,,Warren,,2002-02-25 00:00:00,,
,No,,3089,N,,Layoff,2001-12-21 00:00:00,,Plastic Blow Molding,,WARN,,,Inoac Packaging Group,N,Lincoln Trail,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,72,,,,,Grayson,,2001-10-01 00:00:00,,
,,,,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,Allen,,,,
,NAFTA,,3621,N,,Layoff,2001-12-06 00:00:00,,Air conditioning rotors and stators,,WARN,,,A. O. Smith,N,Barren River,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,,,,Allen,,2002-02-04 00:00:00,,
,,,,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,Montgomery,,,,
,N/A,,3231,N,,Layoff,2001-12-04 00:00:00,,Manufacturing - automotive windows,,WARN,,,Donnelly Corporation,N,TENCO,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,,,,Montgomery,,01/03/2002 - 04/15/2002,,
,,,,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,Shelby,,,,
,,,,,,Layoff,2001-11-30 00:00:00,See WARN,Venture,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,Jefferson,,2001-01-26 00:00:00,,
,,,,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,Butler & Metcalfe,,,,
,NAFTA/TAA,,3679,N,,Layoff,2001-11-30 00:00:00,Unknown,Electrical Wiring,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",N,Barren River,,N,,"1018 Ashley Street               Bowling Green, KY ",,926,,,,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,
,Unknown,,2677,N,,Layoff,2001-11-30 00:00:00,See Worker Layoff Report,Venture,,WARN,,,"BSC Acquisition Sub, LLC",N,Greater Louisville,,N,,"7603 National Turnpike      Louisville, KY ",,59,,,,,Jefferson,,2001-01-26 00:00:00,,
,N/A,,2771,N,,Layoff,2001-11-19 00:00:00,Greeting cards,manufacturing  ,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,N,Greater Louisville,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,Shelby,,2002-01-30 00:00:00,,
,,,3714,,,Layoff,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,Warren,,,,
,,,8099,,,Layoff,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,Fayette,,,,
,,,2361,,,Layoff,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,Clinton,,,,
,,,2098,,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,Jefferson,,,,
,,,7363,,,Layoff,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,Henderson,,,,
,,,3714,,,Layoff,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,Pulaski,,,,
,,,3714,,,Layoff,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,Gallatin,,,,
,,,,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,Henderson,,,,
,,,3714,,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,Hardin,,,,
,,,1222,,,Layoff,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,Union,,,,
,,,2521,,,Layoff,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,Daviess,,,,
,,,2325,,,Layoff,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,Monroe,,,,
,,,2621,,,Layoff,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,Henderson,,,,
,,,5811,N,,Layoff,2001-10-01 00:00:00,See WARN,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Northern KY,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,,,Kenton,,,,
,,,2098,N,,Layoff,2001-09-28 00:00:00,See WARN,,,,,,New World Pasta Company,N,Greater Louisville,,N,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,Jefferson,,,,
,,,1222,,,Layoff,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,Perry,,,,
,,,3541,,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,Boone,,,,
,,,3535,,,Layoff,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,"Bullitt, Jefferson",,,,
,,,3496,,,Layoff,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,Hardin,,,,
,,,4812,,,Layoff,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,Jefferson,,,,
,,,3714,,,Layoff,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,TENCO,,,,1125 Progress Way,,290 - 356,,,,,Mason,,,,
,N/A,,,N,,,2001-06-20 00:00:00,,,,WARN,,,American Greetings,N,Cumberlands,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,,08/20/2001 - 02/28/2002,,
,,,3556,N,,Layoff,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,N,Greater Louisville,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,,Jefferson,,,,
,,,,,,Layoff,2001-06-20 00:00:00,,Manufacturing,,WARN,,,American Greetings,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,
,,,1711,,,Layoff,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,Jefferson,,,,
,,,,,,Layoff,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,Hickman,,,,
,,,,,,Layoff,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,Kenton,,,,
,,,,,,Layoff,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,Madison,,,,
,,,,,,Layoff,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,Jefferson,,,,
,,,3321,,,Layoff,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,Harrison,,,,
,,,3499,,,Layoff,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,Carroll,,,,
,,,3944,,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,Boone,,,,
,Unknown,,,N,,Layoff,2001-04-09 00:00:00,,Manufacturing,,Newspaper article,,,American Greetings,Unknown,Cumberlands,,Y,,"Corbin, Shelbyville, Berea",,450,,,,,Statewide,,Unknown,,
,,,,,,Layoff,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,Calloway,,,,
,,,,,,Layoff,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,Campbell,,,,
,,,,,,Layoff,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,Kenton,,,,
,Unknown,,,N,,,2001-04-02 00:00:00,,,,Employer/LWIA,,,Alcoa Automotive Castings,N,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,,,2001-03-01 00:00:00,,
,,,,,,Layoff,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,Graves,,,,
,,,5141,,,Layoff,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,"Muhlenberg, Hopkins",,,,
,,,,,,Layoff,2001-03-26 00:00:00,,,,,,,Washington Mutual,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,Jefferson,,,,
,,,,,,Layoff,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,Madison,,,,
,,,5734,,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,Jefferson,,,,
,,,,,,Layoff,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,"Meade, Hardin, Bullitt",,,,
,,,,,,Layoff,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,Fayette,,,,
,,,3714,,,Layoff,2001-02-15 00:00:00,,,,,,,Intertec Systems,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,Nelson,,,,
,,,2047,,,Layoff,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,Warren,,,,
,,,3714,,,Layoff,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,Jefferson,,,,
,,,2731,,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,Kenton,,,,
,,,,,,Closure,2001-02-06 00:00:00,,,,,,,Createc Corporation,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,Mercer,,,,
,,,5311,,,Closure,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,McCracken,,,,
,,,3564,,,Closure,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,Jefferson,,,,
,,,5311,,,Closure,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,Montgomery,,,,
,,,2023,,,Closure,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,Washington,,,,
,,,,,,Closure,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,Campbell,,,,
,,,,,Local area doing Rapid Response.,Layoff,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,Hardin,,,,
,,,7389,,,Layoff,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,Logan,,,,
,,,2024,,,Closure,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,Daviess,,,,
,,,,,,Closure,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,Fayette,,,,
,,,2361,,,Layoff,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,,Cumberlands,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,Casey,,,,
,N/A,,,N,,,,,,,LWIA/Internet,,,Accuride,N,Green River,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,,Henderson,,2001-02-02 00:00:00,,
,,,,,,Layoff,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,70,,,,,Hardin,,,,
,,,,,,Layoff,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,41,,,,,Jefferson,,,,
,,,,,,Layoff,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,285,,,,,Pulaski County,,,,
,,,,,,Layoff,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,145,,,,,Scott,,,,
,,,,,,Layoff,2002-01-11 00:00:00,,,,,,,Accuride Corporation,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,325,,,,,Henderson,,,,
,,,,,,Layoff,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,87,,,,,Jessamine,,,,
,,,,,,Layoff,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,203,,,,,Jefferson,,,,
,,,,,,Layoff,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,110,,,,,Warren,,,,
,,,,,,Layoff,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,72,,,,,Grayson,,,,
,N,,2657,,,Closure,2003-01-02 00:00:00,See WARN,Folding paperboard cartons,,Media,,,International Paper Company,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,,,Christian,,2003-03-31 00:00:00,,
,N,,3316,,,Closure,2003-01-03 00:00:00,See WARN,,,WARN,,,"Kentucky Electrical Steel, Inc.",,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",,311,,,,,Boyd,,12/29/2002 - 01/26/2003,,
,N,,8062,,,Layoff,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,Appalachian Regional Healthcare,,EKCEP,,,,,,125,,,,,,,2003-01-07 00:00:00,,
,,,7311,,,,2004-11-23 00:00:00,,,,WARN,,,Financial Service Solutions,,Greater Louisville,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,,
,,,7371,,,,2004-11-03 00:00:00,,,,WARN,,,CDG Management                    Corbin call Center,,Cumberlands,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,,
,,,7371,,,,2004-11-03 00:00:00,,,,WARN,,,CDG Management                    Providence Call Center,,Barren River,Simpson,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,,
,,,2339,,,,2004-10-22 00:00:00,,,,WARN,,,"Flynn Enterprises, Inc.",,Western KY,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,,
,,,3297,,,,2004-10-12 00:00:00,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,,
,,,2834,,,,2004-10-12 00:00:00,,,,WARN,,,Shire US Inc.,,Northern KY,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,,
,,,4899,,,,2004-09-21 00:00:00,,,,WARN,,,Charter Communications      Video Call Center,, Greater Louisville,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,,,
,,,3496,,,,2004-09-09 00:00:00,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,,,
,,,2339,,,,2004-09-02 00:00:00,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,Todd,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,,,
,,,8051,,,,2004-08-30 00:00:00,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,Crittenden,,,"201 Watson Street                     Marion, KY",,150,,,,,,,,,
,,,8051,,,,2004-08-30 00:00:00,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,Livingston,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,,,
,,,3496,,,,2004-08-24 00:00:00,,,,WARN,,,"Chelsea Industries, Inc.",,Western KY,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,,,,
,,,4841,,,,2004-08-04 00:00:00,,,,WARN,,,Pegasus Satellite Television,,Greater Louisville,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,,,,
,,,9999,,,,2004-07-27 00:00:00,,,,WARN,,,L'Oreal USA,,Northern KY,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,,,,
,,,6011,,,,2004-07-14 00:00:00,,,,WARN,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,Jefferson,,,"410 South Fifth Street              Louisville, KY",,115,,,,,,,,,
,,,1241,,,,2004-07-07 00:00:00,,,,WARN,,,Star Fire Mining,,EKCEP,Perry,,,"P.O. Box 423                                 Bulan, KY",,106,,,,,,,,,
,,,2392,,,,2004-07-07 00:00:00,,,,WARN,,,CS International                        Somerset Division,,Cumberlands,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,150,,,,,,,,,
,,,5099,,,,2004-07-02 00:00:00,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,Graves,,,"One General Street                   Mayfield, KY",,915,,,,,,,,,
,,,2111,,,,2004-07-01 00:00:00,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,,,,,
,,,2111,,,,2004-07-01 00:00:00,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,,,,,
,,,2111,,,,2004-07-01 00:00:00,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,,,,,
,,,2111,,,,2004-07-01 00:00:00,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,Nationwide,,100,,,,,,,,,
,,,3714,,,,2004-06-30 00:00:00,,,,WARN,,,Venture Industries Corp.,,Western KY,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,,,,,
,,,3425,,,,2004-05-17 00:00:00,,,,WARN,,,Robert Bosch Tool,,Lincoln Trail,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,,,,,
,,,4492,,,,2004-05-04 00:00:00,,,,WARN,,,Walker Paducah Corp.,,Western KY,McCraken,,,"4040 Clarks River Road             Paducah, KY",,71,,,,,,,,,
,,,2653,,,,2004-05-03 00:00:00,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,Jefferson,,,"1344 Beech Street                      Louisville, KY",,126,,,,,,,,,
,,,5099,,,,2004-04-30 00:00:00,,,,WARN,,,Continental Tire North America  ,,Western KY,Graves,,,"One General Street                   Mayfield, KY",,198,,,,,,,,,
,,,4226,,,,2004-04-30 00:00:00,,,,WARN,,,Winn Dixie Logistics,,Greater Louisville,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,160,,,,,,,,,
,,,3714,,,,2004-04-27 00:00:00,,,,WARN,,,American Bag,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,,,,
,,,5099,,,,2004-04-19 00:00:00,,,,WARN,,,Michaels Stores Inc.,,Bluegrass,Fayette,,,"1354 Baker Court                        Lexington, KY",,142,,,,,,,,,
