Employees,Company Name,Company Contact,Affected Occupation,NEG,Region,Industry,County,NAICS,Closure/Layoff,Local Area,Date Received,Workforce Area,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,Closure or Layoff?,Affected Occupations,Comments,SIC,Location,Congressional ,NAICS/SIC,Source,NAICS Code,Notice URL,Union,Projected Date,Trade,County/Counties,Notice Link
85 - 90,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,2001-10-31 00:00:00,Cumberlands,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,
200,American Racing Equipment,,,,,,,,Layoff,,2001-10-30 00:00:00,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,
103,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,
50,Dana Corporation - Elizabethtown,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,
106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,2001-10-23 00:00:00,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,
115,Whitehall Furniture,,,,,,,,Layoff,,2001-10-12 00:00:00,Green River,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,
134,"KEY Industries, Inc. ",,,,,,,,Layoff,,2001-10-05 00:00:00,Barren River,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,
202,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,2001-10-05 00:00:00,Green River,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,
11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,Layoff,,2001-10-01 00:00:00,Northern KY,,,,,,See WARN,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,WARN,,,N,,,Kenton,
89,New World Pasta Company,,,N,,,,,Layoff,,2001-09-28 00:00:00,Greater Louisville,,,,,,See WARN,,2098,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,N,,,Jefferson,
140,EAS Mine of Aero Energy,,,,,,,,Layoff,,2001-09-21 00:00:00,EKCEP,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,
90 +/-,Landis Gardner,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,
105,"Interlake Material Handling, Inc.",,,,,,,,Layoff,,2001-08-10 00:00:00,Greater Louisville,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",
80,"Collis, Inc.",,,,,,,,Layoff,,2001-07-30 00:00:00,Lincoln Trail,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,
140,Cingular Wireless,,,,,,,,Layoff,,2001-07-30 00:00:00,Greater Louisville,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,
290 - 356,"Techno Trim, Inc.",,,,,,,,Layoff,,2001-07-16 00:00:00,TENCO,,,,,,,,3714,1125 Progress Way,,,,,,,,,Mason,
545,American Greetings,,,N,,,,,,,2001-06-20 00:00:00,Cumberlands,,N/A,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,WARN,,,N,,,,
110,Waukesha Cherry-Burrell,,,N,,,,,Layoff,,2001-06-20 00:00:00,Greater Louisville,,,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,N,,,Jefferson,
545,American Greetings,,,,,Manufacturing,,,Layoff,,2001-06-20 00:00:00,Cumberlands,,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,,"Whitley, Knox",
210,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,2001-05-29 00:00:00,Greater Louisville,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,
133,Garan Manufacturing Corp.,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,
1662,"Comair, Inc.",,,,,,,,Layoff,,2001-05-21 00:00:00,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,
108,Parker-Hannifin Corporation,,,,,,,,Layoff,,2001-05-18 00:00:00,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,
25,Brown and Williamson Tobacco,,,,,,,,Layoff,,2001-05-16 00:00:00,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,
200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,2001-05-16 00:00:00,Northern KY,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,
111,CCL Container Corporation,,,,,,,,Layoff,,2001-04-30 00:00:00,Northern KY,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,
48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,
450,American Greetings,,,N,,Manufacturing,,,Layoff,,2001-04-09 00:00:00,Cumberlands,,Unknown,Unknown,,,,,,"Corbin, Shelbyville, Berea",Unknown,,Newspaper article,,,Y,,,Statewide,
980,Mattel-Murray,,,,,,,,Layoff,,2001-04-06 00:00:00,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,
300,Newport Steel Corporation,,,,,,,,Layoff,,2001-04-03 00:00:00,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,
152,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,2001-04-03 00:00:00,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,
48,Alcoa Automotive Castings,,,N,,,,,,,2001-04-02 00:00:00,,,Unknown,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,Employer/LWIA,,,Y,,,,
328,Ingersoll-Rand Company,,,,,,,,Layoff,,2001-04-02 00:00:00,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,
175,Supervalu Distribution Center,,,,,,,,Layoff,,2001-03-29 00:00:00,Western KY,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",
250 - 300,Washington Mutual,,,,,,,,Layoff,,2001-03-26 00:00:00,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,
155,CMS Hartzell,,,,,,,,Layoff,,2001-03-14 00:00:00,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,
115,Darwin Networks,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,
195,Department of the Army Headquarters   ,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",
375,"Lexmark International, Inc.",,,,,,,,Layoff,,2001-02-20 00:00:00,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,
59,Intertec Systems,,,,,,,,Layoff,,2001-02-15 00:00:00,Lincoln Trail,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,
80,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,2001-02-15 00:00:00,Barren River,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,
118 - 120,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,2001-02-15 00:00:00,Greater Louisville,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,
60,"Fatbrain.com, LLC",,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,
28,Createc Corporation,,,,,,,,Closure,,2001-02-06 00:00:00,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,
80,"ShopKo Stores, Inc.",,,,,,,,Closure,,2001-02-01 00:00:00,Western KY,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,
71,"Donaldson Company, Inc.",,,,,,,,Closure,,2001-01-31 00:00:00,Greater Louisville,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,
84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,2001-01-31 00:00:00,TENCO,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,
63,"Kerry, Inc.",,,,,,,,Closure,,2001-01-29 00:00:00,Lincoln Trail,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,
82,JC Penny Store,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,
13,"Collis, Inc.",,,,,,,,Layoff,,2001-01-24 00:00:00,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,
96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Layoff,,2001-01-18 00:00:00,Cumberlands,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,,Logan,
114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Closure,,2001-01-17 00:00:00,Green River,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,,Daviess,
130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Closure,,2001-01-17 00:00:00,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,Fayette,
148,OshKosh B' Gosh,,,,,,,,Layoff,,2001-01-04 00:00:00,Cumberlands,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,,Casey,
18,Accuride,,,N,,,,,,,,Green River,,N/A,2001-02-02 00:00:00,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,LWIA/Internet,,,N,,,Henderson,
70,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,Layoff,,2002-02-01 00:00:00,Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,
41,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,2002-01-31 00:00:00,Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,
285,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,Layoff,,2002-01-30 00:00:00,Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,
145,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,Layoff,,2002-01-17 00:00:00,Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,
325,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,Layoff,,2002-01-11 00:00:00,Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,
87,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,Layoff,,2002-01-07 00:00:00,Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,
203,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,Layoff,,2002-01-04 00:00:00,Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,
110,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,2002-01-01 00:00:00,Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,
72,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,2002-01-01 00:00:00,Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,
300,International Paper Company,,,,,Folding paperboard cartons,,,Closure,,2003-01-02 00:00:00,Western Kentucky,,N,2003-03-31 00:00:00,,,See WARN,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,,,,,Christian,
311,"Kentucky Electrical Steel, Inc.",,,,,,,,Closure,,2003-01-03 00:00:00,TENCO,,N,12/29/2002 - 01/26/2003,,,See WARN,,3316,"US Route 60 West                    Ashland, KY 41102",,,WARN,,,,,,Boyd,
125,Appalachian Regional Healthcare,,,,,,,,Layoff,,2003-01-10 00:00:00,EKCEP,,N,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,Media,,,,,,,
200,Financial Service Solutions,,,,,,Jefferson,,,,2004-11-23 00:00:00,Greater Louisville,,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,,,,,
115,CDG Management                    Corbin call Center,,,,,,Whitley,,,,2004-11-03 00:00:00,Cumberlands,,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,,,,,
69,CDG Management                    Providence Call Center,,,,,,Simpson,,,,2004-11-03 00:00:00,Barren River,,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,WARN,,,,,,,
110,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,2004-10-22 00:00:00,Western KY,,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,,,,,
150,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,2004-10-12 00:00:00,Greater Louisville,,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,WARN,,,,,,,
102,Shire US Inc.,,,,,,Campbell,,,,2004-10-12 00:00:00,Northern KY,,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,,,,,
162,Charter Communications      Video Call Center,,,,,,Jefferson,,,,2004-09-21 00:00:00, Greater Louisville,,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,,,,,
123,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,2004-09-09 00:00:00,Greater Louisville,,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,,,,,
155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,2004-09-02 00:00:00,Western KY,,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,WARN,,,,,,,
150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,2004-08-30 00:00:00,Northern KY,,,,,,,,8051,"201 Watson Street                     Marion, KY",,,WARN,,,,,,,
100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,2004-08-30 00:00:00,Western KY,,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,WARN,,,,,,,
54,"Chelsea Industries, Inc.",,,,,,Trigg,,,,2004-08-24 00:00:00,Western KY,,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,,,,,
259,Pegasus Satellite Television,,,,,,Jefferson,,,,2004-08-04 00:00:00,Greater Louisville,,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,,,,,
70,L'Oreal USA,,,,,,Boone,,,,2004-07-27 00:00:00,Northern KY,,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,,,,,
115,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,2004-07-14 00:00:00,Greater Louisville,,,,,,,,6011,"410 South Fifth Street              Louisville, KY",,,WARN,,,,,,,
106,Star Fire Mining,,,,,,Perry,,,,2004-07-07 00:00:00,EKCEP,,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,WARN,,,,,,,
150,CS International                        Somerset Division,,,,,,Pulaski,,,,2004-07-07 00:00:00,Cumberlands,,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,WARN,,,,,,,
915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,2004-07-02 00:00:00,Western KY,,,,,,,,5099,"One General Street                   Mayfield, KY",,,WARN,,,,,,,
242,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,2004-07-01 00:00:00,Greater Louisville,,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,,,,,
58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,2004-07-01 00:00:00,Northern KY,,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,,,,,
33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,2004-07-01 00:00:00,Greater Louisville,,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,,,,,
100,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,2111,Nationwide,,,WARN,,,,,,,
96,Venture Industries Corp.,,,,,,Christian,,,,2004-06-30 00:00:00,Western KY,,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,,,,,
155,Robert Bosch Tool,,,,,,Grayson,,,,2004-05-17 00:00:00,Lincoln Trail,,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,,,,,
71,Walker Paducah Corp.,,,,,,McCraken,,,,2004-05-04 00:00:00,Western KY,,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,WARN,,,,,,,
126,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,2004-05-03 00:00:00,Greater Louisville,,,,,,,,2653,"1344 Beech Street                      Louisville, KY",,,WARN,,,,,,,
198,Continental Tire North America  ,,,,,,Graves,,,,2004-04-30 00:00:00,Western KY,,,,,,,,5099,"One General Street                   Mayfield, KY",,,WARN,,,,,,,
160,Winn Dixie Logistics,,,,,,Jefferson,,,,2004-04-30 00:00:00,Greater Louisville,,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,WARN,,,,,,,
86,American Bag,,,,,,McCreary,,,,2004-04-27 00:00:00,,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,,,,
142,Michaels Stores Inc.,,,,,,Fayette,,,,2004-04-19 00:00:00,Bluegrass,,,,,,,,5099,"1354 Baker Court                        Lexington, KY",,,WARN,,,,,,,
146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,,,2004-03-22 00:00:00,Northern KY,,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,,,,,
3,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,,,2004-03-08 00:00:00,Bluegrass,,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,,,,,,
200,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,2004-03-02 00:00:00,,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,,,,,
219,"Jockey International, Inc.",,,,,,Mason,,,,2004-03-02 00:00:00,,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,,,,,
137,Jockey International ,,,,,,Nicholas,,,,2004-03-02 00:00:00,,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,,WARN,,,,,,,
74,Jockey International ,,,,,,Montgomery,,,,2004-03-02 00:00:00,,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,,,,,
88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,,,2004-02-26 00:00:00,Greater Louisville,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,,,,,
139,Sanmina - SCI,,,,,,Madison,,,,2004-02-20 00:00:00,Bluegrass,,,,,,,,3999,"110 Continental Drive              Richmond, KY",,,WARN,,,,,,,
74,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,2004-02-17 00:00:00,,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,,,,,
341,"Sykes Enterprises, Inc.",,,,,,Pike,,,,2004-02-10 00:00:00,,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,,,,,
250,Bank of America,,,,,,Jefferson,,,,2004-02-06 00:00:00,Greater Louisville,,,,,,,,6162,"601 West Jefferson Street      Louisville, KY",,,WARN,,,,,,,
100,Louisville/Saydah Home Fashions,,,,,,Henry,,,,2004-02-06 00:00:00,,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",,,WARN,,,,,,,
157,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,,,2004-02-02 00:00:00,Greater Louisville,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,,,,,
123,King Provision,,,,,,Jefferson,,,,2004-01-28 00:00:00,Greater Louisville,,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,WARN,,,,,,,
141,"WNA Hopple Plastics, Inc.",,,,,,Boone,,,,2004-01-26 00:00:00,Northern KY,,,,,,,,2295,"7430 Empire Drive                     Florence, KY",,,WARN,,,,,,,
91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,,,2004-01-21 00:00:00,Greater Louisville,,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,,,,,,
316,Providian Financial Corporation,,,,,,Jefferson,,,,2004-01-21 00:00:00,Greater Louisville,,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,,,,,,
107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,,,2004-01-19 00:00:00,Greater Louisville,,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY",,,WARN,,,,,,,
147,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,,,2004-01-15 00:00:00,Bluegrass,,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY",,,WARN,,,,,,,
70,Plaid Clothing Company,,,,,,Kenton,,,,2004-01-07 00:00:00,Northern KY,,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,,,,,,
83,Kellwood Company,,,,,"Women's, Misses' and Junior outerwear",,,Closure,,2005-12-21 00:00:00,Barren River,,Y,2006-02-10 00:00:00,,,"Warehouse workers, mamagement",,2339,"760 Veterans Way                   Morgantown, KY",,,WARN,,,,,,Butler,
169,Crane Plumbing,,,,,Plastics,,,Closure,,2005-12-19 00:00:00,Cumberlands,,Y,2005-02-14 00:00:00,,,"Production, salaried",,3431,"755 Crane Road                        Ferguson, KY 42501",,,WARN,,,,,,Pulaski,
177,LeSportsac,,,,,Leather tanning and finishing,,,Closure,,2005-12-07 00:00:00,Cumberlands,,Y,2006-01-30 00:00:00,,,Machine operator,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,,,,,McCreary,
63,American National Rubber,,,,,Manufacturing rubber gaskets and seals,,,Closure,,2005-12-09 00:00:00,EKCEP,,,2006-02-05 00:00:00,,,See WARN,,3053,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,,,,,Lawrence,
42,Michael's Cooperage Company of Kentucky,,,,,Manufacturing  ,,,Layoff,,2005-11-14 00:00:00,Northern Kentucky,,,2005-12-23 00:00:00,,,Machine operator,,3412,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,,,,,Boone,
315,"Comair, Inc.",,,,,"Air transportation, scheduling",,,Closure,,2005-11-04 00:00:00,Northern Kentucky,,,2006-01-02 00:00:00,,,"Pilots, Flight attendants",,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,,,,,Kenton,
50,D-J Inc.,,,N,,Plastics Producsts,Perry,,Closure,,2006-08-25 00:00:00,EKCEP,,,2006-12-31 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,3089,"414 Roy Campbell  Hazard, KY 41701",,,WARN,,,N,,,,
100,Fruit of the Loom - Jamestown   Sewing Department,,,,,Knit underwear and nightwear,Russell,,Closure,,2006-01-03 00:00:00,Cumberlands,,,2006-01-27 00:00:00,,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,,WARN,,,,,,,
75,D&K Healthcare,,,,,Pharmaceuticals,Fayette,,Closure,,2006-01-17 00:00:00,Bluegrass,,,2006-03-03 00:00:00,,,"Warehouse workers, managements, sales representatives",,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,WARN,,,,,,,
82,Carhartt,,,,,Men's and boy's clothes,Barren,,Closure,,2006-01-18 00:00:00,Barren River,,,2006-03-31 00:00:00,,,Shipping and receiving,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,WARN,,,,,Y,,
71,Carhartt,,,,,Men's and boy's clothes,Rowan,,Closure,,2006-01-18 00:00:00,TENCO,,,2006-03-31 00:00:00,,,Shipping and receiving,,,"75 Baldridge Road        Morehead, KY 40351",,,WARN,,,,,Y,,
90,Carhartt,,,,,Men's and boy's clothes,Webster,,Closure,,2006-01-18 00:00:00,Green River,,,2006-03-31 00:00:00,,,Shipping and receiving,,,"160 Carhartt Road        Sebree, KY 42455",,,WARN,,,,,Y,,
5,Enterprise Management Services Corporation,,,,,Homeland Security,Jefferson,,Layoff,,2006-02-02 00:00:00,Greater Louisville,,,2006-03-31 00:00:00,,,Fingerprinters,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",,,WARN,,,,,,,
20,Central Parking Corporation,,,,,Automotive parking,Jefferson,,Closure,,2006-02-01 00:00:00,Greater Louisville,,,2006-03-31 00:00:00,,,Attendants,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,WARN,,,,,,,
