Workforce Area,Projected Dates,NAICS,Affected Occupation,County/Counties,County,Location,Company Contact,Notice URL,Source,NAICS Code,Closure or Layoff?,NAFTA/Trade,Closure/Layoff,Congressional ,Company Address,Company Name,Employees,Comments,Trade,Union,Affected Occupations,Industry,Local Area,County: Local  Name,Date Received,SIC,Projected Date,NEG,Region,Notice Link,NAICS/SIC
,,,,Jefferson,,"Louisville, KY ",,,,,,,Layoff,,,Taylor Farms,115,,,,,,,,1999-02-04 00:00:00,,,,,,
,,,,Monroe,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,142,,,,,,,,1999-02-02 00:00:00,,,,,,
,,,,Clark,,,,,,,,,Closure,,,Matsushita,65,,,,,,,,1999-01-20 00:00:00,,,,,,
,,,,Russell,,,,,,,,,Layoff,,,Union Underwear/Jamestown,86,,,,,,,,1999-01-16 00:00:00,,,,,,
,,,,,,"Springfield, KY 40069",,,,,,,Closure,,,Armour Rood Ingredients Co.,25,,,,,,,,1999-01-01 00:00:00,,,,,,
,,,,Warren,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,
,,,,Perry,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,
,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",63,,,N,,,,,2000-12-14 00:00:00,,,,,,
,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,,Hewlett-Packard (VeriFone),80,,,,,,Greater Louisville,,2000-12-14 00:00:00,,,,,,
,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,,,The Earthgrains Company,114,,,Y,,,Greater Louisville,,2000-12-04 00:00:00,,,,,,
,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,,Stearns Technical Textiles Co.,90,,,Y,,,,,2000-11-17 00:00:00,,,,,,
,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,131,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,
,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),72,,,Y,,,,,2000-11-14 00:00:00,,,,,,
,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,,"Arch Chemicals, Inc.",125,,,Y,,,,,2000-11-14 00:00:00,,,,,,
,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,,American Greetings,153,,,N,,,,,2000-10-09 00:00:00,,,,,,
,,,,Daviess,,,,,,,,,Layoff,,,WaxWorks Video Works,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,
,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,2000-09-19 00:00:00,,,,,,
,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,,"United Plastics Group, Inc.",50,,,N,,,,,2000-09-19 00:00:00,,,,,,
,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,,,Matsushita Home Appliance Co.,480,,,N,,,Bluegrass,,2000-09-12 00:00:00,,,,,,
,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,,AFL Truck & Industrial Group,184,,,N,,,,,2000-09-12 00:00:00,,,,,,
,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,2000-09-11 00:00:00,,,,,,
,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,Grocery Supply Co. of Paducah,48,,,,,,,,2000-09-01 00:00:00,,,,,,
,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,,Peabody Coal Company,316,,,Y,,,,,2000-08-24 00:00:00,,,,,,
,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,230,,,,,,Barren River,,2000-08-23 00:00:00,,,,,,
,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,,,Bird Vinyl Products,191,,,Y,,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,
,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,,Kmart Corporation,67,,,N,,,,,2000-08-08 00:00:00,,,,,,
,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,,CSX Transportation,53,,,Y,,,,,2000-08-08 00:00:00,,,,,,
,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,,Genlyte Thomas,50,,,Y,,,Western Kentucky,,2000-07-25 00:00:00,,,,,,
,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,APAC Customer Services,59,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,
,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,,"Dillard's, Inc.",141,,,N,,,Greater Louisville,,2000-07-05 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,2000-06-28 00:00:00,,,,,,
,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,2000-06-01 00:00:00,,,,,,
,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,2000-05-10 00:00:00,,,,,,
,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,2000-05-02 00:00:00,,,,,,
,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,70,,,,,,,,2000-05-02 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,2000-04-21 00:00:00,,,,,,
,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,218,,,,,,,,2000-04-07 00:00:00,,,,,,
,,,,Daviess,,,,,,,,,,,,Green River Steel,169,,,,,,,,2000-04-07 00:00:00,,,,,,
,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,2000-04-03 00:00:00,,,,,,
,,,,Hopkins,,,,,,,,,,,,Landstar,178,,,,,,,,2000-04-03 00:00:00,,,,,,
,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,2000-03-29 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",120,,,,,,,,2000-03-14 00:00:00,,,,,,
,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,300,,,,,,,,2000-03-14 00:00:00,,,,,,
,,,,Fayette,,,,,,,,,,,,US Airways Lexington,26,,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,59,,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,Marion,,,,,,,,,,,,Wallace,59,,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,259,,,,,,,,2000-02-21 00:00:00,,,,,,
,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,2000-02-21 00:00:00,,,,,,
,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,2000-02-01 00:00:00,,,,,,
,,,,Christian,,,,,,,,,,,,ABTCO,63,,,,,,,,2000-02-01 00:00:00,,,,,,
,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,604,,,,,,,,2000-01-25 00:00:00,,,,,,
,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,2000-01-07 00:00:00,,,,,,
,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,56,,,,,,,,2000-01-04 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,
Barren River,2002-02-25 00:00:00,,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,,,No,Layoff,N,,Woodwork Mid-America,110 - 145,,,N,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,"2431, 2434, 3993",,N,,,
Lincoln Trail,2001-10-01 00:00:00,,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,,,No,Layoff,N,,Inoac Packaging Group,72,,,Y,,Plastic Blow Molding,,,2001-12-21 00:00:00,3089,,N,,,
Barren River,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,,,2001-12-10 00:00:00,,,,,,
Barren River,2002-02-04 00:00:00,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,,,NAFTA,Layoff,N,,A. O. Smith,350 - 756,,,N,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,3621,,N,,,
TENCO,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,122,,,,,,,,2001-12-06 00:00:00,,,,,,
TENCO,01/03/2002 - 04/15/2002,,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,,N/A,Layoff,N,,Donnelly Corporation,122,,,N,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,3231,,N,,,
Greater Louisville,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,,,2001-12-03 00:00:00,,,,,,
Greater Louisville,2001-01-26 00:00:00,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,,,Layoff,,,"BSC Acquisition Sub, LLC",59,,,,See WARN,Venture,,,2001-11-30 00:00:00,,,,,,
Barren River,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,2001-12-03 00:00:00,,,,,,
Barren River,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,,NAFTA/TAA,Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.",926,,,N,Unknown,Electrical Wiring,,,2001-11-30 00:00:00,3679,,N,,,
Greater Louisville,2001-01-26 00:00:00,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,WARN,,,Unknown,Layoff,N,,"BSC Acquisition Sub, LLC",59,,,N,See Worker Layoff Report,Venture,,,2001-11-30 00:00:00,2677,,N,,,
Greater Louisville,2002-01-30 00:00:00,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,,N/A,Layoff,N,,Carlton Cards - American Greetings,85,,,N,Greeting cards,manufacturing  ,,,2001-11-19 00:00:00,2771,,N,,,
Barren River,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",235,,,,,,,,2001-11-19 00:00:00,3714,,,,,
Bluegrass,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Layoff,,,Health Associates of Kentucky Inc.,161,,,,,,,,2001-11-15 00:00:00,8099,,,,,
Bluegrass,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Layoff,,,OshKosh B' Gosh,96,,,,,,,,2001-11-08 00:00:00,2361,,,,,
Greater Louisville,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,New World Pasta Company,89,,,,,,,,2001-11-01 00:00:00,2098,,,,,
Green River,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,2001-11-01 00:00:00,7363,,,,,
Cumberlands,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Layoff,,,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,2001-10-31 00:00:00,3714,,,,,
,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,American Racing Equipment,200,,,,,,,,2001-10-30 00:00:00,3714,,,,,
Green River,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,103,,,,,,,,2001-10-29 00:00:00,,,,,,
Lincoln Trail,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Dana Corporation - Elizabethtown,50,,,,,,,,2001-10-27 00:00:00,3714,,,,,
,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,2001-10-23 00:00:00,1222,,,,,
Green River,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,,Whitehall Furniture,115,,,,,,,,2001-10-12 00:00:00,2521,,,,,
Barren River,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,,"KEY Industries, Inc. ",134,,,,,,,,2001-10-05 00:00:00,2325,,,,,
Green River,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,,CPS Plus Mark - American Greetings,202,,,,,,,,2001-10-05 00:00:00,2621,,,,,
Northern KY,,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,,,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,N,See WARN,,,,2001-10-01 00:00:00,5811,,N,,,
Greater Louisville,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Layoff,N,,New World Pasta Company,89,,,N,See WARN,,,,2001-09-28 00:00:00,2098,,N,,,
EKCEP,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,,EAS Mine of Aero Energy,140,,,,,,,,2001-09-21 00:00:00,1222,,,,,
Northern KY,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Landis Gardner,90 +/-,,,,,,,,2001-09-04 00:00:00,3541,,,,,
Greater Louisville,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,,"Interlake Material Handling, Inc.",105,,,,,,,,2001-08-10 00:00:00,3535,,,,,
Lincoln Trail,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,"Collis, Inc.",80,,,,,,,,2001-07-30 00:00:00,3496,,,,,
Greater Louisville,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,,Cingular Wireless,140,,,,,,,,2001-07-30 00:00:00,4812,,,,,
TENCO,,,,Mason,,1125 Progress Way,,,,,,,Layoff,,,"Techno Trim, Inc.",290 - 356,,,,,,,,2001-07-16 00:00:00,3714,,,,,
Cumberlands,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,N/A,,N,,American Greetings,545,,,N,,,,,2001-06-20 00:00:00,,,N,,,
Greater Louisville,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Layoff,N,,Waukesha Cherry-Burrell,110,,,N,,,,,2001-06-20 00:00:00,3556,,N,,,
Cumberlands,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,Layoff,,,American Greetings,545,,,,,Manufacturing,,,2001-06-20 00:00:00,,,,,,
Greater Louisville,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,210,,,,,,,,2001-05-29 00:00:00,1711,,,,,
,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,Garan Manufacturing Corp.,133,,,,,,,,2001-05-29 00:00:00,,,,,,
Northern KY,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,"Comair, Inc.",1662,,,,,,,,2001-05-21 00:00:00,,,,,,
Northern KY,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,Parker-Hannifin Corporation,108,,,,,,,,2001-05-18 00:00:00,,,,,,
Greater Louisville,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,Brown and Williamson Tobacco,25,,,,,,,,2001-05-16 00:00:00,,,,,,
Northern KY,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,2001-05-16 00:00:00,3321,,,,,
Northern KY,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,,CCL Container Corporation,111,,,,,,,,2001-04-30 00:00:00,3499,,,,,
Northern KY,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,2001-04-26 00:00:00,3944,,,,,
Cumberlands,Unknown,,,Statewide,,"Corbin, Shelbyville, Berea",,,Newspaper article,,,Unknown,Layoff,Unknown,,American Greetings,450,,,Y,,Manufacturing,,,2001-04-09 00:00:00,,,N,,,
Western KY,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,Mattel-Murray,980,,,,,,,,2001-04-06 00:00:00,,,,,,
Northern KY,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,Newport Steel Corporation,300,,,,,,,,2001-04-03 00:00:00,,,,,,
Northern KY,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,"Quebecor World Metroweb, LP",152,,,,,,,,2001-04-03 00:00:00,,,,,,
,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,Unknown,,N,,Alcoa Automotive Castings,48,,,Y,,,,,2001-04-02 00:00:00,,,N,,,
Western KY,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,Ingersoll-Rand Company,328,,,,,,,,2001-04-02 00:00:00,,,,,,
Western KY,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,,Supervalu Distribution Center,175,,,,,,,,2001-03-29 00:00:00,5141,,,,,
Greater Louisville,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,Washington Mutual,250 - 300,,,,,,,,2001-03-26 00:00:00,,,,,,
Bluegrass,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,CMS Hartzell,155,,,,,,,,2001-03-14 00:00:00,,,,,,
Greater Louisville,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Darwin Networks,115,,,,,,,,2001-03-14 00:00:00,5734,,,,,
,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,Department of the Army Headquarters   ,195,,,,,,,,2001-03-08 00:00:00,,,,,,
Bluegrass,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,"Lexmark International, Inc.",375,,,,,,,,2001-02-20 00:00:00,,,,,,
Lincoln Trail,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,,Intertec Systems,59,,,,,,,,2001-02-15 00:00:00,3714,,,,,
Barren River,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",80,,,,,,,,2001-02-15 00:00:00,2047,,,,,
Greater Louisville,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,2001-02-15 00:00:00,3714,,,,,
Northern KY,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,"Fatbrain.com, LLC",60,,,,,,,,2001-02-08 00:00:00,2731,,,,,
Bluegrass,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,Createc Corporation,28,,,,,,,,2001-02-06 00:00:00,,,,,,
Western KY,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,,"ShopKo Stores, Inc.",80,,,,,,,,2001-02-01 00:00:00,5311,,,,,
Greater Louisville,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,,"Donaldson Company, Inc.",71,,,,,,,,2001-01-31 00:00:00,3564,,,,,
TENCO,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,2001-01-31 00:00:00,5311,,,,,
Lincoln Trail,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,,"Kerry, Inc.",63,,,,,,,,2001-01-29 00:00:00,2023,,,,,
,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,JC Penny Store,82,,,,,,,,2001-01-24 00:00:00,,,,,,
Lincoln Trail,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,"Collis, Inc.",13,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,,,,,
Cumberlands,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,N,,,,,2001-01-18 00:00:00,7389,,,,,
Green River,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,Y,,,,,2001-01-17 00:00:00,2024,,,,,
Bluegrass,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,N,,,,,2001-01-17 00:00:00,,,,,,
Cumberlands,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,,OshKosh B' Gosh,148,,,Y,,,,,2001-01-04 00:00:00,2361,,,,,
Green River,2001-02-02 00:00:00,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,,N/A,,N,,Accuride,18,,,N,,,,,,,,N,,,
Lincoln Trail,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,2002-02-01 00:00:00,,,,,,
Greater Louisville,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,2002-01-31 00:00:00,,,,,,
Cumberlands,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,285,,,,,,,,2002-01-30 00:00:00,,,,,,
Bluegrass,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),145,,,,,,,,2002-01-17 00:00:00,,,,,,
Green River,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,Layoff,,,Accuride Corporation,325,,,,,,,,2002-01-11 00:00:00,,,,,,
Bluegrass,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,Layoff,,,"Donaldson Company, Inc",87,,,,,,,,2002-01-07 00:00:00,,,,,,
Greater Louisville,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,Layoff,,,Providian Financial Corporation,203,,,,,,,,2002-01-04 00:00:00,,,,,,
Barren River,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,Layoff,,,Woodwork of Mid-America,110,,,,,,,,2002-01-01 00:00:00,,,,,,
Lincoln Trail,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,,Inoac Packaging Group,72,,,,,,,,2002-01-01 00:00:00,,,,,,
Western Kentucky,2003-03-31 00:00:00,,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,,N,Closure,,,International Paper Company,300,,,,See WARN,Folding paperboard cartons,,,2003-01-02 00:00:00,2657,,,,,
TENCO,12/29/2002 - 01/26/2003,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,,WARN,,,N,Closure,,,"Kentucky Electrical Steel, Inc.",311,,,,See WARN,,,,2003-01-03 00:00:00,3316,,,,,
EKCEP,2003-01-07 00:00:00,,,,,,,,Media,,,N,Layoff,,,Appalachian Regional Healthcare,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,8062,,,,,
Greater Louisville,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,,,,,Financial Service Solutions,200,,,,,,,,2004-11-23 00:00:00,7311,,,,,
Cumberlands,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,,,,,CDG Management                    Corbin call Center,115,,,,,,,,2004-11-03 00:00:00,7371,,,,,
Barren River,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,WARN,,,,,,,CDG Management                    Providence Call Center,69,,,,,,,,2004-11-03 00:00:00,7371,,,,,
Western KY,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,,,,,"Flynn Enterprises, Inc.",110,,,,,,,,2004-10-22 00:00:00,2339,,,,,
Greater Louisville,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,2004-10-12 00:00:00,3297,,,,,
Northern KY,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,,,,,Shire US Inc.,102,,,,,,,,2004-10-12 00:00:00,2834,,,,,
 Greater Louisville,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,,,,,Charter Communications      Video Call Center,162,,,,,,,,2004-09-21 00:00:00,4899,,,,,
Greater Louisville,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,2004-09-09 00:00:00,3496,,,,,
