Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
Layoff,,,,,230,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren River,,,,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake
Closure,,,,,191,Nelson,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Lincoln Trail,,,,,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products
Closure,,,,,67,Taylor,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation
Closure,,,,,53,Greenup,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,,,2000-08-08 00:00:00,,,,CSX Transportation
Closure,,,,,50,Christian,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Western Kentucky,,,,,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas
Layoff,,,,,59,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Northern Kentucky,,,,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services
Closure,,,,,141,Jefferson,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Greater Louisville,,,,,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc."
,,,,,100,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc."
,,,,,9,Caldwell,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company
,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ
,,,,,271,McCracken,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.
,,,,,27,Fayette,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.
,,,,,70,Boone,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.
,,,,,350,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc."
,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc."
,,,,,218,Wolfe,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation
,,,,,169,Daviess,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel
,,,,,112,Statewide,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc."
,,,,,178,Hopkins,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar
,,,,,260,Campbell,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc."
,,,,,120,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc."
,,,,,300,Franklin,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom
,,,,,26,Fayette,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington
,,,,,59,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville
,,,,,59,Marion,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace
,,,,,259,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation
,,,,,305,Crittenden,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation
,,,,,130,Fayette,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.
,,,,,94,Henderson,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc."
,,,,,450,McCracken,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.
,,,,,108,Boone,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation
,,,,,63,Christian,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO
,,,,,604,Pulaski,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company
,,,,,60,Christian,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,56,Hardin,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation
,,,,,260,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
Layoff,No,N,Barren River,WARN,110 - 145,Warren,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,,"2431, 2434, 3993",N,,,,,,,,,,,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America
Layoff,No,N,Lincoln Trail,WARN,72,Grayson,Y,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,,3089,N,,,,,,,,,,,,2001-12-21 00:00:00,,,Plastic Blow Molding,Inoac Packaging Group
,,,Barren River,,150,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.
Layoff,NAFTA,N,Barren River,WARN,350 - 756,Allen,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,,3621,N,,,,,,,,,,,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,A. O. Smith
,,,TENCO,,122,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation
Layoff,N/A,N,TENCO,WARN,122,Montgomery,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,,3231,N,,,,,,,,,,,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,Donnelly Corporation
,,,Greater Louisville,,85,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc."
Layoff,,,Greater Louisville,,59,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,,,,,,,,,,,See WARN,,2001-11-30 00:00:00,,,Venture,"BSC Acquisition Sub, LLC"
,,,Barren River,,926,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
Layoff,NAFTA/TAA,N,Barren River,WARN,926,"Warren, Butler, Metcalfe",N,,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,,3679,N,,,,,,,,,,Unknown,,2001-11-30 00:00:00,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc."
Layoff,Unknown,N,Greater Louisville,WARN,59,Jefferson,N,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,2677,N,,,,,,,,,,See Worker Layoff Report,,2001-11-30 00:00:00,,,Venture,"BSC Acquisition Sub, LLC"
Layoff,N/A,N,Greater Louisville,Employer/LWIA/WARN,85,Shelby,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,,2771,N,,,,,,,,,,Greeting cards,,2001-11-19 00:00:00,,,manufacturing  ,Carlton Cards - American Greetings
Layoff,,,Barren River,,235,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,,,,,,,,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc."
Layoff,,,Bluegrass,,161,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,,,,,,,,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.
Layoff,,,Bluegrass,,96,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,,,,,,,,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh
,,,Greater Louisville,,89,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,,,,,,,,,2001-11-01 00:00:00,,,,New World Pasta Company
Layoff,,,Green River,,103,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,,,,,,,,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC"
Layoff,,,Cumberlands,,85 - 90,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,,,,,,,,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset
Layoff,,,,,200,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,,,,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment
,,,Green River,,103,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   
,,,Lincoln Trail,,50,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,,,,,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown
Layoff,,,,,106,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,,,,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine
Layoff,,,Green River,,115,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,,,,,,,,,,,2001-10-12 00:00:00,,,,Whitehall Furniture
Layoff,,,Barren River,,134,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,,,,,,,,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. "
Layoff,,,Green River,,202,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,,,,,,,,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings
Layoff,,N,Northern KY,WARN,11,Kenton,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,N,,,,,,,,,,See WARN,,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
Layoff,,N,Greater Louisville,,89,Jefferson,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,N,,,,,,,,,,See WARN,,2001-09-28 00:00:00,,,,New World Pasta Company
Layoff,,,EKCEP,,140,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,,,,,,,,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy
,,,Northern KY,,90 +/-,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,,,,,,,,,2001-09-04 00:00:00,,,,Landis Gardner
Layoff,,,Greater Louisville,,105,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,,,,,,,,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc."
Layoff,,,Lincoln Trail,,80,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,,,,,,,,,,,2001-07-30 00:00:00,,,,"Collis, Inc."
Layoff,,,Greater Louisville,,140,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,,,,,,,,,,,2001-07-30 00:00:00,,,,Cingular Wireless
Layoff,,,TENCO,,290 - 356,Mason,,,1125 Progress Way,,,,,3714,,,,,,,,,,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc."
,N/A,N,Cumberlands,WARN,545,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,N,,,,,,,,,,,,2001-06-20 00:00:00,,,,American Greetings
Layoff,,N,Greater Louisville,,110,Jefferson,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,N,,,,,,,,,,,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell
Layoff,,,Cumberlands,WARN,545,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,,,,,,,,,,,,2001-06-20 00:00:00,,,Manufacturing,American Greetings
Layoff,,,Greater Louisville,,210,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,,,,,,,,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.
Layoff,,,,,133,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.
Layoff,,,Northern KY,,1662,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,,2001-05-21 00:00:00,,,,"Comair, Inc."
Layoff,,,Northern KY,,108,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation
Layoff,,,Greater Louisville,,25,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco
Layoff,,,Northern KY,,200 - 290,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,,,,,,,,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Layoff,,,Northern KY,,111,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,,,,,,,,,,,2001-04-30 00:00:00,,,,CCL Container Corporation
,,,Northern KY,,48 - 50,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,,,,,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center
Layoff,Unknown,Unknown,Cumberlands,Newspaper article,450,Statewide,Y,,"Corbin, Shelbyville, Berea",,,Unknown,,,N,,,,,,,,,,,,2001-04-09 00:00:00,,,Manufacturing,American Greetings
Layoff,,,Western KY,,980,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,,2001-04-06 00:00:00,,,,Mattel-Murray
Layoff,,,Northern KY,,300,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation
Layoff,,,Northern KY,,152,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP"
,Unknown,N,,Employer/LWIA,48,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,,N,,,,,,,,,,,,2001-04-02 00:00:00,,,,Alcoa Automotive Castings
Layoff,,,Western KY,,328,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company
Layoff,,,Western KY,,175,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,,,,,,,,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center
Layoff,,,Greater Louisville,,250 - 300,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,,2001-03-26 00:00:00,,,,Washington Mutual
Layoff,,,Bluegrass,,155,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,,,,CMS Hartzell
,,,Greater Louisville,,115,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,,,,,,,,,2001-03-14 00:00:00,,,,Darwin Networks
Layoff,,,,,195,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   
Layoff,,,Bluegrass,,375,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc."
Layoff,,,Lincoln Trail,,59,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,,,,,,,,,,,2001-02-15 00:00:00,,,,Intertec Systems
Layoff,,,Barren River,,80,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,,,,,,,,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc."
Layoff,,,Greater Louisville,,118 - 120,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,,,,,,,,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc."
,,,Northern KY,,60,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,,,,,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC"
Closure,,,Bluegrass,,28,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,,2001-02-06 00:00:00,,,,Createc Corporation
Closure,,,Western KY,,80,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,,,,,,,,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc."
Closure,,,Greater Louisville,,71,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,,,,,,,,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc."
Closure,,,TENCO,,84,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,,,,,,,,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center
Closure,,,Lincoln Trail,,63,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,,,,,,,,,,,2001-01-29 00:00:00,,,,"Kerry, Inc."
Closure,,,,,82,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store
Layoff,,,Lincoln Trail,,13,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,"Collis, Inc."
Layoff,,,Cumberlands,,96,Logan,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,,,,,,,,,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Closure,,,Green River,,114,Daviess,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,,,,,,,,,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility"
Closure,,,Bluegrass,,130,Fayette,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Layoff,,,Cumberlands,,148,Casey,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,,,,,,,,,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh
,N/A,N,Green River,LWIA/Internet,18,Henderson,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,N,,,,,,,,,,,,,,,,Accuride
Layoff,,,Lincoln Trail,,70,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Layoff,,,Greater Louisville,,41,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc."
Layoff,,,Cumberlands,,285,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) 
Layoff,,,Bluegrass,,145,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.)
Layoff,,,Green River,,325,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,Accuride Corporation
Layoff,,,Bluegrass,,87,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,"Donaldson Company, Inc"
Layoff,,,Greater Louisville,,203,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,Providian Financial Corporation
Layoff,,,Barren River,,110,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,Woodwork of Mid-America
Layoff,,,Lincoln Trail,,72,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,Inoac Packaging Group
Closure,N,,Western Kentucky,Media,300,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,,2657,,,,,,,,,,,See WARN,,2003-01-02 00:00:00,,,Folding paperboard cartons,International Paper Company
Closure,N,,TENCO,WARN,311,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,,3316,,,,,,,,,,,See WARN,,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc."
Layoff,N,,EKCEP,Media,125,,,,,,,2003-01-07 00:00:00,,8062,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare
,,,Greater Louisville,WARN,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,,,,,,Jefferson,,,,,2004-11-23 00:00:00,,,,Financial Service Solutions
,,,Cumberlands,WARN,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,,,,,,Whitley,,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center
,,,Barren River,WARN,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,,,,,,Simpson,,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center
,,,Western KY,WARN,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,,,,,,Muhlenberg,,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc."
,,,Greater Louisville,WARN,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,,,,,,Jefferson,,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories
,,,Northern KY,WARN,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,,,,,,Campbell,,,,,2004-10-12 00:00:00,,,,Shire US Inc.
,,, Greater Louisville,WARN,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,,,,,,Jefferson,,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center
,,,Greater Louisville,WARN,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,,,,,,Oldham,,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc."
,,,Western KY,WARN,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,,,,,,Todd,,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,Northern KY,WARN,150,,,,"201 Watson Street                     Marion, KY",,,,,8051,,,,,,,,Crittenden,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,Western KY,WARN,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,,,,,,Livingston,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,Western KY,WARN,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,,,,,,Trigg,,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc."
,,,Greater Louisville,WARN,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,,,,,,Jefferson,,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television
,,,Northern KY,WARN,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,,,,,,Boone,,,,,2004-07-27 00:00:00,,,,L'Oreal USA
,,,Greater Louisville,WARN,115,,,,"410 South Fifth Street              Louisville, KY",,,,,6011,,,,,,,,Jefferson,,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis
,,,EKCEP,WARN,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,,,,,,Perry,,,,,2004-07-07 00:00:00,,,,Star Fire Mining
,,,Cumberlands,WARN,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,,,,,,Pulaski,,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division
,,,Western KY,WARN,915,,,,"One General Street                   Mayfield, KY",,,,,5099,,,,,,,,Graves,,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,Greater Louisville,WARN,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,,,,,,Jefferson,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation
,,,Northern KY,WARN,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,,,,,,Kenton,,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,Greater Louisville,WARN,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,,,,,,Jefferson,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,Nationwide,WARN,100,,,,Nationwide,,,,,2111,,,,,,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation
,,,Western KY,WARN,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,,,,,,Christian,,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.
,,,Lincoln Trail,WARN,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,,,,,,Grayson,,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool
,,,Western KY,WARN,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,,,,,,McCraken,,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.
,,,Greater Louisville,WARN,126,,,,"1344 Beech Street                      Louisville, KY",,,,,2653,,,,,,,,Jefferson,,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant
,,,Western KY,WARN,198,,,,"One General Street                   Mayfield, KY",,,,,5099,,,,,,,,Graves,,,,,2004-04-30 00:00:00,,,,Continental Tire North America  
