Projected Date,Trade,SIC,Notice Link,Closure or Layoff?,Projected Dates,NAICS Code,Congressional ,Comments,Company Contact,Notice URL,County/Counties,County: Local  Name,Industry,Location,Source,Company Name,County,Closure/Layoff,Local Area,Affected Occupation,NAICS,Union,NAFTA/Trade,NEG,Region,Company Address,Employees,Workforce Area,Affected Occupations,Date Received,NAICS/SIC
,,3714,,,,,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,85 - 90,Cumberlands,,2001-10-31 00:00:00,
,,3714,,,,,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,Layoff,,,,,,,,,200,,,2001-10-30 00:00:00,
,,,,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,103,Green River,,2001-10-29 00:00:00,
,,3714,,,,,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,,50,Lincoln Trail,,2001-10-27 00:00:00,
,,1222,,,,,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,106,,,2001-10-23 00:00:00,
,,2521,,,,,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,Layoff,,,,,,,,,115,Green River,,2001-10-12 00:00:00,
,,2325,,,,,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,Layoff,,,,,,,,,134,Barren River,,2001-10-05 00:00:00,
,,2621,,,,,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,202,Green River,,2001-10-05 00:00:00,
,,5811,,,,,N,,,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,N,,N,,,11,Northern KY,See WARN,2001-10-01 00:00:00,
,,2098,,,,,N,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Layoff,,,,N,,N,,,89,Greater Louisville,See WARN,2001-09-28 00:00:00,
,,1222,,,,,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,Layoff,,,,,,,,,140,EKCEP,,2001-09-21 00:00:00,
,,3541,,,,,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,,90 +/-,Northern KY,,2001-09-04 00:00:00,
,,3535,,,,,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,105,Greater Louisville,,2001-08-10 00:00:00,
,,3496,,,,,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,,,,,,,,,80,Lincoln Trail,,2001-07-30 00:00:00,
,,4812,,,,,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,Layoff,,,,,,,,,140,Greater Louisville,,2001-07-30 00:00:00,
,,3714,,,,,,,,,Mason,,,1125 Progress Way,,"Techno Trim, Inc.",,Layoff,,,,,,,,,290 - 356,TENCO,,2001-07-16 00:00:00,
,,,,,08/20/2001 - 02/28/2002,,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,,,,,N,N/A,N,,,545,Cumberlands,,2001-06-20 00:00:00,
,,3556,,,,,N,,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,Layoff,,,,N,,N,,,110,Greater Louisville,,2001-06-20 00:00:00,
,,,,,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,Layoff,,,,,,,,,545,Cumberlands,,2001-06-20 00:00:00,
,,1711,,,,,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,210,Greater Louisville,,2001-05-29 00:00:00,
,,,,,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,Layoff,,,,,,,,,133,,,2001-05-29 00:00:00,
,,,,,,,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Layoff,,,,,,,,,1662,Northern KY,,2001-05-21 00:00:00,
,,,,,,,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Layoff,,,,,,,,,108,Northern KY,,2001-05-18 00:00:00,
,,,,,,,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Layoff,,,,,,,,,25,Greater Louisville,,2001-05-16 00:00:00,
,,3321,,,,,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,200 - 290,Northern KY,,2001-05-16 00:00:00,
,,3499,,,,,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,Layoff,,,,,,,,,111,Northern KY,,2001-04-30 00:00:00,
,,3944,,,,,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,Northern KY,,2001-04-26 00:00:00,
,,,,,Unknown,,Unknown,,,,Statewide,,Manufacturing,"Corbin, Shelbyville, Berea",Newspaper article,American Greetings,,Layoff,,,,Y,Unknown,N,,,450,Cumberlands,,2001-04-09 00:00:00,
,,,,,,,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Layoff,,,,,,,,,980,Western KY,,2001-04-06 00:00:00,
,,,,,,,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Layoff,,,,,,,,,300,Northern KY,,2001-04-03 00:00:00,
,,,,,,,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,152,Northern KY,,2001-04-03 00:00:00,
,,,,,2001-03-01 00:00:00,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Alcoa Automotive Castings,,,,,,Y,Unknown,N,,,48,,,2001-04-02 00:00:00,
,,,,,,,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Layoff,,,,,,,,,328,Western KY,,2001-04-02 00:00:00,
,,5141,,,,,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,Layoff,,,,,,,,,175,Western KY,,2001-03-29 00:00:00,
,,,,,,,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Layoff,,,,,,,,,250 - 300,Greater Louisville,,2001-03-26 00:00:00,
,,,,,,,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Layoff,,,,,,,,,155,Bluegrass,,2001-03-14 00:00:00,
,,5734,,,,,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,,115,Greater Louisville,,2001-03-14 00:00:00,
,,,,,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,Layoff,,,,,,,,,195,,,2001-03-08 00:00:00,
,,,,,,,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Layoff,,,,,,,,,375,Bluegrass,,2001-02-20 00:00:00,
,,3714,,,,,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,Layoff,,,,,,,,,59,Lincoln Trail,,2001-02-15 00:00:00,
,,2047,,,,,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,80,Barren River,,2001-02-15 00:00:00,
,,3714,,,,,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,118 - 120,Greater Louisville,,2001-02-15 00:00:00,
,,2731,,,,,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,,60,Northern KY,,2001-02-08 00:00:00,
,,,,,,,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Closure,,,,,,,,,28,Bluegrass,,2001-02-06 00:00:00,
,,5311,,,,,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,Closure,,,,,,,,,80,Western KY,,2001-02-01 00:00:00,
,,3564,,,,,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,Closure,,,,,,,,,71,Greater Louisville,,2001-01-31 00:00:00,
,,5311,,,,,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,84,TENCO,,2001-01-31 00:00:00,
,,2023,,,,,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,Closure,,,,,,,,,63,Lincoln Trail,,2001-01-29 00:00:00,
,,,,,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,Closure,,,,,,,,,82,,,2001-01-24 00:00:00,
,,,,,,,,Local area doing Rapid Response.,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,,,,,,,,,13,Lincoln Trail,,2001-01-24 00:00:00,
,,7389,,,,,,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,N,,,,,96,Cumberlands,,2001-01-18 00:00:00,
,,2024,,,,,,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,Y,,,,,114,Green River,,2001-01-17 00:00:00,
,,,,,,,,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,N,,,,,130,Bluegrass,,2001-01-17 00:00:00,
,,2361,,,,,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Layoff,,,,Y,,,,,148,Cumberlands,,2001-01-04 00:00:00,
,,,,,2001-02-02 00:00:00,,N,,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,Accuride,,,,,,N,N/A,N,,,18,Green River,,,
,,,,,,,,,Chris Radford          (270) 769-5526,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,,70,Lincoln Trail,,2002-02-01 00:00:00,
,,,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,,41,Greater Louisville,,2002-01-31 00:00:00,
,,,,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,,285,Cumberlands,,2002-01-30 00:00:00,
,,,,,,,,,Steve Faigin             (717) 810-4947,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,,145,Bluegrass,,2002-01-17 00:00:00,
,,,,,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,Layoff,,,,,,,,,325,Green River,,2002-01-11 00:00:00,
,,,,,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,Layoff,,,,,,,,,87,Bluegrass,,2002-01-07 00:00:00,
,,,,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,Layoff,,,,,,,,,203,Greater Louisville,,2002-01-04 00:00:00,
,,,,,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,Layoff,,,,,,,,,110,Barren River,,2002-01-01 00:00:00,
,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,Layoff,,,,,,,,,72,Lincoln Trail,,2002-01-01 00:00:00,
,,2657,,,2003-03-31 00:00:00,,,,,,Christian,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,International Paper Company,,Closure,,,,,N,,,,300,Western Kentucky,See WARN,2003-01-02 00:00:00,
,,3316,,,12/29/2002 - 01/26/2003,,,,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",WARN,"Kentucky Electrical Steel, Inc.",,Closure,,,,,N,,,,311,TENCO,See WARN,2003-01-03 00:00:00,
,,8062,,,2003-01-07 00:00:00,,,,,,,,,,Media,Appalachian Regional Healthcare,,Layoff,,,,,N,,,,125,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,
,,7311,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,Financial Service Solutions,Jefferson,,,,,,,,,,200,Greater Louisville,,2004-11-23 00:00:00,
,,7371,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,CDG Management                    Corbin call Center,Whitley,,,,,,,,,,115,Cumberlands,,2004-11-03 00:00:00,
,,7371,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,CDG Management                    Providence Call Center,Simpson,,,,,,,,,,69,Barren River,,2004-11-03 00:00:00,
,,2339,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,,,110,Western KY,,2004-10-22 00:00:00,
,,3297,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,,,150,Greater Louisville,,2004-10-12 00:00:00,
,,2834,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,Shire US Inc.,Campbell,,,,,,,,,,102,Northern KY,,2004-10-12 00:00:00,
,,4899,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,Charter Communications      Video Call Center,Jefferson,,,,,,,,,,162, Greater Louisville,,2004-09-21 00:00:00,
,,3496,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,,,123,Greater Louisville,,2004-09-09 00:00:00,
,,2339,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,,,155,Western KY,,2004-09-02 00:00:00,
,,8051,,,,,,,,,,,,"201 Watson Street                     Marion, KY",WARN,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,,,150,Northern KY,,2004-08-30 00:00:00,
,,8051,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,,,100,Western KY,,2004-08-30 00:00:00,
,,3496,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,"Chelsea Industries, Inc.",Trigg,,,,,,,,,,54,Western KY,,2004-08-24 00:00:00,
,,4841,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,Pegasus Satellite Television,Jefferson,,,,,,,,,,259,Greater Louisville,,2004-08-04 00:00:00,
,,9999,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,L'Oreal USA,Boone,,,,,,,,,,70,Northern KY,,2004-07-27 00:00:00,
,,6011,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",WARN,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,,,115,Greater Louisville,,2004-07-14 00:00:00,
,,1241,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,Star Fire Mining,Perry,,,,,,,,,,106,EKCEP,,2004-07-07 00:00:00,
,,2392,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,CS International                        Somerset Division,Pulaski,,,,,,,,,,150,Cumberlands,,2004-07-07 00:00:00,
,,5099,,,,,,,,,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,,,915,Western KY,,2004-07-02 00:00:00,
,,2111,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,,,242,Greater Louisville,,2004-07-01 00:00:00,
,,2111,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,,,58,Northern KY,,2004-07-01 00:00:00,
,,2111,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,,,33,Greater Louisville,,2004-07-01 00:00:00,
,,2111,,,,,,,,,,,,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,Nationwide,,2004-07-01 00:00:00,
,,3714,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,Venture Industries Corp.,Christian,,,,,,,,,,96,Western KY,,2004-06-30 00:00:00,
,,3425,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,Robert Bosch Tool,Grayson,,,,,,,,,,155,Lincoln Trail,,2004-05-17 00:00:00,
,,4492,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,Walker Paducah Corp.,McCraken,,,,,,,,,,71,Western KY,,2004-05-04 00:00:00,
,,2653,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",WARN,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,,,126,Greater Louisville,,2004-05-03 00:00:00,
,,5099,,,,,,,,,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America  ,Graves,,,,,,,,,,198,Western KY,,2004-04-30 00:00:00,
,,4226,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,Winn Dixie Logistics,Jefferson,,,,,,,,,,160,Greater Louisville,,2004-04-30 00:00:00,
,,3714,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,American Bag,McCreary,,,,,,,,,,86,,,2004-04-27 00:00:00,
,,5099,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",WARN,Michaels Stores Inc.,Fayette,,,,,,,,,,142,Bluegrass,,2004-04-19 00:00:00,
,,3999,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,,,146,Northern KY,,2004-03-22 00:00:00,
,,5063,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,,,3,Bluegrass,,2004-03-08 00:00:00,
,,2251,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,,,200,,,2004-03-02 00:00:00,
,,5999,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,"Jockey International, Inc.",Mason,,,,,,,,,,219,,,2004-03-02 00:00:00,
,,5999,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",WARN,Jockey International ,Nicholas,,,,,,,,,,137,,,2004-03-02 00:00:00,
,,5999,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,Jockey International ,Montgomery,,,,,,,,,,74,,,2004-03-02 00:00:00,
,,7389,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,,,88,Greater Louisville,,2004-02-26 00:00:00,
,,3999,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",WARN,Sanmina - SCI,Madison,,,,,,,,,,139,Bluegrass,,2004-02-20 00:00:00,
,,2353,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,"Mayfield Cap Company, Inc.",Graves,,,,,,,,,,74,,,2004-02-17 00:00:00,
,,7389,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,"Sykes Enterprises, Inc.",Pike,,,,,,,,,,341,,,2004-02-10 00:00:00,
,,6162,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",WARN,Bank of America,Jefferson,,,,,,,,,,250,Greater Louisville,,2004-02-06 00:00:00,
,,2392,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",WARN,Louisville/Saydah Home Fashions,Henry,,,,,,,,,,100,,,2004-02-06 00:00:00,
,,7389,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,,,157,Greater Louisville,,2004-02-02 00:00:00,
,,5141,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",WARN,King Provision,Jefferson,,,,,,,,,,123,Greater Louisville,,2004-01-28 00:00:00,
,,2295,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",WARN,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,,,141,Northern KY,,2004-01-26 00:00:00,
,,4225,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,,,,,91,Greater Louisville,,2004-01-21 00:00:00,
,,6141,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,Providian Financial Corporation,Jefferson,,,,,,,,,,316,Greater Louisville,,2004-01-21 00:00:00,
,,6321,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,,,,,107,Greater Louisville,,2004-01-19 00:00:00,
,,2515,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",WARN,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,,,,,147,Bluegrass,,2004-01-15 00:00:00,
,,2329,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,Plaid Clothing Company,Kenton,,,,,,,,,,70,Northern KY,,2004-01-07 00:00:00,
,,2339,,,2006-02-10 00:00:00,,,,,,Butler,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",WARN,Kellwood Company,,Closure,,,,,Y,,,,83,Barren River,"Warehouse workers, mamagement",2005-12-21 00:00:00,
,,3431,,,2005-02-14 00:00:00,,,,,,Pulaski,,Plastics,"755 Crane Road                        Ferguson, KY 42501",WARN,Crane Plumbing,,Closure,,,,,Y,,,,169,Cumberlands,"Production, salaried",2005-12-19 00:00:00,
,,3161,,,2006-01-30 00:00:00,,,,,,McCreary,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,LeSportsac,,Closure,,,,,Y,,,,177,Cumberlands,Machine operator,2005-12-07 00:00:00,
,,3053,,,2006-02-05 00:00:00,,,,,,Lawrence,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",WARN,American National Rubber,,Closure,,,,,,,,,63,EKCEP,See WARN,2005-12-09 00:00:00,
,,3412,,,2005-12-23 00:00:00,,,,,,Boone,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",WARN,Michael's Cooperage Company of Kentucky,,Layoff,,,,,,,,,42,Northern Kentucky,Machine operator,2005-11-14 00:00:00,
,,4512,,,2006-01-02 00:00:00,,,,,,Kenton,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",WARN,"Comair, Inc.",,Closure,,,,,,,,,315,Northern Kentucky,"Pilots, Flight attendants",2005-11-04 00:00:00,
,,3089,,,2006-12-31 00:00:00,,,,,,,,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",WARN,D-J Inc.,Perry,Closure,,,,N,,N,,,50,EKCEP,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,
,,2254,,,2006-01-27 00:00:00,,,,,,,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,Fruit of the Loom - Jamestown   Sewing Department,Russell,Closure,,,,,,,,,100,Cumberlands,,2006-01-03 00:00:00,
,,5122,,,2006-03-03 00:00:00,,,,,,,,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,D&K Healthcare,Fayette,Closure,,,,,,,,,75,Bluegrass,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,
,Y,,,,2006-03-31 00:00:00,,,,,,,,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,Carhartt,Barren,Closure,,,,,,,,,82,Barren River,Shipping and receiving,2006-01-18 00:00:00,
,Y,,,,2006-03-31 00:00:00,,,,,,,,Men's and boy's clothes,"75 Baldridge Road        Morehead, KY 40351",WARN,Carhartt,Rowan,Closure,,,,,,,,,71,TENCO,Shipping and receiving,2006-01-18 00:00:00,
,Y,,,,2006-03-31 00:00:00,,,,,,,,Men's and boy's clothes,"160 Carhartt Road        Sebree, KY 42455",WARN,Carhartt,Webster,Closure,,,,,,,,,90,Green River,Shipping and receiving,2006-01-18 00:00:00,
,,7382,,,2006-03-31 00:00:00,,,,,,,,Homeland Security,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,Enterprise Management Services Corporation,Jefferson,Layoff,,,,,,,,,5,Greater Louisville,Fingerprinters,2006-02-02 00:00:00,
,,7521,,,2006-03-31 00:00:00,,,,,,,,Automotive parking,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,Central Parking Corporation,Jefferson,Closure,,,,,,,,,20,Greater Louisville,Attendants,2006-02-01 00:00:00,
