Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,,,,Western Kentucky,,50,,,,,,Y,Closure,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,
,,,,,Northern Kentucky,,59,,,,,,,Layoff,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,
,,,,,Greater Louisville,,141,,,,,,N,Closure,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,
,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,
,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,
,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,
,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,
,,,,,,,70,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,
,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,
,,,,,,,218,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,
,,,,,,,169,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,
,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,
,,,,,,,178,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,
,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,
,,,,,,,120,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,
,,,,,,,300,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,
,,,,,,,26,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,
,,,,,,,59,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,
,,,,,,,59,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,
,,,,,,,259,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,
,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,
,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,
,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,
,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,
,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,
,,,,,,,63,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,
,,,,,,,604,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,
,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,
,,,,,,,56,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,
,,,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,
,"2431, 2434, 3993",,,,,,110 - 145,,,,2002-02-25 00:00:00,,N,Layoff,Woodwork Mid-America,,,,No,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Warren,WARN,Barren River,N,
,3089,,,,,,72,,,,2001-10-01 00:00:00,,Y,Layoff,Inoac Packaging Group,,,,No,Plastic Blow Molding,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",N,,Grayson,WARN,Lincoln Trail,N,
,,,,,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,Barren River,,
,3621,,,,,,350 - 756,,,,2002-02-04 00:00:00,,N,Layoff,A. O. Smith,,,,NAFTA,Air conditioning rotors and stators,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Allen,WARN,Barren River,N,
,,,,,,,122,,,,,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,TENCO,,
,3231,,,,,,122,,,,01/03/2002 - 04/15/2002,,N,Layoff,Donnelly Corporation,,,,N/A,Manufacturing - automotive windows,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Montgomery,WARN,TENCO,N,
,,,,,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,Greater Louisville,,
,,,,,,,59,,,,2001-01-26 00:00:00,,,Layoff,"BSC Acquisition Sub, LLC",,See WARN,,,Venture,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,Greater Louisville,,
,,,,,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,Barren River,,
,3679,,,,,,926,,,,02/01/2002 - 09/01/2002,,N,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,NAFTA/TAA,Electrical Wiring,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",N,,"Warren, Butler, Metcalfe",WARN,Barren River,N,
,2677,,,,,,59,,,,2001-01-26 00:00:00,,N,Layoff,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,Unknown,Venture,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",N,,Jefferson,WARN,Greater Louisville,N,
,2771,,,,,,85,,,,2002-01-30 00:00:00,,N,Layoff,Carlton Cards - American Greetings,,Greeting cards,,N/A,manufacturing  ,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Shelby,Employer/LWIA/WARN,Greater Louisville,N,
,3714,,,,,,235,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,Warren,,Barren River,,
,8099,,,,,,161,,,,,,,Layoff,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,Bluegrass,,
,2361,,,,,,96,,,,,,,Layoff,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,Bluegrass,,
,2098,,,,,,89,,,,,,,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,Greater Louisville,,
,7363,,,,,,103,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,Green River,,
,3714,,,,,,85 - 90,,,,,,,Layoff,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,Cumberlands,,
,3714,,,,,,200,,,,,,,Layoff,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,
,,,,,,,103,,,,,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,Green River,,
,3714,,,,,,50,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,Lincoln Trail,,
,1222,,,,,,106,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,
,2521,,,,,,115,,,,,,,Layoff,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,Green River,,
,2325,,,,,,134,,,,,,,Layoff,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,Barren River,,
,2621,,,,,,202,,,,,,,Layoff,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,Green River,,
,5811,,,,,,11,,,,,,N,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Kenton,WARN,Northern KY,N,
,2098,,,,,,89,,,,,,N,Layoff,New World Pasta Company,,See WARN,,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",N,,Jefferson,,Greater Louisville,N,
,1222,,,,,,140,,,,,,,Layoff,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,EKCEP,,
,3541,,,,,,90 +/-,,,,,,,,Landis Gardner,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,Northern KY,,
,3535,,,,,,105,,,,,,,Layoff,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,Greater Louisville,,
,3496,,,,,,80,,,,,,,Layoff,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Lincoln Trail,,
,4812,,,,,,140,,,,,,,Layoff,Cingular Wireless,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,Greater Louisville,,
,3714,,,,,,290 - 356,,,,,,,Layoff,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,,Mason,,TENCO,,
,,,,,,,545,,,,08/20/2001 - 02/28/2002,,N,,American Greetings,,,,N/A,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,WARN,Cumberlands,N,
,3556,,,,,,110,,,,,,N,Layoff,Waukesha Cherry-Burrell,,,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Jefferson,,Greater Louisville,N,
,,,,,,,545,,,,08/20/2001 - 02/28/2002,,,Layoff,American Greetings,,,,,Manufacturing,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",WARN,Cumberlands,,
,1711,,,,,,210,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,Greater Louisville,,
,,,,,,,133,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,
,,,,,,,1662,,,,,,,Layoff,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,Northern KY,,
,,,,,,,108,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,Northern KY,,
,,,,,,,25,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,Greater Louisville,,
,3321,,,,,,200 - 290,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,Northern KY,,
,3499,,,,,,111,,,,,,,Layoff,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,Northern KY,,
,3944,,,,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,Northern KY,,
,,,,,,,450,,,,Unknown,,Y,Layoff,American Greetings,,,,Unknown,Manufacturing,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",N,,Statewide,Newspaper article,Cumberlands,Unknown,
,,,,,,,980,,,,,,,Layoff,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,Western KY,,
,,,,,,,300,,,,,,,Layoff,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,Northern KY,,
,,,,,,,152,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,Northern KY,,
,,,,,,,48,,,,2001-03-01 00:00:00,,Y,,Alcoa Automotive Castings,,,,Unknown,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Employer/LWIA,,N,
,,,,,,,328,,,,,,,Layoff,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,Western KY,,
,5141,,,,,,175,,,,,,,Layoff,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,Western KY,,
,,,,,,,250 - 300,,,,,,,Layoff,Washington Mutual,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,Greater Louisville,,
,,,,,,,155,,,,,,,Layoff,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,Bluegrass,,
,5734,,,,,,115,,,,,,,,Darwin Networks,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,Greater Louisville,,
,,,,,,,195,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,
,,,,,,,375,,,,,,,Layoff,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,Bluegrass,,
,3714,,,,,,59,,,,,,,Layoff,Intertec Systems,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,Lincoln Trail,,
,2047,,,,,,80,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,Barren River,,
,3714,,,,,,118 - 120,,,,,,,Layoff,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,Greater Louisville,,
,2731,,,,,,60,,,,,,,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,Northern KY,,
,,,,,,,28,,,,,,,Closure,Createc Corporation,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,Bluegrass,,
,5311,,,,,,80,,,,,,,Closure,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,Western KY,,
,3564,,,,,,71,,,,,,,Closure,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,Greater Louisville,,
,5311,,,,,,84,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,TENCO,,
,2023,,,,,,63,,,,,,,Closure,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,Lincoln Trail,,
,,,,,,,82,,,,,,,Closure,JC Penny Store,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,
,,,,,,,13,,,,,,,Layoff,"Collis, Inc.",,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Lincoln Trail,,
,7389,,,,,,96,,,,,,N,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,Cumberlands,,
,2024,,,,,,114,,,,,,Y,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,Green River,,
,,,,,,,130,,,,,,N,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,Bluegrass,,
,2361,,,,,,148,,,,,,Y,Layoff,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,Cumberlands,,
,,,,,,,18,,,,2001-02-02 00:00:00,,N,,Accuride,,,,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Henderson,LWIA/Internet,Green River,N,
,,,,,,,70,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,Hardin,,Lincoln Trail,,
,,,,,,,41,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,Jefferson,,Greater Louisville,,
,,,,,,,285,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,Pulaski County,,Cumberlands,,
,,,,,,,145,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,Scott,,Bluegrass,,
,,,,,,,325,,,,,,,Layoff,Accuride Corporation,,,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,Henderson,,Green River,,
,,,,,,,87,,,,,,,Layoff,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,Jessamine,,Bluegrass,,
,,,,,,,203,,,,,,,Layoff,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,Jefferson,,Greater Louisville,,
,,,,,,,110,,,,,,,Layoff,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,Warren,,Barren River,,
,,,,,,,72,,,,,,,Layoff,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,Grayson,,Lincoln Trail,,
,2657,,,,,,300,,,,2003-03-31 00:00:00,,,Closure,International Paper Company,,See WARN,,N,Folding paperboard cartons,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,Media,Western Kentucky,,
,3316,,,,,,311,,,,12/29/2002 - 01/26/2003,,,Closure,"Kentucky Electrical Steel, Inc.",,See WARN,,N,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,WARN,TENCO,,
,8062,,,,,,125,,,,2003-01-07 00:00:00,,,Layoff,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,2003-01-10 00:00:00,,,,,,Media,EKCEP,,
,7311,,,,,,200,,,,,Jefferson,,,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,Greater Louisville,,
,7371,,,,,,115,,,,,Whitley,,,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,Cumberlands,,
,7371,,,,,,69,,,,,Simpson,,,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,WARN,Barren River,,
,2339,,,,,,110,,,,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,Western KY,,
,3297,,,,,,150,,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,WARN,Greater Louisville,,
,2834,,,,,,102,,,,,Campbell,,,Shire US Inc.,,,,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,Northern KY,,
,4899,,,,,,162,,,,,Jefferson,,,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN, Greater Louisville,,
,3496,,,,,,123,,,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,Greater Louisville,,
,2339,,,,,,155,,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,WARN,Western KY,,
,8051,,,,,,150,,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,WARN,Northern KY,,
,8051,,,,,,100,,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,WARN,Western KY,,
,3496,,,,,,54,,,,,Trigg,,,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,Western KY,,
,4841,,,,,,259,,,,,Jefferson,,,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,Greater Louisville,,
,9999,,,,,,70,,,,,Boone,,,L'Oreal USA,,,,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,Northern KY,,
,6011,,,,,,115,,,,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,WARN,Greater Louisville,,
,1241,,,,,,106,,,,,Perry,,,Star Fire Mining,,,,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,WARN,EKCEP,,
,2392,,,,,,150,,,,,Pulaski,,,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,WARN,Cumberlands,,
,5099,,,,,,915,,,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,WARN,Western KY,,
,2111,,,,,,242,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,Greater Louisville,,
,2111,,,,,,58,,,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,Northern KY,,
,2111,,,,,,33,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,Greater Louisville,,
,2111,,,,,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,WARN,Nationwide,,
,3714,,,,,,96,,,,,Christian,,,Venture Industries Corp.,,,,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,Western KY,,
,3425,,,,,,155,,,,,Grayson,,,Robert Bosch Tool,,,,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,Lincoln Trail,,
,4492,,,,,,71,,,,,McCraken,,,Walker Paducah Corp.,,,,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,WARN,Western KY,,
,2653,,,,,,126,,,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,WARN,Greater Louisville,,
,5099,,,,,,198,,,,,Graves,,,Continental Tire North America  ,,,,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,WARN,Western KY,,
,4226,,,,,,160,,,,,Jefferson,,,Winn Dixie Logistics,,,,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,WARN,Greater Louisville,,
,3714,,,,,,86,,,,,McCreary,,,American Bag,,,,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,
,5099,,,,,,142,,,,,Fayette,,,Michaels Stores Inc.,,,,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,WARN,Bluegrass,,
,3999,,,,,,146,,,,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,Northern KY,,
