Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,11,,,,,,,,,,,,See WARN,WARN,N,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,,N,2001-10-01 00:00:00,Northern KY,Layoff
New World Pasta Company,2098,,89,,,,,,,,,,,,See WARN,,N,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,N,2001-09-28 00:00:00,Greater Louisville,Layoff
EAS Mine of Aero Energy,1222,,140,,,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,2001-09-21 00:00:00,EKCEP,Layoff
Landis Gardner,3541,,90 +/-,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,2001-09-04 00:00:00,Northern KY,
"Interlake Material Handling, Inc.",3535,,105,,,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,Greater Louisville,Layoff
"Collis, Inc.",3496,,80,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,2001-07-30 00:00:00,Lincoln Trail,Layoff
Cingular Wireless,4812,,140,,,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,2001-07-30 00:00:00,Greater Louisville,Layoff
"Techno Trim, Inc.",3714,,290 - 356,,,,,,,,,,,,,,,,,1125 Progress Way,,,,,Mason,,,,2001-07-16 00:00:00,TENCO,Layoff
American Greetings,,,545,N/A,,08/20/2001 - 02/28/2002,,,,,,,,,,WARN,N,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,2001-06-20 00:00:00,Cumberlands,
Waukesha Cherry-Burrell,3556,,110,,,,,,,,,,,,,,N,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,N,2001-06-20 00:00:00,Greater Louisville,Layoff
American Greetings,,,545,,,08/20/2001 - 02/28/2002,,,,,,,Manufacturing,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,2001-06-20 00:00:00,Cumberlands,Layoff
SPX/Marley Cooling Tower Co.,1711,,210,,,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,2001-05-29 00:00:00,Greater Louisville,Layoff
Garan Manufacturing Corp.,,,133,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,2001-05-29 00:00:00,,Layoff
"Comair, Inc.",,,1662,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,2001-05-21 00:00:00,Northern KY,Layoff
Parker-Hannifin Corporation,,,108,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,2001-05-18 00:00:00,Northern KY,Layoff
Brown and Williamson Tobacco,,,25,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,2001-05-16 00:00:00,Greater Louisville,Layoff
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,200 - 290,,,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,2001-05-16 00:00:00,Northern KY,Layoff
CCL Container Corporation,3499,,111,,,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,2001-04-30 00:00:00,Northern KY,Layoff
Mattel Inc. Distribution Center,3944,,48 - 50,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,2001-04-26 00:00:00,Northern KY,
American Greetings,,,450,Unknown,,Unknown,,,,,,,Manufacturing,,,Newspaper article,Unknown,,Y,"Corbin, Shelbyville, Berea",,,,,Statewide,,,N,2001-04-09 00:00:00,Cumberlands,Layoff
Mattel-Murray,,,980,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,2001-04-06 00:00:00,Western KY,Layoff
Newport Steel Corporation,,,300,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,2001-04-03 00:00:00,Northern KY,Layoff
"Quebecor World Metroweb, LP",,,152,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,2001-04-03 00:00:00,Northern KY,Layoff
Alcoa Automotive Castings,,,48,Unknown,,2001-03-01 00:00:00,,,,,,,,,,Employer/LWIA,N,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,2001-04-02 00:00:00,,
Ingersoll-Rand Company,,,328,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,2001-04-02 00:00:00,Western KY,Layoff
Supervalu Distribution Center,5141,,175,,,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,Western KY,Layoff
Washington Mutual,,,250 - 300,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,2001-03-26 00:00:00,Greater Louisville,Layoff
CMS Hartzell,,,155,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,2001-03-14 00:00:00,Bluegrass,Layoff
Darwin Networks,5734,,115,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,2001-03-14 00:00:00,Greater Louisville,
Department of the Army Headquarters   ,,,195,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,Layoff
"Lexmark International, Inc.",,,375,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,2001-02-20 00:00:00,Bluegrass,Layoff
Intertec Systems,3714,,59,,,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,2001-02-15 00:00:00,Lincoln Trail,Layoff
"Hill's Pet Nutrition, Inc.",2047,,80,,,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,2001-02-15 00:00:00,Barren River,Layoff
"ATC Distribution Group, Inc.",3714,,118 - 120,,,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,2001-02-15 00:00:00,Greater Louisville,Layoff
"Fatbrain.com, LLC",2731,,60,,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,2001-02-08 00:00:00,Northern KY,
Createc Corporation,,,28,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,2001-02-06 00:00:00,Bluegrass,Closure
"ShopKo Stores, Inc.",5311,,80,,,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,2001-02-01 00:00:00,Western KY,Closure
"Donaldson Company, Inc.",3564,,71,,,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,2001-01-31 00:00:00,Greater Louisville,Closure
Heilig-Meyers              Mt. Sterling Distribution Center,5311,,84,,,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,2001-01-31 00:00:00,TENCO,Closure
"Kerry, Inc.",2023,,63,,,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,2001-01-29 00:00:00,Lincoln Trail,Closure
JC Penny Store,,,82,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,2001-01-24 00:00:00,,Closure
"Collis, Inc.",,Local area doing Rapid Response.,13,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,2001-01-24 00:00:00,Lincoln Trail,Layoff
"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,96,,,,,,,,,,,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,2001-01-18 00:00:00,Cumberlands,Layoff
"Baskin Robbins            Owensboro, KY - Facility",2024,,114,,,,,,,,,,,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,2001-01-17 00:00:00,Green River,Closure
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,,,,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,2001-01-17 00:00:00,Bluegrass,Closure
OshKosh B' Gosh,2361,,148,,,,,,,,,,,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,2001-01-04 00:00:00,Cumberlands,Layoff
Accuride,,,18,N/A,,2001-02-02 00:00:00,,,,,,,,,,LWIA/Internet,N,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,,N,,Green River,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,2002-02-01 00:00:00,Lincoln Trail,Layoff
"GE Financial Assurance Holdings, Inc.",,,41,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,2002-01-31 00:00:00,Greater Louisville,Layoff
HMX Tailored (Plaid Cloth) ,,,285,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,2002-01-30 00:00:00,Cumberlands,Layoff
Tyco Electronics                (AMP Inc.),,,145,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,2002-01-17 00:00:00,Bluegrass,Layoff
Accuride Corporation,,,325,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,2002-01-11 00:00:00,Green River,Layoff
"Donaldson Company, Inc",,,87,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,2002-01-07 00:00:00,Bluegrass,Layoff
Providian Financial Corporation,,,203,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,2002-01-04 00:00:00,Greater Louisville,Layoff
Woodwork of Mid-America,,,110,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,2002-01-01 00:00:00,Barren River,Layoff
Inoac Packaging Group,,,72,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,2002-01-01 00:00:00,Lincoln Trail,Layoff
International Paper Company,2657,,300,N,,2003-03-31 00:00:00,,,,,,,Folding paperboard cartons,,See WARN,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,,,,2003-01-02 00:00:00,Western Kentucky,Closure
"Kentucky Electrical Steel, Inc.",3316,,311,N,,12/29/2002 - 01/26/2003,,,,,,,,,See WARN,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,,,,2003-01-03 00:00:00,TENCO,Closure
Appalachian Regional Healthcare,8062,,125,N,,2003-01-07 00:00:00,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,,,,,,,2003-01-10 00:00:00,EKCEP,Layoff
Financial Service Solutions,7311,,200,,,,,,,,,Jefferson,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,Greater Louisville,
CDG Management                    Corbin call Center,7371,,115,,,,,,,,,Whitley,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,Cumberlands,
CDG Management                    Providence Call Center,7371,,69,,,,,,,,,Simpson,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,Barren River,
"Flynn Enterprises, Inc.",2339,,110,,,,,,,,,Muhlenberg,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,Western KY,
Saint Gobain Ceramics Corhart Refractories,3297,,150,,,,,,,,,Jefferson,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,Greater Louisville,
Shire US Inc.,2834,,102,,,,,,,,,Campbell,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,Northern KY,
Charter Communications      Video Call Center,4899,,162,,,,,,,,,Jefferson,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00, Greater Louisville,
"Nexans Magnet Wire USA, Inc.",3496,,123,,,,,,,,,Oldham,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,Greater Louisville,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,155,,,,,,,,,Todd,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,Western KY,
Crittenden Health Systems  Crittenden County Convalescent Center,8051,,150,,,,,,,,,Crittenden,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,Northern KY,
Crittenden Health Systems  Salem Springlake Care Center,8051,,100,,,,,,,,,Livingston,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,Western KY,
"Chelsea Industries, Inc.",3496,,54,,,,,,,,,Trigg,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,Western KY,
Pegasus Satellite Television,4841,,259,,,,,,,,,Jefferson,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,Greater Louisville,
L'Oreal USA,9999,,70,,,,,,,,,Boone,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,Northern KY,
The Federal Reserve Bank of St. Louis,6011,,115,,,,,,,,,Jefferson,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,Greater Louisville,
Star Fire Mining,1241,,106,,,,,,,,,Perry,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,EKCEP,
CS International                        Somerset Division,2392,,150,,,,,,,,,Pulaski,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,Cumberlands,
Continental Tire North America Incorporated            Mayfield Plant,5099,,915,,,,,,,,,Graves,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,Western KY,
Brown & Williamson               Tobacco Corporation,2111,,242,,,,,,,,,Jefferson,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,Greater Louisville,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,58,,,,,,,,,Kenton,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,Northern KY,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,33,,,,,,,,,Jefferson,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,Greater Louisville,
Brown & Williamson               Tobacco Corporation,2111,,100,,,,,,,,,,,,,WARN,,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,Nationwide,
Venture Industries Corp.,3714,,96,,,,,,,,,Christian,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,Western KY,
Robert Bosch Tool,3425,,155,,,,,,,,,Grayson,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,
Walker Paducah Corp.,4492,,71,,,,,,,,,McCraken,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,Western KY,
Temple InLand                           Louisville West Box Plant,2653,,126,,,,,,,,,Jefferson,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,Greater Louisville,
Continental Tire North America  ,5099,,198,,,,,,,,,Graves,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,Western KY,
Winn Dixie Logistics,4226,,160,,,,,,,,,Jefferson,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,Greater Louisville,
American Bag,3714,,86,,,,,,,,,McCreary,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,,
Michaels Stores Inc.,5099,,142,,,,,,,,,Fayette,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,Bluegrass,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,146,,,,,,,,,Grant,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,2004-03-22 00:00:00,Northern KY,
Osram Sylvania                          Lexington Distribution Center,5063,,3,,,,,,,,,Fayette,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,2004-03-08 00:00:00,Bluegrass,
"Auburn Hosiery Mills, Inc.",2251,,200,,,,,,,,,Logan,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,,
"Jockey International, Inc.",5999,,219,,,,,,,,,Mason,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,,
Jockey International ,5999,,137,,,,,,,,,Nicholas,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,,
Jockey International ,5999,,74,,,,,,,,,Montgomery,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,,
Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,88,,,,,,,,,Jefferson,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-26 00:00:00,Greater Louisville,
Sanmina - SCI,3999,,139,,,,,,,,,Madison,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,2004-02-20 00:00:00,Bluegrass,
"Mayfield Cap Company, Inc.",2353,,74,,,,,,,,,Graves,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,,
"Sykes Enterprises, Inc.",7389,,341,,,,,,,,,Pike,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,,
Bank of America,6162,,250,,,,,,,,,Jefferson,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,2004-02-06 00:00:00,Greater Louisville,
Louisville/Saydah Home Fashions,2392,,100,,,,,,,,,Henry,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,,
Sears Roebuck and Company Customer Network Center,7389,,157,,,,,,,,,Jefferson,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-02 00:00:00,Greater Louisville,
King Provision,5141,,123,,,,,,,,,Jefferson,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,2004-01-28 00:00:00,Greater Louisville,
"WNA Hopple Plastics, Inc.",2295,,141,,,,,,,,,Boone,,,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,2004-01-26 00:00:00,Northern KY,
Amerisourcebergen Corp.    Louisville Distribution Center,4225,,91,,,,,,,,,Jefferson,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,Greater Louisville,
Providian Financial Corporation,6141,,316,,,,,,,,,Jefferson,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,Greater Louisville,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,107,,,,,,,,,Jefferson,,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,2004-01-19 00:00:00,Greater Louisville,
Hoover Wire Products            A Legget & Platt Division,2515,,147,,,,,,,,,Scott,,,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,2004-01-15 00:00:00,Bluegrass,
Plaid Clothing Company,2329,,70,,,,,,,,,Kenton,,,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,2004-01-07 00:00:00,Northern KY,
Kellwood Company,2339,,83,Y,,2006-02-10 00:00:00,,,,,,,"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement",WARN,,,,"760 Veterans Way                   Morgantown, KY",,,,,Butler,,,,2005-12-21 00:00:00,Barren River,Closure
Crane Plumbing,3431,,169,Y,,2005-02-14 00:00:00,,,,,,,Plastics,,"Production, salaried",WARN,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,Pulaski,,,,2005-12-19 00:00:00,Cumberlands,Closure
LeSportsac,3161,,177,Y,,2006-01-30 00:00:00,,,,,,,Leather tanning and finishing,,Machine operator,WARN,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,McCreary,,,,2005-12-07 00:00:00,Cumberlands,Closure
American National Rubber,3053,,63,,,2006-02-05 00:00:00,,,,,,,Manufacturing rubber gaskets and seals,,See WARN,WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,Lawrence,,,,2005-12-09 00:00:00,EKCEP,Closure
Michael's Cooperage Company of Kentucky,3412,,42,,,2005-12-23 00:00:00,,,,,,,Manufacturing  ,,Machine operator,WARN,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,Boone,,,,2005-11-14 00:00:00,Northern Kentucky,Layoff
"Comair, Inc.",4512,,315,,,2006-01-02 00:00:00,,,,,,,"Air transportation, scheduling",,"Pilots, Flight attendants",WARN,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,Kenton,,,,2005-11-04 00:00:00,Northern Kentucky,Closure
D-J Inc.,3089,,50,,,2006-12-31 00:00:00,,,,,,Perry,Plastics Producsts,,"Michine Operators, Assemblers, Quality Control",WARN,,,N,"414 Roy Campbell  Hazard, KY 41701",,,,,,,,N,2006-08-25 00:00:00,EKCEP,Closure
Fruit of the Loom - Jamestown   Sewing Department,2254,,100,,,2006-01-27 00:00:00,,,,,,Russell,Knit underwear and nightwear,,,WARN,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,2006-01-03 00:00:00,Cumberlands,Closure
D&K Healthcare,5122,,75,,,2006-03-03 00:00:00,,,,,,Fayette,Pharmaceuticals,,"Warehouse workers, managements, sales representatives",WARN,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,2006-01-17 00:00:00,Bluegrass,Closure
Carhartt,,,82,,Y,2006-03-31 00:00:00,,,,,,Barren,Men's and boy's clothes,,Shipping and receiving,WARN,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,,2006-01-18 00:00:00,Barren River,Closure
Carhartt,,,71,,Y,2006-03-31 00:00:00,,,,,,Rowan,Men's and boy's clothes,,Shipping and receiving,WARN,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,,2006-01-18 00:00:00,TENCO,Closure
Carhartt,,,90,,Y,2006-03-31 00:00:00,,,,,,Webster,Men's and boy's clothes,,Shipping and receiving,WARN,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,,2006-01-18 00:00:00,Green River,Closure
Enterprise Management Services Corporation,7382,,5,,,2006-03-31 00:00:00,,,,,,Jefferson,Homeland Security,,Fingerprinters,WARN,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,,2006-02-02 00:00:00,Greater Louisville,Layoff
Central Parking Corporation,7521,,20,,,2006-03-31 00:00:00,,,,,,Jefferson,Automotive parking,,Attendants,WARN,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,,2006-02-01 00:00:00,Greater Louisville,Closure
Macy's Central,5311,,49,,,2006-03-21 00:00:00,,,,,,Daviess,Department store,,"Sales clerk, management",WARN,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,,,2006-02-13 00:00:00,Green River,Closure
Jones Plastic & Engineering,,,260,,,11/18/2007 - 12/16/2007,,,,326199,,,Plastic product mfg.,,,WARN,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,2007-11-20 00:00:00,Lincoln Trail,Closure
Bendix,,,4,,,2008-01-18 00:00:00,,,,,,,,,See WARN,WARN,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,2007-11-19 00:00:00,Bluegrass,Layoff
"Caterpillar Logistics Services, Inc.",,,38,,,2008-01-01 00:00:00,,,,,,,,,,WARN,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,2007-10-30 00:00:00,Greater Louisville,Closure
"Nyloncraft, Inc.",,,71,,,12/23/2007 - 02/29/2008,,,,,,,,,See WARN,WARN,,,N,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,,2007-10-23 00:00:00,Barren River,Closure
