Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd
,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken
,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,Fayette
,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,Boone
,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton
,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,,Wolfe
,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess
,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide
,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,,Hopkins
,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell
,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,,Jefferson
,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,,Franklin
,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,,Fayette
,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,,Jefferson
,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,,Marion
,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,,Jefferson
,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden
,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette
,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson
,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken
,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone
,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,,Christian
,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,Pulaski
,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian
,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,Hardin
,,,,,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson
"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,,,Barren River,WARN,110 - 145,,2001-12-27 00:00:00,No,N,N,N,,Woodwork Mid-America,,,,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,Warren
"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,,,Lincoln Trail,WARN,72,,2001-12-21 00:00:00,No,Y,N,N,,Inoac Packaging Group,,,,,,Plastic Blow Molding,,3089,,2001-10-01 00:00:00,,,,Grayson
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,150,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,Allen
636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,,,Barren River,WARN,350 - 756,,2001-12-06 00:00:00,NAFTA,N,N,N,,A. O. Smith,,,,,,Air conditioning rotors and stators,,3621,,2002-02-04 00:00:00,,,,Allen
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,122,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,,,,,,,,,Montgomery
"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,,,TENCO,WARN,122,,2001-12-04 00:00:00,N/A,N,N,N,,Donnelly Corporation,,,,,,Manufacturing - automotive windows,,3231,,01/03/2002 - 04/15/2002,,,,Montgomery
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,85,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,Shelby
"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,Greater Louisville,,59,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,,,,,Venture,See WARN,,,2001-01-26 00:00:00,,,,Jefferson
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,926,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,Butler & Metcalfe
"1018 Ashley Street               Bowling Green, KY ",,,Layoff,,,,Barren River,WARN,926,,2001-11-30 00:00:00,NAFTA/TAA,N,N,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Electrical Wiring,Unknown,3679,,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe"
"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,Greater Louisville,WARN,59,,2001-11-30 00:00:00,Unknown,N,N,N,,"BSC Acquisition Sub, LLC",,,,,,Venture,See Worker Layoff Report,2677,,2001-01-26 00:00:00,,,,Jefferson
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,,,,Greater Louisville,Employer/LWIA/WARN,85,,2001-11-19 00:00:00,N/A,N,N,N,,Carlton Cards - American Greetings,,,,,,manufacturing  ,Greeting cards,2771,,2002-01-30 00:00:00,,,,Shelby
"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,Barren River,,235,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,3714,,,,,,Warren
"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,Bluegrass,,161,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,,,,,8099,,,,,,Fayette
"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,Bluegrass,,96,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,,,,,2361,,,,,,Clinton
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,89,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,,,,2098,,,,,,Jefferson
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,Green River,,103,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,7363,,,,,,Henderson
"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,Cumberlands,,85 - 90,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,,,,,3714,,,,,,Pulaski
"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,,200,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,,,3714,,,,,,Gallatin
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,103,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,Henderson
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,50,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,,,,3714,,,,,,Hardin
"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,,106,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,,,,,,Union
"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,Green River,,115,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,,,,,2521,,,,,,Daviess
"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,Barren River,,134,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,,,,,2325,,,,,,Monroe
"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,Green River,,202,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,,,,,2621,,,,,,Henderson
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,,,Northern KY,WARN,11,,2001-10-01 00:00:00,,N,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,See WARN,5811,,,,,,Kenton
"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,,,Greater Louisville,,89,,2001-09-28 00:00:00,,N,N,N,,New World Pasta Company,,,,,,,See WARN,2098,,,,,,Jefferson
"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,EKCEP,,140,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,,,,,1222,,,,,,Perry
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,90 +/-,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,,,,3541,,,,,,Boone
"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,Greater Louisville,,105,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,,,,,3535,,,,,,"Bullitt, Jefferson"
"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,Lincoln Trail,,80,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,,,,,3496,,,,,,Hardin
"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,Greater Louisville,,140,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,,,,,4812,,,,,,Jefferson
1125 Progress Way,,,Layoff,,,,TENCO,,290 - 356,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,,,,,3714,,,,,,Mason
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,WARN,545,,2001-06-20 00:00:00,N/A,N,N,N,,American Greetings,,,,,,,,,,08/20/2001 - 02/28/2002,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,,Greater Louisville,,110,,2001-06-20 00:00:00,,N,N,N,,Waukesha Cherry-Burrell,,,,,,,,3556,,,,,,Jefferson
"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,,Cumberlands,WARN,545,,2001-06-20 00:00:00,,,,,,American Greetings,,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox"
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,Greater Louisville,,210,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,1711,,,,,,Jefferson
"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,133,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,Hickman
"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,Northern KY,,1662,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,,,,,,,,,,Kenton
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,Northern KY,,108,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,Madison
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,Greater Louisville,,25,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,Jefferson
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,Northern KY,,200 - 290,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,3321,,,,,,Harrison
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,Northern KY,,111,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,,,,,3499,,,,,,Carroll
"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,48 - 50,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,,,,3944,,,,,,Boone
"Corbin, Shelbyville, Berea",,,Layoff,,,,Cumberlands,Newspaper article,450,,2001-04-09 00:00:00,Unknown,Y,Unknown,N,,American Greetings,,,,,,Manufacturing,,,,Unknown,,,,Statewide
"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,Western KY,,980,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,,,,,,,,,,Calloway
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,Northern KY,,300,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,,,,,,,,,,Campbell
"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,Northern KY,,152,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,Kenton
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Employer/LWIA,48,,2001-04-02 00:00:00,Unknown,Y,N,N,,Alcoa Automotive Castings,,,,,,,,,,2001-03-01 00:00:00,,,,
"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,Western KY,,328,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,,Graves
"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,Western KY,,175,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,,,,,5141,,,,,,"Muhlenberg, Hopkins"
"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,Greater Louisville,,250 - 300,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,,,,,,,,,,Jefferson
"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,Bluegrass,,155,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,,,,,,,,,,Madison
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,115,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,,,,5734,,,,,,Jefferson
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,195,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,"Meade, Hardin, Bullitt"
"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,Bluegrass,,375,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,,Fayette
"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,Lincoln Trail,,59,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,,,,,3714,,,,,,Nelson
"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,Barren River,,80,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2047,,,,,,Warren
"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,Greater Louisville,,118 - 120,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,,,,,3714,,,,,,Jefferson
"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,60,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,,,,2731,,,,,,Kenton
"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,Bluegrass,,28,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,,,,,,,,,,Mercer
"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,Western KY,,80,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,,,,,5311,,,,,,McCracken
"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,Greater Louisville,,71,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,,,,,3564,,,,,,Jefferson
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,TENCO,,84,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,5311,,,,,,Montgomery
"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,Lincoln Trail,,63,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,,,,,2023,,,,,,Washington
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,82,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,,,,,,,,,Campbell
"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,Layoff,,,,Lincoln Trail,,13,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,,,,,,,,,,,Hardin
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,Cumberlands,,96,,2001-01-18 00:00:00,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,7389,,,,,,Logan
"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,Green River,,114,,2001-01-17 00:00:00,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2024,,,,,,Daviess
"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,Bluegrass,,130,,2001-01-17 00:00:00,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,Fayette
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,Cumberlands,,148,,2001-01-04 00:00:00,,Y,,,,OshKosh B' Gosh,,,,,,,,2361,,,,,,Casey
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Green River,LWIA/Internet,18,,,N/A,N,N,N,,Accuride,,,,,,,,,,2001-02-02 00:00:00,,,,Henderson
"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,Lincoln Trail,,70,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Chris Radford          (270) 769-5526,,Hardin
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,Greater Louisville,,41,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson
"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,Cumberlands,,285,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County
"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,Bluegrass,,145,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Scott
"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,Green River,,325,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Henderson
"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,Bluegrass,,87,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,,,,,,,,Gary Olson               (859) 887-0239,,Jessamine
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,Greater Louisville,,203,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,Jefferson
"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,Barren River,,110,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,Warren
"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,Lincoln Trail,,72,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,,,,Western Kentucky,Media,300,,2003-01-02 00:00:00,N,,,,,International Paper Company,,,,,,Folding paperboard cartons,See WARN,2657,,2003-03-31 00:00:00,,,,Christian
"US Route 60 West                    Ashland, KY 41102",,,Closure,,,,TENCO,WARN,311,,2003-01-03 00:00:00,N,,,,,"Kentucky Electrical Steel, Inc.",,,,,,,See WARN,3316,,12/29/2002 - 01/26/2003,,,,Boyd
,,,Layoff,,,,EKCEP,Media,125,,2003-01-10 00:00:00,N,,,,,Appalachian Regional Healthcare,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,2003-01-07 00:00:00,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Greater Louisville,WARN,200,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,,,,,7311,,,,,Jefferson,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Cumberlands,WARN,115,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,,,,,7371,,,,,Whitley,
"2201 Westerfield Drive           Providence, KY",,,,,,,Barren River,WARN,69,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,,,,,,7371,,,,,Simpson,
"227 West Reservoir Ave.         Central City, KY",,,,,,,Western KY,WARN,110,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,,,,,,2339,,,,,Muhlenberg,
"1600 West Lee Street               Louisville, Ky",,,,,,,Greater Louisville,WARN,150,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,3297,,,,,Jefferson,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Northern KY,WARN,102,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,,,,,,2834,,,,,Campbell,
"10300 Ormsby Park Place        Louisville, KY",,,,,,, Greater Louisville,WARN,162,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,,,,,,4899,,,,,Jefferson,
"2615 E HWY 146                           LaGrange, KY",,,,,,,Greater Louisville,WARN,123,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,3496,,,,,Oldham,
"5730 Allegre Road                      Elkton, KY",,,,,,,Western KY,WARN,155,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,2339,,,,,Todd,
"201 Watson Street                     Marion, KY",,,,,,,Northern KY,WARN,150,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,8051,,,,,Crittenden,
"507 North Hayden Avenue     Salem, KY",,,,,,,Western KY,WARN,100,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,8051,,,,,Livingston,
"44 Industrial Drive                     Cadiz, KY",,,,,,,Western KY,WARN,54,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,,,,,,3496,,,,,Trigg,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Greater Louisville,WARN,259,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,,,,,,4841,,,,,Jefferson,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Northern KY,WARN,70,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,,,,,,9999,,,,,Boone,
"410 South Fifth Street              Louisville, KY",,,,,,,Greater Louisville,WARN,115,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,6011,,,,,Jefferson,
"P.O. Box 423                                 Bulan, KY",,,,,,,EKCEP,WARN,106,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,,,,,,1241,,,,,Perry,
"3360 South Highway 1247       Somerset, KY",,,,,,,Cumberlands,WARN,150,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,,,,,,2392,,,,,Pulaski,
"One General Street                   Mayfield, KY",,,,,,,Western KY,WARN,915,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,5099,,,,,Graves,
"401 South Fourth Avenue       Louisville, KY",,,,,,,Greater Louisville,WARN,242,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,,,,Jefferson,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Northern KY,WARN,58,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,2111,,,,,Kenton,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Greater Louisville,WARN,33,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,2111,,,,,Jefferson,
Nationwide,,,,,,,Nationwide,WARN,100,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,2111,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Western KY,WARN,96,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,,,,,,3714,,,,,Christian,
"410 Embry Drive                         Leitchfield, KY",,,,,,,Lincoln Trail,WARN,155,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,,,,,,,3425,,,,,Grayson,
"4040 Clarks River Road             Paducah, KY",,,,,,,Western KY,WARN,71,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,,,,,,,4492,,,,,McCraken,
"1344 Beech Street                      Louisville, KY",,,,,,,Greater Louisville,WARN,126,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,2653,,,,,Jefferson,
"One General Street                   Mayfield, KY",,,,,,,Western KY,WARN,198,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,,,,,,,5099,,,,,Graves,
"720 Locust Lane                           Louisville, KY ",,,,,,,Greater Louisville,WARN,160,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,,,,,,,4226,,,,,Jefferson,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,86,,2004-04-27 00:00:00,,,,,,American Bag,,,,,,,,3714,,,,,McCreary,
"1354 Baker Court                        Lexington, KY",,,,,,,Bluegrass,WARN,142,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,,,,,,,5099,,,,,Fayette,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Northern KY,WARN,146,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,3999,,,,,Grant,
"2471 Palumbo Drive                  Lexington, KY",,,,,,,Bluegrass,WARN,3,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,5063,,,,,Fayette,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,200,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,2251,,,,,Logan,
"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,219,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,,,,,,,5999,,,,,Mason,
"Highway 36                                   Carlisle, KY",,,,,,,,WARN,137,,2004-03-02 00:00:00,,,,,,Jockey International ,,,,,,,,5999,,,,,Nicholas,
