Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
,,Barren River,,Layoff,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,,,,,,,Barren,,,,,
,,Lincoln Trail,,Closure,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,191,,,,,,,,Y,,,,,,Nelson,,,,,
,,,,Closure,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,67,,,,,,,,N,,,,,,Taylor,,,,,
,,,,Closure,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,53,,,,,,,,Y,,,,,,Greenup,,,,,
,,Western Kentucky,,Closure,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,50,,,,,,,,Y,,,,,,Christian,,,,,
,,Northern Kentucky,,Layoff,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,59,,,,,,,,,,,,,,Kenton,,,,,
,,Greater Louisville,,Closure,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,141,,,,,,,,N,,,,,,Jefferson,,,,,
,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,Caldwell,,,,,
,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,
,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,McCracken,,,,,
,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,Boone,,,,,
,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,
,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,218,,,,,,,,,,,,,,Wolfe,,,,,
,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,169,,,,,,,,,,,,,,Daviess,,,,,
,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,Statewide,,,,,
,,,,,,2000-04-03 00:00:00,,,,Landstar,,178,,,,,,,,,,,,,,Hopkins,,,,,
,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,Campbell,,,,,
,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,120,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,300,,,,,,,,,,,,,,Franklin,,,,,
,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,26,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,59,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-03-07 00:00:00,,,,Wallace,,59,,,,,,,,,,,,,,Marion,,,,,
,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,259,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,Crittenden,,,,,
,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,Henderson,,,,,
,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,McCracken,,,,,
,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,Boone,,,,,
,,,,,,2000-02-01 00:00:00,,,,ABTCO,,63,,,,,,,,,,,,,,Christian,,,,,
,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,Pulaski,,,,,
,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,Christian,,,,,
,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,Hardin,,,,,
,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,,,,Jefferson,,,,,
WARN,,,,Layoff,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,,110 - 145,,Barren River,,N,,,N,N,2002-02-25 00:00:00,,"2431, 2434, 3993",,,Warren,,,No,,
WARN,,,,Layoff,Plastic Blow Molding,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,,72,,Lincoln Trail,,N,,,N,Y,2001-10-01 00:00:00,,3089,,,Grayson,,,No,,
,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,150,,Barren River,,,,,,,,,,,,Allen,,,,,
WARN,,,,Layoff,Air conditioning rotors and stators,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,,350 - 756,,Barren River,,N,,,N,N,2002-02-04 00:00:00,,3621,,,Allen,,,NAFTA,,
,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,122,,TENCO,,,,,,,,,,,,Montgomery,,,,,
WARN,,,,Layoff,Manufacturing - automotive windows,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,,122,,TENCO,,N,,,N,N,01/03/2002 - 04/15/2002,,3231,,,Montgomery,,,N/A,,
,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,85,,Greater Louisville,,,,,,,,,,,,Shelby,,,,,
,,,,Layoff,Venture,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,59,,Greater Louisville,,,,,,,2001-01-26 00:00:00,See WARN,,,,Jefferson,,,,,
,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,926,,Barren River,,,,,,,,,,,,Butler & Metcalfe,,,,,
WARN,,,,Layoff,Electrical Wiring,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,926,,Barren River,,N,,,N,N,02/01/2002 - 09/01/2002,Unknown,3679,,,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,
WARN,,,,Layoff,Venture,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,59,,Greater Louisville,,N,,,N,N,2001-01-26 00:00:00,See Worker Layoff Report,2677,,,Jefferson,,,Unknown,,
Employer/LWIA/WARN,,,,Layoff,manufacturing  ,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,,85,,Greater Louisville,,N,,,N,N,2002-01-30 00:00:00,Greeting cards,2771,,,Shelby,,,N/A,,
,,,,Layoff,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,235,,Barren River,,,,,,,,,3714,,,Warren,,,,,
,,,,Layoff,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,161,,Bluegrass,,,,,,,,,8099,,,Fayette,,,,,
,,,,Layoff,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,96,,Bluegrass,,,,,,,,,2361,,,Clinton,,,,,
,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,89,,Greater Louisville,,,,,,,,,2098,,,Jefferson,,,,,
,,,,Layoff,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,103,,Green River,,,,,,,,,7363,,,Henderson,,,,,
,,,,Layoff,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,85 - 90,,Cumberlands,,,,,,,,,3714,,,Pulaski,,,,,
,,,,Layoff,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,200,,,,,,,,,,,3714,,,Gallatin,,,,,
,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,103,,Green River,,,,,,,,,,,,Henderson,,,,,
,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,50,,Lincoln Trail,,,,,,,,,3714,,,Hardin,,,,,
,,,,Layoff,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,,,1222,,,Union,,,,,
,,,,Layoff,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,115,,Green River,,,,,,,,,2521,,,Daviess,,,,,
,,,,Layoff,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,134,,Barren River,,,,,,,,,2325,,,Monroe,,,,,
,,,,Layoff,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,202,,Green River,,,,,,,,,2621,,,Henderson,,,,,
WARN,,,,Layoff,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,Northern KY,,N,,,N,N,,See WARN,5811,,,Kenton,,,,,
,,,,Layoff,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,89,,Greater Louisville,,N,,,N,N,,See WARN,2098,,,Jefferson,,,,,
,,,,Layoff,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,140,,EKCEP,,,,,,,,,1222,,,Perry,,,,,
,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,90 +/-,,Northern KY,,,,,,,,,3541,,,Boone,,,,,
,,,,Layoff,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,105,,Greater Louisville,,,,,,,,,3535,,,"Bullitt, Jefferson",,,,,
,,,,Layoff,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,80,,Lincoln Trail,,,,,,,,,3496,,,Hardin,,,,,
,,,,Layoff,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,140,,Greater Louisville,,,,,,,,,4812,,,Jefferson,,,,,
,,,,Layoff,,2001-07-16 00:00:00,1125 Progress Way,,,"Techno Trim, Inc.",,290 - 356,,TENCO,,,,,,,,,3714,,,Mason,,,,,
WARN,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,545,,Cumberlands,,N,,,N,N,08/20/2001 - 02/28/2002,,,,,,,,N/A,,
,,,,Layoff,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,110,,Greater Louisville,,N,,,N,N,,,3556,,,Jefferson,,,,,
WARN,,,,Layoff,Manufacturing,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,545,,Cumberlands,,,,,,,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,,,,
,,,,Layoff,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,210,,Greater Louisville,,,,,,,,,1711,,,Jefferson,,,,,
,,,,Layoff,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,133,,,,,,,,,,,,,,Hickman,,,,,
,,,,Layoff,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,1662,,Northern KY,,,,,,,,,,,,Kenton,,,,,
,,,,Layoff,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,108,,Northern KY,,,,,,,,,,,,Madison,,,,,
,,,,Layoff,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,25,,Greater Louisville,,,,,,,,,,,,Jefferson,,,,,
,,,,Layoff,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,Northern KY,,,,,,,,,3321,,,Harrison,,,,,
,,,,Layoff,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,111,,Northern KY,,,,,,,,,3499,,,Carroll,,,,,
,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,48 - 50,,Northern KY,,,,,,,,,3944,,,Boone,,,,,
Newspaper article,,,,Layoff,Manufacturing,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,American Greetings,,450,,Cumberlands,,N,,,Unknown,Y,Unknown,,,,,Statewide,,,Unknown,,
,,,,Layoff,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,980,,Western KY,,,,,,,,,,,,Calloway,,,,,
,,,,Layoff,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,300,,Northern KY,,,,,,,,,,,,Campbell,,,,,
,,,,Layoff,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,152,,Northern KY,,,,,,,,,,,,Kenton,,,,,
Employer/LWIA,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,48,,,,N,,,N,Y,2001-03-01 00:00:00,,,,,,,,Unknown,,
,,,,Layoff,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,328,,Western KY,,,,,,,,,,,,Graves,,,,,
,,,,Layoff,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,175,,Western KY,,,,,,,,,5141,,,"Muhlenberg, Hopkins",,,,,
,,,,Layoff,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,250 - 300,,Greater Louisville,,,,,,,,,,,,Jefferson,,,,,
,,,,Layoff,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,155,,Bluegrass,,,,,,,,,,,,Madison,,,,,
,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,115,,Greater Louisville,,,,,,,,,5734,,,Jefferson,,,,,
,,,,Layoff,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,195,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,
,,,,Layoff,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,375,,Bluegrass,,,,,,,,,,,,Fayette,,,,,
,,,,Layoff,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,59,,Lincoln Trail,,,,,,,,,3714,,,Nelson,,,,,
,,,,Layoff,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,80,,Barren River,,,,,,,,,2047,,,Warren,,,,,
,,,,Layoff,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,118 - 120,,Greater Louisville,,,,,,,,,3714,,,Jefferson,,,,,
,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,60,,Northern KY,,,,,,,,,2731,,,Kenton,,,,,
,,,,Closure,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,28,,Bluegrass,,,,,,,,,,,,Mercer,,,,,
,,,,Closure,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,80,,Western KY,,,,,,,,,5311,,,McCracken,,,,,
,,,,Closure,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,71,,Greater Louisville,,,,,,,,,3564,,,Jefferson,,,,,
,,,,Closure,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,TENCO,,,,,,,,,5311,,,Montgomery,,,,,
,,,,Closure,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,63,,Lincoln Trail,,,,,,,,,2023,,,Washington,,,,,
,,,,Closure,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,82,,,,,,,,,,,,,,Campbell,,,,,
,,,,Layoff,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,13,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,Hardin,,,,,
,,,,Layoff,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,Cumberlands,,,,,,N,,,7389,,,Logan,,,,,
,,,,Closure,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,114,,Green River,,,,,,Y,,,2024,,,Daviess,,,,,
,,,,Closure,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,Bluegrass,,,,,,N,,,,,,Fayette,,,,,
,,,,Layoff,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,148,,Cumberlands,,,,,,Y,,,2361,,,Casey,,,,,
LWIA/Internet,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,18,,Green River,,N,,,N,N,2001-02-02 00:00:00,,,,,Henderson,,,N/A,,
,,,,Layoff,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,Hardin,,,,,
,,,,Layoff,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,41,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,,,,,
,,,,Layoff,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,285,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,,,,,
,,,,Layoff,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,145,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,Scott,,,,,
,,,,Layoff,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,325,,Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,Henderson,,,,,
,,,,Layoff,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,87,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,Jessamine,,,,,
,,,,Layoff,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,203,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,,,,,
,,,,Layoff,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,110,,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,,,,Warren,,,,,
,,,,Layoff,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,72,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,,,,,
Media,,,,Closure,Folding paperboard cartons,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,,300,,Western Kentucky,,,,,,,2003-03-31 00:00:00,See WARN,2657,,,Christian,,,N,,
WARN,,,,Closure,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",,311,,TENCO,,,,,,,12/29/2002 - 01/26/2003,See WARN,3316,,,Boyd,,,N,,
Media,,,,Layoff,,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,125,,EKCEP,,,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,N,,
WARN,,,Jefferson,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,200,,Greater Louisville,,,,,,,,,7311,,,,,,,,
WARN,,,Whitley,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,115,,Cumberlands,,,,,,,,,7371,,,,,,,,
WARN,,,Simpson,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,69,,Barren River,,,,,,,,,7371,,,,,,,,
WARN,,,Muhlenberg,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,110,,Western KY,,,,,,,,,2339,,,,,,,,
WARN,,,Jefferson,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,150,,Greater Louisville,,,,,,,,,3297,,,,,,,,
WARN,,,Campbell,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,102,,Northern KY,,,,,,,,,2834,,,,,,,,
WARN,,,Jefferson,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,162,, Greater Louisville,,,,,,,,,4899,,,,,,,,
WARN,,,Oldham,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,123,,Greater Louisville,,,,,,,,,3496,,,,,,,,
WARN,,,Todd,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,Western KY,,,,,,,,,2339,,,,,,,,
WARN,,,Crittenden,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,Northern KY,,,,,,,,,8051,,,,,,,,
WARN,,,Livingston,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,100,,Western KY,,,,,,,,,8051,,,,,,,,
WARN,,,Trigg,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,54,,Western KY,,,,,,,,,3496,,,,,,,,
WARN,,,Jefferson,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,259,,Greater Louisville,,,,,,,,,4841,,,,,,,,
WARN,,,Boone,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,70,,Northern KY,,,,,,,,,9999,,,,,,,,
WARN,,,Jefferson,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,115,,Greater Louisville,,,,,,,,,6011,,,,,,,,
WARN,,,Perry,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,106,,EKCEP,,,,,,,,,1241,,,,,,,,
WARN,,,Pulaski,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,150,,Cumberlands,,,,,,,,,2392,,,,,,,,
WARN,,,Graves,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,915,,Western KY,,,,,,,,,5099,,,,,,,,
WARN,,,Jefferson,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,242,,Greater Louisville,,,,,,,,,2111,,,,,,,,
WARN,,,Kenton,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,Northern KY,,,,,,,,,2111,,,,,,,,
WARN,,,Jefferson,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,Greater Louisville,,,,,,,,,2111,,,,,,,,
WARN,,,,,,2004-07-01 00:00:00,Nationwide,,,Brown & Williamson               Tobacco Corporation,,100,,Nationwide,,,,,,,,,2111,,,,,,,,
WARN,,,Christian,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,96,,Western KY,,,,,,,,,3714,,,,,,,,
WARN,,,Grayson,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,155,,Lincoln Trail,,,,,,,,,3425,,,,,,,,
WARN,,,McCraken,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,71,,Western KY,,,,,,,,,4492,,,,,,,,
WARN,,,Jefferson,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,126,,Greater Louisville,,,,,,,,,2653,,,,,,,,
WARN,,,Graves,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,198,,Western KY,,,,,,,,,5099,,,,,,,,
