Industry,Local Area,Source,SIC,Company Contact,Employees,Region,Comments,Trade,Notice Link,Workforce Area,Union,Projected Dates,NAFTA/Trade,Congressional ,NAICS/SIC,Affected Occupations,Affected Occupation,NEG,Date Received,Closure or Layoff?,NAICS Code,County,Notice URL,Company Address,Projected Date,Company Name,Location,County/Counties,NAICS,Closure/Layoff,County: Local  Name
,,,,,203,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,Henderson,,Closure,
,,,,,221,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Monroe,,Closure,
,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,Union,,Closure,
,,,,,309,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,Closure,
,,,,,370,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,Kenton,,Closure,
,,,,,96,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,Closure,
,,,,,187,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,Layoff,
,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,Daviess,,Closure,
,,,,,129,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,Jefferson,,Closure,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,Adair/Jefferson,,Layoff,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,Muhlenberg,,Layoff,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,Webster,,Layoff,
,,,,,184,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,Daviess,,Closure,
,,,,,200,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,Taylor,,Layoff,
,,,,,320,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,Closure,
,,,,,102,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,Boone/Kenton,,Closure,
,,,,,212,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,Taylor,,Closure,
,,,,,150,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,Christian,,Closure,
,,,,,583,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,Barren,,Closure,
,,,,,230,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,Fayette,,Closure,
,,,,,170,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,Closure,
,,,,,121,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,Nelson,,Layoff,
,,,,,200,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,Hardin,,Closure,
,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,Layoff,
,,,,,90,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,Harrison,,Closure,
,,,,,115,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,Taylor Farms,"Louisville, KY ",Jefferson,,Layoff,
,,,,,142,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,Closure,
,,,,,65,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Matsushita,,Clark,,Closure,
,,,,,86,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,Russell,,Layoff,
,,,,,25,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,Closure,
,,,,,61,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,Layoff,
,,,,,79                   10,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,Layoff,
,,,,,63,,,,,,N,,,,,,,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",Logan,,Layoff,
,Greater Louisville,,,,80,,,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Layoff,
,Greater Louisville,,,,114,,,,,,Y,,,,,,,,2000-12-04 00:00:00,,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Closure,
,,,,,90,,,,,,Y,,,,,,,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,Closure,
,Greater Louisville,,,,131,,,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,
,,,,,72,,,,,,Y,,,,,,,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,Closure,
,,,,,125,,,,,,Y,,,,,,,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Meade,,Layoff,
,,,,,153,,,,,,N,,,,,,,,2000-10-09 00:00:00,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",Kenton,,Closure,
,,,,,75 - 100,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,Daviess,,Layoff,
,,,,,110,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,
,,,,,50,,,,,,N,,,,,,,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,Closure,
,Bluegrass,,,,480,,,,,,N,,,,,,,,2000-09-12 00:00:00,,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Layoff,
,,,,,184,,,,,,N,,,,,,,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",Shelby,,Closure,
,,,,,200,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,
,,,,,48,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,Closure,
,,,,,316,,,,,,Y,,,,,,,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Union,,Closure,
,Barren River,,,,230,,,,,,,,,,,,,,2000-08-23 00:00:00,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Barren,,Layoff,
,Lincoln Trail,,,,191,,,,,,Y,,,,,,,,2000-08-15 00:00:00,,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Closure,
,,,,,67,,,,,,N,,,,,,,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,Closure,
,,,,,53,,,,,,Y,,,,,,,,2000-08-08 00:00:00,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,Closure,
,Western Kentucky,,,,50,,,,,,Y,,,,,,,,2000-07-25 00:00:00,,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Closure,
,Northern Kentucky,,,,59,,,,,,,,,,,,,,2000-07-24 00:00:00,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Layoff,
,Greater Louisville,,,,141,,,,,,N,,,,,,,,2000-07-05 00:00:00,,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Closure,
,,,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,
,,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,Caldwell,,,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,Boyd,,,
,,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,McCracken,,,
,,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,Fayette,,,
,,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,Boone,,,
,,,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,
,,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,Wolfe,,,
,,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,Daviess,,,
,,,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,
,,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,,Hopkins,,,
,,,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,
,,,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,Jefferson,,,
,,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,Franklin,,,
,,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,Fayette,,,
,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,Jefferson,,,
,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,,Marion,,,
,,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,Jefferson,,,
,,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,Crittenden,,,
,,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,
,,,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,
,,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,McCracken,,,
,,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,Boone,,,
,,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,Christian,,,
,,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,Pulaski,,,
,,,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,
,,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,Hardin,,,
,,,,,260,,,,,,,,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,
"Architectural woodwork, cabinets, displays",,WARN,"2431, 2434, 3993",,110 - 145,,,,,Barren River,N,2002-02-25 00:00:00,No,N,,,,N,2001-12-27 00:00:00,,,,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Layoff,
Plastic Blow Molding,,WARN,3089,,72,,,,,Lincoln Trail,Y,2001-10-01 00:00:00,No,N,,,,N,2001-12-21 00:00:00,,,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Layoff,
,,,,,150,,,,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,
Air conditioning rotors and stators,,WARN,3621,,350 - 756,,,,,Barren River,N,2002-02-04 00:00:00,NAFTA,N,,,,N,2001-12-06 00:00:00,,,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Layoff,
,,,,,122,,,,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,
Manufacturing - automotive windows,,WARN,3231,,122,,,,,TENCO,N,01/03/2002 - 04/15/2002,N/A,N,,,,N,2001-12-04 00:00:00,,,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Layoff,
,,,,,85,,,,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,
Venture,,,,,59,,,,,Greater Louisville,,2001-01-26 00:00:00,,,,See WARN,,,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Jefferson,,Layoff,
,,,,,926,,,,,Barren River,,,,,,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,
Electrical Wiring,,WARN,3679,,926,,,,,Barren River,N,02/01/2002 - 09/01/2002,NAFTA/TAA,N,,Unknown,,N,2001-11-30 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Layoff,
Venture,,WARN,2677,,59,,,,,Greater Louisville,N,2001-01-26 00:00:00,Unknown,N,,See Worker Layoff Report,,N,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Jefferson,,Layoff,
manufacturing  ,,Employer/LWIA/WARN,2771,,85,,,,,Greater Louisville,N,2002-01-30 00:00:00,N/A,N,,Greeting cards,,N,2001-11-19 00:00:00,,,,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Layoff,
,,,3714,,235,,,,,Barren River,,,,,,,,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Warren,,Layoff,
,,,8099,,161,,,,,Bluegrass,,,,,,,,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Layoff,
,,,2361,,96,,,,,Bluegrass,,,,,,,,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Layoff,
,,,2098,,89,,,,,Greater Louisville,,,,,,,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,
,,,7363,,103,,,,,Green River,,,,,,,,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Layoff,
,,,3714,,85 - 90,,,,,Cumberlands,,,,,,,,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Layoff,
,,,3714,,200,,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",Gallatin,,Layoff,
,,,,,103,,,,,Green River,,,,,,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,
,,,3714,,50,,,,,Lincoln Trail,,,,,,,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,
,,,1222,,106,,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",Union,,Layoff,
,,,2521,,115,,,,,Green River,,,,,,,,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Layoff,
,,,2325,,134,,,,,Barren River,,,,,,,,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Layoff,
,,,2621,,202,,,,,Green River,,,,,,,,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Layoff,
,,WARN,5811,,11,,,,,Northern KY,N,,,N,,See WARN,,N,2001-10-01 00:00:00,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Layoff,
,,,2098,,89,,,,,Greater Louisville,N,,,N,,See WARN,,N,2001-09-28 00:00:00,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Layoff,
,,,1222,,140,,,,,EKCEP,,,,,,,,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",Perry,,Layoff,
,,,3541,,90 +/-,,,,,Northern KY,,,,,,,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,
,,,3535,,105,,,,,Greater Louisville,,,,,,,,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Layoff,
,,,3496,,80,,,,,Lincoln Trail,,,,,,,,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,
,,,4812,,140,,,,,Greater Louisville,,,,,,,,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Layoff,
,,,3714,,290 - 356,,,,,TENCO,,,,,,,,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",1125 Progress Way,Mason,,Layoff,
,,WARN,,,545,,,,,Cumberlands,N,08/20/2001 - 02/28/2002,N/A,N,,,,N,2001-06-20 00:00:00,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,3556,,110,,,,,Greater Louisville,N,,,N,,,,N,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Layoff,
Manufacturing,,WARN,,,545,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Layoff,
,,,1711,,210,,,,,Greater Louisville,,,,,,,,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Layoff,
,,,,,133,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",Hickman,,Layoff,
,,,,,1662,,,,,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Layoff,
,,,,,108,,,,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Layoff,
,,,,,25,,,,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Layoff,
,,,3321,,200 - 290,,,,,Northern KY,,,,,,,,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Layoff,
,,,3499,,111,,,,,Northern KY,,,,,,,,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Layoff,
,,,3944,,48 - 50,,,,,Northern KY,,,,,,,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",Boone,,,
Manufacturing,,Newspaper article,,,450,,,,,Cumberlands,Y,Unknown,Unknown,Unknown,,,,N,2001-04-09 00:00:00,,,,,,,American Greetings,"Corbin, Shelbyville, Berea",Statewide,,Layoff,
,,,,,980,,,,,Western KY,,,,,,,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Layoff,
,,,,,300,,,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Layoff,
,,,,,152,,,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Layoff,
,,Employer/LWIA,,,48,,,,,,Y,2001-03-01 00:00:00,Unknown,N,,,,N,2001-04-02 00:00:00,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,,,328,,,,,Western KY,,,,,,,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Graves,,Layoff,
,,,5141,,175,,,,,Western KY,,,,,,,,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Layoff,
,,,,,250 - 300,,,,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Jefferson,,Layoff,
,,,,,155,,,,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Madison,,Layoff,
,,,5734,,115,,,,,Greater Louisville,,,,,,,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,
,,,,,195,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,Layoff,
,,,,,375,,,,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Fayette,,Layoff,
,,,3714,,59,,,,,Lincoln Trail,,,,,,,,,2001-02-15 00:00:00,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Layoff,
,,,2047,,80,,,,,Barren River,,,,,,,,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Warren,,Layoff,
,,,3714,,118 - 120,,,,,Greater Louisville,,,,,,,,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Layoff,
,,,2731,,60,,,,,Northern KY,,,,,,,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",Kenton,,,
,,,,,28,,,,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Closure,
,,,5311,,80,,,,,Western KY,,,,,,,,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",McCracken,,Closure,
,,,3564,,71,,,,,Greater Louisville,,,,,,,,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Closure,
,,,5311,,84,,,,,TENCO,,,,,,,,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,Closure,
,,,2023,,63,,,,,Lincoln Trail,,,,,,,,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Washington,,Closure,
,,,,,82,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,Closure,
,,,,,13,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,,,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,
,,,7389,,96,,,,,Cumberlands,N,,,,,,,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Layoff,
,,,2024,,114,,,,,Green River,Y,,,,,,,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Daviess,,Closure,
,,,,,130,,,,,Bluegrass,N,,,,,,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Closure,
,,,2361,,148,,,,,Cumberlands,Y,,,,,,,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Layoff,
,,LWIA/Internet,,,18,,,,,Green River,N,2001-02-02 00:00:00,N/A,N,,,,N,,,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,
,,,,Chris Radford          (270) 769-5526,70,,,,,Lincoln Trail,,,,,,,,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Layoff,
,,,,Kim Huffman           Roxanne Larcher,41,,,,,Greater Louisville,,,,,,,,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Layoff,
,,,,Thomas Koch           (716) 874-5000,285,,,,,Cumberlands,,,,,,,,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Layoff,
,,,,Steve Faigin             (717) 810-4947,145,,,,,Bluegrass,,,,,,,,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",Scott,,Layoff,
