NAICS/SIC,County: Local  Name,Employees,NAFTA/Trade,Affected Occupation,Union,NEG,Projected Dates,SIC,Closure or Layoff?,County,Comments,Projected Date,Date Received,Affected Occupations,Trade,NAICS,Region,Location,Company Name,NAICS Code,Notice Link,Congressional ,Source,Local Area,Closure/Layoff,Workforce Area,County/Counties,Notice URL,Industry,Company Contact,Company Address
,,106,,,,,,1222,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,Union,,,,
,,115,,,,,,2521,,,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,Layoff,Green River,Daviess,,,,
,,134,,,,,,2325,,,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,Layoff,Barren River,Monroe,,,,
,,202,,,,,,2621,,,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,Layoff,Green River,Henderson,,,,
,,11,,,N,N,,5811,,,,,2001-10-01 00:00:00,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,N,WARN,,Layoff,Northern KY,Kenton,,,,
,,89,,,N,N,,2098,,,,,2001-09-28 00:00:00,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,N,,,Layoff,Greater Louisville,Jefferson,,,,
,,140,,,,,,1222,,,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,Layoff,EKCEP,Perry,,,,
,,90 +/-,,,,,,3541,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,Northern KY,Boone,,,,
,,105,,,,,,3535,,,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,Layoff,Greater Louisville,"Bullitt, Jefferson",,,,
,,80,,,,,,3496,,,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,Layoff,Lincoln Trail,Hardin,,,,
,,140,,,,,,4812,,,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,Layoff,Greater Louisville,Jefferson,,,,
,,290 - 356,,,,,,3714,,,,,2001-07-16 00:00:00,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,Layoff,TENCO,Mason,,,,
,,545,N/A,,N,N,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,N,WARN,,,Cumberlands,,,,,
,,110,,,N,N,,3556,,,,,2001-06-20 00:00:00,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,N,,,Layoff,Greater Louisville,Jefferson,,,,
,,545,,,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,WARN,,Layoff,Cumberlands,"Whitley, Knox",,Manufacturing,,
,,210,,,,,,1711,,,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,Layoff,Greater Louisville,Jefferson,,,,
,,133,,,,,,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,Layoff,,Hickman,,,,
,,1662,,,,,,,,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,Layoff,Northern KY,Kenton,,,,
,,108,,,,,,,,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,Layoff,Northern KY,Madison,,,,
,,25,,,,,,,,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,Layoff,Greater Louisville,Jefferson,,,,
,,200 - 290,,,,,,3321,,,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,Northern KY,Harrison,,,,
,,111,,,,,,3499,,,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,Layoff,Northern KY,Carroll,,,,
,,48 - 50,,,,,,3944,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,Northern KY,Boone,,,,
,,450,Unknown,,Y,N,Unknown,,,,,,2001-04-09 00:00:00,,,,,"Corbin, Shelbyville, Berea",American Greetings,,,Unknown,Newspaper article,,Layoff,Cumberlands,Statewide,,Manufacturing,,
,,980,,,,,,,,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,Layoff,Western KY,Calloway,,,,
,,300,,,,,,,,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,Layoff,Northern KY,Campbell,,,,
,,152,,,,,,,,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,Layoff,Northern KY,Kenton,,,,
,,48,Unknown,,Y,N,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,N,Employer/LWIA,,,,,,,,
,,328,,,,,,,,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,Layoff,Western KY,Graves,,,,
,,175,,,,,,5141,,,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,Layoff,Western KY,"Muhlenberg, Hopkins",,,,
,,250 - 300,,,,,,,,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,Layoff,Greater Louisville,Jefferson,,,,
,,155,,,,,,,,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,Layoff,Bluegrass,Madison,,,,
,,115,,,,,,5734,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,Greater Louisville,Jefferson,,,,
,,195,,,,,,,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,,
,,375,,,,,,,,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,Layoff,Bluegrass,Fayette,,,,
,,59,,,,,,3714,,,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,Layoff,Lincoln Trail,Nelson,,,,
,,80,,,,,,2047,,,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,Layoff,Barren River,Warren,,,,
,,118 - 120,,,,,,3714,,,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,Layoff,Greater Louisville,Jefferson,,,,
,,60,,,,,,2731,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,Northern KY,Kenton,,,,
,,28,,,,,,,,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,Closure,Bluegrass,Mercer,,,,
,,80,,,,,,5311,,,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,Closure,Western KY,McCracken,,,,
,,71,,,,,,3564,,,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,Closure,Greater Louisville,Jefferson,,,,
,,84,,,,,,5311,,,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,TENCO,Montgomery,,,,
,,63,,,,,,2023,,,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,Closure,Lincoln Trail,Washington,,,,
,,82,,,,,,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,Closure,,Campbell,,,,
,,13,,,,,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,Layoff,Lincoln Trail,Hardin,,,,
,,96,,,N,,,7389,,,,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,Cumberlands,Logan,,,,
,,114,,,Y,,,2024,,,,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,Green River,Daviess,,,,
,,130,,,N,,,,,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,Bluegrass,Fayette,,,,
,,148,,,Y,,,2361,,,,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,Layoff,Cumberlands,Casey,,,,
,,18,N/A,,N,N,2001-02-02 00:00:00,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,N,LWIA/Internet,,,Green River,Henderson,,,,
,,70,,,,,,,,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,Lincoln Trail,Hardin,,,Chris Radford          (270) 769-5526,
,,41,,,,,,,,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,Layoff,Greater Louisville,Jefferson,,,Kim Huffman           Roxanne Larcher,
,,285,,,,,,,,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,Layoff,Cumberlands,Pulaski County,,,Thomas Koch           (716) 874-5000,
,,145,,,,,,,,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,Layoff,Bluegrass,Scott,,,Steve Faigin             (717) 810-4947,
,,325,,,,,,,,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,Layoff,Green River,Henderson,,,Audie Hammond   (270) 826-5000,
,,87,,,,,,,,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,Layoff,Bluegrass,Jessamine,,,Gary Olson               (859) 887-0239,
,,203,,,,,,,,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,Layoff,Greater Louisville,Jefferson,,,Julie Rose                 (502) 354-3011,
,,110,,,,,,,,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,Layoff,Barren River,Warren,,,Kenneth Hird          (918) 836-3794,
,,72,,,,,,,,,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,Layoff,Lincoln Trail,Grayson,,,Daniel Rossoll         (502) 348-5159,
,,300,N,,,,2003-03-31 00:00:00,2657,,,,,2003-01-02 00:00:00,See WARN,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,Media,,Closure,Western Kentucky,Christian,,Folding paperboard cartons,,
,,311,N,,,,12/29/2002 - 01/26/2003,3316,,,,,2003-01-03 00:00:00,See WARN,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,WARN,,Closure,TENCO,Boyd,,,,
,,125,N,,,,2003-01-07 00:00:00,8062,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,,,,Media,,Layoff,EKCEP,,,,,
,,200,,,,,,7311,,Jefferson,,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,WARN,,,Greater Louisville,,,,,
,,115,,,,,,7371,,Whitley,,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,WARN,,,Cumberlands,,,,,
,,69,,,,,,7371,,Simpson,,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,WARN,,,Barren River,,,,,
,,110,,,,,,2339,,Muhlenberg,,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,WARN,,,Western KY,,,,,
,,150,,,,,,3297,,Jefferson,,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,Greater Louisville,,,,,
,,102,,,,,,2834,,Campbell,,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,WARN,,,Northern KY,,,,,
,,162,,,,,,4899,,Jefferson,,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,WARN,,, Greater Louisville,,,,,
,,123,,,,,,3496,,Oldham,,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,WARN,,,Greater Louisville,,,,,
,,155,,,,,,2339,,Todd,,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,Western KY,,,,,
,,150,,,,,,8051,,Crittenden,,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,Northern KY,,,,,
,,100,,,,,,8051,,Livingston,,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,Western KY,,,,,
,,54,,,,,,3496,,Trigg,,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,WARN,,,Western KY,,,,,
,,259,,,,,,4841,,Jefferson,,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,WARN,,,Greater Louisville,,,,,
,,70,,,,,,9999,,Boone,,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,WARN,,,Northern KY,,,,,
,,115,,,,,,6011,,Jefferson,,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,WARN,,,Greater Louisville,,,,,
,,106,,,,,,1241,,Perry,,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,WARN,,,EKCEP,,,,,
,,150,,,,,,2392,,Pulaski,,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,WARN,,,Cumberlands,,,,,
,,915,,,,,,5099,,Graves,,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,Western KY,,,,,
,,242,,,,,,2111,,Jefferson,,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,WARN,,,Greater Louisville,,,,,
,,58,,,,,,2111,,Kenton,,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,Northern KY,,,,,
,,33,,,,,,2111,,Jefferson,,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,Greater Louisville,,,,,
,,100,,,,,,2111,,,,,2004-07-01 00:00:00,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,WARN,,,Nationwide,,,,,
,,96,,,,,,3714,,Christian,,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,WARN,,,Western KY,,,,,
,,155,,,,,,3425,,Grayson,,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,WARN,,,Lincoln Trail,,,,,
,,71,,,,,,4492,,McCraken,,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,WARN,,,Western KY,,,,,
,,126,,,,,,2653,,Jefferson,,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,WARN,,,Greater Louisville,,,,,
,,198,,,,,,5099,,Graves,,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,WARN,,,Western KY,,,,,
,,160,,,,,,4226,,Jefferson,,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,WARN,,,Greater Louisville,,,,,
,,86,,,,,,3714,,McCreary,,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,WARN,,,,,,,,
,,142,,,,,,5099,,Fayette,,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,WARN,,,Bluegrass,,,,,
,,146,,,,,,3999,,Grant,,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,Northern KY,,,,,
,,3,,,,,,5063,,Fayette,,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,Bluegrass,,,,,
,,200,,,,,,2251,,Logan,,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,WARN,,,,,,,,
,,219,,,,,,5999,,Mason,,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,WARN,,,,,,,,
,,137,,,,,,5999,,Nicholas,,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,WARN,,,,,,,,
,,74,,,,,,5999,,Montgomery,,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,WARN,,,,,,,,
,,88,,,,,,7389,,Jefferson,,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,Greater Louisville,,,,,
,,139,,,,,,3999,,Madison,,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,WARN,,,Bluegrass,,,,,
,,74,,,,,,2353,,Graves,,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,WARN,,,,,,,,
,,341,,,,,,7389,,Pike,,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,WARN,,,,,,,,
,,250,,,,,,6162,,Jefferson,,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,WARN,,,Greater Louisville,,,,,
,,100,,,,,,2392,,Henry,,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,WARN,,,,,,,,
,,157,,,,,,7389,,Jefferson,,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,WARN,,,Greater Louisville,,,,,
,,123,,,,,,5141,,Jefferson,,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,WARN,,,Greater Louisville,,,,,
,,141,,,,,,2295,,Boone,,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,WARN,,,Northern KY,,,,,
,,91,,,,,,4225,,Jefferson,,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,Greater Louisville,,,,,
,,316,,,,,,6141,,Jefferson,,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,WARN,,,Greater Louisville,,,,,
,,107,,,,,,6321,,Jefferson,,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,Greater Louisville,,,,,
,,147,,,,,,2515,,Scott,,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,WARN,,,Bluegrass,,,,,
,,70,,,,,,2329,,Kenton,,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,WARN,,,Northern KY,,,,,
,,83,Y,,,,2006-02-10 00:00:00,2339,,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,WARN,,Closure,Barren River,Butler,,"Women's, Misses' and Junior outerwear",,
,,169,Y,,,,2005-02-14 00:00:00,3431,,,,,2005-12-19 00:00:00,"Production, salaried",,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,WARN,,Closure,Cumberlands,Pulaski,,Plastics,,
,,177,Y,,,,2006-01-30 00:00:00,3161,,,,,2005-12-07 00:00:00,Machine operator,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,WARN,,Closure,Cumberlands,McCreary,,Leather tanning and finishing,,
,,63,,,,,2006-02-05 00:00:00,3053,,,,,2005-12-09 00:00:00,See WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,WARN,,Closure,EKCEP,Lawrence,,Manufacturing rubber gaskets and seals,,
,,42,,,,,2005-12-23 00:00:00,3412,,,,,2005-11-14 00:00:00,Machine operator,,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,WARN,,Layoff,Northern Kentucky,Boone,,Manufacturing  ,,
,,315,,,,,2006-01-02 00:00:00,4512,,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,WARN,,Closure,Northern Kentucky,Kenton,,"Air transportation, scheduling",,
,,50,,,N,N,2006-12-31 00:00:00,3089,,Perry,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,,,WARN,,Closure,EKCEP,,,Plastics Producsts,,
,,100,,,,,2006-01-27 00:00:00,2254,,Russell,,,2006-01-03 00:00:00,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,,,WARN,,Closure,Cumberlands,,,Knit underwear and nightwear,,
,,75,,,,,2006-03-03 00:00:00,5122,,Fayette,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,,,WARN,,Closure,Bluegrass,,,Pharmaceuticals,,
,,82,,,,,2006-03-31 00:00:00,,,Barren,,,2006-01-18 00:00:00,Shipping and receiving,Y,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,,,WARN,,Closure,Barren River,,,Men's and boy's clothes,,
,,71,,,,,2006-03-31 00:00:00,,,Rowan,,,2006-01-18 00:00:00,Shipping and receiving,Y,,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,,,WARN,,Closure,TENCO,,,Men's and boy's clothes,,
,,90,,,,,2006-03-31 00:00:00,,,Webster,,,2006-01-18 00:00:00,Shipping and receiving,Y,,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,,,WARN,,Closure,Green River,,,Men's and boy's clothes,,
,,5,,,,,2006-03-31 00:00:00,7382,,Jefferson,,,2006-02-02 00:00:00,Fingerprinters,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,,,,WARN,,Layoff,Greater Louisville,,,Homeland Security,,
,,20,,,,,2006-03-31 00:00:00,7521,,Jefferson,,,2006-02-01 00:00:00,Attendants,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,,,,WARN,,Closure,Greater Louisville,,,Automotive parking,,
,,49,,,,,2006-03-21 00:00:00,5311,,Daviess,,,2006-02-13 00:00:00,"Sales clerk, management",,,,"2650 Fredrica Street    Owensboro, KY 42301",Macy's Central,,,,WARN,,Closure,Green River,,,Department store,,
,,260,,,,,11/18/2007 - 12/16/2007,,,,,,2007-11-20 00:00:00,,,326199,,"981 Commerce Drive             Leitchfield, KY 42754",Jones Plastic & Engineering,,,,WARN,,Closure,Lincoln Trail,,,Plastic product mfg.,,
