NAICS Code,County/Counties,County,Notice Link,NEG,Comments,Industry,Projected Dates,Notice URL,Location,County: Local  Name,Region,NAFTA/Trade,Source,NAICS,NAICS/SIC,Affected Occupations,Company Name,Employees,Closure or Layoff?,Projected Date,Workforce Area,Congressional ,Closure/Layoff,Union,Trade,Local Area,SIC,Date Received,Company Address,Company Contact,Affected Occupation
,Jefferson/Boone,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,Closure,,,,,1999-09-20 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,IXC Communications,48,,,,,Relocation,,,,,1999-09-03 00:00:00,,,
,Breathitt,,,,,,,,,,,,,,,,"Addington Mining, Inc.",6,,,,,Layoff,,,,,1999-09-03 00:00:00,,,
,Henderson,,,,,,,,,,,,,,,,Accuride Corp.,203,,,,,Closure,,,,,1999-09-03 00:00:00,,,
,Monroe,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",221,,,,,Closure,,,,,1999-09-03 00:00:00,,,
,Union,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,1999-09-03 00:00:00,,,
,Lewis/Boone,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,Closure,,,,,1999-08-10 00:00:00,,,
,Kenton,,,,,,,,,,,,,,,,CompuCom Systems,370,,,,,Closure,,,,,1999-08-10 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,1999-07-30 00:00:00,,,
,Leslie,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,Layoff,,,,,1999-07-06 00:00:00,,,
,Daviess,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,Closure,,,,,1999-06-16 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,Hechinger Co.,129,,,,,Closure,,,,,1999-06-14 00:00:00,,,
,Adair/Jefferson,,,,,,,,,,,,,,,,United Magazine Company,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,
,Muhlenberg,,,,,,,,,,,,,,,,SuperValu,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,
,Webster,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Layoff,,,,,1999-05-24 00:00:00,,,
,Daviess,,,,,,,,,,,,,,,,Green River Steel,184,,,,,Closure,,,,,1999-05-17 00:00:00,,,
,Taylor,,,,,,,,,,,,,,,,Union Underwear Co.,200,,,,,Layoff,,,,,1999-05-17 00:00:00,,,
,Boone  ,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,Closure,,,,,1999-05-12 00:00:00,,,
,Boone/Kenton,,,,,,,,,,,,,,,,Brake Parts,102,,,,,Closure,,,,,1999-04-13 00:00:00,,,
,Taylor,,,,,,,,,,,,,,,,Batesville Casket Company,212,,,,,Closure,,,,,1999-04-06 00:00:00,,,
,Christian,,,,,,,,,,,,,,,,Genlyte Thomas,150,,,,,Closure,,,,,1999-03-23 00:00:00,,,
,Barren,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",583,,,,,Closure,,,,,1999-03-23 00:00:00,,,
,Fayette,,,,,,,,,,,,,,,,The J. Peterman Company,230,,,,,Closure,,,,,1999-03-08 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,Closure,,,,,1999-03-01 00:00:00,,,
,Nelson,,,,,,,,,,,,,,,,Intertec Systems,121,,,,,Layoff,,,,,1999-03-01 00:00:00,,,
,Hardin,,,,,,,,,,,,,,,,Cooper Bussmann,200,,,,,Closure,,,,,1999-02-17 00:00:00,,,
,McCraken,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,
,Harrison,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,Closure,,,,,1999-02-09 00:00:00,,,
,Jefferson,,,,,,,,"Louisville, KY ",,,,,,,,Taylor Farms,115,,,,,Layoff,,,,,1999-02-04 00:00:00,,,
,Monroe,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,Closure,,,,,1999-02-02 00:00:00,,,
,Clark,,,,,,,,,,,,,,,,Matsushita,65,,,,,Closure,,,,,1999-01-20 00:00:00,,,
,Russell,,,,,,,,,,,,,,,,Union Underwear/Jamestown,86,,,,,Layoff,,,,,1999-01-16 00:00:00,,,
,,,,,,,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,25,,,,,Closure,,,,,1999-01-01 00:00:00,,,
,Warren,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,Layoff,,,,,,,,
,Perry,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,Layoff,,,,,,,,
,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,Layoff,N,,,,2000-12-14 00:00:00,,,
,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),80,,,,,Layoff,,,Greater Louisville,,2000-12-14 00:00:00,,,
,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,The Earthgrains Company,114,,,,,Closure,Y,,Greater Louisville,,2000-12-04 00:00:00,,,
,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Stearns Technical Textiles Co.,90,,,,,Closure,Y,,,,2000-11-17 00:00:00,,,
,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,131,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,
,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Parker Chapin LLP (Burruss Co.),72,,,,,Closure,Y,,,,2000-11-14 00:00:00,,,
,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,"Arch Chemicals, Inc.",125,,,,,Layoff,Y,,,,2000-11-14 00:00:00,,,
,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,American Greetings,153,,,,,Closure,N,,,,2000-10-09 00:00:00,,,
,Daviess,,,,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,Layoff,,,,,2000-09-26 00:00:00,,,
,Floyd,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,2000-09-19 00:00:00,,,
,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,"United Plastics Group, Inc.",50,,,,,Closure,N,,,,2000-09-19 00:00:00,,,
,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Matsushita Home Appliance Co.,480,,,,,Layoff,N,,Bluegrass,,2000-09-12 00:00:00,,,
,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,AFL Truck & Industrial Group,184,,,,,Closure,N,,,,2000-09-12 00:00:00,,,
,Perry & Leslie ,,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,2000-09-11 00:00:00,,,
,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,48,,,,,Closure,,,,,2000-09-01 00:00:00,,,
,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Peabody Coal Company,316,,,,,Closure,Y,,,,2000-08-24 00:00:00,,,
,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,Layoff,,,Barren River,,2000-08-23 00:00:00,,,
,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Bird Vinyl Products,191,,,,,Closure,Y,,Lincoln Trail,,2000-08-15 00:00:00,,,
,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Kmart Corporation,67,,,,,Closure,N,,,,2000-08-08 00:00:00,,,
,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,CSX Transportation,53,,,,,Closure,Y,,,,2000-08-08 00:00:00,,,
,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Genlyte Thomas,50,,,,,Closure,Y,,Western Kentucky,,2000-07-25 00:00:00,,,
,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,59,,,,,Layoff,,,Northern Kentucky,,2000-07-24 00:00:00,,,
,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,"Dillard's, Inc.",141,,,,,Closure,N,,Greater Louisville,,2000-07-05 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,2000-06-28 00:00:00,,,
,Caldwell,,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,2000-06-01 00:00:00,,,
,Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,
,McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,2000-05-10 00:00:00,,,
,Fayette,,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,2000-05-02 00:00:00,,,
,Boone,,,,,,,,,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,2000-05-02 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,2000-04-21 00:00:00,,,
,Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,
,Wolfe,,,,,,,,,,,,,,,,Celestica Corporation,218,,,,,,,,,,2000-04-07 00:00:00,,,
,Daviess,,,,,,,,,,,,,,,,Green River Steel,169,,,,,,,,,,2000-04-07 00:00:00,,,
,Statewide,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,2000-04-03 00:00:00,,,
,Hopkins,,,,,,,,,,,,,,,,Landstar,178,,,,,,,,,,2000-04-03 00:00:00,,,
,Campbell,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,2000-03-29 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,"Conco, Inc.",120,,,,,,,,,,2000-03-14 00:00:00,,,
,Franklin,,,,,,,,,,,,,,,,Fruit of the Loom,300,,,,,,,,,,2000-03-14 00:00:00,,,
,Fayette,,,,,,,,,,,,,,,,US Airways Lexington,26,,,,,,,,,,2000-03-07 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,US Airways Louisville,59,,,,,,,,,,2000-03-07 00:00:00,,,
,Marion,,,,,,,,,,,,,,,,Wallace,59,,,,,,,,,,2000-03-07 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,Genicom Corporation,259,,,,,,,,,,2000-02-21 00:00:00,,,
,Crittenden,,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,2000-02-21 00:00:00,,,
,Fayette,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,2000-02-07 00:00:00,,,
,Henderson,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,2000-02-07 00:00:00,,,
,McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,2000-02-07 00:00:00,,,
,Boone,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,2000-02-01 00:00:00,,,
,Christian,,,,,,,,,,,,,,,,ABTCO,63,,,,,,,,,,2000-02-01 00:00:00,,,
,Pulaski,,,,,,,,,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,2000-01-25 00:00:00,,,
,Christian,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,2000-01-07 00:00:00,,,
,Hardin,,,,,,,,,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,2000-01-04 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,
,Warren,,,N,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,WARN,,,,Woodwork Mid-America,110 - 145,,,Barren River,N,Layoff,N,,,"2431, 2434, 3993",2001-12-27 00:00:00,,,
,Grayson,,,N,,Plastic Blow Molding,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,No,WARN,,,,Inoac Packaging Group,72,,,Lincoln Trail,N,Layoff,Y,,,3089,2001-12-21 00:00:00,,,
,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,150,,,Barren River,,,,,,,2001-12-10 00:00:00,,,
,Allen,,,N,,Air conditioning rotors and stators,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,WARN,,,,A. O. Smith,350 - 756,,,Barren River,N,Layoff,N,,,3621,2001-12-06 00:00:00,,,
,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,122,,,TENCO,,,,,,,2001-12-06 00:00:00,,,
,Montgomery,,,N,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,WARN,,,,Donnelly Corporation,122,,,TENCO,N,Layoff,N,,,3231,2001-12-04 00:00:00,,,
,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",85,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,
,Jefferson,,,,,Venture,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,See WARN,"BSC Acquisition Sub, LLC",59,,,Greater Louisville,,Layoff,,,,,2001-11-30 00:00:00,,,
,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,Barren River,,,,,,,2001-12-03 00:00:00,,,
,"Warren, Butler, Metcalfe",,,N,,Electrical Wiring,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,,NAFTA/TAA,WARN,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",926,,,Barren River,N,Layoff,N,,,3679,2001-11-30 00:00:00,,,
,Jefferson,,,N,,Venture,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,Unknown,WARN,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",59,,,Greater Louisville,N,Layoff,N,,,2677,2001-11-30 00:00:00,,,
,Shelby,,,N,,manufacturing  ,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N/A,Employer/LWIA/WARN,,,Greeting cards,Carlton Cards - American Greetings,85,,,Greater Louisville,N,Layoff,N,,,2771,2001-11-19 00:00:00,,,
,Warren,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,"Hayes Lemmerz International, Inc.",235,,,Barren River,,Layoff,,,,3714,2001-11-19 00:00:00,,,
,Fayette,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Health Associates of Kentucky Inc.,161,,,Bluegrass,,Layoff,,,,8099,2001-11-15 00:00:00,,,
,Clinton,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,OshKosh B' Gosh,96,,,Bluegrass,,Layoff,,,,2361,2001-11-08 00:00:00,,,
,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,89,,,Greater Louisville,,,,,,2098,2001-11-01 00:00:00,,,
,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,Green River,,Layoff,,,,7363,2001-11-01 00:00:00,,,
,Pulaski,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,Cumberlands,,Layoff,,,,3714,2001-10-31 00:00:00,,,
,Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,200,,,,,Layoff,,,,3714,2001-10-30 00:00:00,,,
,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,103,,,Green River,,,,,,,2001-10-29 00:00:00,,,
,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,50,,,Lincoln Trail,,,,,,3714,2001-10-27 00:00:00,,,
,Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,Layoff,,,,1222,2001-10-23 00:00:00,,,
,Daviess,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Whitehall Furniture,115,,,Green River,,Layoff,,,,2521,2001-10-12 00:00:00,,,
,Monroe,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,"KEY Industries, Inc. ",134,,,Barren River,,Layoff,,,,2325,2001-10-05 00:00:00,,,
,Henderson,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,CPS Plus Mark - American Greetings,202,,,Green River,,Layoff,,,,2621,2001-10-05 00:00:00,,,
,Kenton,,,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,Northern KY,N,Layoff,N,,,5811,2001-10-01 00:00:00,,,
,Jefferson,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,See WARN,New World Pasta Company,89,,,Greater Louisville,N,Layoff,N,,,2098,2001-09-28 00:00:00,,,
,Perry,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EAS Mine of Aero Energy,140,,,EKCEP,,Layoff,,,,1222,2001-09-21 00:00:00,,,
,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,90 +/-,,,Northern KY,,,,,,3541,2001-09-04 00:00:00,,,
,"Bullitt, Jefferson",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Interlake Material Handling, Inc.",105,,,Greater Louisville,,Layoff,,,,3535,2001-08-10 00:00:00,,,
,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",80,,,Lincoln Trail,,Layoff,,,,3496,2001-07-30 00:00:00,,,
,Jefferson,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Cingular Wireless,140,,,Greater Louisville,,Layoff,,,,4812,2001-07-30 00:00:00,,,
,Mason,,,,,,,,1125 Progress Way,,,,,,,,"Techno Trim, Inc.",290 - 356,,,TENCO,,Layoff,,,,3714,2001-07-16 00:00:00,,,
,,,,N,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,WARN,,,,American Greetings,545,,,Cumberlands,N,,N,,,,2001-06-20 00:00:00,,,
,Jefferson,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Waukesha Cherry-Burrell,110,,,Greater Louisville,N,Layoff,N,,,3556,2001-06-20 00:00:00,,,
,"Whitley, Knox",,,,,Manufacturing,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,American Greetings,545,,,Cumberlands,,Layoff,,,,,2001-06-20 00:00:00,,,
,Jefferson,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,SPX/Marley Cooling Tower Co.,210,,,Greater Louisville,,Layoff,,,,1711,2001-05-29 00:00:00,,,
,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,133,,,,,Layoff,,,,,2001-05-29 00:00:00,,,
,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",1662,,,Northern KY,,Layoff,,,,,2001-05-21 00:00:00,,,
,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,108,,,Northern KY,,Layoff,,,,,2001-05-18 00:00:00,,,
,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,25,,,Greater Louisville,,Layoff,,,,,2001-05-16 00:00:00,,,
,Harrison,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Northern KY,,Layoff,,,,3321,2001-05-16 00:00:00,,,
,Carroll,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,CCL Container Corporation,111,,,Northern KY,,Layoff,,,,3499,2001-04-30 00:00:00,,,
,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,Northern KY,,,,,,3944,2001-04-26 00:00:00,,,
,Statewide,,,N,,Manufacturing,Unknown,,"Corbin, Shelbyville, Berea",,,Unknown,Newspaper article,,,,American Greetings,450,,,Cumberlands,Unknown,Layoff,Y,,,,2001-04-09 00:00:00,,,
,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,980,,,Western KY,,Layoff,,,,,2001-04-06 00:00:00,,,
,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,300,,,Northern KY,,Layoff,,,,,2001-04-03 00:00:00,,,
,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",152,,,Northern KY,,Layoff,,,,,2001-04-03 00:00:00,,,
,,,,N,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,Employer/LWIA,,,,Alcoa Automotive Castings,48,,,,N,,Y,,,,2001-04-02 00:00:00,,,
,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,328,,,Western KY,,Layoff,,,,,2001-04-02 00:00:00,,,
,"Muhlenberg, Hopkins",,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Supervalu Distribution Center,175,,,Western KY,,Layoff,,,,5141,2001-03-29 00:00:00,,,
,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,250 - 300,,,Greater Louisville,,Layoff,,,,,2001-03-26 00:00:00,,,
,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,155,,,Bluegrass,,Layoff,,,,,2001-03-14 00:00:00,,,
,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,115,,,Greater Louisville,,,,,,5734,2001-03-14 00:00:00,,,
,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,195,,,,,Layoff,,,,,2001-03-08 00:00:00,,,
,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",375,,,Bluegrass,,Layoff,,,,,2001-02-20 00:00:00,,,
,Nelson,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Intertec Systems,59,,,Lincoln Trail,,Layoff,,,,3714,2001-02-15 00:00:00,,,
,Warren,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,"Hill's Pet Nutrition, Inc.",80,,,Barren River,,Layoff,,,,2047,2001-02-15 00:00:00,,,
,Jefferson,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,Greater Louisville,,Layoff,,,,3714,2001-02-15 00:00:00,,,
,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",60,,,Northern KY,,,,,,2731,2001-02-08 00:00:00,,,
,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,28,,,Bluegrass,,Closure,,,,,2001-02-06 00:00:00,,,
,McCracken,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,"ShopKo Stores, Inc.",80,,,Western KY,,Closure,,,,5311,2001-02-01 00:00:00,,,
,Jefferson,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,"Donaldson Company, Inc.",71,,,Greater Louisville,,Closure,,,,3564,2001-01-31 00:00:00,,,
,Montgomery,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,TENCO,,Closure,,,,5311,2001-01-31 00:00:00,,,
,Washington,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,"Kerry, Inc.",63,,,Lincoln Trail,,Closure,,,,2023,2001-01-29 00:00:00,,,
,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,82,,,,,Closure,,,,,2001-01-24 00:00:00,,,
,Hardin,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",13,,,Lincoln Trail,,Layoff,,,,,2001-01-24 00:00:00,,,
,Logan,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Cumberlands,,Layoff,N,,,7389,2001-01-18 00:00:00,,,
,Daviess,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,Green River,,Closure,Y,,,2024,2001-01-17 00:00:00,,,
,Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Bluegrass,,Closure,N,,,,2001-01-17 00:00:00,,,
,Casey,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,OshKosh B' Gosh,148,,,Cumberlands,,Layoff,Y,,,2361,2001-01-04 00:00:00,,,
,Henderson,,,N,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,LWIA/Internet,,,,Accuride,18,,,Green River,N,,N,,,,,,,
,Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Lincoln Trail,,Layoff,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,
,Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,Greater Louisville,,Layoff,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,
