Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
,,,,125,,,,,Layoff,Meade,,,,,,,,Y,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,
,,,,153,,,,,Closure,Kenton,,,,,,,,N,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,
,,,,75 - 100,,,,,Layoff,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,
,,,,110,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,
,,,,50,,,,,Closure,Graves,,,,,,,,N,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,
,,,,480,,,,,Layoff,Boyle,,,,,,,,N,Matsushita Home Appliance Co.,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,
,,,,184,,,,,Closure,Shelby,,,,,,,,N,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,
,,,,200,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,
,,,,48,,,,,Closure,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,
,,,,316,,,,,Closure,Union,,,,,,,,Y,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,
,,,,230,,,,,Layoff,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,
,,,,191,,,,,Closure,Nelson,,,,,,,,Y,Bird Vinyl Products,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,
,,,,67,,,,,Closure,Taylor,,,,,,,,N,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,
,,,,53,,,,,Closure,Greenup,,,,,,,,Y,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,
,,,,50,,,,,Closure,Christian,,,,,,,,Y,Genlyte Thomas,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,
,,,,59,,,,,Layoff,Kenton,,,,,,,,,APAC Customer Services,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,
,,,,141,,,,,Closure,Jefferson,,,,,,,,N,"Dillard's, Inc.",Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,
,,,,100,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,
,,,,9,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,
,,,,271,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,
,,,,27,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,
,,,,70,,,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,
,,,,350,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,
,,,,218,,,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,
,,,,169,,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,
,,,,112,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,
,,,,178,,,,,,Hopkins,,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,
,,,,260,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,
,,,,120,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,
,,,,300,,,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,
,,,,26,,,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,
,,,,59,,,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,
,,,,59,,,,,,Marion,,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,
,,,,259,,,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,
,,,,305,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,
,,,,130,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,
,,,,94,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,
,,,,450,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,
,,,,108,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,
,,,,63,,,,,,Christian,,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,
,,,,604,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,
,,,,60,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,
,,,,56,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,
,,,,260,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,
,"Architectural woodwork, cabinets, displays",,,110 - 145,"2431, 2434, 3993",,,,Layoff,Warren,Barren River,WARN,,N,,2002-02-25 00:00:00,N,N,Woodwork Mid-America,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,No,,
,Plastic Blow Molding,,,72,3089,,,,Layoff,Grayson,Lincoln Trail,WARN,,N,,2001-10-01 00:00:00,N,Y,Inoac Packaging Group,,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,No,,
,,,,150,,,,,,Allen,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,
,Air conditioning rotors and stators,,,350 - 756,3621,,,,Layoff,Allen,Barren River,WARN,,N,,2002-02-04 00:00:00,N,N,A. O. Smith,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,NAFTA,,
,,,,122,,,,,,Montgomery,TENCO,,,,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,
,Manufacturing - automotive windows,,,122,3231,,,,Layoff,Montgomery,TENCO,WARN,,N,,01/03/2002 - 04/15/2002,N,N,Donnelly Corporation,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,N/A,,
,,,,85,,,,,,Shelby,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,
,Venture,,,59,,,,,Layoff,Jefferson,Greater Louisville,,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,See WARN,,,,
,,,,926,,,,,,Butler & Metcalfe,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,
,Electrical Wiring,,,926,3679,,,,Layoff,"Warren, Butler, Metcalfe",Barren River,WARN,,N,,02/01/2002 - 09/01/2002,N,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,Unknown,,NAFTA/TAA,,
,Venture,,,59,2677,,,,Layoff,Jefferson,Greater Louisville,WARN,,N,,2001-01-26 00:00:00,N,N,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,See Worker Layoff Report,,Unknown,,
,manufacturing  ,,,85,2771,,,,Layoff,Shelby,Greater Louisville,Employer/LWIA/WARN,,N,,2002-01-30 00:00:00,N,N,Carlton Cards - American Greetings,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,Greeting cards,,N/A,,
,,,,235,3714,,,,Layoff,Warren,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,
,,,,161,8099,,,,Layoff,Fayette,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,
,,,,96,2361,,,,Layoff,Clinton,Bluegrass,,,,,,,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,
,,,,89,2098,,,,,Jefferson,Greater Louisville,,,,,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,
,,,,103,7363,,,,Layoff,Henderson,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,
,,,,85 - 90,3714,,,,Layoff,Pulaski,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,
,,,,200,3714,,,,Layoff,Gallatin,,,,,,,,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,
,,,,103,,,,,,Henderson,Green River,,,,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,
,,,,50,3714,,,,,Hardin,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,
,,,,106,1222,,,,Layoff,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,
,,,,115,2521,,,,Layoff,Daviess,Green River,,,,,,,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,
,,,,134,2325,,,,Layoff,Monroe,Barren River,,,,,,,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,
,,,,202,2621,,,,Layoff,Henderson,Green River,,,,,,,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,
,,,,11,5811,,,,Layoff,Kenton,Northern KY,WARN,,N,,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,See WARN,,,,
,,,,89,2098,,,,Layoff,Jefferson,Greater Louisville,,,N,,,N,N,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,See WARN,,,,
,,,,140,1222,,,,Layoff,Perry,EKCEP,,,,,,,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,
,,,,90 +/-,3541,,,,,Boone,Northern KY,,,,,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,
,,,,105,3535,,,,Layoff,"Bullitt, Jefferson",Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,
,,,,80,3496,,,,Layoff,Hardin,Lincoln Trail,,,,,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,
,,,,140,4812,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,
,,,,290 - 356,3714,,,,Layoff,Mason,TENCO,,,,,,,,"Techno Trim, Inc.",,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,
,,,,545,,,,,,,Cumberlands,WARN,,N,,08/20/2001 - 02/28/2002,N,N,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,N/A,,
,,,,110,3556,,,,Layoff,Jefferson,Greater Louisville,,,N,,,N,N,Waukesha Cherry-Burrell,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,
,Manufacturing,,,545,,,,,Layoff,"Whitley, Knox",Cumberlands,WARN,,,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,
,,,,210,1711,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,
,,,,133,,,,,Layoff,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,
,,,,1662,,,,,Layoff,Kenton,Northern KY,,,,,,,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,
,,,,108,,,,,Layoff,Madison,Northern KY,,,,,,,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,
,,,,25,,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,
,,,,200 - 290,3321,,,,Layoff,Harrison,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,
,,,,111,3499,,,,Layoff,Carroll,Northern KY,,,,,,,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,
,,,,48 - 50,3944,,,,,Boone,Northern KY,,,,,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,
,Manufacturing,,,450,,,,,Layoff,Statewide,Cumberlands,Newspaper article,,N,,Unknown,Unknown,Y,American Greetings,,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,Unknown,,
,,,,980,,,,,Layoff,Calloway,Western KY,,,,,,,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,
,,,,300,,,,,Layoff,Campbell,Northern KY,,,,,,,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,
,,,,152,,,,,Layoff,Kenton,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,
,,,,48,,,,,,,,Employer/LWIA,,N,,2001-03-01 00:00:00,N,Y,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,Unknown,,
,,,,328,,,,,Layoff,Graves,Western KY,,,,,,,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,
,,,,175,5141,,,,Layoff,"Muhlenberg, Hopkins",Western KY,,,,,,,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,
,,,,250 - 300,,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,
,,,,155,,,,,Layoff,Madison,Bluegrass,,,,,,,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,
,,,,115,5734,,,,,Jefferson,Greater Louisville,,,,,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,
,,,,195,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,
,,,,375,,,,,Layoff,Fayette,Bluegrass,,,,,,,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,
,,,,59,3714,,,,Layoff,Nelson,Lincoln Trail,,,,,,,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,
,,,,80,2047,,,,Layoff,Warren,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,
,,,,118 - 120,3714,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,
,,,,60,2731,,,,,Kenton,Northern KY,,,,,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,
,,,,28,,,,,Closure,Mercer,Bluegrass,,,,,,,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,
,,,,80,5311,,,,Closure,McCracken,Western KY,,,,,,,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,
,,,,71,3564,,,,Closure,Jefferson,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,
,,,,84,5311,,,,Closure,Montgomery,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,
,,,,63,2023,,,,Closure,Washington,Lincoln Trail,,,,,,,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,
,,,,82,,,,,Closure,Campbell,,,,,,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,
,,,,13,,,,,Layoff,Hardin,Lincoln Trail,,,,,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,
,,,,96,7389,,,,Layoff,Logan,Cumberlands,,,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,
,,,,114,2024,,,,Closure,Daviess,Green River,,,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,
,,,,130,,,,,Closure,Fayette,Bluegrass,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,
,,,,148,2361,,,,Layoff,Casey,Cumberlands,,,,,,,Y,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,
,,,,18,,,,,,Henderson,Green River,LWIA/Internet,,N,,2001-02-02 00:00:00,N,N,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,,
,,,,70,,,,,Layoff,Hardin,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,
,,,,41,,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,
,,,,285,,,,,Layoff,Pulaski County,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,
,,,,145,,,,,Layoff,Scott,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,
,,,,325,,,,,Layoff,Henderson,Green River,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,
,,,,87,,,,,Layoff,Jessamine,Bluegrass,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,
,,,,203,,,,,Layoff,Jefferson,Greater Louisville,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,
,,,,110,,,,,Layoff,Warren,Barren River,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,
,,,,72,,,,,Layoff,Grayson,Lincoln Trail,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,
,Folding paperboard cartons,,,300,2657,,,,Closure,Christian,Western Kentucky,Media,,,,2003-03-31 00:00:00,,,International Paper Company,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,See WARN,,N,,
,,,,311,3316,,,,Closure,Boyd,TENCO,WARN,,,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,See WARN,,N,,
,,,,125,8062,,,,Layoff,,EKCEP,Media,,,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,
,,Jefferson,,200,7311,,,,,,Greater Louisville,WARN,,,,,,,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,
,,Whitley,,115,7371,,,,,,Cumberlands,WARN,,,,,,,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,
,,Simpson,,69,7371,,,,,,Barren River,WARN,,,,,,,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,
,,Muhlenberg,,110,2339,,,,,,Western KY,WARN,,,,,,,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,
,,Jefferson,,150,3297,,,,,,Greater Louisville,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,
,,Campbell,,102,2834,,,,,,Northern KY,WARN,,,,,,,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,
,,Jefferson,,162,4899,,,,,, Greater Louisville,WARN,,,,,,,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,
,,Oldham,,123,3496,,,,,,Greater Louisville,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,
,,Todd,,155,2339,,,,,,Western KY,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,
,,Crittenden,,150,8051,,,,,,Northern KY,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,
,,Livingston,,100,8051,,,,,,Western KY,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,
,,Trigg,,54,3496,,,,,,Western KY,WARN,,,,,,,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,
,,Jefferson,,259,4841,,,,,,Greater Louisville,WARN,,,,,,,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,
,,Boone,,70,9999,,,,,,Northern KY,WARN,,,,,,,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,
,,Jefferson,,115,6011,,,,,,Greater Louisville,WARN,,,,,,,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,
,,Perry,,106,1241,,,,,,EKCEP,WARN,,,,,,,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,
,,Pulaski,,150,2392,,,,,,Cumberlands,WARN,,,,,,,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,
,,Graves,,915,5099,,,,,,Western KY,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,
,,Jefferson,,242,2111,,,,,,Greater Louisville,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,
