County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
Jefferson,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,,,,,
Franklin,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,,,,,
Fayette,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,,,,,
Jefferson,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,,,,
Marion,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,,,,
Jefferson,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,,,,,
Crittenden,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,,,,,
Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,,,,,
Henderson,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,,,,,
McCracken,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,,,,,
Boone,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,,,,,
Christian,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,,,,,
Pulaski,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,,,,,
Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,,,,,
Hardin,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,,,,,
Jefferson,,,,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,,,,,,
Warren,,N,,,,,Woodwork Mid-America,No,,2001-12-27 00:00:00,,,N,110 - 145,Barren River,,,,,"2431, 2434, 3993",2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,Layoff,,WARN,"Architectural woodwork, cabinets, displays",
Grayson,,N,,,,,Inoac Packaging Group,No,,2001-12-21 00:00:00,,,N,72,Lincoln Trail,,,,,3089,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,Layoff,,WARN,Plastic Blow Molding,
Allen,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,150,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
Allen,,N,,,,,A. O. Smith,NAFTA,,2001-12-06 00:00:00,,,N,350 - 756,Barren River,,,,,3621,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,Layoff,,WARN,Air conditioning rotors and stators,
Montgomery,,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,122,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
Montgomery,,N,,,,,Donnelly Corporation,N/A,,2001-12-04 00:00:00,,,N,122,TENCO,,,,,3231,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Layoff,,WARN,Manufacturing - automotive windows,
Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,85,Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
Jefferson,,,,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,59,Greater Louisville,,,,,,2001-01-26 00:00:00,See WARN,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,Venture,
Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,926,Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
"Warren, Butler, Metcalfe",,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,2001-11-30 00:00:00,,,N,926,Barren River,,,,,3679,02/01/2002 - 09/01/2002,Unknown,"1018 Ashley Street               Bowling Green, KY ",N,,,Layoff,,WARN,Electrical Wiring,
Jefferson,,N,,,,,"BSC Acquisition Sub, LLC",Unknown,,2001-11-30 00:00:00,,,N,59,Greater Louisville,,,,,2677,2001-01-26 00:00:00,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",N,,,Layoff,,WARN,Venture,
Shelby,,N,,,,,Carlton Cards - American Greetings,N/A,,2001-11-19 00:00:00,,,N,85,Greater Louisville,,,,,2771,2002-01-30 00:00:00,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Layoff,,Employer/LWIA/WARN,manufacturing  ,
Warren,,,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,235,Barren River,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,
Fayette,,,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,161,Bluegrass,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,
Clinton,,,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,96,Bluegrass,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,
Jefferson,,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,89,Greater Louisville,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,103,Green River,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,
Pulaski,,,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,85 - 90,Cumberlands,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,
Gallatin,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,200,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,
Henderson,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,103,Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
Hardin,,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,50,Lincoln Trail,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,106,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,
Daviess,,,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,115,Green River,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,
Monroe,,,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,134,Barren River,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,
Henderson,,,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,202,Green River,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,
Kenton,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,,N,11,Northern KY,,,,,5811,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,,WARN,,
Jefferson,,N,,,,,New World Pasta Company,,,2001-09-28 00:00:00,,,N,89,Greater Louisville,,,,,2098,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,,,,
Perry,,,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,140,EKCEP,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,
Boone,,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,90 +/-,Northern KY,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,105,Greater Louisville,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,
Hardin,,,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,80,Lincoln Trail,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,
Jefferson,,,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,140,Greater Louisville,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,
Mason,,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,290 - 356,TENCO,,,,,3714,,,1125 Progress Way,,,,Layoff,,,,
,,N,,,,,American Greetings,N/A,,2001-06-20 00:00:00,,,N,545,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,WARN,,
Jefferson,,N,,,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,N,110,Greater Louisville,,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,,,,
"Whitley, Knox",,,,,,,American Greetings,,,2001-06-20 00:00:00,,,,545,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,WARN,Manufacturing,
Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,210,Greater Louisville,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,
Hickman,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,
Kenton,,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,1662,Northern KY,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,
Madison,,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,108,Northern KY,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,
Jefferson,,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,25,Greater Louisville,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,
Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,200 - 290,Northern KY,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,
Carroll,,,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,111,Northern KY,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,
Boone,,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,48 - 50,Northern KY,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
Statewide,,N,,,,,American Greetings,Unknown,,2001-04-09 00:00:00,,,Unknown,450,Cumberlands,,,,,,Unknown,,"Corbin, Shelbyville, Berea",Y,,,Layoff,,Newspaper article,Manufacturing,
Calloway,,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,980,Western KY,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,
Campbell,,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,300,Northern KY,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,
Kenton,,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,152,Northern KY,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,
,,N,,,,,Alcoa Automotive Castings,Unknown,,2001-04-02 00:00:00,,,N,48,,,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,Employer/LWIA,,
Graves,,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,328,Western KY,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,
"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,175,Western KY,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,
Jefferson,,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,250 - 300,Greater Louisville,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,
Madison,,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,155,Bluegrass,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,
Jefferson,,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,115,Greater Louisville,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,
Fayette,,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,375,Bluegrass,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,
Nelson,,,,,,,Intertec Systems,,,2001-02-15 00:00:00,,,,59,Lincoln Trail,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,
Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,80,Barren River,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,
Jefferson,,,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,118 - 120,Greater Louisville,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,
Kenton,,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,60,Northern KY,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
Mercer,,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,28,Bluegrass,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,
McCracken,,,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,80,Western KY,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,
Jefferson,,,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,71,Greater Louisville,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,
Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,84,TENCO,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,
Washington,,,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,63,Lincoln Trail,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,
Campbell,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,
Hardin,,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,13,Lincoln Trail,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,
Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,96,Cumberlands,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,Layoff,,,,
Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,114,Green River,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,Closure,,,,
Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,130,Bluegrass,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,Closure,,,,
Casey,,,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,148,Cumberlands,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,Layoff,,,,
Henderson,,N,,,,,Accuride,N/A,,,,,N,18,Green River,,,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,LWIA/Internet,,
Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,70,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,
Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,41,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,
Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,285,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,
Scott,,,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,145,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,
Henderson,,,,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,325,Green River,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,
Jessamine,,,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,87,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,
Jefferson,,,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,203,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,
Warren,,,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,110,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,
Grayson,,,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,72,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,
Christian,,,,,,,International Paper Company,N,,2003-01-02 00:00:00,,,,300,Western Kentucky,,,,,2657,2003-03-31 00:00:00,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,Media,Folding paperboard cartons,
Boyd,,,,,,,"Kentucky Electrical Steel, Inc.",N,,2003-01-03 00:00:00,,,,311,TENCO,,,,,3316,12/29/2002 - 01/26/2003,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,WARN,,
,,,,,,,Appalachian Regional Healthcare,N,,2003-01-10 00:00:00,,,,125,EKCEP,,,,,8062,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,,Media,,
,,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,200,Greater Louisville,Jefferson,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,
,,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,115,Cumberlands,Whitley,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,
,,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,69,Barren River,Simpson,,,,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,
,,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,110,Western KY,Muhlenberg,,,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,150,Greater Louisville,Jefferson,,,,3297,,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,
,,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,,,102,Northern KY,Campbell,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,
,,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,162, Greater Louisville,Jefferson,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,
,,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,123,Greater Louisville,Oldham,,,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,155,Western KY,Todd,,,,2339,,,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,150,Northern KY,Crittenden,,,,8051,,,"201 Watson Street                     Marion, KY",,,,,,WARN,,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,100,Western KY,Livingston,,,,8051,,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,
,,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,54,Western KY,Trigg,,,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,
,,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,259,Greater Louisville,Jefferson,,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,
,,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,,,70,Northern KY,Boone,,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,
,,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,115,Greater Louisville,Jefferson,,,,6011,,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,
,,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,,,,106,EKCEP,Perry,,,,1241,,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,
,,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,150,Cumberlands,Pulaski,,,,2392,,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,915,Western KY,Graves,,,,5099,,,"One General Street                   Mayfield, KY",,,,,,WARN,,
,,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,242,Greater Louisville,Jefferson,,,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,58,Northern KY,Kenton,,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,33,Greater Louisville,Jefferson,,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,
,,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,100,Nationwide,,,,,2111,,,Nationwide,,,,,,WARN,,
,,,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,96,Western KY,Christian,,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,
,,,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,155,Lincoln Trail,Grayson,,,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,
,,,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,71,Western KY,McCraken,,,,4492,,,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,
,,,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,126,Greater Louisville,Jefferson,,,,2653,,,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,
,,,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,198,Western KY,Graves,,,,5099,,,"One General Street                   Mayfield, KY",,,,,,WARN,,
,,,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,160,Greater Louisville,Jefferson,,,,4226,,,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,
,,,,,,,American Bag,,,2004-04-27 00:00:00,,,,86,,McCreary,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,,
,,,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,142,Bluegrass,Fayette,,,,5099,,,"1354 Baker Court                        Lexington, KY",,,,,,WARN,,
,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,146,Northern KY,Grant,,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,,
,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,3,Bluegrass,Fayette,,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,,
,,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,200,,Logan,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,,
,,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,219,,Mason,,,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,,
,,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,137,,Nicholas,,,,5999,,,"Highway 36                                   Carlisle, KY",,,,,,WARN,,
,,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,74,,Montgomery,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,,
,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,,,88,Greater Louisville,Jefferson,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,
,,,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,,,,139,Bluegrass,Madison,,,,3999,,,"110 Continental Drive              Richmond, KY",,,,,,WARN,,
,,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,74,,Graves,,,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,,
,,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,341,,Pike,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,,
,,,,,,,Bank of America,,,2004-02-06 00:00:00,,,,250,Greater Louisville,Jefferson,,,,6162,,,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,,
,,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,100,,Henry,,,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,,
,,,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,,,157,Greater Louisville,Jefferson,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,
