Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
EAS Mine of Aero Energy,,,,,,,,,Layoff,1222,,,,Perry,140,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,EKCEP,,,,,,,,
Landis Gardner,,,,,,,,,,3541,,,,Boone,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,Northern KY,,,,,,,,
"Interlake Material Handling, Inc.",,,,,,,,,Layoff,3535,,,,"Bullitt, Jefferson",105,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,Greater Louisville,,,,,,,,
"Collis, Inc.",,,,,,,,,Layoff,3496,,,,Hardin,80,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,Lincoln Trail,,,,,,,,
Cingular Wireless,,,,,,,,,Layoff,4812,,,,Jefferson,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,Greater Louisville,,,,,,,,
"Techno Trim, Inc.",,,,,,,,,Layoff,3714,,,,Mason,290 - 356,,,1125 Progress Way,2001-07-16 00:00:00,,,,TENCO,,,,,,,,
American Greetings,,,N,,,,,,,,WARN,08/20/2001 - 02/28/2002,,,545,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,Cumberlands,N,,,N/A,,,,
Waukesha Cherry-Burrell,,,N,,,,,,Layoff,3556,,,,Jefferson,110,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,Greater Louisville,N,,,,,,,
American Greetings,Manufacturing,,,,,,,,Layoff,,WARN,08/20/2001 - 02/28/2002,,"Whitley, Knox",545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,Cumberlands,,,,,,,,
SPX/Marley Cooling Tower Co.,,,,,,,,,Layoff,1711,,,,Jefferson,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,Greater Louisville,,,,,,,,
Garan Manufacturing Corp.,,,,,,,,,Layoff,,,,,Hickman,133,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,
"Comair, Inc.",,,,,,,,,Layoff,,,,,Kenton,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,Northern KY,,,,,,,,
Parker-Hannifin Corporation,,,,,,,,,Layoff,,,,,Madison,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,Northern KY,,,,,,,,
Brown and Williamson Tobacco,,,,,,,,,Layoff,,,,,Jefferson,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,Greater Louisville,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Layoff,3321,,,,Harrison,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,Northern KY,,,,,,,,
CCL Container Corporation,,,,,,,,,Layoff,3499,,,,Carroll,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,Northern KY,,,,,,,,
Mattel Inc. Distribution Center,,,,,,,,,,3944,,,,Boone,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,Northern KY,,,,,,,,
American Greetings,Manufacturing,,N,,,,,,Layoff,,Newspaper article,Unknown,,Statewide,450,,Unknown,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,Cumberlands,Y,,,Unknown,,,,
Mattel-Murray,,,,,,,,,Layoff,,,,,Calloway,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,Western KY,,,,,,,,
Newport Steel Corporation,,,,,,,,,Layoff,,,,,Campbell,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,Northern KY,,,,,,,,
"Quebecor World Metroweb, LP",,,,,,,,,Layoff,,,,,Kenton,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,Northern KY,,,,,,,,
Alcoa Automotive Castings,,,N,,,,,,,,Employer/LWIA,2001-03-01 00:00:00,,,48,,N,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,Y,,,Unknown,,,,
Ingersoll-Rand Company,,,,,,,,,Layoff,,,,,Graves,328,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,Western KY,,,,,,,,
Supervalu Distribution Center,,,,,,,,,Layoff,5141,,,,"Muhlenberg, Hopkins",175,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,Western KY,,,,,,,,
Washington Mutual,,,,,,,,,Layoff,,,,,Jefferson,250 - 300,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,Greater Louisville,,,,,,,,
CMS Hartzell,,,,,,,,,Layoff,,,,,Madison,155,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,Bluegrass,,,,,,,,
Darwin Networks,,,,,,,,,,5734,,,,Jefferson,115,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,Greater Louisville,,,,,,,,
Department of the Army Headquarters   ,,,,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,
"Lexmark International, Inc.",,,,,,,,,Layoff,,,,,Fayette,375,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,Bluegrass,,,,,,,,
Intertec Systems,,,,,,,,,Layoff,3714,,,,Nelson,59,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,Lincoln Trail,,,,,,,,
"Hill's Pet Nutrition, Inc.",,,,,,,,,Layoff,2047,,,,Warren,80,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,Barren River,,,,,,,,
"ATC Distribution Group, Inc.",,,,,,,,,Layoff,3714,,,,Jefferson,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,Greater Louisville,,,,,,,,
"Fatbrain.com, LLC",,,,,,,,,,2731,,,,Kenton,60,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,Northern KY,,,,,,,,
Createc Corporation,,,,,,,,,Closure,,,,,Mercer,28,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,Bluegrass,,,,,,,,
"ShopKo Stores, Inc.",,,,,,,,,Closure,5311,,,,McCracken,80,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,Western KY,,,,,,,,
"Donaldson Company, Inc.",,,,,,,,,Closure,3564,,,,Jefferson,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,Greater Louisville,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Closure,5311,,,,Montgomery,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,TENCO,,,,,,,,
"Kerry, Inc.",,,,,,,,,Closure,2023,,,,Washington,63,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,Lincoln Trail,,,,,,,,
JC Penny Store,,,,,,,,,Closure,,,,,Campbell,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,
"Collis, Inc.",,,,,,,,,Layoff,,,,,Hardin,13,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Layoff,7389,,,,Logan,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,Cumberlands,N,,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Closure,2024,,,,Daviess,114,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,Green River,Y,,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Closure,,,,,Fayette,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,Bluegrass,N,,,,,,,
OshKosh B' Gosh,,,,,,,,,Layoff,2361,,,,Casey,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,Cumberlands,Y,,,,,,,
Accuride,,,N,,,,,,,,LWIA/Internet,2001-02-02 00:00:00,,Henderson,18,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,N,,,N/A,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,Hardin,70,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,Lincoln Trail,,,,,,,,
"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,Jefferson,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,Greater Louisville,,,,,,,,
HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,Pulaski County,285,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,Cumberlands,,,,,,,,
Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,Scott,145,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,Bluegrass,,,,,,,,
Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,Henderson,325,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,Green River,,,,,,,,
"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,Jessamine,87,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,Bluegrass,,,,,,,,
Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,Jefferson,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,Greater Louisville,,,,,,,,
Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,Warren,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,Barren River,,,,,,,,
Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,Grayson,72,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,Lincoln Trail,,,,,,,,
International Paper Company,Folding paperboard cartons,,,,,,,,Closure,2657,Media,2003-03-31 00:00:00,See WARN,Christian,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,Western Kentucky,,,,N,,,,
"Kentucky Electrical Steel, Inc.",,,,,,,,,Closure,3316,WARN,12/29/2002 - 01/26/2003,See WARN,Boyd,311,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,TENCO,,,,N,,,,
Appalachian Regional Healthcare,,,,,,,,,Layoff,8062,Media,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,2003-01-10 00:00:00,,,,EKCEP,,,,N,,,,
Financial Service Solutions,,,,,,,,Jefferson,,7311,WARN,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,Greater Louisville,,,,,,,,
CDG Management                    Corbin call Center,,,,,,,,Whitley,,7371,WARN,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,Cumberlands,,,,,,,,
CDG Management                    Providence Call Center,,,,,,,,Simpson,,7371,WARN,,,,69,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,Barren River,,,,,,,,
"Flynn Enterprises, Inc.",,,,,,,,Muhlenberg,,2339,WARN,,,,110,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,Western KY,,,,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,,,,,Jefferson,,3297,WARN,,,,150,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,Greater Louisville,,,,,,,,
Shire US Inc.,,,,,,,,Campbell,,2834,WARN,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,Northern KY,,,,,,,,
Charter Communications      Video Call Center,,,,,,,,Jefferson,,4899,WARN,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,, Greater Louisville,,,,,,,,
"Nexans Magnet Wire USA, Inc.",,,,,,,,Oldham,,3496,WARN,,,,123,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,Greater Louisville,,,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Todd,,2339,WARN,,,,155,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,Western KY,,,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Crittenden,,8051,WARN,,,,150,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,Northern KY,,,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Livingston,,8051,WARN,,,,100,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,Western KY,,,,,,,,
"Chelsea Industries, Inc.",,,,,,,,Trigg,,3496,WARN,,,,54,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,Western KY,,,,,,,,
Pegasus Satellite Television,,,,,,,,Jefferson,,4841,WARN,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,Greater Louisville,,,,,,,,
L'Oreal USA,,,,,,,,Boone,,9999,WARN,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,Northern KY,,,,,,,,
The Federal Reserve Bank of St. Louis,,,,,,,,Jefferson,,6011,WARN,,,,115,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,Greater Louisville,,,,,,,,
Star Fire Mining,,,,,,,,Perry,,1241,WARN,,,,106,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,EKCEP,,,,,,,,
CS International                        Somerset Division,,,,,,,,Pulaski,,2392,WARN,,,,150,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,Cumberlands,,,,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Graves,,5099,WARN,,,,915,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,Western KY,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,,,,,Jefferson,,2111,WARN,,,,242,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,Greater Louisville,,,,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Kenton,,2111,WARN,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,Northern KY,,,,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Jefferson,,2111,WARN,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,Greater Louisville,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,WARN,,,,100,,,Nationwide,2004-07-01 00:00:00,,,,Nationwide,,,,,,,,
Venture Industries Corp.,,,,,,,,Christian,,3714,WARN,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,Western KY,,,,,,,,
Robert Bosch Tool,,,,,,,,Grayson,,3425,WARN,,,,155,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,Lincoln Trail,,,,,,,,
Walker Paducah Corp.,,,,,,,,McCraken,,4492,WARN,,,,71,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,Western KY,,,,,,,,
Temple InLand                           Louisville West Box Plant,,,,,,,,Jefferson,,2653,WARN,,,,126,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,Greater Louisville,,,,,,,,
Continental Tire North America  ,,,,,,,,Graves,,5099,WARN,,,,198,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,Western KY,,,,,,,,
Winn Dixie Logistics,,,,,,,,Jefferson,,4226,WARN,,,,160,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,Greater Louisville,,,,,,,,
American Bag,,,,,,,,McCreary,,3714,WARN,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,,,,,,
Michaels Stores Inc.,,,,,,,,Fayette,,5099,WARN,,,,142,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,Bluegrass,,,,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Grant,,3999,WARN,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,Northern KY,,,,,,,,
Osram Sylvania                          Lexington Distribution Center,,,,,,,,Fayette,,5063,WARN,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,Bluegrass,,,,,,,,
"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,,2251,WARN,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,,,,,,
"Jockey International, Inc.",,,,,,,,Mason,,5999,WARN,,,,219,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,,,,,,
Jockey International ,,,,,,,,Nicholas,,5999,WARN,,,,137,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,,,,,,,
Jockey International ,,,,,,,,Montgomery,,5999,WARN,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,Jefferson,,7389,WARN,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,Greater Louisville,,,,,,,,
Sanmina - SCI,,,,,,,,Madison,,3999,WARN,,,,139,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,Bluegrass,,,,,,,,
"Mayfield Cap Company, Inc.",,,,,,,,Graves,,2353,WARN,,,,74,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,,,,,,,
"Sykes Enterprises, Inc.",,,,,,,,Pike,,7389,WARN,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,,,,,,,
Bank of America,,,,,,,,Jefferson,,6162,WARN,,,,250,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,Greater Louisville,,,,,,,,
Louisville/Saydah Home Fashions,,,,,,,,Henry,,2392,WARN,,,,100,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,,,,,,,
Sears Roebuck and Company Customer Network Center,,,,,,,,Jefferson,,7389,WARN,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,Greater Louisville,,,,,,,,
King Provision,,,,,,,,Jefferson,,5141,WARN,,,,123,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,Greater Louisville,,,,,,,,
"WNA Hopple Plastics, Inc.",,,,,,,,Boone,,2295,WARN,,,,141,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,Northern KY,,,,,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,Jefferson,,4225,WARN,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,Greater Louisville,,,,,,,,
Providian Financial Corporation,,,,,,,,Jefferson,,6141,WARN,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,Greater Louisville,,,,,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,Jefferson,,6321,WARN,,,,107,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,Greater Louisville,,,,,,,,
Hoover Wire Products            A Legget & Platt Division,,,,,,,,Scott,,2515,WARN,,,,147,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,Bluegrass,,,,,,,,
Plaid Clothing Company,,,,,,,,Kenton,,2329,WARN,,,,70,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,Northern KY,,,,,,,,
Kellwood Company,"Women's, Misses' and Junior outerwear",,,,,,,,Closure,2339,WARN,2006-02-10 00:00:00,"Warehouse workers, mamagement",Butler,83,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,,,Barren River,,,,Y,,,,
Crane Plumbing,Plastics,,,,,,,,Closure,3431,WARN,2005-02-14 00:00:00,"Production, salaried",Pulaski,169,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,,,Cumberlands,,,,Y,,,,
LeSportsac,Leather tanning and finishing,,,,,,,,Closure,3161,WARN,2006-01-30 00:00:00,Machine operator,McCreary,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,,,Cumberlands,,,,Y,,,,
American National Rubber,Manufacturing rubber gaskets and seals,,,,,,,,Closure,3053,WARN,2006-02-05 00:00:00,See WARN,Lawrence,63,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,,EKCEP,,,,,,,,
Michael's Cooperage Company of Kentucky,Manufacturing  ,,,,,,,,Layoff,3412,WARN,2005-12-23 00:00:00,Machine operator,Boone,42,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,,Northern Kentucky,,,,,,,,
"Comair, Inc.","Air transportation, scheduling",,,,,,,,Closure,4512,WARN,2006-01-02 00:00:00,"Pilots, Flight attendants",Kenton,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,,Northern Kentucky,,,,,,,,
D-J Inc.,Plastics Producsts,,N,,,,,Perry,Closure,3089,WARN,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,50,,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,,EKCEP,N,,,,,,,
Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,,,,,Russell,Closure,2254,WARN,2006-01-27 00:00:00,,,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,,Cumberlands,,,,,,,,
D&K Healthcare,Pharmaceuticals,,,,,,,Fayette,Closure,5122,WARN,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,,Bluegrass,,,,,,,,
Carhartt,Men's and boy's clothes,,,,,,,Barren,Closure,,WARN,2006-03-31 00:00:00,Shipping and receiving,,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,Y,Barren River,,,,,,,,
Carhartt,Men's and boy's clothes,,,,,,,Rowan,Closure,,WARN,2006-03-31 00:00:00,Shipping and receiving,,71,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,Y,TENCO,,,,,,,,
Carhartt,Men's and boy's clothes,,,,,,,Webster,Closure,,WARN,2006-03-31 00:00:00,Shipping and receiving,,90,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,Y,Green River,,,,,,,,
Enterprise Management Services Corporation,Homeland Security,,,,,,,Jefferson,Layoff,7382,WARN,2006-03-31 00:00:00,Fingerprinters,,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,,Greater Louisville,,,,,,,,
Central Parking Corporation,Automotive parking,,,,,,,Jefferson,Closure,7521,WARN,2006-03-31 00:00:00,Attendants,,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,,Greater Louisville,,,,,,,,
Macy's Central,Department store,,,,,,,Daviess,Closure,5311,WARN,2006-03-21 00:00:00,"Sales clerk, management",,49,,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,,,Green River,,,,,,,,
Jones Plastic & Engineering,Plastic product mfg.,,,,,,,,Closure,,WARN,11/18/2007 - 12/16/2007,,,260,326199,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,,Lincoln Trail,,,,,,,,
Bendix,,,,,,,,,Layoff,,WARN,2008-01-18 00:00:00,See WARN,,4,,,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,,,Bluegrass,,,,,,,,
"Caterpillar Logistics Services, Inc.",,,,,,,,,Closure,,WARN,2008-01-01 00:00:00,,,38,,,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,,Greater Louisville,,,,,,,,
"Nyloncraft, Inc.",,,,,,,,,Closure,,WARN,12/23/2007 - 02/29/2008,See WARN,,71,,,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,,,Barren River,N,,,,,,,
"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,,,,Closure,,WARN,2007-12-18 00:00:00,See WARN,,85,,,"1530 Insterstate Dr.                Erlanger, KY 41018",2007-10-18 00:00:00,,,,Northern Kentucky,,,,,,,,
