County: Local  Name,Comments,Company Address,Projected Dates,NAICS,Union,County,NAICS Code,County/Counties,Affected Occupation,Company Contact,Trade,SIC,Workforce Area,Location,NEG,Date Received,Company Name,Closure or Layoff?,Source,NAFTA/Trade,Employees,Region,Projected Date,Congressional ,Notice URL,NAICS/SIC,Industry,Closure/Layoff,Affected Occupations,Notice Link,Local Area
,,,,,Y,,,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,The Earthgrains Company,,,,114,,,,,,,Closure,,,Greater Louisville
,,,,,Y,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,90,,,,,,,Closure,,,
,,,,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,Darwin Networks,,,,131,,,,,,,,,,Greater Louisville
,,,,,Y,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,72,,,,,,,Closure,,,
,,,,,Y,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,125,,,,,,,Layoff,,,
,,,,,N,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,American Greetings,,,,153,,,,,,,Closure,,,
,,,,,,,,Daviess,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,75 - 100,,,,,,,Layoff,,,
,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,110,,,,,,,,,,
,,,,,N,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,50,,,,,,,Closure,,,
,,,,,N,,,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,480,,,,,,,Layoff,,,Bluegrass
,,,,,N,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,184,,,,,,,Closure,,,
,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,200,,,,,,,,,,
,,,,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,48,,,,,,,Closure,,,
,,,,,Y,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Peabody Coal Company,,,,316,,,,,,,Closure,,,
,,,,,,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,,,Layoff,,,Barren River
,,,,,Y,,,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,Bird Vinyl Products,,,,191,,,,,,,Closure,,,Lincoln Trail
,,,,,N,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,Kmart Corporation,,,,67,,,,,,,Closure,,,
,,,,,Y,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,CSX Transportation,,,,53,,,,,,,Closure,,,
,,,,,Y,,,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,Genlyte Thomas,,,,50,,,,,,,Closure,,,Western Kentucky
,,,,,,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,APAC Customer Services,,,,59,,,,,,,Layoff,,,Northern Kentucky
,,,,,N,,,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,"Dillard's, Inc.",,,,141,,,,,,,Closure,,,Greater Louisville
,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,
,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,9,,,,,,,,,,
,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,271,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,27,,,,,,,,,,
,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,70,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,
,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,218,,,,,,,,,,
,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,169,,,,,,,,,,
,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,
,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,Landstar,,,,178,,,,,,,,,,
,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,120,,,,,,,,,,
,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,300,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,26,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,59,,,,,,,,,,
,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,Wallace,,,,59,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,259,,,,,,,,,,
,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,305,,,,,,,,,,
,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,
,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,450,,,,,,,,,,
,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,
,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,63,,,,,,,,,,
,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,604,,,,,,,,,,
,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,
,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,56,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,260,,,,,,,,,,
,,,2002-02-25 00:00:00,,N,,,Warren,,,,"2431, 2434, 3993",Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2001-12-27 00:00:00,Woodwork Mid-America,,WARN,No,110 - 145,,,N,,,"Architectural woodwork, cabinets, displays",Layoff,,,
,,,2001-10-01 00:00:00,,Y,,,Grayson,,,,3089,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",N,2001-12-21 00:00:00,Inoac Packaging Group,,WARN,No,72,,,N,,,Plastic Blow Molding,Layoff,,,
,,,,,,,,Allen,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,,,
,,,2002-02-04 00:00:00,,N,,,Allen,,,,3621,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,N,2001-12-06 00:00:00,A. O. Smith,,WARN,NAFTA,350 - 756,,,N,,,Air conditioning rotors and stators,Layoff,,,
,,,,,,,,Montgomery,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,Donnelly Corporation,,,,122,,,,,,,,,,
,,,01/03/2002 - 04/15/2002,,N,,,Montgomery,,,,3231,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N,2001-12-04 00:00:00,Donnelly Corporation,,WARN,N/A,122,,,N,,,Manufacturing - automotive windows,Layoff,,,
,,,,,,,,Shelby,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,,,
,,,2001-01-26 00:00:00,,,,,Jefferson,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,59,,,,,,Venture,Layoff,See WARN,,
,,,,,,,,Butler & Metcalfe,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,,,
,,,02/01/2002 - 09/01/2002,,N,,,"Warren, Butler, Metcalfe",,,,3679,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,WARN,NAFTA/TAA,926,,,N,,,Electrical Wiring,Layoff,Unknown,,
,,,2001-01-26 00:00:00,,N,,,Jefferson,,,,2677,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,WARN,Unknown,59,,,N,,,Venture,Layoff,See Worker Layoff Report,,
,,,2002-01-30 00:00:00,,N,,,Shelby,,,,2771,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2001-11-19 00:00:00,Carlton Cards - American Greetings,,Employer/LWIA/WARN,N/A,85,,,N,,,manufacturing  ,Layoff,Greeting cards,,
,,,,,,,,Warren,,,,3714,Barren River,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,235,,,,,,,Layoff,,,
,,,,,,,,Fayette,,,,8099,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,161,,,,,,,Layoff,,,
,,,,,,,,Clinton,,,,2361,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,OshKosh B' Gosh,,,,96,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,,,2098,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,New World Pasta Company,,,,89,,,,,,,,,,
,,,,,,,,Henderson,,,,7363,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,,,Layoff,,,
,,,,,,,,Pulaski,,,,3714,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,,,Layoff,,,
,,,,,,,,Gallatin,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,American Racing Equipment,,,,200,,,,,,,Layoff,,,
,,,,,,,,Henderson,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,Spherion Atlantic   ,,,,103,,,,,,,,,,
,,,,,,,,Hardin,,,,3714,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,50,,,,,,,,,,
,,,,,,,,Union,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,,,Layoff,,,
,,,,,,,,Daviess,,,,2521,Green River,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Whitehall Furniture,,,,115,,,,,,,Layoff,,,
,,,,,,,,Monroe,,,,2325,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,134,,,,,,,Layoff,,,
,,,,,,,,Henderson,,,,2621,Green River,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,202,,,,,,,Layoff,,,
,,,,,N,,,Kenton,,,,5811,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,11,,,N,,,,Layoff,See WARN,,
,,,,,N,,,Jefferson,,,,2098,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,2001-09-28 00:00:00,New World Pasta Company,,,,89,,,N,,,,Layoff,See WARN,,
,,,,,,,,Perry,,,,1222,EKCEP,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,140,,,,,,,Layoff,,,
,,,,,,,,Boone,,,,3541,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,Landis Gardner,,,,90 +/-,,,,,,,,,,
,,,,,,,,"Bullitt, Jefferson",,,,3535,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,105,,,,,,,Layoff,,,
,,,,,,,,Hardin,,,,3496,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,"Collis, Inc.",,,,80,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,,,4812,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Cingular Wireless,,,,140,,,,,,,Layoff,,,
,,,,,,,,Mason,,,,3714,TENCO,1125 Progress Way,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,290 - 356,,,,,,,Layoff,,,
,,,08/20/2001 - 02/28/2002,,N,,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,2001-06-20 00:00:00,American Greetings,,WARN,N/A,545,,,N,,,,,,,
,,,,,N,,,Jefferson,,,,3556,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,110,,,N,,,,Layoff,,,
,,,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,American Greetings,,WARN,,545,,,,,,Manufacturing,Layoff,,,
,,,,,,,,Jefferson,,,,1711,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,210,,,,,,,Layoff,,,
,,,,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,133,,,,,,,Layoff,,,
,,,,,,,,Kenton,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,"Comair, Inc.",,,,1662,,,,,,,Layoff,,,
,,,,,,,,Madison,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,108,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,25,,,,,,,Layoff,,,
,,,,,,,,Harrison,,,,3321,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,,,Layoff,,,
,,,,,,,,Carroll,,,,3499,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,CCL Container Corporation,,,,111,,,,,,,Layoff,,,
,,,,,,,,Boone,,,,3944,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,,,
,,,Unknown,,Y,,,Statewide,,,,,Cumberlands,"Corbin, Shelbyville, Berea",N,2001-04-09 00:00:00,American Greetings,,Newspaper article,Unknown,450,,,Unknown,,,Manufacturing,Layoff,,,
,,,,,,,,Calloway,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Mattel-Murray,,,,980,,,,,,,Layoff,,,
,,,,,,,,Campbell,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Newport Steel Corporation,,,,300,,,,,,,Layoff,,,
,,,,,,,,Kenton,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,152,,,,,,,Layoff,,,
,,,2001-03-01 00:00:00,,Y,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,2001-04-02 00:00:00,Alcoa Automotive Castings,,Employer/LWIA,Unknown,48,,,N,,,,,,,
,,,,,,,,Graves,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,328,,,,,,,Layoff,,,
,,,,,,,,"Muhlenberg, Hopkins",,,,5141,Western KY,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,Supervalu Distribution Center,,,,175,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Washington Mutual,,,,250 - 300,,,,,,,Layoff,,,
,,,,,,,,Madison,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,CMS Hartzell,,,,155,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,,,5734,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,Darwin Networks,,,,115,,,,,,,,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,195,,,,,,,Layoff,,,
,,,,,,,,Fayette,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,375,,,,,,,Layoff,,,
,,,,,,,,Nelson,,,,3714,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Intertec Systems,,,,59,,,,,,,Layoff,,,
,,,,,,,,Warren,,,,2047,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,80,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,,,3714,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,,,Layoff,,,
,,,,,,,,Kenton,,,,2731,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,60,,,,,,,,,,
,,,,,,,,Mercer,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Createc Corporation,,,,28,,,,,,,Closure,,,
,,,,,,,,McCracken,,,,5311,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,80,,,,,,,Closure,,,
,,,,,,,,Jefferson,,,,3564,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,71,,,,,,,Closure,,,
,,,,,,,,Montgomery,,,,5311,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,,,Closure,,,
,,,,,,,,Washington,,,,2023,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,"Kerry, Inc.",,,,63,,,,,,,Closure,,,
,,,,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,JC Penny Store,,,,82,,,,,,,Closure,,,
,Local area doing Rapid Response.,,,,,,,Hardin,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,"Collis, Inc.",,,,13,,,,,,,Layoff,,,
,,,,,N,,,Logan,,,,7389,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,,,,Layoff,,,
,,,,,Y,,,Daviess,,,,2024,Green River,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,,,,Closure,,,
,,,,,N,,,Fayette,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,,,Closure,,,
,,,,,Y,,,Casey,,,,2361,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,OshKosh B' Gosh,,,,148,,,,,,,Layoff,,,
,,,2001-02-02 00:00:00,,N,,,Henderson,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Accuride,,LWIA/Internet,N/A,18,,,N,,,,,,,
,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,41,,,,,,,Layoff,,,
,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,285,,,,,,,Layoff,,,
,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,145,,,,,,,Layoff,,,
,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Accuride Corporation,,,,325,,,,,,,Layoff,,,
,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,87,,,,,,,Layoff,,,
,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Providian Financial Corporation,,,,203,,,,,,,Layoff,,,
,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Woodwork of Mid-America,,,,110,,,,,,,Layoff,,,
,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Inoac Packaging Group,,,,72,,,,,,,Layoff,,,
,,,2003-03-31 00:00:00,,,,,Christian,,,,2657,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,International Paper Company,,Media,N,300,,,,,,Folding paperboard cartons,Closure,See WARN,,
,,,12/29/2002 - 01/26/2003,,,,,Boyd,,,,3316,TENCO,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,WARN,N,311,,,,,,,Closure,See WARN,,
,,,2003-01-07 00:00:00,,,,,,,,,8062,EKCEP,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,Media,N,125,,,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,,,,,Jefferson,,,,,,7311,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,Financial Service Solutions,,WARN,,200,,,,,,,,,,
,,,,,,Whitley,,,,,,7371,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,WARN,,115,,,,,,,,,,
,,,,,,Simpson,,,,,,7371,Barren River,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,WARN,,69,,,,,,,,,,
,,,,,,Muhlenberg,,,,,,2339,Western KY,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,WARN,,110,,,,,,,,,,
,,,,,,Jefferson,,,,,,3297,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,WARN,,150,,,,,,,,,,
,,,,,,Campbell,,,,,,2834,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,Shire US Inc.,,WARN,,102,,,,,,,,,,
,,,,,,Jefferson,,,,,,4899, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,Charter Communications      Video Call Center,,WARN,,162,,,,,,,,,,
,,,,,,Oldham,,,,,,3496,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,WARN,,123,,,,,,,,,,
,,,,,,Todd,,,,,,2339,Western KY,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,155,,,,,,,,,,
,,,,,,Crittenden,,,,,,8051,Northern KY,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,150,,,,,,,,,,
,,,,,,Livingston,,,,,,8051,Western KY,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,100,,,,,,,,,,
,,,,,,Trigg,,,,,,3496,Western KY,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,WARN,,54,,,,,,,,,,
,,,,,,Jefferson,,,,,,4841,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,Pegasus Satellite Television,,WARN,,259,,,,,,,,,,
,,,,,,Boone,,,,,,9999,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,L'Oreal USA,,WARN,,70,,,,,,,,,,
,,,,,,Jefferson,,,,,,6011,Greater Louisville,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,WARN,,115,,,,,,,,,,
