Trade,Workforce Area,Congressional ,Industry,Projected Date,County: Local  Name,Company Name,Company Address,NAICS,Affected Occupations,Union,Affected Occupation,Notice Link,Location,Region,Comments,Date Received,Notice URL,NAICS/SIC,Employees,Projected Dates,County,NAICS Code,Closure/Layoff,NAFTA/Trade,Closure or Layoff?,County/Counties,Company Contact,Source,NEG,Local Area,SIC
,,,,,,"Dillard's, Inc.",,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,141,,,,Closure,,,Jefferson,,,,Greater Louisville,
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,Jefferson,,,,,
,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,Caldwell,,,,,
,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,McCracken,,,,,
,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,Fayette,,,,,
,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,Boone,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,Jefferson,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,
,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,Wolfe,,,,,
,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,Daviess,,,,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,Statewide,,,,,
,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,Hopkins,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,Campbell,,,,,
,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,Jefferson,,,,,
,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,Franklin,,,,,
,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,Fayette,,,,,
,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,Jefferson,,,,,
,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,Marion,,,,,
,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,Jefferson,,,,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,Crittenden,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,Fayette,,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,Henderson,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,McCracken,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,Boone,,,,,
,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,Christian,,,,,
,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,Pulaski,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,Christian,,,,,
,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,Hardin,,,,,
,,,,,,Philip Morris,,,,,,,,,,,,,260,,,,,,,Jefferson,,,,,
,Barren River,N,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,,,110 - 145,2002-02-25 00:00:00,,,Layoff,No,,Warren,,WARN,N,,"2431, 2434, 3993"
,Lincoln Trail,N,Plastic Blow Molding,,,Inoac Packaging Group,,,,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,,,72,2001-10-01 00:00:00,,,Layoff,No,,Grayson,,WARN,N,,3089
,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,150,,,,,,,Allen,,,,,
,Barren River,N,Air conditioning rotors and stators,,,A. O. Smith,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,,,350 - 756,2002-02-04 00:00:00,,,Layoff,NAFTA,,Allen,,WARN,N,,3621
,TENCO,,,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,122,,,,,,,Montgomery,,,,,
,TENCO,N,Manufacturing - automotive windows,,,Donnelly Corporation,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,,,122,01/03/2002 - 04/15/2002,,,Layoff,N/A,,Montgomery,,WARN,N,,3231
,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,85,,,,,,,Shelby,,,,,
,Greater Louisville,,Venture,,,"BSC Acquisition Sub, LLC",,,See WARN,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,59,2001-01-26 00:00:00,,,Layoff,,,Jefferson,,,,,
,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,926,,,,,,,Butler & Metcalfe,,,,,
,Barren River,N,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,N,,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,,,926,02/01/2002 - 09/01/2002,,,Layoff,NAFTA/TAA,,"Warren, Butler, Metcalfe",,WARN,N,,3679
,Greater Louisville,N,Venture,,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,N,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,59,2001-01-26 00:00:00,,,Layoff,Unknown,,Jefferson,,WARN,N,,2677
,Greater Louisville,N,manufacturing  ,,,Carlton Cards - American Greetings,,,Greeting cards,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,,,85,2002-01-30 00:00:00,,,Layoff,N/A,,Shelby,,Employer/LWIA/WARN,N,,2771
,Barren River,,,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,235,,,,Layoff,,,Warren,,,,,3714
,Bluegrass,,,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,161,,,,Layoff,,,Fayette,,,,,8099
,Bluegrass,,,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,96,,,,Layoff,,,Clinton,,,,,2361
,Greater Louisville,,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,89,,,,,,,Jefferson,,,,,2098
,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,103,,,,Layoff,,,Henderson,,,,,7363
,Cumberlands,,,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,85 - 90,,,,Layoff,,,Pulaski,,,,,3714
,,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,200,,,,Layoff,,,Gallatin,,,,,3714
,Green River,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,103,,,,,,,Henderson,,,,,
,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,50,,,,,,,Hardin,,,,,3714
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,106,,,,Layoff,,,Union,,,,,1222
,Green River,,,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,115,,,,Layoff,,,Daviess,,,,,2521
,Barren River,,,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,134,,,,Layoff,,,Monroe,,,,,2325
,Green River,,,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,202,,,,Layoff,,,Henderson,,,,,2621
,Northern KY,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,11,,,,Layoff,,,Kenton,,WARN,N,,5811
,Greater Louisville,N,,,,New World Pasta Company,,,See WARN,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,89,,,,Layoff,,,Jefferson,,,N,,2098
,EKCEP,,,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,140,,,,Layoff,,,Perry,,,,,1222
,Northern KY,,,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,90 +/-,,,,,,,Boone,,,,,3541
,Greater Louisville,,,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,105,,,,Layoff,,,"Bullitt, Jefferson",,,,,3535
,Lincoln Trail,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,80,,,,Layoff,,,Hardin,,,,,3496
,Greater Louisville,,,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,140,,,,Layoff,,,Jefferson,,,,,4812
,TENCO,,,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,290 - 356,,,,Layoff,,,Mason,,,,,3714
,Cumberlands,N,,,,American Greetings,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,545,08/20/2001 - 02/28/2002,,,,N/A,,,,WARN,N,,
,Greater Louisville,N,,,,Waukesha Cherry-Burrell,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,110,,,,Layoff,,,Jefferson,,,N,,3556
,Cumberlands,,Manufacturing,,,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,545,08/20/2001 - 02/28/2002,,,Layoff,,,"Whitley, Knox",,WARN,,,
,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,210,,,,Layoff,,,Jefferson,,,,,1711
,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,133,,,,Layoff,,,Hickman,,,,,
,Northern KY,,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,1662,,,,Layoff,,,Kenton,,,,,
,Northern KY,,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,108,,,,Layoff,,,Madison,,,,,
,Greater Louisville,,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,25,,,,Layoff,,,Jefferson,,,,,
,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,200 - 290,,,,Layoff,,,Harrison,,,,,3321
,Northern KY,,,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,111,,,,Layoff,,,Carroll,,,,,3499
,Northern KY,,,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,48 - 50,,,,,,,Boone,,,,,3944
,Cumberlands,Unknown,Manufacturing,,,American Greetings,,,,Y,,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,,450,Unknown,,,Layoff,Unknown,,Statewide,,Newspaper article,N,,
,Western KY,,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,980,,,,Layoff,,,Calloway,,,,,
,Northern KY,,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,300,,,,Layoff,,,Campbell,,,,,
,Northern KY,,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,152,,,,Layoff,,,Kenton,,,,,
,,N,,,,Alcoa Automotive Castings,,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,48,2001-03-01 00:00:00,,,,Unknown,,,,Employer/LWIA,N,,
,Western KY,,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,328,,,,Layoff,,,Graves,,,,,
,Western KY,,,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,175,,,,Layoff,,,"Muhlenberg, Hopkins",,,,,5141
,Greater Louisville,,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,250 - 300,,,,Layoff,,,Jefferson,,,,,
,Bluegrass,,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,155,,,,Layoff,,,Madison,,,,,
,Greater Louisville,,,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,115,,,,,,,Jefferson,,,,,5734
,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,195,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,
,Bluegrass,,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,375,,,,Layoff,,,Fayette,,,,,
,Lincoln Trail,,,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,59,,,,Layoff,,,Nelson,,,,,3714
,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,80,,,,Layoff,,,Warren,,,,,2047
,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,118 - 120,,,,Layoff,,,Jefferson,,,,,3714
,Northern KY,,,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,60,,,,,,,Kenton,,,,,2731
,Bluegrass,,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,28,,,,Closure,,,Mercer,,,,,
,Western KY,,,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,80,,,,Closure,,,McCracken,,,,,5311
,Greater Louisville,,,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,71,,,,Closure,,,Jefferson,,,,,3564
,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,84,,,,Closure,,,Montgomery,,,,,5311
,Lincoln Trail,,,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,63,,,,Closure,,,Washington,,,,,2023
,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,82,,,,Closure,,,Campbell,,,,,
,Lincoln Trail,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,2001-01-24 00:00:00,,,13,,,,Layoff,,,Hardin,,,,,
,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,96,,,,Layoff,,,Logan,,,,,7389
,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,114,,,,Closure,,,Daviess,,,,,2024
,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,130,,,,Closure,,,Fayette,,,,,
,Cumberlands,,,,,OshKosh B' Gosh,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,148,,,,Layoff,,,Casey,,,,,2361
,Green River,N,,,,Accuride,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,18,2001-02-02 00:00:00,,,,N/A,,Henderson,,LWIA/Internet,N,,
,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,70,,,,Layoff,,,Hardin,Chris Radford          (270) 769-5526,,,,
,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,41,,,,Layoff,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,
,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,285,,,,Layoff,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,
,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,145,,,,Layoff,,,Scott,Steve Faigin             (717) 810-4947,,,,
,Green River,,,,,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,325,,,,Layoff,,,Henderson,Audie Hammond   (270) 826-5000,,,,
,Bluegrass,,,,,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,87,,,,Layoff,,,Jessamine,Gary Olson               (859) 887-0239,,,,
,Greater Louisville,,,,,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,203,,,,Layoff,,,Jefferson,Julie Rose                 (502) 354-3011,,,,
,Barren River,,,,,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,110,,,,Layoff,,,Warren,Kenneth Hird          (918) 836-3794,,,,
,Lincoln Trail,,,,,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,72,,,,Layoff,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,
,Western Kentucky,,Folding paperboard cartons,,,International Paper Company,,,See WARN,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,300,2003-03-31 00:00:00,,,Closure,N,,Christian,,Media,,,2657
,TENCO,,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,311,12/29/2002 - 01/26/2003,,,Closure,N,,Boyd,,WARN,,,3316
,EKCEP,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-10 00:00:00,,,125,2003-01-07 00:00:00,,,Layoff,N,,,,Media,,,8062
,Greater Louisville,,,,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,200,,Jefferson,,,,,,,WARN,,,7311
,Cumberlands,,,,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,115,,Whitley,,,,,,,WARN,,,7371
,Barren River,,,,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,69,,Simpson,,,,,,,WARN,,,7371
,Western KY,,,,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,110,,Muhlenberg,,,,,,,WARN,,,2339
,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,150,,Jefferson,,,,,,,WARN,,,3297
,Northern KY,,,,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,102,,Campbell,,,,,,,WARN,,,2834
, Greater Louisville,,,,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,162,,Jefferson,,,,,,,WARN,,,4899
,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,123,,Oldham,,,,,,,WARN,,,3496
,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,155,,Todd,,,,,,,WARN,,,2339
,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,150,,Crittenden,,,,,,,WARN,,,8051
,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,100,,Livingston,,,,,,,WARN,,,8051
,Western KY,,,,,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,54,,Trigg,,,,,,,WARN,,,3496
,Greater Louisville,,,,,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,259,,Jefferson,,,,,,,WARN,,,4841
,Northern KY,,,,,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,70,,Boone,,,,,,,WARN,,,9999
,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,115,,Jefferson,,,,,,,WARN,,,6011
,EKCEP,,,,,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,106,,Perry,,,,,,,WARN,,,1241
,Cumberlands,,,,,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,150,,Pulaski,,,,,,,WARN,,,2392
,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,915,,Graves,,,,,,,WARN,,,5099
,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,242,,Jefferson,,,,,,,WARN,,,2111
,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,58,,Kenton,,,,,,,WARN,,,2111
,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,33,,Jefferson,,,,,,,WARN,,,2111
,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,100,,,,,,,,,WARN,,,2111
,Western KY,,,,,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,96,,Christian,,,,,,,WARN,,,3714
,Lincoln Trail,,,,,Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,155,,Grayson,,,,,,,WARN,,,3425
,Western KY,,,,,Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,71,,McCraken,,,,,,,WARN,,,4492
,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,126,,Jefferson,,,,,,,WARN,,,2653
,Western KY,,,,,Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,198,,Graves,,,,,,,WARN,,,5099
,Greater Louisville,,,,,Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,160,,Jefferson,,,,,,,WARN,,,4226
,,,,,,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,86,,McCreary,,,,,,,WARN,,,3714
,Bluegrass,,,,,Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,142,,Fayette,,,,,,,WARN,,,5099
,Northern KY,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,146,,Grant,,,,,,,WARN,,,3999
,Bluegrass,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,3,,Fayette,,,,,,,WARN,,,5063
,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,200,,Logan,,,,,,,WARN,,,2251
