Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,,,,,New World Pasta Company,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,89,,
,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,,,Layoff,,2001-11-01 00:00:00,,,,Green River,,,,103,,
,,,,,,Hayes Lemmerz - Somerset,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,,,Layoff,,2001-10-31 00:00:00,,,,Cumberlands,,,,85 - 90,,
,,,,,,American Racing Equipment,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,Layoff,,2001-10-30 00:00:00,,,,,,,,200,,
,,,,,,Spherion Atlantic   ,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,2001-10-29 00:00:00,,,,Green River,,,,103,,
,,,,,,Dana Corporation - Elizabethtown,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,50,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,Layoff,,2001-10-23 00:00:00,,,,,,,,106,,
,,,,,,Whitehall Furniture,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,,,Layoff,,2001-10-12 00:00:00,,,,Green River,,,,115,,
,,,,,,"KEY Industries, Inc. ",Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,,,Layoff,,2001-10-05 00:00:00,,,,Barren River,,,,134,,
,,,,,,CPS Plus Mark - American Greetings,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,,,Layoff,,2001-10-05 00:00:00,,,,Green River,,,,202,,
,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,,N,,,Layoff,See WARN,2001-10-01 00:00:00,,WARN,N,Northern KY,,,,11,N,
,,,,,,New World Pasta Company,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,N,,,Layoff,See WARN,2001-09-28 00:00:00,,,N,Greater Louisville,,,,89,N,
,,,,,,EAS Mine of Aero Energy,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,,,Layoff,,2001-09-21 00:00:00,,,,EKCEP,,,,140,,
,,,,,,Landis Gardner,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,,,2001-09-04 00:00:00,,,,Northern KY,,,,90 +/-,,
,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,,,Layoff,,2001-08-10 00:00:00,,,,Greater Louisville,,,,105,,
,,,,,,"Collis, Inc.",Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,,,Layoff,,2001-07-30 00:00:00,,,,Lincoln Trail,,,,80,,
,,,,,,Cingular Wireless,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,,,Layoff,,2001-07-30 00:00:00,,,,Greater Louisville,,,,140,,
,,,,,,"Techno Trim, Inc.",Mason,,1125 Progress Way,,,,,3714,,,,,Layoff,,2001-07-16 00:00:00,,,,TENCO,,,,290 - 356,,
,N/A,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,WARN,N,Cumberlands,,,,545,N,
,,,,,,Waukesha Cherry-Burrell,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,,N,,,Layoff,,2001-06-20 00:00:00,,,N,Greater Louisville,,,,110,N,
Manufacturing,,,,,,American Greetings,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,Layoff,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,WARN,,Cumberlands,,,,545,,
,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,,,Layoff,,2001-05-29 00:00:00,,,,Greater Louisville,,,,210,,
,,,,,,Garan Manufacturing Corp.,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,,,133,,
,,,,,,"Comair, Inc.",Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,Northern KY,,,,1662,,
,,,,,,Parker-Hannifin Corporation,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,Northern KY,,,,108,,
,,,,,,Brown and Williamson Tobacco,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,Greater Louisville,,,,25,,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,,,Layoff,,2001-05-16 00:00:00,,,,Northern KY,,,,200 - 290,,
,,,,,,CCL Container Corporation,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,,,Layoff,,2001-04-30 00:00:00,,,,Northern KY,,,,111,,
,,,,,,Mattel Inc. Distribution Center,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,,,2001-04-26 00:00:00,,,,Northern KY,,,,48 - 50,,
Manufacturing,Unknown,,,,,American Greetings,Statewide,,"Corbin, Shelbyville, Berea",,,,,,,Y,,,Layoff,,2001-04-09 00:00:00,Unknown,Newspaper article,Unknown,Cumberlands,,,,450,N,
,,,,,,Mattel-Murray,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,Western KY,,,,980,,
,,,,,,Newport Steel Corporation,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,Northern KY,,,,300,,
,,,,,,"Quebecor World Metroweb, LP",Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,Northern KY,,,,152,,
,Unknown,,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,Employer/LWIA,N,,,,,48,N,
,,,,,,Ingersoll-Rand Company,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,Western KY,,,,328,,
,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,,,Layoff,,2001-03-29 00:00:00,,,,Western KY,,,,175,,
,,,,,,Washington Mutual,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,Greater Louisville,,,,250 - 300,,
,,,,,,CMS Hartzell,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,Bluegrass,,,,155,,
,,,,,,Darwin Networks,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,115,,
,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,,,195,,
,,,,,,"Lexmark International, Inc.",Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,Bluegrass,,,,375,,
,,,,,,Intertec Systems,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,,,Layoff,,2001-02-15 00:00:00,,,,Lincoln Trail,,,,59,,
,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,,,Layoff,,2001-02-15 00:00:00,,,,Barren River,,,,80,,
,,,,,,"ATC Distribution Group, Inc.",Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,,,Layoff,,2001-02-15 00:00:00,,,,Greater Louisville,,,,118 - 120,,
,,,,,,"Fatbrain.com, LLC",Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,,,2001-02-08 00:00:00,,,,Northern KY,,,,60,,
,,,,,,Createc Corporation,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,Bluegrass,,,,28,,
,,,,,,"ShopKo Stores, Inc.",McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,,,Closure,,2001-02-01 00:00:00,,,,Western KY,,,,80,,
,,,,,,"Donaldson Company, Inc.",Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,,,Closure,,2001-01-31 00:00:00,,,,Greater Louisville,,,,71,,
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,,,Closure,,2001-01-31 00:00:00,,,,TENCO,,,,84,,
,,,,,,"Kerry, Inc.",Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,,,Closure,,2001-01-29 00:00:00,,,,Lincoln Trail,,,,63,,
,,,,,,JC Penny Store,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,,,82,,
,,,,,,"Collis, Inc.",Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,,Lincoln Trail,,,Local area doing Rapid Response.,13,,
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,N,,,Layoff,,2001-01-18 00:00:00,,,,Cumberlands,,,,96,,
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,Y,,,Closure,,2001-01-17 00:00:00,,,,Green River,,,,114,,
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,Closure,,2001-01-17 00:00:00,,,,Bluegrass,,,,130,,
,,,,,,OshKosh B' Gosh,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,Y,,,Layoff,,2001-01-04 00:00:00,,,,Cumberlands,,,,148,,
,N/A,,,,,Accuride,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,,,,,2001-02-02 00:00:00,LWIA/Internet,N,Green River,,,,18,N,
,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Layoff,,2002-02-01 00:00:00,,,,Lincoln Trail,,,,70,,
,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Layoff,,2002-01-31 00:00:00,,,,Greater Louisville,,,,41,,
,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Layoff,,2002-01-30 00:00:00,,,,Cumberlands,,,,285,,
,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Layoff,,2002-01-17 00:00:00,,,,Bluegrass,,,,145,,
,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Layoff,,2002-01-11 00:00:00,,,,Green River,,,,325,,
,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Layoff,,2002-01-07 00:00:00,,,,Bluegrass,,,,87,,
,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Layoff,,2002-01-04 00:00:00,,,,Greater Louisville,,,,203,,
,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Layoff,,2002-01-01 00:00:00,,,,Barren River,,,,110,,
,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Layoff,,2002-01-01 00:00:00,,,,Lincoln Trail,,,,72,,
Folding paperboard cartons,N,,,,,International Paper Company,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,,,,Closure,See WARN,2003-01-02 00:00:00,2003-03-31 00:00:00,Media,,Western Kentucky,,,,300,,
,N,,,,,"Kentucky Electrical Steel, Inc.",Boyd,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,,,,Closure,See WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,WARN,,TENCO,,,,311,,
,N,,,,,Appalachian Regional Healthcare,,,,,,,,8062,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,2003-01-07 00:00:00,Media,,EKCEP,,,,125,,
,,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,7311,,,,,,,2004-11-23 00:00:00,,WARN,,Greater Louisville,,,,200,,
,,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,7371,,,,,,,2004-11-03 00:00:00,,WARN,,Cumberlands,,,,115,,
,,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,7371,,,,,,,2004-11-03 00:00:00,,WARN,,Barren River,,,,69,,
,,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,2339,,,,,,,2004-10-22 00:00:00,,WARN,,Western KY,,,,110,,
,,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,3297,,,,,,,2004-10-12 00:00:00,,WARN,,Greater Louisville,,,,150,,
,,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,2834,,,,,,,2004-10-12 00:00:00,,WARN,,Northern KY,,,,102,,
,,,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,4899,,,,,,,2004-09-21 00:00:00,,WARN,, Greater Louisville,,,,162,,
,,,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,3496,,,,,,,2004-09-09 00:00:00,,WARN,,Greater Louisville,,,,123,,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",Todd,,,,2339,,,,,,,2004-09-02 00:00:00,,WARN,,Western KY,,,,155,,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",Crittenden,,,,8051,,,,,,,2004-08-30 00:00:00,,WARN,,Northern KY,,,,150,,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,8051,,,,,,,2004-08-30 00:00:00,,WARN,,Western KY,,,,100,,
,,,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,3496,,,,,,,2004-08-24 00:00:00,,WARN,,Western KY,,,,54,,
,,,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,4841,,,,,,,2004-08-04 00:00:00,,WARN,,Greater Louisville,,,,259,,
,,,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,9999,,,,,,,2004-07-27 00:00:00,,WARN,,Northern KY,,,,70,,
,,,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,6011,,,,,,,2004-07-14 00:00:00,,WARN,,Greater Louisville,,,,115,,
,,,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,1241,,,,,,,2004-07-07 00:00:00,,WARN,,EKCEP,,,,106,,
,,,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,2392,,,,,,,2004-07-07 00:00:00,,WARN,,Cumberlands,,,,150,,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",Graves,,,,5099,,,,,,,2004-07-02 00:00:00,,WARN,,Western KY,,,,915,,
,,,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,2111,,,,,,,2004-07-01 00:00:00,,WARN,,Greater Louisville,,,,242,,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,2111,,,,,,,2004-07-01 00:00:00,,WARN,,Northern KY,,,,58,,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,2111,,,,,,,2004-07-01 00:00:00,,WARN,,Greater Louisville,,,,33,,
,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,2111,,,,,,,2004-07-01 00:00:00,,WARN,,Nationwide,,,,100,,
,,,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,3714,,,,,,,2004-06-30 00:00:00,,WARN,,Western KY,,,,96,,
,,,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,3425,,,,,,,2004-05-17 00:00:00,,WARN,,Lincoln Trail,,,,155,,
,,,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,4492,,,,,,,2004-05-04 00:00:00,,WARN,,Western KY,,,,71,,
,,,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,2653,,,,,,,2004-05-03 00:00:00,,WARN,,Greater Louisville,,,,126,,
,,,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",Graves,,,,5099,,,,,,,2004-04-30 00:00:00,,WARN,,Western KY,,,,198,,
,,,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,4226,,,,,,,2004-04-30 00:00:00,,WARN,,Greater Louisville,,,,160,,
,,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,3714,,,,,,,2004-04-27 00:00:00,,WARN,,,,,,86,,
,,,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,5099,,,,,,,2004-04-19 00:00:00,,WARN,,Bluegrass,,,,142,,
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,3999,,,,,,,2004-03-22 00:00:00,,WARN,,Northern KY,,,,146,,
,,,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,5063,,,,,,,2004-03-08 00:00:00,,WARN,,Bluegrass,,,,3,,
,,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,2251,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,200,,
,,,,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,5999,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,219,,
,,,,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,5999,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,137,,
,,,,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,5999,,,,,,,2004-03-02 00:00:00,,WARN,,,,,,74,,
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,7389,,,,,,,2004-02-26 00:00:00,,WARN,,Greater Louisville,,,,88,,
,,,,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",Madison,,,,3999,,,,,,,2004-02-20 00:00:00,,WARN,,Bluegrass,,,,139,,
,,,,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,2353,,,,,,,2004-02-17 00:00:00,,WARN,,,,,,74,,
,,,,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,7389,,,,,,,2004-02-10 00:00:00,,WARN,,,,,,341,,
,,,,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,6162,,,,,,,2004-02-06 00:00:00,,WARN,,Greater Louisville,,,,250,,
,,,,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,2392,,,,,,,2004-02-06 00:00:00,,WARN,,,,,,100,,
,,,,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,7389,,,,,,,2004-02-02 00:00:00,,WARN,,Greater Louisville,,,,157,,
,,,,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,5141,,,,,,,2004-01-28 00:00:00,,WARN,,Greater Louisville,,,,123,,
,,,,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",Boone,,,,2295,,,,,,,2004-01-26 00:00:00,,WARN,,Northern KY,,,,141,,
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,4225,,,,,,,2004-01-21 00:00:00,,WARN,,Greater Louisville,,,,91,,
,,,,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,6141,,,,,,,2004-01-21 00:00:00,,WARN,,Greater Louisville,,,,316,,
,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,6321,,,,,,,2004-01-19 00:00:00,,WARN,,Greater Louisville,,,,107,,
,,,,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,2515,,,,,,,2004-01-15 00:00:00,,WARN,,Bluegrass,,,,147,,
,,,,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,2329,,,,,,,2004-01-07 00:00:00,,WARN,,Northern KY,,,,70,,
"Women's, Misses' and Junior outerwear",Y,,,,,Kellwood Company,Butler,,"760 Veterans Way                   Morgantown, KY",,,,,2339,,,,,Closure,"Warehouse workers, mamagement",2005-12-21 00:00:00,2006-02-10 00:00:00,WARN,,Barren River,,,,83,,
Plastics,Y,,,,,Crane Plumbing,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",,,,,3431,,,,,Closure,"Production, salaried",2005-12-19 00:00:00,2005-02-14 00:00:00,WARN,,Cumberlands,,,,169,,
Leather tanning and finishing,Y,,,,,LeSportsac,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,3161,,,,,Closure,Machine operator,2005-12-07 00:00:00,2006-01-30 00:00:00,WARN,,Cumberlands,,,,177,,
Manufacturing rubber gaskets and seals,,,,,,American National Rubber,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",,,,,3053,,,,,Closure,See WARN,2005-12-09 00:00:00,2006-02-05 00:00:00,WARN,,EKCEP,,,,63,,
Manufacturing  ,,,,,,Michael's Cooperage Company of Kentucky,Boone,,"7575 Empire Drive                   Florence, KY 41042",,,,,3412,,,,,Layoff,Machine operator,2005-11-14 00:00:00,2005-12-23 00:00:00,WARN,,Northern Kentucky,,,,42,,
"Air transportation, scheduling",,,,,,"Comair, Inc.",Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,4512,,,,,Closure,"Pilots, Flight attendants",2005-11-04 00:00:00,2006-01-02 00:00:00,WARN,,Northern Kentucky,,,,315,,
Plastics Producsts,,,,,,D-J Inc.,,,"414 Roy Campbell  Hazard, KY 41701",Perry,,,,3089,,N,,,Closure,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,2006-12-31 00:00:00,WARN,,EKCEP,,,,50,N,
Knit underwear and nightwear,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,,2254,,,,,Closure,,2006-01-03 00:00:00,2006-01-27 00:00:00,WARN,,Cumberlands,,,,100,,
Pharmaceuticals,,,,,,D&K Healthcare,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,,5122,,,,,Closure,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,2006-03-03 00:00:00,WARN,,Bluegrass,,,,75,,
Men's and boy's clothes,,,,,,Carhartt,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,,,,,,,Closure,Shipping and receiving,2006-01-18 00:00:00,2006-03-31 00:00:00,WARN,,Barren River,,,,82,,Y
Men's and boy's clothes,,,,,,Carhartt,,,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,,,,,,,Closure,Shipping and receiving,2006-01-18 00:00:00,2006-03-31 00:00:00,WARN,,TENCO,,,,71,,Y
Men's and boy's clothes,,,,,,Carhartt,,,"160 Carhartt Road        Sebree, KY 42455",Webster,,,,,,,,,Closure,Shipping and receiving,2006-01-18 00:00:00,2006-03-31 00:00:00,WARN,,Green River,,,,90,,Y
Homeland Security,,,,,,Enterprise Management Services Corporation,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,,7382,,,,,Layoff,Fingerprinters,2006-02-02 00:00:00,2006-03-31 00:00:00,WARN,,Greater Louisville,,,,5,,
