Date Received,SIC,NAICS/SIC,Union,NAFTA/Trade,Employees,Closure/Layoff,Affected Occupation,Workforce Area,County,Region,Affected Occupations,Projected Dates,Congressional ,Projected Date,Company Name,Company Contact,Industry,Location,Notice URL,Source,Comments,Local Area,Closure or Layoff?,Company Address,Notice Link,Trade,County/Counties,NAICS,NEG,County: Local  Name,NAICS Code
1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,
1999-02-09 00:00:00,,,,,90,Closure,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,,,,
1999-02-04 00:00:00,,,,,115,Layoff,,,,,,,,,Taylor Farms,,,"Louisville, KY ",,,,,,,,,Jefferson,,,,
1999-02-02 00:00:00,,,,,142,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,,,,
1999-01-20 00:00:00,,,,,65,Closure,,,,,,,,,Matsushita,,,,,,,,,,,,Clark,,,,
1999-01-16 00:00:00,,,,,86,Layoff,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Russell,,,,
1999-01-01 00:00:00,,,,,25,Closure,,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,,,,,
,,,,,61,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,,
,,,,,79                   10,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,,
2000-12-14 00:00:00,,,N,,63,Layoff,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,,,
2000-12-14 00:00:00,,,,,80,Layoff,,,,,,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,Jefferson,,,,
2000-12-04 00:00:00,,,Y,,114,Closure,,,,,,,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,Jefferson,,,,
2000-11-17 00:00:00,,,Y,,90,Closure,,,,,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,,,
2000-11-15 00:00:00,,,,,131,,,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,Jefferson,,,,
2000-11-14 00:00:00,,,Y,,72,Closure,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,,,
2000-11-14 00:00:00,,,Y,,125,Layoff,,,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,,,
2000-10-09 00:00:00,,,N,,153,Closure,,,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,,,
2000-09-26 00:00:00,,,,,75 - 100,Layoff,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,Daviess,,,,
2000-09-19 00:00:00,,,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,,
2000-09-19 00:00:00,,,N,,50,Closure,,,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,,,
2000-09-12 00:00:00,,,N,,480,Layoff,,,,,,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,Boyle,,,,
2000-09-12 00:00:00,,,N,,184,Closure,,,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,,,
2000-09-11 00:00:00,,,,,200,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,,
2000-09-01 00:00:00,,,,,48,Closure,,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,,
2000-08-24 00:00:00,,,Y,,316,Closure,,,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,,,
2000-08-23 00:00:00,,,,,230,Layoff,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,Barren,,,,
2000-08-15 00:00:00,,,Y,,191,Closure,,,,,,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,Nelson,,,,
2000-08-08 00:00:00,,,N,,67,Closure,,,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,,,
2000-08-08 00:00:00,,,Y,,53,Closure,,,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,,,
2000-07-25 00:00:00,,,Y,,50,Closure,,,,,,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,Christian,,,,
2000-07-24 00:00:00,,,,,59,Layoff,,,,,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,Kenton,,,,
2000-07-05 00:00:00,,,N,,141,Closure,,,,,,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,Jefferson,,,,
2000-06-28 00:00:00,,,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,,
2000-06-01 00:00:00,,,,,9,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,,
2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,
2000-05-10 00:00:00,,,,,271,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,
2000-05-02 00:00:00,,,,,27,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,,
2000-05-02 00:00:00,,,,,70,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,Boone,,,,
2000-04-21 00:00:00,,,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,,
2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,
2000-04-07 00:00:00,,,,,218,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,Wolfe,,,,
2000-04-07 00:00:00,,,,,169,,,,,,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,,
2000-04-03 00:00:00,,,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,,
2000-04-03 00:00:00,,,,,178,,,,,,,,,,Landstar,,,,,,,,,,,,Hopkins,,,,
2000-03-29 00:00:00,,,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,,
2000-03-14 00:00:00,,,,,120,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,,
2000-03-14 00:00:00,,,,,300,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,Franklin,,,,
2000-03-07 00:00:00,,,,,26,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,Fayette,,,,
2000-03-07 00:00:00,,,,,59,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,Jefferson,,,,
2000-03-07 00:00:00,,,,,59,,,,,,,,,,Wallace,,,,,,,,,,,,Marion,,,,
2000-02-21 00:00:00,,,,,259,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,Jefferson,,,,
2000-02-21 00:00:00,,,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,,
2000-02-07 00:00:00,,,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,,
2000-02-07 00:00:00,,,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,,
2000-02-07 00:00:00,,,,,450,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,
2000-02-01 00:00:00,,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,,
2000-02-01 00:00:00,,,,,63,,,,,,,,,,ABTCO,,,,,,,,,,,,Christian,,,,
2000-01-25 00:00:00,,,,,604,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,,
2000-01-07 00:00:00,,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,,
2000-01-04 00:00:00,,,,,56,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,,
,,,,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,
2001-12-27 00:00:00,"2431, 2434, 3993",,N,No,110 - 145,Layoff,,Barren River,,,,2002-02-25 00:00:00,N,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,,,,,Warren,,N,,
2001-12-21 00:00:00,3089,,Y,No,72,Layoff,,Lincoln Trail,,,,2001-10-01 00:00:00,N,,Inoac Packaging Group,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,,,,,Grayson,,N,,
2001-12-10 00:00:00,,,,,150,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,,,,
2001-12-06 00:00:00,3621,,N,NAFTA,350 - 756,Layoff,,Barren River,,,,2002-02-04 00:00:00,N,,A. O. Smith,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,,,,,Allen,,N,,
2001-12-06 00:00:00,,,,,122,,,TENCO,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,,
2001-12-04 00:00:00,3231,,N,N/A,122,Layoff,,TENCO,,,,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,,,,,Montgomery,,N,,
2001-12-03 00:00:00,,,,,85,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,,,,
2001-11-30 00:00:00,,,,,59,Layoff,,Greater Louisville,,,See WARN,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Jefferson,,,,
2001-12-03 00:00:00,,,,,926,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,,,,
2001-11-30 00:00:00,3679,,N,NAFTA/TAA,926,Layoff,,Barren River,,,Unknown,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,WARN,,,,,,,"Warren, Butler, Metcalfe",,N,,
2001-11-30 00:00:00,2677,,N,Unknown,59,Layoff,,Greater Louisville,,,See Worker Layoff Report,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",,Venture,"7603 National Turnpike      Louisville, KY ",,WARN,,,,,,,Jefferson,,N,,
2001-11-19 00:00:00,2771,,N,N/A,85,Layoff,,Greater Louisville,,,Greeting cards,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,,,,,,Shelby,,N,,
2001-11-19 00:00:00,3714,,,,235,Layoff,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,,,,
2001-11-15 00:00:00,8099,,,,161,Layoff,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,,,,
2001-11-08 00:00:00,2361,,,,96,Layoff,,Bluegrass,,,,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,,,,
2001-11-01 00:00:00,2098,,,,89,,,Greater Louisville,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,,,
2001-11-01 00:00:00,7363,,,,103,Layoff,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,,
2001-10-31 00:00:00,3714,,,,85 - 90,Layoff,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,,,,
2001-10-30 00:00:00,3714,,,,200,Layoff,,,,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,,
2001-10-29 00:00:00,,,,,103,,,Green River,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,,
2001-10-27 00:00:00,3714,,,,50,,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,,
2001-10-23 00:00:00,1222,,,,106,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,,
2001-10-12 00:00:00,2521,,,,115,Layoff,,Green River,,,,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,,,,
2001-10-05 00:00:00,2325,,,,134,Layoff,,Barren River,,,,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,,,,
2001-10-05 00:00:00,2621,,,,202,Layoff,,Green River,,,,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,,,,
2001-10-01 00:00:00,5811,,N,,11,Layoff,,Northern KY,,,See WARN,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,,,,Kenton,,N,,
2001-09-28 00:00:00,2098,,N,,89,Layoff,,Greater Louisville,,,See WARN,,N,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,N,,
2001-09-21 00:00:00,1222,,,,140,Layoff,,EKCEP,,,,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,,,,
2001-09-04 00:00:00,3541,,,,90 +/-,,,Northern KY,,,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,,
2001-08-10 00:00:00,3535,,,,105,Layoff,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",,,,
2001-07-30 00:00:00,3496,,,,80,Layoff,,Lincoln Trail,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,,
2001-07-30 00:00:00,4812,,,,140,Layoff,,Greater Louisville,,,,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,,,,
2001-07-16 00:00:00,3714,,,,290 - 356,Layoff,,TENCO,,,,,,,"Techno Trim, Inc.",,,1125 Progress Way,,,,,,,,,Mason,,,,
2001-06-20 00:00:00,,,N,N/A,545,,,Cumberlands,,,,08/20/2001 - 02/28/2002,N,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,,,N,,
2001-06-20 00:00:00,3556,,N,,110,Layoff,,Greater Louisville,,,,,N,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,Jefferson,,N,,
2001-06-20 00:00:00,,,,,545,Layoff,,Cumberlands,,,,08/20/2001 - 02/28/2002,,,American Greetings,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,"Whitley, Knox",,,,
2001-05-29 00:00:00,1711,,,,210,Layoff,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,,,,
2001-05-29 00:00:00,,,,,133,Layoff,,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,
2001-05-21 00:00:00,,,,,1662,Layoff,,Northern KY,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,,,,
2001-05-18 00:00:00,,,,,108,Layoff,,Northern KY,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,,,,
2001-05-16 00:00:00,,,,,25,Layoff,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,,,,
2001-05-16 00:00:00,3321,,,,200 - 290,Layoff,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,,,,
2001-04-30 00:00:00,3499,,,,111,Layoff,,Northern KY,,,,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,,,,
2001-04-26 00:00:00,3944,,,,48 - 50,,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,,
2001-04-09 00:00:00,,,Y,Unknown,450,Layoff,,Cumberlands,,,,Unknown,Unknown,,American Greetings,,Manufacturing,"Corbin, Shelbyville, Berea",,Newspaper article,,,,,,,Statewide,,N,,
2001-04-06 00:00:00,,,,,980,Layoff,,Western KY,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,,,,
2001-04-03 00:00:00,,,,,300,Layoff,,Northern KY,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,,,,
2001-04-03 00:00:00,,,,,152,Layoff,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,,,,
2001-04-02 00:00:00,,,Y,Unknown,48,,,,,,,2001-03-01 00:00:00,N,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,,,,,N,,
2001-04-02 00:00:00,,,,,328,Layoff,,Western KY,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,,,,
2001-03-29 00:00:00,5141,,,,175,Layoff,,Western KY,,,,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",,,,
2001-03-26 00:00:00,,,,,250 - 300,Layoff,,Greater Louisville,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,,,,
2001-03-14 00:00:00,,,,,155,Layoff,,Bluegrass,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,,,,
2001-03-14 00:00:00,5734,,,,115,,,Greater Louisville,,,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,,
2001-03-08 00:00:00,,,,,195,Layoff,,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,
2001-02-20 00:00:00,,,,,375,Layoff,,Bluegrass,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,,,,
2001-02-15 00:00:00,3714,,,,59,Layoff,,Lincoln Trail,,,,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,,,,
2001-02-15 00:00:00,2047,,,,80,Layoff,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,,,,
2001-02-15 00:00:00,3714,,,,118 - 120,Layoff,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,,,,
2001-02-08 00:00:00,2731,,,,60,,,Northern KY,,,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,,
2001-02-06 00:00:00,,,,,28,Closure,,Bluegrass,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,,,,
2001-02-01 00:00:00,5311,,,,80,Closure,,Western KY,,,,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,,,,
2001-01-31 00:00:00,3564,,,,71,Closure,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,,,,
2001-01-31 00:00:00,5311,,,,84,Closure,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,,
2001-01-29 00:00:00,2023,,,,63,Closure,,Lincoln Trail,,,,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,,,,
2001-01-24 00:00:00,,,,,82,Closure,,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,
2001-01-24 00:00:00,,,,,13,Layoff,,Lincoln Trail,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,,Hardin,,,,
2001-01-18 00:00:00,7389,,N,,96,Layoff,,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan,,,,
2001-01-17 00:00:00,2024,,Y,,114,Closure,,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess,,,,
2001-01-17 00:00:00,,,N,,130,Closure,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,,,,
2001-01-04 00:00:00,2361,,Y,,148,Layoff,,Cumberlands,,,,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey,,,,
,,,N,N/A,18,,,Green River,,,,2001-02-02 00:00:00,N,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,,,Henderson,,N,,
2002-02-01 00:00:00,,,,,70,Layoff,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,,,,
2002-01-31 00:00:00,,,,,41,Layoff,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,,,,
2002-01-30 00:00:00,,,,,285,Layoff,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,,,,
2002-01-17 00:00:00,,,,,145,Layoff,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,,,,
2002-01-11 00:00:00,,,,,325,Layoff,,Green River,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,,,,
2002-01-07 00:00:00,,,,,87,Layoff,,Bluegrass,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,,,,
2002-01-04 00:00:00,,,,,203,Layoff,,Greater Louisville,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,,,,
2002-01-01 00:00:00,,,,,110,Layoff,,Barren River,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,,,,
2002-01-01 00:00:00,,,,,72,Layoff,,Lincoln Trail,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,,,,
2003-01-02 00:00:00,2657,,,N,300,Closure,,Western Kentucky,,,See WARN,2003-03-31 00:00:00,,,International Paper Company,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,,,,Christian,,,,
2003-01-03 00:00:00,3316,,,N,311,Closure,,TENCO,,,See WARN,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,,,,Boyd,,,,
2003-01-10 00:00:00,8062,,,N,125,Layoff,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,Media,,,,,,,,,,,
2004-11-23 00:00:00,7311,,,,200,,,Greater Louisville,Jefferson,,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,,,,
2004-11-03 00:00:00,7371,,,,115,,,Cumberlands,Whitley,,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,,,,
2004-11-03 00:00:00,7371,,,,69,,,Barren River,Simpson,,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,,,,
2004-10-22 00:00:00,2339,,,,110,,,Western KY,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,,,,
2004-10-12 00:00:00,3297,,,,150,,,Greater Louisville,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,,,,
2004-10-12 00:00:00,2834,,,,102,,,Northern KY,Campbell,,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,,,,
