Workforce Area,Location,Closure/Layoff,Congressional ,Company Address,Trade,NAICS Code,Affected Occupations,SIC,Notice URL,Projected Dates,Industry,County: Local  Name,Company Contact,Projected Date,Company Name,Date Received,Affected Occupation,Region,NEG,Union,Source,Notice Link,Closure or Layoff?,NAICS,NAFTA/Trade,NAICS/SIC,Local Area,County/Counties,Employees,Comments,County
,,Closure,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,,Henderson,203,,
,,Closure,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,,Monroe,221,,
,,Closure,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,
,,Closure,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,,Lewis/Boone,309,,
,,Closure,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,,Kenton,370,,
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,96,,
,Lexington/Louisville,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,,Leslie,187,,
,,Closure,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,
,,Closure,,,,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,,Jefferson,129,,
,,Layoff,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,
,,Layoff,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,
,,Layoff,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,
,,Closure,,,,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,,Daviess,184,,
,,Layoff,,,,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,,Taylor,200,,
,,Closure,,,,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,,Boone  ,320,,
,,Closure,,,,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,,Boone/Kenton,102,,
,,Closure,,,,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,,Taylor,212,,
,,Closure,,,,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,,Christian,150,,
,,Closure,,,,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,,Barren,583,,
,,Closure,,,,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,,Fayette,230,,
,,Closure,,,,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,,Jefferson,170,,
,,Layoff,,,,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,,Nelson,121,,
,,Closure,,,,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,,Hardin,200,,
,,Layoff,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,
,,Closure,,,,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,,Harrison,90,,
,"Louisville, KY ",Layoff,,,,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,,,Jefferson,115,,
,,Closure,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,,Monroe,142,,
,,Closure,,,,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,,Clark,65,,
,,Layoff,,,,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,,Russell,86,,
,"Springfield, KY 40069",Closure,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,,,25,,
,,Layoff,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,61,,
,,Layoff,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,79                   10,,
,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,N,,,,,,,,Logan,63,,
,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,,,Greater Louisville,Jefferson,80,,
,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,Y,,,,,,,Greater Louisville,Jefferson,114,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,Y,,,,,,,,Laurel ,90,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,,Greater Louisville,Jefferson,131,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,Y,,,,,,,,Wayne,72,,
,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,Y,,,,,,,,Meade,125,,
,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,N,,,,,,,,Kenton,153,,
,,Layoff,,,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,75 - 100,,
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,110,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,N,,,,,,,,Graves,50,,
,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,N,,,,,,,Bluegrass,Boyle,480,,
,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,N,,,,,,,,Shelby,184,,
,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,200,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,,,McCracken,48,,
,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,Y,,,,,,,,Union,316,,
,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,,,Barren River,Barren,230,,
,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,Y,,,,,,,Lincoln Trail,Nelson,191,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,N,,,,,,,,Taylor,67,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,Y,,,,,,,,Greenup,53,,
,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,Y,,,,,,,Western Kentucky,Christian,50,,
,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,,,Northern Kentucky,Kenton,59,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,N,,,,,,,Greater Louisville,Jefferson,141,,
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,100,,
,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,9,,
,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,271,,
,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,27,,
,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,Boone,70,,
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,350,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,
,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,218,,
,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,169,,
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,Statewide,112,,
,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,178,,
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,Campbell,260,,
,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,120,,
,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,300,,
,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,26,,
,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,59,,
,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,Marion,59,,
,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,259,,
,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,305,,
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,130,,
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,Henderson,94,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,450,,
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,Boone,108,,
,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,Christian,63,,
,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,604,,
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,Christian,60,,
,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,56,,
,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,260,,
Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,,,,,"2431, 2434, 3993",,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,2001-12-27 00:00:00,,,N,N,WARN,,,,No,,,Warren,110 - 145,,
Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Layoff,N,,,,,3089,,2001-10-01 00:00:00,Plastic Blow Molding,,,,Inoac Packaging Group,2001-12-21 00:00:00,,,N,Y,WARN,,,,No,,,Grayson,72,,
Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,,,,Allen,150,,
Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,,,,,3621,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,,A. O. Smith,2001-12-06 00:00:00,,,N,N,WARN,,,,NAFTA,,,Allen,350 - 756,,
TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,,,,Montgomery,122,,
TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,,,,,3231,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,,Donnelly Corporation,2001-12-04 00:00:00,,,N,N,WARN,,,,N/A,,,Montgomery,122,,
Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,,,,Shelby,85,,
Greater Louisville,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,See WARN,,,2001-01-26 00:00:00,Venture,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,,,,,Jefferson,59,,
Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,,,,Butler & Metcalfe,926,,
Barren River,"1018 Ashley Street               Bowling Green, KY ",Layoff,N,,,,Unknown,3679,,02/01/2002 - 09/01/2002,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,N,N,WARN,,,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",926,,
Greater Louisville,"7603 National Turnpike      Louisville, KY ",Layoff,N,,,,See Worker Layoff Report,2677,,2001-01-26 00:00:00,Venture,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,N,N,WARN,,,,Unknown,,,Jefferson,59,,
Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,,,,Greeting cards,2771,,2002-01-30 00:00:00,manufacturing  ,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,N,N,Employer/LWIA/WARN,,,,N/A,,,Shelby,85,,
Barren River,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,,,,,Warren,235,,
Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,8099,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,,,,,Fayette,161,,
Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,2361,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,,,,,Clinton,96,,
Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,,,,,Jefferson,89,,
Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,,,,,Henderson,103,,
Cumberlands,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,3714,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,,,,,Pulaski,85 - 90,,
,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,3714,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,,,,Gallatin,200,,
Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,,,,Henderson,103,,
Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,,,,,Hardin,50,,
,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,,,,Union,106,,
Green River,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,2521,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,,,,,Daviess,115,,
Barren River,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,2325,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,,,,,Monroe,134,,
Green River,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,2621,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,,,,,Henderson,202,,
Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,,,,See WARN,5811,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,N,N,WARN,,,,,,,Kenton,11,,
Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,,,,See WARN,2098,,,,,,,New World Pasta Company,2001-09-28 00:00:00,,,N,N,,,,,,,,Jefferson,89,,
EKCEP,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,1222,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,,,,,Perry,140,,
Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,,,,,Boone,90 +/-,,
Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,3535,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,,,,,"Bullitt, Jefferson",105,,
Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,3496,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,,,,,Hardin,80,,
Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,4812,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,,,,,Jefferson,140,,
TENCO,1125 Progress Way,Layoff,,,,,,3714,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,,,,,Mason,290 - 356,,
Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,2001-06-20 00:00:00,,,N,N,WARN,,,,N/A,,,,545,,
Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,,,,,3556,,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,N,N,,,,,,,,Jefferson,110,,
Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,,,,American Greetings,2001-06-20 00:00:00,,,,,WARN,,,,,,,"Whitley, Knox",545,,
Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,,,,,Jefferson,210,,
,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,,,Hickman,133,,
Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,,,,Kenton,1662,,
Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,,,,Madison,108,,
Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,,,,Jefferson,25,,
Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,,,,,Harrison,200 - 290,,
Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,3499,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,,,,,Carroll,111,,
Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,,,,,Boone,48 - 50,,
Cumberlands,"Corbin, Shelbyville, Berea",Layoff,Unknown,,,,,,,Unknown,Manufacturing,,,,American Greetings,2001-04-09 00:00:00,,,N,Y,Newspaper article,,,,Unknown,,,Statewide,450,,
Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,,,,Calloway,980,,
Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,,,,Campbell,300,,
Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,,,,Kenton,152,,
,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,N,Y,Employer/LWIA,,,,Unknown,,,,48,,
Western KY,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,,,,Graves,328,,
Western KY,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,5141,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,,,,,"Muhlenberg, Hopkins",175,,
Greater Louisville,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,,,,Jefferson,250 - 300,,
Bluegrass,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,,,,Madison,155,,
Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,,,,,Jefferson,115,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,,,"Meade, Hardin, Bullitt",195,,
Bluegrass,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,,,,Fayette,375,,
Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,3714,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,,,,,Nelson,59,,
Barren River,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,,,,,Warren,80,,
Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,3714,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,,,,,Jefferson,118 - 120,,
Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,,,,,Kenton,60,,
Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,,,,Mercer,28,,
Western KY,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,5311,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,,,,,McCracken,80,,
Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,3564,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,,,,,Jefferson,71,,
TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,,,,,Montgomery,84,,
Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,2023,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,,,,,Washington,63,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,,,Campbell,82,,
Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,,,,Hardin,13,Local area doing Rapid Response.,
Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,N,,,,,,,,Logan,96,,
Green River,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,Y,,,,,,,,Daviess,114,,
Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,N,,,,,,,,Fayette,130,,
Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,2361,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,Y,,,,,,,,Casey,148,,
Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,,2001-02-02 00:00:00,,,,,Accuride,,,,N,N,LWIA/Internet,,,,N/A,,,Henderson,18,,
Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,,,,,Hardin,70,,
Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,,,,,Jefferson,41,,
Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,,,,,Pulaski County,285,,
Bluegrass,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,,,,,Scott,145,,
