NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,,,,8099,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,Layoff,,161,Bluegrass,,
,,,,2361,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,,,,,,,,Layoff,,96,Bluegrass,,
,,,,2098,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,,,,,,,89,Greater Louisville,,
,,,,7363,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,Layoff,,103,Green River,,
,,,,3714,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,Layoff,,85 - 90,Cumberlands,,
,,,,3714,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,American Racing Equipment,,,,,,,,,,,,,Layoff,,200,,,
,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,,,,,,103,Green River,,
,,,,3714,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,50,Lincoln Trail,,
,,,,1222,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,Layoff,,106,,,
,,,,2521,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,,,,,,,Layoff,,115,Green River,,
,,,,2325,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,,,,,,,Layoff,,134,Barren River,,
,,,,2621,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,Layoff,,202,Green River,,
,,,,5811,Kenton,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,WARN,,,,See WARN,,,,,Layoff,,11,Northern KY,,
,,,,2098,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,N,New World Pasta Company,N,N,,,,,,See WARN,,,,,Layoff,,89,Greater Louisville,,
,,,,1222,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,,,,,,,Layoff,,140,EKCEP,,
,,,,3541,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,,,,,,,90 +/-,Northern KY,,
,,,,3535,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,Layoff,,105,Greater Louisville,,
,,,,3496,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,,,,,,,Layoff,,80,Lincoln Trail,,
,,,,4812,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,Cingular Wireless,,,,,,,,,,,,,Layoff,,140,Greater Louisville,,
,,,,3714,Mason,,,,,1125 Progress Way,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,,,,,,,Layoff,,290 - 356,TENCO,,
,,,,,,,08/20/2001 - 02/28/2002,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,N,American Greetings,N,N,,WARN,,,,,,,,,,,545,Cumberlands,,
,,,,3556,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,N,Waukesha Cherry-Burrell,N,N,,,,,,,,,,,Layoff,,110,Greater Louisville,,
,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,American Greetings,,,Manufacturing,WARN,,,,,,,,,Layoff,,545,Cumberlands,,
,,,,1711,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,Layoff,,210,Greater Louisville,,
,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,,,,Layoff,,133,,,
,,,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,,,,,,Layoff,,1662,Northern KY,,
,,,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,,,,,,Layoff,,108,Northern KY,,
,,,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,,,,,,Layoff,,25,Greater Louisville,,
,,,,3321,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,Layoff,,200 - 290,Northern KY,,
,,,,3499,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,,,,,,,Layoff,,111,Northern KY,,
,,,,3944,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,48 - 50,Northern KY,,
,,,,,Statewide,,Unknown,,Unknown,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,N,American Greetings,Y,Unknown,Manufacturing,Newspaper article,,,,,,,,,Layoff,,450,Cumberlands,,
,,,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,,,,,,Layoff,,980,Western KY,,
,,,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,,,,,,Layoff,,300,Northern KY,,
,,,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,Layoff,,152,Northern KY,,
,,,,,,,2001-03-01 00:00:00,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,N,Alcoa Automotive Castings,Y,N,,Employer/LWIA,,,,,,,,,,,48,,,
,,,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,,,,,,Layoff,,328,Western KY,,
,,,,5141,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,,,,,,,Layoff,,175,Western KY,,
,,,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Washington Mutual,,,,,,,,,,,,,Layoff,,250 - 300,Greater Louisville,,
,,,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,,,,,,Layoff,,155,Bluegrass,,
,,,,5734,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,,,,,,,115,Greater Louisville,,
,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,,,,Layoff,,195,,,
,,,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,,,,,,Layoff,,375,Bluegrass,,
,,,,3714,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,Intertec Systems,,,,,,,,,,,,,Layoff,,59,Lincoln Trail,,
,,,,2047,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,Layoff,,80,Barren River,,
,,,,3714,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,Layoff,,118 - 120,Greater Louisville,,
,,,,2731,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,,,,,,,60,Northern KY,,
,,,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Createc Corporation,,,,,,,,,,,,,Closure,,28,Bluegrass,,
,,,,5311,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,,,,,,,Closure,,80,Western KY,,
,,,,3564,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,,,,,,,Closure,,71,Greater Louisville,,
,,,,5311,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,Closure,,84,TENCO,,
,,,,2023,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,,,,,,,Closure,,63,Lincoln Trail,,
,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,,,,Closure,,82,,,
,,,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,,,,,,Layoff,,13,Lincoln Trail,,
,,,,7389,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,,,,,,,,Layoff,,96,Cumberlands,,
,,,,2024,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,,,,,,,,Closure,,114,Green River,,
,,,,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,,,,,,,Closure,,130,Bluegrass,,
,,,,2361,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,OshKosh B' Gosh,Y,,,,,,,,,,,,Layoff,,148,Cumberlands,,
,,,,,Henderson,,2001-02-02 00:00:00,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Accuride,N,N,,LWIA/Internet,,,,,,,,,,,18,Green River,,
,,,,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,,,,Layoff,,70,Lincoln Trail,,
,,,,,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,41,Greater Louisville,,
,,,,,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,,,,Layoff,,285,Cumberlands,,
,,,,,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,,,,Layoff,,145,Bluegrass,,
,,,,,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,,,,Layoff,,325,Green River,,
,,,,,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,,,,Layoff,,87,Bluegrass,,
,,,,,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,,,,Layoff,,203,Greater Louisville,,
,,,,,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,110,Barren River,,
,,,,,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,72,Lincoln Trail,,
,,,,2657,Christian,,2003-03-31 00:00:00,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,International Paper Company,,,Folding paperboard cartons,Media,,,,See WARN,,,,,Closure,,300,Western Kentucky,,
,,,,3316,Boyd,,12/29/2002 - 01/26/2003,,N,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,,WARN,,,,See WARN,,,,,Closure,,311,TENCO,,
,,,,8062,,,2003-01-07 00:00:00,,N,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,,125,EKCEP,,
,,,,7311,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,Financial Service Solutions,,,,WARN,,,,,,,Jefferson,,,,200,Greater Louisville,,
,,,,7371,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,WARN,,,,,,,Whitley,,,,115,Cumberlands,,
,,,,7371,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,WARN,,,,,,,Simpson,,,,69,Barren River,,
,,,,2339,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,WARN,,,,,,,Muhlenberg,,,,110,Western KY,,
,,,,3297,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,,,,Jefferson,,,,150,Greater Louisville,,
,,,,2834,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,Shire US Inc.,,,,WARN,,,,,,,Campbell,,,,102,Northern KY,,
,,,,4899,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,WARN,,,,,,,Jefferson,,,,162, Greater Louisville,,
,,,,3496,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,,,,Oldham,,,,123,Greater Louisville,,
,,,,2339,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,,,,Todd,,,,155,Western KY,,
,,,,8051,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,,,,Crittenden,,,,150,Northern KY,,
,,,,8051,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,,,,Livingston,,,,100,Western KY,,
,,,,3496,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,WARN,,,,,,,Trigg,,,,54,Western KY,,
,,,,4841,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,Pegasus Satellite Television,,,,WARN,,,,,,,Jefferson,,,,259,Greater Louisville,,
,,,,9999,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,L'Oreal USA,,,,WARN,,,,,,,Boone,,,,70,Northern KY,,
,,,,6011,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,WARN,,,,,,,Jefferson,,,,115,Greater Louisville,,
,,,,1241,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,Star Fire Mining,,,,WARN,,,,,,,Perry,,,,106,EKCEP,,
,,,,2392,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,CS International                        Somerset Division,,,,WARN,,,,,,,Pulaski,,,,150,Cumberlands,,
,,,,5099,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,,,,Graves,,,,915,Western KY,,
,,,,2111,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,Jefferson,,,,242,Greater Louisville,,
,,,,2111,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,Kenton,,,,58,Northern KY,,
,,,,2111,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,,,,Jefferson,,,,33,Greater Louisville,,
,,,,2111,,,,,,Nationwide,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,,,,,100,Nationwide,,
,,,,3714,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,Venture Industries Corp.,,,,WARN,,,,,,,Christian,,,,96,Western KY,,
,,,,3425,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,Robert Bosch Tool,,,,WARN,,,,,,,Grayson,,,,155,Lincoln Trail,,
,,,,4492,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,Walker Paducah Corp.,,,,WARN,,,,,,,McCraken,,,,71,Western KY,,
,,,,2653,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,,,,Jefferson,,,,126,Greater Louisville,,
,,,,5099,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,Continental Tire North America  ,,,,WARN,,,,,,,Graves,,,,198,Western KY,,
,,,,4226,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,Winn Dixie Logistics,,,,WARN,,,,,,,Jefferson,,,,160,Greater Louisville,,
,,,,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,American Bag,,,,WARN,,,,,,,McCreary,,,,86,,,
,,,,5099,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,Michaels Stores Inc.,,,,WARN,,,,,,,Fayette,,,,142,Bluegrass,,
,,,,3999,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,,,,Grant,,,,146,Northern KY,,
,,,,5063,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,,,,Fayette,,,,3,Bluegrass,,
,,,,2251,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,,,Logan,,,,200,,,
,,,,5999,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,"Jockey International, Inc.",,,,WARN,,,,,,,Mason,,,,219,,,
,,,,5999,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,Jockey International ,,,,WARN,,,,,,,Nicholas,,,,137,,,
,,,,5999,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,Jockey International ,,,,WARN,,,,,,,Montgomery,,,,74,,,
,,,,7389,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,,,,Jefferson,,,,88,Greater Louisville,,
,,,,3999,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,Sanmina - SCI,,,,WARN,,,,,,,Madison,,,,139,Bluegrass,,
,,,,2353,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,WARN,,,,,,,Graves,,,,74,,,
,,,,7389,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,WARN,,,,,,,Pike,,,,341,,,
,,,,6162,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,Bank of America,,,,WARN,,,,,,,Jefferson,,,,250,Greater Louisville,,
,,,,2392,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,WARN,,,,,,,Henry,,,,100,,,
,,,,7389,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,WARN,,,,,,,Jefferson,,,,157,Greater Louisville,,
,,,,5141,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,King Provision,,,,WARN,,,,,,,Jefferson,,,,123,Greater Louisville,,
,,,,2295,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,WARN,,,,,,,Boone,,,,141,Northern KY,,
,,,,4225,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,,,,,Jefferson,,,,91,Greater Louisville,,
,,,,6141,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,Providian Financial Corporation,,,,WARN,,,,,,,Jefferson,,,,316,Greater Louisville,,
,,,,6321,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,,,,,Jefferson,,,,107,Greater Louisville,,
,,,,2515,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,WARN,,,,,,,Scott,,,,147,Bluegrass,,
,,,,2329,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,Plaid Clothing Company,,,,WARN,,,,,,,Kenton,,,,70,Northern KY,,
,,,,2339,Butler,,2006-02-10 00:00:00,,Y,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",WARN,,,,"Warehouse workers, mamagement",,,,,Closure,,83,Barren River,,
,,,,3431,Pulaski,,2005-02-14 00:00:00,,Y,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,Crane Plumbing,,,Plastics,WARN,,,,"Production, salaried",,,,,Closure,,169,Cumberlands,,
,,,,3161,McCreary,,2006-01-30 00:00:00,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,LeSportsac,,,Leather tanning and finishing,WARN,,,,Machine operator,,,,,Closure,,177,Cumberlands,,
,,,,3053,Lawrence,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,American National Rubber,,,Manufacturing rubber gaskets and seals,WARN,,,,See WARN,,,,,Closure,,63,EKCEP,,
,,,,3412,Boone,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,WARN,,,,Machine operator,,,,,Layoff,,42,Northern Kentucky,,
,,,,4512,Kenton,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,"Comair, Inc.",,,"Air transportation, scheduling",WARN,,,,"Pilots, Flight attendants",,,,,Closure,,315,Northern Kentucky,,
,,,,3089,,,2006-12-31 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,N,D-J Inc.,N,,Plastics Producsts,WARN,,,,"Michine Operators, Assemblers, Quality Control",,,Perry,,Closure,,50,EKCEP,,
,,,,2254,,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,WARN,,,,,,,Russell,,Closure,,100,Cumberlands,,
,,,,5122,,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,D&K Healthcare,,,Pharmaceuticals,WARN,,,,"Warehouse workers, managements, sales representatives",,,Fayette,,Closure,,75,Bluegrass,,
,,,,,,,2006-03-31 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,Carhartt,,,Men's and boy's clothes,WARN,,,,Shipping and receiving,,Y,Barren,,Closure,,82,Barren River,,
,,,,,,,2006-03-31 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,Carhartt,,,Men's and boy's clothes,WARN,,,,Shipping and receiving,,Y,Rowan,,Closure,,71,TENCO,,
,,,,,,,2006-03-31 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,Carhartt,,,Men's and boy's clothes,WARN,,,,Shipping and receiving,,Y,Webster,,Closure,,90,Green River,,
