Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
,Union Underwear/Jamestown,,,,,,Layoff,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,Russell,86
,Armour Rood Ingredients Co.,,,,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,25
,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Warren,61
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Perry,79                   10
,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,,,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,,,Logan,63
,Hewlett-Packard (VeriFone),,,,,,Layoff,,,,,2000-12-14 00:00:00,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,,,Jefferson,80
,The Earthgrains Company,,,,,,Closure,,,,,2000-12-04 00:00:00,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,Y,,,,,Jefferson,114
,Stearns Technical Textiles Co.,,,,,,Closure,,,,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,,,Laurel ,90
,Darwin Networks,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,,,Jefferson,131
,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,,,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,,,Wayne,72
,"Arch Chemicals, Inc.",,,,,,Layoff,,,,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,,,Meade,125
,American Greetings,,,,,,Closure,,,,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,,,Kenton,153
,WaxWorks Video Works,,,,,,Layoff,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,Daviess,75 - 100
,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,Floyd,110
,"United Plastics Group, Inc.",,,,,,Closure,,,,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,,,Graves,50
,Matsushita Home Appliance Co.,,,,,,Layoff,,,,,2000-09-12 00:00:00,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,N,,,,,Boyle,480
,AFL Truck & Industrial Group,,,,,,Closure,,,,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,,,Shelby,184
,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,Perry & Leslie ,200
,Grocery Supply Co. of Paducah,,,,,,Closure,,,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,McCracken,48
,Peabody Coal Company,,,,,,Closure,,,,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,,,Union,316
,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,,,2000-08-23 00:00:00,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,,,Barren,230
,Bird Vinyl Products,,,,,,Closure,,,,,2000-08-15 00:00:00,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,Y,,,,,Nelson,191
,Kmart Corporation,,,,,,Closure,,,,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,,,Taylor,67
,CSX Transportation,,,,,,Closure,,,,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,,,Greenup,53
,Genlyte Thomas,,,,,,Closure,,,,,2000-07-25 00:00:00,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,Y,,,,,Christian,50
,APAC Customer Services,,,,,,Layoff,,,,,2000-07-24 00:00:00,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,,,Kenton,59
,"Dillard's, Inc.",,,,,,Closure,,,,,2000-07-05 00:00:00,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,N,,,,,Jefferson,141
,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,100
,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,Caldwell,9
,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,
,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,McCracken,271
,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Fayette,27
,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Boone,70
,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,350
,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,
,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Wolfe,218
,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Daviess,169
,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,Statewide,112
,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,Hopkins,178
,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,Campbell,260
,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,120
,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,Franklin,300
,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Fayette,26
,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,59
,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Marion,59
,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,259
,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Crittenden,305
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Fayette,130
,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Henderson,94
,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,McCracken,450
,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Boone,108
,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Christian,63
,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,Pulaski,604
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,Christian,60
,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,Hardin,56
,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,260
2002-02-25 00:00:00,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,WARN,Layoff,,,,,2001-12-27 00:00:00,,,,N,No,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,Barren River,N,,,N,,Warren,110 - 145
2001-10-01 00:00:00,Inoac Packaging Group,,,Plastic Blow Molding,,WARN,Layoff,,,,,2001-12-21 00:00:00,,,,N,No,,3089,"325 Embry Street                   Leitchfield, KY 42754",,,,Lincoln Trail,Y,,,N,,Grayson,72
,A.O. Smith Electrical Products Co.,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,,Allen,150
2002-02-04 00:00:00,A. O. Smith,,,Air conditioning rotors and stators,,WARN,Layoff,,,,,2001-12-06 00:00:00,,,,N,NAFTA,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,N,,,N,,Allen,350 - 756
,Donnelly Corporation,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,,Montgomery,122
01/03/2002 - 04/15/2002,Donnelly Corporation,,,Manufacturing - automotive windows,,WARN,Layoff,,,,,2001-12-04 00:00:00,,,,N,N/A,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,TENCO,N,,,N,,Montgomery,122
,"Carlton Cards Retail, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,,Shelby,85
2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Venture,See WARN,,Layoff,,,,,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,,,,Jefferson,59
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,,Butler & Metcalfe,926
02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,Unknown,WARN,Layoff,,,,,2001-11-30 00:00:00,,,,N,NAFTA/TAA,,3679,"1018 Ashley Street               Bowling Green, KY ",,,,Barren River,N,,,N,,"Warren, Butler, Metcalfe",926
2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Venture,See Worker Layoff Report,WARN,Layoff,,,,,2001-11-30 00:00:00,,,,N,Unknown,,2677,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,N,,,N,,Jefferson,59
2002-01-30 00:00:00,Carlton Cards - American Greetings,,,manufacturing  ,Greeting cards,Employer/LWIA/WARN,Layoff,,,,,2001-11-19 00:00:00,,,,N,N/A,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,N,,,N,,Shelby,85
,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,,,2001-11-19 00:00:00,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,,,Warren,235
,Health Associates of Kentucky Inc.,,,,,,Layoff,,,,,2001-11-15 00:00:00,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,,,Fayette,161
,OshKosh B' Gosh,,,,,,Layoff,,,,,2001-11-08 00:00:00,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,,,Clinton,96
,New World Pasta Company,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,,Jefferson,89
,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,,,2001-11-01 00:00:00,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,Henderson,103
,Hayes Lemmerz - Somerset,,,,,,Layoff,,,,,2001-10-31 00:00:00,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,,,Pulaski,85 - 90
,American Racing Equipment,,,,,,Layoff,,,,,2001-10-30 00:00:00,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Gallatin,200
,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,Henderson,103
,Dana Corporation - Elizabethtown,,,,,,,,,,,2001-10-27 00:00:00,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,,,Hardin,50
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,,,2001-10-23 00:00:00,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,106
,Whitehall Furniture,,,,,,Layoff,,,,,2001-10-12 00:00:00,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,,,Daviess,115
,"KEY Industries, Inc. ",,,,,,Layoff,,,,,2001-10-05 00:00:00,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,,,Monroe,134
,CPS Plus Mark - American Greetings,,,,,,Layoff,,,,,2001-10-05 00:00:00,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,,,Henderson,202
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,WARN,Layoff,,,,,2001-10-01 00:00:00,,,,N,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,N,,,N,,Kenton,11
,New World Pasta Company,,,,See WARN,,Layoff,,,,,2001-09-28 00:00:00,,,,N,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,N,,,N,,Jefferson,89
,EAS Mine of Aero Energy,,,,,,Layoff,,,,,2001-09-21 00:00:00,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,,,Perry,140
,Landis Gardner,,,,,,,,,,,2001-09-04 00:00:00,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,,,Boone,90 +/-
,"Interlake Material Handling, Inc.",,,,,,Layoff,,,,,2001-08-10 00:00:00,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,,,"Bullitt, Jefferson",105
,"Collis, Inc.",,,,,,Layoff,,,,,2001-07-30 00:00:00,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,Hardin,80
,Cingular Wireless,,,,,,Layoff,,,,,2001-07-30 00:00:00,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,,,Jefferson,140
,"Techno Trim, Inc.",,,,,,Layoff,,,,,2001-07-16 00:00:00,,,,,,,3714,1125 Progress Way,,,,TENCO,,,,,,Mason,290 - 356
08/20/2001 - 02/28/2002,American Greetings,,,,,WARN,,,,,,2001-06-20 00:00:00,,,,N,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,N,,,N,,,545
,Waukesha Cherry-Burrell,,,,,,Layoff,,,,,2001-06-20 00:00:00,,,,N,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,N,,,N,,Jefferson,110
08/20/2001 - 02/28/2002,American Greetings,,,Manufacturing,,WARN,Layoff,,,,,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,,,"Whitley, Knox",545
,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,,,Jefferson,210
,Garan Manufacturing Corp.,,,,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,133
,"Comair, Inc.",,,,,,Layoff,,,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,,Kenton,1662
,Parker-Hannifin Corporation,,,,,,Layoff,,,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,,Madison,108
,Brown and Williamson Tobacco,,,,,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,,Jefferson,25
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,,,Harrison,200 - 290
,CCL Container Corporation,,,,,,Layoff,,,,,2001-04-30 00:00:00,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,,,Carroll,111
,Mattel Inc. Distribution Center,,,,,,,,,,,2001-04-26 00:00:00,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,,,Boone,48 - 50
Unknown,American Greetings,,,Manufacturing,,Newspaper article,Layoff,,,,,2001-04-09 00:00:00,,,,N,Unknown,,,"Corbin, Shelbyville, Berea",,,,Cumberlands,Y,,,Unknown,,Statewide,450
,Mattel-Murray,,,,,,Layoff,,,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,,Calloway,980
,Newport Steel Corporation,,,,,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,,Campbell,300
,"Quebecor World Metroweb, LP",,,,,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,,Kenton,152
2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,,,N,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,N,,,48
,Ingersoll-Rand Company,,,,,,Layoff,,,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,,Graves,328
,Supervalu Distribution Center,,,,,,Layoff,,,,,2001-03-29 00:00:00,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,,,"Muhlenberg, Hopkins",175
,Washington Mutual,,,,,,Layoff,,,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,,Jefferson,250 - 300
,CMS Hartzell,,,,,,Layoff,,,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,,Madison,155
,Darwin Networks,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,,,Jefferson,115
,Department of the Army Headquarters   ,,,,,,Layoff,,,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",195
,"Lexmark International, Inc.",,,,,,Layoff,,,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,,Fayette,375
,Intertec Systems,,,,,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,,,Nelson,59
,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,,,Warren,80
,"ATC Distribution Group, Inc.",,,,,,Layoff,,,,,2001-02-15 00:00:00,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,,,Jefferson,118 - 120
,"Fatbrain.com, LLC",,,,,,,,,,,2001-02-08 00:00:00,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,,,Kenton,60
,Createc Corporation,,,,,,Closure,,,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,,Mercer,28
,"ShopKo Stores, Inc.",,,,,,Closure,,,,,2001-02-01 00:00:00,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,,,McCracken,80
,"Donaldson Company, Inc.",,,,,,Closure,,,,,2001-01-31 00:00:00,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,,,Jefferson,71
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,,,2001-01-31 00:00:00,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,,,Montgomery,84
,"Kerry, Inc.",,,,,,Closure,,,,,2001-01-29 00:00:00,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,,,Washington,63
,JC Penny Store,,,,,,Closure,,,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,82
,"Collis, Inc.",,,,,,Layoff,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,Hardin,13
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,,,2001-01-18 00:00:00,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,N,,,,,Logan,96
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,,,2001-01-17 00:00:00,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,Y,,,,,Daviess,114
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,,,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,N,,,,,Fayette,130
,OshKosh B' Gosh,,,,,,Layoff,,,,,2001-01-04 00:00:00,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,Y,,,,,Casey,148
2001-02-02 00:00:00,Accuride,,,,,LWIA/Internet,,,,,,,,,,N,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,N,,,N,,Henderson,18
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,Hardin,70
,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,,,Jefferson,41
,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,,,Pulaski County,285
,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,,,Scott,145
,Accuride Corporation,,,,,,Layoff,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,,,Henderson,325
,"Donaldson Company, Inc",,,,,,Layoff,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,,,Jessamine,87
,Providian Financial Corporation,,,,,,Layoff,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,,,Jefferson,203
,Woodwork of Mid-America,,,,,,Layoff,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,,,Warren,110
,Inoac Packaging Group,,,,,,Layoff,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,,,Grayson,72
2003-03-31 00:00:00,International Paper Company,,,Folding paperboard cartons,See WARN,Media,Closure,,,,,2003-01-02 00:00:00,,,,,N,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Western Kentucky,,,,,,Christian,300
12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,,See WARN,WARN,Closure,,,,,2003-01-03 00:00:00,,,,,N,,3316,"US Route 60 West                    Ashland, KY 41102",,,,TENCO,,,,,,Boyd,311
2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,Layoff,,,,,2003-01-10 00:00:00,,,,,N,,8062,,,,,EKCEP,,,,,,,125
,Financial Service Solutions,,,,,WARN,,,,,,2004-11-23 00:00:00,,Jefferson,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,,,,,,,200
,CDG Management                    Corbin call Center,,,,,WARN,,,,,,2004-11-03 00:00:00,,Whitley,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,,,,,,,115
,CDG Management                    Providence Call Center,,,,,WARN,,,,,,2004-11-03 00:00:00,,Simpson,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,Barren River,,,,,,,69
,"Flynn Enterprises, Inc.",,,,,WARN,,,,,,2004-10-22 00:00:00,,Muhlenberg,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,,,,,,,110
,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,,,,,2004-10-12 00:00:00,,Jefferson,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,,,,,,,150
,Shire US Inc.,,,,,WARN,,,,,,2004-10-12 00:00:00,,Campbell,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,,,,,,,102
,Charter Communications      Video Call Center,,,,,WARN,,,,,,2004-09-21 00:00:00,,Jefferson,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,,,,,,,162
,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,,,,,2004-09-09 00:00:00,,Oldham,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,,,,,,,123
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,,,,,2004-09-02 00:00:00,,Todd,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,Western KY,,,,,,,155
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,,,,,2004-08-30 00:00:00,,Crittenden,,,,,8051,"201 Watson Street                     Marion, KY",,,,Northern KY,,,,,,,150
