Affected Occupation,Notice URL,Source,Congressional ,Projected Date,County,Employees,Notice Link,Projected Dates,NEG,NAFTA/Trade,Trade,Workforce Area,Local Area,NAICS/SIC,Company Address,Industry,Location,Closure/Layoff,County/Counties,Region,Date Received,Company Contact,Affected Occupations,Company Name,SIC,Comments,County: Local  Name,Union,NAICS Code,Closure or Layoff?,NAICS
,,,,,,200,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,
,,,,,,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,McCracken,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,,
,,,,,,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,Union,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,Y,,,
,,,,,,230,,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,Barren,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,,,
,,,,,,191,,,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,Nelson,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,,Y,,,
,,,,,,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,Taylor,,2000-08-08 00:00:00,,,Kmart Corporation,,,,N,,,
,,,,,,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Greenup,,2000-08-08 00:00:00,,,CSX Transportation,,,,Y,,,
,,,,,,50,,,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Christian,,2000-07-25 00:00:00,,,Genlyte Thomas,,,,Y,,,
,,,,,,59,,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,Kenton,,2000-07-24 00:00:00,,,APAC Customer Services,,,,,,,
,,,,,,141,,,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,Jefferson,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,,N,,,
,,,,,,100,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,9,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,
,,,,,,271,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,
,,,,,,27,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,
,,,,,,70,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,
,,,,,,350,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,218,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,
,,,,,,169,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,
,,,,,,112,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,178,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,Landstar,,,,,,,
,,,,,,260,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,120,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,
,,,,,,300,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,
,,,,,,26,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,
,,,,,,59,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,
,,,,,,59,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,Wallace,,,,,,,
,,,,,,259,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,
,,,,,,305,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,
,,,,,,130,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,94,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,450,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,
,,,,,,108,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,63,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,ABTCO,,,,,,,
,,,,,,604,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,
,,,,,,60,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,56,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,
,,,,,,260,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,
,,WARN,N,,,110 - 145,,2002-02-25 00:00:00,N,No,,Barren River,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,Warren,,2001-12-27 00:00:00,,,Woodwork Mid-America,"2431, 2434, 3993",,,N,,,
,,WARN,N,,,72,,2001-10-01 00:00:00,N,No,,Lincoln Trail,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Grayson,,2001-12-21 00:00:00,,,Inoac Packaging Group,3089,,,Y,,,
,,,,,,150,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,,,
,,WARN,N,,,350 - 756,,2002-02-04 00:00:00,N,NAFTA,,Barren River,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Allen,,2001-12-06 00:00:00,,,A. O. Smith,3621,,,N,,,
,,,,,,122,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,,,
,,WARN,N,,,122,,01/03/2002 - 04/15/2002,N,N/A,,TENCO,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,Montgomery,,2001-12-04 00:00:00,,,Donnelly Corporation,3231,,,N,,,
,,,,,,85,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,,,
,,,,,,59,,2001-01-26 00:00:00,,,,Greater Louisville,,,,Venture,"7603 National Turnpike      Louisville, KY ",Layoff,Jefferson,,2001-11-30 00:00:00,,See WARN,"BSC Acquisition Sub, LLC",,,,,,,
,,,,,,926,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,,WARN,N,,,926,,02/01/2002 - 09/01/2002,N,NAFTA/TAA,,Barren River,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",Layoff,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",3679,,,N,,,
,,WARN,N,,,59,,2001-01-26 00:00:00,N,Unknown,,Greater Louisville,,,,Venture,"7603 National Turnpike      Louisville, KY ",Layoff,Jefferson,,2001-11-30 00:00:00,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",2677,,,N,,,
,,Employer/LWIA/WARN,N,,,85,,2002-01-30 00:00:00,N,N/A,,Greater Louisville,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Shelby,,2001-11-19 00:00:00,,Greeting cards,Carlton Cards - American Greetings,2771,,,N,,,
,,,,,,235,,,,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,Warren,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",3714,,,,,,
,,,,,,161,,,,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,Fayette,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,8099,,,,,,
,,,,,,96,,,,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,Clinton,,2001-11-08 00:00:00,,,OshKosh B' Gosh,2361,,,,,,
,,,,,,89,,,,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,2001-11-01 00:00:00,,,New World Pasta Company,2098,,,,,,
,,,,,,103,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,Henderson,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,
,,,,,,85 - 90,,,,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,Pulaski,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,3714,,,,,,
,,,,,,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,Gallatin,,2001-10-30 00:00:00,,,American Racing Equipment,3714,,,,,,
,,,,,,103,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,,,
,,,,,,50,,,,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,3714,,,,,,
,,,,,,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,Union,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,
,,,,,,115,,,,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,Daviess,,2001-10-12 00:00:00,,,Whitehall Furniture,2521,,,,,,
,,,,,,134,,,,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,Monroe,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",2325,,,,,,
,,,,,,202,,,,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,Henderson,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,2621,,,,,,
,,WARN,N,,,11,,,N,,,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,Kenton,,2001-10-01 00:00:00,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,N,,,
,,,N,,,89,,,N,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,Jefferson,,2001-09-28 00:00:00,,See WARN,New World Pasta Company,2098,,,N,,,
,,,,,,140,,,,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,Perry,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,1222,,,,,,
,,,,,,90 +/-,,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,2001-09-04 00:00:00,,,Landis Gardner,3541,,,,,,
,,,,,,105,,,,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",3535,,,,,,
,,,,,,80,,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Hardin,,2001-07-30 00:00:00,,,"Collis, Inc.",3496,,,,,,
,,,,,,140,,,,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,Jefferson,,2001-07-30 00:00:00,,,Cingular Wireless,4812,,,,,,
,,,,,,290 - 356,,,,,,TENCO,,,,,1125 Progress Way,Layoff,Mason,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",3714,,,,,,
,,WARN,N,,,545,,08/20/2001 - 02/28/2002,N,N/A,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,American Greetings,,,,N,,,
,,,N,,,110,,,N,,,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,Jefferson,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,3556,,,N,,,
,,WARN,,,,545,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,"Whitley, Knox",,2001-06-20 00:00:00,,,American Greetings,,,,,,,
,,,,,,210,,,,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,Jefferson,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,1711,,,,,,
,,,,,,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,Hickman,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,
,,,,,,1662,,,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,Kenton,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,,,,
,,,,,,108,,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,Madison,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,,,,
,,,,,,25,,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,Jefferson,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,,,,
,,,,,,200 - 290,,,,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,Harrison,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,
,,,,,,111,,,,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,Carroll,,2001-04-30 00:00:00,,,CCL Container Corporation,3499,,,,,,
,,,,,,48 - 50,,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,3944,,,,,,
,,Newspaper article,Unknown,,,450,,Unknown,N,Unknown,,Cumberlands,,,,Manufacturing,"Corbin, Shelbyville, Berea",Layoff,Statewide,,2001-04-09 00:00:00,,,American Greetings,,,,Y,,,
,,,,,,980,,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,Calloway,,2001-04-06 00:00:00,,,Mattel-Murray,,,,,,,
,,,,,,300,,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,Campbell,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,,,,
,,,,,,152,,,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,Kenton,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,,,,
,,Employer/LWIA,N,,,48,,2001-03-01 00:00:00,N,Unknown,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,Y,,,
,,,,,,328,,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,Graves,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,,,,
,,,,,,175,,,,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,Supervalu Distribution Center,5141,,,,,,
,,,,,,250 - 300,,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,Jefferson,,2001-03-26 00:00:00,,,Washington Mutual,,,,,,,
,,,,,,155,,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,Madison,,2001-03-14 00:00:00,,,CMS Hartzell,,,,,,,
,,,,,,115,,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,2001-03-14 00:00:00,,,Darwin Networks,5734,,,,,,
,,,,,,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,
,,,,,,375,,,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,Fayette,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,,,,
,,,,,,59,,,,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,Nelson,,2001-02-15 00:00:00,,,Intertec Systems,3714,,,,,,
,,,,,,80,,,,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,Warren,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,
,,,,,,118 - 120,,,,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,Jefferson,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",3714,,,,,,
,,,,,,60,,,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",2731,,,,,,
,,,,,,28,,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,Mercer,,2001-02-06 00:00:00,,,Createc Corporation,,,,,,,
,,,,,,80,,,,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,McCracken,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",5311,,,,,,
,,,,,,71,,,,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,Jefferson,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",3564,,,,,,
,,,,,,84,,,,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,Montgomery,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,
,,,,,,63,,,,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,Washington,,2001-01-29 00:00:00,,,"Kerry, Inc.",2023,,,,,,
,,,,,,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,Campbell,,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,
,,,,,,13,,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Hardin,,2001-01-24 00:00:00,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,,
,,,,,,96,,,,,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,Logan,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,N,,,
,,,,,,114,,,,,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,Daviess,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,Y,,,
,,,,,,130,,,,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,Fayette,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,
,,,,,,148,,,,,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Casey,,2001-01-04 00:00:00,,,OshKosh B' Gosh,2361,,,Y,,,
,,LWIA/Internet,N,,,18,,2001-02-02 00:00:00,N,N/A,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,Accuride,,,,N,,,
,,,,,,70,,,,,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Hardin,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,
,,,,,,41,,,,,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Jefferson,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,,
,,,,,,285,,,,,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Pulaski County,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,,,
,,,,,,145,,,,,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,Scott,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,,,
,,,,,,325,,,,,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,Henderson,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,,,
,,,,,,87,,,,,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Jessamine,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,,,
,,,,,,203,,,,,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Jefferson,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,,,
,,,,,,110,,,,,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Warren,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,,,
,,,,,,72,,,,,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,Grayson,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,,,
,,Media,,,,300,,2003-03-31 00:00:00,,N,,Western Kentucky,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Christian,,2003-01-02 00:00:00,,See WARN,International Paper Company,2657,,,,,,
,,WARN,,,,311,,12/29/2002 - 01/26/2003,,N,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,Boyd,,2003-01-03 00:00:00,,See WARN,"Kentucky Electrical Steel, Inc.",3316,,,,,,
,,Media,,,,125,,2003-01-07 00:00:00,,N,,EKCEP,,,,,,Layoff,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,8062,,,,,,
,,WARN,,,Jefferson,200,,,,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,Financial Service Solutions,7311,,,,,,
,,WARN,,,Whitley,115,,,,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,7371,,,,,,
,,WARN,,,Simpson,69,,,,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,7371,,,,,,
,,WARN,,,Muhlenberg,110,,,,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",2339,,,,,,
,,WARN,,,Jefferson,150,,,,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,,
,,WARN,,,Campbell,102,,,,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,Shire US Inc.,2834,,,,,,
,,WARN,,,Jefferson,162,,,,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,4899,,,,,,
,,WARN,,,Oldham,123,,,,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,,
,,WARN,,,Todd,155,,,,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,,
,,WARN,,,Crittenden,150,,,,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,,
,,WARN,,,Livingston,100,,,,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,,
,,WARN,,,Trigg,54,,,,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",3496,,,,,,
,,WARN,,,Jefferson,259,,,,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,4841,,,,,,
,,WARN,,,Boone,70,,,,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,L'Oreal USA,9999,,,,,,
,,WARN,,,Jefferson,115,,,,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,6011,,,,,,
,,WARN,,,Perry,106,,,,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,Star Fire Mining,1241,,,,,,
,,WARN,,,Pulaski,150,,,,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,2392,,,,,,
,,WARN,,,Graves,915,,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,,
,,WARN,,,Jefferson,242,,,,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,
,,WARN,,,Kenton,58,,,,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,,
,,WARN,,,Jefferson,33,,,,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,,
,,WARN,,,,100,,,,,,Nationwide,,,,,Nationwide,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,
,,WARN,,,Christian,96,,,,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,Venture Industries Corp.,3714,,,,,,
,,WARN,,,Grayson,155,,,,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,Robert Bosch Tool,3425,,,,,,
,,WARN,,,McCraken,71,,,,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,4492,,,,,,
