Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2000-12-04 00:00:00,Closure,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,Jefferson,,,,,114,,,,,,,,,,,,,,Greater Louisville,,
2000-11-17 00:00:00,Closure,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,Laurel ,,,,,90,,,,,,,,,,,,,,,,
2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,Jefferson,,,,,131,,,,,,,,,,,,,,Greater Louisville,,
2000-11-14 00:00:00,Closure,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,72,,,,,,,,,,,,,,,,
2000-11-14 00:00:00,Layoff,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,Meade,,,,,125,,,,,,,,,,,,,,,,
2000-10-09 00:00:00,Closure,,N,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,Kenton,,,,,153,,,,,,,,,,,,,,,,
2000-09-26 00:00:00,Layoff,,,,,,WaxWorks Video Works,,,Daviess,,,,,75 - 100,,,,,,,,,,,,,,,,
2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,110,,,,,,,,,,,,,,,,
2000-09-19 00:00:00,Closure,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,Graves,,,,,50,,,,,,,,,,,,,,,,
2000-09-12 00:00:00,Layoff,,N,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,Boyle,,,,,480,,,,,,,,,,,,,,Bluegrass,,
2000-09-12 00:00:00,Closure,,N,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,Shelby,,,,,184,,,,,,,,,,,,,,,,
2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,200,,,,,,,,,,,,,,,,
2000-09-01 00:00:00,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,McCracken,,,,,48,,,,,,,,,,,,,,,,
2000-08-24 00:00:00,Closure,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,Union,,,,,316,,,,,,,,,,,,,,,,
2000-08-23 00:00:00,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,230,,,,,,,,,,,,,,Barren River,,
2000-08-15 00:00:00,Closure,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,Nelson,,,,,191,,,,,,,,,,,,,,Lincoln Trail,,
2000-08-08 00:00:00,Closure,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,Taylor,,,,,67,,,,,,,,,,,,,,,,
2000-08-08 00:00:00,Closure,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,Greenup,,,,,53,,,,,,,,,,,,,,,,
2000-07-25 00:00:00,Closure,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,Christian,,,,,50,,,,,,,,,,,,,,Western Kentucky,,
2000-07-24 00:00:00,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,Kenton,,,,,59,,,,,,,,,,,,,,Northern Kentucky,,
2000-07-05 00:00:00,Closure,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,Jefferson,,,,,141,,,,,,,,,,,,,,Greater Louisville,,
2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,100,,,,,,,,,,,,,,,,
2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,9,,,,,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,271,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,27,,,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,Boone,,,,,70,,,,,,,,,,,,,,,,
2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,350,,,,,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,Wolfe,,,,,218,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,Green River Steel,,,Daviess,,,,,169,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,112,,,,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,Landstar,,,Hopkins,,,,,178,,,,,,,,,,,,,,,,
2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,260,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,Jefferson,,,,,120,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,Franklin,,,,,300,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,Fayette,,,,,26,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,Jefferson,,,,,59,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,Wallace,,,Marion,,,,,59,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,Jefferson,,,,,259,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,305,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,130,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,94,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,450,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,108,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,ABTCO,,,Christian,,,,,63,,,,,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,604,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,60,,,,,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,Hardin,,,,,56,,,,,,,,,,,,,,,,
,,,,,,,Philip Morris,,,Jefferson,,,,,260,,,,,,,,,,,,,,,,
2001-12-27 00:00:00,Layoff,,N,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,Woodwork Mid-America,Barren River,WARN,Warren,,,,,110 - 145,N,,,"2431, 2434, 3993",No,,,N,,2002-02-25 00:00:00,,,,,,
2001-12-21 00:00:00,Layoff,,Y,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,Inoac Packaging Group,Lincoln Trail,WARN,Grayson,,,,,72,N,,,3089,No,,,N,,2001-10-01 00:00:00,,,,,,
2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,Barren River,,Allen,,,,,150,,,,,,,,,,,,,,,,
2001-12-06 00:00:00,Layoff,,N,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,A. O. Smith,Barren River,WARN,Allen,,,,,350 - 756,N,,,3621,NAFTA,,,N,,2002-02-04 00:00:00,,,,,,
2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,TENCO,,Montgomery,,,,,122,,,,,,,,,,,,,,,,
2001-12-04 00:00:00,Layoff,,N,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,Donnelly Corporation,TENCO,WARN,Montgomery,,,,,122,N,,,3231,N/A,,,N,,01/03/2002 - 04/15/2002,,,,,,
2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",Greater Louisville,,Shelby,,,,,85,,,,,,,,,,,,,,,,
2001-11-30 00:00:00,Layoff,,,"7603 National Turnpike      Louisville, KY ",Venture,,"BSC Acquisition Sub, LLC",Greater Louisville,,Jefferson,,,,,59,,,,,,,,,,2001-01-26 00:00:00,See WARN,,,,,
2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Butler & Metcalfe,,,,,926,,,,,,,,,,,,,,,,
2001-11-30 00:00:00,Layoff,,N,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,WARN,"Warren, Butler, Metcalfe",,,,,926,N,,,3679,NAFTA/TAA,,,N,,02/01/2002 - 09/01/2002,Unknown,,,,,
2001-11-30 00:00:00,Layoff,,N,"7603 National Turnpike      Louisville, KY ",Venture,,"BSC Acquisition Sub, LLC",Greater Louisville,WARN,Jefferson,,,,,59,N,,,2677,Unknown,,,N,,2001-01-26 00:00:00,See Worker Layoff Report,,,,,
2001-11-19 00:00:00,Layoff,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,Carlton Cards - American Greetings,Greater Louisville,Employer/LWIA/WARN,Shelby,,,,,85,N,,,2771,N/A,,,N,,2002-01-30 00:00:00,Greeting cards,,,,,
2001-11-19 00:00:00,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",Barren River,,Warren,,,,,235,,,,3714,,,,,,,,,,,,
2001-11-15 00:00:00,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,Bluegrass,,Fayette,,,,,161,,,,8099,,,,,,,,,,,,
2001-11-08 00:00:00,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,Bluegrass,,Clinton,,,,,96,,,,2361,,,,,,,,,,,,
2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Greater Louisville,,Jefferson,,,,,89,,,,2098,,,,,,,,,,,,
2001-11-01 00:00:00,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",Green River,,Henderson,,,,,103,,,,7363,,,,,,,,,,,,
2001-10-31 00:00:00,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,Cumberlands,,Pulaski,,,,,85 - 90,,,,3714,,,,,,,,,,,,
2001-10-30 00:00:00,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,Gallatin,,,,,200,,,,3714,,,,,,,,,,,,
2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,Green River,,Henderson,,,,,103,,,,,,,,,,,,,,,,
2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,Lincoln Trail,,Hardin,,,,,50,,,,3714,,,,,,,,,,,,
2001-10-23 00:00:00,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,106,,,,1222,,,,,,,,,,,,
2001-10-12 00:00:00,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,Green River,,Daviess,,,,,115,,,,2521,,,,,,,,,,,,
2001-10-05 00:00:00,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",Barren River,,Monroe,,,,,134,,,,2325,,,,,,,,,,,,
2001-10-05 00:00:00,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,Green River,,Henderson,,,,,202,,,,2621,,,,,,,,,,,,
2001-10-01 00:00:00,Layoff,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,WARN,Kenton,,,,,11,N,,,5811,,,,N,,,See WARN,,,,,
2001-09-28 00:00:00,Layoff,,N,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Greater Louisville,,Jefferson,,,,,89,N,,,2098,,,,N,,,See WARN,,,,,
2001-09-21 00:00:00,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,EKCEP,,Perry,,,,,140,,,,1222,,,,,,,,,,,,
2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,Northern KY,,Boone,,,,,90 +/-,,,,3541,,,,,,,,,,,,
2001-08-10 00:00:00,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",Greater Louisville,,"Bullitt, Jefferson",,,,,105,,,,3535,,,,,,,,,,,,
2001-07-30 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Lincoln Trail,,Hardin,,,,,80,,,,3496,,,,,,,,,,,,
2001-07-30 00:00:00,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,Greater Louisville,,Jefferson,,,,,140,,,,4812,,,,,,,,,,,,
2001-07-16 00:00:00,Layoff,,,1125 Progress Way,,,"Techno Trim, Inc.",TENCO,,Mason,,,,,290 - 356,,,,3714,,,,,,,,,,,,
2001-06-20 00:00:00,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,Cumberlands,WARN,,,,,,545,N,,,,N/A,,,N,,08/20/2001 - 02/28/2002,,,,,,
2001-06-20 00:00:00,Layoff,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,Greater Louisville,,Jefferson,,,,,110,N,,,3556,,,,N,,,,,,,,
2001-06-20 00:00:00,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,American Greetings,Cumberlands,WARN,"Whitley, Knox",,,,,545,,,,,,,,,,08/20/2001 - 02/28/2002,,,,,,
2001-05-29 00:00:00,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,Greater Louisville,,Jefferson,,,,,210,,,,1711,,,,,,,,,,,,
2001-05-29 00:00:00,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,Hickman,,,,,133,,,,,,,,,,,,,,,,
2001-05-21 00:00:00,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",Northern KY,,Kenton,,,,,1662,,,,,,,,,,,,,,,,
2001-05-18 00:00:00,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,Northern KY,,Madison,,,,,108,,,,,,,,,,,,,,,,
2001-05-16 00:00:00,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,Greater Louisville,,Jefferson,,,,,25,,,,,,,,,,,,,,,,
2001-05-16 00:00:00,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,Harrison,,,,,200 - 290,,,,3321,,,,,,,,,,,,
2001-04-30 00:00:00,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,Northern KY,,Carroll,,,,,111,,,,3499,,,,,,,,,,,,
2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,Northern KY,,Boone,,,,,48 - 50,,,,3944,,,,,,,,,,,,
2001-04-09 00:00:00,Layoff,,Y,"Corbin, Shelbyville, Berea",Manufacturing,,American Greetings,Cumberlands,Newspaper article,Statewide,,,,,450,Unknown,,,,Unknown,,,N,,Unknown,,,,,,
2001-04-06 00:00:00,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,Western KY,,Calloway,,,,,980,,,,,,,,,,,,,,,,
2001-04-03 00:00:00,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,Northern KY,,Campbell,,,,,300,,,,,,,,,,,,,,,,
2001-04-03 00:00:00,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",Northern KY,,Kenton,,,,,152,,,,,,,,,,,,,,,,
2001-04-02 00:00:00,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,Employer/LWIA,,,,,,48,N,,,,Unknown,,,N,,2001-03-01 00:00:00,,,,,,
2001-04-02 00:00:00,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,Western KY,,Graves,,,,,328,,,,,,,,,,,,,,,,
2001-03-29 00:00:00,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,Western KY,,"Muhlenberg, Hopkins",,,,,175,,,,5141,,,,,,,,,,,,
2001-03-26 00:00:00,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,Greater Louisville,,Jefferson,,,,,250 - 300,,,,,,,,,,,,,,,,
2001-03-14 00:00:00,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,Bluegrass,,Madison,,,,,155,,,,,,,,,,,,,,,,
2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,Greater Louisville,,Jefferson,,,,,115,,,,5734,,,,,,,,,,,,
2001-03-08 00:00:00,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,195,,,,,,,,,,,,,,,,
2001-02-20 00:00:00,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",Bluegrass,,Fayette,,,,,375,,,,,,,,,,,,,,,,
2001-02-15 00:00:00,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,Lincoln Trail,,Nelson,,,,,59,,,,3714,,,,,,,,,,,,
2001-02-15 00:00:00,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",Barren River,,Warren,,,,,80,,,,2047,,,,,,,,,,,,
2001-02-15 00:00:00,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",Greater Louisville,,Jefferson,,,,,118 - 120,,,,3714,,,,,,,,,,,,
2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",Northern KY,,Kenton,,,,,60,,,,2731,,,,,,,,,,,,
2001-02-06 00:00:00,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,Bluegrass,,Mercer,,,,,28,,,,,,,,,,,,,,,,
2001-02-01 00:00:00,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",Western KY,,McCracken,,,,,80,,,,5311,,,,,,,,,,,,
2001-01-31 00:00:00,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",Greater Louisville,,Jefferson,,,,,71,,,,3564,,,,,,,,,,,,
2001-01-31 00:00:00,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,Montgomery,,,,,84,,,,5311,,,,,,,,,,,,
2001-01-29 00:00:00,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",Lincoln Trail,,Washington,,,,,63,,,,2023,,,,,,,,,,,,
2001-01-24 00:00:00,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,Campbell,,,,,82,,,,,,,,,,,,,,,,
2001-01-24 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Lincoln Trail,,Hardin,,,,,13,,,,,,,Local area doing Rapid Response.,,,,,,,,,
2001-01-18 00:00:00,Layoff,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,Logan,,,,,96,,,,7389,,,,,,,,,,,,
2001-01-17 00:00:00,Closure,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,Daviess,,,,,114,,,,2024,,,,,,,,,,,,
2001-01-17 00:00:00,Closure,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,Fayette,,,,,130,,,,,,,,,,,,,,,,
2001-01-04 00:00:00,Layoff,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,Cumberlands,,Casey,,,,,148,,,,2361,,,,,,,,,,,,
,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,Green River,LWIA/Internet,Henderson,,,,,18,N,,,,N/A,,,N,,2001-02-02 00:00:00,,,,,,
2002-02-01 00:00:00,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,Hardin,,,,,70,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,
2002-01-31 00:00:00,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,Jefferson,,,,,41,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,
2002-01-30 00:00:00,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Cumberlands,,Pulaski County,,,,,285,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,
2002-01-17 00:00:00,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Bluegrass,,Scott,,,,,145,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,
2002-01-11 00:00:00,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Green River,,Henderson,,,,,325,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,
2002-01-07 00:00:00,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Bluegrass,,Jessamine,,,,,87,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,
2002-01-04 00:00:00,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Greater Louisville,,Jefferson,,,,,203,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,
2002-01-01 00:00:00,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Barren River,,Warren,,,,,110,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,
2002-01-01 00:00:00,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Lincoln Trail,,Grayson,,,,,72,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,
2003-01-02 00:00:00,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,International Paper Company,Western Kentucky,Media,Christian,,,,,300,,,,2657,N,,,,,2003-03-31 00:00:00,See WARN,,,,,
2003-01-03 00:00:00,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",TENCO,WARN,Boyd,,,,,311,,,,3316,N,,,,,12/29/2002 - 01/26/2003,See WARN,,,,,
2003-01-10 00:00:00,Layoff,,,,,,Appalachian Regional Healthcare,EKCEP,Media,,,,,,125,,,,8062,N,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,Financial Service Solutions,Greater Louisville,WARN,,,,,,200,,,,7311,,,,,,,,,,,,
2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,CDG Management                    Corbin call Center,Cumberlands,WARN,,,,,,115,,,,7371,,,,,,,,,,,,
2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,CDG Management                    Providence Call Center,Barren River,WARN,,,,,,69,,,,7371,,,,,,,,,,,,
2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,"Flynn Enterprises, Inc.",Western KY,WARN,,,,,,110,,,,2339,,,,,,,,,,,,
2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,WARN,,,,,,150,,,,3297,,,,,,,,,,,,
2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,Shire US Inc.,Northern KY,WARN,,,,,,102,,,,2834,,,,,,,,,,,,
2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,Charter Communications      Video Call Center, Greater Louisville,WARN,,,,,,162,,,,4899,,,,,,,,,,,,
2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,"Nexans Magnet Wire USA, Inc.",Greater Louisville,WARN,,,,,,123,,,,3496,,,,,,,,,,,,
2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,WARN,,,,,,155,,,,2339,,,,,,,,,,,,
2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,WARN,,,,,,150,,,,8051,,,,,,,,,,,,
2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,Crittenden Health Systems  Salem Springlake Care Center,Western KY,WARN,,,,,,100,,,,8051,,,,,,,,,,,,
2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,"Chelsea Industries, Inc.",Western KY,WARN,,,,,,54,,,,3496,,,,,,,,,,,,
2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,Pegasus Satellite Television,Greater Louisville,WARN,,,,,,259,,,,4841,,,,,,,,,,,,
2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,L'Oreal USA,Northern KY,WARN,,,,,,70,,,,9999,,,,,,,,,,,,
2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,The Federal Reserve Bank of St. Louis,Greater Louisville,WARN,,,,,,115,,,,6011,,,,,,,,,,,,
