NAICS,NEG,Company Name,NAFTA/Trade,Employees,NAICS/SIC,Projected Date,County: Local  Name,Congressional ,Affected Occupation,Closure or Layoff?,Region,Company Contact,Projected Dates,Comments,Trade,Industry,Date Received,Workforce Area,Location,Affected Occupations,Source,SIC,Local Area,NAICS Code,Notice Link,Notice URL,County/Counties,County,Closure/Layoff,Union,Company Address
,,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,Barren,,Layoff,,
,,Bird Vinyl Products,,191,,,,,,,,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,Nelson,,Closure,Y,
,,Kmart Corporation,,67,,,,,,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,Closure,N,
,,CSX Transportation,,53,,,,,,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,Closure,Y,
,,Genlyte Thomas,,50,,,,,,,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,Christian,,Closure,Y,
,,APAC Customer Services,,59,,,,,,,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,Kenton,,Layoff,,
,,"Dillard's, Inc.",,141,,,,,,,,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,Jefferson,,Closure,N,
,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,
,,Fontaine Trailer Company,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,
,,United States Enrichment Corp.,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,
,,Clark Material Handling Co.,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,
,,Johns Manville Corp.,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,
,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,
,,Celestica Corporation,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,
,,Green River Steel,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,
,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,
,,Landstar,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,
,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,
,,"Conco, Inc.",,120,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,
,,Fruit of the Loom,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,
,,US Airways Lexington,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,
,,US Airways Louisville,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,
,,Wallace,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,
,,Genicom Corporation,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,
,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,
,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,
,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,
,,United States Enrichment Corp.,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,
,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,
,,ABTCO,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,
,,Tecumseh Products Company,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,
,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,
,,CertainTeed Corporation,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,
,,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,N,Woodwork Mid-America,No,110 - 145,,,,N,,,,,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,"2431, 2434, 3993",,,,,Warren,,Layoff,N,
,N,Inoac Packaging Group,No,72,,,,N,,,,,2001-10-01 00:00:00,,,Plastic Blow Molding,2001-12-21 00:00:00,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,WARN,3089,,,,,Grayson,,Layoff,Y,
,,A.O. Smith Electrical Products Co.,,150,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,,
,N,A. O. Smith,NAFTA,350 - 756,,,,N,,,,,2002-02-04 00:00:00,,,Air conditioning rotors and stators,2001-12-06 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,3621,,,,,Allen,,Layoff,N,
,,Donnelly Corporation,,122,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,
,N,Donnelly Corporation,N/A,122,,,,N,,,,,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,2001-12-04 00:00:00,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,3231,,,,,Montgomery,,Layoff,N,
,,"Carlton Cards Retail, Inc.",,85,,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,,
,,"BSC Acquisition Sub, LLC",,59,,,,,,,,,2001-01-26 00:00:00,,,Venture,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,,Jefferson,,Layoff,,
,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,,
,N,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,926,,,,N,,,,,02/01/2002 - 09/01/2002,,,Electrical Wiring,2001-11-30 00:00:00,Barren River,"1018 Ashley Street               Bowling Green, KY ",Unknown,WARN,3679,,,,,"Warren, Butler, Metcalfe",,Layoff,N,
,N,"BSC Acquisition Sub, LLC",Unknown,59,,,,N,,,,,2001-01-26 00:00:00,,,Venture,2001-11-30 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,WARN,2677,,,,,Jefferson,,Layoff,N,
,N,Carlton Cards - American Greetings,N/A,85,,,,N,,,,,2002-01-30 00:00:00,,,manufacturing  ,2001-11-19 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Employer/LWIA/WARN,2771,,,,,Shelby,,Layoff,N,
,,"Hayes Lemmerz International, Inc.",,235,,,,,,,,,,,,,2001-11-19 00:00:00,Barren River,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,Warren,,Layoff,,
,,Health Associates of Kentucky Inc.,,161,,,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,Fayette,,Layoff,,
,,OshKosh B' Gosh,,96,,,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,Clinton,,Layoff,,
,,New World Pasta Company,,89,,,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,Jefferson,,,,
,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,,,,,,,2001-11-01 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,Henderson,,Layoff,,
,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,Pulaski,,Layoff,,
,,American Racing Equipment,,200,,,,,,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,Gallatin,,Layoff,,
,,Spherion Atlantic   ,,103,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,
,,Dana Corporation - Elizabethtown,,50,,,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,Hardin,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,Union,,Layoff,,
,,Whitehall Furniture,,115,,,,,,,,,,,,,2001-10-12 00:00:00,Green River,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,Daviess,,Layoff,,
,,"KEY Industries, Inc. ",,134,,,,,,,,,,,,,2001-10-05 00:00:00,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,Monroe,,Layoff,,
,,CPS Plus Mark - American Greetings,,202,,,,,,,,,,,,,2001-10-05 00:00:00,Green River,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,Henderson,,Layoff,,
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,N,,,,,,,,,2001-10-01 00:00:00,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,WARN,5811,,,,,Kenton,,Layoff,N,
,N,New World Pasta Company,,89,,,,N,,,,,,,,,2001-09-28 00:00:00,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,2098,,,,,Jefferson,,Layoff,N,
,,EAS Mine of Aero Energy,,140,,,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,Perry,,Layoff,,
,,Landis Gardner,,90 +/-,,,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,Boone,,,,
,,"Interlake Material Handling, Inc.",,105,,,,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,"Bullitt, Jefferson",,Layoff,,
,,"Collis, Inc.",,80,,,,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,Hardin,,Layoff,,
,,Cingular Wireless,,140,,,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,Jefferson,,Layoff,,
,,"Techno Trim, Inc.",,290 - 356,,,,,,,,,,,,,2001-07-16 00:00:00,TENCO,1125 Progress Way,,,3714,,,,,Mason,,Layoff,,
,N,American Greetings,N/A,545,,,,N,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,,,N,
,N,Waukesha Cherry-Burrell,,110,,,,N,,,,,,,,,2001-06-20 00:00:00,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,,Jefferson,,Layoff,N,
,,American Greetings,,545,,,,,,,,,08/20/2001 - 02/28/2002,,,Manufacturing,2001-06-20 00:00:00,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,"Whitley, Knox",,Layoff,,
,,SPX/Marley Cooling Tower Co.,,210,,,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,Jefferson,,Layoff,,
,,Garan Manufacturing Corp.,,133,,,,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,Layoff,,
,,"Comair, Inc.",,1662,,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,Layoff,,
,,Parker-Hannifin Corporation,,108,,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,Layoff,,
,,Brown and Williamson Tobacco,,25,,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,Layoff,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,,,,,,,2001-05-16 00:00:00,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,Harrison,,Layoff,,
,,CCL Container Corporation,,111,,,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,Carroll,,Layoff,,
,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,Boone,,,,
,N,American Greetings,Unknown,450,,,,Unknown,,,,,Unknown,,,Manufacturing,2001-04-09 00:00:00,Cumberlands,"Corbin, Shelbyville, Berea",,Newspaper article,,,,,,Statewide,,Layoff,Y,
,,Mattel-Murray,,980,,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,Layoff,,
,,Newport Steel Corporation,,300,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,Layoff,,
,,"Quebecor World Metroweb, LP",,152,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,Layoff,,
,N,Alcoa Automotive Castings,Unknown,48,,,,N,,,,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,,,,,Y,
,,Ingersoll-Rand Company,,328,,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,Layoff,,
,,Supervalu Distribution Center,,175,,,,,,,,,,,,,2001-03-29 00:00:00,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,"Muhlenberg, Hopkins",,Layoff,,
,,Washington Mutual,,250 - 300,,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,Layoff,,
,,CMS Hartzell,,155,,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,Layoff,,
,,Darwin Networks,,115,,,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,Jefferson,,,,
,,Department of the Army Headquarters   ,,195,,,,,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,
,,"Lexmark International, Inc.",,375,,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,Layoff,,
,,Intertec Systems,,59,,,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,Nelson,,Layoff,,
,,"Hill's Pet Nutrition, Inc.",,80,,,,,,,,,,,,,2001-02-15 00:00:00,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,Warren,,Layoff,,
,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,Jefferson,,Layoff,,
,,"Fatbrain.com, LLC",,60,,,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,Kenton,,,,
,,Createc Corporation,,28,,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,Closure,,
,,"ShopKo Stores, Inc.",,80,,,,,,,,,,,,,2001-02-01 00:00:00,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,McCracken,,Closure,,
,,"Donaldson Company, Inc.",,71,,,,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,Jefferson,,Closure,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,,,,,,,2001-01-31 00:00:00,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,Montgomery,,Closure,,
,,"Kerry, Inc.",,63,,,,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,Washington,,Closure,,
,,JC Penny Store,,82,,,,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,Closure,,
,,"Collis, Inc.",,13,,,,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,Layoff,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,,,,,,,2001-01-18 00:00:00,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,Logan,,Layoff,N,
,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,,,,,,,2001-01-17 00:00:00,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,Daviess,,Closure,Y,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,,Closure,N,
,,OshKosh B' Gosh,,148,,,,,,,,,,,,,2001-01-04 00:00:00,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,Casey,,Layoff,Y,
,N,Accuride,N/A,18,,,,N,,,,,2001-02-02 00:00:00,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,,Henderson,,,N,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,Layoff,,
,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,Layoff,,
,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,Layoff,,
,,Tyco Electronics                (AMP Inc.),,145,,,,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,Layoff,,
,,Accuride Corporation,,325,,,,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,Layoff,,
,,"Donaldson Company, Inc",,87,,,,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,Layoff,,
,,Providian Financial Corporation,,203,,,,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,Layoff,,
,,Woodwork of Mid-America,,110,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,Layoff,,
,,Inoac Packaging Group,,72,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,Layoff,,
,,International Paper Company,N,300,,,,,,,,,2003-03-31 00:00:00,,,Folding paperboard cartons,2003-01-02 00:00:00,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Media,2657,,,,,Christian,,Closure,,
,,"Kentucky Electrical Steel, Inc.",N,311,,,,,,,,,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,TENCO,"US Route 60 West                    Ashland, KY 41102",See WARN,WARN,3316,,,,,Boyd,,Closure,,
,,Appalachian Regional Healthcare,N,125,,,,,,,,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,8062,,,,,,,Layoff,,
,,Financial Service Solutions,,200,,,,,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,7311,,,,,,Jefferson,,,
,,CDG Management                    Corbin call Center,,115,,,,,,,,,,,,,2004-11-03 00:00:00,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,7371,,,,,,Whitley,,,
,,CDG Management                    Providence Call Center,,69,,,,,,,,,,,,,2004-11-03 00:00:00,Barren River,"2201 Westerfield Drive           Providence, KY",,WARN,7371,,,,,,Simpson,,,
,,"Flynn Enterprises, Inc.",,110,,,,,,,,,,,,,2004-10-22 00:00:00,Western KY,"227 West Reservoir Ave.         Central City, KY",,WARN,2339,,,,,,Muhlenberg,,,
,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,WARN,3297,,,,,,Jefferson,,,
,,Shire US Inc.,,102,,,,,,,,,,,,,2004-10-12 00:00:00,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,2834,,,,,,Campbell,,,
,,Charter Communications      Video Call Center,,162,,,,,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,WARN,4899,,,,,,Jefferson,,,
,,"Nexans Magnet Wire USA, Inc.",,123,,,,,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,WARN,3496,,,,,,Oldham,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,,,,,,,,2004-09-02 00:00:00,Western KY,"5730 Allegre Road                      Elkton, KY",,WARN,2339,,,,,,Todd,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,,,,,,,,2004-08-30 00:00:00,Northern KY,"201 Watson Street                     Marion, KY",,WARN,8051,,,,,,Crittenden,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,,,,,,,,2004-08-30 00:00:00,Western KY,"507 North Hayden Avenue     Salem, KY",,WARN,8051,,,,,,Livingston,,,
,,"Chelsea Industries, Inc.",,54,,,,,,,,,,,,,2004-08-24 00:00:00,Western KY,"44 Industrial Drive                     Cadiz, KY",,WARN,3496,,,,,,Trigg,,,
,,Pegasus Satellite Television,,259,,,,,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,4841,,,,,,Jefferson,,,
,,L'Oreal USA,,70,,,,,,,,,,,,,2004-07-27 00:00:00,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,WARN,9999,,,,,,Boone,,,
,,The Federal Reserve Bank of St. Louis,,115,,,,,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,"410 South Fifth Street              Louisville, KY",,WARN,6011,,,,,,Jefferson,,,
,,Star Fire Mining,,106,,,,,,,,,,,,,2004-07-07 00:00:00,EKCEP,"P.O. Box 423                                 Bulan, KY",,WARN,1241,,,,,,Perry,,,
,,CS International                        Somerset Division,,150,,,,,,,,,,,,,2004-07-07 00:00:00,Cumberlands,"3360 South Highway 1247       Somerset, KY",,WARN,2392,,,,,,Pulaski,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,,,,,,,,2004-07-02 00:00:00,Western KY,"One General Street                   Mayfield, KY",,WARN,5099,,,,,,Graves,,,
,,Brown & Williamson               Tobacco Corporation,,242,,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,WARN,2111,,,,,,Jefferson,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,,,,,,,,2004-07-01 00:00:00,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,2111,,,,,,Kenton,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,2111,,,,,,Jefferson,,,
,,Brown & Williamson               Tobacco Corporation,,100,,,,,,,,,,,,,2004-07-01 00:00:00,Nationwide,Nationwide,,WARN,2111,,,,,,,,,
,,Venture Industries Corp.,,96,,,,,,,,,,,,,2004-06-30 00:00:00,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,3714,,,,,,Christian,,,
,,Robert Bosch Tool,,155,,,,,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,WARN,3425,,,,,,Grayson,,,
,,Walker Paducah Corp.,,71,,,,,,,,,,,,,2004-05-04 00:00:00,Western KY,"4040 Clarks River Road             Paducah, KY",,WARN,4492,,,,,,McCraken,,,
,,Temple InLand                           Louisville West Box Plant,,126,,,,,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,"1344 Beech Street                      Louisville, KY",,WARN,2653,,,,,,Jefferson,,,
,,Continental Tire North America  ,,198,,,,,,,,,,,,,2004-04-30 00:00:00,Western KY,"One General Street                   Mayfield, KY",,WARN,5099,,,,,,Graves,,,
