Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,,Jefferson,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,2001-01-26 00:00:00,Layoff,2001-11-30 00:00:00,,,59,,,See WARN,,"BSC Acquisition Sub, LLC",,,,,
,,,Butler & Metcalfe,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,N,,"Warren, Butler, Metcalfe",Barren River,,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,NAFTA/TAA,,,02/01/2002 - 09/01/2002,Layoff,2001-11-30 00:00:00,,N,926,,WARN,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,,3679,N,
,N,,Jefferson,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,Unknown,,,2001-01-26 00:00:00,Layoff,2001-11-30 00:00:00,,N,59,,WARN,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,,2677,N,
,N,,Shelby,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,N/A,,,2002-01-30 00:00:00,Layoff,2001-11-19 00:00:00,,N,85,,Employer/LWIA/WARN,Greeting cards,,Carlton Cards - American Greetings,,,2771,N,
,,,Warren,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Layoff,2001-11-19 00:00:00,,,235,,,,,"Hayes Lemmerz International, Inc.",,,3714,,
,,,Fayette,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Layoff,2001-11-15 00:00:00,,,161,,,,,Health Associates of Kentucky Inc.,,,8099,,
,,,Clinton,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Layoff,2001-11-08 00:00:00,,,96,,,,,OshKosh B' Gosh,,,2361,,
,,,Jefferson,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,,,89,,,,,New World Pasta Company,,,2098,,
,,,Henderson,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Layoff,2001-11-01 00:00:00,,,103,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,
,,,Pulaski,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Layoff,2001-10-31 00:00:00,,,85 - 90,,,,,Hayes Lemmerz - Somerset,,,3714,,
,,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Layoff,2001-10-30 00:00:00,,,200,,,,,American Racing Equipment,,,3714,,
,,,Henderson,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,,103,,,,,Spherion Atlantic   ,,,,,
,,,Hardin,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,,,50,,,,,Dana Corporation - Elizabethtown,,,3714,,
,,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Layoff,2001-10-23 00:00:00,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,
,,,Daviess,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Layoff,2001-10-12 00:00:00,,,115,,,,,Whitehall Furniture,,,2521,,
,,,Monroe,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Layoff,2001-10-05 00:00:00,,,134,,,,,"KEY Industries, Inc. ",,,2325,,
,,,Henderson,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Layoff,2001-10-05 00:00:00,,,202,,,,,CPS Plus Mark - American Greetings,,,2621,,
,N,,Kenton,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,Layoff,2001-10-01 00:00:00,,N,11,,WARN,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,N,
,N,,Jefferson,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Layoff,2001-09-28 00:00:00,,N,89,,,See WARN,,New World Pasta Company,,,2098,N,
,,,Perry,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Layoff,2001-09-21 00:00:00,,,140,,,,,EAS Mine of Aero Energy,,,1222,,
,,,Boone,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,,,,Landis Gardner,,,3541,,
,,,"Bullitt, Jefferson",Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Layoff,2001-08-10 00:00:00,,,105,,,,,"Interlake Material Handling, Inc.",,,3535,,
,,,Hardin,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,2001-07-30 00:00:00,,,80,,,,,"Collis, Inc.",,,3496,,
,,,Jefferson,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Layoff,2001-07-30 00:00:00,,,140,,,,,Cingular Wireless,,,4812,,
,,,Mason,TENCO,,,,,1125 Progress Way,,,,,,,,Layoff,2001-07-16 00:00:00,,,290 - 356,,,,,"Techno Trim, Inc.",,,3714,,
,N,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,N,545,,WARN,,,American Greetings,,,,N,
,N,,Jefferson,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Layoff,2001-06-20 00:00:00,,N,110,,,,,Waukesha Cherry-Burrell,,,3556,N,
,,,"Whitley, Knox",Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,08/20/2001 - 02/28/2002,Layoff,2001-06-20 00:00:00,,,545,,WARN,,,American Greetings,,,,,
,,,Jefferson,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Layoff,2001-05-29 00:00:00,,,210,,,,,SPX/Marley Cooling Tower Co.,,,1711,,
,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,2001-05-29 00:00:00,,,133,,,,,Garan Manufacturing Corp.,,,,,
,,,Kenton,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,2001-05-21 00:00:00,,,1662,,,,,"Comair, Inc.",,,,,
,,,Madison,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,2001-05-18 00:00:00,,,108,,,,,Parker-Hannifin Corporation,,,,,
,,,Jefferson,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,2001-05-16 00:00:00,,,25,,,,,Brown and Williamson Tobacco,,,,,
,,,Harrison,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Layoff,2001-05-16 00:00:00,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,
,,,Carroll,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Layoff,2001-04-30 00:00:00,,,111,,,,,CCL Container Corporation,,,3499,,
,,,Boone,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,,,,Mattel Inc. Distribution Center,,,3944,,
,Unknown,,Statewide,Cumberlands,,,,,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,,,Unknown,Layoff,2001-04-09 00:00:00,,N,450,,Newspaper article,,,American Greetings,,,,Y,
,,,Calloway,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,2001-04-06 00:00:00,,,980,,,,,Mattel-Murray,,,,,
,,,Campbell,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,2001-04-03 00:00:00,,,300,,,,,Newport Steel Corporation,,,,,
,,,Kenton,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,2001-04-03 00:00:00,,,152,,,,,"Quebecor World Metroweb, LP",,,,,
,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,N,48,,Employer/LWIA,,,Alcoa Automotive Castings,,,,Y,
,,,Graves,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,2001-04-02 00:00:00,,,328,,,,,Ingersoll-Rand Company,,,,,
,,,"Muhlenberg, Hopkins",Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Layoff,2001-03-29 00:00:00,,,175,,,,,Supervalu Distribution Center,,,5141,,
,,,Jefferson,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,2001-03-26 00:00:00,,,250 - 300,,,,,Washington Mutual,,,,,
,,,Madison,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,2001-03-14 00:00:00,,,155,,,,,CMS Hartzell,,,,,
,,,Jefferson,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,,,115,,,,,Darwin Networks,,,5734,,
,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,2001-03-08 00:00:00,,,195,,,,,Department of the Army Headquarters   ,,,,,
,,,Fayette,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,2001-02-20 00:00:00,,,375,,,,,"Lexmark International, Inc.",,,,,
,,,Nelson,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Layoff,2001-02-15 00:00:00,,,59,,,,,Intertec Systems,,,3714,,
,,,Warren,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Layoff,2001-02-15 00:00:00,,,80,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,
,,,Jefferson,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Layoff,2001-02-15 00:00:00,,,118 - 120,,,,,"ATC Distribution Group, Inc.",,,3714,,
,,,Kenton,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,,,60,,,,,"Fatbrain.com, LLC",,,2731,,
,,,Mercer,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,2001-02-06 00:00:00,,,28,,,,,Createc Corporation,,,,,
,,,McCracken,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Closure,2001-02-01 00:00:00,,,80,,,,,"ShopKo Stores, Inc.",,,5311,,
,,,Jefferson,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Closure,2001-01-31 00:00:00,,,71,,,,,"Donaldson Company, Inc.",,,3564,,
,,,Montgomery,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Closure,2001-01-31 00:00:00,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,
,,,Washington,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Closure,2001-01-29 00:00:00,,,63,,,,,"Kerry, Inc.",,,2023,,
,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,2001-01-24 00:00:00,,,82,,,,,JC Penny Store,,,,,
,,,Hardin,Lincoln Trail,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,2001-01-24 00:00:00,,,13,,,,,"Collis, Inc.",,,,,
,,,Logan,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Layoff,2001-01-18 00:00:00,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,N,
,,,Daviess,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Closure,2001-01-17 00:00:00,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,Y,
,,,Fayette,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,2001-01-17 00:00:00,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,
,,,Casey,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Layoff,2001-01-04 00:00:00,,,148,,,,,OshKosh B' Gosh,,,2361,Y,
,N,,Henderson,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,2001-02-02 00:00:00,,,,N,18,,LWIA/Internet,,,Accuride,,,,N,
,,,Hardin,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,Layoff,2002-02-01 00:00:00,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,,,Jefferson,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,Layoff,2002-01-31 00:00:00,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,,,,
,,,Pulaski County,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,Layoff,2002-01-30 00:00:00,,,285,,,,,HMX Tailored (Plaid Cloth) ,,,,,
,,,Scott,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,Layoff,2002-01-17 00:00:00,,,145,,,,,Tyco Electronics                (AMP Inc.),,,,,
,,,Henderson,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,Layoff,2002-01-11 00:00:00,,,325,,,,,Accuride Corporation,,,,,
,,,Jessamine,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,Layoff,2002-01-07 00:00:00,,,87,,,,,"Donaldson Company, Inc",,,,,
,,,Jefferson,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,Layoff,2002-01-04 00:00:00,,,203,,,,,Providian Financial Corporation,,,,,
,,,Warren,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,Layoff,2002-01-01 00:00:00,,,110,,,,,Woodwork of Mid-America,,,,,
,,,Grayson,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,2002-01-01 00:00:00,,,72,,,,,Inoac Packaging Group,,,,,
,,,Christian,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,N,,,2003-03-31 00:00:00,Closure,2003-01-02 00:00:00,,,300,,Media,See WARN,,International Paper Company,,,2657,,
,,,Boyd,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,,,N,,,12/29/2002 - 01/26/2003,Closure,2003-01-03 00:00:00,,,311,,WARN,See WARN,,"Kentucky Electrical Steel, Inc.",,,3316,,
,,,,EKCEP,,,,,,,,,N,,,2003-01-07 00:00:00,Layoff,2003-01-10 00:00:00,,,125,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,8062,,
,,,,Greater Louisville,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,,,200,,WARN,,,Financial Service Solutions,,,7311,,
,,,,Cumberlands,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,,,115,,WARN,,,CDG Management                    Corbin call Center,,,7371,,
,,,,Barren River,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,,,69,,WARN,,,CDG Management                    Providence Call Center,,,7371,,
,,,,Western KY,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,,,110,,WARN,,,"Flynn Enterprises, Inc.",,,2339,,
,,,,Greater Louisville,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,,,150,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,
,,,,Northern KY,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,,,102,,WARN,,,Shire US Inc.,,,2834,,
,,,, Greater Louisville,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,,,162,,WARN,,,Charter Communications      Video Call Center,,,4899,,
,,,,Greater Louisville,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,,,123,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,3496,,
,,,,Western KY,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,,,155,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,
,,,,Northern KY,,Crittenden,,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,,,150,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,
,,,,Western KY,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,,,100,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,
,,,,Western KY,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,,,54,,WARN,,,"Chelsea Industries, Inc.",,,3496,,
,,,,Greater Louisville,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,,,259,,WARN,,,Pegasus Satellite Television,,,4841,,
,,,,Northern KY,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,,,70,,WARN,,,L'Oreal USA,,,9999,,
,,,,Greater Louisville,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,,,115,,WARN,,,The Federal Reserve Bank of St. Louis,,,6011,,
,,,,EKCEP,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,,,106,,WARN,,,Star Fire Mining,,,1241,,
,,,,Cumberlands,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,,,150,,WARN,,,CS International                        Somerset Division,,,2392,,
,,,,Western KY,,Graves,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,,,915,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,
,,,,Greater Louisville,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,,242,,WARN,,,Brown & Williamson               Tobacco Corporation,,,2111,,
,,,,Northern KY,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,,,58,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,
,,,,Greater Louisville,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,,33,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,
,,,,Nationwide,,,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,100,,WARN,,,Brown & Williamson               Tobacco Corporation,,,2111,,
,,,,Western KY,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,,,96,,WARN,,,Venture Industries Corp.,,,3714,,
,,,,Lincoln Trail,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,,,155,,WARN,,,Robert Bosch Tool,,,3425,,
,,,,Western KY,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,,,71,,WARN,,,Walker Paducah Corp.,,,4492,,
,,,,Greater Louisville,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,,,126,,WARN,,,Temple InLand                           Louisville West Box Plant,,,2653,,
,,,,Western KY,,Graves,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,,,198,,WARN,,,Continental Tire North America  ,,,5099,,
,,,,Greater Louisville,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,,,160,,WARN,,,Winn Dixie Logistics,,,4226,,
,,,,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,,,86,,WARN,,,American Bag,,,3714,,
,,,,Bluegrass,,Fayette,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,,,142,,WARN,,,Michaels Stores Inc.,,,5099,,
,,,,Northern KY,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,2004-03-22 00:00:00,,,146,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,
,,,,Bluegrass,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,2004-03-08 00:00:00,,,3,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,5063,,
,,,,,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,,,200,,WARN,,,"Auburn Hosiery Mills, Inc.",,,2251,,
,,,,,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,,,219,,WARN,,,"Jockey International, Inc.",,,5999,,
,,,,,,Nicholas,,,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,,,137,,WARN,,,Jockey International ,,,5999,,
,,,,,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,,,74,,WARN,,,Jockey International ,,,5999,,
,,,,Greater Louisville,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-26 00:00:00,,,88,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,
,,,,Bluegrass,,Madison,,,"110 Continental Drive              Richmond, KY",,,,,,,,,2004-02-20 00:00:00,,,139,,WARN,,,Sanmina - SCI,,,3999,,
,,,,,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,,,74,,WARN,,,"Mayfield Cap Company, Inc.",,,2353,,
,,,,,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,,,341,,WARN,,,"Sykes Enterprises, Inc.",,,7389,,
,,,,Greater Louisville,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,2004-02-06 00:00:00,,,250,,WARN,,,Bank of America,,,6162,,
,,,,,,Henry,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,,,100,,WARN,,,Louisville/Saydah Home Fashions,,,2392,,
,,,,Greater Louisville,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-02 00:00:00,,,157,,WARN,,,Sears Roebuck and Company Customer Network Center,,,7389,,
,,,,Greater Louisville,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,2004-01-28 00:00:00,,,123,,WARN,,,King Provision,,,5141,,
,,,,Northern KY,,Boone,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,2004-01-26 00:00:00,,,141,,WARN,,,"WNA Hopple Plastics, Inc.",,,2295,,
,,,,Greater Louisville,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,,91,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,
,,,,Greater Louisville,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,,316,,WARN,,,Providian Financial Corporation,,,6141,,
,,,,Greater Louisville,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,2004-01-19 00:00:00,,,107,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,
,,,,Bluegrass,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,2004-01-15 00:00:00,,,147,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,2515,,
,,,,Northern KY,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,2004-01-07 00:00:00,,,70,,WARN,,,Plaid Clothing Company,,,2329,,
,,,Butler,Barren River,,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,Y,,,2006-02-10 00:00:00,Closure,2005-12-21 00:00:00,,,83,,WARN,"Warehouse workers, mamagement",,Kellwood Company,,,2339,,
,,,Pulaski,Cumberlands,,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,Y,,,2005-02-14 00:00:00,Closure,2005-12-19 00:00:00,,,169,,WARN,"Production, salaried",,Crane Plumbing,,,3431,,
,,,McCreary,Cumberlands,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,Y,,,2006-01-30 00:00:00,Closure,2005-12-07 00:00:00,,,177,,WARN,Machine operator,,LeSportsac,,,3161,,
,,,Lawrence,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,,2006-02-05 00:00:00,Closure,2005-12-09 00:00:00,,,63,,WARN,See WARN,,American National Rubber,,,3053,,
,,,Boone,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,,2005-12-23 00:00:00,Layoff,2005-11-14 00:00:00,,,42,,WARN,Machine operator,,Michael's Cooperage Company of Kentucky,,,3412,,
,,,Kenton,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,,2006-01-02 00:00:00,Closure,2005-11-04 00:00:00,,,315,,WARN,"Pilots, Flight attendants",,"Comair, Inc.",,,4512,,
,,,,EKCEP,,Perry,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,,,2006-12-31 00:00:00,Closure,2006-08-25 00:00:00,,N,50,,WARN,"Michine Operators, Assemblers, Quality Control",,D-J Inc.,,,3089,N,
