Date Received,County,Affected Occupation,Company Address,Industry,Company Contact,Projected Dates,NAICS Code,Employees,Trade,NAFTA/Trade,Union,County: Local  Name,Workforce Area,NAICS,NEG,Comments,Location,Projected Date,Congressional ,Affected Occupations,Notice URL,Closure/Layoff,NAICS/SIC,Local Area,Closure or Layoff?,Notice Link,SIC,Company Name,Source,Region,County/Counties
,,,,,,,,61,,,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,Warren
,,,,,,,,79                   10,,,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry
2000-12-14 00:00:00,,,,,,,,63,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan
2000-12-14 00:00:00,,,,,,,,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,Jefferson
2000-12-04 00:00:00,,,,,,,,114,,,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,,Greater Louisville,,,,The Earthgrains Company,,,Jefferson
2000-11-17 00:00:00,,,,,,,,90,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,,,,Stearns Technical Textiles Co.,,,Laurel 
2000-11-15 00:00:00,,,,,,,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,,,,Darwin Networks,,,Jefferson
2000-11-14 00:00:00,,,,,,,,72,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne
2000-11-14 00:00:00,,,,,,,,125,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,,,,"Arch Chemicals, Inc.",,,Meade
2000-10-09 00:00:00,,,,,,,,153,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,,,,American Greetings,,,Kenton
2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,Daviess
2000-09-19 00:00:00,,,,,,,,110,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd
2000-09-19 00:00:00,,,,,,,,50,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,,,,"United Plastics Group, Inc.",,,Graves
2000-09-12 00:00:00,,,,,,,,480,,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,Bluegrass,,,,Matsushita Home Appliance Co.,,,Boyle
2000-09-12 00:00:00,,,,,,,,184,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,,,,AFL Truck & Industrial Group,,,Shelby
2000-09-11 00:00:00,,,,,,,,200,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie 
2000-09-01 00:00:00,,,,,,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,,,,Grocery Supply Co. of Paducah,,,McCracken
2000-08-24 00:00:00,,,,,,,,316,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,,,,Peabody Coal Company,,,Union
2000-08-23 00:00:00,,,,,,,,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,Barren
2000-08-15 00:00:00,,,,,,,,191,,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,Lincoln Trail,,,,Bird Vinyl Products,,,Nelson
2000-08-08 00:00:00,,,,,,,,67,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,,,,Kmart Corporation,,,Taylor
2000-08-08 00:00:00,,,,,,,,53,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,,,,CSX Transportation,,,Greenup
2000-07-25 00:00:00,,,,,,,,50,,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,Western Kentucky,,,,Genlyte Thomas,,,Christian
2000-07-24 00:00:00,,,,,,,,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,Northern Kentucky,,,,APAC Customer Services,,,Kenton
2000-07-05 00:00:00,,,,,,,,141,,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,Greater Louisville,,,,"Dillard's, Inc.",,,Jefferson
2000-06-28 00:00:00,,,,,,,,100,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson
2000-06-01 00:00:00,,,,,,,,9,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell
2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd
2000-05-10 00:00:00,,,,,,,,271,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken
2000-05-02 00:00:00,,,,,,,,27,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette
2000-05-02 00:00:00,,,,,,,,70,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,Boone
2000-04-21 00:00:00,,,,,,,,350,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson
2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton
2000-04-07 00:00:00,,,,,,,,218,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,Wolfe
2000-04-07 00:00:00,,,,,,,,169,,,,,,,,,,,,,,,,,,,,Green River Steel,,,Daviess
2000-04-03 00:00:00,,,,,,,,112,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide
2000-04-03 00:00:00,,,,,,,,178,,,,,,,,,,,,,,,,,,,,Landstar,,,Hopkins
2000-03-29 00:00:00,,,,,,,,260,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell
2000-03-14 00:00:00,,,,,,,,120,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson
2000-03-14 00:00:00,,,,,,,,300,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,Franklin
2000-03-07 00:00:00,,,,,,,,26,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,Fayette
2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,Jefferson
2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,,,,,,,,,Wallace,,,Marion
2000-02-21 00:00:00,,,,,,,,259,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,Jefferson
2000-02-21 00:00:00,,,,,,,,305,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden
2000-02-07 00:00:00,,,,,,,,130,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette
2000-02-07 00:00:00,,,,,,,,94,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson
2000-02-07 00:00:00,,,,,,,,450,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken
2000-02-01 00:00:00,,,,,,,,108,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone
2000-02-01 00:00:00,,,,,,,,63,,,,,,,,,,,,,,,,,,,,ABTCO,,,Christian
2000-01-25 00:00:00,,,,,,,,604,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski
2000-01-07 00:00:00,,,,,,,,60,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian
2000-01-04 00:00:00,,,,,,,,56,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin
,,,,,,,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson
2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,110 - 145,,No,N,,Barren River,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,Layoff,,,,,"2431, 2434, 3993",Woodwork Mid-America,WARN,,Warren
2001-12-21 00:00:00,,,,Plastic Blow Molding,,2001-10-01 00:00:00,,72,,No,Y,,Lincoln Trail,,N,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,Layoff,,,,,3089,Inoac Packaging Group,WARN,,Grayson
2001-12-10 00:00:00,,,,,,,,150,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen
2001-12-06 00:00:00,,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,350 - 756,,NAFTA,N,,Barren River,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,Layoff,,,,,3621,A. O. Smith,WARN,,Allen
2001-12-06 00:00:00,,,,,,,,122,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,Montgomery
2001-12-04 00:00:00,,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,122,,N/A,N,,TENCO,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,Layoff,,,,,3231,Donnelly Corporation,WARN,,Montgomery
2001-12-03 00:00:00,,,,,,,,85,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby
2001-11-30 00:00:00,,,,Venture,,2001-01-26 00:00:00,,59,,,,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,Layoff,,,,,,"BSC Acquisition Sub, LLC",,,Jefferson
2001-12-03 00:00:00,,,,,,,,926,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe
2001-11-30 00:00:00,,,,Electrical Wiring,,02/01/2002 - 09/01/2002,,926,,NAFTA/TAA,N,,Barren River,,N,,"1018 Ashley Street               Bowling Green, KY ",,N,Unknown,,Layoff,,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",WARN,,"Warren, Butler, Metcalfe"
2001-11-30 00:00:00,,,,Venture,,2001-01-26 00:00:00,,59,,Unknown,N,,Greater Louisville,,N,,"7603 National Turnpike      Louisville, KY ",,N,See Worker Layoff Report,,Layoff,,,,,2677,"BSC Acquisition Sub, LLC",WARN,,Jefferson
2001-11-19 00:00:00,,,,manufacturing  ,,2002-01-30 00:00:00,,85,,N/A,N,,Greater Louisville,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Greeting cards,,Layoff,,,,,2771,Carlton Cards - American Greetings,Employer/LWIA/WARN,,Shelby
2001-11-19 00:00:00,,,,,,,,235,,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,,,,3714,"Hayes Lemmerz International, Inc.",,,Warren
2001-11-15 00:00:00,,,,,,,,161,,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,,,,8099,Health Associates of Kentucky Inc.,,,Fayette
2001-11-08 00:00:00,,,,,,,,96,,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,,,,2361,OshKosh B' Gosh,,,Clinton
2001-11-01 00:00:00,,,,,,,,89,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,New World Pasta Company,,,Jefferson
2001-11-01 00:00:00,,,,,,,,103,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,Henderson
2001-10-31 00:00:00,,,,,,,,85 - 90,,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,,,,3714,Hayes Lemmerz - Somerset,,,Pulaski
2001-10-30 00:00:00,,,,,,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,,,,3714,American Racing Equipment,,,Gallatin
2001-10-29 00:00:00,,,,,,,,103,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,Henderson
2001-10-27 00:00:00,,,,,,,,50,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,Dana Corporation - Elizabethtown,,,Hardin
2001-10-23 00:00:00,,,,,,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,Union
2001-10-12 00:00:00,,,,,,,,115,,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,,,,2521,Whitehall Furniture,,,Daviess
2001-10-05 00:00:00,,,,,,,,134,,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,,,,2325,"KEY Industries, Inc. ",,,Monroe
2001-10-05 00:00:00,,,,,,,,202,,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,,,,2621,CPS Plus Mark - American Greetings,,,Henderson
2001-10-01 00:00:00,,,,,,,,11,,,N,,Northern KY,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,See WARN,,Layoff,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,Kenton
2001-09-28 00:00:00,,,,,,,,89,,,N,,Greater Louisville,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,See WARN,,Layoff,,,,,2098,New World Pasta Company,,,Jefferson
2001-09-21 00:00:00,,,,,,,,140,,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,,,,1222,EAS Mine of Aero Energy,,,Perry
2001-09-04 00:00:00,,,,,,,,90 +/-,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,Landis Gardner,,,Boone
2001-08-10 00:00:00,,,,,,,,105,,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,,,,3535,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson"
2001-07-30 00:00:00,,,,,,,,80,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,3496,"Collis, Inc.",,,Hardin
2001-07-30 00:00:00,,,,,,,,140,,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,,,,4812,Cingular Wireless,,,Jefferson
2001-07-16 00:00:00,,,,,,,,290 - 356,,,,,TENCO,,,,1125 Progress Way,,,,,Layoff,,,,,3714,"Techno Trim, Inc.",,,Mason
2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,545,,N/A,N,,Cumberlands,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,,,American Greetings,WARN,,
2001-06-20 00:00:00,,,,,,,,110,,,N,,Greater Louisville,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,Layoff,,,,,3556,Waukesha Cherry-Burrell,,,Jefferson
2001-06-20 00:00:00,,,,Manufacturing,,08/20/2001 - 02/28/2002,,545,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,,,,,,American Greetings,WARN,,"Whitley, Knox"
2001-05-29 00:00:00,,,,,,,,210,,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,,,,1711,SPX/Marley Cooling Tower Co.,,,Jefferson
2001-05-29 00:00:00,,,,,,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,,Garan Manufacturing Corp.,,,Hickman
2001-05-21 00:00:00,,,,,,,,1662,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,,"Comair, Inc.",,,Kenton
2001-05-18 00:00:00,,,,,,,,108,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,,Parker-Hannifin Corporation,,,Madison
2001-05-16 00:00:00,,,,,,,,25,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,,Brown and Williamson Tobacco,,,Jefferson
2001-05-16 00:00:00,,,,,,,,200 - 290,,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison
2001-04-30 00:00:00,,,,,,,,111,,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,,,,3499,CCL Container Corporation,,,Carroll
2001-04-26 00:00:00,,,,,,,,48 - 50,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,Mattel Inc. Distribution Center,,,Boone
2001-04-09 00:00:00,,,,Manufacturing,,Unknown,,450,,Unknown,Y,,Cumberlands,,N,,"Corbin, Shelbyville, Berea",,Unknown,,,Layoff,,,,,,American Greetings,Newspaper article,,Statewide
2001-04-06 00:00:00,,,,,,,,980,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,,Mattel-Murray,,,Calloway
2001-04-03 00:00:00,,,,,,,,300,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,,Newport Steel Corporation,,,Campbell
2001-04-03 00:00:00,,,,,,,,152,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,,"Quebecor World Metroweb, LP",,,Kenton
2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,,48,,Unknown,Y,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,,,,Alcoa Automotive Castings,Employer/LWIA,,
2001-04-02 00:00:00,,,,,,,,328,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,,Ingersoll-Rand Company,,,Graves
2001-03-29 00:00:00,,,,,,,,175,,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,,,,5141,Supervalu Distribution Center,,,"Muhlenberg, Hopkins"
2001-03-26 00:00:00,,,,,,,,250 - 300,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,,Washington Mutual,,,Jefferson
2001-03-14 00:00:00,,,,,,,,155,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,,CMS Hartzell,,,Madison
2001-03-14 00:00:00,,,,,,,,115,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,Darwin Networks,,,Jefferson
2001-03-08 00:00:00,,,,,,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt"
2001-02-20 00:00:00,,,,,,,,375,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,,"Lexmark International, Inc.",,,Fayette
2001-02-15 00:00:00,,,,,,,,59,,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,,,,3714,Intertec Systems,,,Nelson
2001-02-15 00:00:00,,,,,,,,80,,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,,,,2047,"Hill's Pet Nutrition, Inc.",,,Warren
2001-02-15 00:00:00,,,,,,,,118 - 120,,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,,,,3714,"ATC Distribution Group, Inc.",,,Jefferson
2001-02-08 00:00:00,,,,,,,,60,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,"Fatbrain.com, LLC",,,Kenton
2001-02-06 00:00:00,,,,,,,,28,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,,Createc Corporation,,,Mercer
2001-02-01 00:00:00,,,,,,,,80,,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,,,,5311,"ShopKo Stores, Inc.",,,McCracken
2001-01-31 00:00:00,,,,,,,,71,,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,,,,3564,"Donaldson Company, Inc.",,,Jefferson
2001-01-31 00:00:00,,,,,,,,84,,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery
2001-01-29 00:00:00,,,,,,,,63,,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,,,,2023,"Kerry, Inc.",,,Washington
2001-01-24 00:00:00,,,,,,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,,JC Penny Store,,,Campbell
2001-01-24 00:00:00,,,,,,,,13,,,,,Lincoln Trail,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,,"Collis, Inc.",,,Hardin
2001-01-18 00:00:00,,,,,,,,96,,,N,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan
2001-01-17 00:00:00,,,,,,,,114,,,Y,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess
2001-01-17 00:00:00,,,,,,,,130,,,N,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette
2001-01-04 00:00:00,,,,,,,,148,,,Y,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,,,,,2361,OshKosh B' Gosh,,,Casey
,,,,,,2001-02-02 00:00:00,,18,,N/A,N,,Green River,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,,,,Accuride,LWIA/Internet,,Henderson
2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,70,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin
2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,41,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson
2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,285,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County
2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,145,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,,,,Tyco Electronics                (AMP Inc.),,,Scott
2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,325,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,,,,Accuride Corporation,,,Henderson
2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,87,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,,,,"Donaldson Company, Inc",,,Jessamine
2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,,203,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,,,,Providian Financial Corporation,,,Jefferson
2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,,110,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,,,,Woodwork of Mid-America,,,Warren
2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,,72,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,,,,Inoac Packaging Group,,,Grayson
2003-01-02 00:00:00,,,,Folding paperboard cartons,,2003-03-31 00:00:00,,300,,N,,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,Closure,,,,,2657,International Paper Company,Media,,Christian
2003-01-03 00:00:00,,,,,,12/29/2002 - 01/26/2003,,311,,N,,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,Closure,,,,,3316,"Kentucky Electrical Steel, Inc.",WARN,,Boyd
2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,,125,,N,,,EKCEP,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,8062,Appalachian Regional Healthcare,Media,,
2004-11-23 00:00:00,Jefferson,,,,,,,200,,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,7311,Financial Service Solutions,WARN,,
2004-11-03 00:00:00,Whitley,,,,,,,115,,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,7371,CDG Management                    Corbin call Center,WARN,,
2004-11-03 00:00:00,Simpson,,,,,,,69,,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,7371,CDG Management                    Providence Call Center,WARN,,
2004-10-22 00:00:00,Muhlenberg,,,,,,,110,,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,2339,"Flynn Enterprises, Inc.",WARN,,
2004-10-12 00:00:00,Jefferson,,,,,,,150,,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,WARN,,
2004-10-12 00:00:00,Campbell,,,,,,,102,,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,2834,Shire US Inc.,WARN,,
2004-09-21 00:00:00,Jefferson,,,,,,,162,,,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,4899,Charter Communications      Video Call Center,WARN,,
2004-09-09 00:00:00,Oldham,,,,,,,123,,,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",WARN,,
2004-09-02 00:00:00,Todd,,,,,,,155,,,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,
2004-08-30 00:00:00,Crittenden,,,,,,,150,,,,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,
2004-08-30 00:00:00,Livingston,,,,,,,100,,,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,WARN,,
