SIC,Location,Region,Notice Link,Trade,County: Local  Name,Affected Occupations,Affected Occupation,County,County/Counties,Local Area,Employees,Projected Date,NAFTA/Trade,Union,Closure/Layoff,NAICS,NEG,NAICS/SIC,Projected Dates,Date Received,Company Contact,Company Address,Workforce Area,NAICS Code,Notice URL,Company Name,Congressional ,Comments,Industry,Closure or Layoff?,Source
,,,,,,,,,Pulaski,,604,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,
,,,,,,,,,Christian,,60,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,,Hardin,,56,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,
,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,Philip Morris,,,,,
"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,,Warren,,110 - 145,,No,N,Layoff,,N,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,Barren River,,,Woodwork Mid-America,N,,"Architectural woodwork, cabinets, displays",,WARN
3089,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,,Grayson,,72,,No,Y,Layoff,,N,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,Lincoln Trail,,,Inoac Packaging Group,N,,Plastic Blow Molding,,WARN
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,150,,,,,,,,,2001-12-10 00:00:00,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,
3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,350 - 756,,NAFTA,N,Layoff,,N,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,Barren River,,,A. O. Smith,N,,Air conditioning rotors and stators,,WARN
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,122,,,,,,,,,2001-12-06 00:00:00,,,TENCO,,,Donnelly Corporation,,,,,
3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,,Montgomery,,122,,N/A,N,Layoff,,N,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,TENCO,,,Donnelly Corporation,N,,Manufacturing - automotive windows,,WARN
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,85,,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,
,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,,Jefferson,,59,,,,Layoff,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,,Venture,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,926,,,,,,,,,2001-12-03 00:00:00,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
3679,"1018 Ashley Street               Bowling Green, KY ",,,,,Unknown,,,"Warren, Butler, Metcalfe",,926,,NAFTA/TAA,N,Layoff,,N,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",N,,Electrical Wiring,,WARN
2677,"7603 National Turnpike      Louisville, KY ",,,,,See Worker Layoff Report,,,Jefferson,,59,,Unknown,N,Layoff,,N,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",N,,Venture,,WARN
2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greeting cards,,,Shelby,,85,,N/A,N,Layoff,,N,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,Greater Louisville,,,Carlton Cards - American Greetings,N,,manufacturing  ,,Employer/LWIA/WARN
3714,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,,235,,,,Layoff,,,,,2001-11-19 00:00:00,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,
8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,,161,,,,Layoff,,,,,2001-11-15 00:00:00,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,
2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,,96,,,,Layoff,,,,,2001-11-08 00:00:00,,,Bluegrass,,,OshKosh B' Gosh,,,,,
2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,89,,,,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,,New World Pasta Company,,,,,
7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,103,,,,Layoff,,,,,2001-11-01 00:00:00,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,
3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,,85 - 90,,,,Layoff,,,,,2001-10-31 00:00:00,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,
3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,200,,,,Layoff,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,103,,,,,,,,,2001-10-29 00:00:00,,,Green River,,,Spherion Atlantic   ,,,,,
3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,50,,,,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,
1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,106,,,,Layoff,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,,115,,,,Layoff,,,,,2001-10-12 00:00:00,,,Green River,,,Whitehall Furniture,,,,,
2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,,134,,,,Layoff,,,,,2001-10-05 00:00:00,,,Barren River,,,"KEY Industries, Inc. ",,,,,
2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,,202,,,,Layoff,,,,,2001-10-05 00:00:00,,,Green River,,,CPS Plus Mark - American Greetings,,,,,
5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,,Kenton,,11,,,N,Layoff,,N,,,2001-10-01 00:00:00,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,WARN
2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,,Jefferson,,89,,,N,Layoff,,N,,,2001-09-28 00:00:00,,,Greater Louisville,,,New World Pasta Company,N,,,,
1222,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,,140,,,,Layoff,,,,,2001-09-21 00:00:00,,,EKCEP,,,EAS Mine of Aero Energy,,,,,
3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,90 +/-,,,,,,,,,2001-09-04 00:00:00,,,Northern KY,,,Landis Gardner,,,,,
3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",,105,,,,Layoff,,,,,2001-08-10 00:00:00,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,
3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,80,,,,Layoff,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,"Collis, Inc.",,,,,
4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,,140,,,,Layoff,,,,,2001-07-30 00:00:00,,,Greater Louisville,,,Cingular Wireless,,,,,
3714,1125 Progress Way,,,,,,,,Mason,,290 - 356,,,,Layoff,,,,,2001-07-16 00:00:00,,,TENCO,,,"Techno Trim, Inc.",,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,545,,N/A,N,,,N,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Cumberlands,,,American Greetings,N,,,,WARN
3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Jefferson,,110,,,N,Layoff,,N,,,2001-06-20 00:00:00,,,Greater Louisville,,,Waukesha Cherry-Burrell,N,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,"Whitley, Knox",,545,,,,Layoff,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Cumberlands,,,American Greetings,,,Manufacturing,,WARN
1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,,210,,,,Layoff,,,,,2001-05-29 00:00:00,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,133,,,,Layoff,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,1662,,,,Layoff,,,,,2001-05-21 00:00:00,,,Northern KY,,,"Comair, Inc.",,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,108,,,,Layoff,,,,,2001-05-18 00:00:00,,,Northern KY,,,Parker-Hannifin Corporation,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,25,,,,Layoff,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,
3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,,200 - 290,,,,Layoff,,,,,2001-05-16 00:00:00,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,,111,,,,Layoff,,,,,2001-04-30 00:00:00,,,Northern KY,,,CCL Container Corporation,,,,,
3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,48 - 50,,,,,,,,,2001-04-26 00:00:00,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,
,"Corbin, Shelbyville, Berea",,,,,,,,Statewide,,450,,Unknown,Y,Layoff,,N,,Unknown,2001-04-09 00:00:00,,,Cumberlands,,,American Greetings,Unknown,,Manufacturing,,Newspaper article
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,980,,,,Layoff,,,,,2001-04-06 00:00:00,,,Western KY,,,Mattel-Murray,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,300,,,,Layoff,,,,,2001-04-03 00:00:00,,,Northern KY,,,Newport Steel Corporation,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,152,,,,Layoff,,,,,2001-04-03 00:00:00,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,48,,Unknown,Y,,,N,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,N,,,,Employer/LWIA
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,328,,,,Layoff,,,,,2001-04-02 00:00:00,,,Western KY,,,Ingersoll-Rand Company,,,,,
5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",,175,,,,Layoff,,,,,2001-03-29 00:00:00,,,Western KY,,,Supervalu Distribution Center,,,,,
,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,250 - 300,,,,Layoff,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,Washington Mutual,,,,,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,155,,,,Layoff,,,,,2001-03-14 00:00:00,,,Bluegrass,,,CMS Hartzell,,,,,
5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,115,,,,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,Darwin Networks,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,195,,,,Layoff,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,375,,,,Layoff,,,,,2001-02-20 00:00:00,,,Bluegrass,,,"Lexmark International, Inc.",,,,,
3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,,59,,,,Layoff,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,Intertec Systems,,,,,
2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,,80,,,,Layoff,,,,,2001-02-15 00:00:00,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,
3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,,118 - 120,,,,Layoff,,,,,2001-02-15 00:00:00,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,
2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,60,,,,,,,,,2001-02-08 00:00:00,,,Northern KY,,,"Fatbrain.com, LLC",,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,28,,,,Closure,,,,,2001-02-06 00:00:00,,,Bluegrass,,,Createc Corporation,,,,,
5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,,80,,,,Closure,,,,,2001-02-01 00:00:00,,,Western KY,,,"ShopKo Stores, Inc.",,,,,
3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,,71,,,,Closure,,,,,2001-01-31 00:00:00,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,
5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,,84,,,,Closure,,,,,2001-01-31 00:00:00,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
2023,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,,63,,,,Closure,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,"Kerry, Inc.",,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,82,,,,Closure,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,13,,,,Layoff,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,"Collis, Inc.",,Local area doing Rapid Response.,,,
7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan,,96,,,N,Layoff,,,,,2001-01-18 00:00:00,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess,,114,,,Y,Closure,,,,,2001-01-17 00:00:00,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,,130,,,N,Closure,,,,,2001-01-17 00:00:00,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey,,148,,,Y,Layoff,,,,,2001-01-04 00:00:00,,,Cumberlands,,,OshKosh B' Gosh,,,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,Henderson,,18,,N/A,N,,,N,,2001-02-02 00:00:00,,,,Green River,,,Accuride,N,,,,LWIA/Internet
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,70,,,,Layoff,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,41,,,,Layoff,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,285,,,,Layoff,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,145,,,,Layoff,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,325,,,,Layoff,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,Green River,,,Accuride Corporation,,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,87,,,,Layoff,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,Bluegrass,,,"Donaldson Company, Inc",,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,203,,,,Layoff,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,Greater Louisville,,,Providian Financial Corporation,,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,110,,,,Layoff,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,Barren River,,,Woodwork of Mid-America,,,,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,72,,,,Layoff,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,Inoac Packaging Group,,,,,
2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,See WARN,,,Christian,,300,,N,,Closure,,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,Western Kentucky,,,International Paper Company,,,Folding paperboard cartons,,Media
3316,"US Route 60 West                    Ashland, KY 41102",,,,,See WARN,,,Boyd,,311,,N,,Closure,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,TENCO,,,"Kentucky Electrical Steel, Inc.",,,,,WARN
8062,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,N,,Layoff,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,EKCEP,,,Appalachian Regional Healthcare,,,,,Media
7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,200,,,,,,,,,2004-11-23 00:00:00,,,Greater Louisville,,,Financial Service Solutions,,,,,WARN
7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,115,,,,,,,,,2004-11-03 00:00:00,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,,WARN
7371,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,,69,,,,,,,,,2004-11-03 00:00:00,,,Barren River,,,CDG Management                    Providence Call Center,,,,,WARN
2339,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,,110,,,,,,,,,2004-10-22 00:00:00,,,Western KY,,,"Flynn Enterprises, Inc.",,,,,WARN
3297,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,,150,,,,,,,,,2004-10-12 00:00:00,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN
2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,,102,,,,,,,,,2004-10-12 00:00:00,,,Northern KY,,,Shire US Inc.,,,,,WARN
4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,,162,,,,,,,,,2004-09-21 00:00:00,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,,WARN
3496,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,,123,,,,,,,,,2004-09-09 00:00:00,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN
2339,"5730 Allegre Road                      Elkton, KY",,,,,,,Todd,,,155,,,,,,,,,2004-09-02 00:00:00,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN
8051,"201 Watson Street                     Marion, KY",,,,,,,Crittenden,,,150,,,,,,,,,2004-08-30 00:00:00,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN
8051,"507 North Hayden Avenue     Salem, KY",,,,,,,Livingston,,,100,,,,,,,,,2004-08-30 00:00:00,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN
3496,"44 Industrial Drive                     Cadiz, KY",,,,,,,Trigg,,,54,,,,,,,,,2004-08-24 00:00:00,,,Western KY,,,"Chelsea Industries, Inc.",,,,,WARN
4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Jefferson,,,259,,,,,,,,,2004-08-04 00:00:00,,,Greater Louisville,,,Pegasus Satellite Television,,,,,WARN
9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Boone,,,70,,,,,,,,,2004-07-27 00:00:00,,,Northern KY,,,L'Oreal USA,,,,,WARN
6011,"410 South Fifth Street              Louisville, KY",,,,,,,Jefferson,,,115,,,,,,,,,2004-07-14 00:00:00,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,,WARN
1241,"P.O. Box 423                                 Bulan, KY",,,,,,,Perry,,,106,,,,,,,,,2004-07-07 00:00:00,,,EKCEP,,,Star Fire Mining,,,,,WARN
2392,"3360 South Highway 1247       Somerset, KY",,,,,,,Pulaski,,,150,,,,,,,,,2004-07-07 00:00:00,,,Cumberlands,,,CS International                        Somerset Division,,,,,WARN
5099,"One General Street                   Mayfield, KY",,,,,,,Graves,,,915,,,,,,,,,2004-07-02 00:00:00,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN
2111,"401 South Fourth Avenue       Louisville, KY",,,,,,,Jefferson,,,242,,,,,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,,WARN
2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Kenton,,,58,,,,,,,,,2004-07-01 00:00:00,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN
2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Jefferson,,,33,,,,,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN
2111,Nationwide,,,,,,,,,,100,,,,,,,,,2004-07-01 00:00:00,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,WARN
3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Christian,,,96,,,,,,,,,2004-06-30 00:00:00,,,Western KY,,,Venture Industries Corp.,,,,,WARN
3425,"410 Embry Drive                         Leitchfield, KY",,,,,,,Grayson,,,155,,,,,,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,Robert Bosch Tool,,,,,WARN
4492,"4040 Clarks River Road             Paducah, KY",,,,,,,McCraken,,,71,,,,,,,,,2004-05-04 00:00:00,,,Western KY,,,Walker Paducah Corp.,,,,,WARN
2653,"1344 Beech Street                      Louisville, KY",,,,,,,Jefferson,,,126,,,,,,,,,2004-05-03 00:00:00,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,,WARN
5099,"One General Street                   Mayfield, KY",,,,,,,Graves,,,198,,,,,,,,,2004-04-30 00:00:00,,,Western KY,,,Continental Tire North America  ,,,,,WARN
4226,"720 Locust Lane                           Louisville, KY ",,,,,,,Jefferson,,,160,,,,,,,,,2004-04-30 00:00:00,,,Greater Louisville,,,Winn Dixie Logistics,,,,,WARN
3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,,,86,,,,,,,,,2004-04-27 00:00:00,,,,,,American Bag,,,,,WARN
5099,"1354 Baker Court                        Lexington, KY",,,,,,,Fayette,,,142,,,,,,,,,2004-04-19 00:00:00,,,Bluegrass,,,Michaels Stores Inc.,,,,,WARN
3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Grant,,,146,,,,,,,,,2004-03-22 00:00:00,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN
5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Fayette,,,3,,,,,,,,,2004-03-08 00:00:00,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN
2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,Logan,,,200,,,,,,,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN
5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,Mason,,,219,,,,,,,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,,,,WARN
5999,"Highway 36                                   Carlisle, KY",,,,,,,Nicholas,,,137,,,,,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,,,,WARN
5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Montgomery,,,74,,,,,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,,,,WARN
7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Jefferson,,,88,,,,,,,,,2004-02-26 00:00:00,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN
3999,"110 Continental Drive              Richmond, KY",,,,,,,Madison,,,139,,,,,,,,,2004-02-20 00:00:00,,,Bluegrass,,,Sanmina - SCI,,,,,WARN
2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,Graves,,,74,,,,,,,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",,,,,WARN
7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,Pike,,,341,,,,,,,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",,,,,WARN
6162,"601 West Jefferson Street      Louisville, KY",,,,,,,Jefferson,,,250,,,,,,,,,2004-02-06 00:00:00,,,Greater Louisville,,,Bank of America,,,,,WARN
2392,"891 Ballardsville Road              Eminence, KY",,,,,,,Henry,,,100,,,,,,,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,,,,,WARN
7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Jefferson,,,157,,,,,,,,,2004-02-02 00:00:00,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,,WARN
5141,"2201 Ampere Drive                    Louisville, KY",,,,,,,Jefferson,,,123,,,,,,,,,2004-01-28 00:00:00,,,Greater Louisville,,,King Provision,,,,,WARN
2295,"7430 Empire Drive                     Florence, KY",,,,,,,Boone,,,141,,,,,,,,,2004-01-26 00:00:00,,,Northern KY,,,"WNA Hopple Plastics, Inc.",,,,,WARN
4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Jefferson,,,91,,,,,,,,,2004-01-21 00:00:00,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN
6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Jefferson,,,316,,,,,,,,,2004-01-21 00:00:00,,,Greater Louisville,,,Providian Financial Corporation,,,,,WARN
6321,"1951 Bishop Lane                        Louisville, KY",,,,,,,Jefferson,,,107,,,,,,,,,2004-01-19 00:00:00,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN
2515,"446 Delaplain Road                    Georgetown, KY",,,,,,,Scott,,,147,,,,,,,,,2004-01-15 00:00:00,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN
2329,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Kenton,,,70,,,,,,,,,2004-01-07 00:00:00,,,Northern KY,,,Plaid Clothing Company,,,,,WARN
