Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
,,,,,,,,,,,,N,,Closure,2000-07-05 00:00:00,Jefferson,,,141,,Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,
,,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,
,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,9,,,,,,,,,,Fontaine Trailer Company,,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,Heckett MultiServ,,
,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,271,,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,27,,,,,,,,,,Clark Material Handling Co.,,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone,,,70,,,,,,,,,,Johns Manville Corp.,,
,,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,218,,,,,,,,,,Celestica Corporation,,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,169,,,,,,,,,,Green River Steel,,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,178,,,,,,,,,,Landstar,,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,120,,,,,,,,,,"Conco, Inc.",,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,300,,,,,,,,,,Fruit of the Loom,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,26,,,,,,,,,,US Airways Lexington,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,59,,,,,,,,,,US Airways Louisville,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion,,,59,,,,,,,,,,Wallace,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,259,,,,,,,,,,Genicom Corporation,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,305,,,,,,,,,,Tyco Electronics Corporation,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,450,,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian,,,63,,,,,,,,,,ABTCO,,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,604,,,,,,,,,,Tecumseh Products Company,,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,56,,,,,,,,,,CertainTeed Corporation,,
,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,Philip Morris,,
Barren River,,N,,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",N,,Layoff,2001-12-27 00:00:00,Warren,,N,110 - 145,WARN,,,No,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,
Lincoln Trail,,N,,,2001-10-01 00:00:00,,Plastic Blow Molding,,,,3089,Y,,Layoff,2001-12-21 00:00:00,Grayson,,N,72,WARN,,,No,,,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,
Barren River,,,,,,,,,,,,,,,2001-12-10 00:00:00,Allen,,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,
Barren River,,N,,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,,3621,N,,Layoff,2001-12-06 00:00:00,Allen,,N,350 - 756,WARN,,,NAFTA,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,
TENCO,,,,,,,,,,,,,,,2001-12-06 00:00:00,Montgomery,,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,
TENCO,,N,,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,,3231,N,,Layoff,2001-12-04 00:00:00,Montgomery,,N,122,WARN,,,N/A,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,
Greater Louisville,,,,,,,,,,,,,,,2001-12-03 00:00:00,Shelby,,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,
Greater Louisville,,,,,2001-01-26 00:00:00,,Venture,,,,,,,Layoff,2001-11-30 00:00:00,Jefferson,,,59,,,,,See WARN,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,
Barren River,,,,,,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,
Barren River,,N,,,02/01/2002 - 09/01/2002,,Electrical Wiring,,,,3679,N,,Layoff,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,N,926,WARN,,,NAFTA/TAA,Unknown,,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,
Greater Louisville,,N,,,2001-01-26 00:00:00,,Venture,,,,2677,N,,Layoff,2001-11-30 00:00:00,Jefferson,,N,59,WARN,,,Unknown,See Worker Layoff Report,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,
Greater Louisville,,N,,,2002-01-30 00:00:00,,manufacturing  ,,,,2771,N,,Layoff,2001-11-19 00:00:00,Shelby,,N,85,Employer/LWIA/WARN,,,N/A,Greeting cards,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,
Barren River,,,,,,,,,,,3714,,,Layoff,2001-11-19 00:00:00,Warren,,,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,
Bluegrass,,,,,,,,,,,8099,,,Layoff,2001-11-15 00:00:00,Fayette,,,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,
Bluegrass,,,,,,,,,,,2361,,,Layoff,2001-11-08 00:00:00,Clinton,,,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,
Greater Louisville,,,,,,,,,,,2098,,,,2001-11-01 00:00:00,Jefferson,,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,
Green River,,,,,,,,,,,7363,,,Layoff,2001-11-01 00:00:00,Henderson,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,
Cumberlands,,,,,,,,,,,3714,,,Layoff,2001-10-31 00:00:00,Pulaski,,,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,
,,,,,,,,,,,3714,,,Layoff,2001-10-30 00:00:00,Gallatin,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,
Green River,,,,,,,,,,,,,,,2001-10-29 00:00:00,Henderson,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,
Lincoln Trail,,,,,,,,,,,3714,,,,2001-10-27 00:00:00,Hardin,,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,
,,,,,,,,,,,1222,,,Layoff,2001-10-23 00:00:00,Union,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,
Green River,,,,,,,,,,,2521,,,Layoff,2001-10-12 00:00:00,Daviess,,,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,
Barren River,,,,,,,,,,,2325,,,Layoff,2001-10-05 00:00:00,Monroe,,,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,
Green River,,,,,,,,,,,2621,,,Layoff,2001-10-05 00:00:00,Henderson,,,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,
Northern KY,,N,,,,,,,,,5811,N,,Layoff,2001-10-01 00:00:00,Kenton,,N,11,WARN,,,,See WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,
Greater Louisville,,N,,,,,,,,,2098,N,,Layoff,2001-09-28 00:00:00,Jefferson,,N,89,,,,,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,
EKCEP,,,,,,,,,,,1222,,,Layoff,2001-09-21 00:00:00,Perry,,,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,
Northern KY,,,,,,,,,,,3541,,,,2001-09-04 00:00:00,Boone,,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,
Greater Louisville,,,,,,,,,,,3535,,,Layoff,2001-08-10 00:00:00,"Bullitt, Jefferson",,,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,
Lincoln Trail,,,,,,,,,,,3496,,,Layoff,2001-07-30 00:00:00,Hardin,,,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,
Greater Louisville,,,,,,,,,,,4812,,,Layoff,2001-07-30 00:00:00,Jefferson,,,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,
TENCO,,,,,,,,,,,3714,,,Layoff,2001-07-16 00:00:00,Mason,,,290 - 356,,,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,
Cumberlands,,N,,,08/20/2001 - 02/28/2002,,,,,,,N,,,2001-06-20 00:00:00,,,N,545,WARN,,,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,
Greater Louisville,,N,,,,,,,,,3556,N,,Layoff,2001-06-20 00:00:00,Jefferson,,N,110,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,
Cumberlands,,,,,08/20/2001 - 02/28/2002,,Manufacturing,,,,,,,Layoff,2001-06-20 00:00:00,"Whitley, Knox",,,545,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,
Greater Louisville,,,,,,,,,,,1711,,,Layoff,2001-05-29 00:00:00,Jefferson,,,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,
,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,Hickman,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,
Northern KY,,,,,,,,,,,,,,Layoff,2001-05-21 00:00:00,Kenton,,,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,
Northern KY,,,,,,,,,,,,,,Layoff,2001-05-18 00:00:00,Madison,,,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,
Greater Louisville,,,,,,,,,,,,,,Layoff,2001-05-16 00:00:00,Jefferson,,,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,
Northern KY,,,,,,,,,,,3321,,,Layoff,2001-05-16 00:00:00,Harrison,,,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
Northern KY,,,,,,,,,,,3499,,,Layoff,2001-04-30 00:00:00,Carroll,,,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,
Northern KY,,,,,,,,,,,3944,,,,2001-04-26 00:00:00,Boone,,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,
Cumberlands,,N,,,Unknown,,Manufacturing,,,,,Y,,Layoff,2001-04-09 00:00:00,Statewide,,Unknown,450,Newspaper article,,,Unknown,,,,,"Corbin, Shelbyville, Berea",American Greetings,,
Western KY,,,,,,,,,,,,,,Layoff,2001-04-06 00:00:00,Calloway,,,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,
Northern KY,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,Campbell,,,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,
Northern KY,,,,,,,,,,,,,,Layoff,2001-04-03 00:00:00,Kenton,,,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,
,,N,,,2001-03-01 00:00:00,,,,,,,Y,,,2001-04-02 00:00:00,,,N,48,Employer/LWIA,,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,
Western KY,,,,,,,,,,,,,,Layoff,2001-04-02 00:00:00,Graves,,,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,
Western KY,,,,,,,,,,,5141,,,Layoff,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,
Greater Louisville,,,,,,,,,,,,,,Layoff,2001-03-26 00:00:00,Jefferson,,,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,
Bluegrass,,,,,,,,,,,,,,Layoff,2001-03-14 00:00:00,Madison,,,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,
Greater Louisville,,,,,,,,,,,5734,,,,2001-03-14 00:00:00,Jefferson,,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,
,,,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,
Bluegrass,,,,,,,,,,,,,,Layoff,2001-02-20 00:00:00,Fayette,,,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,
Lincoln Trail,,,,,,,,,,,3714,,,Layoff,2001-02-15 00:00:00,Nelson,,,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,
Barren River,,,,,,,,,,,2047,,,Layoff,2001-02-15 00:00:00,Warren,,,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,
Greater Louisville,,,,,,,,,,,3714,,,Layoff,2001-02-15 00:00:00,Jefferson,,,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,
Northern KY,,,,,,,,,,,2731,,,,2001-02-08 00:00:00,Kenton,,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,
Bluegrass,,,,,,,,,,,,,,Closure,2001-02-06 00:00:00,Mercer,,,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,
Western KY,,,,,,,,,,,5311,,,Closure,2001-02-01 00:00:00,McCracken,,,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,
Greater Louisville,,,,,,,,,,,3564,,,Closure,2001-01-31 00:00:00,Jefferson,,,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,
TENCO,,,,,,,,,,,5311,,,Closure,2001-01-31 00:00:00,Montgomery,,,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,
Lincoln Trail,,,,,,,,,,,2023,,,Closure,2001-01-29 00:00:00,Washington,,,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,
,,,,,,,,,,,,,,Closure,2001-01-24 00:00:00,Campbell,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,
Lincoln Trail,,,,,,,,,,,,,,Layoff,2001-01-24 00:00:00,Hardin,,,13,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Local area doing Rapid Response.,
Cumberlands,,,,,,,,,,,7389,N,,Layoff,2001-01-18 00:00:00,Logan,,,96,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,
Green River,,,,,,,,,,,2024,Y,,Closure,2001-01-17 00:00:00,Daviess,,,114,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,
Bluegrass,,,,,,,,,,,,N,,Closure,2001-01-17 00:00:00,Fayette,,,130,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
Cumberlands,,,,,,,,,,,2361,Y,,Layoff,2001-01-04 00:00:00,Casey,,,148,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,
Green River,,N,,,2001-02-02 00:00:00,,,,,,,N,,,,Henderson,,N,18,LWIA/Internet,,,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,
Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,,,,,Layoff,2002-02-01 00:00:00,Hardin,,,70,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,
Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,Layoff,2002-01-31 00:00:00,Jefferson,,,41,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,
Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,Layoff,2002-01-30 00:00:00,Pulaski County,,,285,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,
Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,Layoff,2002-01-17 00:00:00,Scott,,,145,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,
Green River,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,Layoff,2002-01-11 00:00:00,Henderson,,,325,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,
Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,,,,,Layoff,2002-01-07 00:00:00,Jessamine,,,87,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,
Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,Layoff,2002-01-04 00:00:00,Jefferson,,,203,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,
Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,Warren,,,110,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,
Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,Layoff,2002-01-01 00:00:00,Grayson,,,72,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,
Western Kentucky,,,,,2003-03-31 00:00:00,,Folding paperboard cartons,,,,2657,,,Closure,2003-01-02 00:00:00,Christian,,,300,Media,,,N,See WARN,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,
TENCO,,,,,12/29/2002 - 01/26/2003,,,,,,3316,,,Closure,2003-01-03 00:00:00,Boyd,,,311,WARN,,,N,See WARN,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,
EKCEP,,,,,2003-01-07 00:00:00,,,,,,8062,,,Layoff,2003-01-10 00:00:00,,,,125,Media,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,,
Greater Louisville,,,Jefferson,,,,,,,,7311,,,,2004-11-23 00:00:00,,,,200,WARN,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,
Cumberlands,,,Whitley,,,,,,,,7371,,,,2004-11-03 00:00:00,,,,115,WARN,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,
Barren River,,,Simpson,,,,,,,,7371,,,,2004-11-03 00:00:00,,,,69,WARN,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,
Western KY,,,Muhlenberg,,,,,,,,2339,,,,2004-10-22 00:00:00,,,,110,WARN,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,
Greater Louisville,,,Jefferson,,,,,,,,3297,,,,2004-10-12 00:00:00,,,,150,WARN,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,
Northern KY,,,Campbell,,,,,,,,2834,,,,2004-10-12 00:00:00,,,,102,WARN,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,
 Greater Louisville,,,Jefferson,,,,,,,,4899,,,,2004-09-21 00:00:00,,,,162,WARN,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,
Greater Louisville,,,Oldham,,,,,,,,3496,,,,2004-09-09 00:00:00,,,,123,WARN,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,
Western KY,,,Todd,,,,,,,,2339,,,,2004-09-02 00:00:00,,,,155,WARN,,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
Northern KY,,,Crittenden,,,,,,,,8051,,,,2004-08-30 00:00:00,,,,150,WARN,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,
Western KY,,,Livingston,,,,,,,,8051,,,,2004-08-30 00:00:00,,,,100,WARN,,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,
Western KY,,,Trigg,,,,,,,,3496,,,,2004-08-24 00:00:00,,,,54,WARN,,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,
Greater Louisville,,,Jefferson,,,,,,,,4841,,,,2004-08-04 00:00:00,,,,259,WARN,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,
Northern KY,,,Boone,,,,,,,,9999,,,,2004-07-27 00:00:00,,,,70,WARN,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,
Greater Louisville,,,Jefferson,,,,,,,,6011,,,,2004-07-14 00:00:00,,,,115,WARN,,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,
EKCEP,,,Perry,,,,,,,,1241,,,,2004-07-07 00:00:00,,,,106,WARN,,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,
Cumberlands,,,Pulaski,,,,,,,,2392,,,,2004-07-07 00:00:00,,,,150,WARN,,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,
Western KY,,,Graves,,,,,,,,5099,,,,2004-07-02 00:00:00,,,,915,WARN,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,
Greater Louisville,,,Jefferson,,,,,,,,2111,,,,2004-07-01 00:00:00,,,,242,WARN,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,
Northern KY,,,Kenton,,,,,,,,2111,,,,2004-07-01 00:00:00,,,,58,WARN,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
Greater Louisville,,,Jefferson,,,,,,,,2111,,,,2004-07-01 00:00:00,,,,33,WARN,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
Nationwide,,,,,,,,,,,2111,,,,2004-07-01 00:00:00,,,,100,WARN,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,
Western KY,,,Christian,,,,,,,,3714,,,,2004-06-30 00:00:00,,,,96,WARN,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,
Lincoln Trail,,,Grayson,,,,,,,,3425,,,,2004-05-17 00:00:00,,,,155,WARN,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,
Western KY,,,McCraken,,,,,,,,4492,,,,2004-05-04 00:00:00,,,,71,WARN,,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,
Greater Louisville,,,Jefferson,,,,,,,,2653,,,,2004-05-03 00:00:00,,,,126,WARN,,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,
Western KY,,,Graves,,,,,,,,5099,,,,2004-04-30 00:00:00,,,,198,WARN,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,
Greater Louisville,,,Jefferson,,,,,,,,4226,,,,2004-04-30 00:00:00,,,,160,WARN,,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,
,,,McCreary,,,,,,,,3714,,,,2004-04-27 00:00:00,,,,86,WARN,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,
Bluegrass,,,Fayette,,,,,,,,5099,,,,2004-04-19 00:00:00,,,,142,WARN,,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,
Northern KY,,,Grant,,,,,,,,3999,,,,2004-03-22 00:00:00,,,,146,WARN,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
Bluegrass,,,Fayette,,,,,,,,5063,,,,2004-03-08 00:00:00,,,,3,WARN,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,
,,,Logan,,,,,,,,2251,,,,2004-03-02 00:00:00,,,,200,WARN,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,
,,,Mason,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,219,WARN,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,
