Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,,,,,,,,,Allen,,2001-12-10 00:00:00
N,Air conditioning rotors and stators,Barren River,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,Layoff,,,3621,N,,,,N,350 - 756,,,,,NAFTA,,,,WARN,Allen,,2001-12-06 00:00:00
,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,122,,,,,,,,,,Montgomery,,2001-12-06 00:00:00
N,Manufacturing - automotive windows,TENCO,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,Layoff,,,3231,N,,,,N,122,,,,,N/A,,,,WARN,Montgomery,,2001-12-04 00:00:00
,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,,,,,,,,,Shelby,,2001-12-03 00:00:00
,Venture,Greater Louisville,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,See WARN,"BSC Acquisition Sub, LLC",Layoff,,,,,,,,,59,,,,,,,,,,Jefferson,,2001-11-30 00:00:00
,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00
N,Electrical Wiring,Barren River,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,3679,N,,,,N,926,,,,,NAFTA/TAA,,,,WARN,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00
N,Venture,Greater Louisville,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,"BSC Acquisition Sub, LLC",Layoff,,,2677,N,,,,N,59,,,,,Unknown,,,,WARN,Jefferson,,2001-11-30 00:00:00
N,manufacturing  ,Greater Louisville,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,Carlton Cards - American Greetings,Layoff,,,2771,N,,,,N,85,,,,,N/A,,,,Employer/LWIA/WARN,Shelby,,2001-11-19 00:00:00
,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",Layoff,,,3714,,,,,,235,,,,,,,,,,Warren,,2001-11-19 00:00:00
,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,Layoff,,,8099,,,,,,161,,,,,,,,,,Fayette,,2001-11-15 00:00:00
,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,Layoff,,,2361,,,,,,96,,,,,,,,,,Clinton,,2001-11-08 00:00:00
,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,2098,,,,,,89,,,,,,,,,,Jefferson,,2001-11-01 00:00:00
,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",Layoff,,,7363,,,,,,103,,,,,,,,,,Henderson,,2001-11-01 00:00:00
,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,Layoff,,,3714,,,,,,85 - 90,,,,,,,,,,Pulaski,,2001-10-31 00:00:00
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,Layoff,,,3714,,,,,,200,,,,,,,,,,Gallatin,,2001-10-30 00:00:00
,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,103,,,,,,,,,,Henderson,,2001-10-29 00:00:00
,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,3714,,,,,,50,,,,,,,,,,Hardin,,2001-10-27 00:00:00
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,1222,,,,,,106,,,,,,,,,,Union,,2001-10-23 00:00:00
,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,Layoff,,,2521,,,,,,115,,,,,,,,,,Daviess,,2001-10-12 00:00:00
,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",Layoff,,,2325,,,,,,134,,,,,,,,,,Monroe,,2001-10-05 00:00:00
,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,Layoff,,,2621,,,,,,202,,,,,,,,,,Henderson,,2001-10-05 00:00:00
N,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,5811,N,,,,N,11,,,,,,,,,WARN,Kenton,,2001-10-01 00:00:00
N,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,New World Pasta Company,Layoff,,,2098,N,,,,N,89,,,,,,,,,,Jefferson,,2001-09-28 00:00:00
,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,Layoff,,,1222,,,,,,140,,,,,,,,,,Perry,,2001-09-21 00:00:00
,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,3541,,,,,,90 +/-,,,,,,,,,,Boone,,2001-09-04 00:00:00
,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",Layoff,,,3535,,,,,,105,,,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00
,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Layoff,,,3496,,,,,,80,,,,,,,,,,Hardin,,2001-07-30 00:00:00
,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,Layoff,,,4812,,,,,,140,,,,,,,,,,Jefferson,,2001-07-30 00:00:00
,,TENCO,,,,1125 Progress Way,,,"Techno Trim, Inc.",Layoff,,,3714,,,,,,290 - 356,,,,,,,,,,Mason,,2001-07-16 00:00:00
N,,Cumberlands,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,N,,,,N,545,,,,,N/A,,,,WARN,,,2001-06-20 00:00:00
N,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,Layoff,,,3556,N,,,,N,110,,,,,,,,,,Jefferson,,2001-06-20 00:00:00
,Manufacturing,Cumberlands,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,Layoff,,,,,,,,,545,,,,,,,,,WARN,"Whitley, Knox",,2001-06-20 00:00:00
,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,Layoff,,,1711,,,,,,210,,,,,,,,,,Jefferson,,2001-05-29 00:00:00
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,Layoff,,,,,,,,,133,,,,,,,,,,Hickman,,2001-05-29 00:00:00
,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",Layoff,,,,,,,,,1662,,,,,,,,,,Kenton,,2001-05-21 00:00:00
,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,Layoff,,,,,,,,,108,,,,,,,,,,Madison,,2001-05-18 00:00:00
,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,Layoff,,,,,,,,,25,,,,,,,,,,Jefferson,,2001-05-16 00:00:00
,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,3321,,,,,,200 - 290,,,,,,,,,,Harrison,,2001-05-16 00:00:00
,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,Layoff,,,3499,,,,,,111,,,,,,,,,,Carroll,,2001-04-30 00:00:00
,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,3944,,,,,,48 - 50,,,,,,,,,,Boone,,2001-04-26 00:00:00
Y,Manufacturing,Cumberlands,,Unknown,,"Corbin, Shelbyville, Berea",,,American Greetings,Layoff,,,,N,,,,Unknown,450,,,,,Unknown,,,,Newspaper article,Statewide,,2001-04-09 00:00:00
,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,Layoff,,,,,,,,,980,,,,,,,,,,Calloway,,2001-04-06 00:00:00
,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,Layoff,,,,,,,,,300,,,,,,,,,,Campbell,,2001-04-03 00:00:00
,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,152,,,,,,,,,,Kenton,,2001-04-03 00:00:00
Y,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,,N,,,,N,48,,,,,Unknown,,,,Employer/LWIA,,,2001-04-02 00:00:00
,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,Layoff,,,,,,,,,328,,,,,,,,,,Graves,,2001-04-02 00:00:00
,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,Layoff,,,5141,,,,,,175,,,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00
,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,Layoff,,,,,,,,,250 - 300,,,,,,,,,,Jefferson,,2001-03-26 00:00:00
,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,Layoff,,,,,,,,,155,,,,,,,,,,Madison,,2001-03-14 00:00:00
,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,5734,,,,,,115,,,,,,,,,,Jefferson,,2001-03-14 00:00:00
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,Layoff,,,,,,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00
,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",Layoff,,,,,,,,,375,,,,,,,,,,Fayette,,2001-02-20 00:00:00
,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,Layoff,,,3714,,,,,,59,,,,,,,,,,Nelson,,2001-02-15 00:00:00
,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",Layoff,,,2047,,,,,,80,,,,,,,,,,Warren,,2001-02-15 00:00:00
,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",Layoff,,,3714,,,,,,118 - 120,,,,,,,,,,Jefferson,,2001-02-15 00:00:00
,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,2731,,,,,,60,,,,,,,,,,Kenton,,2001-02-08 00:00:00
,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,Closure,,,,,,,,,28,,,,,,,,,,Mercer,,2001-02-06 00:00:00
,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",Closure,,,5311,,,,,,80,,,,,,,,,,McCracken,,2001-02-01 00:00:00
,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",Closure,,,3564,,,,,,71,,,,,,,,,,Jefferson,,2001-01-31 00:00:00
,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,5311,,,,,,84,,,,,,,,,,Montgomery,,2001-01-31 00:00:00
,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",Closure,,,2023,,,,,,63,,,,,,,,,,Washington,,2001-01-29 00:00:00
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,Closure,,,,,,,,,82,,,,,,,,,,Campbell,,2001-01-24 00:00:00
,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Layoff,,,,,,,,,13,,Local area doing Rapid Response.,,,,,,,,Hardin,,2001-01-24 00:00:00
N,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,7389,,,,,,96,,,,,,,,,,Logan,,2001-01-18 00:00:00
Y,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,2024,,,,,,114,,,,,,,,,,Daviess,,2001-01-17 00:00:00
N,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,130,,,,,,,,,,Fayette,,2001-01-17 00:00:00
Y,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,Layoff,,,2361,,,,,,148,,,,,,,,,,Casey,,2001-01-04 00:00:00
N,,Green River,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,,N,,,,N,18,,,,,N/A,,,,LWIA/Internet,Henderson,,
,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,,,70,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,,2002-02-01 00:00:00
,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,,,41,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,,2002-01-31 00:00:00
,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,,,285,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,,2002-01-30 00:00:00
,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,,,145,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,,2002-01-17 00:00:00
,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Layoff,,,,,,,,,325,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,,2002-01-11 00:00:00
,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Layoff,,,,,,,,,87,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,,2002-01-07 00:00:00
,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Layoff,,,,,,,,,203,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,,2002-01-04 00:00:00
,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Layoff,,,,,,,,,110,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,,2002-01-01 00:00:00
,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Layoff,,,,,,,,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,,2002-01-01 00:00:00
,Folding paperboard cartons,Western Kentucky,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,International Paper Company,Closure,,,2657,,,,,,300,,,,,N,,,,Media,Christian,,2003-01-02 00:00:00
,,TENCO,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,See WARN,"Kentucky Electrical Steel, Inc.",Closure,,,3316,,,,,,311,,,,,N,,,,WARN,Boyd,,2003-01-03 00:00:00
,,EKCEP,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,Layoff,,,8062,,,,,,125,,,,,N,,,,Media,,,2003-01-10 00:00:00
,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,7311,,,,,,200,,,,,,,Jefferson,,WARN,,,2004-11-23 00:00:00
,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,7371,,,,,,115,,,,,,,Whitley,,WARN,,,2004-11-03 00:00:00
,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,7371,,,,,,69,,,,,,,Simpson,,WARN,,,2004-11-03 00:00:00
,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,2339,,,,,,110,,,,,,,Muhlenberg,,WARN,,,2004-10-22 00:00:00
,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,,150,,,,,,,Jefferson,,WARN,,,2004-10-12 00:00:00
,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,2834,,,,,,102,,,,,,,Campbell,,WARN,,,2004-10-12 00:00:00
,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,4899,,,,,,162,,,,,,,Jefferson,,WARN,,,2004-09-21 00:00:00
,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,,123,,,,,,,Oldham,,WARN,,,2004-09-09 00:00:00
,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,,155,,,,,,,Todd,,WARN,,,2004-09-02 00:00:00
,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,,150,,,,,,,Crittenden,,WARN,,,2004-08-30 00:00:00
,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,,100,,,,,,,Livingston,,WARN,,,2004-08-30 00:00:00
,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,3496,,,,,,54,,,,,,,Trigg,,WARN,,,2004-08-24 00:00:00
,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,4841,,,,,,259,,,,,,,Jefferson,,WARN,,,2004-08-04 00:00:00
,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,9999,,,,,,70,,,,,,,Boone,,WARN,,,2004-07-27 00:00:00
,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,6011,,,,,,115,,,,,,,Jefferson,,WARN,,,2004-07-14 00:00:00
,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,1241,,,,,,106,,,,,,,Perry,,WARN,,,2004-07-07 00:00:00
,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,2392,,,,,,150,,,,,,,Pulaski,,WARN,,,2004-07-07 00:00:00
,,Western KY,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,,,915,,,,,,,Graves,,WARN,,,2004-07-02 00:00:00
,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,242,,,,,,,Jefferson,,WARN,,,2004-07-01 00:00:00
,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,58,,,,,,,Kenton,,WARN,,,2004-07-01 00:00:00
,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,33,,,,,,,Jefferson,,WARN,,,2004-07-01 00:00:00
,,Nationwide,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,100,,,,,,,,,WARN,,,2004-07-01 00:00:00
,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,3714,,,,,,96,,,,,,,Christian,,WARN,,,2004-06-30 00:00:00
,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,3425,,,,,,155,,,,,,,Grayson,,WARN,,,2004-05-17 00:00:00
,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,4492,,,,,,71,,,,,,,McCraken,,WARN,,,2004-05-04 00:00:00
,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,2653,,,,,,126,,,,,,,Jefferson,,WARN,,,2004-05-03 00:00:00
,,Western KY,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,5099,,,,,,198,,,,,,,Graves,,WARN,,,2004-04-30 00:00:00
,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,4226,,,,,,160,,,,,,,Jefferson,,WARN,,,2004-04-30 00:00:00
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,3714,,,,,,86,,,,,,,McCreary,,WARN,,,2004-04-27 00:00:00
,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,5099,,,,,,142,,,,,,,Fayette,,WARN,,,2004-04-19 00:00:00
,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,,,146,,,,,,,Grant,,WARN,,,2004-03-22 00:00:00
,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,,,3,,,,,,,Fayette,,WARN,,,2004-03-08 00:00:00
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,,,200,,,,,,,Logan,,WARN,,,2004-03-02 00:00:00
,,,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,5999,,,,,,219,,,,,,,Mason,,WARN,,,2004-03-02 00:00:00
,,,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,5999,,,,,,137,,,,,,,Nicholas,,WARN,,,2004-03-02 00:00:00
,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,5999,,,,,,74,,,,,,,Montgomery,,WARN,,,2004-03-02 00:00:00
,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,,,,88,,,,,,,Jefferson,,WARN,,,2004-02-26 00:00:00
,,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,3999,,,,,,139,,,,,,,Madison,,WARN,,,2004-02-20 00:00:00
,,,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,2353,,,,,,74,,,,,,,Graves,,WARN,,,2004-02-17 00:00:00
,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,7389,,,,,,341,,,,,,,Pike,,WARN,,,2004-02-10 00:00:00
,,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,6162,,,,,,250,,,,,,,Jefferson,,WARN,,,2004-02-06 00:00:00
,,,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,2392,,,,,,100,,,,,,,Henry,,WARN,,,2004-02-06 00:00:00
,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,7389,,,,,,157,,,,,,,Jefferson,,WARN,,,2004-02-02 00:00:00
,,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,5141,,,,,,123,,,,,,,Jefferson,,WARN,,,2004-01-28 00:00:00
,,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,2295,,,,,,141,,,,,,,Boone,,WARN,,,2004-01-26 00:00:00
,,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,,,,,91,,,,,,,Jefferson,,WARN,,,2004-01-21 00:00:00
,,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,6141,,,,,,316,,,,,,,Jefferson,,WARN,,,2004-01-21 00:00:00
,,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,,,,,107,,,,,,,Jefferson,,WARN,,,2004-01-19 00:00:00
,,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,,2515,,,,,,147,,,,,,,Scott,,WARN,,,2004-01-15 00:00:00
,,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,,2329,,,,,,70,,,,,,,Kenton,,WARN,,,2004-01-07 00:00:00
,"Women's, Misses' and Junior outerwear",Barren River,,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",Kellwood Company,Closure,,,2339,,,,,,83,,,,,Y,,,,WARN,Butler,,2005-12-21 00:00:00
,Plastics,Cumberlands,,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",Crane Plumbing,Closure,,,3431,,,,,,169,,,,,Y,,,,WARN,Pulaski,,2005-12-19 00:00:00
,Leather tanning and finishing,Cumberlands,,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,LeSportsac,Closure,,,3161,,,,,,177,,,,,Y,,,,WARN,McCreary,,2005-12-07 00:00:00
,Manufacturing rubber gaskets and seals,EKCEP,,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,American National Rubber,Closure,,,3053,,,,,,63,,,,,,,,,WARN,Lawrence,,2005-12-09 00:00:00
