Affected Occupation,Source,Closure or Layoff?,Notice URL,Company Address,Union,Location,Projected Dates,Projected Date,Notice Link,County: Local  Name,Trade,SIC,Local Area,NEG,Workforce Area,Closure/Layoff,County/Counties,NAFTA/Trade,NAICS,Region,NAICS Code,County,Company Name,Affected Occupations,Industry,Company Contact,Employees,NAICS/SIC,Congressional ,Comments,Date Received
,,,,,,,,,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,59,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,Marion,,,,,,Wallace,,,,59,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,259,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,305,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,94,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,450,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,108,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,Christian,,,,,,ABTCO,,,,63,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,604,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,56,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,260,,,,
,WARN,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,,"2431, 2434, 3993",,N,Barren River,Layoff,Warren,No,,,,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,110 - 145,,N,,2001-12-27 00:00:00
,WARN,,,,Y,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,,3089,,N,Lincoln Trail,Layoff,Grayson,No,,,,,Inoac Packaging Group,,Plastic Blow Molding,,72,,N,,2001-12-21 00:00:00
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,2001-12-10 00:00:00
,WARN,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,,3621,,N,Barren River,Layoff,Allen,NAFTA,,,,,A. O. Smith,,Air conditioning rotors and stators,,350 - 756,,N,,2001-12-06 00:00:00
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,Montgomery,,,,,,Donnelly Corporation,,,,122,,,,2001-12-06 00:00:00
,WARN,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,,3231,,N,TENCO,Layoff,Montgomery,N/A,,,,,Donnelly Corporation,,Manufacturing - automotive windows,,122,,N,,2001-12-04 00:00:00
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,2001-12-03 00:00:00
,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,,Greater Louisville,Layoff,Jefferson,,,,,,"BSC Acquisition Sub, LLC",See WARN,Venture,,59,,,,2001-11-30 00:00:00
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,2001-12-03 00:00:00
,WARN,,,,N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,,3679,,N,Barren River,Layoff,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,Electrical Wiring,,926,,N,,2001-11-30 00:00:00
,WARN,,,,N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,2677,,N,Greater Louisville,Layoff,Jefferson,Unknown,,,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,Venture,,59,,N,,2001-11-30 00:00:00
,Employer/LWIA/WARN,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,,2771,,N,Greater Louisville,Layoff,Shelby,N/A,,,,,Carlton Cards - American Greetings,Greeting cards,manufacturing  ,,85,,N,,2001-11-19 00:00:00
,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,Barren River,Layoff,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,235,,,,2001-11-19 00:00:00
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,Bluegrass,Layoff,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,161,,,,2001-11-15 00:00:00
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,Bluegrass,Layoff,Clinton,,,,,,OshKosh B' Gosh,,,,96,,,,2001-11-08 00:00:00
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,Greater Louisville,,Jefferson,,,,,,New World Pasta Company,,,,89,,,,2001-11-01 00:00:00
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,Green River,Layoff,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,2001-11-01 00:00:00
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,Cumberlands,Layoff,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,2001-10-31 00:00:00
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,Layoff,Gallatin,,,,,,American Racing Equipment,,,,200,,,,2001-10-30 00:00:00
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,Henderson,,,,,,Spherion Atlantic   ,,,,103,,,,2001-10-29 00:00:00
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,Lincoln Trail,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,50,,,,2001-10-27 00:00:00
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,Layoff,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,2001-10-23 00:00:00
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,Green River,Layoff,Daviess,,,,,,Whitehall Furniture,,,,115,,,,2001-10-12 00:00:00
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,Barren River,Layoff,Monroe,,,,,,"KEY Industries, Inc. ",,,,134,,,,2001-10-05 00:00:00
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,Green River,Layoff,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,202,,,,2001-10-05 00:00:00
,WARN,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,5811,,N,Northern KY,Layoff,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,11,,N,,2001-10-01 00:00:00
,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,N,Greater Louisville,Layoff,Jefferson,,,,,,New World Pasta Company,See WARN,,,89,,N,,2001-09-28 00:00:00
,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,EKCEP,Layoff,Perry,,,,,,EAS Mine of Aero Energy,,,,140,,,,2001-09-21 00:00:00
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,Northern KY,,Boone,,,,,,Landis Gardner,,,,90 +/-,,,,2001-09-04 00:00:00
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,Greater Louisville,Layoff,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,105,,,,2001-08-10 00:00:00
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,Lincoln Trail,Layoff,Hardin,,,,,,"Collis, Inc.",,,,80,,,,2001-07-30 00:00:00
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,Greater Louisville,Layoff,Jefferson,,,,,,Cingular Wireless,,,,140,,,,2001-07-30 00:00:00
,,,,,,1125 Progress Way,,,,,,3714,,,TENCO,Layoff,Mason,,,,,,"Techno Trim, Inc.",,,,290 - 356,,,,2001-07-16 00:00:00
,WARN,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,N,Cumberlands,,,N/A,,,,,American Greetings,,,,545,,N,,2001-06-20 00:00:00
,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,,N,Greater Louisville,Layoff,Jefferson,,,,,,Waukesha Cherry-Burrell,,,,110,,N,,2001-06-20 00:00:00
,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,Cumberlands,Layoff,"Whitley, Knox",,,,,,American Greetings,,Manufacturing,,545,,,,2001-06-20 00:00:00
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,Greater Louisville,Layoff,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,210,,,,2001-05-29 00:00:00
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,Hickman,,,,,,Garan Manufacturing Corp.,,,,133,,,,2001-05-29 00:00:00
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Northern KY,Layoff,Kenton,,,,,,"Comair, Inc.",,,,1662,,,,2001-05-21 00:00:00
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Northern KY,Layoff,Madison,,,,,,Parker-Hannifin Corporation,,,,108,,,,2001-05-18 00:00:00
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Greater Louisville,Layoff,Jefferson,,,,,,Brown and Williamson Tobacco,,,,25,,,,2001-05-16 00:00:00
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,Northern KY,Layoff,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,2001-05-16 00:00:00
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,Northern KY,Layoff,Carroll,,,,,,CCL Container Corporation,,,,111,,,,2001-04-30 00:00:00
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,Northern KY,,Boone,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,2001-04-26 00:00:00
,Newspaper article,,,,Y,"Corbin, Shelbyville, Berea",Unknown,,,,,,,N,Cumberlands,Layoff,Statewide,Unknown,,,,,American Greetings,,Manufacturing,,450,,Unknown,,2001-04-09 00:00:00
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Western KY,Layoff,Calloway,,,,,,Mattel-Murray,,,,980,,,,2001-04-06 00:00:00
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Northern KY,Layoff,Campbell,,,,,,Newport Steel Corporation,,,,300,,,,2001-04-03 00:00:00
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Northern KY,Layoff,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,152,,,,2001-04-03 00:00:00
,Employer/LWIA,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,,N,,,,Unknown,,,,,Alcoa Automotive Castings,,,,48,,N,,2001-04-02 00:00:00
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Western KY,Layoff,Graves,,,,,,Ingersoll-Rand Company,,,,328,,,,2001-04-02 00:00:00
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,Western KY,Layoff,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,175,,,,2001-03-29 00:00:00
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Greater Louisville,Layoff,Jefferson,,,,,,Washington Mutual,,,,250 - 300,,,,2001-03-26 00:00:00
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Bluegrass,Layoff,Madison,,,,,,CMS Hartzell,,,,155,,,,2001-03-14 00:00:00
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,Greater Louisville,,Jefferson,,,,,,Darwin Networks,,,,115,,,,2001-03-14 00:00:00
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,195,,,,2001-03-08 00:00:00
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Bluegrass,Layoff,Fayette,,,,,,"Lexmark International, Inc.",,,,375,,,,2001-02-20 00:00:00
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,Lincoln Trail,Layoff,Nelson,,,,,,Intertec Systems,,,,59,,,,2001-02-15 00:00:00
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,Barren River,Layoff,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,,,,2001-02-15 00:00:00
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,Greater Louisville,Layoff,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,2001-02-15 00:00:00
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,Northern KY,,Kenton,,,,,,"Fatbrain.com, LLC",,,,60,,,,2001-02-08 00:00:00
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Bluegrass,Closure,Mercer,,,,,,Createc Corporation,,,,28,,,,2001-02-06 00:00:00
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,Western KY,Closure,McCracken,,,,,,"ShopKo Stores, Inc.",,,,80,,,,2001-02-01 00:00:00
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,Greater Louisville,Closure,Jefferson,,,,,,"Donaldson Company, Inc.",,,,71,,,,2001-01-31 00:00:00
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,TENCO,Closure,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,2001-01-31 00:00:00
,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,Lincoln Trail,Closure,Washington,,,,,,"Kerry, Inc.",,,,63,,,,2001-01-29 00:00:00
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,Campbell,,,,,,JC Penny Store,,,,82,,,,2001-01-24 00:00:00
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,Layoff,Hardin,,,,,,"Collis, Inc.",,,,13,,,Local area doing Rapid Response.,2001-01-24 00:00:00
,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,,Cumberlands,Layoff,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,2001-01-18 00:00:00
,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,,Green River,Closure,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,2001-01-17 00:00:00
,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Bluegrass,Closure,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,2001-01-17 00:00:00
,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,,Cumberlands,Layoff,Casey,,,,,,OshKosh B' Gosh,,,,148,,,,2001-01-04 00:00:00
,LWIA/Internet,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,,N,Green River,,Henderson,N/A,,,,,Accuride,,,,18,,N,,
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,Layoff,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,70,,,,2002-02-01 00:00:00
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Greater Louisville,Layoff,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,41,,,,2002-01-31 00:00:00
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Cumberlands,Layoff,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,285,,,,2002-01-30 00:00:00
,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Bluegrass,Layoff,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,145,,,,2002-01-17 00:00:00
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Green River,Layoff,Henderson,,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,325,,,,2002-01-11 00:00:00
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Bluegrass,Layoff,Jessamine,,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,87,,,,2002-01-07 00:00:00
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Greater Louisville,Layoff,Jefferson,,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,203,,,,2002-01-04 00:00:00
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Barren River,Layoff,Warren,,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,110,,,,2002-01-01 00:00:00
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Lincoln Trail,Layoff,Grayson,,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,72,,,,2002-01-01 00:00:00
,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,,2657,,,Western Kentucky,Closure,Christian,N,,,,,International Paper Company,See WARN,Folding paperboard cartons,,300,,,,2003-01-02 00:00:00
,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,3316,,,TENCO,Closure,Boyd,N,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,,311,,,,2003-01-03 00:00:00
,Media,,,,,,2003-01-07 00:00:00,,,,,8062,,,EKCEP,Layoff,,N,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,2003-01-10 00:00:00
,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,Greater Louisville,,,,,,,Jefferson,Financial Service Solutions,,,,200,,,,2004-11-23 00:00:00
,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,Cumberlands,,,,,,,Whitley,CDG Management                    Corbin call Center,,,,115,,,,2004-11-03 00:00:00
,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,Barren River,,,,,,,Simpson,CDG Management                    Providence Call Center,,,,69,,,,2004-11-03 00:00:00
,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,Western KY,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,110,,,,2004-10-22 00:00:00
,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,Greater Louisville,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,2004-10-12 00:00:00
,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,Northern KY,,,,,,,Campbell,Shire US Inc.,,,,102,,,,2004-10-12 00:00:00
,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,, Greater Louisville,,,,,,,Jefferson,Charter Communications      Video Call Center,,,,162,,,,2004-09-21 00:00:00
,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,Greater Louisville,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,123,,,,2004-09-09 00:00:00
,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,Western KY,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,2004-09-02 00:00:00
,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,8051,,,Northern KY,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,2004-08-30 00:00:00
,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,Western KY,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,2004-08-30 00:00:00
,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,Western KY,,,,,,,Trigg,"Chelsea Industries, Inc.",,,,54,,,,2004-08-24 00:00:00
,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,,Greater Louisville,,,,,,,Jefferson,Pegasus Satellite Television,,,,259,,,,2004-08-04 00:00:00
,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,,Northern KY,,,,,,,Boone,L'Oreal USA,,,,70,,,,2004-07-27 00:00:00
,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,,,Greater Louisville,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,115,,,,2004-07-14 00:00:00
,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,,EKCEP,,,,,,,Perry,Star Fire Mining,,,,106,,,,2004-07-07 00:00:00
,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,,Cumberlands,,,,,,,Pulaski,CS International                        Somerset Division,,,,150,,,,2004-07-07 00:00:00
,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,5099,,,Western KY,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,2004-07-02 00:00:00
,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,,Greater Louisville,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,242,,,,2004-07-01 00:00:00
,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,,Northern KY,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,2004-07-01 00:00:00
,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,,Greater Louisville,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,2004-07-01 00:00:00
,WARN,,,,,Nationwide,,,,,,2111,,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,2004-07-01 00:00:00
,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,,Western KY,,,,,,,Christian,Venture Industries Corp.,,,,96,,,,2004-06-30 00:00:00
,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,,Lincoln Trail,,,,,,,Grayson,Robert Bosch Tool,,,,155,,,,2004-05-17 00:00:00
,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,,Western KY,,,,,,,McCraken,Walker Paducah Corp.,,,,71,,,,2004-05-04 00:00:00
,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,,,Greater Louisville,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,126,,,,2004-05-03 00:00:00
,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,5099,,,Western KY,,,,,,,Graves,Continental Tire North America  ,,,,198,,,,2004-04-30 00:00:00
,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,,Greater Louisville,,,,,,,Jefferson,Winn Dixie Logistics,,,,160,,,,2004-04-30 00:00:00
,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,,,,,,,,McCreary,American Bag,,,,86,,,,2004-04-27 00:00:00
,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,,,Bluegrass,,,,,,,Fayette,Michaels Stores Inc.,,,,142,,,,2004-04-19 00:00:00
,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,,Northern KY,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,2004-03-22 00:00:00
,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,,Bluegrass,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,2004-03-08 00:00:00
,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,200,,,,2004-03-02 00:00:00
,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,,,,,,,,Mason,"Jockey International, Inc.",,,,219,,,,2004-03-02 00:00:00
,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,5999,,,,,,,,,,Nicholas,Jockey International ,,,,137,,,,2004-03-02 00:00:00
,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,,,,,,,,Montgomery,Jockey International ,,,,74,,,,2004-03-02 00:00:00
,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,Greater Louisville,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,2004-02-26 00:00:00
,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,,3999,,,Bluegrass,,,,,,,Madison,Sanmina - SCI,,,,139,,,,2004-02-20 00:00:00
,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,,,,,,,,Graves,"Mayfield Cap Company, Inc.",,,,74,,,,2004-02-17 00:00:00
,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,,,,,,,,Pike,"Sykes Enterprises, Inc.",,,,341,,,,2004-02-10 00:00:00
,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,,Greater Louisville,,,,,,,Jefferson,Bank of America,,,,250,,,,2004-02-06 00:00:00
,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,,,,,,,,Henry,Louisville/Saydah Home Fashions,,,,100,,,,2004-02-06 00:00:00
,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,Greater Louisville,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,157,,,,2004-02-02 00:00:00
,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,,Greater Louisville,,,,,,,Jefferson,King Provision,,,,123,,,,2004-01-28 00:00:00
,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,,2295,,,Northern KY,,,,,,,Boone,"WNA Hopple Plastics, Inc.",,,,141,,,,2004-01-26 00:00:00
