NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,,,,Monroe,,134,,,,,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,2001-10-05 00:00:00,Barren River,,Layoff,
,,,,Henderson,,202,,,,,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,2001-10-05 00:00:00,Green River,,Layoff,
,,,,Kenton,,11,N,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,N,,See WARN,2001-10-01 00:00:00,Northern KY,,Layoff,
,,,,Jefferson,,89,N,N,,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,N,,See WARN,2001-09-28 00:00:00,Greater Louisville,,Layoff,
,,,,Perry,,140,,,,,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,2001-09-21 00:00:00,EKCEP,,Layoff,
,,,,Boone,,90 +/-,,,,,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,2001-09-04 00:00:00,Northern KY,,,
,,,,"Bullitt, Jefferson",,105,,,,,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,2001-08-10 00:00:00,Greater Louisville,,Layoff,
,,,,Hardin,,80,,,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,2001-07-30 00:00:00,Lincoln Trail,,Layoff,
,,,,Jefferson,,140,,,,,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,2001-07-30 00:00:00,Greater Louisville,,Layoff,
,,,,Mason,,290 - 356,,,,,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,3714,,,,,2001-07-16 00:00:00,TENCO,,Layoff,
N/A,,,,,08/20/2001 - 02/28/2002,545,N,N,,,,,American Greetings,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,2001-06-20 00:00:00,Cumberlands,,,
,,,,Jefferson,,110,N,N,,,,,Waukesha Cherry-Burrell,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,N,,,2001-06-20 00:00:00,Greater Louisville,,Layoff,
,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,545,,,,,,,American Greetings,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,2001-06-20 00:00:00,Cumberlands,,Layoff,
,,,,Jefferson,,210,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,2001-05-29 00:00:00,Greater Louisville,,Layoff,
,,,,Hickman,,133,,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,,Layoff,
,,,,Kenton,,1662,,,,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,Northern KY,,Layoff,
,,,,Madison,,108,,,,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,Northern KY,,Layoff,
,,,,Jefferson,,25,,,,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,Greater Louisville,,Layoff,
,,,,Harrison,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,2001-05-16 00:00:00,Northern KY,,Layoff,
,,,,Carroll,,111,,,,,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,2001-04-30 00:00:00,Northern KY,,Layoff,
,,,,Boone,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,2001-04-26 00:00:00,Northern KY,,,
Unknown,,,,Statewide,Unknown,450,Y,Unknown,,,,,American Greetings,,,,,,Newspaper article,"Corbin, Shelbyville, Berea",Manufacturing,,,N,,,2001-04-09 00:00:00,Cumberlands,,Layoff,
,,,,Calloway,,980,,,,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,Western KY,,Layoff,
,,,,Campbell,,300,,,,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,Northern KY,,Layoff,
,,,,Kenton,,152,,,,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,Northern KY,,Layoff,
Unknown,,,,,2001-03-01 00:00:00,48,Y,N,,,,,Alcoa Automotive Castings,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,2001-04-02 00:00:00,,,,
,,,,Graves,,328,,,,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,Western KY,,Layoff,
,,,,"Muhlenberg, Hopkins",,175,,,,,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,2001-03-29 00:00:00,Western KY,,Layoff,
,,,,Jefferson,,250 - 300,,,,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,Greater Louisville,,Layoff,
,,,,Madison,,155,,,,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,Bluegrass,,Layoff,
,,,,Jefferson,,115,,,,,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,2001-03-14 00:00:00,Greater Louisville,,,
,,,,"Meade, Hardin, Bullitt",,195,,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,,Layoff,
,,,,Fayette,,375,,,,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,Bluegrass,,Layoff,
,,,,Nelson,,59,,,,,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,2001-02-15 00:00:00,Lincoln Trail,,Layoff,
,,,,Warren,,80,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,2001-02-15 00:00:00,Barren River,,Layoff,
,,,,Jefferson,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,2001-02-15 00:00:00,Greater Louisville,,Layoff,
,,,,Kenton,,60,,,,,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,2001-02-08 00:00:00,Northern KY,,,
,,,,Mercer,,28,,,,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,Bluegrass,,Closure,
,,,,McCracken,,80,,,,,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,2001-02-01 00:00:00,Western KY,,Closure,
,,,,Jefferson,,71,,,,,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,2001-01-31 00:00:00,Greater Louisville,,Closure,
,,,,Montgomery,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,2001-01-31 00:00:00,TENCO,,Closure,
,,,,Washington,,63,,,,,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,2001-01-29 00:00:00,Lincoln Trail,,Closure,
,,,,Campbell,,82,,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,,Closure,
,,,,Hardin,,13,,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,Lincoln Trail,,Layoff,
,,,,Logan,,96,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,2001-01-18 00:00:00,Cumberlands,,Layoff,
,,,,Daviess,,114,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,2001-01-17 00:00:00,Green River,,Closure,
,,,,Fayette,,130,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,Bluegrass,,Closure,
,,,,Casey,,148,Y,,,,,,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,2001-01-04 00:00:00,Cumberlands,,Layoff,
N/A,,,,Henderson,2001-02-02 00:00:00,18,N,N,,,,,Accuride,,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,Green River,,,
,,,,Hardin,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,Lincoln Trail,,Layoff,
,,,,Jefferson,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,Greater Louisville,,Layoff,
,,,,Pulaski County,,285,,,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,Cumberlands,,Layoff,
,,,,Scott,,145,,,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,Bluegrass,,Layoff,
,,,,Henderson,,325,,,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,Green River,,Layoff,
,,,,Jessamine,,87,,,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,Bluegrass,,Layoff,
,,,,Jefferson,,203,,,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,Greater Louisville,,Layoff,
,,,,Warren,,110,,,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,Barren River,,Layoff,
,,,,Grayson,,72,,,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,Lincoln Trail,,Layoff,
N,,,,Christian,2003-03-31 00:00:00,300,,,,,,,International Paper Company,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,2657,,,,See WARN,2003-01-02 00:00:00,Western Kentucky,,Closure,
N,,,,Boyd,12/29/2002 - 01/26/2003,311,,,,,,,"Kentucky Electrical Steel, Inc.",,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,3316,,,,See WARN,2003-01-03 00:00:00,TENCO,,Closure,
N,,,,,2003-01-07 00:00:00,125,,,,,,,Appalachian Regional Healthcare,,,,,,Media,,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,EKCEP,,Layoff,
,,,,,,200,,,Jefferson,,,,Financial Service Solutions,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,2004-11-23 00:00:00,Greater Louisville,,,
,,,,,,115,,,Whitley,,,,CDG Management                    Corbin call Center,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,2004-11-03 00:00:00,Cumberlands,,,
,,,,,,69,,,Simpson,,,,CDG Management                    Providence Call Center,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,7371,,,,,2004-11-03 00:00:00,Barren River,,,
,,,,,,110,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,2004-10-22 00:00:00,Western KY,,,
,,,,,,150,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,3297,,,,,2004-10-12 00:00:00,Greater Louisville,,,
,,,,,,102,,,Campbell,,,,Shire US Inc.,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,2004-10-12 00:00:00,Northern KY,,,
,,,,,,162,,,Jefferson,,,,Charter Communications      Video Call Center,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,2004-09-21 00:00:00, Greater Louisville,,,
,,,,,,123,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,2004-09-09 00:00:00,Greater Louisville,,,
,,,,,,155,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,2339,,,,,2004-09-02 00:00:00,Western KY,,,
,,,,,,150,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,"201 Watson Street                     Marion, KY",,8051,,,,,2004-08-30 00:00:00,Northern KY,,,
,,,,,,100,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,8051,,,,,2004-08-30 00:00:00,Western KY,,,
,,,,,,54,,,Trigg,,,,"Chelsea Industries, Inc.",,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,2004-08-24 00:00:00,Western KY,,,
,,,,,,259,,,Jefferson,,,,Pegasus Satellite Television,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,2004-08-04 00:00:00,Greater Louisville,,,
,,,,,,70,,,Boone,,,,L'Oreal USA,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,2004-07-27 00:00:00,Northern KY,,,
,,,,,,115,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,6011,,,,,2004-07-14 00:00:00,Greater Louisville,,,
,,,,,,106,,,Perry,,,,Star Fire Mining,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,1241,,,,,2004-07-07 00:00:00,EKCEP,,,
,,,,,,150,,,Pulaski,,,,CS International                        Somerset Division,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,2392,,,,,2004-07-07 00:00:00,Cumberlands,,,
,,,,,,915,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,"One General Street                   Mayfield, KY",,5099,,,,,2004-07-02 00:00:00,Western KY,,,
,,,,,,242,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,2004-07-01 00:00:00,Greater Louisville,,,
,,,,,,58,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,2004-07-01 00:00:00,Northern KY,,,
,,,,,,33,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,2004-07-01 00:00:00,Greater Louisville,,,
,,,,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,Nationwide,,2111,,,,,2004-07-01 00:00:00,Nationwide,,,
,,,,,,96,,,Christian,,,,Venture Industries Corp.,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,2004-06-30 00:00:00,Western KY,,,
,,,,,,155,,,Grayson,,,,Robert Bosch Tool,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,2004-05-17 00:00:00,Lincoln Trail,,,
,,,,,,71,,,McCraken,,,,Walker Paducah Corp.,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,4492,,,,,2004-05-04 00:00:00,Western KY,,,
,,,,,,126,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,2653,,,,,2004-05-03 00:00:00,Greater Louisville,,,
,,,,,,198,,,Graves,,,,Continental Tire North America  ,,,,,,WARN,"One General Street                   Mayfield, KY",,5099,,,,,2004-04-30 00:00:00,Western KY,,,
,,,,,,160,,,Jefferson,,,,Winn Dixie Logistics,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,4226,,,,,2004-04-30 00:00:00,Greater Louisville,,,
,,,,,,86,,,McCreary,,,,American Bag,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,2004-04-27 00:00:00,,,,
,,,,,,142,,,Fayette,,,,Michaels Stores Inc.,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,5099,,,,,2004-04-19 00:00:00,Bluegrass,,,
,,,,,,146,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,2004-03-22 00:00:00,Northern KY,,,
,,,,,,3,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,2004-03-08 00:00:00,Bluegrass,,,
,,,,,,200,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,2004-03-02 00:00:00,,,,
,,,,,,219,,,Mason,,,,"Jockey International, Inc.",,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,2004-03-02 00:00:00,,,,
,,,,,,137,,,Nicholas,,,,Jockey International ,,,,,,WARN,"Highway 36                                   Carlisle, KY",,5999,,,,,2004-03-02 00:00:00,,,,
,,,,,,74,,,Montgomery,,,,Jockey International ,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,2004-03-02 00:00:00,,,,
,,,,,,88,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,2004-02-26 00:00:00,Greater Louisville,,,
,,,,,,139,,,Madison,,,,Sanmina - SCI,,,,,,WARN,"110 Continental Drive              Richmond, KY",,3999,,,,,2004-02-20 00:00:00,Bluegrass,,,
,,,,,,74,,,Graves,,,,"Mayfield Cap Company, Inc.",,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,2004-02-17 00:00:00,,,,
,,,,,,341,,,Pike,,,,"Sykes Enterprises, Inc.",,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,,2004-02-10 00:00:00,,,,
,,,,,,250,,,Jefferson,,,,Bank of America,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,6162,,,,,2004-02-06 00:00:00,Greater Louisville,,,
,,,,,,100,,,Henry,,,,Louisville/Saydah Home Fashions,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,2392,,,,,2004-02-06 00:00:00,,,,
,,,,,,157,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,2004-02-02 00:00:00,Greater Louisville,,,
,,,,,,123,,,Jefferson,,,,King Provision,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,5141,,,,,2004-01-28 00:00:00,Greater Louisville,,,
,,,,,,141,,,Boone,,,,"WNA Hopple Plastics, Inc.",,,,,,WARN,"7430 Empire Drive                     Florence, KY",,2295,,,,,2004-01-26 00:00:00,Northern KY,,,
,,,,,,91,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,,2004-01-21 00:00:00,Greater Louisville,,,
,,,,,,316,,,Jefferson,,,,Providian Financial Corporation,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,,2004-01-21 00:00:00,Greater Louisville,,,
,,,,,,107,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",,6321,,,,,2004-01-19 00:00:00,Greater Louisville,,,
,,,,,,147,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",,2515,,,,,2004-01-15 00:00:00,Bluegrass,,,
,,,,,,70,,,Kenton,,,,Plaid Clothing Company,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,2329,,,,,2004-01-07 00:00:00,Northern KY,,,
Y,,,,Butler,2006-02-10 00:00:00,83,,,,,,,Kellwood Company,,,,,,WARN,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",2339,,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,Barren River,,Closure,
Y,,,,Pulaski,2005-02-14 00:00:00,169,,,,,,,Crane Plumbing,,,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",Plastics,3431,,,,"Production, salaried",2005-12-19 00:00:00,Cumberlands,,Closure,
Y,,,,McCreary,2006-01-30 00:00:00,177,,,,,,,LeSportsac,,,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,3161,,,,Machine operator,2005-12-07 00:00:00,Cumberlands,,Closure,
,,,,Lawrence,2006-02-05 00:00:00,63,,,,,,,American National Rubber,,,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,3053,,,,See WARN,2005-12-09 00:00:00,EKCEP,,Closure,
,,,,Boone,2005-12-23 00:00:00,42,,,,,,,Michael's Cooperage Company of Kentucky,,,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,3412,,,,Machine operator,2005-11-14 00:00:00,Northern Kentucky,,Layoff,
,,,,Kenton,2006-01-02 00:00:00,315,,,,,,,"Comair, Inc.",,,,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",4512,,,,"Pilots, Flight attendants",2005-11-04 00:00:00,Northern Kentucky,,Closure,
,,,,,2006-12-31 00:00:00,50,N,,Perry,,,,D-J Inc.,,,,,,WARN,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,3089,,N,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,EKCEP,,Closure,
,,,,,2006-01-27 00:00:00,100,,,Russell,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,2254,,,,,2006-01-03 00:00:00,Cumberlands,,Closure,
,,,,,2006-03-03 00:00:00,75,,,Fayette,,,,D&K Healthcare,,,,,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,5122,,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,Bluegrass,,Closure,
,,,Y,,2006-03-31 00:00:00,82,,,Barren,,,,Carhartt,,,,,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00,Barren River,,Closure,
,,,Y,,2006-03-31 00:00:00,71,,,Rowan,,,,Carhartt,,,,,,WARN,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00,TENCO,,Closure,
,,,Y,,2006-03-31 00:00:00,90,,,Webster,,,,Carhartt,,,,,,WARN,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00,Green River,,Closure,
,,,,,2006-03-31 00:00:00,5,,,Jefferson,,,,Enterprise Management Services Corporation,,,,,,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,7382,,,,Fingerprinters,2006-02-02 00:00:00,Greater Louisville,,Layoff,
,,,,,2006-03-31 00:00:00,20,,,Jefferson,,,,Central Parking Corporation,,,,,,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,7521,,,,Attendants,2006-02-01 00:00:00,Greater Louisville,,Closure,
,,,,,2006-03-21 00:00:00,49,,,Daviess,,,,Macy's Central,,,,,,WARN,"2650 Fredrica Street    Owensboro, KY 42301",Department store,5311,,,,"Sales clerk, management",2006-02-13 00:00:00,Green River,,Closure,
,326199,,,,11/18/2007 - 12/16/2007,260,,,,,,,Jones Plastic & Engineering,,,,,,WARN,"981 Commerce Drive             Leitchfield, KY 42754",Plastic product mfg.,,,,,,2007-11-20 00:00:00,Lincoln Trail,,Closure,
,,,,,2008-01-18 00:00:00,4,,,,,,,Bendix,,,,,,WARN,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,See WARN,2007-11-19 00:00:00,Bluegrass,,Layoff,
,,,,,2008-01-01 00:00:00,38,,,,,,,"Caterpillar Logistics Services, Inc.",,,,,,WARN,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,2007-10-30 00:00:00,Greater Louisville,,Closure,
