County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,Lexington/Louisville,,,,,,,,,,,,,
,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,Leslie,,,,,,187,,,,,
,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,Closure,,,,Daviess,,,,,,,,,,,
,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,Closure,,,,Jefferson,,,,,,129,,,,,
,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,Layoff,,,,Adair/Jefferson,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,Layoff,,,,Muhlenberg,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,Layoff,,,,Webster,,,,,,,,,,,
,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,Closure,,,,Daviess,,,,,,184,,,,,
,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,Layoff,,,,Taylor,,,,,,200,,,,,
,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,,,Boone  ,,,,,,320,,,,,
,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,Closure,,,,Boone/Kenton,,,,,,102,,,,,
,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,Closure,,,,Taylor,,,,,,212,,,,,
,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,Closure,,,,Christian,,,,,,150,,,,,
,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,Closure,,,,Barren,,,,,,583,,,,,
,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,Closure,,,,Fayette,,,,,,230,,,,,
,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,,,,Jefferson,,,,,,170,,,,,
,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,Layoff,,,,Nelson,,,,,,121,,,,,
,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,Closure,,,,Hardin,,,,,,200,,,,,
,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,McCraken,,,,,,,,,,,
,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,,,,Harrison,,,,,,90,,,,,
,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,Layoff,,"Louisville, KY ",,Jefferson,,,,,,115,,,,,
,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,Monroe,,,,,,142,,,,,
,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,Closure,,,,Clark,,,,,,65,,,,,
,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,Layoff,,,,Russell,,,,,,86,,,,,
,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,Closure,,"Springfield, KY 40069",,,,,,,,25,,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,Warren,,,,,,61,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,Perry,,,,,,79                   10,,,,,
,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,63,,,,,
,,,,2000-12-14 00:00:00,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,80,,,,,
,,,,2000-12-04 00:00:00,,Greater Louisville,,,,The Earthgrains Company,,Y,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,114,,,,,
,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,Y,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,90,,,,,
,,,,2000-11-15 00:00:00,,Greater Louisville,,,,Darwin Networks,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,131,,,,,
,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,72,,,,,
,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,Y,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,125,,,,,
,,,,2000-10-09 00:00:00,,,,,,American Greetings,,N,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,153,,,,,
,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,Layoff,,,,Daviess,,,,,,75 - 100,,,,,
,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,110,,,,,
,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,N,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,50,,,,,
,,,,2000-09-12 00:00:00,,Bluegrass,,,,Matsushita Home Appliance Co.,,N,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,480,,,,,
,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,N,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,184,,,,,
,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,200,,,,,
,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,48,,,,,
,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,Y,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,316,,,,,
,,,,2000-08-23 00:00:00,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,230,,,,,
,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,Bird Vinyl Products,,Y,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,191,,,,,
,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,N,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,67,,,,,
,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,Y,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,53,,,,,
,,,,2000-07-25 00:00:00,,Western Kentucky,,,,Genlyte Thomas,,Y,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,50,,,,,
,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,APAC Customer Services,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,59,,,,,
,,,,2000-07-05 00:00:00,,Greater Louisville,,,,"Dillard's, Inc.",,N,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,141,,,,,
,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,100,,,,,
,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,9,,,,,
,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,271,,,,,
,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,27,,,,,
,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,70,,,,,
,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,350,,,,,
,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,218,,,,,
,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,169,,,,,
,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,112,,,,,
,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,Hopkins,,,,,,178,,,,,
,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,260,,,,,
,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,120,,,,,
,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,300,,,,,
,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,26,,,,,
,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,59,,,,,
,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,Marion,,,,,,59,,,,,
,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,259,,,,,
,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,305,,,,,
,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,130,,,,,
,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,94,,,,,
,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,450,,,,,
,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,108,,,,,
,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,Christian,,,,,,63,,,,,
,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,604,,,,,
,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,60,,,,,
,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,56,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,260,,,,,
,,No,,2001-12-27 00:00:00,,,,,,Woodwork Mid-America,Barren River,N,,N,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,WARN,,,N,,110 - 145,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00
,,No,,2001-12-21 00:00:00,,,,,,Inoac Packaging Group,Lincoln Trail,Y,,N,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,WARN,,,N,,72,,3089,,Plastic Blow Molding,2001-10-01 00:00:00
,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,150,,,,,
,,NAFTA,,2001-12-06 00:00:00,,,,,,A. O. Smith,Barren River,N,,N,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,WARN,,,N,,350 - 756,,3621,,Air conditioning rotors and stators,2002-02-04 00:00:00
,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,122,,,,,
,,N/A,,2001-12-04 00:00:00,,,,,,Donnelly Corporation,TENCO,N,,N,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,WARN,,,N,,122,,3231,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002
,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,85,,,,,
,,,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,See WARN,Layoff,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,,,59,,,,Venture,2001-01-26 00:00:00
,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,926,,,,,
,,NAFTA/TAA,,2001-11-30 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,N,,N,Unknown,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",WARN,,,N,,926,,3679,,Electrical Wiring,02/01/2002 - 09/01/2002
,,Unknown,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,N,,N,See Worker Layoff Report,Layoff,,"7603 National Turnpike      Louisville, KY ",,Jefferson,WARN,,,N,,59,,2677,,Venture,2001-01-26 00:00:00
,,N/A,,2001-11-19 00:00:00,,,,,,Carlton Cards - American Greetings,Greater Louisville,N,,N,Greeting cards,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Employer/LWIA/WARN,,,N,,85,,2771,,manufacturing  ,2002-01-30 00:00:00
,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,235,,3714,,,
,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,161,,8099,,,
,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,Bluegrass,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,96,,2361,,,
,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,89,,2098,,,
,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,103,,7363,,,
,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,85 - 90,,3714,,,
,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,200,,3714,,,
,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,103,,,,,
,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,50,,3714,,,
,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,106,,1222,,,
,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,Green River,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,115,,2521,,,
,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",Barren River,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,134,,2325,,,
,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,Green River,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,202,,2621,,,
,,,,2001-10-01 00:00:00,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,N,,N,See WARN,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,WARN,,,N,,11,,5811,,,
,,,,2001-09-28 00:00:00,,,,,,New World Pasta Company,Greater Louisville,N,,N,See WARN,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,N,,89,,2098,,,
,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,EKCEP,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,140,,1222,,,
,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,90 +/-,,3541,,,
,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,105,,3535,,,
,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",Lincoln Trail,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,80,,3496,,,
,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,Greater Louisville,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,140,,4812,,,
,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",TENCO,,,,,Layoff,,1125 Progress Way,,Mason,,,,,,290 - 356,,3714,,,
,,N/A,,2001-06-20 00:00:00,,,,,,American Greetings,Cumberlands,N,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,N,,545,,,,,08/20/2001 - 02/28/2002
,,,,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,Greater Louisville,N,,N,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,N,,110,,3556,,,
,,,,2001-06-20 00:00:00,,,,,,American Greetings,Cumberlands,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",WARN,,,,,545,,,,Manufacturing,08/20/2001 - 02/28/2002
,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,210,,1711,,,
,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,133,,,,,
,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",Northern KY,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,1662,,,,,
,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,108,,,,,
,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,25,,,,,
,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,200 - 290,,3321,,,
,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,Northern KY,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,111,,3499,,,
,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,48 - 50,,3944,,,
,,Unknown,,2001-04-09 00:00:00,,,,,,American Greetings,Cumberlands,Y,,N,,Layoff,,"Corbin, Shelbyville, Berea",,Statewide,Newspaper article,,,Unknown,,450,,,,Manufacturing,Unknown
,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,Western KY,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,980,,,,,
,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,Northern KY,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,300,,,,,
,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,152,,,,,
,,Unknown,,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,,Y,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,N,,48,,,,,2001-03-01 00:00:00
,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,Western KY,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,328,,,,,
,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,Western KY,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,175,,5141,,,
,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,Greater Louisville,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,250 - 300,,,,,
,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,Bluegrass,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,155,,,,,
,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,115,,5734,,,
,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,195,,,,,
,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,375,,,,,
,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,Lincoln Trail,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,59,,3714,,,
,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,80,,2047,,,
,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,118 - 120,,3714,,,
,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,60,,2731,,,
,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,Bluegrass,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,28,,,,,
,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",Western KY,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,80,,5311,,,
,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,71,,3564,,,
,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,84,,5311,,,
,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",Lincoln Trail,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,63,,2023,,,
,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,82,,,,,
,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,"Collis, Inc.",Lincoln Trail,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,13,,,,,
,,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,N,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,,96,,7389,,,
,,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,Y,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,,114,,2024,,,
,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,N,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,130,,,,,
,,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,Cumberlands,Y,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,,148,,2361,,,
,,N/A,,,,,,,,Accuride,Green River,N,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,LWIA/Internet,,,N,,18,,,,,2001-02-02 00:00:00
,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,70,,,,,
,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,41,,,,,
,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,285,,,,,
,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,145,,,,,
,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,Accuride Corporation,Green River,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,325,,,,,
,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",Bluegrass,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,87,,,,,
,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,Greater Louisville,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,203,,,,,
