Industry,Date Received,Region,Affected Occupations,County: Local  Name,Source,SIC,Location,Employees,NAFTA/Trade,Comments,Affected Occupation,Union,Company Contact,Local Area,NAICS,County/Counties,Projected Dates,Company Address,Projected Date,Notice Link,NEG,Workforce Area,Congressional ,Closure/Layoff,Notice URL,NAICS Code,Closure or Layoff?,Trade,County,NAICS/SIC,Company Name
,2000-01-25 00:00:00,,,,,,,604,,,,,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company
,2000-01-07 00:00:00,,,,,,,60,,,,,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,2000-01-04 00:00:00,,,,,,,56,,,,,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation
,,,,,,,,260,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris
"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,WARN,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,No,,,N,,,,Warren,2002-02-25 00:00:00,,,,N,Barren River,N,Layoff,,,,,,,Woodwork Mid-America
Plastic Blow Molding,2001-12-21 00:00:00,,,,WARN,3089,"325 Embry Street                   Leitchfield, KY 42754",72,No,,,Y,,,,Grayson,2001-10-01 00:00:00,,,,N,Lincoln Trail,N,Layoff,,,,,,,Inoac Packaging Group
,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,Allen,,,,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.
Air conditioning rotors and stators,2001-12-06 00:00:00,,,,WARN,3621,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,NAFTA,,,N,,,,Allen,2002-02-04 00:00:00,,,,N,Barren River,N,Layoff,,,,,,,A. O. Smith
,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,Montgomery,,,,,,TENCO,,,,,,,,,Donnelly Corporation
Manufacturing - automotive windows,2001-12-04 00:00:00,,,,WARN,3231,"1 Morgan Place                      Mt. Sterling, KY ",122,N/A,,,N,,,,Montgomery,01/03/2002 - 04/15/2002,,,,N,TENCO,N,Layoff,,,,,,,Donnelly Corporation
,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,Shelby,,,,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc."
Venture,2001-11-30 00:00:00,,See WARN,,,,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,Jefferson,2001-01-26 00:00:00,,,,,Greater Louisville,,Layoff,,,,,,,"BSC Acquisition Sub, LLC"
,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,Butler & Metcalfe,,,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Electrical Wiring,2001-11-30 00:00:00,,Unknown,,WARN,3679,"1018 Ashley Street               Bowling Green, KY ",926,NAFTA/TAA,,,N,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,N,Barren River,N,Layoff,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Venture,2001-11-30 00:00:00,,See Worker Layoff Report,,WARN,2677,"7603 National Turnpike      Louisville, KY ",59,Unknown,,,N,,,,Jefferson,2001-01-26 00:00:00,,,,N,Greater Louisville,N,Layoff,,,,,,,"BSC Acquisition Sub, LLC"
manufacturing  ,2001-11-19 00:00:00,,Greeting cards,,Employer/LWIA/WARN,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,N/A,,,N,,,,Shelby,2002-01-30 00:00:00,,,,N,Greater Louisville,N,Layoff,,,,,,,Carlton Cards - American Greetings
,2001-11-19 00:00:00,,,,,3714,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,Warren,,,,,,Barren River,,Layoff,,,,,,,"Hayes Lemmerz International, Inc."
,2001-11-15 00:00:00,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,Fayette,,,,,,Bluegrass,,Layoff,,,,,,,Health Associates of Kentucky Inc.
,2001-11-08 00:00:00,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,Clinton,,,,,,Bluegrass,,Layoff,,,,,,,OshKosh B' Gosh
,2001-11-01 00:00:00,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,Jefferson,,,,,,Greater Louisville,,,,,,,,,New World Pasta Company
,2001-11-01 00:00:00,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,Henderson,,,,,,Green River,,Layoff,,,,,,,"Spherion Atlantic Enterprises, LLC"
,2001-10-31 00:00:00,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,Pulaski,,,,,,Cumberlands,,Layoff,,,,,,,Hayes Lemmerz - Somerset
,2001-10-30 00:00:00,,,,,3714,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,Gallatin,,,,,,,,Layoff,,,,,,,American Racing Equipment
,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,Henderson,,,,,,Green River,,,,,,,,,Spherion Atlantic   
,2001-10-27 00:00:00,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,Hardin,,,,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown
,2001-10-23 00:00:00,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,Union,,,,,,,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,2001-10-12 00:00:00,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,Daviess,,,,,,Green River,,Layoff,,,,,,,Whitehall Furniture
,2001-10-05 00:00:00,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,Monroe,,,,,,Barren River,,Layoff,,,,,,,"KEY Industries, Inc. "
,2001-10-05 00:00:00,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,Henderson,,,,,,Green River,,Layoff,,,,,,,CPS Plus Mark - American Greetings
,2001-10-01 00:00:00,,See WARN,,WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,N,,,,Kenton,,,,,N,Northern KY,N,Layoff,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2001-09-28 00:00:00,,See WARN,,,2098,"2521 South Floyd Street     Louisville, KY 40217",89,,,,N,,,,Jefferson,,,,,N,Greater Louisville,N,Layoff,,,,,,,New World Pasta Company
,2001-09-21 00:00:00,,,,,1222,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,Perry,,,,,,EKCEP,,Layoff,,,,,,,EAS Mine of Aero Energy
,2001-09-04 00:00:00,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,Boone,,,,,,Northern KY,,,,,,,,,Landis Gardner
,2001-08-10 00:00:00,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,"Bullitt, Jefferson",,,,,,Greater Louisville,,Layoff,,,,,,,"Interlake Material Handling, Inc."
,2001-07-30 00:00:00,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,Hardin,,,,,,Lincoln Trail,,Layoff,,,,,,,"Collis, Inc."
,2001-07-30 00:00:00,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,Cingular Wireless
,2001-07-16 00:00:00,,,,,3714,1125 Progress Way,290 - 356,,,,,,,,Mason,,,,,,TENCO,,Layoff,,,,,,,"Techno Trim, Inc."
,2001-06-20 00:00:00,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,N/A,,,N,,,,,08/20/2001 - 02/28/2002,,,,N,Cumberlands,N,,,,,,,,American Greetings
,2001-06-20 00:00:00,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,N,,,,Jefferson,,,,,N,Greater Louisville,N,Layoff,,,,,,,Waukesha Cherry-Burrell
Manufacturing,2001-06-20 00:00:00,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,Cumberlands,,Layoff,,,,,,,American Greetings
,2001-05-29 00:00:00,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.
,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,Hickman,,,,,,,,Layoff,,,,,,,Garan Manufacturing Corp.
,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,Kenton,,,,,,Northern KY,,Layoff,,,,,,,"Comair, Inc."
,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,Madison,,,,,,Northern KY,,Layoff,,,,,,,Parker-Hannifin Corporation
,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,Brown and Williamson Tobacco
,2001-05-16 00:00:00,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,Harrison,,,,,,Northern KY,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,2001-04-30 00:00:00,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,Carroll,,,,,,Northern KY,,Layoff,,,,,,,CCL Container Corporation
,2001-04-26 00:00:00,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,Boone,,,,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center
Manufacturing,2001-04-09 00:00:00,,,,Newspaper article,,"Corbin, Shelbyville, Berea",450,Unknown,,,Y,,,,Statewide,Unknown,,,,N,Cumberlands,Unknown,Layoff,,,,,,,American Greetings
,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,Calloway,,,,,,Western KY,,Layoff,,,,,,,Mattel-Murray
,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,Campbell,,,,,,Northern KY,,Layoff,,,,,,,Newport Steel Corporation
,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,Kenton,,,,,,Northern KY,,Layoff,,,,,,,"Quebecor World Metroweb, LP"
,2001-04-02 00:00:00,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",48,Unknown,,,Y,,,,,2001-03-01 00:00:00,,,,N,,N,,,,,,,,Alcoa Automotive Castings
,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,Graves,,,,,,Western KY,,Layoff,,,,,,,Ingersoll-Rand Company
,2001-03-29 00:00:00,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,"Muhlenberg, Hopkins",,,,,,Western KY,,Layoff,,,,,,,Supervalu Distribution Center
,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,Washington Mutual
,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,Madison,,,,,,Bluegrass,,Layoff,,,,,,,CMS Hartzell
,2001-03-14 00:00:00,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,Jefferson,,,,,,Greater Louisville,,,,,,,,,Darwin Networks
,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,,,,,Department of the Army Headquarters   
,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,Fayette,,,,,,Bluegrass,,Layoff,,,,,,,"Lexmark International, Inc."
,2001-02-15 00:00:00,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,Nelson,,,,,,Lincoln Trail,,Layoff,,,,,,,Intertec Systems
,2001-02-15 00:00:00,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,Warren,,,,,,Barren River,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc."
,2001-02-15 00:00:00,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,"ATC Distribution Group, Inc."
,2001-02-08 00:00:00,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,Kenton,,,,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC"
,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,Mercer,,,,,,Bluegrass,,Closure,,,,,,,Createc Corporation
,2001-02-01 00:00:00,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,McCracken,,,,,,Western KY,,Closure,,,,,,,"ShopKo Stores, Inc."
,2001-01-31 00:00:00,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,Jefferson,,,,,,Greater Louisville,,Closure,,,,,,,"Donaldson Company, Inc."
,2001-01-31 00:00:00,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,Montgomery,,,,,,TENCO,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,2001-01-29 00:00:00,,,,,2023,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,Washington,,,,,,Lincoln Trail,,Closure,,,,,,,"Kerry, Inc."
,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,Campbell,,,,,,,,Closure,,,,,,,JC Penny Store
,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,Local area doing Rapid Response.,,,,,,Hardin,,,,,,Lincoln Trail,,Layoff,,,,,,,"Collis, Inc."
,2001-01-18 00:00:00,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,N,,,,Logan,,,,,,Cumberlands,,Layoff,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2001-01-17 00:00:00,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",114,,,,Y,,,,Daviess,,,,,,Green River,,Closure,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,N,,,,Fayette,,,,,,Bluegrass,,Closure,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2001-01-04 00:00:00,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,Y,,,,Casey,,,,,,Cumberlands,,Layoff,,,,,,,OshKosh B' Gosh
,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,N/A,,,N,,,,Henderson,2001-02-02 00:00:00,,,,N,Green River,N,,,,,,,,Accuride
,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,,,,Lincoln Trail,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc."
,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,Cumberlands,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) 
,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,,Steve Faigin             (717) 810-4947,,,Scott,,,,,,Bluegrass,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.)
,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,Green River,,Layoff,,,,,,,Accuride Corporation
,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,Bluegrass,,Layoff,,,,,,,"Donaldson Company, Inc"
,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,Greater Louisville,,Layoff,,,,,,,Providian Financial Corporation
,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,Barren River,,Layoff,,,,,,,Woodwork of Mid-America
,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,Lincoln Trail,,Layoff,,,,,,,Inoac Packaging Group
Folding paperboard cartons,2003-01-02 00:00:00,,See WARN,,Media,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,N,,,,,,,Christian,2003-03-31 00:00:00,,,,,Western Kentucky,,Closure,,,,,,,International Paper Company
,2003-01-03 00:00:00,,See WARN,,WARN,3316,"US Route 60 West                    Ashland, KY 41102",311,N,,,,,,,Boyd,12/29/2002 - 01/26/2003,,,,,TENCO,,Closure,,,,,,,"Kentucky Electrical Steel, Inc."
,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,8062,,125,N,,,,,,,,2003-01-07 00:00:00,,,,,EKCEP,,Layoff,,,,,,,Appalachian Regional Healthcare
,2004-11-23 00:00:00,,,,WARN,7311,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Financial Service Solutions
,2004-11-03 00:00:00,,,,WARN,7371,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,,,,,,,,,,Cumberlands,,,,,,,Whitley,,CDG Management                    Corbin call Center
,2004-11-03 00:00:00,,,,WARN,7371,"2201 Westerfield Drive           Providence, KY",69,,,,,,,,,,,,,,Barren River,,,,,,,Simpson,,CDG Management                    Providence Call Center
,2004-10-22 00:00:00,,,,WARN,2339,"227 West Reservoir Ave.         Central City, KY",110,,,,,,,,,,,,,,Western KY,,,,,,,Muhlenberg,,"Flynn Enterprises, Inc."
,2004-10-12 00:00:00,,,,WARN,3297,"1600 West Lee Street               Louisville, Ky",150,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories
,2004-10-12 00:00:00,,,,WARN,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,,,,,,,,,,Northern KY,,,,,,,Campbell,,Shire US Inc.
,2004-09-21 00:00:00,,,,WARN,4899,"10300 Ormsby Park Place        Louisville, KY",162,,,,,,,,,,,,,, Greater Louisville,,,,,,,Jefferson,,Charter Communications      Video Call Center
,2004-09-09 00:00:00,,,,WARN,3496,"2615 E HWY 146                           LaGrange, KY",123,,,,,,,,,,,,,,Greater Louisville,,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc."
,2004-09-02 00:00:00,,,,WARN,2339,"5730 Allegre Road                      Elkton, KY",155,,,,,,,,,,,,,,Western KY,,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,2004-08-30 00:00:00,,,,WARN,8051,"201 Watson Street                     Marion, KY",150,,,,,,,,,,,,,,Northern KY,,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center
,2004-08-30 00:00:00,,,,WARN,8051,"507 North Hayden Avenue     Salem, KY",100,,,,,,,,,,,,,,Western KY,,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center
,2004-08-24 00:00:00,,,,WARN,3496,"44 Industrial Drive                     Cadiz, KY",54,,,,,,,,,,,,,,Western KY,,,,,,,Trigg,,"Chelsea Industries, Inc."
,2004-08-04 00:00:00,,,,WARN,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Pegasus Satellite Television
,2004-07-27 00:00:00,,,,WARN,9999,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,,,,,,,,,,Northern KY,,,,,,,Boone,,L'Oreal USA
,2004-07-14 00:00:00,,,,WARN,6011,"410 South Fifth Street              Louisville, KY",115,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis
,2004-07-07 00:00:00,,,,WARN,1241,"P.O. Box 423                                 Bulan, KY",106,,,,,,,,,,,,,,EKCEP,,,,,,,Perry,,Star Fire Mining
,2004-07-07 00:00:00,,,,WARN,2392,"3360 South Highway 1247       Somerset, KY",150,,,,,,,,,,,,,,Cumberlands,,,,,,,Pulaski,,CS International                        Somerset Division
,2004-07-02 00:00:00,,,,WARN,5099,"One General Street                   Mayfield, KY",915,,,,,,,,,,,,,,Western KY,,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant
,2004-07-01 00:00:00,,,,WARN,2111,"401 South Fourth Avenue       Louisville, KY",242,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation
,2004-07-01 00:00:00,,,,WARN,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,,,,,,,,,,Northern KY,,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,2004-07-01 00:00:00,,,,WARN,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,2004-07-01 00:00:00,,,,WARN,2111,Nationwide,100,,,,,,,,,,,,,,Nationwide,,,,,,,,,Brown & Williamson               Tobacco Corporation
,2004-06-30 00:00:00,,,,WARN,3714,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,,,,,,,,,,Western KY,,,,,,,Christian,,Venture Industries Corp.
,2004-05-17 00:00:00,,,,WARN,3425,"410 Embry Drive                         Leitchfield, KY",155,,,,,,,,,,,,,,Lincoln Trail,,,,,,,Grayson,,Robert Bosch Tool
,2004-05-04 00:00:00,,,,WARN,4492,"4040 Clarks River Road             Paducah, KY",71,,,,,,,,,,,,,,Western KY,,,,,,,McCraken,,Walker Paducah Corp.
,2004-05-03 00:00:00,,,,WARN,2653,"1344 Beech Street                      Louisville, KY",126,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant
,2004-04-30 00:00:00,,,,WARN,5099,"One General Street                   Mayfield, KY",198,,,,,,,,,,,,,,Western KY,,,,,,,Graves,,Continental Tire North America  
,2004-04-30 00:00:00,,,,WARN,4226,"720 Locust Lane                           Louisville, KY ",160,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Winn Dixie Logistics
,2004-04-27 00:00:00,,,,WARN,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,,,,,,,,,,,,,,,,,,,McCreary,,American Bag
,2004-04-19 00:00:00,,,,WARN,5099,"1354 Baker Court                        Lexington, KY",142,,,,,,,,,,,,,,Bluegrass,,,,,,,Fayette,,Michaels Stores Inc.
,2004-03-22 00:00:00,,,,WARN,3999,"10000 Business Boulevard      Dry Ridge, KY",146,,,,,,,,,,,,,,Northern KY,,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,2004-03-08 00:00:00,,,,WARN,5063,"2471 Palumbo Drive                  Lexington, KY",3,,,,,,,,,,,,,,Bluegrass,,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center
,2004-03-02 00:00:00,,,,WARN,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,,,,,,,,,,,,,,,,,,,Logan,,"Auburn Hosiery Mills, Inc."
,2004-03-02 00:00:00,,,,WARN,5999,"725 Clarks Run Road                  Maysville, KY",219,,,,,,,,,,,,,,,,,,,,,Mason,,"Jockey International, Inc."
,2004-03-02 00:00:00,,,,WARN,5999,"Highway 36                                   Carlisle, KY",137,,,,,,,,,,,,,,,,,,,,,Nicholas,,Jockey International 
,2004-03-02 00:00:00,,,,WARN,5999,"2671 Owingsville Road            Mt. Sterling, KY",74,,,,,,,,,,,,,,,,,,,,,Montgomery,,Jockey International 
,2004-02-26 00:00:00,,,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY",88,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center
,2004-02-20 00:00:00,,,,WARN,3999,"110 Continental Drive              Richmond, KY",139,,,,,,,,,,,,,,Bluegrass,,,,,,,Madison,,Sanmina - SCI
,2004-02-17 00:00:00,,,,WARN,2353,"1221 Compressor Drive            Mayfield, KY",74,,,,,,,,,,,,,,,,,,,,,Graves,,"Mayfield Cap Company, Inc."
,2004-02-10 00:00:00,,,,WARN,7389,"55 Sykes Boulevard                   Pikeville, KY",341,,,,,,,,,,,,,,,,,,,,,Pike,,"Sykes Enterprises, Inc."
,2004-02-06 00:00:00,,,,WARN,6162,"601 West Jefferson Street      Louisville, KY",250,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Bank of America
,2004-02-06 00:00:00,,,,WARN,2392,"891 Ballardsville Road              Eminence, KY",100,,,,,,,,,,,,,,,,,,,,,Henry,,Louisville/Saydah Home Fashions
,2004-02-02 00:00:00,,,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY",157,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center
,2004-01-28 00:00:00,,,,WARN,5141,"2201 Ampere Drive                    Louisville, KY",123,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,King Provision
,2004-01-26 00:00:00,,,,WARN,2295,"7430 Empire Drive                     Florence, KY",141,,,,,,,,,,,,,,Northern KY,,,,,,,Boone,,"WNA Hopple Plastics, Inc."
,2004-01-21 00:00:00,,,,WARN,4225,"244 East Woodlawn Avenue  Louisville, Ky",91,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center
,2004-01-21 00:00:00,,,,WARN,6141,"1660 Ormsby Station Road     Louisville, Ky",316,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Providian Financial Corporation
,2004-01-19 00:00:00,,,,WARN,6321,"1951 Bishop Lane                        Louisville, KY",107,,,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,2004-01-15 00:00:00,,,,WARN,2515,"446 Delaplain Road                    Georgetown, KY",147,,,,,,,,,,,,,,Bluegrass,,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division
,2004-01-07 00:00:00,,,,WARN,2329,"30 Kenton Lands Road              Erlanger, KY",70,,,,,,,,,,,,,,Northern KY,,,,,,,Kenton,,Plaid Clothing Company
