Comments,Affected Occupations,Congressional ,Date Received,NAICS Code,Projected Dates,Industry,Projected Date,Affected Occupation,SIC,Company Address,Region,Local Area,County,Notice URL,NAICS,Company Name,Company Contact,Employees,Union,NAICS/SIC,NAFTA/Trade,Source,County/Counties,Notice Link,Location,NEG,County: Local  Name,Workforce Area,Trade,Closure/Layoff,Closure or Layoff?
,,,2000-07-25 00:00:00,,,,,,,,,Western Kentucky,,,,Genlyte Thomas,,50,Y,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,
,,,2000-07-24 00:00:00,,,,,,,,,Northern Kentucky,,,,APAC Customer Services,,59,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,
,,,2000-07-05 00:00:00,,,,,,,,,Greater Louisville,,,,"Dillard's, Inc.",,141,N,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,
,,,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,Jefferson,,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,,9,,,,,Caldwell,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,271,,,,,McCracken,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,,27,,,,,Fayette,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,,70,,,,,Boone,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,Jefferson,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,,218,,,,,Wolfe,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,,169,,,,,Daviess,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,Statewide,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,,178,,,,,Hopkins,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,Campbell,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",,120,,,,,Jefferson,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,,300,,,,,Franklin,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,,26,,,,,Fayette,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,,59,,,,,Jefferson,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,,59,,,,,Marion,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,,259,,,,,Jefferson,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,Crittenden,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,Fayette,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,Henderson,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,McCracken,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,Boone,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,,63,,,,,Christian,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,Pulaski,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,Christian,,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,Hardin,,,,,,,,
,,,,,,,,,,,,,,,,Philip Morris,,260,,,,,Jefferson,,,,,,,,
,,N,2001-12-27 00:00:00,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,,,,,,Woodwork Mid-America,,110 - 145,N,,No,WARN,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Barren River,,Layoff,
,,N,2001-12-21 00:00:00,,2001-10-01 00:00:00,Plastic Blow Molding,,,3089,,,,,,,Inoac Packaging Group,,72,Y,,No,WARN,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",N,,Lincoln Trail,,Layoff,
,,,2001-12-10 00:00:00,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,
,,N,2001-12-06 00:00:00,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,3621,,,,,,,A. O. Smith,,350 - 756,N,,NAFTA,WARN,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Barren River,,Layoff,
,,,2001-12-06 00:00:00,,,,,,,,,,,,,Donnelly Corporation,,122,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,
,,N,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,3231,,,,,,,Donnelly Corporation,,122,N,,N/A,WARN,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",N,,TENCO,,Layoff,
,,,2001-12-03 00:00:00,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,
,See WARN,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Venture,,,,,,,,,,"BSC Acquisition Sub, LLC",,59,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,Layoff,
,,,2001-12-03 00:00:00,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,
,Unknown,N,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,Electrical Wiring,,,3679,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,N,,NAFTA/TAA,WARN,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",N,,Barren River,,Layoff,
,See Worker Layoff Report,N,2001-11-30 00:00:00,,2001-01-26 00:00:00,Venture,,,2677,,,,,,,"BSC Acquisition Sub, LLC",,59,N,,Unknown,WARN,Jefferson,,"7603 National Turnpike      Louisville, KY ",N,,Greater Louisville,,Layoff,
,Greeting cards,N,2001-11-19 00:00:00,,2002-01-30 00:00:00,manufacturing  ,,,2771,,,,,,,Carlton Cards - American Greetings,,85,N,,N/A,Employer/LWIA/WARN,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Greater Louisville,,Layoff,
,,,2001-11-19 00:00:00,,,,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,Layoff,
,,,2001-11-15 00:00:00,,,,,,8099,,,,,,,Health Associates of Kentucky Inc.,,161,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,Layoff,
,,,2001-11-08 00:00:00,,,,,,2361,,,,,,,OshKosh B' Gosh,,96,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,Layoff,
,,,2001-11-01 00:00:00,,,,,,2098,,,,,,,New World Pasta Company,,89,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,
,,,2001-11-01 00:00:00,,,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,Layoff,
,,,2001-10-31 00:00:00,,,,,,3714,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,Layoff,
,,,2001-10-30 00:00:00,,,,,,3714,,,,,,,American Racing Equipment,,200,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,
,,,2001-10-29 00:00:00,,,,,,,,,,,,,Spherion Atlantic   ,,103,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,
,,,2001-10-27 00:00:00,,,,,,3714,,,,,,,Dana Corporation - Elizabethtown,,50,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,
,,,2001-10-23 00:00:00,,,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,
,,,2001-10-12 00:00:00,,,,,,2521,,,,,,,Whitehall Furniture,,115,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,Layoff,
,,,2001-10-05 00:00:00,,,,,,2325,,,,,,,"KEY Industries, Inc. ",,134,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,Layoff,
,,,2001-10-05 00:00:00,,,,,,2621,,,,,,,CPS Plus Mark - American Greetings,,202,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,Layoff,
,See WARN,N,2001-10-01 00:00:00,,,,,,5811,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,,,WARN,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Northern KY,,Layoff,
,See WARN,N,2001-09-28 00:00:00,,,,,,2098,,,,,,,New World Pasta Company,,89,N,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",N,,Greater Louisville,,Layoff,
,,,2001-09-21 00:00:00,,,,,,1222,,,,,,,EAS Mine of Aero Energy,,140,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,Layoff,
,,,2001-09-04 00:00:00,,,,,,3541,,,,,,,Landis Gardner,,90 +/-,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,
,,,2001-08-10 00:00:00,,,,,,3535,,,,,,,"Interlake Material Handling, Inc.",,105,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,Layoff,
,,,2001-07-30 00:00:00,,,,,,3496,,,,,,,"Collis, Inc.",,80,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,Layoff,
,,,2001-07-30 00:00:00,,,,,,4812,,,,,,,Cingular Wireless,,140,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,Layoff,
,,,2001-07-16 00:00:00,,,,,,3714,,,,,,,"Techno Trim, Inc.",,290 - 356,,,,,Mason,,1125 Progress Way,,,TENCO,,Layoff,
,,N,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,,,,,,,American Greetings,,545,N,,N/A,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,Cumberlands,,,
,,N,2001-06-20 00:00:00,,,,,,3556,,,,,,,Waukesha Cherry-Burrell,,110,N,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Greater Louisville,,Layoff,
,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,Manufacturing,,,,,,,,,,American Greetings,,545,,,,WARN,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,Layoff,
,,,2001-05-29 00:00:00,,,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,Layoff,
,,,2001-05-29 00:00:00,,,,,,,,,,,,,Garan Manufacturing Corp.,,133,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,
,,,2001-05-21 00:00:00,,,,,,,,,,,,,"Comair, Inc.",,1662,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,Layoff,
,,,2001-05-18 00:00:00,,,,,,,,,,,,,Parker-Hannifin Corporation,,108,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,Layoff,
,,,2001-05-16 00:00:00,,,,,,,,,,,,,Brown and Williamson Tobacco,,25,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,Layoff,
,,,2001-05-16 00:00:00,,,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,Layoff,
,,,2001-04-30 00:00:00,,,,,,3499,,,,,,,CCL Container Corporation,,111,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,Layoff,
,,,2001-04-26 00:00:00,,,,,,3944,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,
,,Unknown,2001-04-09 00:00:00,,Unknown,Manufacturing,,,,,,,,,,American Greetings,,450,Y,,Unknown,Newspaper article,Statewide,,"Corbin, Shelbyville, Berea",N,,Cumberlands,,Layoff,
,,,2001-04-06 00:00:00,,,,,,,,,,,,,Mattel-Murray,,980,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,Layoff,
,,,2001-04-03 00:00:00,,,,,,,,,,,,,Newport Steel Corporation,,300,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,Layoff,
,,,2001-04-03 00:00:00,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,152,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,Layoff,
,,N,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,,,,,,,,Alcoa Automotive Castings,,48,Y,,Unknown,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,
,,,2001-04-02 00:00:00,,,,,,,,,,,,,Ingersoll-Rand Company,,328,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,Layoff,
,,,2001-03-29 00:00:00,,,,,,5141,,,,,,,Supervalu Distribution Center,,175,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,Layoff,
,,,2001-03-26 00:00:00,,,,,,,,,,,,,Washington Mutual,,250 - 300,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,Layoff,
,,,2001-03-14 00:00:00,,,,,,,,,,,,,CMS Hartzell,,155,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,Layoff,
,,,2001-03-14 00:00:00,,,,,,5734,,,,,,,Darwin Networks,,115,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,
,,,2001-03-08 00:00:00,,,,,,,,,,,,,Department of the Army Headquarters   ,,195,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,
,,,2001-02-20 00:00:00,,,,,,,,,,,,,"Lexmark International, Inc.",,375,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,Layoff,
,,,2001-02-15 00:00:00,,,,,,3714,,,,,,,Intertec Systems,,59,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,Layoff,
,,,2001-02-15 00:00:00,,,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,Layoff,
,,,2001-02-15 00:00:00,,,,,,3714,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,Layoff,
,,,2001-02-08 00:00:00,,,,,,2731,,,,,,,"Fatbrain.com, LLC",,60,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,
,,,2001-02-06 00:00:00,,,,,,,,,,,,,Createc Corporation,,28,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,Closure,
,,,2001-02-01 00:00:00,,,,,,5311,,,,,,,"ShopKo Stores, Inc.",,80,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,Closure,
,,,2001-01-31 00:00:00,,,,,,3564,,,,,,,"Donaldson Company, Inc.",,71,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,Closure,
,,,2001-01-31 00:00:00,,,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,Closure,
,,,2001-01-29 00:00:00,,,,,,2023,,,,,,,"Kerry, Inc.",,63,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,Closure,
,,,2001-01-24 00:00:00,,,,,,,,,,,,,JC Penny Store,,82,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,
Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,,,,,,,,"Collis, Inc.",,13,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,Layoff,
,,,2001-01-18 00:00:00,,,,,,7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,N,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,Layoff,
,,,2001-01-17 00:00:00,,,,,,2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,Y,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,Closure,
,,,2001-01-17 00:00:00,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,N,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,Closure,
,,,2001-01-04 00:00:00,,,,,,2361,,,,,,,OshKosh B' Gosh,,148,Y,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,Layoff,
,,N,,,2001-02-02 00:00:00,,,,,,,,,,,Accuride,,18,N,,N/A,LWIA/Internet,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Green River,,,
,,,2002-02-01 00:00:00,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,70,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,Layoff,
,,,2002-01-31 00:00:00,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,41,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,Layoff,
,,,2002-01-30 00:00:00,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,285,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,Layoff,
,,,2002-01-17 00:00:00,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,145,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,Layoff,
,,,2002-01-11 00:00:00,,,,,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,325,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,Layoff,
,,,2002-01-07 00:00:00,,,,,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,87,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,Layoff,
,,,2002-01-04 00:00:00,,,,,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,203,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,Layoff,
,,,2002-01-01 00:00:00,,,,,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,110,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,Layoff,
,,,2002-01-01 00:00:00,,,,,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,72,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,Layoff,
,See WARN,,2003-01-02 00:00:00,,2003-03-31 00:00:00,Folding paperboard cartons,,,2657,,,,,,,International Paper Company,,300,,,N,Media,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,Closure,
,See WARN,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,,3316,,,,,,,"Kentucky Electrical Steel, Inc.",,311,,,N,WARN,Boyd,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,Closure,
,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,8062,,,,,,,Appalachian Regional Healthcare,,125,,,N,Media,,,,,,EKCEP,,Layoff,
,,,2004-11-23 00:00:00,,,,,,7311,,,,Jefferson,,,Financial Service Solutions,,200,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,
,,,2004-11-03 00:00:00,,,,,,7371,,,,Whitley,,,CDG Management                    Corbin call Center,,115,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,
,,,2004-11-03 00:00:00,,,,,,7371,,,,Simpson,,,CDG Management                    Providence Call Center,,69,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,
,,,2004-10-22 00:00:00,,,,,,2339,,,,Muhlenberg,,,"Flynn Enterprises, Inc.",,110,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,
,,,2004-10-12 00:00:00,,,,,,3297,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,
,,,2004-10-12 00:00:00,,,,,,2834,,,,Campbell,,,Shire US Inc.,,102,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,
,,,2004-09-21 00:00:00,,,,,,4899,,,,Jefferson,,,Charter Communications      Video Call Center,,162,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,
,,,2004-09-09 00:00:00,,,,,,3496,,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,123,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,
,,,2004-09-02 00:00:00,,,,,,2339,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,
,,,2004-08-30 00:00:00,,,,,,8051,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,WARN,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,
,,,2004-08-30 00:00:00,,,,,,8051,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,
,,,2004-08-24 00:00:00,,,,,,3496,,,,Trigg,,,"Chelsea Industries, Inc.",,54,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,
,,,2004-08-04 00:00:00,,,,,,4841,,,,Jefferson,,,Pegasus Satellite Television,,259,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,
,,,2004-07-27 00:00:00,,,,,,9999,,,,Boone,,,L'Oreal USA,,70,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,
,,,2004-07-14 00:00:00,,,,,,6011,,,,Jefferson,,,The Federal Reserve Bank of St. Louis,,115,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,
,,,2004-07-07 00:00:00,,,,,,1241,,,,Perry,,,Star Fire Mining,,106,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,
,,,2004-07-07 00:00:00,,,,,,2392,,,,Pulaski,,,CS International                        Somerset Division,,150,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,
,,,2004-07-02 00:00:00,,,,,,5099,,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,WARN,,,"One General Street                   Mayfield, KY",,,Western KY,,,
,,,2004-07-01 00:00:00,,,,,,2111,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,242,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,
,,,2004-07-01 00:00:00,,,,,,2111,,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,
,,,2004-07-01 00:00:00,,,,,,2111,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,
,,,2004-07-01 00:00:00,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,WARN,,,Nationwide,,,Nationwide,,,
,,,2004-06-30 00:00:00,,,,,,3714,,,,Christian,,,Venture Industries Corp.,,96,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,
,,,2004-05-17 00:00:00,,,,,,3425,,,,Grayson,,,Robert Bosch Tool,,155,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,
,,,2004-05-04 00:00:00,,,,,,4492,,,,McCraken,,,Walker Paducah Corp.,,71,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,
,,,2004-05-03 00:00:00,,,,,,2653,,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,126,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,
,,,2004-04-30 00:00:00,,,,,,5099,,,,Graves,,,Continental Tire North America  ,,198,,,,WARN,,,"One General Street                   Mayfield, KY",,,Western KY,,,
,,,2004-04-30 00:00:00,,,,,,4226,,,,Jefferson,,,Winn Dixie Logistics,,160,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,
,,,2004-04-27 00:00:00,,,,,,3714,,,,McCreary,,,American Bag,,86,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,
,,,2004-04-19 00:00:00,,,,,,5099,,,,Fayette,,,Michaels Stores Inc.,,142,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,
,,,2004-03-22 00:00:00,,,,,,3999,,,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,
