Workforce Area,Affected Occupation,Notice URL,Company Name,Projected Dates,Source,Notice Link,County/Counties,Union,County: Local  Name,Congressional ,Company Contact,Date Received,County,Industry,SIC,Region,Employees,Closure/Layoff,Affected Occupations,Projected Date,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Trade,Local Area,NEG,Location,NAICS Code,NAICS,Comments,Company Address
,,,United States Enrichment Corp.,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,,,
,,,Clarion Manufacturing Corporation,,,,Boone,,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,,,
,,,ABTCO,,,,Christian,,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,,,
,,,Tecumseh Products Company,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,,,
,,,CertainTeed Corporation,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,,,
,,,Philip Morris,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,
Barren River,,,Woodwork Mid-America,2002-02-25 00:00:00,WARN,,Warren,N,,N,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,110 - 145,Layoff,,,,No,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,
Lincoln Trail,,,Inoac Packaging Group,2001-10-01 00:00:00,WARN,,Grayson,Y,,N,,2001-12-21 00:00:00,,Plastic Blow Molding,3089,,72,Layoff,,,,No,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,
Barren River,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,2001-12-10 00:00:00,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
Barren River,,,A. O. Smith,2002-02-04 00:00:00,WARN,,Allen,N,,N,,2001-12-06 00:00:00,,Air conditioning rotors and stators,3621,,350 - 756,Layoff,,,,NAFTA,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,
TENCO,,,Donnelly Corporation,,,,Montgomery,,,,,2001-12-06 00:00:00,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
TENCO,,,Donnelly Corporation,01/03/2002 - 04/15/2002,WARN,,Montgomery,N,,N,,2001-12-04 00:00:00,,Manufacturing - automotive windows,3231,,122,Layoff,,,,N/A,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,
Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,2001-12-03 00:00:00,,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
Greater Louisville,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,Jefferson,,,,,2001-11-30 00:00:00,,Venture,,,59,Layoff,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,
Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,WARN,,"Warren, Butler, Metcalfe",N,,N,,2001-11-30 00:00:00,,Electrical Wiring,3679,,926,Layoff,Unknown,,,NAFTA/TAA,,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,
Greater Louisville,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,WARN,,Jefferson,N,,N,,2001-11-30 00:00:00,,Venture,2677,,59,Layoff,See Worker Layoff Report,,,Unknown,,,,N,"7603 National Turnpike      Louisville, KY ",,,,
Greater Louisville,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,Employer/LWIA/WARN,,Shelby,N,,N,,2001-11-19 00:00:00,,manufacturing  ,2771,,85,Layoff,Greeting cards,,,N/A,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
Barren River,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,,2001-11-19 00:00:00,,,3714,,235,Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,
Bluegrass,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,,2001-11-15 00:00:00,,,8099,,161,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
Bluegrass,,,OshKosh B' Gosh,,,,Clinton,,,,,2001-11-08 00:00:00,,,2361,,96,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
Greater Louisville,,,New World Pasta Company,,,,Jefferson,,,,,2001-11-01 00:00:00,,,2098,,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
Green River,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,2001-11-01 00:00:00,,,7363,,103,Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Cumberlands,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,,2001-10-31 00:00:00,,,3714,,85 - 90,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,American Racing Equipment,,,,Gallatin,,,,,2001-10-30 00:00:00,,,3714,,200,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
Green River,,,Spherion Atlantic   ,,,,Henderson,,,,,2001-10-29 00:00:00,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,2001-10-27 00:00:00,,,3714,,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,2001-10-23 00:00:00,,,1222,,106,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
Green River,,,Whitehall Furniture,,,,Daviess,,,,,2001-10-12 00:00:00,,,2521,,115,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
Barren River,,,"KEY Industries, Inc. ",,,,Monroe,,,,,2001-10-05 00:00:00,,,2325,,134,Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
Green River,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,,2001-10-05 00:00:00,,,2621,,202,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,Kenton,N,,N,,2001-10-01 00:00:00,,,5811,,11,Layoff,See WARN,,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
Greater Louisville,,,New World Pasta Company,,,,Jefferson,N,,N,,2001-09-28 00:00:00,,,2098,,89,Layoff,See WARN,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,
EKCEP,,,EAS Mine of Aero Energy,,,,Perry,,,,,2001-09-21 00:00:00,,,1222,,140,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,
Northern KY,,,Landis Gardner,,,,Boone,,,,,2001-09-04 00:00:00,,,3541,,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
Greater Louisville,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,3535,,105,Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
Lincoln Trail,,,"Collis, Inc.",,,,Hardin,,,,,2001-07-30 00:00:00,,,3496,,80,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
Greater Louisville,,,Cingular Wireless,,,,Jefferson,,,,,2001-07-30 00:00:00,,,4812,,140,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
TENCO,,,"Techno Trim, Inc.",,,,Mason,,,,,2001-07-16 00:00:00,,,3714,,290 - 356,Layoff,,,,,,,,,1125 Progress Way,,,,
Cumberlands,,,American Greetings,08/20/2001 - 02/28/2002,WARN,,,N,,N,,2001-06-20 00:00:00,,,,,545,,,,,N/A,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
Greater Louisville,,,Waukesha Cherry-Burrell,,,,Jefferson,N,,N,,2001-06-20 00:00:00,,,3556,,110,Layoff,,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
Cumberlands,,,American Greetings,08/20/2001 - 02/28/2002,WARN,,"Whitley, Knox",,,,,2001-06-20 00:00:00,,Manufacturing,,,545,Layoff,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,2001-05-29 00:00:00,,,1711,,210,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,Garan Manufacturing Corp.,,,,Hickman,,,,,2001-05-29 00:00:00,,,,,133,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
Northern KY,,,"Comair, Inc.",,,,Kenton,,,,,2001-05-21 00:00:00,,,,,1662,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
Northern KY,,,Parker-Hannifin Corporation,,,,Madison,,,,,2001-05-18 00:00:00,,,,,108,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
Greater Louisville,,,Brown and Williamson Tobacco,,,,Jefferson,,,,,2001-05-16 00:00:00,,,,,25,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,2001-05-16 00:00:00,,,3321,,200 - 290,Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
Northern KY,,,CCL Container Corporation,,,,Carroll,,,,,2001-04-30 00:00:00,,,3499,,111,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
Northern KY,,,Mattel Inc. Distribution Center,,,,Boone,,,,,2001-04-26 00:00:00,,,3944,,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Cumberlands,,,American Greetings,Unknown,Newspaper article,,Statewide,Y,,Unknown,,2001-04-09 00:00:00,,Manufacturing,,,450,Layoff,,,,Unknown,,,,N,"Corbin, Shelbyville, Berea",,,,
Western KY,,,Mattel-Murray,,,,Calloway,,,,,2001-04-06 00:00:00,,,,,980,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
Northern KY,,,Newport Steel Corporation,,,,Campbell,,,,,2001-04-03 00:00:00,,,,,300,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
Northern KY,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,,2001-04-03 00:00:00,,,,,152,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,,Alcoa Automotive Castings,2001-03-01 00:00:00,Employer/LWIA,,,Y,,N,,2001-04-02 00:00:00,,,,,48,,,,,Unknown,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,
Western KY,,,Ingersoll-Rand Company,,,,Graves,,,,,2001-04-02 00:00:00,,,,,328,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
Western KY,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,5141,,175,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
Greater Louisville,,,Washington Mutual,,,,Jefferson,,,,,2001-03-26 00:00:00,,,,,250 - 300,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,
Bluegrass,,,CMS Hartzell,,,,Madison,,,,,2001-03-14 00:00:00,,,,,155,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
Greater Louisville,,,Darwin Networks,,,,Jefferson,,,,,2001-03-14 00:00:00,,,5734,,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,195,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
Bluegrass,,,"Lexmark International, Inc.",,,,Fayette,,,,,2001-02-20 00:00:00,,,,,375,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,
Lincoln Trail,,,Intertec Systems,,,,Nelson,,,,,2001-02-15 00:00:00,,,3714,,59,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
Barren River,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,2001-02-15 00:00:00,,,2047,,80,Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
Greater Louisville,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,,2001-02-15 00:00:00,,,3714,,118 - 120,Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
Northern KY,,,"Fatbrain.com, LLC",,,,Kenton,,,,,2001-02-08 00:00:00,,,2731,,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
Bluegrass,,,Createc Corporation,,,,Mercer,,,,,2001-02-06 00:00:00,,,,,28,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
Western KY,,,"ShopKo Stores, Inc.",,,,McCracken,,,,,2001-02-01 00:00:00,,,5311,,80,Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
Greater Louisville,,,"Donaldson Company, Inc.",,,,Jefferson,,,,,2001-01-31 00:00:00,,,3564,,71,Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,2001-01-31 00:00:00,,,5311,,84,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
Lincoln Trail,,,"Kerry, Inc.",,,,Washington,,,,,2001-01-29 00:00:00,,,2023,,63,Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,JC Penny Store,,,,Campbell,,,,,2001-01-24 00:00:00,,,,,82,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
Lincoln Trail,,,"Collis, Inc.",,,,Hardin,,,,,2001-01-24 00:00:00,,,,,13,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,
Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,N,,,,2001-01-18 00:00:00,,,7389,,96,Layoff,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,Y,,,,2001-01-17 00:00:00,,,2024,,114,Closure,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,N,,,,2001-01-17 00:00:00,,,,,130,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
Cumberlands,,,OshKosh B' Gosh,,,,Casey,Y,,,,2001-01-04 00:00:00,,,2361,,148,Layoff,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
Green River,,,Accuride,2001-02-02 00:00:00,LWIA/Internet,,Henderson,N,,N,,,,,,,18,,,,,N/A,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,70,Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,41,Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,285,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,
Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,145,Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,
Green River,,,Accuride Corporation,,,,Henderson,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,325,Layoff,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,
Bluegrass,,,"Donaldson Company, Inc",,,,Jessamine,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,87,Layoff,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,
Greater Louisville,,,Providian Financial Corporation,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,203,Layoff,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
Barren River,,,Woodwork of Mid-America,,,,Warren,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,110,Layoff,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
Lincoln Trail,,,Inoac Packaging Group,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,72,Layoff,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,
Western Kentucky,,,International Paper Company,2003-03-31 00:00:00,Media,,Christian,,,,,2003-01-02 00:00:00,,Folding paperboard cartons,2657,,300,Closure,See WARN,,,N,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,
TENCO,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,WARN,,Boyd,,,,,2003-01-03 00:00:00,,,3316,,311,Closure,See WARN,,,N,,,,,"US Route 60 West                    Ashland, KY 41102",,,,
EKCEP,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,Media,,,,,,,2003-01-10 00:00:00,,,8062,,125,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,,,,,,,
Greater Louisville,,,Financial Service Solutions,,WARN,,,,,,,2004-11-23 00:00:00,Jefferson,,7311,,200,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
Cumberlands,,,CDG Management                    Corbin call Center,,WARN,,,,,,,2004-11-03 00:00:00,Whitley,,7371,,115,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
Barren River,,,CDG Management                    Providence Call Center,,WARN,,,,,,,2004-11-03 00:00:00,Simpson,,7371,,69,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,
Western KY,,,"Flynn Enterprises, Inc.",,WARN,,,,,,,2004-10-22 00:00:00,Muhlenberg,,2339,,110,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,
Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,,2004-10-12 00:00:00,Jefferson,,3297,,150,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,
Northern KY,,,Shire US Inc.,,WARN,,,,,,,2004-10-12 00:00:00,Campbell,,2834,,102,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
 Greater Louisville,,,Charter Communications      Video Call Center,,WARN,,,,,,,2004-09-21 00:00:00,Jefferson,,4899,,162,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,
Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,,2004-09-09 00:00:00,Oldham,,3496,,123,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,
Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,,2004-09-02 00:00:00,Todd,,2339,,155,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,
Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,,2004-08-30 00:00:00,Crittenden,,8051,,150,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,
Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,,2004-08-30 00:00:00,Livingston,,8051,,100,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,
Western KY,,,"Chelsea Industries, Inc.",,WARN,,,,,,,2004-08-24 00:00:00,Trigg,,3496,,54,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,
Greater Louisville,,,Pegasus Satellite Television,,WARN,,,,,,,2004-08-04 00:00:00,Jefferson,,4841,,259,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
Northern KY,,,L'Oreal USA,,WARN,,,,,,,2004-07-27 00:00:00,Boone,,9999,,70,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,
Greater Louisville,,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,,2004-07-14 00:00:00,Jefferson,,6011,,115,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,
EKCEP,,,Star Fire Mining,,WARN,,,,,,,2004-07-07 00:00:00,Perry,,1241,,106,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,
Cumberlands,,,CS International                        Somerset Division,,WARN,,,,,,,2004-07-07 00:00:00,Pulaski,,2392,,150,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,
Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,,2004-07-02 00:00:00,Graves,,5099,,915,,,,,,,,,,"One General Street                   Mayfield, KY",,,,
Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,2004-07-01 00:00:00,Jefferson,,2111,,242,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,
Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,2004-07-01 00:00:00,Kenton,,2111,,58,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,2004-07-01 00:00:00,Jefferson,,2111,,33,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
Nationwide,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,2004-07-01 00:00:00,,,2111,,100,,,,,,,,,,Nationwide,,,,
Western KY,,,Venture Industries Corp.,,WARN,,,,,,,2004-06-30 00:00:00,Christian,,3714,,96,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
Lincoln Trail,,,Robert Bosch Tool,,WARN,,,,,,,2004-05-17 00:00:00,Grayson,,3425,,155,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,
Western KY,,,Walker Paducah Corp.,,WARN,,,,,,,2004-05-04 00:00:00,McCraken,,4492,,71,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,
Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,,2004-05-03 00:00:00,Jefferson,,2653,,126,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,
Western KY,,,Continental Tire North America  ,,WARN,,,,,,,2004-04-30 00:00:00,Graves,,5099,,198,,,,,,,,,,"One General Street                   Mayfield, KY",,,,
Greater Louisville,,,Winn Dixie Logistics,,WARN,,,,,,,2004-04-30 00:00:00,Jefferson,,4226,,160,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,
,,,American Bag,,WARN,,,,,,,2004-04-27 00:00:00,McCreary,,3714,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
Bluegrass,,,Michaels Stores Inc.,,WARN,,,,,,,2004-04-19 00:00:00,Fayette,,5099,,142,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,
Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,,2004-03-22 00:00:00,Grant,,3999,,146,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,
Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,,2004-03-08 00:00:00,Fayette,,5063,,3,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,
,,,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,,2004-03-02 00:00:00,Logan,,2251,,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,,,"Jockey International, Inc.",,WARN,,,,,,,2004-03-02 00:00:00,Mason,,5999,,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,
,,,Jockey International ,,WARN,,,,,,,2004-03-02 00:00:00,Nicholas,,5999,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,
,,,Jockey International ,,WARN,,,,,,,2004-03-02 00:00:00,Montgomery,,5999,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,
Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,,2004-02-26 00:00:00,Jefferson,,7389,,88,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
Bluegrass,,,Sanmina - SCI,,WARN,,,,,,,2004-02-20 00:00:00,Madison,,3999,,139,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,
,,,"Mayfield Cap Company, Inc.",,WARN,,,,,,,2004-02-17 00:00:00,Graves,,2353,,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,
,,,"Sykes Enterprises, Inc.",,WARN,,,,,,,2004-02-10 00:00:00,Pike,,7389,,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,
Greater Louisville,,,Bank of America,,WARN,,,,,,,2004-02-06 00:00:00,Jefferson,,6162,,250,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,
,,,Louisville/Saydah Home Fashions,,WARN,,,,,,,2004-02-06 00:00:00,Henry,,2392,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,
Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,,2004-02-02 00:00:00,Jefferson,,7389,,157,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
Greater Louisville,,,King Provision,,WARN,,,,,,,2004-01-28 00:00:00,Jefferson,,5141,,123,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,
Northern KY,,,"WNA Hopple Plastics, Inc.",,WARN,,,,,,,2004-01-26 00:00:00,Boone,,2295,,141,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,
Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,,2004-01-21 00:00:00,Jefferson,,4225,,91,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,
Greater Louisville,,,Providian Financial Corporation,,WARN,,,,,,,2004-01-21 00:00:00,Jefferson,,6141,,316,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,
Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,,2004-01-19 00:00:00,Jefferson,,6321,,107,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,
