Trade,Location,County/Counties,NAICS Code,Local Area,Projected Date,County: Local  Name,Affected Occupation,Employees,Region,SIC,NEG,Closure/Layoff,Workforce Area,Notice Link,NAICS/SIC,Congressional ,County,Industry,Union,Comments,NAFTA/Trade,Notice URL,Company Contact,Source,Company Address,Closure or Layoff?,Company Name,Affected Occupations,Date Received,Projected Dates,NAICS
,,Warren,,,,,,61,,,,Layoff,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,Perry,,,,,,79                   10,,,,Layoff,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,63,,,,Layoff,,,,,,,N,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,
,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Greater Louisville,,,,80,,,,Layoff,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,
,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Greater Louisville,,,,114,,,,Closure,,,,,,,Y,,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,90,,,,Closure,,,,,,,Y,,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,Greater Louisville,,,,131,,,,,,,,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,72,,,,Closure,,,,,,,Y,,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,
,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,125,,,,Layoff,,,,,,,Y,,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,
,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,153,,,,Closure,,,,,,,N,,,,,,,,American Greetings,,2000-10-09 00:00:00,,
,,Daviess,,,,,,75 - 100,,,,Layoff,,,,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,
,,Floyd,,,,,,110,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,50,,,,Closure,,,,,,,N,,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,
,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Bluegrass,,,,480,,,,Layoff,,,,,,,N,,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,
,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,184,,,,Closure,,,,,,,N,,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,
,,Perry & Leslie ,,,,,,200,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,48,,,,Closure,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,
,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,316,,,,Closure,,,,,,,Y,,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,
,"1320 West Main Street            Glasgow, KY 42141",Barren,,Barren River,,,,230,,,,Layoff,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,
,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Lincoln Trail,,,,191,,,,Closure,,,,,,,Y,,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,67,,,,Closure,,,,,,,N,,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,53,,,,Closure,,,,,,,Y,,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,
,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Western Kentucky,,,,50,,,,Closure,,,,,,,Y,,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,
,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Northern Kentucky,,,,59,,,,Layoff,,,,,,,,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Greater Louisville,,,,141,,,,Closure,,,,,,,N,,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,
,,Jefferson,,,,,,100,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,
,,Caldwell,,,,,,9,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,
,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,
,,McCracken,,,,,,271,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,
,,Fayette,,,,,,27,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,
,,Boone,,,,,,70,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,
,,Jefferson,,,,,,350,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,
,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,
,,Wolfe,,,,,,218,,,,,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,
,,Daviess,,,,,,169,,,,,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,
,,Statewide,,,,,,112,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,
,,Hopkins,,,,,,178,,,,,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,
,,Campbell,,,,,,260,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,
,,Jefferson,,,,,,120,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,
,,Franklin,,,,,,300,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,
,,Fayette,,,,,,26,,,,,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,
,,Jefferson,,,,,,59,,,,,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,
,,Marion,,,,,,59,,,,,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,
,,Jefferson,,,,,,259,,,,,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,
,,Crittenden,,,,,,305,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,
,,Fayette,,,,,,130,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,
,,Henderson,,,,,,94,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,
,,McCracken,,,,,,450,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,
,,Boone,,,,,,108,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,
,,Christian,,,,,,63,,,,,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,
,,Pulaski,,,,,,604,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,
,,Christian,,,,,,60,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,
,,Hardin,,,,,,56,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,
,,Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,,110 - 145,,"2431, 2434, 3993",N,Layoff,Barren River,,,N,,"Architectural woodwork, cabinets, displays",N,,No,,,WARN,,,Woodwork Mid-America,,2001-12-27 00:00:00,2002-02-25 00:00:00,
,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,72,,3089,N,Layoff,Lincoln Trail,,,N,,Plastic Blow Molding,Y,,No,,,WARN,,,Inoac Packaging Group,,2001-12-21 00:00:00,2001-10-01 00:00:00,
,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,150,,,,,Barren River,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,
,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,350 - 756,,3621,N,Layoff,Barren River,,,N,,Air conditioning rotors and stators,N,,NAFTA,,,WARN,,,A. O. Smith,,2001-12-06 00:00:00,2002-02-04 00:00:00,
,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,122,,,,,TENCO,,,,,,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,
,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,122,,3231,N,Layoff,TENCO,,,N,,Manufacturing - automotive windows,N,,N/A,,,WARN,,,Donnelly Corporation,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,85,,,,,Greater Louisville,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,
,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,59,,,,Layoff,Greater Louisville,,,,,Venture,,,,,,,,,"BSC Acquisition Sub, LLC",See WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,926,,,,,Barren River,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,
,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,,,926,,3679,N,Layoff,Barren River,,,N,,Electrical Wiring,N,,NAFTA/TAA,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,
,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,59,,2677,N,Layoff,Greater Louisville,,,N,,Venture,N,,Unknown,,,WARN,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,2001-11-30 00:00:00,2001-01-26 00:00:00,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,85,,2771,N,Layoff,Greater Louisville,,,N,,manufacturing  ,N,,N/A,,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,Greeting cards,2001-11-19 00:00:00,2002-01-30 00:00:00,
,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,235,,3714,,Layoff,Barren River,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,
,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,161,,8099,,Layoff,Bluegrass,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,
,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,96,,2361,,Layoff,Bluegrass,,,,,,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,
,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,89,,2098,,,Greater Louisville,,,,,,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,103,,7363,,Layoff,Green River,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,
,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,85 - 90,,3714,,Layoff,Cumberlands,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,
,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,200,,3714,,Layoff,,,,,,,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,103,,,,,Green River,,,,,,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,
,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,50,,3714,,,Lincoln Trail,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,
,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,106,,1222,,Layoff,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,
,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,115,,2521,,Layoff,Green River,,,,,,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,
,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,134,,2325,,Layoff,Barren River,,,,,,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,
,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,202,,2621,,Layoff,Green River,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,11,,5811,N,Layoff,Northern KY,,,N,,,N,,,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,2001-10-01 00:00:00,,
,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,89,,2098,N,Layoff,Greater Louisville,,,N,,,N,,,,,,,,New World Pasta Company,See WARN,2001-09-28 00:00:00,,
,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,140,,1222,,Layoff,EKCEP,,,,,,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,
,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,90 +/-,,3541,,,Northern KY,,,,,,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,
,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,105,,3535,,Layoff,Greater Louisville,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,
,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,80,,3496,,Layoff,Lincoln Trail,,,,,,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,140,,4812,,Layoff,Greater Louisville,,,,,,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,
,1125 Progress Way,Mason,,,,,,290 - 356,,3714,,Layoff,TENCO,,,,,,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,,N,,Cumberlands,,,N,,,N,,N/A,,,WARN,,,American Greetings,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,
,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,110,,3556,N,Layoff,Greater Louisville,,,N,,,N,,,,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,
,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,545,,,,Layoff,Cumberlands,,,,,Manufacturing,,,,,,WARN,,,American Greetings,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,210,,1711,,Layoff,Greater Louisville,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,
,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,133,,,,Layoff,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,
,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,1662,,,,Layoff,Northern KY,,,,,,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,108,,,,Layoff,Northern KY,,,,,,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,25,,,,Layoff,Greater Louisville,,,,,,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,200 - 290,,3321,,Layoff,Northern KY,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,111,,3499,,Layoff,Northern KY,,,,,,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,
,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,48 - 50,,3944,,,Northern KY,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,
,"Corbin, Shelbyville, Berea",Statewide,,,,,,450,,,N,Layoff,Cumberlands,,,Unknown,,Manufacturing,Y,,Unknown,,,Newspaper article,,,American Greetings,,2001-04-09 00:00:00,Unknown,
,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,980,,,,Layoff,Western KY,,,,,,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,300,,,,Layoff,Northern KY,,,,,,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,
,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,152,,,,Layoff,Northern KY,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,,,N,,,,,N,,,Y,,Unknown,,,Employer/LWIA,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,2001-03-01 00:00:00,
,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,328,,,,Layoff,Western KY,,,,,,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,
,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,175,,5141,,Layoff,Western KY,,,,,,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,
,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,250 - 300,,,,Layoff,Greater Louisville,,,,,,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,
,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,155,,,,Layoff,Bluegrass,,,,,,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,
,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,115,,5734,,,Greater Louisville,,,,,,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,195,,,,Layoff,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,
,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,375,,,,Layoff,Bluegrass,,,,,,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,
,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,59,,3714,,Layoff,Lincoln Trail,,,,,,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,
,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,80,,2047,,Layoff,Barren River,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,
,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,118 - 120,,3714,,Layoff,Greater Louisville,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,
,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,60,,2731,,,Northern KY,,,,,,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,
,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,28,,,,Closure,Bluegrass,,,,,,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,
,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,80,,5311,,Closure,Western KY,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,
,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,71,,3564,,Closure,Greater Louisville,,,,,,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,84,,5311,,Closure,TENCO,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,
,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,63,,2023,,Closure,Lincoln Trail,,,,,,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,82,,,,Closure,,,,,,,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,
,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,13,,,,Layoff,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,96,,7389,,Layoff,Cumberlands,,,,,,N,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,
,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,114,,2024,,Closure,Green River,,,,,,Y,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,
,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,130,,,,Closure,Bluegrass,,,,,,N,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,148,,2361,,Layoff,Cumberlands,,,,,,Y,,,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,18,,,N,,Green River,,,N,,,N,,N/A,,,LWIA/Internet,,,Accuride,,,2001-02-02 00:00:00,
,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,70,,,,Layoff,Lincoln Trail,,,,,,,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,41,,,,Layoff,Greater Louisville,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,
,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,285,,,,Layoff,Cumberlands,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,
,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,145,,,,Layoff,Bluegrass,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,
,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,325,,,,Layoff,Green River,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,2002-01-11 00:00:00,,
,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,87,,,,Layoff,Bluegrass,,,,,,,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,203,,,,Layoff,Greater Louisville,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,110,,,,Layoff,Barren River,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,
,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,72,,,,Layoff,Lincoln Trail,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,,300,,2657,,Closure,Western Kentucky,,,,,Folding paperboard cartons,,,N,,,Media,,,International Paper Company,See WARN,2003-01-02 00:00:00,2003-03-31 00:00:00,
,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,,311,,3316,,Closure,TENCO,,,,,,,,N,,,WARN,,,"Kentucky Electrical Steel, Inc.",See WARN,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,
,,,,,,,,125,,8062,,Layoff,EKCEP,,,,,,,,N,,,Media,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,2003-01-07 00:00:00,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,,7311,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,,Financial Service Solutions,,2004-11-23 00:00:00,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,,7371,,,Cumberlands,,,,Whitley,,,,,,,WARN,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,
,"2201 Westerfield Drive           Providence, KY",,,,,,,69,,7371,,,Barren River,,,,Simpson,,,,,,,WARN,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,,2339,,,Western KY,,,,Muhlenberg,,,,,,,WARN,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,
,"1600 West Lee Street               Louisville, Ky",,,,,,,150,,3297,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,,2834,,,Northern KY,,,,Campbell,,,,,,,WARN,,,Shire US Inc.,,2004-10-12 00:00:00,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,,4899,,, Greater Louisville,,,,Jefferson,,,,,,,WARN,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,,3496,,,Greater Louisville,,,,Oldham,,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,
,"5730 Allegre Road                      Elkton, KY",,,,,,,155,,2339,,,Western KY,,,,Todd,,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,
,"201 Watson Street                     Marion, KY",,,,,,,150,,8051,,,Northern KY,,,,Crittenden,,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,
,"507 North Hayden Avenue     Salem, KY",,,,,,,100,,8051,,,Western KY,,,,Livingston,,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,
