Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
,Taylor Farms,,,,,Jefferson,,,"Louisville, KY ",,115,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,Layoff,
,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,Closure,
,Matsushita,,,,,Clark,,,,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,Closure,
,Union Underwear/Jamestown,,,,,Russell,,,,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,Layoff,
,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,25,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,Closure,
,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,61,,,,,,,,,,,,,,,,,,,Layoff,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,79                   10,,,,,,,,,,,,,,,,,,,Layoff,
,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,2000-12-14 00:00:00,,,,,,,,,N,,,,,Layoff,
,Hewlett-Packard (VeriFone),,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,2000-12-14 00:00:00,,,,,Greater Louisville,,,,,,,,,Layoff,
,The Earthgrains Company,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,2000-12-04 00:00:00,,,,,Greater Louisville,,,,Y,,,,,Closure,
,Stearns Technical Textiles Co.,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,2000-11-17 00:00:00,,,,,,,,,Y,,,,,Closure,
,Darwin Networks,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,,,,,,
,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,2000-11-14 00:00:00,,,,,,,,,Y,,,,,Closure,
,"Arch Chemicals, Inc.",,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,2000-11-14 00:00:00,,,,,,,,,Y,,,,,Layoff,
,American Greetings,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,2000-10-09 00:00:00,,,,,,,,,N,,,,,Closure,
,WaxWorks Video Works,,,,,Daviess,,,,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,Layoff,
,Kentucky/West Virginia Gas,,,,,Floyd,,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
,"United Plastics Group, Inc.",,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,2000-09-19 00:00:00,,,,,,,,,N,,,,,Closure,
,Matsushita Home Appliance Co.,,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,2000-09-12 00:00:00,,,,,Bluegrass,,,,N,,,,,Layoff,
,AFL Truck & Industrial Group,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,2000-09-12 00:00:00,,,,,,,,,N,,,,,Closure,
,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
,Grocery Supply Co. of Paducah,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,Closure,
,Peabody Coal Company,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,2000-08-24 00:00:00,,,,,,,,,Y,,,,,Closure,
,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,2000-08-23 00:00:00,,,,,Barren River,,,,,,,,,Layoff,
,Bird Vinyl Products,,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,2000-08-15 00:00:00,,,,,Lincoln Trail,,,,Y,,,,,Closure,
,Kmart Corporation,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,2000-08-08 00:00:00,,,,,,,,,N,,,,,Closure,
,CSX Transportation,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,2000-08-08 00:00:00,,,,,,,,,Y,,,,,Closure,
,Genlyte Thomas,,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,2000-07-25 00:00:00,,,,,Western Kentucky,,,,Y,,,,,Closure,
,APAC Customer Services,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,,,,,,,Layoff,
,"Dillard's, Inc.",,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,2000-07-05 00:00:00,,,,,Greater Louisville,,,,N,,,,,Closure,
,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
,Fontaine Trailer Company,,,,,Caldwell,,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
,Heckett MultiServ,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,McCracken,,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
,Clark Material Handling Co.,,,,,Fayette,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,Johns Manville Corp.,,,,,Boone,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,Celestica Corporation,,,,,Wolfe,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,Green River Steel,,,,,Daviess,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,"Parsons Telecom, Inc.",,,,,Statewide,,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,Landstar,,,,,Hopkins,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
,"Conco, Inc.",,,,,Jefferson,,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,Fruit of the Loom,,,,,Franklin,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,US Airways Lexington,,,,,Fayette,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,US Airways Louisville,,,,,Jefferson,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,Wallace,,,,,Marion,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,Genicom Corporation,,,,,Jefferson,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,Tyco Electronics Corporation,,,,,Crittenden,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,,,,Henderson,,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,McCracken,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,,,,Boone,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,ABTCO,,,,,Christian,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,Tecumseh Products Company,,,,,Pulaski,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
,CertainTeed Corporation,,,,,Hardin,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
,Philip Morris,,,,,Jefferson,,,,,260,,,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",N,,"2431, 2434, 3993",Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,N,,2002-02-25 00:00:00,2001-12-27 00:00:00,,No,,,,,WARN,,N,Barren River,,,,Layoff,
,Inoac Packaging Group,Plastic Blow Molding,N,,3089,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,72,,N,,2001-10-01 00:00:00,2001-12-21 00:00:00,,No,,,,,WARN,,Y,Lincoln Trail,,,,Layoff,
,A.O. Smith Electrical Products Co.,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,2001-12-10 00:00:00,,,,,,,,,,Barren River,,,,,
,A. O. Smith,Air conditioning rotors and stators,N,,3621,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,N,,2002-02-04 00:00:00,2001-12-06 00:00:00,,NAFTA,,,,,WARN,,N,Barren River,,,,Layoff,
,Donnelly Corporation,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,2001-12-06 00:00:00,,,,,,,,,,TENCO,,,,,
,Donnelly Corporation,Manufacturing - automotive windows,N,,3231,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,N,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,N/A,,,,,WARN,,N,TENCO,,,,Layoff,
,"Carlton Cards Retail, Inc.",,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,2001-12-03 00:00:00,,,,,,,,,,Greater Louisville,,,,,
,"BSC Acquisition Sub, LLC",Venture,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,59,See WARN,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,2001-12-03 00:00:00,,,,,,,,,,Barren River,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,N,,3679,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,926,Unknown,N,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,NAFTA/TAA,,,,,WARN,,N,Barren River,,,,Layoff,
,"BSC Acquisition Sub, LLC",Venture,N,,2677,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,59,See Worker Layoff Report,N,,2001-01-26 00:00:00,2001-11-30 00:00:00,,Unknown,,,,,WARN,,N,Greater Louisville,,,,Layoff,
,Carlton Cards - American Greetings,manufacturing  ,N,,2771,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Greeting cards,N,,2002-01-30 00:00:00,2001-11-19 00:00:00,,N/A,,,,,Employer/LWIA/WARN,,N,Greater Louisville,,,,Layoff,
,"Hayes Lemmerz International, Inc.",,,,3714,Warren,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,2001-11-19 00:00:00,,,,,,,,,,Barren River,,,,Layoff,
,Health Associates of Kentucky Inc.,,,,8099,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,2001-11-15 00:00:00,,,,,,,,,,Bluegrass,,,,Layoff,
,OshKosh B' Gosh,,,,2361,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,2001-11-08 00:00:00,,,,,,,,,,Bluegrass,,,,Layoff,
,New World Pasta Company,,,,2098,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,2001-11-01 00:00:00,,,,,,,,,,Greater Louisville,,,,,
,"Spherion Atlantic Enterprises, LLC",,,,7363,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,2001-11-01 00:00:00,,,,,,,,,,Green River,,,,Layoff,
,Hayes Lemmerz - Somerset,,,,3714,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,2001-10-31 00:00:00,,,,,,,,,,Cumberlands,,,,Layoff,
,American Racing Equipment,,,,3714,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,Layoff,
,Spherion Atlantic   ,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,2001-10-29 00:00:00,,,,,,,,,,Green River,,,,,
,Dana Corporation - Elizabethtown,,,,3714,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,2001-10-27 00:00:00,,,,,,,,,,Lincoln Trail,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,Layoff,
,Whitehall Furniture,,,,2521,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,2001-10-12 00:00:00,,,,,,,,,,Green River,,,,Layoff,
,"KEY Industries, Inc. ",,,,2325,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,2001-10-05 00:00:00,,,,,,,,,,Barren River,,,,Layoff,
,CPS Plus Mark - American Greetings,,,,2621,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,2001-10-05 00:00:00,,,,,,,,,,Green River,,,,Layoff,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,5811,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,See WARN,N,,,2001-10-01 00:00:00,,,,,,,WARN,,N,Northern KY,,,,Layoff,
,New World Pasta Company,,N,,2098,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,89,See WARN,N,,,2001-09-28 00:00:00,,,,,,,,,N,Greater Louisville,,,,Layoff,
,EAS Mine of Aero Energy,,,,1222,Perry,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,2001-09-21 00:00:00,,,,,,,,,,EKCEP,,,,Layoff,
,Landis Gardner,,,,3541,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,,,Northern KY,,,,,
,"Interlake Material Handling, Inc.",,,,3535,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,2001-08-10 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,"Collis, Inc.",,,,3496,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,2001-07-30 00:00:00,,,,,,,,,,Lincoln Trail,,,,Layoff,
,Cingular Wireless,,,,4812,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,2001-07-30 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,"Techno Trim, Inc.",,,,3714,Mason,,,1125 Progress Way,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,,,,,TENCO,,,,Layoff,
,American Greetings,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,N,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,N/A,,,,,WARN,,N,Cumberlands,,,,,
,Waukesha Cherry-Burrell,,N,,3556,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,N,,,2001-06-20 00:00:00,,,,,,,,,N,Greater Louisville,,,,Layoff,
,American Greetings,Manufacturing,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,WARN,,,Cumberlands,,,,Layoff,
,SPX/Marley Cooling Tower Co.,,,,1711,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,2001-05-29 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,Garan Manufacturing Corp.,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,Layoff,
,"Comair, Inc.",,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,2001-05-21 00:00:00,,,,,,,,,,Northern KY,,,,Layoff,
,Parker-Hannifin Corporation,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,2001-05-18 00:00:00,,,,,,,,,,Northern KY,,,,Layoff,
,Brown and Williamson Tobacco,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,2001-05-16 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,2001-05-16 00:00:00,,,,,,,,,,Northern KY,,,,Layoff,
,CCL Container Corporation,,,,3499,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,2001-04-30 00:00:00,,,,,,,,,,Northern KY,,,,Layoff,
,Mattel Inc. Distribution Center,,,,3944,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,,,Northern KY,,,,,
,American Greetings,Manufacturing,N,,,Statewide,,,"Corbin, Shelbyville, Berea",,450,,Unknown,,Unknown,2001-04-09 00:00:00,,Unknown,,,,,Newspaper article,,Y,Cumberlands,,,,Layoff,
,Mattel-Murray,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,2001-04-06 00:00:00,,,,,,,,,,Western KY,,,,Layoff,
,Newport Steel Corporation,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,2001-04-03 00:00:00,,,,,,,,,,Northern KY,,,,Layoff,
,"Quebecor World Metroweb, LP",,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,2001-04-03 00:00:00,,,,,,,,,,Northern KY,,,,Layoff,
,Alcoa Automotive Castings,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,N,,2001-03-01 00:00:00,2001-04-02 00:00:00,,Unknown,,,,,Employer/LWIA,,Y,,,,,,
,Ingersoll-Rand Company,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,2001-04-02 00:00:00,,,,,,,,,,Western KY,,,,Layoff,
,Supervalu Distribution Center,,,,5141,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,2001-03-29 00:00:00,,,,,,,,,,Western KY,,,,Layoff,
,Washington Mutual,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,CMS Hartzell,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,2001-03-14 00:00:00,,,,,,,,,,Bluegrass,,,,Layoff,
,Darwin Networks,,,,5734,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,2001-03-14 00:00:00,,,,,,,,,,Greater Louisville,,,,,
,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,Layoff,
,"Lexmark International, Inc.",,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,2001-02-20 00:00:00,,,,,,,,,,Bluegrass,,,,Layoff,
,Intertec Systems,,,,3714,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,2001-02-15 00:00:00,,,,,,,,,,Lincoln Trail,,,,Layoff,
,"Hill's Pet Nutrition, Inc.",,,,2047,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,2001-02-15 00:00:00,,,,,,,,,,Barren River,,,,Layoff,
,"ATC Distribution Group, Inc.",,,,3714,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,2001-02-15 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,
,"Fatbrain.com, LLC",,,,2731,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,2001-02-08 00:00:00,,,,,,,,,,Northern KY,,,,,
,Createc Corporation,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,2001-02-06 00:00:00,,,,,,,,,,Bluegrass,,,,Closure,
,"ShopKo Stores, Inc.",,,,5311,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,2001-02-01 00:00:00,,,,,,,,,,Western KY,,,,Closure,
,"Donaldson Company, Inc.",,,,3564,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,2001-01-31 00:00:00,,,,,,,,,,Greater Louisville,,,,Closure,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,2001-01-31 00:00:00,,,,,,,,,,TENCO,,,,Closure,
,"Kerry, Inc.",,,,2023,Washington,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,2001-01-29 00:00:00,,,,,,,,,,Lincoln Trail,,,,Closure,
,JC Penny Store,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,Closure,
,"Collis, Inc.",,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,,,,Lincoln Trail,,,,Layoff,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,2001-01-18 00:00:00,,,,,,,,,N,Cumberlands,,,,Layoff,
,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,2001-01-17 00:00:00,,,,,,,,,Y,Green River,,,,Closure,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,2001-01-17 00:00:00,,,,,,,,,N,Bluegrass,,,,Closure,
,OshKosh B' Gosh,,,,2361,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,2001-01-04 00:00:00,,,,,,,,,Y,Cumberlands,,,,Layoff,
,Accuride,,N,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,N,,2001-02-02 00:00:00,,,N/A,,,,,LWIA/Internet,,N,Green River,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,Layoff,
,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,Layoff,
,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,Layoff,
,Tyco Electronics                (AMP Inc.),,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,Layoff,
,Accuride Corporation,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,,Green River,,,,Layoff,
,"Donaldson Company, Inc",,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,Layoff,
,Providian Financial Corporation,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,Layoff,
,Woodwork of Mid-America,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,Layoff,
,Inoac Packaging Group,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,Layoff,
,International Paper Company,Folding paperboard cartons,,,2657,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,See WARN,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,N,,,,,Media,,,Western Kentucky,,,,Closure,
,"Kentucky Electrical Steel, Inc.",,,,3316,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,311,See WARN,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,N,,,,,WARN,,,TENCO,,,,Closure,
,Appalachian Regional Healthcare,,,,8062,,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,2003-01-10 00:00:00,,N,,,,,Media,,,EKCEP,,,,Layoff,
,Financial Service Solutions,,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,200,,,,,2004-11-23 00:00:00,,,,,,,WARN,,,Greater Louisville,,,,,
,CDG Management                    Corbin call Center,,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,115,,,,,2004-11-03 00:00:00,,,,,,,WARN,,,Cumberlands,,,,,
,CDG Management                    Providence Call Center,,,,7371,,,,"2201 Westerfield Drive           Providence, KY",Simpson,69,,,,,2004-11-03 00:00:00,,,,,,,WARN,,,Barren River,,,,,
,"Flynn Enterprises, Inc.",,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,110,,,,,2004-10-22 00:00:00,,,,,,,WARN,,,Western KY,,,,,
,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,150,,,,,2004-10-12 00:00:00,,,,,,,WARN,,,Greater Louisville,,,,,
,Shire US Inc.,,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,102,,,,,2004-10-12 00:00:00,,,,,,,WARN,,,Northern KY,,,,,
,Charter Communications      Video Call Center,,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,162,,,,,2004-09-21 00:00:00,,,,,,,WARN,,, Greater Louisville,,,,,
,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,123,,,,,2004-09-09 00:00:00,,,,,,,WARN,,,Greater Louisville,,,,,
