Projected Date,Date Received,Employees,Company Address,County/Counties,Workforce Area,County: Local  Name,NAICS/SIC,SIC,Local Area,Region,NAICS Code,Notice URL,Affected Occupations,Industry,Comments,Projected Dates,Congressional ,Affected Occupation,County,Closure or Layoff?,Company Name,Union,NAICS,NAFTA/Trade,Location,Source,Closure/Layoff,NEG,Trade,Notice Link,Company Contact
,2000-08-08 00:00:00,67,,Taylor,,,,,,,,,,,,,,,,,Kmart Corporation,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,
,2000-08-08 00:00:00,53,,Greenup,,,,,,,,,,,,,,,,,CSX Transportation,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,
,2000-07-25 00:00:00,50,,Christian,,,,,Western Kentucky,,,,,,,,,,,,Genlyte Thomas,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,
,2000-07-24 00:00:00,59,,Kenton,,,,,Northern Kentucky,,,,,,,,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,
,2000-07-05 00:00:00,141,,Jefferson,,,,,Greater Louisville,,,,,,,,,,,,"Dillard's, Inc.",N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,
,2000-06-28 00:00:00,100,,Jefferson,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,
,2000-06-01 00:00:00,9,,Caldwell,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,
,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,
,2000-05-10 00:00:00,271,,McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,
,2000-05-02 00:00:00,27,,Fayette,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,
,2000-05-02 00:00:00,70,,Boone,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,
,2000-04-21 00:00:00,350,,Jefferson,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,2000-04-07 00:00:00,218,,Wolfe,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,
,2000-04-07 00:00:00,169,,Daviess,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,,,,
,2000-04-03 00:00:00,112,,Statewide,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,
,2000-04-03 00:00:00,178,,Hopkins,,,,,,,,,,,,,,,,,Landstar,,,,,,,,,,
,2000-03-29 00:00:00,260,,Campbell,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,2000-03-14 00:00:00,120,,Jefferson,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,
,2000-03-14 00:00:00,300,,Franklin,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,
,2000-03-07 00:00:00,26,,Fayette,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,
,2000-03-07 00:00:00,59,,Jefferson,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,
,2000-03-07 00:00:00,59,,Marion,,,,,,,,,,,,,,,,,Wallace,,,,,,,,,,
,2000-02-21 00:00:00,259,,Jefferson,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,
,2000-02-21 00:00:00,305,,Crittenden,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,
,2000-02-07 00:00:00,130,,Fayette,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,2000-02-07 00:00:00,94,,Henderson,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,
,2000-02-07 00:00:00,450,,McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,
,2000-02-01 00:00:00,108,,Boone,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,
,2000-02-01 00:00:00,63,,Christian,,,,,,,,,,,,,,,,,ABTCO,,,,,,,,,,
,2000-01-25 00:00:00,604,,Pulaski,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,
,2000-01-07 00:00:00,60,,Christian,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,2000-01-04 00:00:00,56,,Hardin,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,
,,260,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,
,2001-12-27 00:00:00,110 - 145,,Warren,Barren River,,,"2431, 2434, 3993",,,,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,N,,,,Woodwork Mid-America,N,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,Layoff,N,,,
,2001-12-21 00:00:00,72,,Grayson,Lincoln Trail,,,3089,,,,,,Plastic Blow Molding,,2001-10-01 00:00:00,N,,,,Inoac Packaging Group,Y,,No,"325 Embry Street                   Leitchfield, KY 42754",WARN,Layoff,N,,,
,2001-12-10 00:00:00,150,,Allen,Barren River,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,2001-12-06 00:00:00,350 - 756,,Allen,Barren River,,,3621,,,,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,N,,,,A. O. Smith,N,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,WARN,Layoff,N,,,
,2001-12-06 00:00:00,122,,Montgomery,TENCO,,,,,,,,,,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,2001-12-04 00:00:00,122,,Montgomery,TENCO,,,3231,,,,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,N,,,,Donnelly Corporation,N,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",WARN,Layoff,N,,,
,2001-12-03 00:00:00,85,,Shelby,Greater Louisville,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,2001-11-30 00:00:00,59,,Jefferson,Greater Louisville,,,,,,,,See WARN,Venture,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,
,2001-12-03 00:00:00,926,,Butler & Metcalfe,Barren River,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,2001-11-30 00:00:00,926,,"Warren, Butler, Metcalfe",Barren River,,,3679,,,,,Unknown,Electrical Wiring,,02/01/2002 - 09/01/2002,N,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",WARN,Layoff,N,,,
,2001-11-30 00:00:00,59,,Jefferson,Greater Louisville,,,2677,,,,,See Worker Layoff Report,Venture,,2001-01-26 00:00:00,N,,,,"BSC Acquisition Sub, LLC",N,,Unknown,"7603 National Turnpike      Louisville, KY ",WARN,Layoff,N,,,
,2001-11-19 00:00:00,85,,Shelby,Greater Louisville,,,2771,,,,,Greeting cards,manufacturing  ,,2002-01-30 00:00:00,N,,,,Carlton Cards - American Greetings,N,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Layoff,N,,,
,2001-11-19 00:00:00,235,,Warren,Barren River,,,3714,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,
,2001-11-15 00:00:00,161,,Fayette,Bluegrass,,,8099,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,
,2001-11-08 00:00:00,96,,Clinton,Bluegrass,,,2361,,,,,,,,,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,
,2001-11-01 00:00:00,89,,Jefferson,Greater Louisville,,,2098,,,,,,,,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,2001-11-01 00:00:00,103,,Henderson,Green River,,,7363,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,
,2001-10-31 00:00:00,85 - 90,,Pulaski,Cumberlands,,,3714,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,
,2001-10-30 00:00:00,200,,Gallatin,,,,3714,,,,,,,,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,
,2001-10-29 00:00:00,103,,Henderson,Green River,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,2001-10-27 00:00:00,50,,Hardin,Lincoln Trail,,,3714,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,2001-10-23 00:00:00,106,,Union,,,,1222,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,
,2001-10-12 00:00:00,115,,Daviess,Green River,,,2521,,,,,,,,,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,
,2001-10-05 00:00:00,134,,Monroe,Barren River,,,2325,,,,,,,,,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,
,2001-10-05 00:00:00,202,,Henderson,Green River,,,2621,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,
,2001-10-01 00:00:00,11,,Kenton,Northern KY,,,5811,,,,,See WARN,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,Layoff,N,,,
,2001-09-28 00:00:00,89,,Jefferson,Greater Louisville,,,2098,,,,,See WARN,,,,N,,,,New World Pasta Company,N,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,N,,,
,2001-09-21 00:00:00,140,,Perry,EKCEP,,,1222,,,,,,,,,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,
,2001-09-04 00:00:00,90 +/-,,Boone,Northern KY,,,3541,,,,,,,,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,2001-08-10 00:00:00,105,,"Bullitt, Jefferson",Greater Louisville,,,3535,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,
,2001-07-30 00:00:00,80,,Hardin,Lincoln Trail,,,3496,,,,,,,,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,
,2001-07-30 00:00:00,140,,Jefferson,Greater Louisville,,,4812,,,,,,,,,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,
,2001-07-16 00:00:00,290 - 356,,Mason,TENCO,,,3714,,,,,,,,,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,,Layoff,,,,
,2001-06-20 00:00:00,545,,,Cumberlands,,,,,,,,,,,08/20/2001 - 02/28/2002,N,,,,American Greetings,N,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N,,,
,2001-06-20 00:00:00,110,,Jefferson,Greater Louisville,,,3556,,,,,,,,,N,,,,Waukesha Cherry-Burrell,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,N,,,
,2001-06-20 00:00:00,545,,"Whitley, Knox",Cumberlands,,,,,,,,,Manufacturing,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,Layoff,,,,
,2001-05-29 00:00:00,210,,Jefferson,Greater Louisville,,,1711,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,
,2001-05-29 00:00:00,133,,Hickman,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,
,2001-05-21 00:00:00,1662,,Kenton,Northern KY,,,,,,,,,,,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,
,2001-05-18 00:00:00,108,,Madison,Northern KY,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,
,2001-05-16 00:00:00,25,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,
,2001-05-16 00:00:00,200 - 290,,Harrison,Northern KY,,,3321,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,
,2001-04-30 00:00:00,111,,Carroll,Northern KY,,,3499,,,,,,,,,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,
,2001-04-26 00:00:00,48 - 50,,Boone,Northern KY,,,3944,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,2001-04-09 00:00:00,450,,Statewide,Cumberlands,,,,,,,,,Manufacturing,,Unknown,Unknown,,,,American Greetings,Y,,Unknown,"Corbin, Shelbyville, Berea",Newspaper article,Layoff,N,,,
,2001-04-06 00:00:00,980,,Calloway,Western KY,,,,,,,,,,,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,
,2001-04-03 00:00:00,300,,Campbell,Northern KY,,,,,,,,,,,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,
,2001-04-03 00:00:00,152,,Kenton,Northern KY,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,
,2001-04-02 00:00:00,48,,,,,,,,,,,,,,2001-03-01 00:00:00,N,,,,Alcoa Automotive Castings,Y,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,N,,,
,2001-04-02 00:00:00,328,,Graves,Western KY,,,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,
,2001-03-29 00:00:00,175,,"Muhlenberg, Hopkins",Western KY,,,5141,,,,,,,,,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,
,2001-03-26 00:00:00,250 - 300,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,
,2001-03-14 00:00:00,155,,Madison,Bluegrass,,,,,,,,,,,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,
,2001-03-14 00:00:00,115,,Jefferson,Greater Louisville,,,5734,,,,,,,,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,2001-03-08 00:00:00,195,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,
,2001-02-20 00:00:00,375,,Fayette,Bluegrass,,,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,
,2001-02-15 00:00:00,59,,Nelson,Lincoln Trail,,,3714,,,,,,,,,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,
,2001-02-15 00:00:00,80,,Warren,Barren River,,,2047,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,
,2001-02-15 00:00:00,118 - 120,,Jefferson,Greater Louisville,,,3714,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,
,2001-02-08 00:00:00,60,,Kenton,Northern KY,,,2731,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,2001-02-06 00:00:00,28,,Mercer,Bluegrass,,,,,,,,,,,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,
,2001-02-01 00:00:00,80,,McCracken,Western KY,,,5311,,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,
,2001-01-31 00:00:00,71,,Jefferson,Greater Louisville,,,3564,,,,,,,,,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,
,2001-01-31 00:00:00,84,,Montgomery,TENCO,,,5311,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,
,2001-01-29 00:00:00,63,,Washington,Lincoln Trail,,,2023,,,,,,,,,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,
,2001-01-24 00:00:00,82,,Campbell,,,,,,,,,,,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,
,2001-01-24 00:00:00,13,,Hardin,Lincoln Trail,,,,,,,,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,
,2001-01-18 00:00:00,96,,Logan,Cumberlands,,,7389,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,
,2001-01-17 00:00:00,114,,Daviess,Green River,,,2024,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,
,2001-01-17 00:00:00,130,,Fayette,Bluegrass,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,
,2001-01-04 00:00:00,148,,Casey,Cumberlands,,,2361,,,,,,,,,,,,,OshKosh B' Gosh,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,
,,18,,Henderson,Green River,,,,,,,,,,,2001-02-02 00:00:00,N,,,,Accuride,N,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,N,,,
,2002-02-01 00:00:00,70,,Hardin,Lincoln Trail,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,Chris Radford          (270) 769-5526
,2002-01-31 00:00:00,41,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,Kim Huffman           Roxanne Larcher
,2002-01-30 00:00:00,285,,Pulaski County,Cumberlands,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,Thomas Koch           (716) 874-5000
,2002-01-17 00:00:00,145,,Scott,Bluegrass,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,Steve Faigin             (717) 810-4947
,2002-01-11 00:00:00,325,,Henderson,Green River,,,,,,,,,,,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,Audie Hammond   (270) 826-5000
,2002-01-07 00:00:00,87,,Jessamine,Bluegrass,,,,,,,,,,,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,Gary Olson               (859) 887-0239
,2002-01-04 00:00:00,203,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,Julie Rose                 (502) 354-3011
,2002-01-01 00:00:00,110,,Warren,Barren River,,,,,,,,,,,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,Kenneth Hird          (918) 836-3794
,2002-01-01 00:00:00,72,,Grayson,Lincoln Trail,,,,,,,,,,,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,Daniel Rossoll         (502) 348-5159
,2003-01-02 00:00:00,300,,Christian,Western Kentucky,,,2657,,,,,See WARN,Folding paperboard cartons,,2003-03-31 00:00:00,,,,,International Paper Company,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,Closure,,,,
,2003-01-03 00:00:00,311,,Boyd,TENCO,,,3316,,,,,See WARN,,,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,,N,"US Route 60 West                    Ashland, KY 41102",WARN,Closure,,,,
,2003-01-10 00:00:00,125,,,EKCEP,,,8062,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,,N,,Media,Layoff,,,,
,2004-11-23 00:00:00,200,,,Greater Louisville,,,7311,,,,,,,,,,,Jefferson,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,
,2004-11-03 00:00:00,115,,,Cumberlands,,,7371,,,,,,,,,,,Whitley,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,
,2004-11-03 00:00:00,69,,,Barren River,,,7371,,,,,,,,,,,Simpson,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,
,2004-10-22 00:00:00,110,,,Western KY,,,2339,,,,,,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,
,2004-10-12 00:00:00,150,,,Greater Louisville,,,3297,,,,,,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,
,2004-10-12 00:00:00,102,,,Northern KY,,,2834,,,,,,,,,,,Campbell,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,
,2004-09-21 00:00:00,162,,, Greater Louisville,,,4899,,,,,,,,,,,Jefferson,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,
,2004-09-09 00:00:00,123,,,Greater Louisville,,,3496,,,,,,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,
,2004-09-02 00:00:00,155,,,Western KY,,,2339,,,,,,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,
,2004-08-30 00:00:00,150,,,Northern KY,,,8051,,,,,,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",WARN,,,,,
,2004-08-30 00:00:00,100,,,Western KY,,,8051,,,,,,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,
,2004-08-24 00:00:00,54,,,Western KY,,,3496,,,,,,,,,,,Trigg,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,
,2004-08-04 00:00:00,259,,,Greater Louisville,,,4841,,,,,,,,,,,Jefferson,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,
,2004-07-27 00:00:00,70,,,Northern KY,,,9999,,,,,,,,,,,Boone,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,
,2004-07-14 00:00:00,115,,,Greater Louisville,,,6011,,,,,,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,
,2004-07-07 00:00:00,106,,,EKCEP,,,1241,,,,,,,,,,,Perry,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,
,2004-07-07 00:00:00,150,,,Cumberlands,,,2392,,,,,,,,,,,Pulaski,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,
,2004-07-02 00:00:00,915,,,Western KY,,,5099,,,,,,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",WARN,,,,,
,2004-07-01 00:00:00,242,,,Greater Louisville,,,2111,,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,
,2004-07-01 00:00:00,58,,,Northern KY,,,2111,,,,,,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,
,2004-07-01 00:00:00,33,,,Greater Louisville,,,2111,,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,
,2004-07-01 00:00:00,100,,,Nationwide,,,2111,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,WARN,,,,,
,2004-06-30 00:00:00,96,,,Western KY,,,3714,,,,,,,,,,,Christian,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,
,2004-05-17 00:00:00,155,,,Lincoln Trail,,,3425,,,,,,,,,,,Grayson,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,
,2004-05-04 00:00:00,71,,,Western KY,,,4492,,,,,,,,,,,McCraken,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,
,2004-05-03 00:00:00,126,,,Greater Louisville,,,2653,,,,,,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,
,2004-04-30 00:00:00,198,,,Western KY,,,5099,,,,,,,,,,,Graves,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",WARN,,,,,
,2004-04-30 00:00:00,160,,,Greater Louisville,,,4226,,,,,,,,,,,Jefferson,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,
,2004-04-27 00:00:00,86,,,,,,3714,,,,,,,,,,,McCreary,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,
,2004-04-19 00:00:00,142,,,Bluegrass,,,5099,,,,,,,,,,,Fayette,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,
