Affected Occupations,NAFTA/Trade,Company Name,Source,Congressional ,Notice URL,Local Area,County,Company Contact,NEG,NAICS,Closure or Layoff?,Projected Dates,NAICS Code,Industry,County: Local  Name,Company Address,County/Counties,Region,Workforce Area,Union,Notice Link,Affected Occupation,Trade,Closure/Layoff,Comments,Location,Date Received,Employees,Projected Date,NAICS/SIC,SIC
,,Spherion Atlantic   ,,,,,,,,,,,,,,,Henderson,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,103,,,
,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,Hardin,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,50,,,3714
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,Union,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,106,,,1222
,,Whitehall Furniture,,,,,,,,,,,,,,,Daviess,,Green River,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,115,,,2521
,,"KEY Industries, Inc. ",,,,,,,,,,,,,,,Monroe,,Barren River,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,134,,,2325
,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,,Henderson,,Green River,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,202,,,2621
See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,N,,,,,N,,,,,,,,Kenton,,Northern KY,N,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,11,,,5811
See WARN,,New World Pasta Company,,N,,,,,N,,,,,,,,Jefferson,,Greater Louisville,N,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,89,,,2098
,,EAS Mine of Aero Energy,,,,,,,,,,,,,,,Perry,,EKCEP,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,140,,,1222
,,Landis Gardner,,,,,,,,,,,,,,,Boone,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,90 +/-,,,3541
,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,,"Bullitt, Jefferson",,Greater Louisville,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,105,,,3535
,,"Collis, Inc.",,,,,,,,,,,,,,,Hardin,,Lincoln Trail,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,80,,,3496
,,Cingular Wireless,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,140,,,4812
,,"Techno Trim, Inc.",,,,,,,,,,,,,,,Mason,,TENCO,,,,,Layoff,,1125 Progress Way,2001-07-16 00:00:00,290 - 356,,,3714
,N/A,American Greetings,WARN,N,,,,,N,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,545,,,
,,Waukesha Cherry-Burrell,,N,,,,,N,,,,,,,,Jefferson,,Greater Louisville,N,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,110,,,3556
,,American Greetings,WARN,,,,,,,,,08/20/2001 - 02/28/2002,,Manufacturing,,,"Whitley, Knox",,Cumberlands,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,545,,,
,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,210,,,1711
,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,Hickman,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,133,,,
,,"Comair, Inc.",,,,,,,,,,,,,,,Kenton,,Northern KY,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,1662,,,
,,Parker-Hannifin Corporation,,,,,,,,,,,,,,,Madison,,Northern KY,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,108,,,
,,Brown and Williamson Tobacco,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,25,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,,Harrison,,Northern KY,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,200 - 290,,,3321
,,CCL Container Corporation,,,,,,,,,,,,,,,Carroll,,Northern KY,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,111,,,3499
,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,Boone,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,48 - 50,,,3944
,Unknown,American Greetings,Newspaper article,Unknown,,,,,N,,,Unknown,,Manufacturing,,,Statewide,,Cumberlands,Y,,,,Layoff,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,450,,,
,,Mattel-Murray,,,,,,,,,,,,,,,Calloway,,Western KY,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,980,,,
,,Newport Steel Corporation,,,,,,,,,,,,,,,Campbell,,Northern KY,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,300,,,
,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,Kenton,,Northern KY,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,152,,,
,Unknown,Alcoa Automotive Castings,Employer/LWIA,N,,,,,N,,,2001-03-01 00:00:00,,,,,,,,Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,48,,,
,,Ingersoll-Rand Company,,,,,,,,,,,,,,,Graves,,Western KY,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,328,,,
,,Supervalu Distribution Center,,,,,,,,,,,,,,,"Muhlenberg, Hopkins",,Western KY,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,175,,,5141
,,Washington Mutual,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,250 - 300,,,
,,CMS Hartzell,,,,,,,,,,,,,,,Madison,,Bluegrass,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,155,,,
,,Darwin Networks,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,115,,,5734
,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,195,,,
,,"Lexmark International, Inc.",,,,,,,,,,,,,,,Fayette,,Bluegrass,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,375,,,
,,Intertec Systems,,,,,,,,,,,,,,,Nelson,,Lincoln Trail,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,59,,,3714
,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,,Warren,,Barren River,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,80,,,2047
,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,118 - 120,,,3714
,,"Fatbrain.com, LLC",,,,,,,,,,,,,,,Kenton,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,60,,,2731
,,Createc Corporation,,,,,,,,,,,,,,,Mercer,,Bluegrass,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,28,,,
,,"ShopKo Stores, Inc.",,,,,,,,,,,,,,,McCracken,,Western KY,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,80,,,5311
,,"Donaldson Company, Inc.",,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,71,,,3564
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,,Montgomery,,TENCO,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,84,,,5311
,,"Kerry, Inc.",,,,,,,,,,,,,,,Washington,,Lincoln Trail,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,63,,,2023
,,JC Penny Store,,,,,,,,,,,,,,,Campbell,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,82,,,
,,"Collis, Inc.",,,,,,,,,,,,,,,Hardin,,Lincoln Trail,,,,,Layoff,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,13,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,,,Logan,,Cumberlands,N,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,96,,,7389
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,,,Daviess,,Green River,Y,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,114,,,2024
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,,Fayette,,Bluegrass,N,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,130,,,
,,OshKosh B' Gosh,,,,,,,,,,,,,,,Casey,,Cumberlands,Y,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,148,,,2361
,N/A,Accuride,LWIA/Internet,N,,,,,N,,,2001-02-02 00:00:00,,,,,Henderson,,Green River,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,,Lincoln Trail,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,70,,,
,,"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,41,,,
,,HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,,Cumberlands,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,285,,,
,,Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,,Bluegrass,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,145,,,
,,Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,,Green River,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,325,,,
,,"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,,Bluegrass,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,87,,,
,,Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,203,,,
,,Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,,Barren River,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,110,,,
,,Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,,Lincoln Trail,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,72,,,
See WARN,N,International Paper Company,Media,,,,,,,,,2003-03-31 00:00:00,,Folding paperboard cartons,,,Christian,,Western Kentucky,,,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,300,,,2657
See WARN,N,"Kentucky Electrical Steel, Inc.",WARN,,,,,,,,,12/29/2002 - 01/26/2003,,,,,Boyd,,TENCO,,,,,Closure,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,311,,,3316
"Clerical, Housekeeping, Admissions, LPN, RN",N,Appalachian Regional Healthcare,Media,,,,,,,,,2003-01-07 00:00:00,,,,,,,EKCEP,,,,,Layoff,,,2003-01-10 00:00:00,125,,,8062
,,Financial Service Solutions,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,200,,,7311
,,CDG Management                    Corbin call Center,WARN,,,,Whitley,,,,,,,,,,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,115,,,7371
,,CDG Management                    Providence Call Center,WARN,,,,Simpson,,,,,,,,,,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,69,,,7371
,,"Flynn Enterprises, Inc.",WARN,,,,Muhlenberg,,,,,,,,,,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,110,,,2339
,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,150,,,3297
,,Shire US Inc.,WARN,,,,Campbell,,,,,,,,,,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,102,,,2834
,,Charter Communications      Video Call Center,WARN,,,,Jefferson,,,,,,,,,,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,162,,,4899
,,"Nexans Magnet Wire USA, Inc.",WARN,,,,Oldham,,,,,,,,,,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,123,,,3496
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,Todd,,,,,,,,,,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,155,,,2339
,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,Crittenden,,,,,,,,,,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,150,,,8051
,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,Livingston,,,,,,,,,,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,100,,,8051
,,"Chelsea Industries, Inc.",WARN,,,,Trigg,,,,,,,,,,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,54,,,3496
,,Pegasus Satellite Television,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,259,,,4841
,,L'Oreal USA,WARN,,,,Boone,,,,,,,,,,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,70,,,9999
,,The Federal Reserve Bank of St. Louis,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,115,,,6011
,,Star Fire Mining,WARN,,,,Perry,,,,,,,,,,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,106,,,1241
,,CS International                        Somerset Division,WARN,,,,Pulaski,,,,,,,,,,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,150,,,2392
,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,Graves,,,,,,,,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,915,,,5099
,,Brown & Williamson               Tobacco Corporation,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,242,,,2111
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,Kenton,,,,,,,,,,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,58,,,2111
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,33,,,2111
,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,,,,,,,Nationwide,,,,,,,Nationwide,2004-07-01 00:00:00,100,,,2111
,,Venture Industries Corp.,WARN,,,,Christian,,,,,,,,,,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,96,,,3714
,,Robert Bosch Tool,WARN,,,,Grayson,,,,,,,,,,,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,155,,,3425
,,Walker Paducah Corp.,WARN,,,,McCraken,,,,,,,,,,,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,71,,,4492
,,Temple InLand                           Louisville West Box Plant,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,126,,,2653
,,Continental Tire North America  ,WARN,,,,Graves,,,,,,,,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,198,,,5099
,,Winn Dixie Logistics,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,160,,,4226
,,American Bag,WARN,,,,McCreary,,,,,,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,86,,,3714
,,Michaels Stores Inc.,WARN,,,,Fayette,,,,,,,,,,,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,142,,,5099
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,Grant,,,,,,,,,,,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,146,,,3999
,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,Fayette,,,,,,,,,,,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,3,,,5063
,,"Auburn Hosiery Mills, Inc.",WARN,,,,Logan,,,,,,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,200,,,2251
,,"Jockey International, Inc.",WARN,,,,Mason,,,,,,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,219,,,5999
,,Jockey International ,WARN,,,,Nicholas,,,,,,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,137,,,5999
,,Jockey International ,WARN,,,,Montgomery,,,,,,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,74,,,5999
,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,88,,,7389
,,Sanmina - SCI,WARN,,,,Madison,,,,,,,,,,,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,139,,,3999
,,"Mayfield Cap Company, Inc.",WARN,,,,Graves,,,,,,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,74,,,2353
,,"Sykes Enterprises, Inc.",WARN,,,,Pike,,,,,,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,341,,,7389
,,Bank of America,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,250,,,6162
,,Louisville/Saydah Home Fashions,WARN,,,,Henry,,,,,,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,100,,,2392
,,Sears Roebuck and Company Customer Network Center,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,157,,,7389
,,King Provision,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,123,,,5141
,,"WNA Hopple Plastics, Inc.",WARN,,,,Boone,,,,,,,,,,,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,141,,,2295
,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,91,,,4225
,,Providian Financial Corporation,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,316,,,6141
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,Jefferson,,,,,,,,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,107,,,6321
,,Hoover Wire Products            A Legget & Platt Division,WARN,,,,Scott,,,,,,,,,,,,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,147,,,2515
,,Plaid Clothing Company,WARN,,,,Kenton,,,,,,,,,,,,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,70,,,2329
"Warehouse workers, mamagement",Y,Kellwood Company,WARN,,,,,,,,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,,Butler,,Barren River,,,,,Closure,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,83,,,2339
"Production, salaried",Y,Crane Plumbing,WARN,,,,,,,,,2005-02-14 00:00:00,,Plastics,,,Pulaski,,Cumberlands,,,,,Closure,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,169,,,3431
Machine operator,Y,LeSportsac,WARN,,,,,,,,,2006-01-30 00:00:00,,Leather tanning and finishing,,,McCreary,,Cumberlands,,,,,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,177,,,3161
See WARN,,American National Rubber,WARN,,,,,,,,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,,Lawrence,,EKCEP,,,,,Closure,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,63,,,3053
Machine operator,,Michael's Cooperage Company of Kentucky,WARN,,,,,,,,,2005-12-23 00:00:00,,Manufacturing  ,,,Boone,,Northern Kentucky,,,,,Layoff,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,42,,,3412
"Pilots, Flight attendants",,"Comair, Inc.",WARN,,,,,,,,,2006-01-02 00:00:00,,"Air transportation, scheduling",,,Kenton,,Northern Kentucky,,,,,Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,315,,,4512
"Michine Operators, Assemblers, Quality Control",,D-J Inc.,WARN,,,,Perry,,N,,,2006-12-31 00:00:00,,Plastics Producsts,,,,,EKCEP,N,,,,Closure,,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,50,,,3089
,,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,,Russell,,,,,2006-01-27 00:00:00,,Knit underwear and nightwear,,,,,Cumberlands,,,,,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,100,,,2254
"Warehouse workers, managements, sales representatives",,D&K Healthcare,WARN,,,,Fayette,,,,,2006-03-03 00:00:00,,Pharmaceuticals,,,,,Bluegrass,,,,,Closure,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,75,,,5122
Shipping and receiving,,Carhartt,WARN,,,,Barren,,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,,,Barren River,,,,Y,Closure,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,82,,,
Shipping and receiving,,Carhartt,WARN,,,,Rowan,,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,,,TENCO,,,,Y,Closure,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,71,,,
Shipping and receiving,,Carhartt,WARN,,,,Webster,,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,,,,Green River,,,,Y,Closure,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,90,,,
Fingerprinters,,Enterprise Management Services Corporation,WARN,,,,Jefferson,,,,,2006-03-31 00:00:00,,Homeland Security,,,,,Greater Louisville,,,,,Layoff,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,5,,,7382
Attendants,,Central Parking Corporation,WARN,,,,Jefferson,,,,,2006-03-31 00:00:00,,Automotive parking,,,,,Greater Louisville,,,,,Closure,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,20,,,7521
"Sales clerk, management",,Macy's Central,WARN,,,,Daviess,,,,,2006-03-21 00:00:00,,Department store,,,,,Green River,,,,,Closure,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,49,,,5311
