Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,,,,,200,,,,Taylor,,,Layoff,,,,,,,,
,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,Boone  ,,,Closure,,,,,,,,
,,,1999-04-13 00:00:00,,,Brake Parts,,,,,,,,,,102,,,,Boone/Kenton,,,Closure,,,,,,,,
,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,,,,,212,,,,Taylor,,,Closure,,,,,,,,
,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,,,,,150,,,,Christian,,,Closure,,,,,,,,
,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,,,,,583,,,,Barren,,,Closure,,,,,,,,
,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,,,,,230,,,,Fayette,,,Closure,,,,,,,,
,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,Jefferson,,,Closure,,,,,,,,
,,,1999-03-01 00:00:00,,,Intertec Systems,,,,,,,,,,121,,,,Nelson,,,Layoff,,,,,,,,
,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,,,,,200,,,,Hardin,,,Closure,,,,,,,,
,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,McCraken,,,Layoff,,,,,,,,
,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,Harrison,,,Closure,,,,,,,,
,,,1999-02-04 00:00:00,,,Taylor Farms,,,,,,,,,,115,,,,Jefferson,,,Layoff,,,,,"Louisville, KY ",,,
,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,Monroe,,,Closure,,,,,,,,
,,,1999-01-20 00:00:00,,,Matsushita,,,,,,,,,,65,,,,Clark,,,Closure,,,,,,,,
,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,,,,,86,,,,Russell,,,Layoff,,,,,,,,
,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,Closure,,,,,"Springfield, KY 40069",,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,Warren,,,Layoff,,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,Perry,,,Layoff,,,,,,,,
,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,,,N,Logan,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,,,,,,80,,,,Jefferson,,,Layoff,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,2000-12-04 00:00:00,,,The Earthgrains Company,,,,,,,,,,114,,,Y,Jefferson,,,Closure,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,,,,,,,90,,,Y,Laurel ,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,,,131,,,,Jefferson,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,,,Y,Wayne,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,,,,,,,125,,,Y,Meade,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,2000-10-09 00:00:00,,,American Greetings,,,,,,,,,,153,,,N,Kenton,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,Daviess,,,Layoff,,,,,,,,
,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,Floyd,,,,,,,,,,,
,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,,,,,,,50,,,N,Graves,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,,,,,,,,480,,,N,Boyle,,,Layoff,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,,,,,,,184,,,N,Shelby,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,200,,,,Perry & Leslie ,,,,,,,,,,,
,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,McCracken,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,,,,,,,316,,,Y,Union,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,230,,,,Barren,,,Layoff,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,,,,,,,,191,,,Y,Nelson,,,Closure,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,2000-08-08 00:00:00,,,Kmart Corporation,,,,,,,,,,67,,,N,Taylor,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,2000-08-08 00:00:00,,,CSX Transportation,,,,,,,,,,53,,,Y,Greenup,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,2000-07-25 00:00:00,,,Genlyte Thomas,,,,,,,,,,50,,,Y,Christian,,,Closure,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,2000-07-24 00:00:00,,,APAC Customer Services,,,,,,,,,,59,,,,Kenton,,,Layoff,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,,,,,,,,141,,,N,Jefferson,,,Closure,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,Jefferson,,,,,,,,,,,
,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,9,,,,Caldwell,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,271,,,,McCracken,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,27,,,,Fayette,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,70,,,,Boone,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,Jefferson,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,218,,,,Wolfe,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,169,,,,Daviess,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,Statewide,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,178,,,,Hopkins,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,Campbell,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,120,,,,Jefferson,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,300,,,,Franklin,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,26,,,,Fayette,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,59,,,,Jefferson,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,59,,,,Marion,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,259,,,,Jefferson,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,Crittenden,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,Fayette,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,Henderson,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,450,,,,McCracken,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,Boone,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,63,,,,Christian,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,604,,,,Pulaski,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,Christian,,,,,,,,,,,
,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,56,,,,Hardin,,,,,,,,,,,
,,,,,,Philip Morris,,,,,,,,,,260,,,,Jefferson,,,,,,,,,,,
,,N,2001-12-27 00:00:00,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,Barren River,,No,,,"2431, 2434, 3993",,,,110 - 145,,,N,Warren,WARN,,Layoff,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,,N,2001-12-21 00:00:00,2001-10-01 00:00:00,Plastic Blow Molding,Inoac Packaging Group,Lincoln Trail,,No,,,3089,,,,72,,,Y,Grayson,WARN,,Layoff,,,N,,"325 Embry Street                   Leitchfield, KY 42754",,,
,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,150,,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,N,2001-12-06 00:00:00,2002-02-04 00:00:00,Air conditioning rotors and stators,A. O. Smith,Barren River,,NAFTA,,,3621,,,,350 - 756,,,N,Allen,WARN,,Layoff,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,2001-12-06 00:00:00,,,Donnelly Corporation,TENCO,,,,,,,,,122,,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,Donnelly Corporation,TENCO,,N/A,,,3231,,,,122,,,N,Montgomery,WARN,,Layoff,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,85,,,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,2001-11-30 00:00:00,2001-01-26 00:00:00,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,,,,59,See WARN,,,Jefferson,,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,
,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,926,,,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,NAFTA/TAA,,,3679,,,,926,Unknown,,N,"Warren, Butler, Metcalfe",WARN,,Layoff,,,N,,"1018 Ashley Street               Bowling Green, KY ",,,
,,N,2001-11-30 00:00:00,2001-01-26 00:00:00,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,Unknown,,,2677,,,,59,See Worker Layoff Report,,N,Jefferson,WARN,,Layoff,,,N,,"7603 National Turnpike      Louisville, KY ",,,
,,N,2001-11-19 00:00:00,2002-01-30 00:00:00,manufacturing  ,Carlton Cards - American Greetings,Greater Louisville,,N/A,,,2771,,,,85,Greeting cards,,N,Shelby,Employer/LWIA/WARN,,Layoff,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,3714,,,,235,,,,Warren,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,,
,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,8099,,,,161,,,,Fayette,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,Bluegrass,,,,,2361,,,,96,,,,Clinton,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,2001-11-01 00:00:00,,,New World Pasta Company,Greater Louisville,,,,,2098,,,,89,,,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,7363,,,,103,,,,Henderson,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,3714,,,,85 - 90,,,,Pulaski,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,2001-10-30 00:00:00,,,American Racing Equipment,,,,,,3714,,,,200,,,,Gallatin,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,Green River,,,,,,,,,103,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,3714,,,,50,,,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,106,,,,Union,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,2001-10-12 00:00:00,,,Whitehall Furniture,Green River,,,,,2521,,,,115,,,,Daviess,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",Barren River,,,,,2325,,,,134,,,,Monroe,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,Green River,,,,,2621,,,,202,,,,Henderson,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,,
,,N,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,5811,,,,11,See WARN,,N,Kenton,WARN,,Layoff,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
,,N,2001-09-28 00:00:00,,,New World Pasta Company,Greater Louisville,,,,,2098,,,,89,See WARN,,N,Jefferson,,,Layoff,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,EKCEP,,,,,1222,,,,140,,,,Perry,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,,2001-09-04 00:00:00,,,Landis Gardner,Northern KY,,,,,3541,,,,90 +/-,,,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,3535,,,,105,,,,"Bullitt, Jefferson",,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,2001-07-30 00:00:00,,,"Collis, Inc.",Lincoln Trail,,,,,3496,,,,80,,,,Hardin,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,2001-07-30 00:00:00,,,Cingular Wireless,Greater Louisville,,,,,4812,,,,140,,,,Jefferson,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",TENCO,,,,,3714,,,,290 - 356,,,,Mason,,,Layoff,,,,,1125 Progress Way,,,
,,N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,American Greetings,Cumberlands,,N/A,,,,,,,545,,,N,,WARN,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,N,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,Greater Louisville,,,,,3556,,,,110,,,N,Jefferson,,,Layoff,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Manufacturing,American Greetings,Cumberlands,,,,,,,,,545,,,,"Whitley, Knox",WARN,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,1711,,,,210,,,,Jefferson,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,,,,133,,,,Hickman,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,2001-05-21 00:00:00,,,"Comair, Inc.",Northern KY,,,,,,,,,1662,,,,Kenton,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,Northern KY,,,,,,,,,108,,,,Madison,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,,25,,,,Jefferson,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,3321,,,,200 - 290,,,,Harrison,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,2001-04-30 00:00:00,,,CCL Container Corporation,Northern KY,,,,,3499,,,,111,,,,Carroll,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,Northern KY,,,,,3944,,,,48 - 50,,,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,Unknown,2001-04-09 00:00:00,Unknown,Manufacturing,American Greetings,Cumberlands,,Unknown,,,,,,,450,,,Y,Statewide,Newspaper article,,Layoff,,,N,,"Corbin, Shelbyville, Berea",,,
,,,2001-04-06 00:00:00,,,Mattel-Murray,Western KY,,,,,,,,,980,,,,Calloway,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,2001-04-03 00:00:00,,,Newport Steel Corporation,Northern KY,,,,,,,,,300,,,,Campbell,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,,152,,,,Kenton,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,N,2001-04-02 00:00:00,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,Unknown,,,,,,,48,,,Y,,Employer/LWIA,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,Western KY,,,,,,,,,328,,,,Graves,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,Western KY,,,,,5141,,,,175,,,,"Muhlenberg, Hopkins",,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,2001-03-26 00:00:00,,,Washington Mutual,Greater Louisville,,,,,,,,,250 - 300,,,,Jefferson,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,
,,,2001-03-14 00:00:00,,,CMS Hartzell,Bluegrass,,,,,,,,,155,,,,Madison,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,2001-03-14 00:00:00,,,Darwin Networks,Greater Louisville,,,,,5734,,,,115,,,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",Bluegrass,,,,,,,,,375,,,,Fayette,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,,,2001-02-15 00:00:00,,,Intertec Systems,Lincoln Trail,,,,,3714,,,,59,,,,Nelson,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,2047,,,,80,,,,Warren,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,3714,,,,118 - 120,,,,Jefferson,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",Northern KY,,,,,2731,,,,60,,,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,2001-02-06 00:00:00,,,Createc Corporation,Bluegrass,,,,,,,,,28,,,,Mercer,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",Western KY,,,,,5311,,,,80,,,,McCracken,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",Greater Louisville,,,,,3564,,,,71,,,,Jefferson,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,5311,,,,84,,,,Montgomery,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,2001-01-29 00:00:00,,,"Kerry, Inc.",Lincoln Trail,,,,,2023,,,,63,,,,Washington,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,
,,,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,,,,82,,,,Campbell,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,2001-01-24 00:00:00,,,"Collis, Inc.",Lincoln Trail,,,,,,,,Local area doing Rapid Response.,13,,,,Hardin,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,7389,,,,96,,,N,Logan,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,2024,,,,114,,,Y,Daviess,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,,,130,,,N,Fayette,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,Cumberlands,,,,,2361,,,,148,,,Y,Casey,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,N,,2001-02-02 00:00:00,,Accuride,Green River,,N/A,,,,,,,18,,,N,Henderson,LWIA/Internet,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,,70,,Chris Radford          (270) 769-5526,,Hardin,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,,41,,Kim Huffman           Roxanne Larcher,,Jefferson,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,,285,,Thomas Koch           (716) 874-5000,,Pulaski County,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,,145,,Steve Faigin             (717) 810-4947,,Scott,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,
,,,2002-01-11 00:00:00,,,Accuride Corporation,Green River,,,,,,,,,325,,Audie Hammond   (270) 826-5000,,Henderson,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",Bluegrass,,,,,,,,,87,,Gary Olson               (859) 887-0239,,Jessamine,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,2002-01-04 00:00:00,,,Providian Financial Corporation,Greater Louisville,,,,,,,,,203,,Julie Rose                 (502) 354-3011,,Jefferson,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,Barren River,,,,,,,,,110,,Kenneth Hird          (918) 836-3794,,Warren,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,2002-01-01 00:00:00,,,Inoac Packaging Group,Lincoln Trail,,,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,Grayson,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
,,,2003-01-02 00:00:00,2003-03-31 00:00:00,Folding paperboard cartons,International Paper Company,Western Kentucky,,N,,,2657,,,,300,See WARN,,,Christian,Media,,Closure,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",TENCO,,N,,,3316,,,,311,See WARN,,,Boyd,WARN,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",,,
,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,Appalachian Regional Healthcare,EKCEP,,N,,,8062,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,Layoff,,,,,,,,
