Union,Company Address,Affected Occupations,Comments,Date Received,Notice Link,Trade,Company Name,Employees,Source,Region,Local Area,NAFTA/Trade,NAICS/SIC,Projected Date,Notice URL,Congressional ,Closure or Layoff?,Industry,Workforce Area,County/Counties,Affected Occupation,NAICS,County,Location,Company Contact,SIC,NAICS Code,County: Local  Name,Projected Dates,Closure/Layoff,NEG
,,,,2000-11-15 00:00:00,,,Darwin Networks,131,,,Greater Louisville,,,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
Y,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,
Y,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",125,,,,,,,,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,
N,,,,2000-10-09 00:00:00,,,American Greetings,153,,,,,,,,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,
,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,75 - 100,,,,,,,,,,,,Daviess,,,,,,,,,,Layoff,
,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,Floyd,,,,,,,,,,,
N,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",50,,,,,,,,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,
N,,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,480,,,Bluegrass,,,,,,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,
N,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,184,,,,,,,,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,
,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,200,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,
,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,48,,,,,,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,
Y,,,,2000-08-24 00:00:00,,,Peabody Coal Company,316,,,,,,,,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,
,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,230,,,Barren River,,,,,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,
Y,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,191,,,Lincoln Trail,,,,,,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,
N,,,,2000-08-08 00:00:00,,,Kmart Corporation,67,,,,,,,,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,
Y,,,,2000-08-08 00:00:00,,,CSX Transportation,53,,,,,,,,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,
Y,,,,2000-07-25 00:00:00,,,Genlyte Thomas,50,,,Western Kentucky,,,,,,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,
,,,,2000-07-24 00:00:00,,,APAC Customer Services,59,,,Northern Kentucky,,,,,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,
N,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",141,,,Greater Louisville,,,,,,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,
,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,9,,,,,,,,,,,,Caldwell,,,,,,,,,,,
,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,271,,,,,,,,,,,,McCracken,,,,,,,,,,,
,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,27,,,,,,,,,,,,Fayette,,,,,,,,,,,
,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,70,,,,,,,,,,,,Boone,,,,,,,,,,,
,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,Celestica Corporation,218,,,,,,,,,,,,Wolfe,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,Green River Steel,169,,,,,,,,,,,,Daviess,,,,,,,,,,,
,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,Statewide,,,,,,,,,,,
,,,,2000-04-03 00:00:00,,,Landstar,178,,,,,,,,,,,,Hopkins,,,,,,,,,,,
,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,Campbell,,,,,,,,,,,
,,,,2000-03-14 00:00:00,,,"Conco, Inc.",120,,,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,,2000-03-14 00:00:00,,,Fruit of the Loom,300,,,,,,,,,,,,Franklin,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,US Airways Lexington,26,,,,,,,,,,,,Fayette,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,US Airways Louisville,59,,,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,Wallace,59,,,,,,,,,,,,Marion,,,,,,,,,,,
,,,,2000-02-21 00:00:00,,,Genicom Corporation,259,,,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,305,,,,,,,,,,,,Crittenden,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,Fayette,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,Henderson,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,450,,,,,,,,,,,,McCracken,,,,,,,,,,,
,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,Boone,,,,,,,,,,,
,,,,2000-02-01 00:00:00,,,ABTCO,63,,,,,,,,,,,,Christian,,,,,,,,,,,
,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,604,,,,,,,,,,,,Pulaski,,,,,,,,,,,
,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,Christian,,,,,,,,,,,
,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,56,,,,,,,,,,,,Hardin,,,,,,,,,,,
,,,,,,,Philip Morris,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,
N,,,,2001-12-27 00:00:00,,,Woodwork Mid-America,110 - 145,WARN,,,No,,,,N,,"Architectural woodwork, cabinets, displays",Barren River,Warren,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,2002-02-25 00:00:00,Layoff,N
Y,,,,2001-12-21 00:00:00,,,Inoac Packaging Group,72,WARN,,,No,,,,N,,Plastic Blow Molding,Lincoln Trail,Grayson,,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,2001-10-01 00:00:00,Layoff,N
,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,150,,,,,,,,,,,Barren River,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
N,,,,2001-12-06 00:00:00,,,A. O. Smith,350 - 756,WARN,,,NAFTA,,,,N,,Air conditioning rotors and stators,Barren River,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,2002-02-04 00:00:00,Layoff,N
,,,,2001-12-06 00:00:00,,,Donnelly Corporation,122,,,,,,,,,,,TENCO,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
N,,,,2001-12-04 00:00:00,,,Donnelly Corporation,122,WARN,,,N/A,,,,N,,Manufacturing - automotive windows,TENCO,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,01/03/2002 - 04/15/2002,Layoff,N
,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",85,,,,,,,,,,,Greater Louisville,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,See WARN,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",59,,,,,,,,,,Venture,Greater Louisville,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,Layoff,
,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,,,Barren River,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
N,,Unknown,,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",926,WARN,,,NAFTA/TAA,,,,N,,Electrical Wiring,Barren River,"Warren, Butler, Metcalfe",,,,"1018 Ashley Street               Bowling Green, KY ",,3679,,,02/01/2002 - 09/01/2002,Layoff,N
N,,See Worker Layoff Report,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",59,WARN,,,Unknown,,,,N,,Venture,Greater Louisville,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,2677,,,2001-01-26 00:00:00,Layoff,N
N,,Greeting cards,,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,85,Employer/LWIA/WARN,,,N/A,,,,N,,manufacturing  ,Greater Louisville,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,2002-01-30 00:00:00,Layoff,N
,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",235,,,,,,,,,,,Barren River,Warren,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,Layoff,
,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,161,,,,,,,,,,,Bluegrass,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,Layoff,
,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,96,,,,,,,,,,,Bluegrass,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,Layoff,
,,,,2001-11-01 00:00:00,,,New World Pasta Company,89,,,,,,,,,,,Greater Louisville,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,
,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,,,,Green River,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,Layoff,
,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,,,,Cumberlands,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,Layoff,
,,,,2001-10-30 00:00:00,,,American Racing Equipment,200,,,,,,,,,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,Layoff,
,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,103,,,,,,,,,,,Green River,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,50,,,,,,,,,,,Lincoln Trail,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,
,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,Layoff,
,,,,2001-10-12 00:00:00,,,Whitehall Furniture,115,,,,,,,,,,,Green River,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,Layoff,
,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",134,,,,,,,,,,,Barren River,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,Layoff,
,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,202,,,,,,,,,,,Green River,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,Layoff,
N,,See WARN,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,WARN,,,,,,,N,,,Northern KY,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,Layoff,N
N,,See WARN,,2001-09-28 00:00:00,,,New World Pasta Company,89,,,,,,,,N,,,Greater Louisville,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,Layoff,N
,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,140,,,,,,,,,,,EKCEP,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,Layoff,
,,,,2001-09-04 00:00:00,,,Landis Gardner,90 +/-,,,,,,,,,,,Northern KY,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,
,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",105,,,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,Layoff,
,,,,2001-07-30 00:00:00,,,"Collis, Inc.",80,,,,,,,,,,,Lincoln Trail,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,Layoff,
,,,,2001-07-30 00:00:00,,,Cingular Wireless,140,,,,,,,,,,,Greater Louisville,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,Layoff,
,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",290 - 356,,,,,,,,,,,TENCO,Mason,,,,1125 Progress Way,,3714,,,,Layoff,
N,,,,2001-06-20 00:00:00,,,American Greetings,545,WARN,,,N/A,,,,N,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,N
N,,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,110,,,,,,,,N,,,Greater Louisville,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,Layoff,N
,,,,2001-06-20 00:00:00,,,American Greetings,545,WARN,,,,,,,,,Manufacturing,Cumberlands,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,Layoff,
,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,210,,,,,,,,,,,Greater Louisville,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,Layoff,
,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,133,,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,
,,,,2001-05-21 00:00:00,,,"Comair, Inc.",1662,,,,,,,,,,,Northern KY,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,
,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,108,,,,,,,,,,,Northern KY,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,
,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,25,,,,,,,,,,,Greater Louisville,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,
,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,,,,Northern KY,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,Layoff,
,,,,2001-04-30 00:00:00,,,CCL Container Corporation,111,,,,,,,,,,,Northern KY,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,Layoff,
,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,,,Northern KY,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,
Y,,,,2001-04-09 00:00:00,,,American Greetings,450,Newspaper article,,,Unknown,,,,Unknown,,Manufacturing,Cumberlands,Statewide,,,,"Corbin, Shelbyville, Berea",,,,,Unknown,Layoff,N
,,,,2001-04-06 00:00:00,,,Mattel-Murray,980,,,,,,,,,,,Western KY,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,
,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,300,,,,,,,,,,,Northern KY,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,
,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",152,,,,,,,,,,,Northern KY,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,
Y,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,48,Employer/LWIA,,,Unknown,,,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,N
,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,328,,,,,,,,,,,Western KY,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,
,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,175,,,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,Layoff,
,,,,2001-03-26 00:00:00,,,Washington Mutual,250 - 300,,,,,,,,,,,Greater Louisville,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,
,,,,2001-03-14 00:00:00,,,CMS Hartzell,155,,,,,,,,,,,Bluegrass,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,
,,,,2001-03-14 00:00:00,,,Darwin Networks,115,,,,,,,,,,,Greater Louisville,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,
,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,195,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,
,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",375,,,,,,,,,,,Bluegrass,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,
,,,,2001-02-15 00:00:00,,,Intertec Systems,59,,,,,,,,,,,Lincoln Trail,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,Layoff,
,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",80,,,,,,,,,,,Barren River,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,Layoff,
,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,,,,Greater Louisville,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,Layoff,
,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",60,,,,,,,,,,,Northern KY,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,
,,,,2001-02-06 00:00:00,,,Createc Corporation,28,,,,,,,,,,,Bluegrass,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,
,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",80,,,,,,,,,,,Western KY,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,Closure,
,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",71,,,,,,,,,,,Greater Louisville,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,Closure,
,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,,,,TENCO,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,Closure,
,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",63,,,,,,,,,,,Lincoln Trail,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,Closure,
,,,,2001-01-24 00:00:00,,,JC Penny Store,82,,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,
,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,"Collis, Inc.",13,,,,,,,,,,,Lincoln Trail,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,
N,,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,,,,Cumberlands,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,Layoff,
Y,,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,,,,Green River,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,Closure,
N,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,,,,Bluegrass,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,
Y,,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,148,,,,,,,,,,,Cumberlands,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,Layoff,
N,,,,,,,Accuride,18,LWIA/Internet,,,N/A,,,,N,,,Green River,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,N
,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,,,,Lincoln Trail,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,Layoff,
,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,,,,Greater Louisville,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,Layoff,
,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,285,,,,,,,,,,,Cumberlands,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,Layoff,
,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),145,,,,,,,,,,,Bluegrass,Scott,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,Layoff,
,,,,2002-01-11 00:00:00,,,Accuride Corporation,325,,,,,,,,,,,Green River,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,Layoff,
,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",87,,,,,,,,,,,Bluegrass,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,Layoff,
,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,203,,,,,,,,,,,Greater Louisville,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,Layoff,
,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,110,,,,,,,,,,,Barren River,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,Layoff,
,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,72,,,,,,,,,,,Lincoln Trail,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,Layoff,
,,See WARN,,2003-01-02 00:00:00,,,International Paper Company,300,Media,,,N,,,,,,Folding paperboard cartons,Western Kentucky,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,2003-03-31 00:00:00,Closure,
,,See WARN,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",311,WARN,,,N,,,,,,,TENCO,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",,3316,,,12/29/2002 - 01/26/2003,Closure,
,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,125,Media,,,N,,,,,,,EKCEP,,,,,,,8062,,,2003-01-07 00:00:00,Layoff,
,,,,2004-11-23 00:00:00,,,Financial Service Solutions,200,WARN,,,,,,,,,,Greater Louisville,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,
,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,115,WARN,,,,,,,,,,Cumberlands,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,
,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,69,WARN,,,,,,,,,,Barren River,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,7371,,,,,
,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",110,WARN,,,,,,,,,,Western KY,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,
,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,150,WARN,,,,,,,,,,Greater Louisville,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,3297,,,,,
,,,,2004-10-12 00:00:00,,,Shire US Inc.,102,WARN,,,,,,,,,,Northern KY,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,
,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,162,WARN,,,,,,,,,, Greater Louisville,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,
,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",123,WARN,,,,,,,,,,Greater Louisville,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,
,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,WARN,,,,,,,,,,Western KY,,,,Todd,"5730 Allegre Road                      Elkton, KY",,2339,,,,,
,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,WARN,,,,,,,,,,Northern KY,,,,Crittenden,"201 Watson Street                     Marion, KY",,8051,,,,,
,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,100,WARN,,,,,,,,,,Western KY,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,8051,,,,,
,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",54,WARN,,,,,,,,,,Western KY,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,
,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,259,WARN,,,,,,,,,,Greater Louisville,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,
,,,,2004-07-27 00:00:00,,,L'Oreal USA,70,WARN,,,,,,,,,,Northern KY,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,
,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,115,WARN,,,,,,,,,,Greater Louisville,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,6011,,,,,
,,,,2004-07-07 00:00:00,,,Star Fire Mining,106,WARN,,,,,,,,,,EKCEP,,,,Perry,"P.O. Box 423                                 Bulan, KY",,1241,,,,,
,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,150,WARN,,,,,,,,,,Cumberlands,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,2392,,,,,
