Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,9,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,271,
Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,27,
Johns Manville Corp.,,,,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,70,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,350,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,218,
Green River Steel,,,,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,169,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,112,
Landstar,,,,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,178,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,260,
"Conco, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,120,
Fruit of the Loom,,,,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,300,
US Airways Lexington,,,,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,26,
US Airways Louisville,,,,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,59,
Wallace,,,,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,59,
Genicom Corporation,,,,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,259,
Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,305,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,130,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,94,
United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,450,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,108,
ABTCO,,,,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,63,
Tecumseh Products Company,,,,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,604,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,60,
CertainTeed Corporation,,,,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,56,
Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,260,
Woodwork Mid-America,,N,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Barren River,,,Warren,2001-12-27 00:00:00,,N,,Layoff,WARN,N,2002-02-25 00:00:00,No,,110 - 145,
Inoac Packaging Group,,N,,3089,,,Plastic Blow Molding,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Lincoln Trail,,,Grayson,2001-12-21 00:00:00,,N,,Layoff,WARN,Y,2001-10-01 00:00:00,No,,72,
A.O. Smith Electrical Products Co.,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,Allen,2001-12-10 00:00:00,,,,,,,,,,150,
A. O. Smith,,N,,3621,,,Air conditioning rotors and stators,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,Allen,2001-12-06 00:00:00,,N,,Layoff,WARN,N,2002-02-04 00:00:00,NAFTA,,350 - 756,
Donnelly Corporation,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,Montgomery,2001-12-06 00:00:00,,,,,,,,,,122,
Donnelly Corporation,,N,,3231,,,Manufacturing - automotive windows,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,TENCO,,,Montgomery,2001-12-04 00:00:00,,N,,Layoff,WARN,N,01/03/2002 - 04/15/2002,N/A,,122,
"Carlton Cards Retail, Inc.",,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,Shelby,2001-12-03 00:00:00,,,,,,,,,,85,
"BSC Acquisition Sub, LLC",,,,,,,Venture,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,Jefferson,2001-11-30 00:00:00,,,,Layoff,,,2001-01-26 00:00:00,,,59,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,,926,
"Sumitomo Electric Wiring Systems, Inc.",,N,,3679,,,Electrical Wiring,,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,,,Barren River,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,N,,Layoff,WARN,N,02/01/2002 - 09/01/2002,NAFTA/TAA,,926,
"BSC Acquisition Sub, LLC",,N,,2677,,,Venture,,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,Jefferson,2001-11-30 00:00:00,,N,,Layoff,WARN,N,2001-01-26 00:00:00,Unknown,,59,
Carlton Cards - American Greetings,,N,,2771,,,manufacturing  ,,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,Shelby,2001-11-19 00:00:00,,N,,Layoff,Employer/LWIA/WARN,N,2002-01-30 00:00:00,N/A,,85,
"Hayes Lemmerz International, Inc.",,,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,Warren,2001-11-19 00:00:00,,,,Layoff,,,,,,235,
Health Associates of Kentucky Inc.,,,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,Fayette,2001-11-15 00:00:00,,,,Layoff,,,,,,161,
OshKosh B' Gosh,,,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,Clinton,2001-11-08 00:00:00,,,,Layoff,,,,,,96,
New World Pasta Company,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,Jefferson,2001-11-01 00:00:00,,,,,,,,,,89,
"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,Henderson,2001-11-01 00:00:00,,,,Layoff,,,,,,103,
Hayes Lemmerz - Somerset,,,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,Pulaski,2001-10-31 00:00:00,,,,Layoff,,,,,,85 - 90,
American Racing Equipment,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,2001-10-30 00:00:00,,,,Layoff,,,,,,200,
Spherion Atlantic   ,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,Henderson,2001-10-29 00:00:00,,,,,,,,,,103,
Dana Corporation - Elizabethtown,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,Hardin,2001-10-27 00:00:00,,,,,,,,,,50,
Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,2001-10-23 00:00:00,,,,Layoff,,,,,,106,
Whitehall Furniture,,,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,Daviess,2001-10-12 00:00:00,,,,Layoff,,,,,,115,
"KEY Industries, Inc. ",,,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,Monroe,2001-10-05 00:00:00,,,,Layoff,,,,,,134,
CPS Plus Mark - American Greetings,,,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,Henderson,2001-10-05 00:00:00,,,,Layoff,,,,,,202,
"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,5811,,,,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,,,Kenton,2001-10-01 00:00:00,,N,,Layoff,WARN,N,,,,11,
New World Pasta Company,,N,,2098,,,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,Jefferson,2001-09-28 00:00:00,,N,,Layoff,,N,,,,89,
EAS Mine of Aero Energy,,,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,Perry,2001-09-21 00:00:00,,,,Layoff,,,,,,140,
Landis Gardner,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,Boone,2001-09-04 00:00:00,,,,,,,,,,90 +/-,
"Interlake Material Handling, Inc.",,,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,Layoff,,,,,,105,
"Collis, Inc.",,,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,Hardin,2001-07-30 00:00:00,,,,Layoff,,,,,,80,
Cingular Wireless,,,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,Jefferson,2001-07-30 00:00:00,,,,Layoff,,,,,,140,
"Techno Trim, Inc.",,,,3714,,,,,,,,1125 Progress Way,,,,TENCO,,,Mason,2001-07-16 00:00:00,,,,Layoff,,,,,,290 - 356,
American Greetings,,N,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,2001-06-20 00:00:00,,N,,,WARN,N,08/20/2001 - 02/28/2002,N/A,,545,
Waukesha Cherry-Burrell,,N,,3556,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,,Jefferson,2001-06-20 00:00:00,,N,,Layoff,,N,,,,110,
American Greetings,,,,,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,"Whitley, Knox",2001-06-20 00:00:00,,,,Layoff,WARN,,08/20/2001 - 02/28/2002,,,545,
SPX/Marley Cooling Tower Co.,,,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,Jefferson,2001-05-29 00:00:00,,,,Layoff,,,,,,210,
Garan Manufacturing Corp.,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,2001-05-29 00:00:00,,,,Layoff,,,,,,133,
"Comair, Inc.",,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,Kenton,2001-05-21 00:00:00,,,,Layoff,,,,,,1662,
Parker-Hannifin Corporation,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,Madison,2001-05-18 00:00:00,,,,Layoff,,,,,,108,
Brown and Williamson Tobacco,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,Jefferson,2001-05-16 00:00:00,,,,Layoff,,,,,,25,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,Harrison,2001-05-16 00:00:00,,,,Layoff,,,,,,200 - 290,
CCL Container Corporation,,,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,Carroll,2001-04-30 00:00:00,,,,Layoff,,,,,,111,
Mattel Inc. Distribution Center,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,Boone,2001-04-26 00:00:00,,,,,,,,,,48 - 50,
American Greetings,,Unknown,,,,,Manufacturing,,,,,"Corbin, Shelbyville, Berea",,,,Cumberlands,,,Statewide,2001-04-09 00:00:00,,N,,Layoff,Newspaper article,Y,Unknown,Unknown,,450,
Mattel-Murray,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,Calloway,2001-04-06 00:00:00,,,,Layoff,,,,,,980,
Newport Steel Corporation,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,Campbell,2001-04-03 00:00:00,,,,Layoff,,,,,,300,
"Quebecor World Metroweb, LP",,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,Kenton,2001-04-03 00:00:00,,,,Layoff,,,,,,152,
Alcoa Automotive Castings,,N,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-04-02 00:00:00,,N,,,Employer/LWIA,Y,2001-03-01 00:00:00,Unknown,,48,
Ingersoll-Rand Company,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,Graves,2001-04-02 00:00:00,,,,Layoff,,,,,,328,
Supervalu Distribution Center,,,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,Layoff,,,,,,175,
Washington Mutual,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,Jefferson,2001-03-26 00:00:00,,,,Layoff,,,,,,250 - 300,
CMS Hartzell,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,Madison,2001-03-14 00:00:00,,,,Layoff,,,,,,155,
Darwin Networks,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,Jefferson,2001-03-14 00:00:00,,,,,,,,,,115,
Department of the Army Headquarters   ,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,Layoff,,,,,,195,
"Lexmark International, Inc.",,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,Fayette,2001-02-20 00:00:00,,,,Layoff,,,,,,375,
Intertec Systems,,,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,Nelson,2001-02-15 00:00:00,,,,Layoff,,,,,,59,
"Hill's Pet Nutrition, Inc.",,,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,Warren,2001-02-15 00:00:00,,,,Layoff,,,,,,80,
"ATC Distribution Group, Inc.",,,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,Jefferson,2001-02-15 00:00:00,,,,Layoff,,,,,,118 - 120,
"Fatbrain.com, LLC",,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,Kenton,2001-02-08 00:00:00,,,,,,,,,,60,
Createc Corporation,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,Mercer,2001-02-06 00:00:00,,,,Closure,,,,,,28,
"ShopKo Stores, Inc.",,,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,McCracken,2001-02-01 00:00:00,,,,Closure,,,,,,80,
"Donaldson Company, Inc.",,,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,Jefferson,2001-01-31 00:00:00,,,,Closure,,,,,,71,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,Montgomery,2001-01-31 00:00:00,,,,Closure,,,,,,84,
"Kerry, Inc.",,,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,Washington,2001-01-29 00:00:00,,,,Closure,,,,,,63,
JC Penny Store,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,2001-01-24 00:00:00,,,,Closure,,,,,,82,
"Collis, Inc.",,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,Lincoln Trail,,,Hardin,2001-01-24 00:00:00,,,,Layoff,,,,,,13,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,Logan,2001-01-18 00:00:00,,,,Layoff,,N,,,,96,
"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,Daviess,2001-01-17 00:00:00,,,,Closure,,Y,,,,114,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,Fayette,2001-01-17 00:00:00,,,,Closure,,N,,,,130,
OshKosh B' Gosh,,,,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,Casey,2001-01-04 00:00:00,,,,Layoff,,Y,,,,148,
Accuride,,N,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,,Henderson,,,N,,,LWIA/Internet,N,2001-02-02 00:00:00,N/A,,18,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,Hardin,2002-02-01 00:00:00,,,,Layoff,,,,,,70,
"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,Jefferson,2002-01-31 00:00:00,,,,Layoff,,,,,,41,
HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,Pulaski County,2002-01-30 00:00:00,,,,Layoff,,,,,,285,
Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,Scott,2002-01-17 00:00:00,,,,Layoff,,,,,,145,
Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,Henderson,2002-01-11 00:00:00,,,,Layoff,,,,,,325,
"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,Jessamine,2002-01-07 00:00:00,,,,Layoff,,,,,,87,
Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,Jefferson,2002-01-04 00:00:00,,,,Layoff,,,,,,203,
Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,Warren,2002-01-01 00:00:00,,,,Layoff,,,,,,110,
Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,Grayson,2002-01-01 00:00:00,,,,Layoff,,,,,,72,
International Paper Company,,,,2657,,,Folding paperboard cartons,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Western Kentucky,,,Christian,2003-01-02 00:00:00,,,,Closure,Media,,2003-03-31 00:00:00,N,,300,
"Kentucky Electrical Steel, Inc.",,,,3316,,,,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,TENCO,,,Boyd,2003-01-03 00:00:00,,,,Closure,WARN,,12/29/2002 - 01/26/2003,N,,311,
Appalachian Regional Healthcare,,,,8062,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,,,,2003-01-10 00:00:00,,,,Layoff,Media,,2003-01-07 00:00:00,N,,125,
Financial Service Solutions,,,,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,Jefferson,,,2004-11-23 00:00:00,,,,,WARN,,,,,200,
CDG Management                    Corbin call Center,,,,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,Whitley,,,2004-11-03 00:00:00,,,,,WARN,,,,,115,
CDG Management                    Providence Call Center,,,,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,Barren River,Simpson,,,2004-11-03 00:00:00,,,,,WARN,,,,,69,
"Flynn Enterprises, Inc.",,,,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,Muhlenberg,,,2004-10-22 00:00:00,,,,,WARN,,,,,110,
Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,Jefferson,,,2004-10-12 00:00:00,,,,,WARN,,,,,150,
Shire US Inc.,,,,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,Campbell,,,2004-10-12 00:00:00,,,,,WARN,,,,,102,
Charter Communications      Video Call Center,,,,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,Jefferson,,,2004-09-21 00:00:00,,,,,WARN,,,,,162,
"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,Oldham,,,2004-09-09 00:00:00,,,,,WARN,,,,,123,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,Western KY,Todd,,,2004-09-02 00:00:00,,,,,WARN,,,,,155,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,,,,"201 Watson Street                     Marion, KY",,,,Northern KY,Crittenden,,,2004-08-30 00:00:00,,,,,WARN,,,,,150,
Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Western KY,Livingston,,,2004-08-30 00:00:00,,,,,WARN,,,,,100,
"Chelsea Industries, Inc.",,,,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,Trigg,,,2004-08-24 00:00:00,,,,,WARN,,,,,54,
Pegasus Satellite Television,,,,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,Jefferson,,,2004-08-04 00:00:00,,,,,WARN,,,,,259,
L'Oreal USA,,,,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,Boone,,,2004-07-27 00:00:00,,,,,WARN,,,,,70,
The Federal Reserve Bank of St. Louis,,,,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,Jefferson,,,2004-07-14 00:00:00,,,,,WARN,,,,,115,
Star Fire Mining,,,,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,Perry,,,2004-07-07 00:00:00,,,,,WARN,,,,,106,
CS International                        Somerset Division,,,,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,Pulaski,,,2004-07-07 00:00:00,,,,,WARN,,,,,150,
Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,,Western KY,Graves,,,2004-07-02 00:00:00,,,,,WARN,,,,,915,
Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,Jefferson,,,2004-07-01 00:00:00,,,,,WARN,,,,,242,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,Kenton,,,2004-07-01 00:00:00,,,,,WARN,,,,,58,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,Jefferson,,,2004-07-01 00:00:00,,,,,WARN,,,,,33,
Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,Nationwide,,,,Nationwide,,,,2004-07-01 00:00:00,,,,,WARN,,,,,100,
Venture Industries Corp.,,,,3714,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,Christian,,,2004-06-30 00:00:00,,,,,WARN,,,,,96,
Robert Bosch Tool,,,,3425,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,Grayson,,,2004-05-17 00:00:00,,,,,WARN,,,,,155,
Walker Paducah Corp.,,,,4492,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Western KY,McCraken,,,2004-05-04 00:00:00,,,,,WARN,,,,,71,
Temple InLand                           Louisville West Box Plant,,,,2653,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,Jefferson,,,2004-05-03 00:00:00,,,,,WARN,,,,,126,
Continental Tire North America  ,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,,Western KY,Graves,,,2004-04-30 00:00:00,,,,,WARN,,,,,198,
Winn Dixie Logistics,,,,4226,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,Jefferson,,,2004-04-30 00:00:00,,,,,WARN,,,,,160,
American Bag,,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,2004-04-27 00:00:00,,,,,WARN,,,,,86,
Michaels Stores Inc.,,,,5099,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,Fayette,,,2004-04-19 00:00:00,,,,,WARN,,,,,142,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,Grant,,,2004-03-22 00:00:00,,,,,WARN,,,,,146,
Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,Fayette,,,2004-03-08 00:00:00,,,,,WARN,,,,,3,
"Auburn Hosiery Mills, Inc.",,,,2251,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,2004-03-02 00:00:00,,,,,WARN,,,,,200,
"Jockey International, Inc.",,,,5999,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,2004-03-02 00:00:00,,,,,WARN,,,,,219,
Jockey International ,,,,5999,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,2004-03-02 00:00:00,,,,,WARN,,,,,137,
